"-------------------------------------------------------------------------------------------"
" Atmospheric CO2 concentrations (ppm) derived from in situ air measurements                "
" at Mauna Loa, Observatory, Hawaii: Latitude 19.5°N Longitude 155.6°W Elevation 3397m      "
"                                                                                           "
" These data are a compilation of the latest monthly MLO data set and any weekly and        "
" daily values past the end date of the monthly data set.                                   "
" This data comes from current data analysis and are not the final data sets found on       "
" https://scrippsco2.ucsd.edu/data/atmospheric_co2/mlo.html.                                "
"                                                                                           "
" Official data sets are found at                                                           "
" monthly archive: https://scrippsco2.ucsd.edu/assets/data/atmospheric/stations/in_situ_co2/monthly/monthly_in_situ_co2_mlo.csv"
" weekly archive: https://scrippsco2.ucsd.edu/assets/data/atmospheric/stations/in_situ_co2/weekly/weekly_in_situ_co2_mlo.csv"
" daily archive: https://scrippsco2.ucsd.edu/assets/data/atmospheric/stations/in_situ_co2/daily/daily_in_situ_co2_mlo.csv"
"                                                                                           "
" These data are not final because they haven't been processed to account for outliers      "
" The archived data are subject to correction each month with the latest gas calibrations   "
" <TODO> Is the previous correct
"                                                                                           "
" Source: R. F. Keeling, S. J. Walker, S. C. Piper and A. F. Bollenbacher                   "
" Scripps CO2 Program ( http://scrippsco2.ucsd.edu )                                        "
" Scripps Institution of Oceanography (SIO)                                                 "
" University of California                                                                  "
" La Jolla, California USA 92093-0244                                                       "
"                                                                                           "
" Status of data and correspondence:                                                        "
"                                                                                           "
" These data are subject to revision based on recalibration of standard gases. Questions    "
" about the data should be directed to Dr. Ralph Keeling (rkeeling@ucsd.edu), Stephen Walker"
" (sjwalker@ucsd.edu) and Stephen Piper (scpiper@ucsd.edu), Scripps CO2 Program.            "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
2022.17713280061,418.58,NaN,NaN,NaN,NaN
2022.17713280061,418.58,NaN,NaN,NaN,NaN
2022.17715943683,418.11,NaN,NaN,NaN,NaN
2022.17715943683,418.11,NaN,NaN,NaN,NaN
2022.17720890411,418.32,NaN,NaN,NaN,NaN
2022.17720890411,418.32,NaN,NaN,NaN,NaN
2022.17724695586,418.18,NaN,NaN,NaN,NaN
2022.17724695586,418.18,NaN,NaN,NaN,NaN
2022.17727359209,418.23,NaN,NaN,NaN,NaN
2022.17727359209,418.23,NaN,NaN,NaN,NaN
2022.17732305936,418.18,NaN,NaN,NaN,NaN
2022.17732305936,418.18,NaN,NaN,NaN,NaN
2022.1773630137,418.15,NaN,NaN,NaN,NaN
2022.1773630137,418.15,NaN,NaN,NaN,NaN
2022.17738774734,418.15,NaN,NaN,NaN,NaN
2022.17738774734,418.15,NaN,NaN,NaN,NaN
2022.1774391172,418.12,NaN,NaN,NaN,NaN
2022.1774391172,418.12,NaN,NaN,NaN,NaN
2022.17747716895,418.12,NaN,NaN,NaN,NaN
2022.17747716895,418.12,NaN,NaN,NaN,NaN
2022.17750190259,418.11,NaN,NaN,NaN,NaN
2022.17750190259,418.11,NaN,NaN,NaN,NaN
2022.17755517504,418.01,NaN,NaN,NaN,NaN
2022.17755517504,418.01,NaN,NaN,NaN,NaN
2022.1775913242,418.03,NaN,NaN,NaN,NaN
2022.1775913242,418.03,NaN,NaN,NaN,NaN
2022.17761605784,417.98,NaN,NaN,NaN,NaN
2022.17761605784,417.98,NaN,NaN,NaN,NaN
2022.17766933029,417.99,NaN,NaN,NaN,NaN
2022.17766933029,417.99,NaN,NaN,NaN,NaN
2022.17770738204,417.97,NaN,NaN,NaN,NaN
2022.17770738204,417.97,NaN,NaN,NaN,NaN
2022.17773021309,417.91,NaN,NaN,NaN,NaN
2022.17773021309,417.91,NaN,NaN,NaN,NaN
2022.17778348554,417.25,NaN,NaN,NaN,NaN
2022.17778348554,417.25,NaN,NaN,NaN,NaN
2022.17782153729,417.62,NaN,NaN,NaN,NaN
2022.17782153729,417.62,NaN,NaN,NaN,NaN
2022.17784436834,418.1,NaN,NaN,NaN,NaN
2022.17784436834,418.1,NaN,NaN,NaN,NaN
2022.17789764079,417.83,NaN,NaN,NaN,NaN
2022.17789764079,417.83,NaN,NaN,NaN,NaN
2022.17793569254,417.81,NaN,NaN,NaN,NaN
2022.17793569254,417.81,NaN,NaN,NaN,NaN
2022.17795852359,417.76,NaN,NaN,NaN,NaN
2022.17795852359,417.76,NaN,NaN,NaN,NaN
2022.17801179604,417.75,NaN,NaN,NaN,NaN
2022.17801179604,417.75,NaN,NaN,NaN,NaN
2022.17804984779,417.77,NaN,NaN,NaN,NaN
2022.17804984779,417.77,NaN,NaN,NaN,NaN
2022.17807267884,417.76,NaN,NaN,NaN,NaN
2022.17807267884,417.76,NaN,NaN,NaN,NaN
2022.17812595129,417.73,NaN,NaN,NaN,NaN
2022.17812595129,417.73,NaN,NaN,NaN,NaN
2022.17818302892,417.7,NaN,NaN,NaN,NaN
2022.17818302892,417.7,NaN,NaN,NaN,NaN
2022.17823249619,417.75,NaN,NaN,NaN,NaN
2022.17823249619,417.75,NaN,NaN,NaN,NaN
2022.17825913242,417.75,NaN,NaN,NaN,NaN
2022.17825913242,417.75,NaN,NaN,NaN,NaN
2022.17829718417,417.71,NaN,NaN,NaN,NaN
2022.17829718417,417.71,NaN,NaN,NaN,NaN
2022.17834474886,417.7,NaN,NaN,NaN,NaN
2022.17834474886,417.7,NaN,NaN,NaN,NaN
2022.17837138508,417.68,NaN,NaN,NaN,NaN
2022.17837138508,417.68,NaN,NaN,NaN,NaN
2022.17841133942,417.67,NaN,NaN,NaN,NaN
2022.17841133942,417.67,NaN,NaN,NaN,NaN
2022.1784608067,417.64,NaN,NaN,NaN,NaN
2022.1784608067,417.64,NaN,NaN,NaN,NaN
2022.17848744292,417.65,NaN,NaN,NaN,NaN
2022.17848744292,417.65,NaN,NaN,NaN,NaN
2022.17852549467,417.64,NaN,NaN,NaN,NaN
2022.17852549467,417.64,NaN,NaN,NaN,NaN
2022.17856544901,417.67,NaN,NaN,NaN,NaN
2022.17856544901,417.67,NaN,NaN,NaN,NaN
2022.17862252664,417.65,NaN,NaN,NaN,NaN
2022.17862252664,417.65,NaN,NaN,NaN,NaN
2022.17869672755,417.64,NaN,NaN,NaN,NaN
2022.17869672755,417.64,NaN,NaN,NaN,NaN
2022.1787347793,417.67,NaN,NaN,NaN,NaN
2022.1787347793,417.67,NaN,NaN,NaN,NaN
2022.17875761035,417.69,NaN,NaN,NaN,NaN
2022.17875761035,417.69,NaN,NaN,NaN,NaN
2022.1788108828,417.71,NaN,NaN,NaN,NaN
2022.1788108828,417.71,NaN,NaN,NaN,NaN
2022.17884893455,417.68,NaN,NaN,NaN,NaN
2022.17884893455,417.68,NaN,NaN,NaN,NaN
2022.1788717656,417.67,NaN,NaN,NaN,NaN
2022.1788717656,417.67,NaN,NaN,NaN,NaN
2022.17892503805,417.69,NaN,NaN,NaN,NaN
2022.17892503805,417.69,NaN,NaN,NaN,NaN
2022.1789630898,417.66,NaN,NaN,NaN,NaN
2022.1789630898,417.66,NaN,NaN,NaN,NaN
2022.17898592085,417.65,NaN,NaN,NaN,NaN
2022.17898592085,417.65,NaN,NaN,NaN,NaN
2022.1790391933,417.68,NaN,NaN,NaN,NaN
2022.1790391933,417.68,NaN,NaN,NaN,NaN
2022.17907724505,417.61,NaN,NaN,NaN,NaN
2022.17907724505,417.61,NaN,NaN,NaN,NaN
2022.1791000761,417.76,NaN,NaN,NaN,NaN
2022.1791000761,417.76,NaN,NaN,NaN,NaN
2022.17915334855,417.98,NaN,NaN,NaN,NaN
2022.17915334855,417.98,NaN,NaN,NaN,NaN
2022.17921042618,418.26,NaN,NaN,NaN,NaN
2022.17921042618,418.26,NaN,NaN,NaN,NaN
2022.17925989346,418.23,NaN,NaN,NaN,NaN
2022.17925989346,418.23,NaN,NaN,NaN,NaN
2022.17928652968,418.5,NaN,NaN,NaN,NaN
2022.17928652968,418.5,NaN,NaN,NaN,NaN
2022.17932458143,418.48,NaN,NaN,NaN,NaN
2022.17932458143,418.48,NaN,NaN,NaN,NaN
2022.17937214612,418.08,NaN,NaN,NaN,NaN
2022.17937214612,418.08,NaN,NaN,NaN,NaN
2022.17939878234,418.47,NaN,NaN,NaN,NaN
2022.17939878234,418.47,NaN,NaN,NaN,NaN
2022.17943873668,418.5,NaN,NaN,NaN,NaN
2022.17943873668,418.5,NaN,NaN,NaN,NaN
2022.17948820396,418.52,NaN,NaN,NaN,NaN
2022.17948820396,418.52,NaN,NaN,NaN,NaN
2022.17951484018,418.58,NaN,NaN,NaN,NaN
2022.17951484018,418.58,NaN,NaN,NaN,NaN
2022.17955289193,418.58,NaN,NaN,NaN,NaN
2022.17955289193,418.58,NaN,NaN,NaN,NaN
2022.17959284627,418.71,NaN,NaN,NaN,NaN
2022.17959284627,418.71,NaN,NaN,NaN,NaN
2022.1796499239,418.78,NaN,NaN,NaN,NaN
2022.1796499239,418.78,NaN,NaN,NaN,NaN
2022.17972412481,418.96,NaN,NaN,NaN,NaN
2022.17972412481,418.96,NaN,NaN,NaN,NaN
2022.17976217656,418.73,NaN,NaN,NaN,NaN
2022.17976217656,418.73,NaN,NaN,NaN,NaN
2022.17978500761,418.79,NaN,NaN,NaN,NaN
2022.17978500761,418.79,NaN,NaN,NaN,NaN
2022.17983828006,418.9,NaN,NaN,NaN,NaN
2022.17983828006,418.9,NaN,NaN,NaN,NaN
2022.17987633181,418.88,NaN,NaN,NaN,NaN
2022.17987633181,418.88,NaN,NaN,NaN,NaN
2022.17989916286,419.06,NaN,NaN,NaN,NaN
2022.17989916286,419.06,NaN,NaN,NaN,NaN
2022.17995243531,418.73,NaN,NaN,NaN,NaN
2022.17995243531,418.73,NaN,NaN,NaN,NaN
2022.17999048706,418.75,NaN,NaN,NaN,NaN
2022.17999048706,418.75,NaN,NaN,NaN,NaN
2022.18001331811,418.86,NaN,NaN,NaN,NaN
2022.18001331811,418.86,NaN,NaN,NaN,NaN
2022.18006659056,418.87,NaN,NaN,NaN,NaN
2022.18006659056,418.87,NaN,NaN,NaN,NaN
2022.18010464231,418.81,NaN,NaN,NaN,NaN
2022.18010464231,418.81,NaN,NaN,NaN,NaN
2022.18012747336,418.81,NaN,NaN,NaN,NaN
2022.18012747336,418.81,NaN,NaN,NaN,NaN
2022.18018074581,417.72,NaN,NaN,NaN,NaN
2022.18018074581,417.72,NaN,NaN,NaN,NaN
2022.18021879756,417.76,NaN,NaN,NaN,NaN
2022.18021879756,417.76,NaN,NaN,NaN,NaN
2022.18024162862,417.76,NaN,NaN,NaN,NaN
2022.18024162862,417.76,NaN,NaN,NaN,NaN
2022.18029870624,417.68,NaN,NaN,NaN,NaN
2022.18029870624,417.68,NaN,NaN,NaN,NaN
2022.18033675799,417.7,NaN,NaN,NaN,NaN
2022.18033675799,417.7,NaN,NaN,NaN,NaN
2022.18035578387,417.72,NaN,NaN,NaN,NaN
2022.18035578387,417.72,NaN,NaN,NaN,NaN
2022.1804109589,418.02,NaN,NaN,NaN,NaN
2022.1804109589,418.02,NaN,NaN,NaN,NaN
2022.18045091324,418.12,NaN,NaN,NaN,NaN
2022.18045091324,418.12,NaN,NaN,NaN,NaN
2022.18046993912,418.1,NaN,NaN,NaN,NaN
2022.18046993912,418.1,NaN,NaN,NaN,NaN
2022.18052701674,417.83,NaN,NaN,NaN,NaN
2022.18052701674,417.83,NaN,NaN,NaN,NaN
2022.18056506849,417.91,NaN,NaN,NaN,NaN
2022.18056506849,417.91,NaN,NaN,NaN,NaN
2022.18058409437,417.95,NaN,NaN,NaN,NaN
2022.18058409437,417.95,NaN,NaN,NaN,NaN
2022.18064117199,417.78,NaN,NaN,NaN,NaN
2022.18064117199,417.78,NaN,NaN,NaN,NaN
2022.18067922374,417.78,NaN,NaN,NaN,NaN
2022.18067922374,417.78,NaN,NaN,NaN,NaN
2022.18069824962,417.79,NaN,NaN,NaN,NaN
2022.18069824962,417.79,NaN,NaN,NaN,NaN
2022.18075532725,417.76,NaN,NaN,NaN,NaN
2022.18075532725,417.76,NaN,NaN,NaN,NaN
2022.180793379,417.83,NaN,NaN,NaN,NaN
2022.180793379,417.83,NaN,NaN,NaN,NaN
2022.18081240487,417.89,NaN,NaN,NaN,NaN
2022.18081240487,417.89,NaN,NaN,NaN,NaN
2022.18086757991,417.99,NaN,NaN,NaN,NaN
2022.18086757991,417.99,NaN,NaN,NaN,NaN
2022.18092656012,417.89,NaN,NaN,NaN,NaN
2022.18092656012,417.89,NaN,NaN,NaN,NaN
2022.18096461187,417.84,NaN,NaN,NaN,NaN
2022.18096461187,417.84,NaN,NaN,NaN,NaN
2022.18100266362,417.85,NaN,NaN,NaN,NaN
2022.18100266362,417.85,NaN,NaN,NaN,NaN
2022.18104071537,417.94,NaN,NaN,NaN,NaN
2022.18104071537,417.94,NaN,NaN,NaN,NaN
2022.18107876712,418.07,NaN,NaN,NaN,NaN
2022.18107876712,418.07,NaN,NaN,NaN,NaN
2022.18111681887,418.13,NaN,NaN,NaN,NaN
2022.18111681887,418.13,NaN,NaN,NaN,NaN
2022.18115487062,418.08,NaN,NaN,NaN,NaN
2022.18115487062,418.08,NaN,NaN,NaN,NaN
2022.18119292237,418.07,NaN,NaN,NaN,NaN
2022.18119292237,418.07,NaN,NaN,NaN,NaN
2022.18122907154,417.88,NaN,NaN,NaN,NaN
2022.18122907154,417.88,NaN,NaN,NaN,NaN
2022.18126902588,417.96,NaN,NaN,NaN,NaN
2022.18126902588,417.96,NaN,NaN,NaN,NaN
2022.18130707763,418.01,NaN,NaN,NaN,NaN
2022.18130707763,418.01,NaN,NaN,NaN,NaN
2022.18136415525,417.82,NaN,NaN,NaN,NaN
2022.18136415525,417.82,NaN,NaN,NaN,NaN
2022.18144025875,417.75,NaN,NaN,NaN,NaN
2022.18144025875,417.75,NaN,NaN,NaN,NaN
2022.1814783105,417.81,NaN,NaN,NaN,NaN
2022.1814783105,417.81,NaN,NaN,NaN,NaN
2022.18149733638,417.85,NaN,NaN,NaN,NaN
2022.18149733638,417.85,NaN,NaN,NaN,NaN
2022.181554414,417.92,NaN,NaN,NaN,NaN
2022.181554414,417.92,NaN,NaN,NaN,NaN
2022.18159246575,418.09,NaN,NaN,NaN,NaN
2022.18159246575,418.09,NaN,NaN,NaN,NaN
2022.18161149163,418.09,NaN,NaN,NaN,NaN
2022.18161149163,418.09,NaN,NaN,NaN,NaN
2022.18166856925,418.08,NaN,NaN,NaN,NaN
2022.18166856925,418.08,NaN,NaN,NaN,NaN
2022.181706621,418.13,NaN,NaN,NaN,NaN
2022.181706621,418.13,NaN,NaN,NaN,NaN
2022.18172564688,418.16,NaN,NaN,NaN,NaN
2022.18172564688,418.16,NaN,NaN,NaN,NaN
2022.18178272451,418.11,NaN,NaN,NaN,NaN
2022.18178272451,418.11,NaN,NaN,NaN,NaN
2022.18182077626,418.09,NaN,NaN,NaN,NaN
2022.18182077626,418.09,NaN,NaN,NaN,NaN
2022.18183980213,418.08,NaN,NaN,NaN,NaN
2022.18183980213,418.08,NaN,NaN,NaN,NaN
2022.18189497717,418.13,NaN,NaN,NaN,NaN
2022.18189497717,418.13,NaN,NaN,NaN,NaN
2022.18195395738,418.22,NaN,NaN,NaN,NaN
2022.18195395738,418.22,NaN,NaN,NaN,NaN
2022.18199200913,418.37,NaN,NaN,NaN,NaN
2022.18199200913,418.37,NaN,NaN,NaN,NaN
2022.18203006088,418.63,NaN,NaN,NaN,NaN
2022.18203006088,418.63,NaN,NaN,NaN,NaN
2022.18206811263,418.58,NaN,NaN,NaN,NaN
2022.18206811263,418.58,NaN,NaN,NaN,NaN
2022.18210616438,418.29,NaN,NaN,NaN,NaN
2022.18210616438,418.29,NaN,NaN,NaN,NaN
2022.18214421613,418.06,NaN,NaN,NaN,NaN
2022.18214421613,418.06,NaN,NaN,NaN,NaN
2022.18218226788,417.85,NaN,NaN,NaN,NaN
2022.18218226788,417.85,NaN,NaN,NaN,NaN
2022.18222031963,417.79,NaN,NaN,NaN,NaN
2022.18222031963,417.79,NaN,NaN,NaN,NaN
2022.1822564688,417.72,NaN,NaN,NaN,NaN
2022.1822564688,417.72,NaN,NaN,NaN,NaN
2022.18229642314,417.58,NaN,NaN,NaN,NaN
2022.18229642314,417.58,NaN,NaN,NaN,NaN
2022.18233447489,417.69,NaN,NaN,NaN,NaN
2022.18233447489,417.69,NaN,NaN,NaN,NaN
2022.18239155251,418.09,NaN,NaN,NaN,NaN
2022.18239155251,418.09,NaN,NaN,NaN,NaN
2022.18246765601,418.47,NaN,NaN,NaN,NaN
2022.18246765601,418.47,NaN,NaN,NaN,NaN
2022.18250570776,418.49,NaN,NaN,NaN,NaN
2022.18250570776,418.49,NaN,NaN,NaN,NaN
2022.18252473364,418.41,NaN,NaN,NaN,NaN
2022.18252473364,418.41,NaN,NaN,NaN,NaN
2022.18258181126,418.15,NaN,NaN,NaN,NaN
2022.18258181126,418.15,NaN,NaN,NaN,NaN
2022.18261986301,418.14,NaN,NaN,NaN,NaN
2022.18261986301,418.14,NaN,NaN,NaN,NaN
2022.18263888889,417.65,NaN,NaN,NaN,NaN
2022.18263888889,417.65,NaN,NaN,NaN,NaN
2022.18269596651,417.34,NaN,NaN,NaN,NaN
2022.18269596651,417.34,NaN,NaN,NaN,NaN
2022.18273401826,417.75,NaN,NaN,NaN,NaN
2022.18273401826,417.75,NaN,NaN,NaN,NaN
2022.18275304414,417.49,NaN,NaN,NaN,NaN
2022.18275304414,417.49,NaN,NaN,NaN,NaN
2022.18281012177,417.64,NaN,NaN,NaN,NaN
2022.18281012177,417.64,NaN,NaN,NaN,NaN
2022.1828500761,417.63,NaN,NaN,NaN,NaN
2022.1828500761,417.63,NaN,NaN,NaN,NaN
2022.18286910198,417.49,NaN,NaN,NaN,NaN
2022.18286910198,417.49,NaN,NaN,NaN,NaN
2022.1829261796,417.61,NaN,NaN,NaN,NaN
2022.1829261796,417.61,NaN,NaN,NaN,NaN
2022.18296423135,417.76,NaN,NaN,NaN,NaN
2022.18296423135,417.76,NaN,NaN,NaN,NaN
2022.1829718417,417.72,NaN,NaN,NaN,NaN
2022.1829718417,417.72,NaN,NaN,NaN,NaN
2022.18304223744,417.64,NaN,NaN,NaN,NaN
2022.18304223744,417.64,NaN,NaN,NaN,NaN
2022.18308028919,417.85,NaN,NaN,NaN,NaN
2022.18308028919,417.85,NaN,NaN,NaN,NaN
2022.18308028919,417.89,NaN,NaN,NaN,NaN
2022.18308028919,417.89,NaN,NaN,NaN,NaN
2022.18315639269,417.74,NaN,NaN,NaN,NaN
2022.18315639269,417.74,NaN,NaN,NaN,NaN
2022.18319254186,417.72,NaN,NaN,NaN,NaN
2022.18319254186,417.72,NaN,NaN,NaN,NaN
2022.18319444444,417.69,NaN,NaN,NaN,NaN
2022.18319444444,417.69,NaN,NaN,NaN,NaN
2022.18327054795,417.81,NaN,NaN,NaN,NaN
2022.18327054795,417.81,NaN,NaN,NaN,NaN
2022.18330669711,417.93,NaN,NaN,NaN,NaN
2022.18330669711,417.93,NaN,NaN,NaN,NaN
2022.1833085997,417.88,NaN,NaN,NaN,NaN
2022.1833085997,417.88,NaN,NaN,NaN,NaN
2022.1833847032,417.99,NaN,NaN,NaN,NaN
2022.1833847032,417.99,NaN,NaN,NaN,NaN
2022.18342085236,417.78,NaN,NaN,NaN,NaN
2022.18342085236,417.78,NaN,NaN,NaN,NaN
2022.18342275495,417.92,NaN,NaN,NaN,NaN
2022.18342275495,417.92,NaN,NaN,NaN,NaN
2022.18349885845,417.73,NaN,NaN,NaN,NaN
2022.18349885845,417.73,NaN,NaN,NaN,NaN
2022.18353500761,418.43,NaN,NaN,NaN,NaN
2022.18353500761,418.43,NaN,NaN,NaN,NaN
2022.1835369102,419.17,NaN,NaN,NaN,NaN
2022.1835369102,419.17,NaN,NaN,NaN,NaN
2022.18360920852,417.93,NaN,NaN,NaN,NaN
2022.18360920852,417.93,NaN,NaN,NaN,NaN
2022.18366818874,418.07,NaN,NaN,NaN,NaN
2022.18366818874,418.07,NaN,NaN,NaN,NaN
2022.18370814307,418.12,NaN,NaN,NaN,NaN
2022.18370814307,418.12,NaN,NaN,NaN,NaN
2022.18374429224,418.03,NaN,NaN,NaN,NaN
2022.18374429224,418.03,NaN,NaN,NaN,NaN
2022.1837804414,418.24,NaN,NaN,NaN,NaN
2022.1837804414,418.24,NaN,NaN,NaN,NaN
2022.18382229833,418.14,NaN,NaN,NaN,NaN
2022.18382229833,418.14,NaN,NaN,NaN,NaN
2022.18386035008,419.28,NaN,NaN,NaN,NaN
2022.18386035008,419.28,NaN,NaN,NaN,NaN
2022.18389459665,417.99,NaN,NaN,NaN,NaN
2022.18389459665,417.99,NaN,NaN,NaN,NaN
2022.18393645358,418.92,NaN,NaN,NaN,NaN
2022.18393645358,418.92,NaN,NaN,NaN,NaN
2022.18397450533,418.16,NaN,NaN,NaN,NaN
2022.18397450533,418.16,NaN,NaN,NaN,NaN
2022.1840087519,418.15,NaN,NaN,NaN,NaN
2022.1840087519,418.15,NaN,NaN,NaN,NaN
2022.18405060883,418.5,NaN,NaN,NaN,NaN
2022.18405060883,418.5,NaN,NaN,NaN,NaN
2022.18410578387,417.95,NaN,NaN,NaN,NaN
2022.18410578387,417.95,NaN,NaN,NaN,NaN
2022.18418378995,417.8,NaN,NaN,NaN,NaN
2022.18418378995,417.8,NaN,NaN,NaN,NaN
2022.18421993912,418.76,NaN,NaN,NaN,NaN
2022.18421993912,418.76,NaN,NaN,NaN,NaN
2022.1842218417,418.69,NaN,NaN,NaN,NaN
2022.1842218417,418.69,NaN,NaN,NaN,NaN
2022.18429794521,418.33,NaN,NaN,NaN,NaN
