date_hr,co2_hr,date_dy,co2_dy,date_wk,co2_wk
2021.86180175038,413.86,2021.96849315068,416.82,NaN,NaN
2021.86183980213,415.15,2021.97123287671,416.87,NaN,NaN
2021.86186263318,415.22,2021.97671232877,417.99,NaN,NaN
2021.86191590563,415.33,2021.97945205479,417.49,NaN,NaN
2021.86195395738,415.4,2021.98219178082,417.08,NaN,NaN
2021.86197678843,415.42,2021.98493150685,416.95,NaN,NaN
2021.86203006088,415.38,2021.98767123288,417.07,NaN,NaN
2021.86206811263,415.42,2021.9904109589,417.59,NaN,NaN
2021.86209094368,415.39,2021.99315068493,417.21,NaN,NaN
2021.86214421613,415.45,2021.99589041096,416.95,NaN,NaN
2021.86224885845,415.41,2021.99863013699,416.86,NaN,NaN
2021.86227549467,415.44,2022.00136986301,417.54,NaN,NaN
2021.86231544901,415.47,2022.00410958904,417.48,NaN,NaN
2021.86236491629,415.44,2022.00684931507,417.04,NaN,NaN
2021.86239155251,415.53,2022.0095890411,417.11,NaN,NaN
2021.86242960426,415.55,2022.01232876712,417.72,NaN,NaN
2021.86247907154,415.47,2022.01506849315,417.26,NaN,NaN
2021.86250570776,415.54,2022.01780821918,416.65,NaN,NaN
2021.86254375951,415.54,2022.02054794521,417.14,NaN,NaN
2021.86258371385,415.55,2022.02328767123,417.59,NaN,NaN
2021.86261796043,415.58,2022.02602739726,417.69,NaN,NaN
2021.86265791476,415.5,NaN,NaN,NaN,NaN
2021.86275494673,415.49,NaN,NaN,NaN,NaN
2021.86278348554,415.53,NaN,NaN,NaN,NaN
2021.86282914764,415.51,NaN,NaN,NaN,NaN
2021.86286719939,415.49,NaN,NaN,NaN,NaN
2021.86289003044,415.48,NaN,NaN,NaN,NaN
2021.86294330289,415.49,NaN,NaN,NaN,NaN
2021.86298135464,415.43,NaN,NaN,NaN,NaN
2021.86300418569,415.46,NaN,NaN,NaN,NaN
2021.86305745814,415.53,NaN,NaN,NaN,NaN
2021.86309550989,415.55,NaN,NaN,NaN,NaN
2021.86311834094,415.55,NaN,NaN,NaN,NaN
2021.86317161339,415.69,NaN,NaN,NaN,NaN
2021.86328006088,415.52,NaN,NaN,NaN,NaN
2021.86330289193,415.57,NaN,NaN,NaN,NaN
2021.86334284627,415.63,NaN,NaN,NaN,NaN
2021.86339231355,415.53,NaN,NaN,NaN,NaN
2021.86341894977,415.62,NaN,NaN,NaN,NaN
2021.86345700152,415.58,NaN,NaN,NaN,NaN
2021.8635064688,415.51,NaN,NaN,NaN,NaN
2021.86353310502,415.55,NaN,NaN,NaN,NaN
2021.86357115677,415.56,NaN,NaN,NaN,NaN
2021.86361111111,415.55,NaN,NaN,NaN,NaN
2021.86364535769,415.52,NaN,NaN,NaN,NaN
2021.86368531202,415.53,NaN,NaN,NaN,NaN
2021.86378234399,415.44,NaN,NaN,NaN,NaN
2021.8638108828,415.54,NaN,NaN,NaN,NaN
2021.8638565449,415.61,NaN,NaN,NaN,NaN
2021.86389459665,415.57,NaN,NaN,NaN,NaN
2021.8639174277,415.57,NaN,NaN,NaN,NaN
2021.86397070015,415.57,NaN,NaN,NaN,NaN
2021.8640087519,415.55,NaN,NaN,NaN,NaN
2021.86403158295,415.5,NaN,NaN,NaN,NaN
2021.8640848554,415.54,NaN,NaN,NaN,NaN
2021.86412290715,415.48,NaN,NaN,NaN,NaN
2021.8641457382,415.47,NaN,NaN,NaN,NaN
2021.86419901065,415.35,NaN,NaN,NaN,NaN
2021.8642370624,415.25,NaN,NaN,NaN,NaN
2021.86425989346,415.25,NaN,NaN,NaN,NaN
2021.86431506849,415.21,NaN,NaN,NaN,NaN
2021.86435312024,415.15,NaN,NaN,NaN,NaN
2021.86437404871,415.1,NaN,NaN,NaN,NaN
2021.86442922374,414.05,NaN,NaN,NaN,NaN
2021.86446727549,413.15,NaN,NaN,NaN,NaN
2021.86448820396,413.11,NaN,NaN,NaN,NaN
2021.864543379,412.79,NaN,NaN,NaN,NaN
2021.86458143075,413.23,NaN,NaN,NaN,NaN
2021.86460235921,413.53,NaN,NaN,NaN,NaN
2021.86465753425,413.67,NaN,NaN,NaN,NaN
2021.864695586,413.66,NaN,NaN,NaN,NaN
2021.86471651446,413.27,NaN,NaN,NaN,NaN
2021.8647716895,412.5,NaN,NaN,NaN,NaN
2021.86480974125,412.68,NaN,NaN,NaN,NaN
2021.86483066971,412.93,NaN,NaN,NaN,NaN
2021.86491438356,413.18,NaN,NaN,NaN,NaN
2021.86498097412,413.17,NaN,NaN,NaN,NaN
2021.86501902588,414,NaN,NaN,NaN,NaN
2021.86505707763,414.12,NaN,NaN,NaN,NaN
2021.86509512938,414.08,NaN,NaN,NaN,NaN
2021.86513318113,413.83,NaN,NaN,NaN,NaN
2021.86517123288,413.91,NaN,NaN,NaN,NaN
2021.86520928463,414.02,NaN,NaN,NaN,NaN
2021.86524543379,413.99,NaN,NaN,NaN,NaN
2021.86528538813,414.08,NaN,NaN,NaN,NaN
2021.86532343988,414.17,NaN,NaN,NaN,NaN
2021.86536149163,414.28,NaN,NaN,NaN,NaN
2021.86540144597,414.2,NaN,NaN,NaN,NaN
2021.86544710807,414.85,NaN,NaN,NaN,NaN
2021.86549467275,415.41,NaN,NaN,NaN,NaN
2021.86552321157,415.56,NaN,NaN,NaN,NaN
2021.86557077626,415.09,NaN,NaN,NaN,NaN
2021.86560882801,414.65,NaN,NaN,NaN,NaN
2021.86562975647,414.7,NaN,NaN,NaN,NaN
2021.86568493151,414.52,NaN,NaN,NaN,NaN
2021.86572298326,414.41,NaN,NaN,NaN,NaN
2021.86574391172,414.32,NaN,NaN,NaN,NaN
2021.86579908676,414.38,NaN,NaN,NaN,NaN
2021.86583713851,414.34,NaN,NaN,NaN,NaN
2021.86585806697,414.38,NaN,NaN,NaN,NaN
2021.86594178082,414.5,NaN,NaN,NaN,NaN
2021.86600837139,414.43,NaN,NaN,NaN,NaN
2021.86604642314,414.49,NaN,NaN,NaN,NaN
2021.86608447489,414.44,NaN,NaN,NaN,NaN
2021.86612252664,414.47,NaN,NaN,NaN,NaN
2021.86616057839,414.42,NaN,NaN,NaN,NaN
2021.86619863014,414.44,NaN,NaN,NaN,NaN
2021.86623668189,414.45,NaN,NaN,NaN,NaN
2021.86627283105,414.49,NaN,NaN,NaN,NaN
2021.86631278539,414.54,NaN,NaN,NaN,NaN
2021.86635083714,414.43,NaN,NaN,NaN,NaN
2021.86638888889,414.42,NaN,NaN,NaN,NaN
2021.86642884323,414.62,NaN,NaN,NaN,NaN
2021.86647450533,414.69,NaN,NaN,NaN,NaN
2021.86652207002,414.53,NaN,NaN,NaN,NaN
2021.86659817352,414.47,NaN,NaN,NaN,NaN
2021.86663622527,414.5,NaN,NaN,NaN,NaN
2021.86665715373,414.47,NaN,NaN,NaN,NaN
2021.86671232877,414.48,NaN,NaN,NaN,NaN
2021.86675038052,414.44,NaN,NaN,NaN,NaN
2021.86677130898,414.46,NaN,NaN,NaN,NaN
2021.86682648402,414.5,NaN,NaN,NaN,NaN
2021.86686453577,414.28,NaN,NaN,NaN,NaN
2021.86688546423,414.3,NaN,NaN,NaN,NaN
2021.86694063927,414.2,NaN,NaN,NaN,NaN
2021.86697869102,414.21,NaN,NaN,NaN,NaN
2021.86699961948,414.04,NaN,NaN,NaN,NaN
2021.86705479452,413.62,NaN,NaN,NaN,NaN
2021.86709474886,412.63,NaN,NaN,NaN,NaN
2021.86711567732,412.54,NaN,NaN,NaN,NaN
2021.86717085236,412.44,NaN,NaN,NaN,NaN
2021.86720890411,412.28,NaN,NaN,NaN,NaN
2021.86722792998,412.3,NaN,NaN,NaN,NaN
2021.86728500761,412.5,NaN,NaN,NaN,NaN
2021.86732305936,412.62,NaN,NaN,NaN,NaN
2021.86734208524,412.73,NaN,NaN,NaN,NaN
2021.86739916286,412.66,NaN,NaN,NaN,NaN
2021.86743721461,412.76,NaN,NaN,NaN,NaN
2021.86745624049,412.77,NaN,NaN,NaN,NaN
2021.86751331811,412.75,NaN,NaN,NaN,NaN
2021.86755136986,412.83,NaN,NaN,NaN,NaN
2021.86757039574,412.8,NaN,NaN,NaN,NaN
2021.86765601218,413.38,NaN,NaN,NaN,NaN
2021.86772260274,414.1,NaN,NaN,NaN,NaN
2021.86776065449,413.21,NaN,NaN,NaN,NaN
2021.86779870624,413.21,NaN,NaN,NaN,NaN
2021.86783675799,413.38,NaN,NaN,NaN,NaN
2021.86787290715,413.93,NaN,NaN,NaN,NaN
2021.86791286149,414.65,NaN,NaN,NaN,NaN
2021.86795091324,414.64,NaN,NaN,NaN,NaN
2021.86798896499,414.64,NaN,NaN,NaN,NaN
2021.86802701674,414.98,NaN,NaN,NaN,NaN
2021.86806506849,415.14,NaN,NaN,NaN,NaN
2021.86810312024,414.94,NaN,NaN,NaN,NaN
2021.86814117199,414.8,NaN,NaN,NaN,NaN
2021.86818683409,414.88,NaN,NaN,NaN,NaN
2021.86823630137,414.59,NaN,NaN,NaN,NaN
2021.86831240487,414.61,NaN,NaN,NaN,NaN
2021.86835045662,414.68,NaN,NaN,NaN,NaN
2021.8683694825,414.79,NaN,NaN,NaN,NaN
2021.86842656012,414.96,NaN,NaN,NaN,NaN
2021.86846461187,414.49,NaN,NaN,NaN,NaN
2021.86848363775,414.33,NaN,NaN,NaN,NaN
2021.86854071537,414.52,NaN,NaN,NaN,NaN
2021.86857876712,414.23,NaN,NaN,NaN,NaN
2021.868597793,414.29,NaN,NaN,NaN,NaN
2021.86868340944,414.49,NaN,NaN,NaN,NaN
2021.86875,414.49,NaN,NaN,NaN,NaN
2021.86878805175,414.52,NaN,NaN,NaN,NaN
2021.8688261035,414.5,NaN,NaN,NaN,NaN
2021.86886415525,414.35,NaN,NaN,NaN,NaN
2021.86890030441,414.37,NaN,NaN,NaN,NaN
2021.86894025875,414.51,NaN,NaN,NaN,NaN
2021.8689783105,414.32,NaN,NaN,NaN,NaN
2021.86901636225,414.33,NaN,NaN,NaN,NaN
2021.869054414,414.36,NaN,NaN,NaN,NaN
2021.86909246575,414.33,NaN,NaN,NaN,NaN
2021.8691305175,414.67,NaN,NaN,NaN,NaN
2021.86916856925,414.52,NaN,NaN,NaN,NaN
2021.86921423135,414.41,NaN,NaN,NaN,NaN
2021.86926369863,414.45,NaN,NaN,NaN,NaN
2021.86933980213,414.29,NaN,NaN,NaN,NaN
2021.86937785388,414.3,NaN,NaN,NaN,NaN
2021.86939687976,414.43,NaN,NaN,NaN,NaN
2021.86945395738,414.32,NaN,NaN,NaN,NaN
2021.86949391172,414.32,NaN,NaN,NaN,NaN
2021.86949961948,414.34,NaN,NaN,NaN,NaN
2021.86957001522,414.31,NaN,NaN,NaN,NaN
2021.86960806697,414.3,NaN,NaN,NaN,NaN
2021.86961567732,414.33,NaN,NaN,NaN,NaN
2021.86968417047,414.47,NaN,NaN,NaN,NaN
2021.86972222222,414.42,NaN,NaN,NaN,NaN
2021.86972983257,414.49,NaN,NaN,NaN,NaN
2021.86979832572,414.54,NaN,NaN,NaN,NaN
2021.86983828006,414.48,NaN,NaN,NaN,NaN
2021.86984208524,414.45,NaN,NaN,NaN,NaN
2021.86991438356,413.99,NaN,NaN,NaN,NaN
2021.86995053272,414.18,NaN,NaN,NaN,NaN
2021.86995243531,413.9,NaN,NaN,NaN,NaN
2021.87002853881,414.28,NaN,NaN,NaN,NaN
2021.87006468798,414.23,NaN,NaN,NaN,NaN
2021.87006659056,414.25,NaN,NaN,NaN,NaN
2021.87014269406,414.3,NaN,NaN,NaN,NaN
2021.87017884323,414.3,NaN,NaN,NaN,NaN
2021.87018074581,414.26,NaN,NaN,NaN,NaN
2021.87025684931,414.29,NaN,NaN,NaN,NaN
2021.87029299848,414.28,NaN,NaN,NaN,NaN
2021.87029490107,414.27,NaN,NaN,NaN,NaN
2021.87034056317,414.25,NaN,NaN,NaN,NaN
2021.87039764079,413.46,NaN,NaN,NaN,NaN
2021.87046613394,413.67,NaN,NaN,NaN,NaN
2021.87050418569,413.76,NaN,NaN,NaN,NaN
2021.87053843227,413.85,NaN,NaN,NaN,NaN
2021.87058028919,413.97,NaN,NaN,NaN,NaN
2021.87061834094,413.95,NaN,NaN,NaN,NaN
2021.87065258752,414.2,NaN,NaN,NaN,NaN
2021.87069444444,414.29,NaN,NaN,NaN,NaN
2021.87073059361,414.3,NaN,NaN,NaN,NaN
2021.87076674277,414.29,NaN,NaN,NaN,NaN
2021.8708085997,414.28,NaN,NaN,NaN,NaN
2021.87084665145,414.3,NaN,NaN,NaN,NaN
2021.87088089802,414.28,NaN,NaN,NaN,NaN
2021.87092846271,414.3,NaN,NaN,NaN,NaN
2021.87097983257,414.25,NaN,NaN,NaN,NaN
2021.87105593607,414.29,NaN,NaN,NaN,NaN
2021.87109018265,414.27,NaN,NaN,NaN,NaN
2021.87109398782,414.26,NaN,NaN,NaN,NaN
2021.87117009132,414.28,NaN,NaN,NaN,NaN
2021.87120624049,414.3,NaN,NaN,NaN,NaN
2021.87120814307,414.27,NaN,NaN,NaN,NaN
2021.87128424658,414.32,NaN,NaN,NaN,NaN
2021.87132039574,414.31,NaN,NaN,NaN,NaN
2021.87132229833,414.31,NaN,NaN,NaN,NaN
2021.87136796043,414.32,NaN,NaN,NaN,NaN
2021.87142503805,414.31,NaN,NaN,NaN,NaN
2021.8714935312,414.26,NaN,NaN,NaN,NaN
2021.87153158295,414.3,NaN,NaN,NaN,NaN
2021.87156582953,414.32,NaN,NaN,NaN,NaN
2021.87160768645,414.31,NaN,NaN,NaN,NaN
2021.8716457382,414.34,NaN,NaN,NaN,NaN
2021.87167998478,414.29,NaN,NaN,NaN,NaN
2021.8717218417,414.29,NaN,NaN,NaN,NaN
2021.87175799087,414.3,NaN,NaN,NaN,NaN
2021.87179414003,414.29,NaN,NaN,NaN,NaN
2021.87183599696,414.29,NaN,NaN,NaN,NaN
2021.87187404871,414.31,NaN,NaN,NaN,NaN
2021.87190829528,414.34,NaN,NaN,NaN,NaN
2021.87195585997,414.35,NaN,NaN,NaN,NaN
2021.87200722983,414.37,NaN,NaN,NaN,NaN
2021.87208333333,414.35,NaN,NaN,NaN,NaN
2021.8721194825,414.36,NaN,NaN,NaN,NaN
2021.87212138508,414.34,NaN,NaN,NaN,NaN
2021.87219748858,414.37,NaN,NaN,NaN,NaN
2021.87223363775,414.5,NaN,NaN,NaN,NaN
2021.87223554033,414.55,NaN,NaN,NaN,NaN
2021.87231164384,414.48,NaN,NaN,NaN,NaN
2021.872347793,414.51,NaN,NaN,NaN,NaN
2021.87234969559,414.5,NaN,NaN,NaN,NaN
2021.87242770167,414.49,NaN,NaN,NaN,NaN
2021.87246194825,414.58,NaN,NaN,NaN,NaN
2021.87246385084,414.59,NaN,NaN,NaN,NaN
2021.87254185693,414.4,NaN,NaN,NaN,NaN
2021.87256659056,414.52,NaN,NaN,NaN,NaN
2021.87257800609,414.41,NaN,NaN,NaN,NaN
2021.87265601218,414.5,NaN,NaN,NaN,NaN
2021.87268074581,414.46,NaN,NaN,NaN,NaN
2021.87269406393,414.46,NaN,NaN,NaN,NaN
2021.87277016743,414.43,NaN,NaN,NaN,NaN
2021.87279490107,414.35,NaN,NaN,NaN,NaN
2021.87280631659,414.39,NaN,NaN,NaN,NaN
2021.87288432268,414.32,NaN,NaN,NaN,NaN
2021.87290905632,414.32,NaN,NaN,NaN,NaN
2021.87292237443,414.41,NaN,NaN,NaN,NaN
2021.87299847793,414.42,NaN,NaN,NaN,NaN
2021.87302321157,414.37,NaN,NaN,NaN,NaN
2021.87303652968,414.33,NaN,NaN,NaN,NaN
2021.87308028919,414.61,NaN,NaN,NaN,NaN
2021.87313926941,414.45,NaN,NaN,NaN,NaN
2021.87320776256,415.07,NaN,NaN,NaN,NaN
2021.87324581431,415.21,NaN,NaN,NaN,NaN
2021.8732781583,415.3,NaN,NaN,NaN,NaN
2021.87332001522,414.48,NaN,NaN,NaN,NaN
2021.87335996956,414.5,NaN,NaN,NaN,NaN
2021.87339231355,414.52,NaN,NaN,NaN,NaN
2021.87343607306,414.42,NaN,NaN,NaN,NaN
2021.87347412481,414.43,NaN,NaN,NaN,NaN
2021.8735064688,414.42,NaN,NaN,NaN,NaN
2021.87355022831,414.47,NaN,NaN,NaN,NaN
2021.87358828006,414.53,NaN,NaN,NaN,NaN
2021.87362062405,415.14,NaN,NaN,NaN,NaN
2021.87366818874,415.1,NaN,NaN,NaN,NaN
2021.87372146119,414.95,NaN,NaN,NaN,NaN
2021.87379756469,414.89,NaN,NaN,NaN,NaN
2021.87382229833,414.71,NaN,NaN,NaN,NaN
2021.87383371385,414.93,NaN,NaN,NaN,NaN
2021.87391171994,414.83,NaN,NaN,NaN,NaN
2021.87393645358,414.54,NaN,NaN,NaN,NaN
2021.87394977169,414.43,NaN,NaN,NaN,NaN
2021.87402587519,414.68,NaN,NaN,NaN,NaN
2021.87405060883,414.59,NaN,NaN,NaN,NaN
2021.87406392694,414.55,NaN,NaN,NaN,NaN
2021.87410768645,414.45,NaN,NaN,NaN,NaN
2021.87416666667,415.13,NaN,NaN,NaN,NaN
2021.87423515982,414.7,NaN,NaN,NaN,NaN
2021.87427321157,414.61,NaN,NaN,NaN,NaN
2021.87430555556,415.28,NaN,NaN,NaN,NaN
2021.87434741248,415.63,NaN,NaN,NaN,NaN
2021.87438736682,414.95,NaN,NaN,NaN,NaN
2021.87441971081,414.8,NaN,NaN,NaN,NaN
2021.87446347032,414.46,NaN,NaN,NaN,NaN
2021.87450152207,414.46,NaN,NaN,NaN,NaN
2021.87453386606,414.44,NaN,NaN,NaN,NaN
2021.87457762557,414.49,NaN,NaN,NaN,NaN
2021.87461567732,414.42,NaN,NaN,NaN,NaN
2021.87464802131,414.4,NaN,NaN,NaN,NaN
2021.874695586,414.41,NaN,NaN,NaN,NaN
2021.87474885845,414.74,NaN,NaN,NaN,NaN
2021.87482496195,414.65,NaN,NaN,NaN,NaN
2021.87484969559,414.44,NaN,NaN,NaN,NaN
2021.87486111111,414.49,NaN,NaN,NaN,NaN
2021.8749391172,414.49,NaN,NaN,NaN,NaN
2021.87496385084,414.38,NaN,NaN,NaN,NaN
2021.87497716895,414.36,NaN,NaN,NaN,NaN
2021.87505327245,414.4,NaN,NaN,NaN,NaN
2021.87507800609,414.39,NaN,NaN,NaN,NaN
2021.8750913242,414.35,NaN,NaN,NaN,NaN
2021.8751674277,414.32,NaN,NaN,NaN,NaN
2021.87519216134,414.37,NaN,NaN,NaN,NaN
2021.87520357686,414.33,NaN,NaN,NaN,NaN
2021.87528158295,414.36,NaN,NaN,NaN,NaN
2021.875304414,414.34,NaN,NaN,NaN,NaN
2021.8753196347,414.34,NaN,NaN,NaN,NaN
2021.87539764079,414.51,NaN,NaN,NaN,NaN
2021.87541286149,414.6,NaN,NaN,NaN,NaN
2021.87543378995,414.66,NaN,NaN,NaN,NaN
2021.87551179604,414.77,NaN,NaN,NaN,NaN
2021.87552511416,414.77,NaN,NaN,NaN,NaN
2021.87554984779,414.86,NaN,NaN,NaN,NaN
2021.87562595129,414.8,NaN,NaN,NaN,NaN
2021.87564117199,414.7,NaN,NaN,NaN,NaN
2021.87566400304,414.76,NaN,NaN,NaN,NaN
2021.87574010654,414.56,NaN,NaN,NaN,NaN
2021.87575532725,414.61,NaN,NaN,NaN,NaN
2021.87577625571,414.53,NaN,NaN,NaN,NaN
2021.87582191781,414.4,NaN,NaN,NaN,NaN
2021.87587899543,414.09,NaN,NaN,NaN,NaN
2021.87594748858,414.57,NaN,NaN,NaN,NaN
2021.87598744292,414.66,NaN,NaN,NaN,NaN
2021.87601788432,414.7,NaN,NaN,NaN,NaN
2021.87606354642,414.72,NaN,NaN,NaN,NaN
2021.87610159817,414.67,NaN,NaN,NaN,NaN
2021.87613203957,414.66,NaN,NaN,NaN,NaN
2021.87617770167,414.74,NaN,NaN,NaN,NaN
2021.87621575342,414.81,NaN,NaN,NaN,NaN
2021.87624619482,414.76,NaN,NaN,NaN,NaN
2021.87628995434,414.72,NaN,NaN,NaN,NaN
2021.87632990868,414.8,NaN,NaN,NaN,NaN
2021.87636035008,414.88,NaN,NaN,NaN,NaN
2021.87640791476,414.88,NaN,NaN,NaN,NaN
2021.87646118721,414.88,NaN,NaN,NaN,NaN
2021.8765391933,414.85,NaN,NaN,NaN,NaN
2021.87655251142,415.1,NaN,NaN,NaN,NaN
2021.87657724505,414.72,NaN,NaN,NaN,NaN
2021.87665334855,414.77,NaN,NaN,NaN,NaN
2021.87666856925,414.96,NaN,NaN,NaN,NaN
2021.8766914003,414.83,NaN,NaN,NaN,NaN
2021.87676750381,414.82,NaN,NaN,NaN,NaN
2021.87678272451,414.66,NaN,NaN,NaN,NaN
2021.87680365297,414.68,NaN,NaN,NaN,NaN
2021.87684931507,414.78,NaN,NaN,NaN,NaN
2021.87690639269,414.93,NaN,NaN,NaN,NaN
2021.87697488584,414.67,NaN,NaN,NaN,NaN
2021.87701484018,415.75,NaN,NaN,NaN,NaN
2021.87704528158,414.86,NaN,NaN,NaN,NaN
2021.87709094368,414.76,NaN,NaN,NaN,NaN
2021.87712899543,414.87,NaN,NaN,NaN,NaN
2021.87715943683,414.86,NaN,NaN,NaN,NaN
2021.87720509893,414.86,NaN,NaN,NaN,NaN
2021.87724315068,414.77,NaN,NaN,NaN,NaN
2021.87727359209,414.75,NaN,NaN,NaN,NaN
2021.8773173516,414.87,NaN,NaN,NaN,NaN
2021.87735730594,415.47,NaN,NaN,NaN,NaN
2021.87738774734,415.37,NaN,NaN,NaN,NaN
2021.87743531202,415.26,NaN,NaN,NaN,NaN
2021.87748858447,414.94,NaN,NaN,NaN,NaN
2021.87756659056,414.7,NaN,NaN,NaN,NaN
2021.87757990868,414.76,NaN,NaN,NaN,NaN
2021.87760464231,415.03,NaN,NaN,NaN,NaN
2021.8776826484,414.76,NaN,NaN,NaN,NaN
2021.87769025875,414.83,NaN,NaN,NaN,NaN
2021.87771879756,414.69,NaN,NaN,NaN,NaN
2021.87779680365,414.59,NaN,NaN,NaN,NaN
2021.87780060883,414.66,NaN,NaN,NaN,NaN
2021.8778348554,414.62,NaN,NaN,NaN,NaN
2021.8779109589,414.67,NaN,NaN,NaN,NaN
2021.87791476408,414.63,NaN,NaN,NaN,NaN
2021.87794901065,414.65,NaN,NaN,NaN,NaN
2021.87802511416,414.59,NaN,NaN,NaN,NaN
2021.87802891933,414.6,NaN,NaN,NaN,NaN
2021.87806126332,414.51,NaN,NaN,NaN,NaN
2021.87813546423,414.51,NaN,NaN,NaN,NaN
2021.87814117199,414.48,NaN,NaN,NaN,NaN
2021.87817922374,414.55,NaN,NaN,NaN,NaN
2021.87824961948,414.57,NaN,NaN,NaN,NaN
2021.87825532725,414.65,NaN,NaN,NaN,NaN
2021.87829147641,414.58,NaN,NaN,NaN,NaN
2021.87836377473,414.51,NaN,NaN,NaN,NaN
2021.8783694825,414.51,NaN,NaN,NaN,NaN
2021.87840753425,414.5,NaN,NaN,NaN,NaN
2021.87847792998,414.5,NaN,NaN,NaN,NaN
2021.87848363775,414.51,NaN,NaN,NaN,NaN
2021.8785216895,414.47,NaN,NaN,NaN,NaN
2021.87856354642,414.52,NaN,NaN,NaN,NaN
2021.87862062405,414.55,NaN,NaN,NaN,NaN
2021.87869292237,414.51,NaN,NaN,NaN,NaN
2021.87873097412,414.53,NaN,NaN,NaN,NaN
2021.87875761035,414.51,NaN,NaN,NaN,NaN
2021.87880517504,414.39,NaN,NaN,NaN,NaN
2021.87884512938,414.38,NaN,NaN,NaN,NaN
2021.8788717656,414.42,NaN,NaN,NaN,NaN
2021.87892123288,414.36,NaN,NaN,NaN,NaN
2021.87895928463,414.47,NaN,NaN,NaN,NaN
2021.87898592085,414.48,NaN,NaN,NaN,NaN
2021.87903538813,414.43,NaN,NaN,NaN,NaN
2021.87907343988,414.38,NaN,NaN,NaN,NaN
2021.8791000761,414.43,NaN,NaN,NaN,NaN
2021.87915144597,414.47,NaN,NaN,NaN,NaN
2021.879206621,414.34,NaN,NaN,NaN,NaN
2021.87927701674,414.45,NaN,NaN,NaN,NaN
2021.87928272451,414.48,NaN,NaN,NaN,NaN
2021.87931887367,414.57,NaN,NaN,NaN,NaN
2021.87939307458,414.6,NaN,NaN,NaN,NaN
2021.87939687976,414.52,NaN,NaN,NaN,NaN
2021.87943493151,414.45,NaN,NaN,NaN,NaN
2021.87950722983,414.62,NaN,NaN,NaN,NaN
2021.87951103501,414.54,NaN,NaN,NaN,NaN
2021.87954908676,414.53,NaN,NaN,NaN,NaN
2021.87959094368,414.56,NaN,NaN,NaN,NaN
2021.87964802131,414.55,NaN,NaN,NaN,NaN
2021.87972031963,414.44,NaN,NaN,NaN,NaN
2021.87975837139,414.54,NaN,NaN,NaN,NaN
2021.87978500761,414.63,NaN,NaN,NaN,NaN
2021.8798325723,414.63,NaN,NaN,NaN,NaN
2021.87987252664,414.6,NaN,NaN,NaN,NaN
2021.87989916286,414.6,NaN,NaN,NaN,NaN
2021.87994863014,414.56,NaN,NaN,NaN,NaN
2021.87998668189,414.89,NaN,NaN,NaN,NaN
2021.88001331811,414.56,NaN,NaN,NaN,NaN
2021.88006278539,414.83,NaN,NaN,NaN,NaN
2021.88010083714,414.8,NaN,NaN,NaN,NaN
2021.88012747336,414.77,NaN,NaN,NaN,NaN
2021.88017884323,414.69,NaN,NaN,NaN,NaN
