date_hr,co2_hr,date_dy,co2_dy,date_wk,co2_wk
2021.98319824962,416.72,NaN,NaN,NaN,NaN
2021.98327435312,416.78,NaN,NaN,NaN,NaN
2021.98328957382,416.77,NaN,NaN,NaN,NaN
2021.98331050228,416.78,NaN,NaN,NaN,NaN
2021.98338850837,416.79,NaN,NaN,NaN,NaN
2021.98340182648,416.8,NaN,NaN,NaN,NaN
2021.98342656012,416.77,NaN,NaN,NaN,NaN
2021.98350266362,416.8,NaN,NaN,NaN,NaN
2021.98351788432,416.79,NaN,NaN,NaN,NaN
2021.98354071537,416.77,NaN,NaN,NaN,NaN
2021.98358447489,416.78,NaN,NaN,NaN,NaN
2021.98364155251,416.79,NaN,NaN,NaN,NaN
2021.98371194825,416.77,NaN,NaN,NaN,NaN
2021.98375,416.79,NaN,NaN,NaN,NaN
2021.9837804414,416.79,NaN,NaN,NaN,NaN
2021.98382420091,416.78,NaN,NaN,NaN,NaN
2021.98386415525,416.8,NaN,NaN,NaN,NaN
2021.98389459665,416.75,NaN,NaN,NaN,NaN
2021.98394025875,416.79,NaN,NaN,NaN,NaN
2021.9839783105,416.8,NaN,NaN,NaN,NaN
2021.9840087519,416.81,NaN,NaN,NaN,NaN
2021.984054414,416.76,NaN,NaN,NaN,NaN
2021.98409246575,416.75,NaN,NaN,NaN,NaN
2021.98412290715,416.8,NaN,NaN,NaN,NaN
2021.98417237443,416.82,NaN,NaN,NaN,NaN
2021.98422564688,416.84,NaN,NaN,NaN,NaN
2021.98430175038,416.91,NaN,NaN,NaN,NaN
2021.98431697108,416.89,NaN,NaN,NaN,NaN
2021.98433789954,416.85,NaN,NaN,NaN,NaN
2021.98441590563,416.9,NaN,NaN,NaN,NaN
2021.98442922374,416.88,NaN,NaN,NaN,NaN
2021.98445395738,416.87,NaN,NaN,NaN,NaN
2021.98453196347,416.87,NaN,NaN,NaN,NaN
2021.98454147641,416.85,NaN,NaN,NaN,NaN
2021.98456811263,416.81,NaN,NaN,NaN,NaN
2021.98464611872,416.89,NaN,NaN,NaN,NaN
2021.9846499239,416.85,NaN,NaN,NaN,NaN
2021.98468417047,416.82,NaN,NaN,NaN,NaN
2021.98476027397,417.01,NaN,NaN,NaN,NaN
2021.98476407915,417.05,NaN,NaN,NaN,NaN
2021.98479832572,417.21,NaN,NaN,NaN,NaN
2021.98487633181,417.39,NaN,NaN,NaN,NaN
2021.98487633181,417.33,NaN,NaN,NaN,NaN
2021.98491438356,417.48,NaN,NaN,NaN,NaN
2021.9849847793,417.57,NaN,NaN,NaN,NaN
2021.98499048706,417.65,NaN,NaN,NaN,NaN
2021.98502853881,417.75,NaN,NaN,NaN,NaN
2021.98509893455,417.62,NaN,NaN,NaN,NaN
2021.98510464231,417.75,NaN,NaN,NaN,NaN
2021.98514079148,417.56,NaN,NaN,NaN,NaN
2021.9852130898,417.33,NaN,NaN,NaN,NaN
2021.98521879756,417.26,NaN,NaN,NaN,NaN
2021.98525684931,417.18,NaN,NaN,NaN,NaN
2021.98529870624,417.2,NaN,NaN,NaN,NaN
2021.98535578387,417.31,NaN,NaN,NaN,NaN
2021.98542808219,417.14,NaN,NaN,NaN,NaN
2021.98546613394,417.03,NaN,NaN,NaN,NaN
2021.98549277017,417.01,NaN,NaN,NaN,NaN
2021.98554223744,417,NaN,NaN,NaN,NaN
2021.98558028919,417.03,NaN,NaN,NaN,NaN
2021.98560692542,417.05,NaN,NaN,NaN,NaN
2021.98565449011,417,NaN,NaN,NaN,NaN
2021.98569444444,417.01,NaN,NaN,NaN,NaN
2021.98572108067,416.96,NaN,NaN,NaN,NaN
2021.98577054795,416.91,NaN,NaN,NaN,NaN
2021.9858085997,416.94,NaN,NaN,NaN,NaN
2021.98583523592,416.95,NaN,NaN,NaN,NaN
2021.98588850837,416.95,NaN,NaN,NaN,NaN
2021.98594178082,416.91,NaN,NaN,NaN,NaN
2021.98601407915,416.95,NaN,NaN,NaN,NaN
2021.98601788432,416.95,NaN,NaN,NaN,NaN
2021.98605593607,416.9,NaN,NaN,NaN,NaN
2021.98612633181,417.02,NaN,NaN,NaN,NaN
2021.98613203957,417.24,NaN,NaN,NaN,NaN
2021.98616818874,417.08,NaN,NaN,NaN,NaN
2021.98624048706,417.16,NaN,NaN,NaN,NaN
2021.98624619483,417.04,NaN,NaN,NaN,NaN
2021.98628424658,417.19,NaN,NaN,NaN,NaN
2021.9863261035,417.36,NaN,NaN,NaN,NaN
2021.98638318113,416.99,NaN,NaN,NaN,NaN
2021.98645547945,416.99,NaN,NaN,NaN,NaN
2021.9864935312,417.03,NaN,NaN,NaN,NaN
2021.98652016743,417.07,NaN,NaN,NaN,NaN
2021.9865696347,417.07,NaN,NaN,NaN,NaN
2021.98660768645,417.01,NaN,NaN,NaN,NaN
2021.98663432268,416.99,NaN,NaN,NaN,NaN
2021.98668188737,416.97,NaN,NaN,NaN,NaN
2021.9867218417,417.19,NaN,NaN,NaN,NaN
2021.98674847793,417.11,NaN,NaN,NaN,NaN
2021.98679794521,417.07,NaN,NaN,NaN,NaN
2021.98683599696,417.11,NaN,NaN,NaN,NaN
2021.98686263318,417.14,NaN,NaN,NaN,NaN
2021.98691590563,417.12,NaN,NaN,NaN,NaN
2021.98696917808,417.16,NaN,NaN,NaN,NaN
2021.98703957382,417.08,NaN,NaN,NaN,NaN
2021.98704528158,417.05,NaN,NaN,NaN,NaN
2021.98708333333,416.95,NaN,NaN,NaN,NaN
2021.98715372907,417,NaN,NaN,NaN,NaN
2021.98715943683,416.97,NaN,NaN,NaN,NaN
2021.987195586,416.99,NaN,NaN,NaN,NaN
2021.98726788432,417.04,NaN,NaN,NaN,NaN
2021.98727359209,417.1,NaN,NaN,NaN,NaN
2021.98731164384,417.07,NaN,NaN,NaN,NaN
2021.98738203957,417.11,NaN,NaN,NaN,NaN
2021.98738774734,417.26,NaN,NaN,NaN,NaN
2021.98742579909,417.25,NaN,NaN,NaN,NaN
2021.98748668189,417.16,NaN,NaN,NaN,NaN
2021.98750380518,417.18,NaN,NaN,NaN,NaN
2021.98754185693,416.94,NaN,NaN,NaN,NaN
2021.98760083714,416.88,NaN,NaN,NaN,NaN
2021.98761796043,416.99,NaN,NaN,NaN,NaN
2021.98765601218,416.93,NaN,NaN,NaN,NaN
2021.98771499239,417.02,NaN,NaN,NaN,NaN
2021.98773211568,417.01,NaN,NaN,NaN,NaN
2021.98776826484,417.05,NaN,NaN,NaN,NaN
2021.98782914764,417.17,NaN,NaN,NaN,NaN
2021.98784627093,417.15,NaN,NaN,NaN,NaN
2021.98788432268,417.06,NaN,NaN,NaN,NaN
2021.98794330289,417.18,NaN,NaN,NaN,NaN
2021.98796042618,417.19,NaN,NaN,NaN,NaN
2021.98799847793,417.01,NaN,NaN,NaN,NaN
2021.98803843227,417.04,NaN,NaN,NaN,NaN
2021.98809741248,416.97,NaN,NaN,NaN,NaN
2021.98816971081,416.97,NaN,NaN,NaN,NaN
2021.98820776256,416.98,NaN,NaN,NaN,NaN
2021.98823249619,417.02,NaN,NaN,NaN,NaN
2021.98828196347,417,NaN,NaN,NaN,NaN
2021.98832191781,417.03,NaN,NaN,NaN,NaN
2021.98834665145,416.98,NaN,NaN,NaN,NaN
2021.98839802131,417.22,NaN,NaN,NaN,NaN
2021.98843607306,417.27,NaN,NaN,NaN,NaN
2021.9884608067,417.27,NaN,NaN,NaN,NaN
2021.98851217656,417.5,NaN,NaN,NaN,NaN
2021.98855022831,417.62,NaN,NaN,NaN,NaN
2021.98857496195,417.59,NaN,NaN,NaN,NaN
2021.9886282344,417.03,NaN,NaN,NaN,NaN
2021.98868340944,417.09,NaN,NaN,NaN,NaN
2021.98874238965,417.12,NaN,NaN,NaN,NaN
2021.98875951294,417.17,NaN,NaN,NaN,NaN
2021.9887956621,417.19,NaN,NaN,NaN,NaN
2021.9888565449,417.27,NaN,NaN,NaN,NaN
2021.98887366819,417.3,NaN,NaN,NaN,NaN
2021.98891171994,417.11,NaN,NaN,NaN,NaN
2021.98897070015,417.23,NaN,NaN,NaN,NaN
2021.98898782344,417.23,NaN,NaN,NaN,NaN
2021.98902587519,417.31,NaN,NaN,NaN,NaN
2021.98906582953,417.4,NaN,NaN,NaN,NaN
2021.98912480974,417.78,NaN,NaN,NaN,NaN
2021.98919710807,418.18,NaN,NaN,NaN,NaN
2021.98923515982,418.18,NaN,NaN,NaN,NaN
2021.98925989346,417.87,NaN,NaN,NaN,NaN
2021.98930936073,417.48,NaN,NaN,NaN,NaN
2021.98934931507,417.7,NaN,NaN,NaN,NaN
2021.98937404871,417.85,NaN,NaN,NaN,NaN
2021.98942541857,417.77,NaN,NaN,NaN,NaN
2021.98946347032,417.92,NaN,NaN,NaN,NaN
2021.98948820396,417.94,NaN,NaN,NaN,NaN
2021.98953957382,418.02,NaN,NaN,NaN,NaN
2021.98957762557,418.04,NaN,NaN,NaN,NaN
2021.98960235921,418,NaN,NaN,NaN,NaN
2021.98965563166,417.97,NaN,NaN,NaN,NaN
2021.9897108067,417.97,NaN,NaN,NaN,NaN
2021.98976978691,417.98,NaN,NaN,NaN,NaN
2021.9897869102,418.35,NaN,NaN,NaN,NaN
2021.98982305936,418,NaN,NaN,NaN,NaN
2021.98988394216,417.96,NaN,NaN,NaN,NaN
2021.98990106545,418.07,NaN,NaN,NaN,NaN
2021.9899391172,418.2,NaN,NaN,NaN,NaN
2021.98999809741,417.84,NaN,NaN,NaN,NaN
2021.9900152207,417.95,NaN,NaN,NaN,NaN
2021.99005517504,417.93,NaN,NaN,NaN,NaN
2021.99010464231,417.7,NaN,NaN,NaN,NaN
2021.99012937595,417.85,NaN,NaN,NaN,NaN
2021.99016933029,417.73,NaN,NaN,NaN,NaN
2021.99021879756,417.7,NaN,NaN,NaN,NaN
2021.99024543379,417.65,NaN,NaN,NaN,NaN
2021.99028538813,417.45,NaN,NaN,NaN,NaN
2021.99032343988,417.43,NaN,NaN,NaN,NaN
2021.99036149163,417.65,NaN,NaN,NaN,NaN
2021.99039954338,417.64,NaN,NaN,NaN,NaN
2021.99043759513,417.56,NaN,NaN,NaN,NaN
2021.99047564688,417.53,NaN,NaN,NaN,NaN
2021.99051369863,417.57,NaN,NaN,NaN,NaN
2021.99055175038,417.66,NaN,NaN,NaN,NaN
2021.99058789954,417.73,NaN,NaN,NaN,NaN
2021.99062785388,417.81,NaN,NaN,NaN,NaN
2021.99066590563,417.48,NaN,NaN,NaN,NaN
2021.99070395738,417.27,NaN,NaN,NaN,NaN
2021.99074200913,417.15,NaN,NaN,NaN,NaN
2021.99078006088,417.17,NaN,NaN,NaN,NaN
2021.9908390411,417.17,NaN,NaN,NaN,NaN
2021.99091324201,416.93,NaN,NaN,NaN,NaN
2021.99095129376,417.02,NaN,NaN,NaN,NaN
2021.99097222222,417.06,NaN,NaN,NaN,NaN
2021.99102739726,417.17,NaN,NaN,NaN,NaN
2021.99106544901,417.15,NaN,NaN,NaN,NaN
2021.99108637747,417.1,NaN,NaN,NaN,NaN
2021.99114155251,417.05,NaN,NaN,NaN,NaN
2021.99117960426,417.29,NaN,NaN,NaN,NaN
2021.99120053272,417.92,NaN,NaN,NaN,NaN
2021.99125570776,417.18,NaN,NaN,NaN,NaN
2021.99129375951,417.5,NaN,NaN,NaN,NaN
2021.99131468798,417.21,NaN,NaN,NaN,NaN
2021.99136986301,417.31,NaN,NaN,NaN,NaN
2021.99142694064,417.09,NaN,NaN,NaN,NaN
2021.99146499239,417.19,NaN,NaN,NaN,NaN
2021.99150304414,417.92,NaN,NaN,NaN,NaN
2021.99154109589,417.83,NaN,NaN,NaN,NaN
2021.99157914764,417.7,NaN,NaN,NaN,NaN
2021.9916152968,417.79,NaN,NaN,NaN,NaN
2021.99165525114,417.72,NaN,NaN,NaN,NaN
2021.99169330289,417.82,NaN,NaN,NaN,NaN
2021.99173135464,417.86,NaN,NaN,NaN,NaN
2021.99176940639,417.85,NaN,NaN,NaN,NaN
2021.99180745814,417.91,NaN,NaN,NaN,NaN
2021.99186643836,417.92,NaN,NaN,NaN,NaN
2021.99194063927,418.1,NaN,NaN,NaN,NaN
2021.99197869102,418.12,NaN,NaN,NaN,NaN
2021.99199961948,418.04,NaN,NaN,NaN,NaN
2021.99205479452,418.05,NaN,NaN,NaN,NaN
2021.99209284627,418.1,NaN,NaN,NaN,NaN
2021.99211377473,418.11,NaN,NaN,NaN,NaN
2021.99216894977,418.22,NaN,NaN,NaN,NaN
2021.99220700152,417.94,NaN,NaN,NaN,NaN
2021.99222792998,418.02,NaN,NaN,NaN,NaN
2021.99228310502,417.76,NaN,NaN,NaN,NaN
2021.99232115677,417.66,NaN,NaN,NaN,NaN
2021.99234208524,417.69,NaN,NaN,NaN,NaN
2021.99239726027,417.76,NaN,NaN,NaN,NaN
2021.9924543379,418.08,NaN,NaN,NaN,NaN
2021.99249238965,417.94,NaN,NaN,NaN,NaN
2021.99252853881,417.71,NaN,NaN,NaN,NaN
2021.99256849315,417.72,NaN,NaN,NaN,NaN
2021.9926065449,417.6,NaN,NaN,NaN,NaN
2021.99264269406,417.86,NaN,NaN,NaN,NaN
2021.99268455099,417.55,NaN,NaN,NaN,NaN
2021.99272260274,417.58,NaN,NaN,NaN,NaN
2021.99276065449,417.57,NaN,NaN,NaN,NaN
2021.99279870624,417.55,NaN,NaN,NaN,NaN
2021.99283675799,417.58,NaN,NaN,NaN,NaN
2021.99287290715,417.58,NaN,NaN,NaN,NaN
2021.99291286149,417.53,NaN,NaN,NaN,NaN
2021.99295091324,417.53,NaN,NaN,NaN,NaN
2021.99299086758,417.58,NaN,NaN,NaN,NaN
2021.99302701674,417.59,NaN,NaN,NaN,NaN
2021.99306697108,417.67,NaN,NaN,NaN,NaN
2021.99310312024,417.47,NaN,NaN,NaN,NaN
2021.99314117199,417.33,NaN,NaN,NaN,NaN
2021.99318112633,417.18,NaN,NaN,NaN,NaN
2021.99321537291,416.91,NaN,NaN,NaN,NaN
2021.99325532725,416.74,NaN,NaN,NaN,NaN
2021.99329528158,417.09,NaN,NaN,NaN,NaN
2021.99333333333,416.91,NaN,NaN,NaN,NaN
2021.9933694825,416.99,NaN,NaN,NaN,NaN
2021.99340943683,416.91,NaN,NaN,NaN,NaN
2021.993445586,416.75,NaN,NaN,NaN,NaN
2021.99348363775,416.46,NaN,NaN,NaN,NaN
2021.99352359209,416.44,NaN,NaN,NaN,NaN
2021.99358066971,416.53,NaN,NaN,NaN,NaN
2021.99365677321,416.49,NaN,NaN,NaN,NaN
2021.99369482496,416.61,NaN,NaN,NaN,NaN
2021.99370243531,416.63,NaN,NaN,NaN,NaN
2021.99377092846,416.59,NaN,NaN,NaN,NaN
2021.99380898021,416.57,NaN,NaN,NaN,NaN
2021.99381468798,416.65,NaN,NaN,NaN,NaN
2021.99388508371,416.62,NaN,NaN,NaN,NaN
2021.99392313546,416.65,NaN,NaN,NaN,NaN
2021.99393074581,416.64,NaN,NaN,NaN,NaN
2021.99399923896,416.61,NaN,NaN,NaN,NaN
2021.99403729072,416.77,NaN,NaN,NaN,NaN
2021.99404490107,416.78,NaN,NaN,NaN,NaN
2021.99411149163,416.74,NaN,NaN,NaN,NaN
2021.99417047184,416.73,NaN,NaN,NaN,NaN
2021.99420852359,416.73,NaN,NaN,NaN,NaN
2021.99424657534,416.78,NaN,NaN,NaN,NaN
2021.99428272451,416.78,NaN,NaN,NaN,NaN
2021.99432267884,416.8,NaN,NaN,NaN,NaN
2021.99436073059,416.71,NaN,NaN,NaN,NaN
2021.99439687976,416.78,NaN,NaN,NaN,NaN
2021.99443683409,416.81,NaN,NaN,NaN,NaN
2021.99447298326,416.82,NaN,NaN,NaN,NaN
2021.99451103501,416.78,NaN,NaN,NaN,NaN
2021.99455098935,416.81,NaN,NaN,NaN,NaN
2021.99460806697,416.83,NaN,NaN,NaN,NaN
2021.99468417047,416.78,NaN,NaN,NaN,NaN
2021.99472222222,416.79,NaN,NaN,NaN,NaN
2021.99472983257,416.81,NaN,NaN,NaN,NaN
2021.99479832572,416.8,NaN,NaN,NaN,NaN
2021.99483637747,416.83,NaN,NaN,NaN,NaN
2021.99484208524,416.85,NaN,NaN,NaN,NaN
2021.99491248097,416.98,NaN,NaN,NaN,NaN
2021.99495053272,416.96,NaN,NaN,NaN,NaN
2021.99495814307,417.04,NaN,NaN,NaN,NaN
2021.99502663623,416.93,NaN,NaN,NaN,NaN
2021.99506468798,416.88,NaN,NaN,NaN,NaN
2021.99507229833,416.87,NaN,NaN,NaN,NaN
2021.99513888889,416.98,NaN,NaN,NaN,NaN
2021.9951978691,416.99,NaN,NaN,NaN,NaN
2021.99523401826,417.15,NaN,NaN,NaN,NaN
2021.9952739726,417.1,NaN,NaN,NaN,NaN
2021.99531012177,417.13,NaN,NaN,NaN,NaN
2021.9953500761,417.16,NaN,NaN,NaN,NaN
2021.99538812785,417.12,NaN,NaN,NaN,NaN
2021.99542427702,417.06,NaN,NaN,NaN,NaN
2021.99546423135,417.11,NaN,NaN,NaN,NaN
2021.99550038052,417.26,NaN,NaN,NaN,NaN
2021.99553843227,416.91,NaN,NaN,NaN,NaN
2021.99557838661,417.01,NaN,NaN,NaN,NaN
2021.99561643836,416.84,NaN,NaN,NaN,NaN
2021.99565258752,416.81,NaN,NaN,NaN,NaN
2021.99569254186,416.71,NaN,NaN,NaN,NaN
2021.99573059361,416.68,NaN,NaN,NaN,NaN
2021.99576674277,416.62,NaN,NaN,NaN,NaN
2021.9958085997,416.78,NaN,NaN,NaN,NaN
2021.99584665145,416.57,NaN,NaN,NaN,NaN
2021.99588089802,417.04,NaN,NaN,NaN,NaN
2021.99592275495,417.4,NaN,NaN,NaN,NaN
2021.9959608067,417.26,NaN,NaN,NaN,NaN
2021.99599505327,417.06,NaN,NaN,NaN,NaN
2021.9960369102,417.21,NaN,NaN,NaN,NaN
2021.99607305936,417.25,NaN,NaN,NaN,NaN
2021.99610920852,417.22,NaN,NaN,NaN,NaN
2021.99615106545,417.35,NaN,NaN,NaN,NaN
2021.9961891172,417.26,NaN,NaN,NaN,NaN
2021.99622336377,417.29,NaN,NaN,NaN,NaN
2021.9962652207,417.49,NaN,NaN,NaN,NaN
2021.99630327245,417.74,NaN,NaN,NaN,NaN
2021.99640030441,417.91,NaN,NaN,NaN,NaN
2021.99643645358,417.74,NaN,NaN,NaN,NaN
2021.99651255708,417.49,NaN,NaN,NaN,NaN
2021.99654870624,417.47,NaN,NaN,NaN,NaN
2021.99655060883,417.43,NaN,NaN,NaN,NaN
2021.99662671233,417.34,NaN,NaN,NaN,NaN
2021.99666286149,417.31,NaN,NaN,NaN,NaN
2021.99666476408,417.35,NaN,NaN,NaN,NaN
2021.99674086758,417.29,NaN,NaN,NaN,NaN
2021.99677701674,417.31,NaN,NaN,NaN,NaN
2021.99677891933,417.33,NaN,NaN,NaN,NaN
2021.99682458143,417.31,NaN,NaN,NaN,NaN
2021.99691210046,417.2,NaN,NaN,NaN,NaN
2021.99695585997,417.14,NaN,NaN,NaN,NaN
2021.99698820396,417.05,NaN,NaN,NaN,NaN
2021.99702245053,416.93,NaN,NaN,NaN,NaN
2021.99706811263,417.04,NaN,NaN,NaN,NaN
2021.99710045662,416.91,NaN,NaN,NaN,NaN
2021.99713660578,416.87,NaN,NaN,NaN,NaN
2021.99717846271,416.89,NaN,NaN,NaN,NaN
2021.99721651446,416.94,NaN,NaN,NaN,NaN
2021.99725076104,416.79,NaN,NaN,NaN,NaN
2021.99729261796,416.64,NaN,NaN,NaN,NaN
2021.99733066971,416.62,NaN,NaN,NaN,NaN
2021.99742770167,416.66,NaN,NaN,NaN,NaN
2021.99746385084,416.73,NaN,NaN,NaN,NaN
2021.99753995434,416.75,NaN,NaN,NaN,NaN
2021.9975761035,416.86,NaN,NaN,NaN,NaN
2021.99757800609,416.88,NaN,NaN,NaN,NaN
2021.99765410959,416.9,NaN,NaN,NaN,NaN
2021.99769025875,416.88,NaN,NaN,NaN,NaN
2021.99769216134,416.92,NaN,NaN,NaN,NaN
2021.99776826484,416.84,NaN,NaN,NaN,NaN
2021.997804414,416.87,NaN,NaN,NaN,NaN
2021.99780631659,416.86,NaN,NaN,NaN,NaN
2021.99785197869,416.91,NaN,NaN,NaN,NaN
2021.99793949772,416.75,NaN,NaN,NaN,NaN
