"-------------------------------------------------------------------------------------------"
" Atmospheric CO2 concentrations (ppm) derived from in situ air measurements                "
" at Mauna Loa, Observatory, Hawaii: Latitude 19.5°N Longitude 155.6°W Elevation 3397m      "
"                                                                                           "
" These data are a compilation of the latest monthly MLO data set and any weekly and        "
" daily values past the end date of the monthly data set.                                   "
" This data comes from current data analysis and are not the final data sets found on       "
" https://scrippsco2.ucsd.edu/data/atmospheric_co2/mlo.html.                                "
"                                                                                           "
" Official data sets are found at                                                           "
" monthly archive: https://scrippsco2.ucsd.edu/assets/data/atmospheric/stations/in_situ_co2/monthly/monthly_in_situ_co2_mlo.csv"
" weekly archive: https://scrippsco2.ucsd.edu/assets/data/atmospheric/stations/in_situ_co2/weekly/weekly_in_situ_co2_mlo.csv"
" daily archive: https://scrippsco2.ucsd.edu/assets/data/atmospheric/stations/in_situ_co2/daily/daily_in_situ_co2_mlo.csv"
"                                                                                           "
" These data are not final because they haven't been processed to account for outliers      "
" The archived data are subject to correction each month with the latest gas calibrations   "
" <TODO> Is the previous correct
"                                                                                           "
" Source: R. F. Keeling, S. J. Walker, S. C. Piper and A. F. Bollenbacher                   "
" Scripps CO2 Program ( http://scrippsco2.ucsd.edu )                                        "
" Scripps Institution of Oceanography (SIO)                                                 "
" University of California                                                                  "
" La Jolla, California USA 92093-0244                                                       "
"                                                                                           "
" Status of data and correspondence:                                                        "
"                                                                                           "
" These data are subject to revision based on recalibration of standard gases. Questions    "
" about the data should be directed to Dr. Ralph Keeling (rkeeling@ucsd.edu), Stephen Walker"
" (sjwalker@ucsd.edu) and Stephen Piper (scpiper@ucsd.edu), Scripps CO2 Program.            "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
2022.09358828006,418.92,NaN,NaN,NaN,NaN
2022.09363584475,418.96,NaN,NaN,NaN,NaN
2022.09367579909,418.89,NaN,NaN,NaN,NaN
2022.09371385084,418.93,NaN,NaN,NaN,NaN
2022.09375190259,418.91,NaN,NaN,NaN,NaN
2022.09378805175,418.9,NaN,NaN,NaN,NaN
2022.0938261035,418.85,NaN,NaN,NaN,NaN
2022.09386605784,418.78,NaN,NaN,NaN,NaN
2022.09390410959,418.82,NaN,NaN,NaN,NaN
2022.09394025875,418.86,NaN,NaN,NaN,NaN
2022.09398021309,418.89,NaN,NaN,NaN,NaN
2022.09401826484,418.91,NaN,NaN,NaN,NaN
2022.094054414,418.97,NaN,NaN,NaN,NaN
2022.09412290715,419.02,NaN,NaN,NaN,NaN
2022.09422754947,418.51,NaN,NaN,NaN,NaN
2022.09426560122,418.49,NaN,NaN,NaN,NaN
2022.09427321157,418.44,NaN,NaN,NaN,NaN
2022.09434170472,418.37,NaN,NaN,NaN,NaN
2022.09437975647,418.29,NaN,NaN,NaN,NaN
2022.09438736682,418.18,NaN,NaN,NaN,NaN
2022.09445585997,418.21,NaN,NaN,NaN,NaN
2022.09449391172,418.25,NaN,NaN,NaN,NaN
2022.09449961948,418.15,NaN,NaN,NaN,NaN
2022.09453957382,418.07,NaN,NaN,NaN,NaN
2022.09457001522,417.97,NaN,NaN,NaN,NaN
2022.09461567732,417.71,NaN,NaN,NaN,NaN
2022.09466324201,417.68,NaN,NaN,NaN,NaN
2022.09470319635,417.55,NaN,NaN,NaN,NaN
2022.0947412481,417.5,NaN,NaN,NaN,NaN
2022.09477929985,417.45,NaN,NaN,NaN,NaN
2022.09481544901,417.35,NaN,NaN,NaN,NaN
2022.09485350076,417.29,NaN,NaN,NaN,NaN
2022.0948934551,417.08,NaN,NaN,NaN,NaN
2022.09493150685,416.9,NaN,NaN,NaN,NaN
2022.09496765601,416.97,NaN,NaN,NaN,NaN
2022.09500761035,416.99,NaN,NaN,NaN,NaN
2022.0950456621,417.03,NaN,NaN,NaN,NaN
2022.09508181126,416.97,NaN,NaN,NaN,NaN
2022.0951217656,417.18,NaN,NaN,NaN,NaN
2022.09516171994,417.1,NaN,NaN,NaN,NaN
2022.09519596651,416.79,NaN,NaN,NaN,NaN
2022.09523592085,416.76,NaN,NaN,NaN,NaN
2022.09527587519,416.69,NaN,NaN,NaN,NaN
2022.09531012177,416.84,NaN,NaN,NaN,NaN
2022.09535388128,416.78,NaN,NaN,NaN,NaN
2022.09539193303,416.79,NaN,NaN,NaN,NaN
2022.09542427702,417.61,NaN,NaN,NaN,NaN
2022.09546803653,418.54,NaN,NaN,NaN,NaN
2022.09550608828,418.62,NaN,NaN,NaN,NaN
2022.09553843227,418.63,NaN,NaN,NaN,NaN
2022.09558028919,418.56,NaN,NaN,NaN,NaN
2022.09562024353,418.63,NaN,NaN,NaN,NaN
2022.09565258752,418.75,NaN,NaN,NaN,NaN
2022.09569634703,418.46,NaN,NaN,NaN,NaN
2022.09573439878,418.43,NaN,NaN,NaN,NaN
2022.09576674277,418.47,NaN,NaN,NaN,NaN
2022.09583713851,418.47,NaN,NaN,NaN,NaN
2022.09594368341,418.57,NaN,NaN,NaN,NaN
2022.09596841705,418.69,NaN,NaN,NaN,NaN
2022.09598173516,418.74,NaN,NaN,NaN,NaN
2022.09605783866,419.14,NaN,NaN,NaN,NaN
2022.0960825723,419.02,NaN,NaN,NaN,NaN
2022.09609398782,419.03,NaN,NaN,NaN,NaN
2022.09617199391,419.28,NaN,NaN,NaN,NaN
2022.09619672755,419.42,NaN,NaN,NaN,NaN
2022.09621004566,419.38,NaN,NaN,NaN,NaN
2022.09625380518,419.67,NaN,NaN,NaN,NaN
2022.09628614916,419.72,NaN,NaN,NaN,NaN
2022.09632990868,419.56,NaN,NaN,NaN,NaN
2022.09637747336,419.4,NaN,NaN,NaN,NaN
2022.09641933029,419.35,NaN,NaN,NaN,NaN
2022.09645547945,419.28,NaN,NaN,NaN,NaN
2022.09649543379,419.33,NaN,NaN,NaN,NaN
2022.09653348554,419.22,NaN,NaN,NaN,NaN
2022.09656582953,419.19,NaN,NaN,NaN,NaN
2022.09660768645,419.04,NaN,NaN,NaN,NaN
2022.09664764079,418.75,NaN,NaN,NaN,NaN
2022.09667808219,418.51,NaN,NaN,NaN,NaN
2022.09672374429,418.45,NaN,NaN,NaN,NaN
2022.09676179604,418.46,NaN,NaN,NaN,NaN
2022.09679414003,418.5,NaN,NaN,NaN,NaN
2022.09686453577,418.56,NaN,NaN,NaN,NaN
2022.09697108067,418.58,NaN,NaN,NaN,NaN
2022.09699581431,418.47,NaN,NaN,NaN,NaN
2022.09700913242,418.46,NaN,NaN,NaN,NaN
2022.09708523592,418.54,NaN,NaN,NaN,NaN
2022.09710996956,418.54,NaN,NaN,NaN,NaN
2022.09712138508,418.64,NaN,NaN,NaN,NaN
2022.09719939117,418.6,NaN,NaN,NaN,NaN
2022.09722412481,418.59,NaN,NaN,NaN,NaN
2022.09723744292,418.59,NaN,NaN,NaN,NaN
2022.09728120244,418.57,NaN,NaN,NaN,NaN
2022.09731354642,418.51,NaN,NaN,NaN,NaN
2022.09735730594,418.44,NaN,NaN,NaN,NaN
2022.09740487062,418.29,NaN,NaN,NaN,NaN
2022.09744672755,418.11,NaN,NaN,NaN,NaN
2022.09748287671,417.95,NaN,NaN,NaN,NaN
2022.09752283105,417.92,NaN,NaN,NaN,NaN
2022.0975608828,417.55,NaN,NaN,NaN,NaN
2022.09759322679,417.37,NaN,NaN,NaN,NaN
2022.09763508371,417.32,NaN,NaN,NaN,NaN
2022.09767503805,417.03,NaN,NaN,NaN,NaN
2022.09770738204,416.96,NaN,NaN,NaN,NaN
2022.09775114155,416.93,NaN,NaN,NaN,NaN
2022.0977891933,416.68,NaN,NaN,NaN,NaN
2022.09782153729,416.42,NaN,NaN,NaN,NaN
2022.0978652968,416.37,NaN,NaN,NaN,NaN
2022.09790525114,416.25,NaN,NaN,NaN,NaN
2022.09793569254,416.44,NaN,NaN,NaN,NaN
2022.09798135464,416.68,NaN,NaN,NaN,NaN
2022.09802130898,417.1,NaN,NaN,NaN,NaN
2022.09804984779,417.89,NaN,NaN,NaN,NaN
2022.09809550989,417.89,NaN,NaN,NaN,NaN
2022.09813356164,418.04,NaN,NaN,NaN,NaN
2022.09816400304,418.17,NaN,NaN,NaN,NaN
2022.09821156773,418.24,NaN,NaN,NaN,NaN
2022.09824961948,418.26,NaN,NaN,NaN,NaN
2022.0982781583,418.27,NaN,NaN,NaN,NaN
2022.09832572298,418.31,NaN,NaN,NaN,NaN
2022.09836377473,418.3,NaN,NaN,NaN,NaN
2022.09839231355,418.3,NaN,NaN,NaN,NaN
2022.09843797565,418.3,NaN,NaN,NaN,NaN
2022.09847792998,418.3,NaN,NaN,NaN,NaN
2022.0985064688,418.33,NaN,NaN,NaN,NaN
2022.0985825723,418.34,NaN,NaN,NaN,NaN
2022.09868721461,418.35,NaN,NaN,NaN,NaN
2022.09869101979,418.29,NaN,NaN,NaN,NaN
2022.09872526636,418.37,NaN,NaN,NaN,NaN
2022.09880136986,418.3,NaN,NaN,NaN,NaN
2022.09880517504,418.28,NaN,NaN,NaN,NaN
2022.09883942161,418.31,NaN,NaN,NaN,NaN
2022.09891552511,418.29,NaN,NaN,NaN,NaN
2022.09891933029,418.24,NaN,NaN,NaN,NaN
2022.09895167428,418.28,NaN,NaN,NaN,NaN
2022.09899543379,418.15,NaN,NaN,NaN,NaN
2022.09902968037,418.19,NaN,NaN,NaN,NaN
2022.09907343988,418.23,NaN,NaN,NaN,NaN
2022.09911910198,418.28,NaN,NaN,NaN,NaN
2022.09916286149,418.27,NaN,NaN,NaN,NaN
2022.09919710807,418.43,NaN,NaN,NaN,NaN
2022.09923896499,418.37,NaN,NaN,NaN,NaN
2022.09927701674,418.34,NaN,NaN,NaN,NaN
2022.09930555556,418.31,NaN,NaN,NaN,NaN
2022.09935312024,418.36,NaN,NaN,NaN,NaN
2022.09939117199,418.29,NaN,NaN,NaN,NaN
2022.09941971081,418.31,NaN,NaN,NaN,NaN
2022.09946537291,418.3,NaN,NaN,NaN,NaN
2022.09950532724,418.27,NaN,NaN,NaN,NaN
2022.09953386606,418.28,NaN,NaN,NaN,NaN
2022.09960996956,418.12,NaN,NaN,NaN,NaN
2022.09971461187,417.88,NaN,NaN,NaN,NaN
2022.09971841705,417.95,NaN,NaN,NaN,NaN
2022.09975266362,418.12,NaN,NaN,NaN,NaN
2022.09982876712,418.76,NaN,NaN,NaN,NaN
2022.0998325723,418.54,NaN,NaN,NaN,NaN
2022.09986681887,418.85,NaN,NaN,NaN,NaN
2022.09994292237,419.09,NaN,NaN,NaN,NaN
2022.09994672755,418.81,NaN,NaN,NaN,NaN
2022.09997907154,418.93,NaN,NaN,NaN,NaN
2022.10002283105,418.51,NaN,NaN,NaN,NaN
2022.10005707763,419.02,NaN,NaN,NaN,NaN
2022.10010083714,418.91,NaN,NaN,NaN,NaN
2022.10014649924,418.77,NaN,NaN,NaN,NaN
2022.10019025875,418.68,NaN,NaN,NaN,NaN
2022.10022450533,418.73,NaN,NaN,NaN,NaN
2022.10026636225,418.96,NaN,NaN,NaN,NaN
2022.100304414,418.78,NaN,NaN,NaN,NaN
2022.10033295282,418.77,NaN,NaN,NaN,NaN
2022.1003805175,418.81,NaN,NaN,NaN,NaN
2022.10041856925,418.82,NaN,NaN,NaN,NaN
2022.10044710807,418.96,NaN,NaN,NaN,NaN
2022.10049277017,418.95,NaN,NaN,NaN,NaN
2022.10053272451,418.88,NaN,NaN,NaN,NaN
2022.10056126332,418.88,NaN,NaN,NaN,NaN
2022.10060882801,418.82,NaN,NaN,NaN,NaN
2022.10064687976,418.72,NaN,NaN,NaN,NaN
2022.10067541857,418.69,NaN,NaN,NaN,NaN
2022.10072298326,418.83,NaN,NaN,NaN,NaN
2022.1007629376,419.14,NaN,NaN,NaN,NaN
2022.10078957382,419.29,NaN,NaN,NaN,NaN
2022.1008390411,419.43,NaN,NaN,NaN,NaN
2022.10087709285,419.29,NaN,NaN,NaN,NaN
2022.10090372907,419.43,NaN,NaN,NaN,NaN
2022.10095319635,419.43,NaN,NaN,NaN,NaN
2022.1009912481,419.28,NaN,NaN,NaN,NaN
2022.10101788432,419.22,NaN,NaN,NaN,NaN
2022.10106544901,418.99,NaN,NaN,NaN,NaN
2022.10110540335,418.71,NaN,NaN,NaN,NaN
2022.10113203957,418.63,NaN,NaN,NaN,NaN
2022.10118150685,418.73,NaN,NaN,NaN,NaN
2022.1012195586,418.83,NaN,NaN,NaN,NaN
2022.10124619482,419.03,NaN,NaN,NaN,NaN
2022.10132229833,419.36,NaN,NaN,NaN,NaN
2022.10142313546,419.49,NaN,NaN,NaN,NaN
2022.10142884323,419.49,NaN,NaN,NaN,NaN
2022.10146689498,419.61,NaN,NaN,NaN,NaN
2022.10153729072,419.09,NaN,NaN,NaN,NaN
2022.10154299848,419.09,NaN,NaN,NaN,NaN
2022.10157914764,418.79,NaN,NaN,NaN,NaN
2022.10165144597,418.65,NaN,NaN,NaN,NaN
2022.10165715373,418.63,NaN,NaN,NaN,NaN
2022.10169520548,418.38,NaN,NaN,NaN,NaN
2022.10173515982,418.37,NaN,NaN,NaN,NaN
2022.10177130898,418.23,NaN,NaN,NaN,NaN
2022.10181316591,418.13,NaN,NaN,NaN,NaN
2022.10186073059,418.04,NaN,NaN,NaN,NaN
2022.10190449011,417.99,NaN,NaN,NaN,NaN
2022.10193683409,417.9,NaN,NaN,NaN,NaN
2022.10198059361,418.06,NaN,NaN,NaN,NaN
2022.10201864536,418.01,NaN,NaN,NaN,NaN
2022.10204528158,418.1,NaN,NaN,NaN,NaN
2022.10209284627,418.28,NaN,NaN,NaN,NaN
2022.10213280061,418.17,NaN,NaN,NaN,NaN
2022.10215943683,418.37,NaN,NaN,NaN,NaN
2022.10220890411,418.46,NaN,NaN,NaN,NaN
2022.10224695586,418.56,NaN,NaN,NaN,NaN
2022.10227359209,418.64,NaN,NaN,NaN,NaN
2022.10234969559,418.48,NaN,NaN,NaN,NaN
2022.10245053272,418.34,NaN,NaN,NaN,NaN
2022.10245624049,418.28,NaN,NaN,NaN,NaN
2022.10249429224,418.3,NaN,NaN,NaN,NaN
2022.10256468798,418.27,NaN,NaN,NaN,NaN
2022.10257039574,418.36,NaN,NaN,NaN,NaN
2022.1026065449,418.22,NaN,NaN,NaN,NaN
2022.10267884323,418.27,NaN,NaN,NaN,NaN
2022.10268455099,418.32,NaN,NaN,NaN,NaN
2022.10272260274,418.36,NaN,NaN,NaN,NaN
2022.10276255708,418.33,NaN,NaN,NaN,NaN
2022.10279870624,418.41,NaN,NaN,NaN,NaN
2022.10284056317,418.34,NaN,NaN,NaN,NaN
2022.10288812785,418.63,NaN,NaN,NaN,NaN
2022.10293188737,418.67,NaN,NaN,NaN,NaN
2022.10296423135,418.75,NaN,NaN,NaN,NaN
2022.10300799087,418.79,NaN,NaN,NaN,NaN
2022.10304604262,418.78,NaN,NaN,NaN,NaN
2022.10307267884,419.02,NaN,NaN,NaN,NaN
2022.10312024353,418.81,NaN,NaN,NaN,NaN
2022.10316019787,419.58,NaN,NaN,NaN,NaN
2022.10318683409,419.79,NaN,NaN,NaN,NaN
2022.10323630137,420.22,NaN,NaN,NaN,NaN
2022.10327435312,420.02,NaN,NaN,NaN,NaN
2022.10330098935,420.11,NaN,NaN,NaN,NaN
2022.10335045662,420.3,NaN,NaN,NaN,NaN
2022.10338850837,420.32,NaN,NaN,NaN,NaN
2022.1034151446,420.35,NaN,NaN,NaN,NaN
2022.10346651446,420.35,NaN,NaN,NaN,NaN
2022.10350456621,419.95,NaN,NaN,NaN,NaN
2022.10352929985,419.3,NaN,NaN,NaN,NaN
2022.10358066971,418.96,NaN,NaN,NaN,NaN
2022.10361872146,419.07,NaN,NaN,NaN,NaN
2022.1036434551,419.03,NaN,NaN,NaN,NaN
2022.10369292237,419.07,NaN,NaN,NaN,NaN
2022.10373287671,419.11,NaN,NaN,NaN,NaN
2022.10375761035,419.29,NaN,NaN,NaN,NaN
2022.10380898021,419.32,NaN,NaN,NaN,NaN
2022.10384703196,419.27,NaN,NaN,NaN,NaN
2022.1038717656,419.27,NaN,NaN,NaN,NaN
2022.10392313546,419.22,NaN,NaN,NaN,NaN
2022.10396118721,418.89,NaN,NaN,NaN,NaN
2022.10398592085,419.09,NaN,NaN,NaN,NaN
2022.10406582953,418.99,NaN,NaN,NaN,NaN
2022.10415334855,418.56,NaN,NaN,NaN,NaN
2022.10417047184,418.63,NaN,NaN,NaN,NaN
2022.104206621,418.37,NaN,NaN,NaN,NaN
2022.10426750381,417.98,NaN,NaN,NaN,NaN
2022.10428462709,418.09,NaN,NaN,NaN,NaN
2022.10432267884,418.01,NaN,NaN,NaN,NaN
2022.10438165906,417.87,NaN,NaN,NaN,NaN
2022.10439878234,417.82,NaN,NaN,NaN,NaN
2022.10443683409,417.74,NaN,NaN,NaN,NaN
2022.10447678843,417.76,NaN,NaN,NaN,NaN
2022.1045129376,417.69,NaN,NaN,NaN,NaN
2022.10455479452,417.74,NaN,NaN,NaN,NaN
2022.10460045662,418.02,NaN,NaN,NaN,NaN
2022.10464611872,418.08,NaN,NaN,NaN,NaN
2022.10467846271,418.42,NaN,NaN,NaN,NaN
2022.10472031963,418.4,NaN,NaN,NaN,NaN
2022.10476027397,418.48,NaN,NaN,NaN,NaN
2022.10478500761,418.47,NaN,NaN,NaN,NaN
2022.10483637747,418.01,NaN,NaN,NaN,NaN
2022.10487442922,418.04,NaN,NaN,NaN,NaN
2022.10489916286,418.05,NaN,NaN,NaN,NaN
2022.10495053272,417.73,NaN,NaN,NaN,NaN
2022.10498858447,417.69,NaN,NaN,NaN,NaN
2022.10501331811,417.72,NaN,NaN,NaN,NaN
2022.10509322679,417.86,NaN,NaN,NaN,NaN
2022.10518074581,417.84,NaN,NaN,NaN,NaN
2022.1051978691,417.94,NaN,NaN,NaN,NaN
2022.10523401826,418.11,NaN,NaN,NaN,NaN
2022.10529490107,418.21,NaN,NaN,NaN,NaN
2022.10531202435,418.32,NaN,NaN,NaN,NaN
2022.1053500761,418.47,NaN,NaN,NaN,NaN
2022.10540905632,418.62,NaN,NaN,NaN,NaN
2022.1054261796,418.58,NaN,NaN,NaN,NaN
2022.10546423135,418.56,NaN,NaN,NaN,NaN
2022.10550418569,418.87,NaN,NaN,NaN,NaN
2022.10554033486,418.39,NaN,NaN,NaN,NaN
2022.10558219178,418.2,NaN,NaN,NaN,NaN
2022.10562785388,418.08,NaN,NaN,NaN,NaN
2022.10567351598,418.07,NaN,NaN,NaN,NaN
2022.10570585997,418.24,NaN,NaN,NaN,NaN
2022.10574771689,418.27,NaN,NaN,NaN,NaN
2022.10578767123,418,NaN,NaN,NaN,NaN
2022.10581240487,417.86,NaN,NaN,NaN,NaN
2022.10586377473,417.42,NaN,NaN,NaN,NaN
2022.10590182648,417.48,NaN,NaN,NaN,NaN
2022.10592656012,417.53,NaN,NaN,NaN,NaN
2022.10597792998,417.79,NaN,NaN,NaN,NaN
2022.10601598174,417.9,NaN,NaN,NaN,NaN
2022.10604071537,418.06,NaN,NaN,NaN,NaN
2022.10609398782,418.03,NaN,NaN,NaN,NaN
2022.10613203957,418.12,NaN,NaN,NaN,NaN
2022.10615677321,418.21,NaN,NaN,NaN,NaN
2022.10620814307,418.3,NaN,NaN,NaN,NaN
2022.10624809741,418.33,NaN,NaN,NaN,NaN
2022.10626902588,418.38,NaN,NaN,NaN,NaN
2022.10632420091,418.21,NaN,NaN,NaN,NaN
2022.10636225266,419.26,NaN,NaN,NaN,NaN
2022.10638318113,419.45,NaN,NaN,NaN,NaN
2022.10643835616,419.51,NaN,NaN,NaN,NaN
2022.10647640791,419.07,NaN,NaN,NaN,NaN
2022.10649733638,418.84,NaN,NaN,NaN,NaN
2022.10655251142,418.67,NaN,NaN,NaN,NaN
2022.10659056317,418.53,NaN,NaN,NaN,NaN
2022.10661149163,418.4,NaN,NaN,NaN,NaN
2022.10666666667,418.27,NaN,NaN,NaN,NaN
2022.10670471842,418.28,NaN,NaN,NaN,NaN
2022.10672564688,418.27,NaN,NaN,NaN,NaN
2022.10680936073,418.27,NaN,NaN,NaN,NaN
2022.10687595129,418.4,NaN,NaN,NaN,NaN
2022.10691400304,418.64,NaN,NaN,NaN,NaN
2022.10695205479,418.75,NaN,NaN,NaN,NaN
2022.10699010654,418.84,NaN,NaN,NaN,NaN
2022.10702625571,418.92,NaN,NaN,NaN,NaN
2022.10706621005,418.94,NaN,NaN,NaN,NaN
2022.1071042618,418.97,NaN,NaN,NaN,NaN
2022.10714231355,418.99,NaN,NaN,NaN,NaN
2022.1071803653,418.97,NaN,NaN,NaN,NaN
2022.10721841705,418.96,NaN,NaN,NaN,NaN
2022.1072564688,418.94,NaN,NaN,NaN,NaN
2022.10729452055,418.89,NaN,NaN,NaN,NaN
2022.10734208524,418.67,NaN,NaN,NaN,NaN
2022.10738964992,418.58,NaN,NaN,NaN,NaN
2022.10746575342,418.46,NaN,NaN,NaN,NaN
2022.10750380517,418.54,NaN,NaN,NaN,NaN
2022.10752473364,418.53,NaN,NaN,NaN,NaN
2022.10757990868,418.59,NaN,NaN,NaN,NaN
2022.10761796043,418.49,NaN,NaN,NaN,NaN
2022.1076369863,418.55,NaN,NaN,NaN,NaN
2022.10769406393,418.5,NaN,NaN,NaN,NaN
2022.10773211568,418.37,NaN,NaN,NaN,NaN
2022.10775304414,418.44,NaN,NaN,NaN,NaN
2022.10783675799,418.36,NaN,NaN,NaN,NaN
