date_dy,co2_dy,date_wk,co2_wk,date_wk_fit,co2_wk_fit
2021.97671232877,417.99,NaN,NaN,NaN,NaN
2021.97945205479,417.49,NaN,NaN,NaN,NaN
2021.98219178082,417.08,NaN,NaN,NaN,NaN
2021.98493150685,416.95,NaN,NaN,NaN,NaN
2021.98767123288,417.07,NaN,NaN,NaN,NaN
2021.9904109589,417.59,NaN,NaN,NaN,NaN
2021.99315068493,417.21,NaN,NaN,NaN,NaN
2021.99589041096,416.95,NaN,NaN,NaN,NaN
2021.99863013699,416.86,NaN,NaN,NaN,NaN
2022.00136986301,417.54,NaN,NaN,NaN,NaN
2022.00410958904,417.48,NaN,NaN,NaN,NaN
2022.00684931507,417.04,NaN,NaN,NaN,NaN
2022.0095890411,417.11,NaN,NaN,NaN,NaN
2022.01232876712,417.72,NaN,NaN,NaN,NaN
2022.01506849315,417.26,NaN,NaN,NaN,NaN
2022.01780821918,416.64,NaN,NaN,NaN,NaN
2022.02054794521,417.13,NaN,NaN,NaN,NaN
2022.02328767123,417.57,NaN,NaN,NaN,NaN
2022.02602739726,417.67,NaN,NaN,NaN,NaN
2022.02876712329,417.67,NaN,NaN,NaN,NaN
2022.03150684932,417.99,NaN,NaN,NaN,NaN
2022.03424657534,418.75,NaN,NaN,NaN,NaN
2022.03698630137,418.82,NaN,NaN,NaN,NaN
2022.0397260274,418.57,NaN,NaN,NaN,NaN
2022.04246575342,417.59,NaN,NaN,NaN,NaN
2022.04520547945,417.37,NaN,NaN,NaN,NaN
2022.04794520548,417.11,NaN,NaN,NaN,NaN
2022.05068493151,417.18,NaN,NaN,NaN,NaN
2022.05342465753,417.49,NaN,NaN,NaN,NaN
2022.05616438356,417.51,NaN,NaN,NaN,NaN
2022.05890410959,417.1,NaN,NaN,NaN,NaN
2022.06164383562,419.21,NaN,NaN,NaN,NaN
2022.06438356164,419.65,NaN,NaN,NaN,NaN
2022.06712328767,420.18,NaN,NaN,NaN,NaN
2022.0698630137,420.25,NaN,NaN,NaN,NaN
2022.07260273973,418.03,NaN,NaN,NaN,NaN
2022.07534246575,417.99,NaN,NaN,NaN,NaN
2022.07808219178,420.14,NaN,NaN,NaN,NaN
2022.08082191781,418.98,NaN,NaN,NaN,NaN
2022.08356164384,419.11,NaN,NaN,NaN,NaN
2022.08630136986,419.07,NaN,NaN,NaN,NaN
2022.08904109589,419.18,NaN,NaN,NaN,NaN
2022.09178082192,419.03,NaN,NaN,NaN,NaN
2022.09452054795,418.85,NaN,NaN,NaN,NaN
2022.09726027397,418.47,NaN,NaN,NaN,NaN
2022.1,418.53,NaN,NaN,NaN,NaN
2022.10273972603,418.37,NaN,NaN,NaN,NaN
2022.10821917808,418.48,NaN,NaN,NaN,NaN
2022.11095890411,417.71,NaN,NaN,NaN,NaN
2022.11369863014,417.71,NaN,NaN,NaN,NaN
2022.11643835616,417.43,NaN,NaN,NaN,NaN
2022.11917808219,421.29,NaN,NaN,NaN,NaN
2022.12191780822,420.06,NaN,NaN,NaN,NaN
2022.12465753425,419.64,NaN,NaN,NaN,NaN
2022.1301369863,418.8,NaN,NaN,NaN,NaN
2022.13287671233,418.58,NaN,NaN,NaN,NaN
2022.13561643836,418.46,NaN,NaN,NaN,NaN
2022.13835616438,418.38,NaN,NaN,NaN,NaN
2022.14109589041,418.49,NaN,NaN,NaN,NaN
2022.14383561644,419.8,NaN,NaN,NaN,NaN
2022.14657534247,420.14,NaN,NaN,NaN,NaN
2022.14931506849,420.64,NaN,NaN,NaN,NaN
2022.15205479452,419.55,NaN,NaN,NaN,NaN
2022.15479452055,419,NaN,NaN,NaN,NaN
2022.15753424658,419.36,NaN,NaN,NaN,NaN
2022.1602739726,419.05,NaN,NaN,NaN,NaN
2022.16301369863,419.01,NaN,NaN,NaN,NaN
2022.16575342466,418.79,NaN,NaN,NaN,NaN
2022.16849315068,418.66,NaN,NaN,NaN,NaN
2022.17123287671,418.59,NaN,NaN,NaN,NaN
2022.17397260274,418.47,NaN,NaN,NaN,NaN
2022.17671232877,418.26,NaN,NaN,NaN,NaN
2022.17945205479,417.74,NaN,NaN,NaN,NaN
2022.18219178082,417.88,NaN,NaN,NaN,NaN
