date_dy,co2_dy,date_wk,co2_wk
2021.97671232877,417.99,NaN,NaN
2021.97945205479,417.49,NaN,NaN
2021.98219178082,417.08,NaN,NaN
2021.98493150685,416.95,NaN,NaN
2021.98767123288,417.07,NaN,NaN
2021.9904109589,417.59,NaN,NaN
2021.99315068493,417.21,NaN,NaN
2021.99589041096,416.95,NaN,NaN
2021.99863013699,416.86,NaN,NaN
2022.00136986301,417.54,NaN,NaN
2022.00410958904,417.48,NaN,NaN
2022.00684931507,417.04,NaN,NaN
2022.0095890411,417.11,NaN,NaN
2022.01232876712,417.72,NaN,NaN
2022.01506849315,417.26,NaN,NaN
2022.01780821918,416.64,NaN,NaN
2022.02054794521,417.13,NaN,NaN
2022.02328767123,417.57,NaN,NaN
2022.02602739726,417.67,NaN,NaN
2022.02876712329,417.67,NaN,NaN
2022.03150684932,417.99,NaN,NaN
2022.03424657534,418.75,NaN,NaN
2022.03698630137,418.82,NaN,NaN
2022.0397260274,418.57,NaN,NaN
2022.04246575342,417.59,NaN,NaN
2022.04520547945,417.37,NaN,NaN
2022.04794520548,417.11,NaN,NaN
2022.05068493151,417.18,NaN,NaN
2022.05342465753,417.49,NaN,NaN
2022.05616438356,417.51,NaN,NaN
2022.05890410959,417.1,NaN,NaN
2022.06164383562,419.21,NaN,NaN
2022.06438356164,419.65,NaN,NaN
2022.06712328767,420.18,NaN,NaN
2022.0698630137,420.25,NaN,NaN
2022.07260273973,418.03,NaN,NaN
2022.07534246575,417.99,NaN,NaN
2022.07808219178,420.14,NaN,NaN
2022.08082191781,418.98,NaN,NaN
2022.08356164384,419.11,NaN,NaN
2022.08630136986,419.07,NaN,NaN
2022.08904109589,419.18,NaN,NaN
2022.09178082192,419.03,NaN,NaN
2022.09452054795,418.85,NaN,NaN
2022.09726027397,418.47,NaN,NaN
2022.1,418.53,NaN,NaN
2022.10273972603,418.37,NaN,NaN
2022.10821917808,418.48,NaN,NaN
2022.11095890411,417.71,NaN,NaN
2022.11369863014,417.71,NaN,NaN
2022.11643835616,417.43,NaN,NaN
2022.11917808219,421.29,NaN,NaN
2022.12191780822,420.06,NaN,NaN
2022.12465753425,419.64,NaN,NaN
2022.1301369863,418.8,NaN,NaN
2022.13287671233,418.58,NaN,NaN
2022.13561643836,418.46,NaN,NaN
2022.13835616438,418.61,NaN,NaN
2022.14109589041,418.49,NaN,NaN
2022.14383561644,419.8,NaN,NaN
2022.14657534247,420.14,NaN,NaN
2022.14931506849,420.64,NaN,NaN
2022.15205479452,419.56,NaN,NaN
2022.15479452055,419.01,NaN,NaN
2022.15753424658,419.39,NaN,NaN
2022.1602739726,419.08,NaN,NaN
2022.16301369863,419.01,NaN,NaN
2022.16575342466,418.79,NaN,NaN
2022.16849315068,418.66,NaN,NaN
2022.17123287671,418.6,NaN,NaN
2022.17397260274,418.48,NaN,NaN
2022.17671232877,418.26,NaN,NaN
2022.17945205479,417.74,NaN,NaN
2022.18219178082,417.89,NaN,NaN
2022.18493150685,418.3,NaN,NaN
2022.18767123288,419.33,NaN,NaN
2022.1904109589,419.22,NaN,NaN
2022.19315068493,418.76,NaN,NaN
2022.19589041096,418.43,NaN,NaN
2022.19863013699,418.07,NaN,NaN
2022.20136986301,417.8,NaN,NaN
2022.20684931507,418.96,NaN,NaN
2022.2095890411,417.62,NaN,NaN
2022.21232876712,417.86,NaN,NaN
2022.21506849315,417.76,NaN,NaN
2022.21780821918,417.77,NaN,NaN
2022.22054794521,417.74,NaN,NaN
2022.22328767123,417.84,NaN,NaN
2022.22602739726,417.88,NaN,NaN
2022.22876712329,417.88,NaN,NaN
2022.23150684932,419.51,NaN,NaN
2022.23424657534,420.31,NaN,NaN
2022.23698630137,419.75,NaN,NaN
2022.2397260274,419.85,NaN,NaN
2022.24246575342,419.64,NaN,NaN
2022.24520547945,420.03,NaN,NaN
2022.24794520548,420.07,NaN,NaN
2022.25068493151,420.43,NaN,NaN
2022.25342465753,420.34,NaN,NaN
2022.25616438356,419.89,NaN,NaN
2022.25890410959,418.99,NaN,NaN
2022.26164383562,419.84,NaN,NaN
2022.26438356164,420.41,NaN,NaN
2022.27260273973,418.69,NaN,NaN
2022.27534246575,418.6,NaN,NaN
2022.27808219178,419.35,NaN,NaN
2022.28082191781,420.48,NaN,NaN
2022.28356164384,420.26,NaN,NaN
2022.28630136986,420.21,NaN,NaN
2022.28904109589,421.31,NaN,NaN
2022.29178082192,420.56,NaN,NaN
2022.29452054795,420.49,NaN,NaN
2022.29726027397,420.65,NaN,NaN
2022.3,420.24,NaN,NaN
2022.30273972603,420.25,NaN,NaN
2022.30547945205,419.44,NaN,NaN
2022.30821917808,419.36,NaN,NaN
2022.31095890411,420.21,NaN,NaN
2022.31369863014,421.14,NaN,NaN
2022.32465753425,419.42,NaN,NaN
2022.32739726027,419.29,NaN,NaN
2022.3301369863,419.92,NaN,NaN
2022.33287671233,420.34,NaN,NaN
2022.33561643836,420.11,NaN,NaN
2022.33835616438,420,NaN,NaN
2022.34109589041,419.27,NaN,NaN
2022.34383561644,418.94,NaN,NaN
2022.34657534247,419.06,NaN,NaN
2022.34931506849,419.39,NaN,NaN
2022.35205479452,419.88,NaN,NaN
2022.35479452055,420.95,NaN,NaN
2022.35753424658,421.37,NaN,NaN
