date_hr,co2_hr,date_dy,co2_dy
2022.64306316591,415.84,NaN,NaN
2022.64309741248,415.85,NaN,NaN
2022.64309741248,415.85,NaN,NaN
2022.64319444444,415.34,NaN,NaN
2022.64319444444,415.34,NaN,NaN
2022.64323249619,415.43,NaN,NaN
2022.64323249619,415.43,NaN,NaN
2022.6432629376,415.44,NaN,NaN
2022.6432629376,415.44,NaN,NaN
2022.6433085997,415.42,NaN,NaN
2022.6433085997,415.42,NaN,NaN
2022.64334665145,415.44,NaN,NaN
2022.64334665145,415.44,NaN,NaN
2022.6433694825,415.47,NaN,NaN
2022.6433694825,415.47,NaN,NaN
2022.64342275495,415.53,NaN,NaN
2022.64342275495,415.53,NaN,NaN
2022.6434608067,415.56,NaN,NaN
2022.6434608067,415.56,NaN,NaN
2022.64348363775,415.61,NaN,NaN
2022.64348363775,415.61,NaN,NaN
2022.6435369102,415.92,NaN,NaN
2022.6435369102,415.92,NaN,NaN
2022.64357496195,415.81,NaN,NaN
2022.64357496195,415.81,NaN,NaN
2022.643597793,415.86,NaN,NaN
2022.643597793,415.86,NaN,NaN
2022.64371004566,415.79,NaN,NaN
2022.64371004566,415.79,NaN,NaN
2022.64375570776,415.79,NaN,NaN
2022.64375570776,415.79,NaN,NaN
2022.64378234399,415.83,NaN,NaN
2022.64378234399,415.83,NaN,NaN
2022.64382229833,415.83,NaN,NaN
2022.64382229833,415.83,NaN,NaN
2022.6438717656,416.22,NaN,NaN
2022.6438717656,416.22,NaN,NaN
2022.64389840183,416.05,NaN,NaN
2022.64389840183,416.05,NaN,NaN
2022.64393645358,417,NaN,NaN
2022.64393645358,417,NaN,NaN
2022.64398592085,416.72,NaN,NaN
2022.64398592085,416.72,NaN,NaN
2022.64401255708,416.76,NaN,NaN
2022.64401255708,416.76,NaN,NaN
2022.64405060883,416.42,NaN,NaN
2022.64405060883,416.42,NaN,NaN
2022.64409056317,417.1,NaN,NaN
2022.64409056317,417.1,NaN,NaN
2022.64412480974,416.92,NaN,NaN
2022.64412480974,416.92,NaN,NaN
2022.64422564688,416.67,NaN,NaN
2022.64422564688,416.67,NaN,NaN
2022.64425989346,416.49,NaN,NaN
2022.64425989346,416.49,NaN,NaN
2022.64429033486,416.64,NaN,NaN
2022.64429033486,416.64,NaN,NaN
2022.64433599696,416.64,NaN,NaN
2022.64433599696,416.64,NaN,NaN
2022.64437404871,416.67,NaN,NaN
2022.64437404871,416.67,NaN,NaN
2022.64439687976,416.7,NaN,NaN
2022.64439687976,416.7,NaN,NaN
2022.64445015221,416.75,NaN,NaN
2022.64445015221,416.75,NaN,NaN
2022.64448820396,416.88,NaN,NaN
2022.64448820396,416.88,NaN,NaN
2022.64451103501,417.39,NaN,NaN
2022.64451103501,417.39,NaN,NaN
2022.64456430746,417.17,NaN,NaN
2022.64456430746,417.17,NaN,NaN
2022.6446042618,417.44,NaN,NaN
2022.6446042618,417.44,NaN,NaN
2022.64462519026,416.91,NaN,NaN
2022.64462519026,416.91,NaN,NaN
2022.6446803653,416.72,NaN,NaN
2022.6446803653,416.72,NaN,NaN
2022.64471841705,416.77,NaN,NaN
2022.64471841705,416.77,NaN,NaN
2022.64473934551,416.82,NaN,NaN
2022.64473934551,416.82,NaN,NaN
2022.64479452055,416.66,NaN,NaN
2022.64479452055,416.66,NaN,NaN
2022.64483447489,416.5,NaN,NaN
2022.64483447489,416.5,NaN,NaN
2022.64485350076,416.5,NaN,NaN
2022.64485350076,416.5,NaN,NaN
2022.64491057839,416.37,NaN,NaN
2022.64491057839,416.37,NaN,NaN
2022.64494863014,416.25,NaN,NaN
2022.64494863014,416.25,NaN,NaN
2022.64496765601,416.15,NaN,NaN
2022.64496765601,416.15,NaN,NaN
2022.64502473364,416.04,NaN,NaN
2022.64502473364,416.04,NaN,NaN
2022.64506278539,415.96,NaN,NaN
2022.64506278539,415.96,NaN,NaN
2022.64508181126,416,NaN,NaN
2022.64508181126,416,NaN,NaN
2022.64513888889,416.16,NaN,NaN
2022.64513888889,416.16,NaN,NaN
2022.64517694064,416.22,NaN,NaN
2022.64517694064,416.22,NaN,NaN
2022.64519596651,416.28,NaN,NaN
2022.64519596651,416.28,NaN,NaN
2022.64525304414,416.42,NaN,NaN
2022.64525304414,416.42,NaN,NaN
2022.64529109589,416.36,NaN,NaN
2022.64529109589,416.36,NaN,NaN
2022.64531012177,416.06,NaN,NaN
2022.64531012177,416.06,NaN,NaN
2022.6454261796,416.08,NaN,NaN
2022.6454261796,416.08,NaN,NaN
2022.64546232877,416.2,NaN,NaN
2022.64546232877,416.2,NaN,NaN
2022.64550038052,416.33,NaN,NaN
2022.64550038052,416.33,NaN,NaN
2022.64553843227,416.34,NaN,NaN
2022.64553843227,416.34,NaN,NaN
2022.64557648402,416.37,NaN,NaN
2022.64557648402,416.37,NaN,NaN
2022.64561263318,416.38,NaN,NaN
2022.64561263318,416.38,NaN,NaN
2022.64565258752,416.36,NaN,NaN
2022.64565258752,416.36,NaN,NaN
2022.64569063927,415.5,NaN,NaN
2022.64569063927,415.5,NaN,NaN
2022.64572869102,416.42,NaN,NaN
2022.64572869102,416.42,NaN,NaN
2022.64576674277,416.41,NaN,NaN
2022.64576674277,416.41,NaN,NaN
2022.64580479452,416.41,NaN,NaN
2022.64580479452,416.41,NaN,NaN
2022.64584284627,416.42,NaN,NaN
2022.64584284627,416.42,NaN,NaN
2022.64593987823,416.38,NaN,NaN
2022.64593987823,416.38,NaN,NaN
2022.6459760274,416.34,NaN,NaN
2022.6459760274,416.34,NaN,NaN
2022.6460521309,416.31,NaN,NaN
2022.6460521309,416.31,NaN,NaN
2022.64609018265,416.25,NaN,NaN
2022.64609018265,416.25,NaN,NaN
2022.64610920852,416.25,NaN,NaN
2022.64610920852,416.25,NaN,NaN
2022.64616628615,416.21,NaN,NaN
2022.64616628615,416.21,NaN,NaN
2022.64620243531,416.28,NaN,NaN
2022.64620243531,416.28,NaN,NaN
2022.64622336377,416.26,NaN,NaN
2022.64622336377,416.26,NaN,NaN
2022.6462804414,416.25,NaN,NaN
2022.6462804414,416.25,NaN,NaN
2022.64631849315,416.31,NaN,NaN
2022.64631849315,416.31,NaN,NaN
2022.64633751903,416.27,NaN,NaN
2022.64633751903,416.27,NaN,NaN
2022.64645357686,416.24,NaN,NaN
2022.64645357686,416.24,NaN,NaN
2022.64648972603,416.38,NaN,NaN
2022.64648972603,416.38,NaN,NaN
2022.64652777778,416.29,NaN,NaN
2022.64652777778,416.29,NaN,NaN
2022.64656582953,416.25,NaN,NaN
2022.64656582953,416.25,NaN,NaN
2022.64660388128,416.28,NaN,NaN
2022.64660388128,416.28,NaN,NaN
2022.64664003044,416.29,NaN,NaN
2022.64664003044,416.29,NaN,NaN
2022.64667998478,416.38,NaN,NaN
2022.64667998478,416.38,NaN,NaN
2022.64671803653,416.47,NaN,NaN
2022.64671803653,416.47,NaN,NaN
2022.64675608828,416.47,NaN,NaN
2022.64675608828,416.47,NaN,NaN
2022.64679414003,416.45,NaN,NaN
2022.64679414003,416.45,NaN,NaN
2022.64683219178,416.48,NaN,NaN
2022.64683219178,416.48,NaN,NaN
2022.64687024353,416.5,NaN,NaN
2022.64687024353,416.5,NaN,NaN
2022.64696917808,416.43,NaN,NaN
2022.64696917808,416.43,NaN,NaN
2022.64700342466,416.53,NaN,NaN
2022.64700342466,416.53,NaN,NaN
2022.64707952816,416.64,NaN,NaN
2022.64707952816,416.64,NaN,NaN
2022.64711757991,416.64,NaN,NaN
2022.64711757991,416.64,NaN,NaN
2022.64713660578,416.64,NaN,NaN
2022.64713660578,416.64,NaN,NaN
2022.64719178082,416.62,NaN,NaN
2022.64719178082,416.62,NaN,NaN
2022.64723173516,416.63,NaN,NaN
2022.64723173516,416.63,NaN,NaN
2022.64725076103,416.61,NaN,NaN
2022.64725076103,416.61,NaN,NaN
2022.64730783866,416.63,NaN,NaN
2022.64730783866,416.63,NaN,NaN
2022.64734589041,416.65,NaN,NaN
2022.64734589041,416.65,NaN,NaN
2022.64736491629,416.65,NaN,NaN
2022.64736491629,416.65,NaN,NaN
2022.64742199391,416.62,NaN,NaN
2022.64742199391,416.62,NaN,NaN
2022.64746004566,416.64,NaN,NaN
2022.64746004566,416.64,NaN,NaN
2022.64747907154,416.62,NaN,NaN
2022.64747907154,416.62,NaN,NaN
2022.64753614916,416.56,NaN,NaN
2022.64753614916,416.56,NaN,NaN
2022.6475761035,416.51,NaN,NaN
2022.6475761035,416.51,NaN,NaN
2022.64758181126,416.55,NaN,NaN
2022.64758181126,416.55,NaN,NaN
2022.647652207,416.54,NaN,NaN
2022.647652207,416.54,NaN,NaN
2022.64769025875,416.49,NaN,NaN
2022.64769025875,416.49,NaN,NaN
2022.6476978691,416.49,NaN,NaN
2022.6476978691,416.49,NaN,NaN
2022.64776636225,416.4,NaN,NaN
2022.64776636225,416.4,NaN,NaN
2022.647804414,416.35,NaN,NaN
2022.647804414,416.35,NaN,NaN
2022.64781202435,416.37,NaN,NaN
2022.64781202435,416.37,NaN,NaN
2022.6478805175,416.4,NaN,NaN
2022.6478805175,416.4,NaN,NaN
2022.64791856925,416.42,NaN,NaN
2022.64791856925,416.42,NaN,NaN
2022.64792427702,416.42,NaN,NaN
2022.64792427702,416.42,NaN,NaN
2022.64799467275,416.47,NaN,NaN
2022.64799467275,416.47,NaN,NaN
2022.64803272451,416.35,NaN,NaN
2022.64803272451,416.35,NaN,NaN
2022.64804033486,416.09,NaN,NaN
2022.64804033486,416.09,NaN,NaN
2022.64807838661,415.63,NaN,NaN
2022.64807838661,415.63,NaN,NaN
2022.64816590563,415.3,NaN,NaN
2022.64816590563,415.3,NaN,NaN
2022.64820395738,415.66,NaN,NaN
2022.64820395738,415.66,NaN,NaN
2022.64824010654,415.86,NaN,NaN
2022.64824010654,415.86,NaN,NaN
2022.6482781583,415.95,NaN,NaN
2022.6482781583,415.95,NaN,NaN
2022.64831811263,416.06,NaN,NaN
2022.64831811263,416.06,NaN,NaN
2022.64835616438,416.07,NaN,NaN
2022.64835616438,416.07,NaN,NaN
2022.64839231355,416.08,NaN,NaN
2022.64839231355,416.08,NaN,NaN
2022.64843226788,416.13,NaN,NaN
2022.64843226788,416.13,NaN,NaN
2022.64847031963,416.2,NaN,NaN
2022.64847031963,416.2,NaN,NaN
2022.6485064688,416.21,NaN,NaN
2022.6485064688,416.21,NaN,NaN
2022.64854642314,416.23,NaN,NaN
2022.64854642314,416.23,NaN,NaN
2022.6485825723,416.24,NaN,NaN
2022.6485825723,416.24,NaN,NaN
2022.64867960426,416.04,NaN,NaN
2022.64867960426,416.04,NaN,NaN
2022.64871765601,416,NaN,NaN
2022.64871765601,416,NaN,NaN
2022.64879375951,415.87,NaN,NaN
2022.64879375951,415.87,NaN,NaN
2022.64883181126,415.79,NaN,NaN
2022.64883181126,415.79,NaN,NaN
2022.64883942161,415.84,NaN,NaN
2022.64883942161,415.84,NaN,NaN
2022.64890791476,415.9,NaN,NaN
2022.64890791476,415.9,NaN,NaN
2022.64894596651,415.78,NaN,NaN
2022.64894596651,415.78,NaN,NaN
2022.64895167428,415.81,NaN,NaN
2022.64895167428,415.81,NaN,NaN
2022.64902207002,415.52,NaN,NaN
2022.64902207002,415.52,NaN,NaN
2022.64906012177,416.39,NaN,NaN
2022.64906012177,416.39,NaN,NaN
2022.64906773212,416.34,NaN,NaN
2022.64906773212,416.34,NaN,NaN
2022.64910578387,416.38,NaN,NaN
2022.64910578387,416.38,NaN,NaN
2022.64919520548,416.01,NaN,NaN
2022.64919520548,416.01,NaN,NaN
2022.64923135464,416.3,NaN,NaN
2022.64923135464,416.3,NaN,NaN
2022.64926750381,416.23,NaN,NaN
2022.64926750381,416.23,NaN,NaN
2022.64930555556,416.2,NaN,NaN
2022.64930555556,416.2,NaN,NaN
2022.64934550989,416.4,NaN,NaN
2022.64934550989,416.4,NaN,NaN
2022.64938356164,416.57,NaN,NaN
2022.64938356164,416.57,NaN,NaN
2022.64941971081,416.49,NaN,NaN
2022.64941971081,416.49,NaN,NaN
2022.64945966514,416.52,NaN,NaN
2022.64945966514,416.52,NaN,NaN
2022.64949771689,416.6,NaN,NaN
2022.64949771689,416.6,NaN,NaN
2022.64953386606,416.6,NaN,NaN
2022.64953386606,416.6,NaN,NaN
2022.6495738204,416.7,NaN,NaN
2022.6495738204,416.7,NaN,NaN
2022.64960996956,416.66,NaN,NaN
2022.64960996956,416.66,NaN,NaN
2022.64970890411,416.36,NaN,NaN
2022.64970890411,416.36,NaN,NaN
2022.64974505327,416.52,NaN,NaN
2022.64974505327,416.52,NaN,NaN
2022.64982115677,416.46,NaN,NaN
2022.64982115677,416.46,NaN,NaN
2022.64985920852,416.36,NaN,NaN
2022.64985920852,416.36,NaN,NaN
2022.64986681887,416.32,NaN,NaN
2022.64986681887,416.32,NaN,NaN
2022.64993340944,416.27,NaN,NaN
2022.64993340944,416.27,NaN,NaN
2022.64997336377,416.17,NaN,NaN
2022.64997336377,416.17,NaN,NaN
2022.64997907154,416.15,NaN,NaN
2022.64997907154,416.15,NaN,NaN
2022.65004946728,416.14,NaN,NaN
2022.65004946728,416.14,NaN,NaN
2022.65008751903,416.2,NaN,NaN
2022.65008751903,416.2,NaN,NaN
2022.65009512938,416.11,NaN,NaN
2022.65009512938,416.11,NaN,NaN
2022.65016362253,416.05,NaN,NaN
2022.65016362253,416.05,NaN,NaN
2022.65020167428,416.01,NaN,NaN
2022.65020167428,416.01,NaN,NaN
2022.65020928463,416.06,NaN,NaN
2022.65020928463,416.06,NaN,NaN
2022.65027777778,416.07,NaN,NaN
2022.65027777778,416.07,NaN,NaN
2022.65031582953,416.34,NaN,NaN
2022.65031582953,416.34,NaN,NaN
2022.65031773212,416.19,NaN,NaN
2022.65031773212,416.19,NaN,NaN
2022.65039383562,416.37,NaN,NaN
2022.65039383562,416.37,NaN,NaN
2022.65042998478,416.2,NaN,NaN
2022.65042998478,416.2,NaN,NaN
2022.65043188737,416.28,NaN,NaN
2022.65043188737,416.28,NaN,NaN
2022.65050799087,415.86,NaN,NaN
2022.65050799087,415.86,NaN,NaN
2022.65054414003,415.74,NaN,NaN
2022.65054414003,415.74,NaN,NaN
2022.65054604262,415.93,NaN,NaN
2022.65054604262,415.93,NaN,NaN
2022.65062214612,415.65,NaN,NaN
2022.65062214612,415.65,NaN,NaN
2022.65065829528,415.52,NaN,NaN
2022.65065829528,415.52,NaN,NaN
2022.65066019787,415.55,NaN,NaN
2022.65066019787,415.55,NaN,NaN
2022.65073630137,415.54,NaN,NaN
2022.65073630137,415.54,NaN,NaN
2022.65077245053,415.37,NaN,NaN
2022.65077245053,415.37,NaN,NaN
2022.65077435312,415.41,NaN,NaN
2022.65077435312,415.41,NaN,NaN
2022.65082001522,415.22,NaN,NaN
2022.65082001522,415.22,NaN,NaN
2022.65090753425,414.93,NaN,NaN
2022.65090753425,414.93,NaN,NaN
2022.650945586,414.76,NaN,NaN
2022.650945586,414.76,NaN,NaN
2022.65098363775,414.71,NaN,NaN
2022.65098363775,414.71,NaN,NaN
2022.65101788432,414.76,NaN,NaN
2022.65101788432,414.76,NaN,NaN
2022.65105974125,414.81,NaN,NaN
2022.65105974125,414.81,NaN,NaN
2022.651097793,414.79,NaN,NaN
2022.651097793,414.79,NaN,NaN
2022.65113203957,414.82,NaN,NaN
2022.65113203957,414.82,NaN,NaN
2022.6511738965,414.81,NaN,NaN
2022.6511738965,414.81,NaN,NaN
2022.65121004566,415.36,NaN,NaN
2022.65121004566,415.36,NaN,NaN
2022.65124619483,415.2,NaN,NaN
2022.65124619483,415.2,NaN,NaN
2022.65128805175,415.24,NaN,NaN
2022.65128805175,415.24,NaN,NaN
2022.6513261035,414.93,NaN,NaN
2022.6513261035,414.93,NaN,NaN
2022.65142123288,415.25,NaN,NaN
2022.65142123288,415.25,NaN,NaN
2022.65145928463,415.37,NaN,NaN
2022.65145928463,415.37,NaN,NaN
2022.65153538813,415.33,NaN,NaN
2022.65153538813,415.33,NaN,NaN
2022.65157153729,415.52,NaN,NaN
2022.65157153729,415.52,NaN,NaN
2022.65157343988,415.24,NaN,NaN
2022.65157343988,415.24,NaN,NaN
2022.65164954338,415.11,NaN,NaN
2022.65164954338,415.11,NaN,NaN
2022.65168569254,415.64,NaN,NaN
2022.65168569254,415.64,NaN,NaN
2022.65168759513,415.49,NaN,NaN
2022.65168759513,415.49,NaN,NaN
2022.65176369863,415.72,NaN,NaN
2022.65176369863,415.72,NaN,NaN
2022.65179984779,415.78,NaN,NaN
2022.65179984779,415.78,NaN,NaN
2022.65180175038,415.74,NaN,NaN
2022.65180175038,415.74,NaN,NaN
2022.65184741248,415.83,NaN,NaN
2022.65184741248,415.83,NaN,NaN
2022.65193493151,415.27,NaN,NaN
2022.65193493151,415.27,NaN,NaN
2022.65197298326,415.12,NaN,NaN
2022.65197298326,415.12,NaN,NaN
2022.65201103501,415.12,NaN,NaN
2022.65201103501,415.12,NaN,NaN
2022.65204528158,415.11,NaN,NaN
2022.65204528158,415.11,NaN,NaN
2022.65208713851,415.22,NaN,NaN
2022.65208713851,415.22,NaN,NaN
2022.65212519026,415.32,NaN,NaN
2022.65212519026,415.32,NaN,NaN
2022.65215943683,415.5,NaN,NaN
2022.65215943683,415.5,NaN,NaN
2022.65220129376,415.52,NaN,NaN
2022.65220129376,415.52,NaN,NaN
2022.65223744292,415.35,NaN,NaN
2022.65223744292,415.35,NaN,NaN
2022.65227359209,415.53,NaN,NaN
2022.65227359209,415.53,NaN,NaN
2022.65231544901,415.95,NaN,NaN
2022.65231544901,415.95,NaN,NaN
2022.65235350076,415.94,NaN,NaN
2022.65235350076,415.94,NaN,NaN
2022.65245243531,415.66,NaN,NaN
2022.65245243531,415.66,NaN,NaN
2022.65248668189,415.55,NaN,NaN
2022.65248668189,415.55,NaN,NaN
2022.65256278539,416.43,NaN,NaN
2022.65256278539,416.43,NaN,NaN
2022.65259893455,415.68,NaN,NaN
2022.65259893455,415.68,NaN,NaN
2022.65260083714,415.74,NaN,NaN
2022.65260083714,415.74,NaN,NaN
2022.65267503805,415.53,NaN,NaN
2022.65267503805,415.53,NaN,NaN
2022.6527130898,415.73,NaN,NaN
2022.6527130898,415.73,NaN,NaN
2022.65271499239,415.71,NaN,NaN
2022.65271499239,415.71,NaN,NaN
2022.65279109589,415.87,NaN,NaN
2022.65279109589,415.87,NaN,NaN
2022.65282724505,415.92,NaN,NaN
2022.65282724505,415.92,NaN,NaN
2022.65282914764,415.97,NaN,NaN
2022.65282914764,415.97,NaN,NaN
2022.65290525114,415.9,NaN,NaN
2022.65290525114,415.9,NaN,NaN
2022.6529414003,415.82,NaN,NaN
2022.6529414003,415.82,NaN,NaN
2022.65294330289,415.83,NaN,NaN
2022.65294330289,415.83,NaN,NaN
2022.65301940639,415.77,NaN,NaN
2022.65301940639,415.77,NaN,NaN
2022.65304604262,415.68,NaN,NaN
2022.65304604262,415.68,NaN,NaN
2022.65305936073,415.72,NaN,NaN
2022.65305936073,415.72,NaN,NaN
2022.65313546423,415.51,NaN,NaN
2022.65313546423,415.51,NaN,NaN
2022.65316019787,415.48,NaN,NaN
2022.65316019787,415.48,NaN,NaN
2022.65317351598,415.46,NaN,NaN
2022.65317351598,415.46,NaN,NaN
2022.65324961948,415.53,NaN,NaN
2022.65324961948,415.53,NaN,NaN
2022.65327435312,415.47,NaN,NaN
2022.65327435312,415.47,NaN,NaN
2022.65328576865,415.47,NaN,NaN
2022.65328576865,415.47,NaN,NaN
2022.65336377473,415.55,NaN,NaN
2022.65336377473,415.55,NaN,NaN
2022.65338850837,415.55,NaN,NaN
2022.65338850837,415.55,NaN,NaN
2022.65340182648,415.58,NaN,NaN
2022.65340182648,415.58,NaN,NaN
2022.65347792998,414.99,NaN,NaN
2022.65347792998,414.99,NaN,NaN
2022.65350266362,414.88,NaN,NaN
2022.65350266362,414.88,NaN,NaN
2022.65351598174,414.86,NaN,NaN
2022.65351598174,414.86,NaN,NaN
2022.65355974125,414.57,NaN,NaN
2022.65355974125,414.57,NaN,NaN
2022.65364726027,413.17,NaN,NaN
2022.65364726027,413.17,NaN,NaN
2022.65368721461,413.27,NaN,NaN
2022.65368721461,413.27,NaN,NaN
2022.65372526636,412.96,NaN,NaN
2022.65372526636,412.96,NaN,NaN
2022.65375761035,412.93,NaN,NaN
2022.65375761035,412.93,NaN,NaN
2022.65379946728,413.1,NaN,NaN
2022.65379946728,413.1,NaN,NaN
2022.65383942161,412.82,NaN,NaN
2022.65383942161,412.82,NaN,NaN
2022.6538717656,412.89,NaN,NaN
2022.6538717656,412.89,NaN,NaN
2022.65391552511,413.05,NaN,NaN
2022.65391552511,413.05,NaN,NaN
2022.65395357686,413.03,NaN,NaN
2022.65395357686,413.03,NaN,NaN
2022.65398592085,413.03,NaN,NaN
2022.65398592085,413.03,NaN,NaN
2022.65402968037,413.08,NaN,NaN
2022.65402968037,413.08,NaN,NaN
2022.65406773212,413.14,NaN,NaN
2022.65406773212,413.14,NaN,NaN
2022.65416286149,413.15,NaN,NaN
2022.65416286149,413.15,NaN,NaN
2022.65420091324,413.37,NaN,NaN
2022.65420091324,413.37,NaN,NaN
2022.65427701674,414.08,NaN,NaN
2022.65427701674,414.08,NaN,NaN
2022.65430175038,414.07,NaN,NaN
2022.65430175038,414.07,NaN,NaN
2022.65431316591,413.91,NaN,NaN
2022.65431316591,413.91,NaN,NaN
2022.65439117199,413.31,NaN,NaN
2022.65439117199,413.31,NaN,NaN
2022.65441590563,414.53,NaN,NaN
2022.65441590563,414.53,NaN,NaN
2022.65442922374,414.08,NaN,NaN
2022.65442922374,414.08,NaN,NaN
2022.65450532725,414.16,NaN,NaN
2022.65450532725,414.16,NaN,NaN
2022.65453006088,414.59,NaN,NaN
2022.65453006088,414.59,NaN,NaN
2022.654543379,415.04,NaN,NaN
2022.654543379,415.04,NaN,NaN
2022.65458713851,415.21,NaN,NaN
2022.65458713851,415.21,NaN,NaN
2022.65467656012,415.65,NaN,NaN
2022.65467656012,415.65,NaN,NaN
2022.65471461187,415.8,NaN,NaN
2022.65471461187,415.8,NaN,NaN
2022.65475266362,416.07,NaN,NaN
2022.65475266362,416.07,NaN,NaN
2022.65478500761,416.27,NaN,NaN
2022.65478500761,416.27,NaN,NaN
2022.65482686454,416.17,NaN,NaN
2022.65482686454,416.17,NaN,NaN
2022.65486681887,416.47,NaN,NaN
2022.65486681887,416.47,NaN,NaN
2022.65489916286,416.07,NaN,NaN
2022.65489916286,416.07,NaN,NaN
2022.65494292237,417.08,NaN,NaN
2022.65494292237,417.08,NaN,NaN
2022.65498097412,417.29,NaN,NaN
2022.65498097412,417.29,NaN,NaN
2022.65501331811,417.29,NaN,NaN
2022.65501331811,417.29,NaN,NaN
2022.65505707763,417.92,NaN,NaN
2022.65505707763,417.92,NaN,NaN
2022.65509512938,418.89,NaN,NaN
2022.65509512938,418.89,NaN,NaN
2022.65519406393,419.22,NaN,NaN
2022.65519406393,419.22,NaN,NaN
2022.6552283105,418.07,NaN,NaN
2022.6552283105,418.07,NaN,NaN
2022.655304414,416.66,NaN,NaN
2022.655304414,416.66,NaN,NaN
2022.65532914764,417.58,NaN,NaN
2022.65532914764,417.58,NaN,NaN
2022.65534056317,417.62,NaN,NaN
2022.65534056317,417.62,NaN,NaN
2022.65541666667,417.34,NaN,NaN
2022.65541666667,417.34,NaN,NaN
2022.65544330289,417.29,NaN,NaN
2022.65544330289,417.29,NaN,NaN
2022.655456621,417.34,NaN,NaN
2022.655456621,417.34,NaN,NaN
2022.65553272451,416.92,NaN,NaN
2022.65553272451,416.92,NaN,NaN
2022.65555745814,416.91,NaN,NaN
