date_hr,co2_hr,date_dy,co2_dy
2021.94114535769,416.11,NaN,NaN
2021.94118340944,416.1,NaN,NaN
2021.94119101979,416.09,NaN,NaN
2021.94125951294,415.97,NaN,NaN
2021.94129756469,415.89,NaN,NaN
2021.94130517504,415.87,NaN,NaN
2021.94137366819,415.65,NaN,NaN
2021.94141171994,415.77,NaN,NaN
2021.9414174277,415.78,NaN,NaN
2021.94148592085,415.88,NaN,NaN
2021.94154299848,415.89,NaN,NaN
2021.94158295282,415.91,NaN,NaN
2021.94162100457,416.29,NaN,NaN
2021.94165715373,416.25,NaN,NaN
2021.94169710807,416.32,NaN,NaN
2021.94173325723,416.32,NaN,NaN
2021.94177130898,416.3,NaN,NaN
2021.94181126332,416.36,NaN,NaN
2021.94184931507,416.31,NaN,NaN
2021.94188546423,416.3,NaN,NaN
2021.94192541857,416.24,NaN,NaN
2021.94198059361,416.2,NaN,NaN
2021.9420585997,415.65,NaN,NaN
2021.94209665145,415.6,NaN,NaN
2021.94210235921,415.7,NaN,NaN
2021.94217275495,415.53,NaN,NaN
2021.9422108067,415.45,NaN,NaN
2021.94221841705,415.48,NaN,NaN
2021.9422869102,415.36,NaN,NaN
2021.94232496195,415.42,NaN,NaN
2021.9423325723,415.44,NaN,NaN
2021.94240106545,415.37,NaN,NaN
2021.9424391172,415.47,NaN,NaN
2021.94244482496,415.49,NaN,NaN
2021.94251331811,415.36,NaN,NaN
2021.94257039574,415.33,NaN,NaN
2021.94261035008,415.36,NaN,NaN
2021.94264840183,415.38,NaN,NaN
2021.94268455099,415.44,NaN,NaN
2021.94272450533,415.56,NaN,NaN
2021.94276065449,415.51,NaN,NaN
2021.94279870624,415.43,NaN,NaN
2021.94283866058,415.4,NaN,NaN
2021.94287671233,415.41,NaN,NaN
2021.94291286149,415.37,NaN,NaN
2021.94295471842,415.4,NaN,NaN
2021.94300799087,415.4,NaN,NaN
2021.94308789954,415.39,NaN,NaN
2021.94312595129,415.41,NaN,NaN
2021.94312595129,415.42,NaN,NaN
2021.94320205479,415.35,NaN,NaN
2021.94323820396,415.36,NaN,NaN
2021.94324010654,415.37,NaN,NaN
2021.94331621005,415.35,NaN,NaN
2021.94335235921,415.37,NaN,NaN
2021.9433542618,415.39,NaN,NaN
2021.9434303653,415.37,NaN,NaN
2021.94346651446,415.46,NaN,NaN
2021.94346841705,415.47,NaN,NaN
2021.94354452055,415.49,NaN,NaN
2021.94358066971,415.59,NaN,NaN
2021.9435825723,415.64,NaN,NaN
2021.94366057839,415.69,NaN,NaN
2021.94368531202,415.8,NaN,NaN
2021.94369672755,415.82,NaN,NaN
2021.94377473364,415.65,NaN,NaN
2021.94379946728,415.69,NaN,NaN
2021.94381278539,415.52,NaN,NaN
2021.94388888889,415.88,NaN,NaN
2021.94391362253,415.9,NaN,NaN
2021.94392694064,415.85,NaN,NaN
2021.94400304414,414.95,NaN,NaN
2021.94402777778,415.29,NaN,NaN
2021.9440391933,414.9,NaN,NaN
2021.94411719939,415.97,NaN,NaN
2021.94414193303,415.81,NaN,NaN
2021.94415525114,415.96,NaN,NaN
2021.94422754947,416.05,NaN,NaN
2021.94428652968,415.98,NaN,NaN
2021.94432648402,415.84,NaN,NaN
2021.94436453577,415.86,NaN,NaN
2021.94439687976,415.78,NaN,NaN
2021.94444063927,415.61,NaN,NaN
2021.94447869102,415.59,NaN,NaN
2021.94451103501,415.59,NaN,NaN
2021.94455289193,415.81,NaN,NaN
2021.94459284627,416.22,NaN,NaN
2021.94462519026,416.49,NaN,NaN
2021.94466894977,416.34,NaN,NaN
2021.94472222222,416.07,NaN,NaN
2021.9448021309,416.15,NaN,NaN
2021.94482686454,416.16,NaN,NaN
2021.94484018265,416.23,NaN,NaN
2021.94491628615,416.27,NaN,NaN
2021.94494101979,416.22,NaN,NaN
2021.9449543379,416.2,NaN,NaN
2021.9450304414,416.12,NaN,NaN
2021.94505517504,416.27,NaN,NaN
2021.94506659056,416.19,NaN,NaN
2021.94514459665,416.17,NaN,NaN
2021.94516933029,416.4,NaN,NaN
2021.9451826484,416.36,NaN,NaN
2021.94525494673,416.67,NaN,NaN
2021.94531392694,416.76,NaN,NaN
2021.94535388128,417.62,NaN,NaN
2021.94539193303,417.85,NaN,NaN
2021.94542427702,417.9,NaN,NaN
2021.94546803653,417.68,NaN,NaN
2021.94550608828,417.54,NaN,NaN
2021.94553843227,416.98,NaN,NaN
2021.94558028919,416.53,NaN,NaN
2021.94562024353,416.35,NaN,NaN
2021.94565258752,416.34,NaN,NaN
2021.94569634703,416.3,NaN,NaN
2021.94574961948,416.21,NaN,NaN
2021.94582952816,415.78,NaN,NaN
2021.9458542618,415.87,NaN,NaN
2021.94586757991,415.78,NaN,NaN
2021.94594368341,415.74,NaN,NaN
2021.94596841705,415.75,NaN,NaN
2021.94598173516,415.76,NaN,NaN
2021.94605783866,415.68,NaN,NaN
2021.9460825723,415.73,NaN,NaN
2021.94609398782,415.74,NaN,NaN
2021.94617199391,415.74,NaN,NaN
2021.94619672755,415.77,NaN,NaN
2021.94621004566,415.75,NaN,NaN
2021.94628614916,415.71,NaN,NaN
2021.9463108828,415.76,NaN,NaN
2021.94632420091,415.77,NaN,NaN
2021.946402207,415.72,NaN,NaN
2021.94641552511,415.75,NaN,NaN
2021.94644025875,415.73,NaN,NaN
2021.94651636225,415.72,NaN,NaN
2021.94653158295,415.76,NaN,NaN
2021.946554414,415.77,NaN,NaN
2021.9466305175,415.74,NaN,NaN
2021.9466457382,415.79,NaN,NaN
2021.94666666667,415.77,NaN,NaN
2021.94674467275,415.78,NaN,NaN
2021.94675799087,415.8,NaN,NaN
2021.94678272451,415.79,NaN,NaN
2021.94685882801,415.81,NaN,NaN
2021.94687404871,415.83,NaN,NaN
2021.94689687976,415.83,NaN,NaN
2021.94696727549,415.88,NaN,NaN
2021.94702625571,415.85,NaN,NaN
2021.94706811263,415.82,NaN,NaN
2021.94710616438,415.83,NaN,NaN
2021.94713660578,415.87,NaN,NaN
2021.9471803653,415.97,NaN,NaN
2021.94722031963,415.89,NaN,NaN
2021.94725076104,415.9,NaN,NaN
2021.94729642314,415.8,NaN,NaN
2021.94733447489,415.54,NaN,NaN
2021.94736491629,415.45,NaN,NaN
2021.94741057839,415.44,NaN,NaN
2021.94746385084,415.53,NaN,NaN
2021.94754375951,415.52,NaN,NaN
2021.94755898021,415.48,NaN,NaN
2021.94757990868,415.52,NaN,NaN
2021.94765791476,415.44,NaN,NaN
2021.94767313546,415.5,NaN,NaN
2021.94769406393,415.46,NaN,NaN
2021.94777207002,415.57,NaN,NaN
2021.94778538813,415.45,NaN,NaN
2021.94781012177,415.44,NaN,NaN
2021.94788622527,415.33,NaN,NaN
2021.94790144597,415.28,NaN,NaN
2021.94792427702,415.31,NaN,NaN
2021.94799467275,415.33,NaN,NaN
2021.94805365297,415.46,NaN,NaN
2021.94809550989,415.48,NaN,NaN
2021.94813356164,415.46,NaN,NaN
2021.94816400304,415.48,NaN,NaN
2021.94820776256,415.6,NaN,NaN
2021.94824771689,415.73,NaN,NaN
2021.9482781583,415.63,NaN,NaN
2021.9483238204,415.6,NaN,NaN
2021.94836187215,415.58,NaN,NaN
2021.94839231355,415.59,NaN,NaN
2021.94843797565,415.63,NaN,NaN
2021.9484912481,415.67,NaN,NaN
2021.94857115677,415.68,NaN,NaN
2021.94858637747,415.69,NaN,NaN
2021.94860920852,415.71,NaN,NaN
2021.94868531202,415.78,NaN,NaN
2021.94870053272,415.98,NaN,NaN
2021.94872146119,416.35,NaN,NaN
2021.94879946728,415.9,NaN,NaN
2021.94881278539,415.93,NaN,NaN
2021.94883751903,415.86,NaN,NaN
2021.94891552511,415.88,NaN,NaN
2021.94892503805,415.91,NaN,NaN
2021.94895167428,415.92,NaN,NaN
2021.94902968037,415.85,NaN,NaN
2021.94903348554,415.91,NaN,NaN
2021.94906773212,415.95,NaN,NaN
2021.94914193303,416.07,NaN,NaN
2021.9491457382,416.06,NaN,NaN
2021.94918188737,416.09,NaN,NaN
2021.94925418569,416.38,NaN,NaN
2021.94925989346,416.22,NaN,NaN
2021.94929794521,416.5,NaN,NaN
2021.94936834094,417.1,NaN,NaN
2021.94937404871,417.12,NaN,NaN
2021.94941210046,417.09,NaN,NaN
2021.94948249619,416.95,NaN,NaN
2021.94948820396,416.94,NaN,NaN
2021.94952435312,416.8,NaN,NaN
2021.94959665145,416.73,NaN,NaN
2021.94960235921,416.79,NaN,NaN
2021.94964041096,416.75,NaN,NaN
2021.94970890411,416.66,NaN,NaN
2021.94976788432,416.81,NaN,NaN
2021.94981164384,416.72,NaN,NaN
2021.94984969559,416.62,NaN,NaN
2021.94987633181,416.57,NaN,NaN
2021.94992579909,416.67,NaN,NaN
2021.94996385084,416.62,NaN,NaN
2021.94999048706,416.7,NaN,NaN
2021.95003805175,416.66,NaN,NaN
2021.95007800609,416.52,NaN,NaN
2021.95010464231,416.49,NaN,NaN
2021.95015410959,416.51,NaN,NaN
2021.95020357686,416.52,NaN,NaN
2021.95028158295,416.56,NaN,NaN
2021.95028729072,416.53,NaN,NaN
2021.95032534247,416.55,NaN,NaN
2021.9503957382,416.59,NaN,NaN
2021.95040144597,416.55,NaN,NaN
2021.95043949772,416.6,NaN,NaN
2021.95050989346,416.75,NaN,NaN
2021.95051560122,416.6,NaN,NaN
2021.95055175038,416.62,NaN,NaN
2021.95062404871,416.71,NaN,NaN
2021.95062975647,416.64,NaN,NaN
2021.95066780822,416.76,NaN,NaN
2021.95073630137,416.75,NaN,NaN
2021.95079528158,416.81,NaN,NaN
2021.9508390411,416.8,NaN,NaN
2021.95087709285,416.82,NaN,NaN
2021.95090372907,416.82,NaN,NaN
2021.95095319635,416.9,NaN,NaN
2021.9509912481,416.79,NaN,NaN
2021.95101788432,416.79,NaN,NaN
2021.95106544901,416.78,NaN,NaN
2021.95110540335,416.81,NaN,NaN
2021.95113203957,416.75,NaN,NaN
2021.95118150685,416.72,NaN,NaN
2021.95123097412,416.73,NaN,NaN
2021.95130898021,416.72,NaN,NaN
2021.95131468798,416.74,NaN,NaN
2021.95135273973,416.75,NaN,NaN
2021.95142313546,416.72,NaN,NaN
2021.95142884323,416.64,NaN,NaN
2021.95146689498,416.71,NaN,NaN
2021.95153729072,416.72,NaN,NaN
2021.95154299848,416.68,NaN,NaN
2021.95157914764,416.69,NaN,NaN
2021.95165144597,416.7,NaN,NaN
2021.95165715373,416.71,NaN,NaN
2021.95169520548,416.68,NaN,NaN
2021.95176560122,416.83,NaN,NaN
2021.95177321157,417,NaN,NaN
2021.95180936073,417.12,NaN,NaN
2021.95186263318,416.69,NaN,NaN
2021.95188926941,416.56,NaN,NaN
2021.95192732116,416.52,NaN,NaN
2021.95197488584,416.5,NaN,NaN
2021.95200152207,416.43,NaN,NaN
2021.95204147641,416.4,NaN,NaN
2021.95209094368,416.46,NaN,NaN
2021.95211757991,416.5,NaN,NaN
2021.95215563166,416.45,NaN,NaN
2021.95220509893,416.5,NaN,NaN
2021.95223173516,416.51,NaN,NaN
2021.95226978691,416.51,NaN,NaN
2021.9523173516,416.32,NaN,NaN
2021.95234398782,416.06,NaN,NaN
2021.95238394216,415.99,NaN,NaN
2021.95245053272,416.06,NaN,NaN
2021.95250951294,416.23,NaN,NaN
2021.95255517504,416.54,NaN,NaN
2021.95259322679,416.61,NaN,NaN
2021.95261605784,416.58,NaN,NaN
2021.95266933029,416.47,NaN,NaN
2021.95270738204,416.48,NaN,NaN
2021.95273021309,416.5,NaN,NaN
2021.95278348554,416.5,NaN,NaN
2021.95282153729,416.53,NaN,NaN
2021.95284436834,416.57,NaN,NaN
2021.95289764079,416.64,NaN,NaN
2021.95294710807,416.65,NaN,NaN
2021.9530022831,416.66,NaN,NaN
2021.95302891933,416.63,NaN,NaN
2021.95306887367,416.66,NaN,NaN
2021.95311834094,416.66,NaN,NaN
2021.95314497717,416.62,NaN,NaN
2021.95318302892,416.62,NaN,NaN
2021.95323249619,416.65,NaN,NaN
2021.95325913242,416.61,NaN,NaN
2021.95329718417,416.61,NaN,NaN
2021.95334474886,416.6,NaN,NaN
2021.95337138508,416.57,NaN,NaN
2021.95341133942,416.6,NaN,NaN
2021.95347792998,416.65,NaN,NaN
2021.9535369102,416.64,NaN,NaN
2021.9535825723,416.85,NaN,NaN
2021.95362062405,416.66,NaN,NaN
2021.9536434551,416.62,NaN,NaN
2021.95369672755,416.65,NaN,NaN
2021.9537347793,416.6,NaN,NaN
2021.95375761035,416.6,NaN,NaN
2021.9538108828,416.66,NaN,NaN
2021.95384893455,416.78,NaN,NaN
2021.9538717656,416.63,NaN,NaN
2021.95392503805,416.75,NaN,NaN
2021.95397450533,417.29,NaN,NaN
2021.95402968037,416.64,NaN,NaN
2021.95405631659,416.61,NaN,NaN
2021.95409627093,416.83,NaN,NaN
2021.9541457382,416.72,NaN,NaN
2021.95417047184,416.87,NaN,NaN
2021.95421042618,416.87,NaN,NaN
2021.95425989346,416.79,NaN,NaN
2021.95428652968,417.21,NaN,NaN
2021.95432458143,416.87,NaN,NaN
2021.95437214612,416.98,NaN,NaN
2021.95439878234,416.97,NaN,NaN
2021.95443873668,417.06,NaN,NaN
2021.95448820396,416.73,NaN,NaN
2021.95451484018,416.66,NaN,NaN
2021.95455289193,416.77,NaN,NaN
2021.95459284627,416.75,NaN,NaN
2021.95462899543,416.69,NaN,NaN
2021.95466894977,416.7,NaN,NaN
2021.95470700152,416.68,NaN,NaN
2021.95474505327,416.62,NaN,NaN
2021.95478310502,416.62,NaN,NaN
2021.95482115677,416.6,NaN,NaN
2021.95485920852,416.49,NaN,NaN
2021.95489726027,416.38,NaN,NaN
2021.95493531202,416.24,NaN,NaN
2021.95497146119,416.18,NaN,NaN
2021.95501141553,416.11,NaN,NaN
2021.95504946728,415.93,NaN,NaN
2021.95508751903,415.68,NaN,NaN
2021.95512557078,415.35,NaN,NaN
2021.95519216134,415.29,NaN,NaN
2021.95529680365,415.16,NaN,NaN
2021.9553348554,415.3,NaN,NaN
2021.95535578387,415.37,NaN,NaN
2021.9554109589,415.5,NaN,NaN
2021.95544901065,415.62,NaN,NaN
2021.95546993912,415.72,NaN,NaN
2021.95552511416,415.5,NaN,NaN
2021.95556316591,415.72,NaN,NaN
2021.95558409437,415.91,NaN,NaN
2021.95563926941,416.11,NaN,NaN
2021.95568683409,416.24,NaN,NaN
2021.95573439878,416.17,NaN,NaN
2021.95577245053,416,NaN,NaN
2021.95581050228,415.95,NaN,NaN
2021.95584855403,416.04,NaN,NaN
2021.95588660578,415.94,NaN,NaN
2021.95592465753,415.94,NaN,NaN
2021.95596270928,416.05,NaN,NaN
2021.95599885845,416.14,NaN,NaN
2021.95603881279,416.28,NaN,NaN
2021.95607686454,416.53,NaN,NaN
2021.95611491629,416.49,NaN,NaN
2021.95615296804,416.83,NaN,NaN
2021.9562195586,416.68,NaN,NaN
2021.95632420091,416.45,NaN,NaN
2021.95636225266,416.48,NaN,NaN
2021.95638318113,416.62,NaN,NaN
2021.95643835616,416.4,NaN,NaN
2021.95647640791,416.44,NaN,NaN
2021.95649733638,416.43,NaN,NaN
2021.95655251142,416.52,NaN,NaN
2021.95659056317,416.52,NaN,NaN
2021.95661149163,416.52,NaN,NaN
2021.95666666667,417.43,NaN,NaN
2021.95671423135,417.39,NaN,NaN
2021.95676179604,417.22,NaN,NaN
2021.95679984779,416.59,NaN,NaN
2021.95683789954,416.58,NaN,NaN
2021.95687595129,416.58,NaN,NaN
2021.95691400304,416.57,NaN,NaN
2021.95695205479,416.72,NaN,NaN
2021.95699200913,417.14,NaN,NaN
2021.95703006088,416.54,NaN,NaN
2021.95706811263,416.6,NaN,NaN
2021.95710616438,416.71,NaN,NaN
2021.95714421613,416.51,NaN,NaN
2021.95718226788,416.56,NaN,NaN
2021.95722031963,416.56,NaN,NaN
2021.9572564688,416.6,NaN,NaN
2021.95729642314,416.6,NaN,NaN
2021.95733637747,416.6,NaN,NaN
2021.95737442922,416.36,NaN,NaN
2021.95741057839,416.4,NaN,NaN
2021.95745053272,416.43,NaN,NaN
2021.95748668189,416.31,NaN,NaN
2021.95752473364,416.26,NaN,NaN
2021.95756468798,416.36,NaN,NaN
2021.95760273973,415.94,NaN,NaN
2021.95763888889,415.78,NaN,NaN
2021.95767884323,415.74,NaN,NaN
2021.95771689498,415.67,NaN,NaN
2021.95775304414,415.95,NaN,NaN
2021.95779299848,415.98,NaN,NaN
2021.95782914764,415.85,NaN,NaN
2021.95786719939,415.72,NaN,NaN
2021.95790715373,415.65,NaN,NaN
2021.95804033486,415.58,NaN,NaN
2021.95807838661,415.56,NaN,NaN
2021.95808599696,415.45,NaN,NaN
2021.95815449011,415.42,NaN,NaN
2021.95819254186,415.42,NaN,NaN
2021.95819824962,415.3,NaN,NaN
2021.95826864536,415.61,NaN,NaN
2021.95830669711,415.68,NaN,NaN
2021.95831430746,415.62,NaN,NaN
2021.95835235921,415.7,NaN,NaN
2021.95838280061,415.79,NaN,NaN
2021.95842085236,415.84,NaN,NaN
2021.95851788432,416.02,NaN,NaN
2021.95855403349,415.98,NaN,NaN
2021.95859208524,416.25,NaN,NaN
2021.95863013699,416.43,NaN,NaN
2021.95866628615,416.99,NaN,NaN
2021.95870624049,417.23,NaN,NaN
2021.95874429224,417.71,NaN,NaN
2021.9587804414,417.32,NaN,NaN
2021.95882039574,417.05,NaN,NaN
2021.9588565449,416.71,NaN,NaN
2021.95889459665,416.43,NaN,NaN
2021.95893455099,416.21,NaN,NaN
2021.95906773212,416.07,NaN,NaN
2021.95910578387,416.05,NaN,NaN
2021.95911339422,416.03,NaN,NaN
2021.95918188737,416.03,NaN,NaN
2021.95921993912,416.08,NaN,NaN
2021.95922564688,415.99,NaN,NaN
2021.95929604262,416.03,NaN,NaN
2021.95933409437,416.11,NaN,NaN
2021.95934170472,415.94,NaN,NaN
2021.95937975647,416.22,NaN,NaN
2021.95941019787,416.13,NaN,NaN
2021.95944824962,416.07,NaN,NaN
2021.95954528158,416.12,NaN,NaN
2021.95958143075,416.18,NaN,NaN
2021.95961757991,416.18,NaN,NaN
2021.95965753425,416.21,NaN,NaN
2021.95969368341,416.21,NaN,NaN
2021.95973363775,416.23,NaN,NaN
2021.9597716895,416.29,NaN,NaN
2021.95980783866,416.25,NaN,NaN
2021.959847793,416.22,NaN,NaN
2021.95988394216,416.23,NaN,NaN
2021.95992199391,416.26,NaN,NaN
2021.95996194825,416.14,NaN,NaN
2021.96,416.03,NaN,NaN
2021.96003614916,416.16,NaN,NaN
2021.96007800609,416.15,NaN,NaN
2021.96011415525,415.99,NaN,NaN
2021.960152207,415.98,NaN,NaN
2021.96019406393,415.96,NaN,NaN
2021.96023211568,415.83,NaN,NaN
2021.96026445967,415.87,NaN,NaN
2021.96030631659,415.94,NaN,NaN
2021.96034627093,416.4,NaN,NaN
2021.96037861492,416.43,NaN,NaN
2021.96042237443,416.29,NaN,NaN
2021.96046042618,415.92,NaN,NaN
2021.96049277017,415.58,NaN,NaN
2021.96053652968,415.59,NaN,NaN
2021.96057458143,415.64,NaN,NaN
2021.96060692542,415.51,NaN,NaN
2021.96067922374,415.34,NaN,NaN
2021.96078386606,415.4,NaN,NaN
2021.9608085997,415.48,NaN,NaN
2021.96082001522,415.63,NaN,NaN
2021.96089802131,415.61,NaN,NaN
2021.96092275495,415.56,NaN,NaN
2021.96093607306,415.64,NaN,NaN
2021.96101217656,415.59,NaN,NaN
2021.9610369102,415.56,NaN,NaN
2021.96105022831,415.59,NaN,NaN
2021.96109398782,415.58,NaN,NaN
2021.96112633181,415.52,NaN,NaN
2021.96116818874,415.7,NaN,NaN
2021.96121765601,415.92,NaN,NaN
2021.96125951294,415.9,NaN,NaN
2021.9612956621,415.95,NaN,NaN
2021.96133371385,415.93,NaN,NaN
