date_hr,co2_hr,date_dy,co2_dy
2022.05371765601,416.98,NaN,NaN
2022.05375570776,416.91,NaN,NaN
2022.05375570776,416.91,NaN,NaN
2022.05379375951,416.94,NaN,NaN
2022.05379375951,416.94,NaN,NaN
2022.05382990868,416.95,NaN,NaN
2022.05382990868,416.95,NaN,NaN
2022.05386986301,416.89,NaN,NaN
2022.05386986301,416.89,NaN,NaN
2022.05390791476,417.5,NaN,NaN
2022.05390791476,417.5,NaN,NaN
2022.05394406393,417.58,NaN,NaN
2022.05394406393,417.58,NaN,NaN
2022.05398401826,417.7,NaN,NaN
2022.05398401826,417.7,NaN,NaN
2022.05402207002,417.7,NaN,NaN
2022.05402207002,417.7,NaN,NaN
2022.05406012177,417.75,NaN,NaN
2022.05406012177,417.75,NaN,NaN
2022.0541000761,417.79,NaN,NaN
2022.0541000761,417.79,NaN,NaN
2022.05413812785,417.7,NaN,NaN
2022.05413812785,417.7,NaN,NaN
2022.05417427702,417.94,NaN,NaN
2022.05417427702,417.94,NaN,NaN
2022.05421423135,417.85,NaN,NaN
2022.05421423135,417.85,NaN,NaN
2022.0542522831,417.82,NaN,NaN
2022.0542522831,417.82,NaN,NaN
2022.05429033486,418,NaN,NaN
2022.05429033486,418,NaN,NaN
2022.05432838661,417.67,NaN,NaN
2022.05432838661,417.67,NaN,NaN
2022.05436643836,417.65,NaN,NaN
2022.05436643836,417.65,NaN,NaN
2022.05440449011,417.55,NaN,NaN
2022.05440449011,417.55,NaN,NaN
2022.05444254186,417.54,NaN,NaN
2022.05444254186,417.54,NaN,NaN
2022.05448059361,417.54,NaN,NaN
2022.05448059361,417.54,NaN,NaN
2022.05451674277,417.59,NaN,NaN
2022.05451674277,417.59,NaN,NaN
2022.05455669711,417.68,NaN,NaN
2022.05455669711,417.68,NaN,NaN
2022.05459474886,417.6,NaN,NaN
2022.05459474886,417.6,NaN,NaN
2022.05463280061,417.63,NaN,NaN
2022.05463280061,417.63,NaN,NaN
2022.05467085236,417.65,NaN,NaN
2022.05467085236,417.65,NaN,NaN
2022.05471461187,417.69,NaN,NaN
2022.05471461187,417.69,NaN,NaN
2022.05476598174,417.67,NaN,NaN
2022.05476598174,417.67,NaN,NaN
2022.05484208524,417.72,NaN,NaN
2022.05484208524,417.72,NaN,NaN
2022.05488013699,417.56,NaN,NaN
2022.05488013699,417.56,NaN,NaN
2022.05489916286,417.51,NaN,NaN
2022.05489916286,417.51,NaN,NaN
2022.05495624049,417.52,NaN,NaN
2022.05495624049,417.52,NaN,NaN
2022.05499429224,417.55,NaN,NaN
2022.05499429224,417.55,NaN,NaN
2022.05501331811,417.66,NaN,NaN
2022.05501331811,417.66,NaN,NaN
2022.05507039574,417.68,NaN,NaN
2022.05507039574,417.68,NaN,NaN
2022.05510844749,417.64,NaN,NaN
2022.05510844749,417.64,NaN,NaN
2022.05512747336,417.66,NaN,NaN
2022.05512747336,417.66,NaN,NaN
2022.0552130898,417.59,NaN,NaN
2022.0552130898,417.59,NaN,NaN
2022.05527968037,417.46,NaN,NaN
2022.05527968037,417.46,NaN,NaN
2022.05531773212,417.47,NaN,NaN
2022.05531773212,417.47,NaN,NaN
2022.05535578387,417.46,NaN,NaN
2022.05535578387,417.46,NaN,NaN
2022.05539383562,417.46,NaN,NaN
2022.05539383562,417.46,NaN,NaN
2022.05543188737,417.46,NaN,NaN
2022.05543188737,417.46,NaN,NaN
2022.05546993912,417.44,NaN,NaN
2022.05546993912,417.44,NaN,NaN
2022.05550799087,417.41,NaN,NaN
2022.05550799087,417.41,NaN,NaN
2022.05554414003,417.37,NaN,NaN
2022.05554414003,417.37,NaN,NaN
2022.05558409437,417.38,NaN,NaN
2022.05558409437,417.38,NaN,NaN
2022.05562214612,417.39,NaN,NaN
2022.05562214612,417.39,NaN,NaN
2022.05566019787,417.37,NaN,NaN
2022.05566019787,417.37,NaN,NaN
2022.05569824962,417.42,NaN,NaN
2022.05569824962,417.42,NaN,NaN
2022.05574200913,417.4,NaN,NaN
2022.05574200913,417.4,NaN,NaN
2022.055793379,417.36,NaN,NaN
2022.055793379,417.36,NaN,NaN
2022.0558694825,417.5,NaN,NaN
2022.0558694825,417.5,NaN,NaN
2022.05590753425,417.7,NaN,NaN
2022.05590753425,417.7,NaN,NaN
2022.05592656012,417.46,NaN,NaN
2022.05592656012,417.46,NaN,NaN
2022.05598363775,417.41,NaN,NaN
2022.05598363775,417.41,NaN,NaN
2022.0560216895,417.63,NaN,NaN
2022.0560216895,417.63,NaN,NaN
2022.05604071537,417.54,NaN,NaN
2022.05604071537,417.54,NaN,NaN
2022.056097793,417.96,NaN,NaN
2022.056097793,417.96,NaN,NaN
2022.05613584475,418.35,NaN,NaN
2022.05613584475,418.35,NaN,NaN
2022.05615487062,418.33,NaN,NaN
2022.05615487062,418.33,NaN,NaN
2022.05624048706,418,NaN,NaN
2022.05624048706,418,NaN,NaN
2022.05630707763,417.19,NaN,NaN
2022.05630707763,417.19,NaN,NaN
2022.05634512938,415.78,NaN,NaN
2022.05634512938,415.78,NaN,NaN
2022.05638318113,415.48,NaN,NaN
2022.05638318113,415.48,NaN,NaN
2022.05642123288,415.04,NaN,NaN
2022.05642123288,415.04,NaN,NaN
2022.05645928463,415.07,NaN,NaN
2022.05645928463,415.07,NaN,NaN
2022.05649733638,415.08,NaN,NaN
2022.05649733638,415.08,NaN,NaN
2022.05653538813,414.97,NaN,NaN
2022.05653538813,414.97,NaN,NaN
2022.05657153729,414.73,NaN,NaN
2022.05657153729,414.73,NaN,NaN
2022.05661149163,414.8,NaN,NaN
2022.05661149163,414.8,NaN,NaN
2022.05664954338,414.64,NaN,NaN
2022.05664954338,414.64,NaN,NaN
2022.05668759513,415.53,NaN,NaN
2022.05668759513,415.53,NaN,NaN
2022.05672564688,415.26,NaN,NaN
2022.05672564688,415.26,NaN,NaN
2022.05676369863,415.92,NaN,NaN
2022.05676369863,415.92,NaN,NaN
2022.05680175038,416.74,NaN,NaN
2022.05680175038,416.74,NaN,NaN
2022.05683980213,417.19,NaN,NaN
2022.05683980213,417.19,NaN,NaN
2022.05687785388,417.27,NaN,NaN
2022.05687785388,417.27,NaN,NaN
2022.05691780822,417.31,NaN,NaN
2022.05691780822,417.31,NaN,NaN
2022.05695395738,417.39,NaN,NaN
2022.05695395738,417.39,NaN,NaN
2022.05699391172,417.75,NaN,NaN
2022.05699391172,417.75,NaN,NaN
2022.05703196347,417.81,NaN,NaN
2022.05703196347,417.81,NaN,NaN
2022.05706811263,417.84,NaN,NaN
2022.05706811263,417.84,NaN,NaN
2022.05710806697,417.91,NaN,NaN
2022.05710806697,417.91,NaN,NaN
2022.05714421613,417.99,NaN,NaN
2022.05714421613,417.99,NaN,NaN
2022.05718226788,418.07,NaN,NaN
2022.05718226788,418.07,NaN,NaN
2022.05722222222,418.09,NaN,NaN
2022.05722222222,418.09,NaN,NaN
2022.05726027397,417.96,NaN,NaN
2022.05726027397,417.96,NaN,NaN
2022.05729642314,417.85,NaN,NaN
2022.05729642314,417.85,NaN,NaN
2022.05733637747,417.88,NaN,NaN
2022.05733637747,417.88,NaN,NaN
2022.05737442922,417.89,NaN,NaN
2022.05737442922,417.89,NaN,NaN
2022.05741057839,417.72,NaN,NaN
2022.05741057839,417.72,NaN,NaN
2022.05745814307,417.68,NaN,NaN
2022.05745814307,417.68,NaN,NaN
2022.05750761035,417.5,NaN,NaN
2022.05750761035,417.5,NaN,NaN
2022.05758371385,417.38,NaN,NaN
2022.05758371385,417.38,NaN,NaN
2022.0576217656,417.31,NaN,NaN
2022.0576217656,417.31,NaN,NaN
2022.05762937595,417.35,NaN,NaN
2022.05762937595,417.35,NaN,NaN
2022.0576978691,417.39,NaN,NaN
2022.0576978691,417.39,NaN,NaN
2022.05773592085,417.22,NaN,NaN
2022.05773592085,417.22,NaN,NaN
2022.0577435312,417.24,NaN,NaN
2022.0577435312,417.24,NaN,NaN
2022.05781202435,417.21,NaN,NaN
2022.05781202435,417.21,NaN,NaN
2022.0578500761,417.2,NaN,NaN
2022.0578500761,417.2,NaN,NaN
2022.05785578387,417.19,NaN,NaN
2022.05785578387,417.19,NaN,NaN
2022.0578957382,417.17,NaN,NaN
2022.0578957382,417.17,NaN,NaN
2022.05795471842,417.17,NaN,NaN
2022.05795471842,417.17,NaN,NaN
2022.05802130898,417.22,NaN,NaN
2022.05802130898,417.22,NaN,NaN
2022.05805936073,417.28,NaN,NaN
2022.05805936073,417.28,NaN,NaN
2022.05809550989,417.25,NaN,NaN
2022.05809550989,417.25,NaN,NaN
2022.05813546423,417.21,NaN,NaN
2022.05813546423,417.21,NaN,NaN
2022.05817161339,417.16,NaN,NaN
2022.05817161339,417.16,NaN,NaN
2022.05820966514,417.15,NaN,NaN
2022.05820966514,417.15,NaN,NaN
2022.05824961948,417.07,NaN,NaN
2022.05824961948,417.07,NaN,NaN
2022.05828767123,417.08,NaN,NaN
2022.05828767123,417.08,NaN,NaN
2022.0583238204,417.06,NaN,NaN
2022.0583238204,417.06,NaN,NaN
2022.05836377473,417.02,NaN,NaN
2022.05836377473,417.02,NaN,NaN
2022.05840182648,416.94,NaN,NaN
2022.05840182648,416.94,NaN,NaN
2022.05843797565,416.92,NaN,NaN
2022.05843797565,416.92,NaN,NaN
2022.05848554033,417.1,NaN,NaN
2022.05848554033,417.1,NaN,NaN
2022.05853500761,417.16,NaN,NaN
2022.05853500761,417.16,NaN,NaN
2022.05861111111,416.89,NaN,NaN
2022.05861111111,416.89,NaN,NaN
2022.05864916286,416.77,NaN,NaN
2022.05864916286,416.77,NaN,NaN
2022.05865677321,416.8,NaN,NaN
2022.05865677321,416.8,NaN,NaN
2022.05872526636,416.79,NaN,NaN
2022.05872526636,416.79,NaN,NaN
2022.05876331811,416.87,NaN,NaN
2022.05876331811,416.87,NaN,NaN
2022.05877092846,416.83,NaN,NaN
2022.05877092846,416.83,NaN,NaN
2022.05883942161,416.95,NaN,NaN
2022.05883942161,416.95,NaN,NaN
2022.05887747336,416.99,NaN,NaN
2022.05887747336,416.99,NaN,NaN
2022.05888318113,417.05,NaN,NaN
2022.05888318113,417.05,NaN,NaN
2022.05892313546,416.77,NaN,NaN
2022.05892313546,416.77,NaN,NaN
2022.05898211568,417,NaN,NaN
2022.05898211568,417,NaN,NaN
2022.05904870624,416.96,NaN,NaN
2022.05904870624,416.96,NaN,NaN
2022.05908675799,417.1,NaN,NaN
2022.05908675799,417.1,NaN,NaN
2022.05912290715,417.12,NaN,NaN
2022.05912290715,417.12,NaN,NaN
2022.05916286149,417.22,NaN,NaN
2022.05916286149,417.22,NaN,NaN
2022.05919901065,417.2,NaN,NaN
2022.05919901065,417.2,NaN,NaN
2022.0592370624,417.29,NaN,NaN
2022.0592370624,417.29,NaN,NaN
2022.05927701674,417.02,NaN,NaN
2022.05927701674,417.02,NaN,NaN
2022.05931697108,416.9,NaN,NaN
2022.05931697108,416.9,NaN,NaN
2022.05934931507,417.03,NaN,NaN
2022.05934931507,417.03,NaN,NaN
2022.05939307458,417,NaN,NaN
2022.05939307458,417,NaN,NaN
2022.05942922374,417.22,NaN,NaN
2022.05942922374,417.22,NaN,NaN
2022.05946537291,417.32,NaN,NaN
2022.05946537291,417.32,NaN,NaN
2022.05950722983,417.36,NaN,NaN
2022.05950722983,417.36,NaN,NaN
2022.05954528158,416.82,NaN,NaN
2022.05954528158,416.82,NaN,NaN
2022.05957952816,416.87,NaN,NaN
2022.05957952816,416.87,NaN,NaN
2022.05962138508,417.28,NaN,NaN
2022.05962138508,417.28,NaN,NaN
2022.05966133942,417.08,NaN,NaN
2022.05966133942,417.08,NaN,NaN
2022.05969368341,417.08,NaN,NaN
2022.05969368341,417.08,NaN,NaN
2022.05973744292,417.11,NaN,NaN
2022.05973744292,417.11,NaN,NaN
2022.05977549467,417.17,NaN,NaN
2022.05977549467,417.17,NaN,NaN
2022.05980783866,417.24,NaN,NaN
2022.05980783866,417.24,NaN,NaN
2022.05985159817,417.41,NaN,NaN
2022.05985159817,417.41,NaN,NaN
2022.05988964992,417.53,NaN,NaN
2022.05988964992,417.53,NaN,NaN
2022.05992199391,417.79,NaN,NaN
2022.05992199391,417.79,NaN,NaN
2022.05996385084,417.73,NaN,NaN
2022.05996385084,417.73,NaN,NaN
2022.06000380518,417.94,NaN,NaN
2022.06000380518,417.94,NaN,NaN
2022.06003614916,418.17,NaN,NaN
2022.06003614916,418.17,NaN,NaN
2022.06007990868,418.61,NaN,NaN
2022.06007990868,418.61,NaN,NaN
2022.06011796043,418.96,NaN,NaN
2022.06011796043,418.96,NaN,NaN
2022.06015030441,419.09,NaN,NaN
2022.06015030441,419.09,NaN,NaN
2022.06019977169,418.93,NaN,NaN
2022.06019977169,418.93,NaN,NaN
2022.06025114155,418.79,NaN,NaN
2022.06025114155,418.79,NaN,NaN
2022.06032724505,418.85,NaN,NaN
2022.06032724505,418.85,NaN,NaN
2022.06035197869,418.94,NaN,NaN
2022.06035197869,418.94,NaN,NaN
2022.0603652968,418.91,NaN,NaN
2022.0603652968,418.91,NaN,NaN
2022.0604414003,418.95,NaN,NaN
2022.0604414003,418.95,NaN,NaN
2022.06046613394,418.89,NaN,NaN
2022.06046613394,418.89,NaN,NaN
2022.06047754947,418.86,NaN,NaN
2022.06047754947,418.86,NaN,NaN
2022.06055555556,418.81,NaN,NaN
2022.06055555556,418.81,NaN,NaN
2022.06058028919,418.71,NaN,NaN
2022.06058028919,418.71,NaN,NaN
2022.06059360731,418.68,NaN,NaN
2022.06059360731,418.68,NaN,NaN
2022.06063736682,418.55,NaN,NaN
2022.06063736682,418.55,NaN,NaN
2022.06069634703,418.51,NaN,NaN
2022.06069634703,418.51,NaN,NaN
2022.06076484018,418.75,NaN,NaN
2022.06076484018,418.75,NaN,NaN
2022.06080289193,418.74,NaN,NaN
2022.06080289193,418.74,NaN,NaN
2022.06083523592,418.46,NaN,NaN
2022.06083523592,418.46,NaN,NaN
2022.06087899543,418.41,NaN,NaN
2022.06087899543,418.41,NaN,NaN
2022.06091704718,418.4,NaN,NaN
2022.06091704718,418.4,NaN,NaN
2022.06094939117,418.36,NaN,NaN
2022.06094939117,418.36,NaN,NaN
2022.0609912481,418.36,NaN,NaN
2022.0609912481,418.36,NaN,NaN
2022.06103120244,418.45,NaN,NaN
2022.06103120244,418.45,NaN,NaN
2022.06106354642,418.53,NaN,NaN
2022.06106354642,418.53,NaN,NaN
2022.06110730594,418.57,NaN,NaN
2022.06110730594,418.57,NaN,NaN
2022.06114535769,418.62,NaN,NaN
2022.06114535769,418.62,NaN,NaN
2022.06117770167,418.62,NaN,NaN
2022.06117770167,418.62,NaN,NaN
2022.06122716895,418.72,NaN,NaN
2022.06122716895,418.72,NaN,NaN
2022.06127853881,418.76,NaN,NaN
2022.06127853881,418.76,NaN,NaN
2022.06135464231,418.87,NaN,NaN
2022.06135464231,418.87,NaN,NaN
2022.06137937595,419.03,NaN,NaN
2022.06137937595,419.03,NaN,NaN
2022.06139269406,419.1,NaN,NaN
2022.06139269406,419.1,NaN,NaN
2022.06146879756,419.45,NaN,NaN
2022.06146879756,419.45,NaN,NaN
2022.0614935312,419.51,NaN,NaN
2022.0614935312,419.51,NaN,NaN
2022.06150494673,419.48,NaN,NaN
2022.06150494673,419.48,NaN,NaN
2022.06158295282,419.59,NaN,NaN
2022.06158295282,419.59,NaN,NaN
2022.06160768645,419.65,NaN,NaN
2022.06160768645,419.65,NaN,NaN
2022.06162100457,419.61,NaN,NaN
2022.06162100457,419.61,NaN,NaN
2022.06166476408,419.67,NaN,NaN
2022.06166476408,419.67,NaN,NaN
2022.06172374429,419.64,NaN,NaN
2022.06172374429,419.64,NaN,NaN
2022.06179223744,419.55,NaN,NaN
2022.06179223744,419.55,NaN,NaN
2022.06183028919,419.59,NaN,NaN
2022.06183028919,419.59,NaN,NaN
2022.06186263318,419.56,NaN,NaN
2022.06186263318,419.56,NaN,NaN
2022.06190639269,419.58,NaN,NaN
2022.06190639269,419.58,NaN,NaN
2022.06194634703,419.57,NaN,NaN
2022.06194634703,419.57,NaN,NaN
2022.06197678843,419.54,NaN,NaN
2022.06197678843,419.54,NaN,NaN
2022.06201864536,419.48,NaN,NaN
2022.06201864536,419.48,NaN,NaN
2022.06206050228,419.5,NaN,NaN
2022.06206050228,419.5,NaN,NaN
2022.06209094368,419.51,NaN,NaN
2022.06209094368,419.51,NaN,NaN
2022.06213660578,419.44,NaN,NaN
2022.06213660578,419.44,NaN,NaN
2022.06217465753,419.52,NaN,NaN
2022.06217465753,419.52,NaN,NaN
2022.06220509893,419.52,NaN,NaN
2022.06220509893,419.52,NaN,NaN
2022.06224885845,419.45,NaN,NaN
2022.06224885845,419.45,NaN,NaN
2022.06228881279,419.48,NaN,NaN
2022.06228881279,419.48,NaN,NaN
2022.06231925419,419.49,NaN,NaN
2022.06231925419,419.49,NaN,NaN
2022.06236681887,419.49,NaN,NaN
2022.06236681887,419.49,NaN,NaN
2022.06240487062,419.54,NaN,NaN
2022.06240487062,419.54,NaN,NaN
2022.06243340944,419.55,NaN,NaN
2022.06243340944,419.55,NaN,NaN
2022.06247907154,419.53,NaN,NaN
2022.06247907154,419.53,NaN,NaN
2022.06251902588,419.57,NaN,NaN
2022.06251902588,419.57,NaN,NaN
2022.06254756469,419.56,NaN,NaN
2022.06254756469,419.56,NaN,NaN
2022.06259512938,419.52,NaN,NaN
2022.06259512938,419.52,NaN,NaN
2022.06263318113,419.48,NaN,NaN
2022.06263318113,419.48,NaN,NaN
2022.06266171994,419.52,NaN,NaN
2022.06266171994,419.52,NaN,NaN
2022.06270928463,419.52,NaN,NaN
2022.06270928463,419.52,NaN,NaN
2022.06274733638,419.5,NaN,NaN
2022.06274733638,419.5,NaN,NaN
2022.06277587519,419.53,NaN,NaN
2022.06277587519,419.53,NaN,NaN
2022.06282153729,419.45,NaN,NaN
2022.06282153729,419.45,NaN,NaN
2022.06286149163,419.44,NaN,NaN
2022.06286149163,419.44,NaN,NaN
2022.06289003044,419.44,NaN,NaN
2022.06289003044,419.44,NaN,NaN
2022.06293949772,419.47,NaN,NaN
2022.06293949772,419.47,NaN,NaN
2022.06299277017,419.53,NaN,NaN
2022.06299277017,419.53,NaN,NaN
2022.06307077626,419.7,NaN,NaN
2022.06307077626,419.7,NaN,NaN
2022.06307458143,419.66,NaN,NaN
2022.06307458143,419.66,NaN,NaN
2022.06310882801,419.69,NaN,NaN
2022.06310882801,419.69,NaN,NaN
2022.06318493151,419.72,NaN,NaN
2022.06318493151,419.72,NaN,NaN
2022.06318873668,419.71,NaN,NaN
2022.06318873668,419.71,NaN,NaN
2022.06322298326,419.71,NaN,NaN
2022.06322298326,419.71,NaN,NaN
2022.06329908676,419.71,NaN,NaN
2022.06329908676,419.71,NaN,NaN
2022.06330289193,419.72,NaN,NaN
2022.06330289193,419.72,NaN,NaN
2022.06333523592,419.73,NaN,NaN
2022.06333523592,419.73,NaN,NaN
2022.06337899543,419.74,NaN,NaN
2022.06337899543,419.74,NaN,NaN
2022.06343797565,419.74,NaN,NaN
2022.06343797565,419.74,NaN,NaN
2022.0635064688,419.63,NaN,NaN
2022.0635064688,419.63,NaN,NaN
2022.06354642314,419.6,NaN,NaN
2022.06354642314,419.6,NaN,NaN
2022.06357496195,419.55,NaN,NaN
2022.06357496195,419.55,NaN,NaN
2022.06362252664,419.45,NaN,NaN
2022.06362252664,419.45,NaN,NaN
2022.06366057839,419.58,NaN,NaN
2022.06366057839,419.58,NaN,NaN
2022.0636891172,419.56,NaN,NaN
2022.0636891172,419.56,NaN,NaN
2022.06373668189,419.54,NaN,NaN
2022.06373668189,419.54,NaN,NaN
2022.06377473364,419.48,NaN,NaN
2022.06377473364,419.48,NaN,NaN
2022.06380327245,419.55,NaN,NaN
2022.06380327245,419.55,NaN,NaN
2022.06384893455,419.4,NaN,NaN
2022.06384893455,419.4,NaN,NaN
2022.06388888889,419.44,NaN,NaN
2022.06388888889,419.44,NaN,NaN
2022.0639174277,419.42,NaN,NaN
2022.0639174277,419.42,NaN,NaN
2022.06396689498,419.57,NaN,NaN
2022.06396689498,419.57,NaN,NaN
2022.06402016743,419.8,NaN,NaN
2022.06402016743,419.8,NaN,NaN
2022.06409817352,419.76,NaN,NaN
2022.06409817352,419.76,NaN,NaN
2022.06410197869,419.72,NaN,NaN
2022.06410197869,419.72,NaN,NaN
2022.06413622527,419.74,NaN,NaN
2022.06413622527,419.74,NaN,NaN
2022.06421232877,419.68,NaN,NaN
2022.06421232877,419.68,NaN,NaN
2022.06421613394,419.71,NaN,NaN
2022.06421613394,419.71,NaN,NaN
2022.06425038052,419.59,NaN,NaN
2022.06425038052,419.59,NaN,NaN
2022.06432648402,419.74,NaN,NaN
2022.06432648402,419.74,NaN,NaN
2022.06433028919,419.77,NaN,NaN
2022.06433028919,419.77,NaN,NaN
2022.06436263318,419.84,NaN,NaN
2022.06436263318,419.84,NaN,NaN
2022.06440639269,419.75,NaN,NaN
2022.06440639269,419.75,NaN,NaN
2022.06446537291,419.68,NaN,NaN
2022.06446537291,419.68,NaN,NaN
2022.06453386606,419.14,NaN,NaN
2022.06453386606,419.14,NaN,NaN
2022.0645738204,419.01,NaN,NaN
2022.0645738204,419.01,NaN,NaN
2022.06460235921,418.88,NaN,NaN
2022.06460235921,418.88,NaN,NaN
2022.0646499239,417.87,NaN,NaN
2022.0646499239,417.87,NaN,NaN
2022.06468797565,418.27,NaN,NaN
2022.06468797565,418.27,NaN,NaN
2022.06471651446,418.19,NaN,NaN
2022.06471651446,418.19,NaN,NaN
2022.06476407915,418.13,NaN,NaN
2022.06476407915,418.13,NaN,NaN
2022.0648021309,418.53,NaN,NaN
2022.0648021309,418.53,NaN,NaN
2022.06483066971,418.27,NaN,NaN
2022.06483066971,418.27,NaN,NaN
2022.06487633181,418.49,NaN,NaN
2022.06487633181,418.49,NaN,NaN
2022.06491628615,418.21,NaN,NaN
2022.06491628615,418.21,NaN,NaN
2022.06494482496,418.34,NaN,NaN
2022.06494482496,418.34,NaN,NaN
2022.06499238965,418,NaN,NaN
2022.06499238965,418,NaN,NaN
2022.0650304414,418.11,NaN,NaN
2022.0650304414,418.11,NaN,NaN
2022.06505898021,417.99,NaN,NaN
2022.06505898021,417.99,NaN,NaN
2022.0651065449,418.07,NaN,NaN
2022.0651065449,418.07,NaN,NaN
2022.06514649924,418.13,NaN,NaN
2022.06514649924,418.13,NaN,NaN
2022.06517313546,418.4,NaN,NaN
2022.06517313546,418.4,NaN,NaN
2022.06522260274,418,NaN,NaN
2022.06522260274,418,NaN,NaN
2022.06526065449,417.77,NaN,NaN
2022.06526065449,417.77,NaN,NaN
2022.06528729072,417.74,NaN,NaN
2022.06528729072,417.74,NaN,NaN
2022.06533675799,417.59,NaN,NaN
2022.06533675799,417.59,NaN,NaN
2022.06537480974,417.56,NaN,NaN
2022.06537480974,417.56,NaN,NaN
2022.06540144597,417.64,NaN,NaN
2022.06540144597,417.64,NaN,NaN
2022.06544901065,417.67,NaN,NaN
2022.06544901065,417.67,NaN,NaN
2022.06548896499,417.74,NaN,NaN
2022.06548896499,417.74,NaN,NaN
2022.06551560122,417.69,NaN,NaN
2022.06551560122,417.69,NaN,NaN
2022.06556506849,417.68,NaN,NaN
2022.06556506849,417.68,NaN,NaN
2022.06560312024,417.7,NaN,NaN
2022.06560312024,417.7,NaN,NaN
2022.06562975647,417.75,NaN,NaN
2022.06562975647,417.75,NaN,NaN
2022.06568302892,417.93,NaN,NaN
2022.06568302892,417.93,NaN,NaN
2022.06573630137,418.03,NaN,NaN
2022.06573630137,418.03,NaN,NaN
2022.06580669711,418.15,NaN,NaN
2022.06580669711,418.15,NaN,NaN
2022.06581240487,418.21,NaN,NaN
2022.06581240487,418.21,NaN,NaN
2022.06585045662,418.2,NaN,NaN
2022.06585045662,418.2,NaN,NaN
2022.06592085236,418.22,NaN,NaN
2022.06592085236,418.22,NaN,NaN
2022.06592656012,418.36,NaN,NaN
2022.06592656012,418.36,NaN,NaN
2022.06596270928,418.29,NaN,NaN
2022.06596270928,418.29,NaN,NaN
2022.0660369102,418.17,NaN,NaN
2022.0660369102,418.17,NaN,NaN
2022.06604071537,418.38,NaN,NaN
2022.06604071537,418.38,NaN,NaN
2022.06607876712,418.08,NaN,NaN
2022.06607876712,418.08,NaN,NaN
2022.06612062405,418,NaN,NaN
2022.06612062405,418,NaN,NaN
