date_dy,co2_dy,date_wk,co2_wk,date_wk_spl,co2_wk_spl,date_mn,co2_mn
2020.73907103825,410.96,NaN,NaN,NaN,NaN,NaN,NaN
2020.74180327869,411.14,NaN,NaN,NaN,NaN,NaN,NaN
2020.74453551913,411.06,NaN,NaN,NaN,NaN,NaN,NaN
2020.74726775956,410.34,NaN,NaN,NaN,NaN,NaN,NaN
2020.75,411.05,NaN,NaN,NaN,NaN,NaN,NaN
2020.75273224044,411.1,NaN,NaN,NaN,NaN,NaN,NaN
2020.75546448087,411.01,NaN,NaN,NaN,NaN,NaN,NaN
2020.75819672131,410.97,NaN,NaN,NaN,NaN,NaN,NaN
2020.76092896175,411.01,NaN,NaN,NaN,NaN,NaN,NaN
2020.76366120219,411.14,NaN,NaN,NaN,NaN,NaN,NaN
2020.76639344262,411.05,NaN,NaN,NaN,NaN,NaN,NaN
2020.76912568306,411.09,NaN,NaN,NaN,NaN,NaN,NaN
2020.7718579235,410.77,NaN,NaN,NaN,NaN,NaN,NaN
2020.77459016393,411.08,NaN,NaN,NaN,NaN,NaN,NaN
2020.77732240437,411.11,NaN,NaN,NaN,NaN,NaN,NaN
2020.78005464481,411.03,NaN,NaN,NaN,NaN,NaN,NaN
2020.78278688525,411.21,NaN,NaN,NaN,NaN,NaN,NaN
2020.78551912568,410.83,NaN,NaN,NaN,NaN,NaN,NaN
2020.78825136612,411.07,NaN,NaN,NaN,NaN,NaN,NaN
2020.79098360656,411.14,NaN,NaN,NaN,NaN,NaN,NaN
2020.79371584699,411.17,NaN,NaN,NaN,NaN,NaN,NaN
2020.79644808743,411.11,NaN,NaN,NaN,NaN,NaN,NaN
2020.79918032787,411.11,NaN,NaN,NaN,NaN,NaN,NaN
2020.80191256831,411.19,NaN,NaN,NaN,NaN,NaN,NaN
2020.80464480874,411.71,NaN,NaN,NaN,NaN,NaN,NaN
2020.80737704918,411.97,NaN,NaN,NaN,NaN,NaN,NaN
2020.81830601093,410.92,NaN,NaN,NaN,NaN,NaN,NaN
2020.82103825137,411.3,NaN,NaN,NaN,NaN,NaN,NaN
2020.8237704918,411.63,NaN,NaN,NaN,NaN,NaN,NaN
2020.82650273224,411.61,NaN,NaN,NaN,NaN,NaN,NaN
2020.82923497268,411.51,NaN,NaN,NaN,NaN,NaN,NaN
2020.83196721311,412.2,NaN,NaN,NaN,NaN,NaN,NaN
2020.83469945355,412.07,NaN,NaN,NaN,NaN,NaN,NaN
2020.83743169399,411.49,NaN,NaN,NaN,NaN,NaN,NaN
2020.84289617486,411.2,NaN,NaN,NaN,NaN,NaN,NaN
2020.8456284153,412.35,NaN,NaN,NaN,NaN,NaN,NaN
2020.84836065574,412.26,NaN,NaN,NaN,NaN,NaN,NaN
2020.85109289617,412.28,NaN,NaN,NaN,NaN,NaN,NaN
2020.85382513661,412.03,NaN,NaN,NaN,NaN,NaN,NaN
2020.85655737705,412.17,NaN,NaN,NaN,NaN,NaN,NaN
2020.85928961749,413.82,NaN,NaN,NaN,NaN,NaN,NaN
2020.86202185792,413.72,NaN,NaN,NaN,NaN,NaN,NaN
2020.86475409836,412.69,NaN,NaN,NaN,NaN,NaN,NaN
2020.8674863388,412.57,NaN,NaN,NaN,NaN,NaN,NaN
2020.87021857923,412.35,NaN,NaN,NaN,NaN,NaN,NaN
2020.87295081967,412.48,NaN,NaN,NaN,NaN,NaN,NaN
2020.87568306011,412.27,NaN,NaN,NaN,NaN,NaN,NaN
2020.87841530055,412.16,NaN,NaN,NaN,NaN,NaN,NaN
2020.88114754098,412.11,NaN,NaN,NaN,NaN,NaN,NaN
2020.88387978142,412.36,NaN,NaN,NaN,NaN,NaN,NaN
2020.88661202186,412.31,NaN,NaN,NaN,NaN,NaN,NaN
2020.8893442623,412.32,NaN,NaN,NaN,NaN,NaN,NaN
2020.89207650273,414.33,NaN,NaN,NaN,NaN,NaN,NaN
2020.89480874317,413.73,NaN,NaN,NaN,NaN,NaN,NaN
2020.89754098361,413.22,NaN,NaN,NaN,NaN,NaN,NaN
2020.90027322404,413.04,NaN,NaN,NaN,NaN,NaN,NaN
2020.90300546448,413.23,NaN,NaN,NaN,NaN,NaN,NaN
2020.90573770492,415.19,NaN,NaN,NaN,NaN,NaN,NaN
2020.90846994536,415.65,NaN,NaN,NaN,NaN,NaN,NaN
2020.91120218579,415.28,NaN,NaN,NaN,NaN,NaN,NaN
2020.91393442623,413.73,NaN,NaN,NaN,NaN,NaN,NaN
2020.91666666667,413.65,NaN,NaN,NaN,NaN,NaN,NaN
2020.9193989071,413.53,NaN,NaN,NaN,NaN,NaN,NaN
2020.92213114754,412.71,NaN,NaN,NaN,NaN,NaN,NaN
2020.92486338798,412.8,NaN,NaN,NaN,NaN,NaN,NaN
2020.92759562842,412.74,NaN,NaN,NaN,NaN,NaN,NaN
2020.93032786885,412.78,NaN,NaN,NaN,NaN,NaN,NaN
2020.93306010929,413.05,NaN,NaN,NaN,NaN,NaN,NaN
2020.93579234973,413.39,NaN,NaN,NaN,NaN,NaN,NaN
2020.93852459016,413.92,NaN,NaN,NaN,NaN,NaN,NaN
2020.9412568306,413.57,NaN,NaN,NaN,NaN,NaN,NaN
2020.94398907104,413.74,NaN,NaN,NaN,NaN,NaN,NaN
2020.94672131148,413.57,NaN,NaN,NaN,NaN,NaN,NaN
2020.94945355191,413.46,NaN,NaN,NaN,NaN,NaN,NaN
2020.95218579235,413.33,NaN,NaN,NaN,NaN,NaN,NaN
2020.95491803279,413.58,NaN,NaN,NaN,NaN,NaN,NaN
2020.95765027322,414.08,NaN,NaN,NaN,NaN,NaN,NaN
2020.96038251366,414.15,NaN,NaN,NaN,NaN,NaN,NaN
2020.9631147541,414.28,NaN,NaN,NaN,NaN,NaN,NaN
2020.96584699454,414.63,NaN,NaN,NaN,NaN,NaN,NaN
2020.96857923497,414.59,NaN,NaN,NaN,NaN,NaN,NaN
2020.97131147541,414.41,NaN,NaN,NaN,NaN,NaN,NaN
2020.97404371585,414.22,NaN,NaN,NaN,NaN,NaN,NaN
2020.97677595628,414.65,NaN,NaN,NaN,NaN,NaN,NaN
2020.97950819672,414.58,NaN,NaN,NaN,NaN,NaN,NaN
2020.98224043716,414.6,NaN,NaN,NaN,NaN,NaN,NaN
2020.9849726776,414.55,NaN,NaN,NaN,NaN,NaN,NaN
2020.98770491803,414.78,NaN,NaN,NaN,NaN,NaN,NaN
2020.99043715847,414.61,NaN,NaN,NaN,NaN,NaN,NaN
2020.99316939891,414.68,NaN,NaN,NaN,NaN,NaN,NaN
2020.99590163934,415.09,NaN,NaN,NaN,NaN,NaN,NaN
2020.99863387978,415.2,NaN,NaN,NaN,NaN,NaN,NaN
2021.00136986301,415.37,NaN,NaN,NaN,NaN,NaN,NaN
2021.00410958904,415.29,NaN,NaN,NaN,NaN,NaN,NaN
2021.01232876712,415.02,NaN,NaN,NaN,NaN,NaN,NaN
2021.01506849315,414.96,NaN,NaN,NaN,NaN,NaN,NaN
2021.01780821918,414.85,NaN,NaN,NaN,NaN,NaN,NaN
2021.02054794521,414.88,NaN,NaN,NaN,NaN,NaN,NaN
2021.02328767123,414.73,NaN,NaN,NaN,NaN,NaN,NaN
2021.02602739726,414.87,NaN,NaN,NaN,NaN,NaN,NaN
2021.02876712329,414.87,NaN,NaN,NaN,NaN,NaN,NaN
2021.03150684932,414.67,NaN,NaN,NaN,NaN,NaN,NaN
2021.03424657534,414.8,NaN,NaN,NaN,NaN,NaN,NaN
2021.03698630137,414.75,NaN,NaN,NaN,NaN,NaN,NaN
2021.04246575342,414.75,NaN,NaN,NaN,NaN,NaN,NaN
2021.04520547945,414.8,NaN,NaN,NaN,NaN,NaN,NaN
2021.04794520548,415.15,NaN,NaN,NaN,NaN,NaN,NaN
2021.05068493151,414.8,NaN,NaN,NaN,NaN,NaN,NaN
2021.05342465753,414.95,NaN,NaN,NaN,NaN,NaN,NaN
2021.05616438356,415.22,NaN,NaN,NaN,NaN,NaN,NaN
2021.05890410959,415.22,NaN,NaN,NaN,NaN,NaN,NaN
2021.06164383562,416.52,NaN,NaN,NaN,NaN,NaN,NaN
2021.06438356164,415.66,NaN,NaN,NaN,NaN,NaN,NaN
2021.06712328767,415.58,NaN,NaN,NaN,NaN,NaN,NaN
2021.0698630137,414.55,NaN,NaN,NaN,NaN,NaN,NaN
2021.07260273973,415.65,NaN,NaN,NaN,NaN,NaN,NaN
2021.07534246575,415.59,NaN,NaN,NaN,NaN,NaN,NaN
2021.07808219178,415.84,NaN,NaN,NaN,NaN,NaN,NaN
2021.08082191781,415.84,NaN,NaN,NaN,NaN,NaN,NaN
2021.08356164384,415.6,NaN,NaN,NaN,NaN,NaN,NaN
2021.08630136986,415.52,NaN,NaN,NaN,NaN,NaN,NaN
2021.08904109589,415.72,NaN,NaN,NaN,NaN,NaN,NaN
2021.09178082192,415.64,NaN,NaN,NaN,NaN,NaN,NaN
2021.09452054795,419.14,NaN,NaN,NaN,NaN,NaN,NaN
2021.09726027397,418.25,NaN,NaN,NaN,NaN,NaN,NaN
2021.1,416.98,NaN,NaN,NaN,NaN,NaN,NaN
2021.10273972603,416.16,NaN,NaN,NaN,NaN,NaN,NaN
2021.10547945205,415.84,NaN,NaN,NaN,NaN,NaN,NaN
2021.10821917808,416.39,NaN,NaN,NaN,NaN,NaN,NaN
2021.11095890411,416.93,NaN,NaN,NaN,NaN,NaN,NaN
2021.11369863014,417.14,NaN,NaN,NaN,NaN,NaN,NaN
2021.11643835616,417.02,NaN,NaN,NaN,NaN,NaN,NaN
