years_before_now,co2,years_before_now_seas_adj,co2_seas_adj,years_before_now_spl,co2_spl,years_before_now_seas_adj_spl,co2_seas_adj_spl
1.29403973803619,412.88,1.29403973803619,415.16,1.37873919158801,410.98,1.37873919158801,414.59
1.37873919158801,411.12,1.37873919158801,414.74,1.46070640470271,410.86,1.46070640470271,414.4
1.46070640470271,411.18,1.46070640470271,414.7,1.54540585825475,412.59,1.54540585825475,414.21
1.54540585825475,412.52,1.54540585825475,414.1,1.63010531180657,414.75,1.63010531180657,414.01
1.63010531180657,414.42,1.63010531180657,413.64,1.71207252492127,416.35,1.71207252492127,413.82
1.71207252492127,416.29,1.71207252492127,413.73,1.79677197847332,417.03,1.79677197847332,413.62
1.79677197847332,417.15,1.79677197847332,413.74,1.87873919158801,416.27,1.87873919158801,413.43
1.87873919158801,416.11,1.87873919158801,413.29,1.96343864513983,414.82,1.96343864513983,413.22
1.96343864513983,414.45,1.96343864513983,412.87,2.0426736178174,413.82,2.0426736178174,413.03
2.0426736178174,414.05,2.0426736178174,413.27,2.12737307136945,412.9,2.12737307136945,412.82
2.12737307136945,413.3,2.12737307136945,413.24,2.2121922943652,411.7,2.2121922943652,412.61
2.2121922943652,411.81,2.2121922943652,412.74,2.29438407518705,410.15,2.29438407518705,412.4
2.29438407518705,410.16,2.29438407518705,412.44,2.3793155820365,408.57,2.3793155820365,412.17
2.3793155820365,408.4,2.3793155820365,412.01,2.46150736285836,408.44,2.46150736285836,411.96
2.46150736285836,408.48,2.46150736285836,411.98,2.54643886970757,410.14,2.54643886970757,411.73
2.54643886970757,410.01,2.54643886970757,411.56,2.63137037655702,412.28,2.63137037655702,411.51
2.63137037655702,411.78,2.63137037655702,410.97,2.71356215737887,413.85,2.71356215737887,411.29
2.71356215737887,413.89,2.71356215737887,411.31,2.79849366422809,414.47,2.79849366422809,411.07
2.79849366422809,414.76,2.79849366422809,411.36,2.88068544505018,413.66,2.88068544505018,410.86
2.88068544505018,413.46,2.88068544505018,410.67,2.96561695189939,412.19,2.96561695189939,410.63
2.96561695189939,411.91,2.96561695189939,410.36,3.04232928066654,411.2,3.04232928066654,410.42
3.04232928066654,411.59,3.04232928066654,410.81,3.12726078751575,410.24,3.12726078751575,410.17
3.12726078751575,410.85,3.12726078751575,410.79,3.2121922943652,409.01,3.2121922943652,409.92
3.2121922943652,409.17,3.2121922943652,410.09,3.29438407518705,407.42,3.29438407518705,409.66
3.29438407518705,408.04,3.29438407518705,410.31,3.3793155820365,405.79,3.3793155820365,409.38
3.3793155820365,405.93,3.3793155820365,409.54,3.46150736285836,405.61,3.46150736285836,409.12
3.46150736285836,405.52,3.46150736285836,409.02,3.54643886970757,407.27,3.54643886970757,408.85
3.54643886970757,407.02,3.54643886970757,408.57,3.63137037655702,409.37,3.63137037655702,408.6
3.63137037655702,408.83,3.63137037655702,408.02,3.71356215737887,410.91,3.71356215737887,408.37
3.71356215737887,410.81,3.71356215737887,408.25,3.79849366422809,411.54,3.79849366422809,408.15
3.79849366422809,411.23,3.79849366422809,407.84,3.88068544505018,410.75,3.88068544505018,407.95
3.88068544505018,410.24,3.88068544505018,407.45,3.96561695189939,409.34,3.96561695189939,407.77
3.96561695189939,409.21,3.96561695189939,407.66,4.04232928066654,408.41,4.04232928066654,407.63
4.04232928066654,408.36,4.04232928066654,407.58,4.12726078751575,407.54,4.12726078751575,407.47
4.12726078751575,407.98,4.12726078751575,407.92,4.2121922943652,406.41,4.2121922943652,407.31
4.2121922943652,406.68,4.2121922943652,407.61,4.29438407518705,404.93,4.29438407518705,407.16
4.29438407518705,405.1,4.29438407518705,407.36,4.3793155820365,403.43,4.3793155820365,407.01
4.3793155820365,403.57,4.3793155820365,407.17,4.46150736285836,403.36,4.46150736285836,406.86
4.46150736285836,403.2,4.46150736285836,406.68,4.54643886970757,405.12,4.54643886970757,406.7
4.54643886970757,405.17,4.54643886970757,406.71,4.63137037655702,407.31,4.63137037655702,406.54
4.63137037655702,407.13,4.63137037655702,406.33,4.71356215737887,408.92,4.71356215737887,406.39
4.71356215737887,409.05,4.71356215737887,406.49,4.79849366422809,409.61,4.79849366422809,406.23
4.79849366422809,409.84,4.79849366422809,406.46,4.88068544505018,408.86,4.88068544505018,406.07
4.88068544505018,408.88,4.88068544505018,406.11,4.96561695189939,407.45,4.96561695189939,405.9
4.96561695189939,406.99,4.96561695189939,405.45,5.04232928066654,406.52,5.04232928066654,405.74
5.04232928066654,406.57,5.04232928066654,405.8,5.12726078751575,405.63,5.12726078751575,405.56
5.12726078751575,406,5.12726078751575,405.94,5.21207252492127,404.47,5.21207252492127,405.37
5.21207252492127,404.48,5.21207252492127,405.4,5.29403973803619,402.95,5.29403973803619,405.17
5.29403973803619,403.57,5.29403973803619,405.82,5.37873919158801,401.4,5.37873919158801,404.96
5.37873919158801,401.43,5.37873919158801,405.01,5.46070640470271,401.25,5.46070640470271,404.75
5.46070640470271,400.95,5.46070640470271,404.43,5.54540585825475,402.93,5.54540585825475,404.53
5.54540585825475,402.17,5.54540585825475,403.73,5.63010531180657,405.04,5.63010531180657,404.31
5.63010531180657,404.43,5.63010531180657,403.66,5.71207252492127,406.59,5.71207252492127,404.08
5.71207252492127,406.94,5.71207252492127,404.41,5.79677197847332,407.21,5.79677197847332,403.84
5.79677197847332,407.59,5.79677197847332,404.22,5.87873919158801,406.4,5.87873919158801,403.59
5.87873919158801,407.5,5.87873919158801,404.71,5.96343864513983,404.89,5.96343864513983,403.31
5.96343864513983,404.79,5.96343864513983,403.22,6.0426736178174,403.81,6.0426736178174,403.04
6.0426736178174,404.09,6.0426736178174,403.33,6.12737307136945,402.8,6.12737307136945,402.73
6.12737307136945,402.58,6.12737307136945,402.52,6.2121922943652,401.51,6.2121922943652,402.41
6.2121922943652,401.82,6.2121922943652,402.74,6.29438407518705,399.88,6.29438407518705,402.11
6.29438407518705,400.17,6.29438407518705,402.42,6.3793155820365,398.23,6.3793155820365,401.79
6.3793155820365,398.22,6.3793155820365,401.79,6.46150736285836,398.02,6.46150736285836,401.5
6.46150736285836,397.43,6.46150736285836,400.89,6.54643886970757,399.64,6.54643886970757,401.21
6.54643886970757,398.93,6.54643886970757,400.46,6.63137037655702,401.71,6.63137037655702,400.95
6.63137037655702,401.54,6.63137037655702,400.74,6.71356215737887,403.24,6.71356215737887,400.71
6.71356215737887,402.81,6.71356215737887,400.26,6.79849366422809,403.86,6.79849366422809,400.49
6.79849366422809,404.04,6.79849366422809,400.67,6.88068544505018,403.07,6.88068544505018,400.3
6.88068544505018,403.53,6.88068544505018,400.77,6.96561695189939,401.65,6.96561695189939,400.1
6.96561695189939,401.6,6.96561695189939,400.07,7.04232928066654,400.71,7.04232928066654,399.94
7.04232928066654,400.39,7.04232928066654,399.63,7.12726078751575,399.83,7.12726078751575,399.76
7.12726078751575,399.94,7.12726078751575,399.89,7.2121922943652,398.69,7.2121922943652,399.59
7.2121922943652,398.88,7.2121922943652,399.8,7.29438407518705,397.21,7.29438407518705,399.42
7.29438407518705,397.32,7.29438407518705,399.56,7.3793155820365,395.7,7.3793155820365,399.25
7.3793155820365,395.74,7.3793155820365,399.3,7.46150736285836,395.63,7.46150736285836,399.09
7.46150736285836,395.49,7.46150736285836,398.94,7.54643886970757,397.36,7.54643886970757,398.93
7.54643886970757,397.3,7.54643886970757,398.83,7.63137037655702,399.53,7.63137037655702,398.77
7.63137037655702,399.17,7.63137037655702,398.37,7.71356215737887,401.13,7.71356215737887,398.62
7.71356215737887,401.41,7.71356215737887,398.88,7.79849366422809,401.8,7.79849366422809,398.45
7.79849366422809,401.99,7.79849366422809,398.63,7.88068544505018,401.06,7.88068544505018,398.3
7.88068544505018,401.44,7.88068544505018,398.69,7.96561695189939,399.67,7.96561695189939,398.13
7.96561695189939,399.56,7.96561695189939,398.04,8.04232928066654,398.75,8.04232928066654,397.98
8.04232928066654,398.18,8.04232928066654,397.42,8.12726078751575,397.88,8.12726078751575,397.8
8.12726078751575,398.01,8.12726078751575,397.95,8.2121922943652,396.74,8.2121922943652,397.63
8.2121922943652,396.9,8.2121922943652,397.81,8.29438407518705,395.25,8.29438407518705,397.46
8.29438407518705,395.27,8.29438407518705,397.51,8.3793155820365,393.74,8.3793155820365,397.28
8.3793155820365,393.77,8.3793155820365,397.33,8.46150736285836,393.64,8.46150736285836,397.1
8.46150736285836,393.47,8.46150736285836,396.91,8.54643886970757,395.35,8.54643886970757,396.91
8.54643886970757,395.49,8.54643886970757,397.01,8.63137037655702,397.48,8.63137037655702,396.72
8.63137037655702,397.46,8.63137037655702,396.66,8.71356215737887,399.03,8.71356215737887,396.52
8.71356215737887,398.95,8.71356215737887,396.43,8.79849366422809,399.66,8.79849366422809,396.32
8.79849366422809,400.06,8.79849366422809,396.72,8.88068544505018,398.88,8.88068544505018,396.12
8.88068544505018,398.44,8.88068544505018,395.7,8.96561695189939,397.44,8.96561695189939,395.91
8.96561695189939,397.35,8.96561695189939,395.83,9.04232928066654,396.48,9.04232928066654,395.71
9.04232928066654,396.94,9.04232928066654,396.18,9.12726078751575,395.55,9.12726078751575,395.48
9.12726078751575,395.69,9.12726078751575,395.64,9.21207252492127,394.35,9.21207252492127,395.25
9.21207252492127,394.42,9.21207252492127,395.33,9.29403973803619,392.82,9.29403973803619,395.01
9.29403973803619,393.03,9.29403973803619,395.25,9.37873919158801,391.25,9.37873919158801,394.77
9.37873919158801,391.09,9.37873919158801,394.63,9.46070640470271,391.08,9.46070640470271,394.54
9.46070640470271,391.2,9.46070640470271,394.64,9.54540585825475,392.71,9.54540585825475,394.29
9.54540585825475,392.61,9.54540585825475,394.16,9.63010531180657,394.78,9.63010531180657,394.06
9.63010531180657,394.6,9.63010531180657,393.84,9.71207252492127,396.31,9.71207252492127,393.84
9.71207252492127,395.97,9.71207252492127,393.47,9.79677197847332,396.94,9.79677197847332,393.62
9.79677197847332,396.96,9.79677197847332,393.63,9.87873919158801,396.19,9.87873919158801,393.41
9.87873919158801,396.51,9.87873919158801,393.75,9.96343864513983,394.77,9.96343864513983,393.21
9.96343864513983,394.43,9.96343864513983,392.89,10.0426736178174,393.79,10.0426736178174,393.02
10.0426736178174,393.42,10.0426736178174,392.66,10.1273730713694,392.9,10.1273730713694,392.83
10.1273730713694,393.13,10.1273730713694,393.07,10.2121922943652,391.75,10.2121922943652,392.64
10.2121922943652,391.86,10.2121922943652,392.77,10.2943840751871,390.27,10.2943840751871,392.46
10.2943840751871,390.3,10.2943840751871,392.52,10.3793155820365,388.76,10.3793155820365,392.28
10.3793155820365,388.98,10.3793155820365,392.51,10.4615073628584,388.66,10.4615073628584,392.1
10.4615073628584,389.05,10.4615073628584,392.47,10.5464388697076,390.36,10.5464388697076,391.92
10.5464388697076,390.25,10.5464388697076,391.76,10.631370376557,392.49,10.631370376557,391.74
10.631370376557,392.64,10.631370376557,391.85,10.7135621573789,394.06,10.7135621573789,391.57
10.7135621573789,393.75,10.7135621573789,391.23,10.7984936642281,394.73,10.7984936642281,391.41
10.7984936642281,394.33,10.7984936642281,391.01,10.8806854450502,394.01,10.8806854450502,391.27
10.8806854450502,393.41,10.8806854450502,390.68,10.9656169518994,392.65,10.9656169518994,391.13
10.9656169518994,392.49,10.9656169518994,390.98,11.0423292806665,391.77,11.0423292806665,391.01
11.0423292806665,391.96,11.0423292806665,391.2,11.1272607875158,390.95,11.1272607875158,390.87
11.1272607875158,391.33,11.1272607875158,391.27,11.2121922943652,389.85,11.2121922943652,390.74
11.2121922943652,389.83,11.2121922943652,390.74,11.2943840751871,388.41,11.2943840751871,390.6
11.2943840751871,388.69,11.2943840751871,390.91,11.3793155820365,386.94,11.3793155820365,390.45
11.3793155820365,387.18,11.3793155820365,390.71,11.4615073628584,386.86,11.4615073628584,390.29
11.4615073628584,386.85,11.4615073628584,390.26,11.5464388697076,388.58,11.5464388697076,390.12
11.5464388697076,388.53,11.5464388697076,390.04,11.631370376557,390.7,11.631370376557,389.95
11.631370376557,390.35,11.631370376557,389.56,11.7135621573789,392.26,11.7135621573789,389.78
11.7135621573789,392.26,11.7135621573789,389.75,11.7984936642281,392.9,11.7984936642281,389.59
11.7984936642281,393.24,11.7984936642281,389.93,11.8806854450502,392.13,11.8806854450502,389.39
11.8806854450502,392.39,11.8806854450502,389.67,11.9656169518994,390.71,11.9656169518994,389.18
11.9656169518994,391.02,11.9656169518994,389.51,12.0423292806665,389.75,12.0423292806665,388.99
12.0423292806665,390.08,12.0423292806665,389.32,12.1272607875158,388.83,12.1272607875158,388.76
12.1272607875158,388.55,12.1272607875158,388.49,12.2121922943652,387.65,12.2121922943652,388.53
12.2121922943652,387.48,12.2121922943652,388.39,12.2943840751871,386.13,12.2943840751871,388.31
12.2943840751871,386.05,12.2943840751871,388.25,12.3793155820365,384.58,12.3793155820365,388.08
12.3793155820365,384.32,12.3793155820365,387.84,12.4615073628584,384.45,12.4615073628584,387.87
12.4615073628584,384.64,12.4615073628584,388.04,12.5464388697076,386.11,12.5464388697076,387.66
12.5464388697076,386.06,12.5464388697076,387.57,12.631370376557,388.2,12.631370376557,387.45
12.631370376557,388.05,12.631370376557,387.26,12.7135621573789,389.74,12.7135621573789,387.27
12.7135621573789,389.6,12.7135621573789,387.1,12.7984936642281,390.38,12.7984936642281,387.08
12.7984936642281,390.15,12.7984936642281,386.84,12.8806854450502,389.64,12.8806854450502,386.91
12.8806854450502,389.54,12.8806854450502,386.84,12.9656169518994,388.26,12.9656169518994,386.74
12.9656169518994,388.5,12.9656169518994,387,13.0423292806665,387.36,13.0423292806665,386.6
13.0423292806665,387.1,13.0423292806665,386.35,13.1272607875158,386.51,13.1272607875158,386.44
13.1272607875158,386.63,13.1272607875158,386.57,13.2120725249213,385.4,13.2120725249213,386.28
13.2120725249213,385.08,13.2120725249213,385.98,13.2940397380362,383.96,13.2940397380362,386.13
13.2940397380362,383.98,13.2940397380362,386.18,13.378739191588,382.49,13.378739191588,385.97
13.378739191588,382.75,13.378739191588,386.24,13.4607064047027,382.4,13.4607064047027,385.82
13.4607064047027,383.05,13.4607064047027,386.45,13.5454058582548,384.08,13.5454058582548,385.65
13.5454058582548,384.05,13.5454058582548,385.58,13.6301053118066,386.2,13.6301053118066,385.48
13.6301053118066,386.22,13.6301053118066,385.47,13.7120725249213,387.76,13.7120725249213,385.31
13.7120725249213,388.02,13.7120725249213,385.55,13.7967719784733,388.43,13.7967719784733,385.15
13.7967719784733,388.49,13.7967719784733,385.19,13.878739191588,387.73,13.878739191588,384.99
13.878739191588,386.74,13.878739191588,384.01,13.9634386451398,386.38,13.9634386451398,384.83
13.9634386451398,385.8,13.9634386451398,384.28,14.0426736178174,385.45,14.0426736178174,384.7
14.0426736178174,385.81,14.0426736178174,385.07,14.1273730713694,384.62,14.1273730713694,384.55
14.1273730713694,385.04,14.1273730713694,384.98,14.2121922943652,383.52,14.2121922943652,384.4
14.2121922943652,383.58,14.2121922943652,384.48,14.2943840751871,382.09,14.2943840751871,384.26
14.2943840751871,382.32,14.2943840751871,384.52,14.3793155820365,380.62,14.3793155820365,384.1
14.3793155820365,380.83,14.3793155820365,384.32,14.4615073628584,380.55,14.4615073628584,383.94
14.4615073628584,380.83,14.4615073628584,384.21,14.5464388697076,382.25,14.5464388697076,383.78
14.5464388697076,381.81,14.5464388697076,383.31,14.631370376557,384.36,14.631370376557,383.62
14.631370376557,384.42,14.631370376557,383.64,14.7135621573789,385.92,14.7135621573789,383.46
14.7135621573789,385.84,14.7135621573789,383.36,14.7984936642281,386.58,14.7984936642281,383.3
14.7984936642281,386.38,14.7984936642281,383.1,14.8806854450502,385.85,14.8806854450502,383.14
14.8806854450502,386.2,14.8806854450502,383.51,14.9656169518994,384.49,14.9656169518994,382.98
14.9656169518994,384.31,14.9656169518994,382.81,15.0423292806665,383.59,15.0423292806665,382.84
15.0423292806665,383.68,15.0423292806665,382.94,15.1272607875158,382.75,15.1272607875158,382.68
15.1272607875158,382.55,15.1272607875158,382.49,15.2121922943652,381.65,15.2121922943652,382.53
15.2121922943652,381.63,15.2121922943652,382.52,15.2943840751871,380.22,15.2943840751871,382.38
15.2943840751871,380.11,15.2943840751871,382.3,15.3793155820365,378.77,15.3793155820365,382.23
15.3793155820365,379.03,15.3793155820365,382.51,15.4615073628584,378.7,15.4615073628584,382.09
15.4615073628584,378.77,15.4615073628584,382.14,15.5464388697076,380.41,15.5464388697076,381.94
15.5464388697076,380.44,15.5464388697076,381.93,15.631370376557,382.53,15.631370376557,381.79
15.631370376557,382.25,15.631370376557,381.47,15.7135621573789,384.1,15.7135621573789,381.65
15.7135621573789,383.99,15.7135621573789,381.52,15.7984936642281,384.77,15.7984936642281,381.5
15.7984936642281,384.89,15.7984936642281,381.62,15.8806854450502,384.06,15.8806854450502,381.35
15.8806854450502,384.33,15.8806854450502,381.65,15.9656169518994,382.7,15.9656169518994,381.2
15.9656169518994,382.53,15.9656169518994,381.04,16.0423292806665,381.81,16.0423292806665,381.05
16.0423292806665,381.98,16.0423292806665,381.24,16.1272607875158,380.95,16.1272607875158,380.88
16.1272607875158,381.33,16.1272607875158,381.28,16.2121922943652,379.82,16.2121922943652,380.7
16.2121922943652,379.92,16.2121922943652,380.82,16.2943840751871,378.35,16.2943840751871,380.51
16.2943840751871,378.27,16.2943840751871,380.45,16.3793155820365,376.85,16.3793155820365,380.31
16.3793155820365,376.77,16.3793155820365,380.24,16.4615073628584,376.74,16.4615073628584,380.11
16.4615073628584,376.38,16.4615073628584,379.74,16.5464388697076,378.38,16.5464388697076,379.9
16.5464388697076,378.64,16.5464388697076,380.12,16.631370376557,380.43,16.631370376557,379.69
16.631370376557,380.63,16.631370376557,379.86,16.7135621573789,381.92,16.7135621573789,379.47
16.7135621573789,382.05,16.7135621573789,379.58,16.7984936642281,382.51,16.7984936642281,379.25
16.7984936642281,382.21,16.7984936642281,378.95,16.8806854450502,381.73,16.8806854450502,379.04
16.8806854450502,382.02,16.8806854450502,379.34,16.9656169518994,380.32,16.9656169518994,378.82
16.9656169518994,380.06,16.9656169518994,378.57,17.0423292806665,379.37,17.0423292806665,378.62
17.0423292806665,379.56,17.0423292806665,378.82,17.1272607875158,378.47,17.1272607875158,378.4
17.1272607875158,378.29,17.1272607875158,378.23,17.2120725249213,377.33,17.2120725249213,378.2
17.2120725249213,377.39,17.2120725249213,378.28,17.2940397380362,375.87,17.2940397380362,378.01
17.2940397380362,375.79,17.2940397380362,377.96,17.378739191588,374.39,17.378739191588,377.83
17.378739191588,374.17,17.378739191588,377.63,17.4607064047027,374.29,17.4607064047027,377.67
17.4607064047027,373.99,17.4607064047027,377.35,17.5454058582548,375.96,17.5454058582548,377.51
17.5454058582548,375.77,17.5454058582548,377.29,17.6301053118066,378.08,17.6301053118066,377.38
17.6301053118066,377.71,17.6301053118066,376.96,17.7120725249213,379.67,17.7120725249213,377.25
17.7120725249213,379.49,17.7120725249213,377.05,17.7967719784733,380.38,17.7967719784733,377.13
17.7967719784733,380.56,17.7967719784733,377.3,17.878739191588,379.73,17.878739191588,377.02
17.878739191588,380.44,17.878739191588,377.75,17.9634386451398,378.42,17.9634386451398,376.9
17.9634386451398,378.33,17.9634386451398,376.83,18.0426736178174,377.53,18.0426736178174,376.78
18.0426736178174,377.31,18.0426736178174,376.57,18.1273730713694,376.72,18.1273730713694,376.65
18.1273730713694,376.73,18.1273730713694,376.67,18.2121922943652,375.64,18.2121922943652,376.51
18.2121922943652,375.63,18.2121922943652,376.51,18.2943840751871,374.22,18.2943840751871,376.36
18.2943840751871,374.29,18.2943840751871,376.45,18.3793155820365,372.76,18.3793155820365,376.2
18.3793155820365,372.94,18.3793155820365,376.39,18.4615073628584,372.68,18.4615073628584,376.04
18.4615073628584,372.92,18.4615073628584,376.26,18.5464388697076,374.34,18.5464388697076,375.85
18.5464388697076,374.42,18.5464388697076,375.9,18.631370376557,376.4,18.631370376557,375.66
18.631370376557,376.55,18.631370376557,375.77,18.7135621573789,377.9,18.7135621573789,375.47
18.7135621573789,378.07,18.7135621573789,375.61,18.7984936642281,378.51,18.7984936642281,375.26
18.7984936642281,378.28,18.7984936642281,375.04,18.8806854450502,377.74,18.8806854450502,375.06
18.8806854450502,377.58,18.8806854450502,374.92,18.9656169518994,376.34,18.9656169518994,374.85
18.9656169518994,376.04,18.9656169518994,374.56,19.0423292806665,375.4,19.0423292806665,374.65
19.0423292806665,375.55,19.0423292806665,374.81,19.1272607875158,374.51,19.1272607875158,374.44
19.1272607875158,374.61,19.1272607875158,374.56,19.2121922943652,373.34,19.2121922943652,374.21
19.2121922943652,373.71,19.2121922943652,374.6,19.2943840751871,371.85,19.2943840751871,373.99
19.2943840751871,372.01,19.2943840751871,374.17,19.3793155820365,370.33,19.3793155820365,373.75
19.3793155820365,370.18,19.3793155820365,373.62,19.4615073628584,370.18,19.4615073628584,373.53
19.4615073628584,370.63,19.4615073628584,373.96,19.5464388697076,371.78,19.5464388697076,373.29
19.5464388697076,371.41,19.5464388697076,372.89,19.631370376557,373.8,19.631370376557,373.07
19.631370376557,373.95,19.631370376557,373.18,19.7135621573789,375.28,19.7135621573789,372.85
19.7135621573789,375.33,19.7135621573789,372.89,19.7984936642281,375.87,19.7984936642281,372.64
19.7984936642281,375.48,19.7984936642281,372.25,19.8806854450502,375.12,19.8806854450502,372.45
19.8806854450502,374.77,19.8806854450502,372.12,19.9656169518994,373.75,19.9656169518994,372.26
19.9656169518994,373.44,19.9656169518994,371.97,20.0423292806665,372.84,20.0423292806665,372.1
20.0423292806665,373,20.0423292806665,372.27,20.1272607875158,371.99,20.1272607875158,371.93
20.1272607875158,372.36,20.1272607875158,372.3,20.2121922943652,370.89,20.2121922943652,371.76
20.2121922943652,371.16,20.2121922943652,372.04,20.2943840751871,369.46,20.2943840751871,371.59
20.2943840751871,369.6,20.2943840751871,371.75,20.3793155820365,368.01,20.3793155820365,371.43
20.3793155820365,368.01,20.3793155820365,371.44,20.4615073628584,367.94,20.4615073628584,371.27
20.4615073628584,367.88,20.4615073628584,371.2,20.5464388697076,369.61,20.5464388697076,371.12
20.5464388697076,369.47,20.5464388697076,370.94,20.631370376557,371.71,20.631370376557,370.98
20.631370376557,371.54,20.631370376557,370.77,20.7135621573789,373.26,20.7135621573789,370.84
20.7135621573789,373.23,20.7135621573789,370.79,20.7984936642281,373.93,20.7984936642281,370.71
20.7984936642281,373.94,20.7984936642281,370.72,20.8806854450502,373.25,20.8806854450502,370.59
20.8806854450502,372.78,20.8806854450502,370.14,20.9656169518994,371.95,20.9656169518994,370.47
20.9656169518994,372.04,20.9656169518994,370.57,21.0423292806665,371.11,21.0423292806665,370.36
21.0423292806665,371.41,21.0423292806665,370.68,21.1272607875158,370.31,21.1272607875158,370.24
21.1272607875158,370.2,21.1272607875158,370.14,21.2120725249213,369.25,21.2120725249213,370.11
21.2120725249213,369.44,21.2120725249213,370.32,21.2940397380362,367.87,21.2940397380362,369.98
21.2940397380362,368.2,21.2940397380362,370.35,21.378739191588,366.44,21.378739191588,369.84
21.378739191588,366.64,21.378739191588,370.05,21.4607064047027,366.37,21.4607064047027,369.7
21.4607064047027,366.53,21.4607064047027,369.85,21.5454058582548,368.03,21.5454058582548,369.56
21.5454058582548,368.03,21.5454058582548,369.52,21.6301053118066,370.11,21.6301053118066,369.41
21.6301053118066,370.02,21.6301053118066,369.29,21.7120725249213,371.66,21.7120725249213,369.28
21.7120725249213,371.6,21.7120725249213,369.19,21.7967719784733,372.35,21.7967719784733,369.14
21.7967719784733,371.74,21.7967719784733,368.52,21.878739191588,371.71,21.878739191588,369.03
21.878739191588,371.57,21.878739191588,368.91,21.9634386451398,370.42,21.9634386451398,368.92
21.9634386451398,370.42,21.9634386451398,368.93,22.0426736178174,369.56,22.0426736178174,368.82
22.0426736178174,369.37,22.0426736178174,368.64,22.1273730713694,368.8,22.1273730713694,368.73
22.1273730713694,369.05,22.1273730713694,368.99,22.2121922943652,367.78,22.2121922943652,368.64
22.2121922943652,367.92,22.2121922943652,368.79,22.2943840751871,366.43,22.2943840751871,368.55
22.2943840751871,366.58,22.2943840751871,368.72,22.3793155820365,365.07,22.3793155820365,368.47
22.3793155820365,365.04,22.3793155820365,368.45,22.4615073628584,365.07,22.4615073628584,368.39
22.4615073628584,364.54,22.4615073628584,367.84,22.5464388697076,366.81,22.5464388697076,368.31
22.5464388697076,366.83,22.5464388697076,368.29,22.631370376557,368.97,22.631370376557,368.24
22.631370376557,369.17,22.631370376557,368.41,22.7135621573789,370.57,22.7135621573789,368.17
22.7135621573789,370.25,22.7135621573789,367.83,22.7984936642281,371.3,22.7984936642281,368.1
