years_before_now,co2,years_before_now_seas_adj,co2_seas_adj,years_before_now_fit,co2_fit,years_before_now_seas_adj_fit,co2_seas_adj_fit
9.63340774738731,391.2,9.63340774738731,394.63,9.71810720093936,392.71,9.71810720093936,394.29
9.71810720093936,392.61,9.71810720093936,394.15,9.80280665449118,394.77,9.80280665449118,394.05
9.80280665449118,394.6,9.80280665449118,393.85,9.88477386760587,396.3,9.88477386760587,393.83
9.88477386760587,395.97,9.88477386760587,393.48,9.96947332115792,396.93,9.96947332115792,393.61
9.96947332115792,396.96,9.96947332115792,393.64,10.0514405342726,396.16,10.0514405342726,393.41
10.0514405342726,396.51,10.0514405342726,393.77,10.1361399878244,394.75,10.1361399878244,393.2
10.1361399878244,394.43,10.1361399878244,392.9,10.215374960502,393.79,10.215374960502,393.02
10.215374960502,393.42,10.215374960502,392.66,10.3000744140541,392.9,10.3000744140541,392.83
10.3000744140541,393.13,10.3000744140541,393.07,10.3848936370498,391.75,10.3848936370498,392.64
10.3848936370498,391.86,10.3848936370498,392.76,10.4670854178717,390.27,10.4670854178717,392.46
10.4670854178717,390.3,10.4670854178717,392.51,10.5520169247211,388.76,10.5520169247211,392.27
10.5520169247211,388.98,10.5520169247211,392.51,10.634208705543,388.66,10.634208705543,392.09
10.634208705543,389.05,10.634208705543,392.46,10.7191402123922,390.36,10.7191402123922,391.91
10.7191402123922,390.25,10.7191402123922,391.76,10.8040717192416,392.48,10.8040717192416,391.73
10.8040717192416,392.64,10.8040717192416,391.86,10.8862635000635,394.05,10.8862635000635,391.56
10.8862635000635,393.75,10.8862635000635,391.24,10.9711950069127,394.71,10.9711950069127,391.4
10.9711950069127,394.33,10.9711950069127,391.02,11.0533867877348,393.98,11.0533867877348,391.26
11.0533867877348,393.4,11.0533867877348,390.7,11.138318294584,392.64,11.138318294584,391.12
11.138318294584,392.49,11.138318294584,390.99,11.2150306233511,391.77,11.2150306233511,391
11.2150306233511,391.96,11.2150306233511,391.2,11.2999621302004,390.95,11.2999621302004,390.87
11.2999621302004,391.33,11.2999621302004,391.26,11.3848936370498,389.85,11.3848936370498,390.73
11.3848936370498,389.83,11.3848936370498,390.74,11.4670854178717,388.41,11.4670854178717,390.59
11.4670854178717,388.69,11.4670854178717,390.9,11.5520169247211,386.94,11.5520169247211,390.44
11.5520169247211,387.18,11.5520169247211,390.7,11.634208705543,386.87,11.634208705543,390.29
11.634208705543,386.85,11.634208705543,390.25,11.7191402123922,388.58,11.7191402123922,390.12
11.7191402123922,388.53,11.7191402123922,390.04,11.8040717192416,390.7,11.8040717192416,389.95
11.8040717192416,390.35,11.8040717192416,389.56,11.8862635000635,392.25,11.8862635000635,389.77
11.8862635000635,392.26,11.8862635000635,389.75,11.9711950069127,392.88,11.9711950069127,389.58
11.9711950069127,393.24,11.9711950069127,389.94,12.0533867877348,392.11,12.0533867877348,389.39
12.0533867877348,392.39,12.0533867877348,389.69,12.138318294584,390.69,12.138318294584,389.18
12.138318294584,391.02,12.138318294584,389.53,12.2150306233511,389.75,12.2150306233511,388.98
12.2150306233511,390.08,12.2150306233511,389.32,12.2999621302004,388.83,12.2999621302004,388.75
12.2999621302004,388.55,12.2999621302004,388.49,12.3848936370498,387.64,12.3848936370498,388.52
12.3848936370498,387.48,12.3848936370498,388.38,12.4670854178717,386.13,12.4670854178717,388.3
12.4670854178717,386.05,12.4670854178717,388.25,12.5520169247211,384.59,12.5520169247211,388.08
12.5520169247211,384.32,12.5520169247211,387.83,12.634208705543,384.45,12.634208705543,387.86
12.634208705543,384.64,12.634208705543,388.03,12.7191402123922,386.11,12.7191402123922,387.65
12.7191402123922,386.06,12.7191402123922,387.57,12.8040717192416,388.2,12.8040717192416,387.45
12.8040717192416,388.05,12.8040717192416,387.27,12.8862635000635,389.73,12.8862635000635,387.26
12.8862635000635,389.6,12.8862635000635,387.11,12.9711950069127,390.37,12.9711950069127,387.08
12.9711950069127,390.15,12.9711950069127,386.85,13.0533867877348,389.61,13.0533867877348,386.91
13.0533867877348,389.54,13.0533867877348,386.85,13.138318294584,388.25,13.138318294584,386.74
13.138318294584,388.5,13.138318294584,387.01,13.2150306233511,387.36,13.2150306233511,386.59
13.2150306233511,387.1,13.2150306233511,386.35,13.2999621302004,386.51,13.2999621302004,386.43
13.2999621302004,386.63,13.2999621302004,386.56,13.3847738676059,385.4,13.3847738676059,386.28
13.3847738676059,385.08,13.3847738676059,385.98,13.4667410807208,383.96,13.4667410807208,386.13
13.4667410807208,383.98,13.4667410807208,386.17,13.5514405342726,382.49,13.5514405342726,385.97
13.5514405342726,382.75,13.5514405342726,386.24,13.6334077473873,382.4,13.6334077473873,385.81
13.6334077473873,383.05,13.6334077473873,386.45,13.7181072009394,384.08,13.7181072009394,385.64
13.7181072009394,384.05,13.7181072009394,385.58,13.8028066544912,386.19,13.8028066544912,385.47
13.8028066544912,386.22,13.8028066544912,385.47,13.8847738676059,387.75,13.8847738676059,385.31
13.8847738676059,388.02,13.8847738676059,385.56,13.9694733211579,388.42,13.9694733211579,385.14
13.9694733211579,388.49,13.9694733211579,385.2,14.0514405342726,387.71,14.0514405342726,384.98
14.0514405342726,386.74,14.0514405342726,384.03,14.1361399878244,386.36,14.1361399878244,384.83
14.1361399878244,385.8,14.1361399878244,384.29,14.215374960502,385.45,14.215374960502,384.69
14.215374960502,385.81,14.215374960502,385.06,14.3000744140541,384.62,14.3000744140541,384.55
14.3000744140541,385.04,14.3000744140541,384.97,14.3848936370498,383.52,14.3848936370498,384.4
14.3848936370498,383.58,14.3848936370498,384.47,14.4670854178717,382.09,14.4670854178717,384.25
14.4670854178717,382.32,14.4670854178717,384.51,14.5520169247211,380.62,14.5520169247211,384.1
14.5520169247211,380.83,14.5520169247211,384.32,14.634208705543,380.55,14.634208705543,383.94
14.634208705543,380.83,14.634208705543,384.2,14.7191402123922,382.24,14.7191402123922,383.78
14.7191402123922,381.81,14.7191402123922,383.31,14.8040717192416,384.35,14.8040717192416,383.61
14.8040717192416,384.42,14.8040717192416,383.64,14.8862635000635,385.91,14.8862635000635,383.45
14.8862635000635,385.85,14.8862635000635,383.36,14.9711950069127,386.56,14.9711950069127,383.29
14.9711950069127,386.38,14.9711950069127,383.11,15.0533867877348,385.83,15.0533867877348,383.13
15.0533867877348,386.2,15.0533867877348,383.52,15.138318294584,384.47,15.138318294584,382.97
15.138318294584,384.31,15.138318294584,382.82,15.2150306233511,383.59,15.2150306233511,382.83
15.2150306233511,383.68,15.2150306233511,382.93,15.2999621302004,382.76,15.2999621302004,382.68
15.2999621302004,382.55,15.2999621302004,382.49,15.3848936370498,381.65,15.3848936370498,382.52
15.3848936370498,381.62,15.3848936370498,382.52,15.4670854178717,380.22,15.4670854178717,382.38
15.4670854178717,380.11,15.4670854178717,382.29,15.5520169247211,378.77,15.5520169247211,382.23
15.5520169247211,379.03,15.5520169247211,382.5,15.634208705543,378.7,15.634208705543,382.08
15.634208705543,378.77,15.634208705543,382.13,15.7191402123922,380.41,15.7191402123922,381.93
15.7191402123922,380.44,15.7191402123922,381.93,15.8040717192416,382.53,15.8040717192416,381.79
15.8040717192416,382.25,15.8040717192416,381.47,15.8862635000635,384.1,15.8862635000635,381.64
15.8862635000635,383.99,15.8862635000635,381.52,15.9711950069127,384.76,15.9711950069127,381.5
15.9711950069127,384.89,15.9711950069127,381.63,16.0533867877348,384.04,16.0533867877348,381.35
16.0533867877348,384.33,16.0533867877348,381.66,16.138318294584,382.69,16.138318294584,381.19
16.138318294584,382.53,16.138318294584,381.05,16.2150306233511,381.81,16.2150306233511,381.05
16.2150306233511,381.98,16.2150306233511,381.23,16.2999621302004,380.95,16.2999621302004,380.87
16.2999621302004,381.33,16.2999621302004,381.27,16.3848936370498,379.82,16.3848936370498,380.69
16.3848936370498,379.92,16.3848936370498,380.81,16.4670854178717,378.36,16.4670854178717,380.5
16.4670854178717,378.27,16.4670854178717,380.44,16.5520169247211,376.85,16.5520169247211,380.31
16.5520169247211,376.77,16.5520169247211,380.23,16.634208705543,376.74,16.634208705543,380.11
16.634208705543,376.38,16.634208705543,379.74,16.7191402123922,378.38,16.7191402123922,379.9
16.7191402123922,378.64,16.7191402123922,380.12,16.8040717192416,380.42,16.8040717192416,379.68
16.8040717192416,380.63,16.8040717192416,379.86,16.8862635000635,381.91,16.8862635000635,379.47
16.8862635000635,382.05,16.8862635000635,379.58,16.9711950069127,382.5,16.9711950069127,379.25
16.9711950069127,382.21,16.9711950069127,378.95,17.0533867877348,381.71,17.0533867877348,379.03
17.0533867877348,382.01,17.0533867877348,379.36,17.138318294584,380.3,17.138318294584,378.81
17.138318294584,380.06,17.138318294584,378.59,17.2150306233511,379.37,17.2150306233511,378.61
17.2150306233511,379.56,17.2150306233511,378.81,17.2999621302004,378.48,17.2999621302004,378.4
17.2999621302004,378.29,17.2999621302004,378.22,17.3847738676059,377.33,17.3847738676059,378.19
17.3847738676059,377.39,17.3847738676059,378.28,17.4667410807208,375.87,17.4667410807208,378
17.4667410807208,375.79,17.4667410807208,377.95,17.5514405342726,374.39,17.5514405342726,377.82
17.5514405342726,374.17,17.5514405342726,377.62,17.6334077473873,374.29,17.6334077473873,377.66
17.6334077473873,373.99,17.6334077473873,377.35,17.7181072009394,375.96,17.7181072009394,377.51
17.7181072009394,375.77,17.7181072009394,377.28,17.8028066544912,378.08,17.8028066544912,377.37
17.8028066544912,377.71,17.8028066544912,376.97,17.8847738676059,379.66,17.8847738676059,377.25
17.8847738676059,379.49,17.8847738676059,377.06,17.9694733211579,380.37,17.9694733211579,377.13
17.9694733211579,380.56,17.9694733211579,377.31,18.0514405342726,379.71,18.0514405342726,377.02
18.0514405342726,380.44,18.0514405342726,377.76,18.1361399878244,378.41,18.1361399878244,376.89
18.1361399878244,378.33,18.1361399878244,376.84,18.215374960502,377.53,18.215374960502,376.78
18.215374960502,377.31,18.215374960502,376.57,18.3000744140541,376.72,18.3000744140541,376.64
18.3000744140541,376.73,18.3000744140541,376.66,18.3848936370498,375.64,18.3848936370498,376.5
18.3848936370498,375.63,18.3848936370498,376.51,18.4670854178717,374.22,18.4670854178717,376.36
18.4670854178717,374.29,18.4670854178717,376.45,18.5520169247211,372.77,18.5520169247211,376.2
18.5520169247211,372.94,18.5520169247211,376.38,18.634208705543,372.68,18.634208705543,376.03
18.634208705543,372.92,18.634208705543,376.25,18.7191402123922,374.34,18.7191402123922,375.85
18.7191402123922,374.42,18.7191402123922,375.9,18.8040717192416,376.39,18.8040717192416,375.66
18.8040717192416,376.54,18.8040717192416,375.78,18.8862635000635,377.9,18.8862635000635,375.47
18.8862635000635,378.07,18.8862635000635,375.62,18.9711950069127,378.49,18.9711950069127,375.26
18.9711950069127,378.28,18.9711950069127,375.05,19.0533867877348,377.72,19.0533867877348,375.06
19.0533867877348,377.58,19.0533867877348,374.94,19.138318294584,376.33,19.138318294584,374.84
19.138318294584,376.04,19.138318294584,374.57,19.2150306233511,375.4,19.2150306233511,374.65
19.2150306233511,375.55,19.2150306233511,374.81,19.2999621302004,374.51,19.2999621302004,374.43
19.2999621302004,374.61,19.2999621302004,374.55,19.3848936370498,373.34,19.3848936370498,374.21
19.3848936370498,373.71,19.3848936370498,374.59,19.4670854178717,371.85,19.4670854178717,373.98
19.4670854178717,372.01,19.4670854178717,374.16,19.5520169247211,370.33,19.5520169247211,373.75
19.5520169247211,370.18,19.5520169247211,373.61,19.634208705543,370.18,19.634208705543,373.52
19.634208705543,370.63,19.634208705543,373.95,19.7191402123922,371.78,19.7191402123922,373.29
19.7191402123922,371.41,19.7191402123922,372.88,19.8040717192416,373.79,19.8040717192416,373.06
19.8040717192416,373.95,19.8040717192416,373.18,19.8862635000635,375.27,19.8862635000635,372.85
19.8862635000635,375.33,19.8862635000635,372.89,19.9711950069127,375.86,19.9711950069127,372.64
19.9711950069127,375.48,19.9711950069127,372.26,20.0533867877348,375.1,20.0533867877348,372.44
20.0533867877348,374.77,20.0533867877348,372.14,20.138318294584,373.73,20.138318294584,372.25
20.138318294584,373.44,20.138318294584,371.98,20.2150306233511,372.84,20.2150306233511,372.09
20.2150306233511,373,20.2150306233511,372.26,20.2999621302004,372,20.2999621302004,371.92
20.2999621302004,372.36,20.2999621302004,372.29,20.3848936370498,370.89,20.3848936370498,371.75
20.3848936370498,371.15,20.3848936370498,372.03,20.4670854178717,369.46,20.4670854178717,371.59
20.4670854178717,369.6,20.4670854178717,371.75,20.5520169247211,368.01,20.5520169247211,371.42
20.5520169247211,368.01,20.5520169247211,371.44,20.634208705543,367.94,20.634208705543,371.27
20.634208705543,367.88,20.634208705543,371.19,20.7191402123922,369.61,20.7191402123922,371.12
20.7191402123922,369.47,20.7191402123922,370.94,20.8040717192416,371.7,20.8040717192416,370.97
20.8040717192416,371.54,20.8040717192416,370.77,20.8862635000635,373.25,20.8862635000635,370.84
20.8862635000635,373.23,20.8862635000635,370.79,20.9711950069127,373.92,20.9711950069127,370.71
20.9711950069127,373.94,20.9711950069127,370.72,21.0533867877348,373.23,21.0533867877348,370.59
21.0533867877348,372.78,21.0533867877348,370.15,21.138318294584,371.94,21.138318294584,370.47
21.138318294584,372.04,21.138318294584,370.58,21.2150306233511,371.11,21.2150306233511,370.36
21.2150306233511,371.42,21.2150306233511,370.68,21.2999621302004,370.31,21.2999621302004,370.24
21.2999621302004,370.2,21.2999621302004,370.13,21.3847738676059,369.25,21.3847738676059,370.11
21.3847738676059,369.44,21.3847738676059,370.31,21.4667410807208,367.87,21.4667410807208,369.98
21.4667410807208,368.2,21.4667410807208,370.34,21.5514405342726,366.44,21.5514405342726,369.84
21.5514405342726,366.64,21.5514405342726,370.05,21.6334077473873,366.37,21.6334077473873,369.7
21.6334077473873,366.53,21.6334077473873,369.85,21.7181072009394,368.02,21.7181072009394,369.55
21.7181072009394,368.03,21.7181072009394,369.52,21.8028066544912,370.1,21.8028066544912,369.41
21.8028066544912,370.02,21.8028066544912,369.29,21.8847738676059,371.66,21.8847738676059,369.27
21.8847738676059,371.6,21.8847738676059,369.2,21.9694733211579,372.34,21.9694733211579,369.14
21.9694733211579,371.74,21.9694733211579,368.53,22.0514405342726,371.69,22.0514405342726,369.02
22.0514405342726,371.57,22.0514405342726,368.92,22.1361399878244,370.41,22.1361399878244,368.91
22.1361399878244,370.42,22.1361399878244,368.94,22.215374960502,369.56,22.215374960502,368.82
22.215374960502,369.37,22.215374960502,368.64,22.3000744140541,368.8,22.3000744140541,368.72
22.3000744140541,369.05,22.3000744140541,368.99,22.3848936370498,367.78,22.3848936370498,368.63
22.3848936370498,367.92,22.3848936370498,368.79,22.4670854178717,366.43,22.4670854178717,368.54
22.4670854178717,366.58,22.4670854178717,368.71,22.5520169247211,365.07,22.5520169247211,368.46
22.5520169247211,365.04,22.5520169247211,368.44,22.634208705543,365.07,22.634208705543,368.38
22.634208705543,364.54,22.634208705543,367.84,22.7191402123922,366.81,22.7191402123922,368.3
