years_before_now,co2,years_before_now_seas_adj,co2_seas_adj,years_before_now_spl,co2_spl,years_before_now_seas_adj_spl,co2_seas_adj_spl
4.53039863052686,405.17,4.53039863052686,406.71,4.53039863052686,405.12,4.53039863052686,406.7
4.6153301373763,407.13,4.6153301373763,406.33,4.6153301373763,407.31,4.6153301373763,406.55
4.69752191819816,409.05,4.69752191819816,406.49,4.69752191819816,408.93,4.69752191819816,406.39
4.78245342504738,409.84,4.78245342504738,406.46,4.78245342504738,409.61,4.78245342504738,406.23
4.86464520586946,408.88,4.86464520586946,406.11,4.86464520586946,408.86,4.86464520586946,406.07
4.94957671271868,406.99,4.94957671271868,405.45,4.94957671271868,407.45,4.94957671271868,405.9
5.02628904148582,406.57,5.02628904148582,405.8,5.02628904148582,406.52,5.02628904148582,405.74
5.11122054833504,406,5.11122054833504,405.94,5.11122054833504,405.64,5.11122054833504,405.56
5.19603228574056,404.48,5.19603228574056,405.4,5.19603228574056,404.47,5.19603228574056,405.37
5.27799949885548,403.57,5.27799949885548,405.82,5.27799949885548,402.96,5.27799949885548,405.18
5.3626989524073,401.43,5.3626989524073,405.01,5.3626989524073,401.4,5.3626989524073,404.97
5.44466616552199,400.95,5.44466616552199,404.43,5.44466616552199,401.26,5.44466616552199,404.76
5.52936561907404,402.17,5.52936561907404,403.73,5.52936561907404,402.93,5.52936561907404,404.53
5.61406507262586,404.43,5.61406507262586,403.66,5.61406507262586,405.05,5.61406507262586,404.31
5.69603228574056,406.94,5.69603228574056,404.41,5.69603228574056,406.59,5.69603228574056,404.09
5.78073173929261,407.59,5.78073173929261,404.22,5.78073173929261,407.21,5.78073173929261,403.85
5.8626989524073,407.5,5.8626989524073,404.71,5.8626989524073,406.41,5.8626989524073,403.6
5.94739840595912,404.79,5.94739840595912,403.23,5.94739840595912,404.9,5.94739840595912,403.32
6.02663337863669,404.09,6.02663337863669,403.33,6.02663337863669,403.82,6.02663337863669,403.04
6.11133283218874,402.58,6.11133283218874,402.52,6.11133283218874,402.81,6.11133283218874,402.73
6.19615205518448,401.82,6.19615205518448,402.74,6.19615205518448,401.52,6.19615205518448,402.42
6.27834383600634,400.17,6.27834383600634,402.42,6.27834383600634,399.89,6.27834383600634,402.11
6.36327534285579,398.22,6.36327534285579,401.79,6.36327534285579,398.23,6.36327534285579,401.79
6.44546712367764,397.43,6.44546712367764,400.89,6.44546712367764,398.02,6.44546712367764,401.5
6.53039863052686,398.93,6.53039863052686,400.46,6.53039863052686,399.64,6.53039863052686,401.21
6.6153301373763,401.54,6.6153301373763,400.74,6.6153301373763,401.71,6.6153301373763,400.95
6.69752191819816,402.81,6.69752191819816,400.26,6.69752191819816,403.24,6.69752191819816,400.72
6.78245342504738,404.04,6.78245342504738,400.67,6.78245342504738,403.86,6.78245342504738,400.5
6.86464520586946,403.53,6.86464520586946,400.77,6.86464520586946,403.08,6.86464520586946,400.3
6.94957671271868,401.6,6.94957671271868,400.07,6.94957671271868,401.65,6.94957671271868,400.11
7.02628904148582,400.39,7.02628904148582,399.63,7.02628904148582,400.71,7.02628904148582,399.94
7.11122054833504,399.94,7.11122054833504,399.88,7.11122054833504,399.84,7.11122054833504,399.76
7.19615205518448,398.88,7.19615205518448,399.8,7.19615205518448,398.69,7.19615205518448,399.59
7.27834383600634,397.32,7.27834383600634,399.56,7.27834383600634,397.21,7.27834383600634,399.43
7.36327534285579,395.74,7.36327534285579,399.3,7.36327534285579,395.71,7.36327534285579,399.26
7.44546712367764,395.49,7.44546712367764,398.94,7.44546712367764,395.63,7.44546712367764,399.1
7.53039863052686,397.3,7.53039863052686,398.83,7.53039863052686,397.37,7.53039863052686,398.93
7.6153301373763,399.17,7.6153301373763,398.37,7.6153301373763,399.54,7.6153301373763,398.77
7.69752191819816,401.41,7.69752191819816,398.88,7.69752191819816,401.13,7.69752191819816,398.62
7.78245342504738,401.99,7.78245342504738,398.63,7.78245342504738,401.81,7.78245342504738,398.46
7.86464520586946,401.44,7.86464520586946,398.69,7.86464520586946,401.07,7.86464520586946,398.3
7.94957671271868,399.56,7.94957671271868,398.04,7.94957671271868,399.67,7.94957671271868,398.13
8.02628904148582,398.18,8.02628904148582,397.42,8.02628904148582,398.75,8.02628904148582,397.98
8.11122054833504,398.01,8.11122054833504,397.95,8.11122054833504,397.88,8.11122054833504,397.81
8.19615205518448,396.9,8.19615205518448,397.81,8.19615205518448,396.74,8.19615205518448,397.64
8.27834383600634,395.27,8.27834383600634,397.51,8.27834383600634,395.26,8.27834383600634,397.46
8.36327534285579,393.77,8.36327534285579,397.33,8.36327534285579,393.74,8.36327534285579,397.28
8.44546712367764,393.47,8.44546712367764,396.91,8.44546712367764,393.64,8.44546712367764,397.1
8.53039863052686,395.49,8.53039863052686,397.01,8.53039863052686,395.35,8.53039863052686,396.91
8.6153301373763,397.46,8.6153301373763,396.66,8.6153301373763,397.48,8.6153301373763,396.72
8.69752191819816,398.95,8.69752191819816,396.43,8.69752191819816,399.04,8.69752191819816,396.53
8.78245342504738,400.06,8.78245342504738,396.72,8.78245342504738,399.67,8.78245342504738,396.33
8.86464520586946,398.44,8.86464520586946,395.7,8.86464520586946,398.88,8.86464520586946,396.12
8.94957671271868,397.35,8.94957671271868,395.83,8.94957671271868,397.45,8.94957671271868,395.91
9.02628904148582,396.94,9.02628904148582,396.18,9.02628904148582,396.48,9.02628904148582,395.71
9.11122054833504,395.69,9.11122054833504,395.63,9.11122054833504,395.56,9.11122054833504,395.48
9.19603228574056,394.42,9.19603228574056,395.33,9.19603228574056,394.36,9.19603228574056,395.25
9.27799949885548,393.03,9.27799949885548,395.25,9.27799949885548,392.82,9.27799949885548,395.02
9.3626989524073,391.09,9.3626989524073,394.63,9.3626989524073,391.25,9.3626989524073,394.77
9.44466616552199,391.2,9.44466616552199,394.64,9.44466616552199,391.08,9.44466616552199,394.54
9.52936561907404,392.61,9.52936561907404,394.16,9.52936561907404,392.71,9.52936561907404,394.3
9.61406507262586,394.6,9.61406507262586,393.84,9.61406507262586,394.79,9.61406507262586,394.06
9.69603228574056,395.97,9.69603228574056,393.47,9.69603228574056,396.31,9.69603228574056,393.84
9.78073173929261,396.96,9.78073173929261,393.63,9.78073173929261,396.95,9.78073173929261,393.62
9.8626989524073,396.51,9.8626989524073,393.75,9.8626989524073,396.19,9.8626989524073,393.41
9.94739840595912,394.43,9.94739840595912,392.89,9.94739840595912,394.77,9.94739840595912,393.21
10.0266333786367,393.42,10.0266333786367,392.66,10.0266333786367,393.79,10.0266333786367,393.03
10.1113328321887,393.13,10.1113328321887,393.07,10.1113328321887,392.91,10.1113328321887,392.83
10.1961520551845,391.86,10.1961520551845,392.77,10.1961520551845,391.76,10.1961520551845,392.65
10.2783438360063,390.3,10.2783438360063,392.52,10.2783438360063,390.27,10.2783438360063,392.47
10.3632753428558,388.98,10.3632753428558,392.51,10.3632753428558,388.76,10.3632753428558,392.28
10.4454671236776,389.05,10.4454671236776,392.47,10.4454671236776,388.66,10.4454671236776,392.1
10.5303986305269,390.25,10.5303986305269,391.76,10.5303986305269,390.37,10.5303986305269,391.92
10.6153301373763,392.64,10.6153301373763,391.85,10.6153301373763,392.49,10.6153301373763,391.74
10.6975219181982,393.75,10.6975219181982,391.23,10.6975219181982,394.07,10.6975219181982,391.57
10.7824534250474,394.33,10.7824534250474,391.01,10.7824534250474,394.73,10.7824534250474,391.41
10.8646452058695,393.41,10.8646452058695,390.68,10.8646452058695,394.01,10.8646452058695,391.27
10.9495767127187,392.49,10.9495767127187,390.98,10.9495767127187,392.66,10.9495767127187,391.13
11.0262890414858,391.96,11.0262890414858,391.21,11.0262890414858,391.78,11.0262890414858,391.01
11.111220548335,391.33,11.111220548335,391.27,11.111220548335,390.95,11.111220548335,390.88
11.1961520551845,389.83,11.1961520551845,390.74,11.1961520551845,389.85,11.1961520551845,390.74
11.2783438360063,388.69,11.2783438360063,390.91,11.2783438360063,388.41,11.2783438360063,390.6
11.3632753428558,387.18,11.3632753428558,390.7,11.3632753428558,386.94,11.3632753428558,390.45
11.4454671236776,386.85,11.4454671236776,390.26,11.4454671236776,386.87,11.4454671236776,390.3
11.5303986305269,388.53,11.5303986305269,390.04,11.5303986305269,388.58,11.5303986305269,390.13
11.6153301373763,390.35,11.6153301373763,389.56,11.6153301373763,390.71,11.6153301373763,389.95
11.6975219181982,392.26,11.6975219181982,389.75,11.6975219181982,392.26,11.6975219181982,389.78
11.7824534250474,393.24,11.7824534250474,389.93,11.7824534250474,392.9,11.7824534250474,389.59
11.8646452058695,392.39,11.8646452058695,389.67,11.8646452058695,392.13,11.8646452058695,389.4
11.9495767127187,391.02,11.9495767127187,389.52,11.9495767127187,390.71,11.9495767127187,389.19
12.0262890414858,390.08,12.0262890414858,389.32,12.0262890414858,389.75,12.0262890414858,388.99
12.111220548335,388.55,12.111220548335,388.49,12.111220548335,388.84,12.111220548335,388.76
12.1961520551845,387.48,12.1961520551845,388.39,12.1961520551845,387.65,12.1961520551845,388.53
12.2783438360063,386.05,12.2783438360063,388.25,12.2783438360063,386.13,12.2783438360063,388.31
12.3632753428558,384.32,12.3632753428558,387.84,12.3632753428558,384.59,12.3632753428558,388.09
12.4454671236776,384.64,12.4454671236776,388.04,12.4454671236776,384.46,12.4454671236776,387.87
12.5303986305269,386.06,12.5303986305269,387.57,12.5303986305269,386.12,12.5303986305269,387.66
12.6153301373763,388.05,12.6153301373763,387.26,12.6153301373763,388.21,12.6153301373763,387.46
12.6975219181982,389.6,12.6975219181982,387.1,12.6975219181982,389.75,12.6975219181982,387.27
12.7824534250474,390.15,12.7824534250474,386.85,12.7824534250474,390.38,12.7824534250474,387.08
12.8646452058695,389.54,12.8646452058695,386.84,12.8646452058695,389.64,12.8646452058695,386.91
12.9495767127187,388.5,12.9495767127187,387,12.9495767127187,388.27,12.9495767127187,386.75
13.0262890414858,387.1,13.0262890414858,386.35,13.0262890414858,387.36,13.0262890414858,386.6
13.111220548335,386.63,13.111220548335,386.57,13.111220548335,386.51,13.111220548335,386.44
13.1960322857406,385.08,13.1960322857406,385.98,13.1960322857406,385.4,13.1960322857406,386.29
13.2779994988555,383.98,13.2779994988555,386.18,13.2779994988555,383.96,13.2779994988555,386.13
13.3626989524073,382.75,13.3626989524073,386.24,13.3626989524073,382.49,13.3626989524073,385.98
13.444666165522,383.05,13.444666165522,386.45,13.444666165522,382.4,13.444666165522,385.82
13.529365619074,384.05,13.529365619074,385.58,13.529365619074,384.09,13.529365619074,385.65
13.6140650726259,386.22,13.6140650726259,385.47,13.6140650726259,386.2,13.6140650726259,385.48
13.6960322857406,388.02,13.6960322857406,385.56,13.6960322857406,387.76,13.6960322857406,385.32
13.7807317392926,388.49,13.7807317392926,385.19,13.7807317392926,388.44,13.7807317392926,385.15
13.8626989524073,386.74,13.8626989524073,384.01,13.8626989524073,387.73,13.8626989524073,384.99
13.9473984059591,385.8,13.9473984059591,384.28,13.9473984059591,386.38,13.9473984059591,384.84
14.0266333786367,385.81,14.0266333786367,385.07,14.0266333786367,385.46,14.0266333786367,384.7
14.1113328321887,385.04,14.1113328321887,384.98,14.1113328321887,384.63,14.1113328321887,384.55
14.1961520551845,383.58,14.1961520551845,384.48,14.1961520551845,383.53,14.1961520551845,384.41
14.2783438360063,382.32,14.2783438360063,384.52,14.2783438360063,382.09,14.2783438360063,384.26
14.3632753428558,380.83,14.3632753428558,384.32,14.3632753428558,380.63,14.3632753428558,384.1
14.4454671236776,380.83,14.4454671236776,384.21,14.4454671236776,380.55,14.4454671236776,383.95
14.5303986305269,381.81,14.5303986305269,383.31,14.5303986305269,382.25,14.5303986305269,383.78
14.6153301373763,384.42,14.6153301373763,383.64,14.6153301373763,384.36,14.6153301373763,383.62
14.6975219181982,385.84,14.6975219181982,383.36,14.6975219181982,385.92,14.6975219181982,383.46
14.7824534250474,386.38,14.7824534250474,383.1,14.7824534250474,386.58,14.7824534250474,383.3
14.8646452058695,386.2,14.8646452058695,383.51,14.8646452058695,385.85,14.8646452058695,383.14
14.9495767127187,384.31,14.9495767127187,382.81,14.9495767127187,384.49,14.9495767127187,382.98
15.0262890414858,383.68,15.0262890414858,382.94,15.0262890414858,383.6,15.0262890414858,382.84
15.111220548335,382.55,15.111220548335,382.49,15.111220548335,382.76,15.111220548335,382.68
15.1961520551845,381.63,15.1961520551845,382.52,15.1961520551845,381.66,15.1961520551845,382.53
15.2783438360063,380.11,15.2783438360063,382.3,15.2783438360063,380.22,15.2783438360063,382.39
15.3632753428558,379.03,15.3632753428558,382.51,15.3632753428558,378.77,15.3632753428558,382.24
15.4454671236776,378.77,15.4454671236776,382.14,15.4454671236776,378.7,15.4454671236776,382.09
15.5303986305269,380.44,15.5303986305269,381.93,15.5303986305269,380.41,15.5303986305269,381.94
15.6153301373763,382.25,15.6153301373763,381.47,15.6153301373763,382.54,15.6153301373763,381.79
15.6975219181982,383.99,15.6975219181982,381.52,15.6975219181982,384.11,15.6975219181982,381.65
15.7824534250474,384.89,15.7824534250474,381.62,15.7824534250474,384.77,15.7824534250474,381.5
15.8646452058695,384.33,15.8646452058695,381.65,15.8646452058695,384.06,15.8646452058695,381.36
15.9495767127187,382.53,15.9495767127187,381.04,15.9495767127187,382.71,15.9495767127187,381.2
16.0262890414858,381.98,16.0262890414858,381.24,16.0262890414858,381.81,16.0262890414858,381.05
16.111220548335,381.33,16.111220548335,381.28,16.111220548335,380.95,16.111220548335,380.88
16.1961520551845,379.92,16.1961520551845,380.82,16.1961520551845,379.82,16.1961520551845,380.7
16.2783438360063,378.27,16.2783438360063,380.45,16.2783438360063,378.36,16.2783438360063,380.51
16.3632753428558,376.77,16.3632753428558,380.24,16.3632753428558,376.86,16.3632753428558,380.31
16.4454671236776,376.38,16.4454671236776,379.74,16.4454671236776,376.74,16.4454671236776,380.11
16.5303986305269,378.64,16.5303986305269,380.12,16.5303986305269,378.38,16.5303986305269,379.9
16.6153301373763,380.63,16.6153301373763,379.86,16.6153301373763,380.43,16.6153301373763,379.69
16.6975219181982,382.05,16.6975219181982,379.58,16.6975219181982,381.92,16.6975219181982,379.48
16.7824534250474,382.21,16.7824534250474,378.95,16.7824534250474,382.52,16.7824534250474,379.25
16.8646452058695,382.02,16.8646452058695,379.34,16.8646452058695,381.73,16.8646452058695,379.04
16.9495767127187,380.06,16.9495767127187,378.57,16.9495767127187,380.32,16.9495767127187,378.82
17.0262890414858,379.56,17.0262890414858,378.82,17.0262890414858,379.37,17.0262890414858,378.62
17.111220548335,378.29,17.111220548335,378.23,17.111220548335,378.48,17.111220548335,378.41
17.1960322857406,377.39,17.1960322857406,378.28,17.1960322857406,377.33,17.1960322857406,378.2
17.2779994988555,375.79,17.2779994988555,377.96,17.2779994988555,375.87,17.2779994988555,378.01
17.3626989524073,374.17,17.3626989524073,377.63,17.3626989524073,374.39,17.3626989524073,377.83
17.444666165522,373.99,17.444666165522,377.35,17.444666165522,374.29,17.444666165522,377.67
17.529365619074,375.77,17.529365619074,377.29,17.529365619074,375.97,17.529365619074,377.52
17.6140650726259,377.71,17.6140650726259,376.96,17.6140650726259,378.09,17.6140650726259,377.38
17.6960322857406,379.49,17.6960322857406,377.05,17.6960322857406,379.67,17.6960322857406,377.26
17.7807317392926,380.56,17.7807317392926,377.31,17.7807317392926,380.38,17.7807317392926,377.14
17.8626989524073,380.44,17.8626989524073,377.75,17.8626989524073,379.73,17.8626989524073,377.02
17.9473984059591,378.33,17.9473984059591,376.83,17.9473984059591,378.42,17.9473984059591,376.9
18.0266333786367,377.31,18.0266333786367,376.57,18.0266333786367,377.53,18.0266333786367,376.78
18.1113328321887,376.73,18.1113328321887,376.67,18.1113328321887,376.72,18.1113328321887,376.65
18.1961520551845,375.63,18.1961520551845,376.51,18.1961520551845,375.64,18.1961520551845,376.51
18.2783438360063,374.29,18.2783438360063,376.45,18.2783438360063,374.22,18.2783438360063,376.36
18.3632753428558,372.94,18.3632753428558,376.39,18.3632753428558,372.77,18.3632753428558,376.2
18.4454671236776,372.92,18.4454671236776,376.26,18.4454671236776,372.68,18.4454671236776,376.04
18.5303986305269,374.42,18.5303986305269,375.9,18.5303986305269,374.34,18.5303986305269,375.86
18.6153301373763,376.55,18.6153301373763,375.77,18.6153301373763,376.4,18.6153301373763,375.66
18.6975219181982,378.07,18.6975219181982,375.61,18.6975219181982,377.9,18.6975219181982,375.47
18.7824534250474,378.28,18.7824534250474,375.04,18.7824534250474,378.51,18.7824534250474,375.27
18.8646452058695,377.58,18.8646452058695,374.92,18.8646452058695,377.74,18.8646452058695,375.06
18.9495767127187,376.04,18.9495767127187,374.56,18.9495767127187,376.34,18.9495767127187,374.85
19.0262890414858,375.55,19.0262890414858,374.81,19.0262890414858,375.4,19.0262890414858,374.66
19.111220548335,374.61,19.111220548335,374.56,19.111220548335,374.51,19.111220548335,374.44
19.1961520551845,373.71,19.1961520551845,374.6,19.1961520551845,373.35,19.1961520551845,374.21
19.2783438360063,372.01,19.2783438360063,374.17,19.2783438360063,371.85,19.2783438360063,373.99
19.3632753428558,370.18,19.3632753428558,373.62,19.3632753428558,370.33,19.3632753428558,373.76
19.4454671236776,370.63,19.4454671236776,373.96,19.4454671236776,370.18,19.4454671236776,373.53
19.5303986305269,371.41,19.5303986305269,372.89,19.5303986305269,371.78,19.5303986305269,373.3
19.6153301373763,373.95,19.6153301373763,373.18,19.6153301373763,373.8,19.6153301373763,373.07
19.6975219181982,375.33,19.6975219181982,372.89,19.6975219181982,375.28,19.6975219181982,372.85
19.7824534250474,375.48,19.7824534250474,372.25,19.7824534250474,375.87,19.7824534250474,372.64
19.8646452058695,374.77,19.8646452058695,372.12,19.8646452058695,375.12,19.8646452058695,372.45
19.9495767127187,373.44,19.9495767127187,371.97,19.9495767127187,373.75,19.9495767127187,372.26
20.0262890414858,373,20.0262890414858,372.27,20.0262890414858,372.84,20.0262890414858,372.1
20.111220548335,372.36,20.111220548335,372.3,20.111220548335,372,20.111220548335,371.93
20.1961520551845,371.16,20.1961520551845,372.04,20.1961520551845,370.89,20.1961520551845,371.76
20.2783438360063,369.6,20.2783438360063,371.75,20.2783438360063,369.46,20.2783438360063,371.6
20.3632753428558,368.01,20.3632753428558,371.44,20.3632753428558,368.02,20.3632753428558,371.43
