years_before_now,co2,years_before_now_seas_adj,co2_seas_adj,years_before_now_spl,co2_spl,years_before_now_seas_adj_spl,co2_seas_adj_spl
0.321913230194014,412.9,0.321913230194014,416.42,0.321913230194014,413.03,0.321913230194014,416.57
0.40684473704323,414.34,0.40684473704323,415.9,0.40684473704323,414.76,0.40684473704323,416.36
0.491776243892673,416.65,0.491776243892673,415.84,0.491776243892673,416.93,0.491776243892673,416.16
0.573968024714532,418.7,0.573968024714532,416.11,0.573968024714532,418.54,0.573968024714532,415.97
0.658899531563748,418.95,0.658899531563748,415.53,0.658899531563748,419.21,0.658899531563748,415.79
0.741091312385834,418.24,0.741091312385834,415.44,0.741091312385834,418.45,0.741091312385834,415.63
0.82602281923505,417.16,0.82602281923505,415.61,0.82602281923505,417.03,0.82602281923505,415.46
0.902735148002193,416.47,0.902735148002193,415.7,0.902735148002193,416.09,0.902735148002193,415.31
0.987666654851409,415.15,0.987666654851409,415.1,0.987666654851409,415.21,0.987666654851409,415.14
1.07247839225693,413.89,1.07247839225693,414.81,1.07247839225693,414.06,1.07247839225693,414.97
1.15444560537185,412.88,1.15444560537185,415.15,1.15444560537185,412.55,1.15444560537185,414.79
1.23914505892367,411.12,1.23914505892367,414.74,1.23914505892367,411,1.23914505892367,414.61
1.32111227203836,411.18,1.32111227203836,414.7,1.32111227203836,410.89,1.32111227203836,414.42
1.40581172559041,412.52,1.40581172559041,414.1,1.40581172559041,412.6,1.40581172559041,414.23
1.49051117914223,414.42,1.49051117914223,413.64,1.49051117914223,414.77,1.49051117914223,414.03
1.57247839225693,416.29,1.57247839225693,413.73,1.57247839225693,416.36,1.57247839225693,413.83
1.65717784580897,417.15,1.65717784580897,413.75,1.65717784580897,417.03,1.65717784580897,413.63
1.73914505892367,416.11,1.73914505892367,413.29,1.73914505892367,416.27,1.73914505892367,413.44
1.82384451247549,414.45,1.82384451247549,412.87,1.82384451247549,414.83,1.82384451247549,413.23
1.90307948515306,414.05,1.90307948515306,413.28,1.90307948515306,413.82,1.90307948515306,413.04
1.98777893870511,413.3,1.98777893870511,413.25,1.98777893870511,412.9,1.98777893870511,412.83
2.07259816170085,411.81,2.07259816170085,412.74,2.07259816170085,411.71,2.07259816170085,412.62
2.15478994252271,410.16,2.15478994252271,412.43,2.15478994252271,410.16,2.15478994252271,412.4
2.23972144937215,408.4,2.23972144937215,412.01,2.23972144937215,408.58,2.23972144937215,412.18
2.32191323019401,408.48,2.32191323019401,411.98,2.32191323019401,408.45,2.32191323019401,411.96
2.40684473704323,410.01,2.40684473704323,411.56,2.40684473704323,410.15,2.40684473704323,411.74
2.49177624389267,411.78,2.49177624389267,410.97,2.49177624389267,412.29,2.49177624389267,411.52
2.57396802471453,413.89,2.57396802471453,411.32,2.57396802471453,413.85,2.57396802471453,411.3
2.65889953156375,414.76,2.65889953156375,411.37,2.65889953156375,414.48,2.65889953156375,411.08
2.74109131238583,413.46,2.74109131238583,410.68,2.74109131238583,413.67,2.74109131238583,410.86
2.82602281923505,411.91,2.82602281923505,410.37,2.82602281923505,412.2,2.82602281923505,410.64
2.90273514800219,411.59,2.90273514800219,410.82,2.90273514800219,411.2,2.90273514800219,410.42
2.98766665485141,410.85,2.98766665485141,410.79,2.98766665485141,410.25,2.98766665485141,410.18
3.07259816170085,409.17,3.07259816170085,410.09,3.07259816170085,409.02,3.07259816170085,409.92
3.15478994252271,408.04,3.15478994252271,410.31,3.15478994252271,407.43,3.15478994252271,409.67
3.23972144937215,405.93,3.23972144937215,409.53,3.23972144937215,405.8,3.23972144937215,409.39
3.32191323019401,405.52,3.32191323019401,409.01,3.32191323019401,405.62,3.32191323019401,409.13
3.40684473704323,407.02,3.40684473704323,408.57,3.40684473704323,407.27,3.40684473704323,408.86
3.49177624389267,408.83,3.49177624389267,408.03,3.49177624389267,409.37,3.49177624389267,408.6
3.57396802471453,410.81,3.57396802471453,408.25,3.57396802471453,410.91,3.57396802471453,408.37
3.65889953156375,411.23,3.65889953156375,407.85,3.65889953156375,411.54,3.65889953156375,408.15
3.74109131238583,410.24,3.74109131238583,407.46,3.74109131238583,410.76,3.74109131238583,407.96
3.82602281923505,409.21,3.82602281923505,407.67,3.82602281923505,409.34,3.82602281923505,407.78
3.90273514800219,408.36,3.90273514800219,407.59,3.90273514800219,408.41,3.90273514800219,407.63
3.98766665485141,407.98,3.98766665485141,407.92,3.98766665485141,407.54,3.98766665485141,407.47
4.07259816170085,406.68,4.07259816170085,407.6,4.07259816170085,406.42,4.07259816170085,407.32
4.15478994252271,405.1,4.15478994252271,407.35,4.15478994252271,404.94,4.15478994252271,407.17
4.23972144937215,403.57,4.23972144937215,407.16,4.23972144937215,403.44,4.23972144937215,407.02
4.32191323019401,403.2,4.32191323019401,406.68,4.32191323019401,403.37,4.32191323019401,406.86
4.40684473704323,405.17,4.40684473704323,406.71,4.40684473704323,405.13,4.40684473704323,406.71
4.49177624389267,407.13,4.49177624389267,406.33,4.49177624389267,407.32,4.49177624389267,406.55
4.57396802471453,409.05,4.57396802471453,406.49,4.57396802471453,408.93,4.57396802471453,406.39
4.65889953156375,409.84,4.65889953156375,406.46,4.65889953156375,409.61,4.65889953156375,406.23
4.74109131238583,408.88,4.74109131238583,406.11,4.74109131238583,408.86,4.74109131238583,406.07
4.82602281923505,406.99,4.82602281923505,405.45,4.82602281923505,407.46,4.82602281923505,405.9
4.90273514800219,406.57,4.90273514800219,405.81,4.90273514800219,406.52,4.90273514800219,405.75
4.98766665485141,406,4.98766665485141,405.95,4.98766665485141,405.63,4.98766665485141,405.57
5.07247839225693,404.48,5.07247839225693,405.4,5.07247839225693,404.48,5.07247839225693,405.38
5.15444560537185,403.57,5.15444560537185,405.81,5.15444560537185,402.96,5.15444560537185,405.18
5.23914505892367,401.43,5.23914505892367,405.01,5.23914505892367,401.41,5.23914505892367,404.97
5.32111227203836,400.95,5.32111227203836,404.42,5.32111227203836,401.27,5.32111227203836,404.76
5.40581172559041,402.17,5.40581172559041,403.73,5.40581172559041,402.94,5.40581172559041,404.54
5.49051117914223,404.43,5.49051117914223,403.66,5.49051117914223,405.05,5.49051117914223,404.32
5.57247839225693,406.94,5.57247839225693,404.42,5.57247839225693,406.6,5.57247839225693,404.09
5.65717784580897,407.59,5.65717784580897,404.22,5.65717784580897,407.22,5.65717784580897,403.85
5.73914505892367,407.5,5.73914505892367,404.71,5.73914505892367,406.41,5.73914505892367,403.6
5.82384451247549,404.79,5.82384451247549,403.23,5.82384451247549,404.9,5.82384451247549,403.32
5.90307948515306,404.09,5.90307948515306,403.33,5.90307948515306,403.81,5.90307948515306,403.05
5.98777893870511,402.58,5.98777893870511,402.52,5.98777893870511,402.8,5.98777893870511,402.74
6.07259816170085,401.82,6.07259816170085,402.74,6.07259816170085,401.52,6.07259816170085,402.42
6.15478994252271,400.17,6.15478994252271,402.41,6.15478994252271,399.9,6.15478994252271,402.11
6.23972144937215,398.22,6.23972144937215,401.79,6.23972144937215,398.24,6.23972144937215,401.8
6.32191323019401,397.43,6.32191323019401,400.88,6.32191323019401,398.03,6.32191323019401,401.5
6.40684473704323,398.93,6.40684473704323,400.46,6.40684473704323,399.65,6.40684473704323,401.21
6.49177624389267,401.54,6.49177624389267,400.74,6.49177624389267,401.72,6.49177624389267,400.95
6.57396802471453,402.81,6.57396802471453,400.26,6.57396802471453,403.24,6.57396802471453,400.72
6.65889953156375,404.04,6.65889953156375,400.68,6.65889953156375,403.86,6.65889953156375,400.5
6.74109131238583,403.53,6.74109131238583,400.77,6.74109131238583,403.08,6.74109131238583,400.3
6.82602281923505,401.6,6.82602281923505,400.07,6.82602281923505,401.65,6.82602281923505,400.11
6.90273514800219,400.39,6.90273514800219,399.64,6.90273514800219,400.71,6.90273514800219,399.94
6.98766665485141,399.95,6.98766665485141,399.89,6.98766665485141,399.83,6.98766665485141,399.77
7.07259816170085,398.89,7.07259816170085,399.8,7.07259816170085,398.7,7.07259816170085,399.59
7.15478994252271,397.32,7.15478994252271,399.55,7.15478994252271,397.22,7.15478994252271,399.43
7.23972144937215,395.74,7.23972144937215,399.3,7.23972144937215,395.71,7.23972144937215,399.26
7.32191323019401,395.49,7.32191323019401,398.93,7.32191323019401,395.64,7.32191323019401,399.1
7.40684473704323,397.3,7.40684473704323,398.82,7.40684473704323,397.37,7.40684473704323,398.94
7.49177624389267,399.17,7.49177624389267,398.37,7.49177624389267,399.54,7.49177624389267,398.78
7.57396802471453,401.41,7.57396802471453,398.88,7.57396802471453,401.14,7.57396802471453,398.62
7.65889953156375,401.99,7.65889953156375,398.64,7.65889953156375,401.81,7.65889953156375,398.46
7.74109131238583,401.44,7.74109131238583,398.69,7.74109131238583,401.07,7.74109131238583,398.3
7.82602281923505,399.56,7.82602281923505,398.04,7.82602281923505,399.68,7.82602281923505,398.14
7.90273514800219,398.18,7.90273514800219,397.42,7.90273514800219,398.75,7.90273514800219,397.98
7.98766665485141,398.01,7.98766665485141,397.95,7.98766665485141,397.88,7.98766665485141,397.81
8.07259816170085,396.9,8.07259816170085,397.81,8.07259816170085,396.75,8.07259816170085,397.64
8.15478994252271,395.27,8.15478994252271,397.5,8.15478994252271,395.26,8.15478994252271,397.47
8.23972144937215,393.77,8.23972144937215,397.32,8.23972144937215,393.75,8.23972144937215,397.29
8.32191323019401,393.47,8.32191323019401,396.91,8.32191323019401,393.65,8.32191323019401,397.11
8.40684473704323,395.49,8.40684473704323,397.01,8.40684473704323,395.36,8.40684473704323,396.92
8.49177624389267,397.46,8.49177624389267,396.66,8.49177624389267,397.48,8.49177624389267,396.72
8.57396802471453,398.95,8.57396802471453,396.43,8.57396802471453,399.04,8.57396802471453,396.53
8.65889953156375,400.06,8.65889953156375,396.72,8.65889953156375,399.67,8.65889953156375,396.33
8.74109131238583,398.44,8.74109131238583,395.71,8.74109131238583,398.88,8.74109131238583,396.13
8.82602281923505,397.35,8.82602281923505,395.83,8.82602281923505,397.45,8.82602281923505,395.91
8.90273514800219,396.94,8.90273514800219,396.19,8.90273514800219,396.48,8.90273514800219,395.72
8.98766665485141,395.69,8.98766665485141,395.64,8.98766665485141,395.56,8.98766665485141,395.49
9.07247839225693,394.42,9.07247839225693,395.32,9.07247839225693,394.37,9.07247839225693,395.25
9.15444560537185,393.03,9.15444560537185,395.24,9.15444560537185,392.83,9.15444560537185,395.02
9.23914505892367,391.09,9.23914505892367,394.62,9.23914505892367,391.26,9.23914505892367,394.78
9.32111227203836,391.2,9.32111227203836,394.64,9.32111227203836,391.09,9.32111227203836,394.54
9.40581172559041,392.61,9.40581172559041,394.15,9.40581172559041,392.72,9.40581172559041,394.3
9.49051117914223,394.6,9.49051117914223,393.84,9.49051117914223,394.79,9.49051117914223,394.06
9.57247839225693,395.97,9.57247839225693,393.47,9.57247839225693,396.32,9.57247839225693,393.84
9.65717784580897,396.96,9.65717784580897,393.63,9.65717784580897,396.95,9.65717784580897,393.62
9.73914505892367,396.51,9.73914505892367,393.75,9.73914505892367,396.19,9.73914505892367,393.42
9.82384451247549,394.43,9.82384451247549,392.89,9.82384451247549,394.77,9.82384451247549,393.21
9.90307948515306,393.42,9.90307948515306,392.67,9.90307948515306,393.79,9.90307948515306,393.03
9.98777893870511,393.13,9.98777893870511,393.08,9.98777893870511,392.9,9.98777893870511,392.84
10.0725981617009,391.86,10.0725981617009,392.76,10.0725981617009,391.76,10.0725981617009,392.65
10.1547899425227,390.3,10.1547899425227,392.51,10.1547899425227,390.28,10.1547899425227,392.47
10.2397214493722,388.98,10.2397214493722,392.51,10.2397214493722,388.77,10.2397214493722,392.28
10.321913230194,389.05,10.321913230194,392.46,10.321913230194,388.67,10.321913230194,392.1
10.4068447370432,390.25,10.4068447370432,391.76,10.4068447370432,390.37,10.4068447370432,391.92
10.4917762438927,392.64,10.4917762438927,391.85,10.4917762438927,392.5,10.4917762438927,391.74
10.5739680247145,393.75,10.5739680247145,391.23,10.5739680247145,394.07,10.5739680247145,391.58
10.6588995315637,394.33,10.6588995315637,391.01,10.6588995315637,394.73,10.6588995315637,391.42
10.7410913123858,393.41,10.7410913123858,390.68,10.7410913123858,394.01,10.7410913123858,391.27
10.826022819235,392.49,10.826022819235,390.98,10.826022819235,392.66,10.826022819235,391.13
10.9027351480022,391.96,10.9027351480022,391.21,10.9027351480022,391.77,10.9027351480022,391.01
10.9876666548514,391.33,10.9876666548514,391.27,10.9876666548514,390.95,10.9876666548514,390.88
11.0725981617009,389.83,11.0725981617009,390.74,11.0725981617009,389.86,11.0725981617009,390.75
11.1547899425227,388.69,11.1547899425227,390.9,11.1547899425227,388.42,11.1547899425227,390.61
11.2397214493722,387.18,11.2397214493722,390.7,11.2397214493722,386.95,11.2397214493722,390.46
11.321913230194,386.85,11.321913230194,390.25,11.321913230194,386.88,11.321913230194,390.3
11.4068447370432,388.53,11.4068447370432,390.04,11.4068447370432,388.59,11.4068447370432,390.13
11.4917762438927,390.35,11.4917762438927,389.56,11.4917762438927,390.71,11.4917762438927,389.96
11.5739680247145,392.26,11.5739680247145,389.75,11.5739680247145,392.27,11.5739680247145,389.78
11.6588995315637,393.24,11.6588995315637,389.93,11.6588995315637,392.9,11.6588995315637,389.6
11.7410913123858,392.39,11.7410913123858,389.67,11.7410913123858,392.14,11.7410913123858,389.4
11.826022819235,391.02,11.826022819235,389.52,11.826022819235,390.71,11.826022819235,389.19
11.9027351480022,390.08,11.9027351480022,389.33,11.9027351480022,389.75,11.9027351480022,388.99
11.9876666548514,388.55,11.9876666548514,388.5,11.9876666548514,388.83,11.9876666548514,388.77
12.0725981617009,387.49,12.0725981617009,388.38,12.0725981617009,387.66,12.0725981617009,388.54
12.1547899425227,386.05,12.1547899425227,388.25,12.1547899425227,386.14,12.1547899425227,388.31
12.2397214493722,384.32,12.2397214493722,387.83,12.2397214493722,384.59,12.2397214493722,388.09
12.321913230194,384.64,12.321913230194,388.03,12.321913230194,384.46,12.321913230194,387.88
12.4068447370432,386.06,12.4068447370432,387.57,12.4068447370432,386.12,12.4068447370432,387.66
12.4917762438927,388.05,12.4917762438927,387.26,12.4917762438927,388.21,12.4917762438927,387.46
12.5739680247145,389.6,12.5739680247145,387.1,12.5739680247145,389.75,12.5739680247145,387.27
12.6588995315637,390.15,12.6588995315637,386.85,12.6588995315637,390.38,12.6588995315637,387.09
12.7410913123858,389.54,12.7410913123858,386.84,12.7410913123858,389.64,12.7410913123858,386.92
12.826022819235,388.5,12.826022819235,387,12.826022819235,388.27,12.826022819235,386.75
12.9027351480022,387.1,12.9027351480022,386.36,12.9027351480022,387.36,12.9027351480022,386.6
12.9876666548514,386.63,12.9876666548514,386.57,12.9876666548514,386.51,12.9876666548514,386.45
13.0724783922569,385.08,13.0724783922569,385.98,13.0724783922569,385.41,13.0724783922569,386.29
13.1544456053718,383.98,13.1544456053718,386.17,13.1544456053718,383.97,13.1544456053718,386.14
13.2391450589237,382.75,13.2391450589237,386.24,13.2391450589237,382.5,13.2391450589237,385.98
13.3211122720384,383.05,13.3211122720384,386.45,13.3211122720384,382.41,13.3211122720384,385.82
13.4058117255904,384.05,13.4058117255904,385.58,13.4058117255904,384.09,13.4058117255904,385.66
13.4905111791422,386.22,13.4905111791422,385.47,13.4905111791422,386.2,13.4905111791422,385.49
13.5724783922569,388.02,13.5724783922569,385.56,13.5724783922569,387.77,13.5724783922569,385.32
13.657177845809,388.49,13.657177845809,385.2,13.657177845809,388.44,13.657177845809,385.15
13.7391450589237,386.74,13.7391450589237,384.01,13.7391450589237,387.74,13.7391450589237,384.99
13.8238445124755,385.8,13.8238445124755,384.28,13.8238445124755,386.38,13.8238445124755,384.84
13.9030794851531,385.81,13.9030794851531,385.07,13.9030794851531,385.45,13.9030794851531,384.7
13.9877789387051,385.04,13.9877789387051,384.99,13.9877789387051,384.62,13.9877789387051,384.56
14.0725981617009,383.58,14.0725981617009,384.48,14.0725981617009,383.53,14.0725981617009,384.41
14.1547899425227,382.32,14.1547899425227,384.51,14.1547899425227,382.1,14.1547899425227,384.26
14.2397214493722,380.83,14.2397214493722,384.32,14.2397214493722,380.63,14.2397214493722,384.11
14.321913230194,380.83,14.321913230194,384.21,14.321913230194,380.56,14.321913230194,383.95
14.4068447370432,381.81,14.4068447370432,383.31,14.4068447370432,382.25,14.4068447370432,383.79
14.4917762438927,384.42,14.4917762438927,383.64,14.4917762438927,384.37,14.4917762438927,383.62
14.5739680247145,385.85,14.5739680247145,383.36,14.5739680247145,385.93,14.5739680247145,383.46
14.6588995315637,386.38,14.6588995315637,383.1,14.6588995315637,386.58,14.6588995315637,383.3
14.7410913123858,386.2,14.7410913123858,383.51,14.7410913123858,385.85,14.7410913123858,383.15
14.826022819235,384.31,14.826022819235,382.82,14.826022819235,384.49,14.826022819235,382.99
14.9027351480022,383.68,14.9027351480022,382.94,14.9027351480022,383.59,14.9027351480022,382.84
14.9876666548514,382.55,14.9876666548514,382.5,14.9876666548514,382.75,14.9876666548514,382.69
15.0725981617009,381.63,15.0725981617009,382.52,15.0725981617009,381.66,15.0725981617009,382.54
15.1547899425227,380.11,15.1547899425227,382.29,15.1547899425227,380.23,15.1547899425227,382.39
15.2397214493722,379.03,15.2397214493722,382.51,15.2397214493722,378.77,15.2397214493722,382.24
15.321913230194,378.77,15.321913230194,382.13,15.321913230194,378.71,15.321913230194,382.09
15.4068447370432,380.44,15.4068447370432,381.93,15.4068447370432,380.42,15.4068447370432,381.94
15.4917762438927,382.25,15.4917762438927,381.47,15.4917762438927,382.54,15.4917762438927,381.8
15.5739680247145,383.99,15.5739680247145,381.52,15.5739680247145,384.11,15.5739680247145,381.65
15.6588995315637,384.89,15.6588995315637,381.62,15.6588995315637,384.78,15.6588995315637,381.51
15.7410913123858,384.33,15.7410913123858,381.65,15.7410913123858,384.06,15.7410913123858,381.36
15.826022819235,382.53,15.826022819235,381.04,15.826022819235,382.71,15.826022819235,381.21
15.9027351480022,381.98,15.9027351480022,381.24,15.9027351480022,381.81,15.9027351480022,381.06
15.9876666548514,381.33,15.9876666548514,381.28,15.9876666548514,380.95,15.9876666548514,380.89
16.0725981617009,379.93,16.0725981617009,380.81,16.0725981617009,379.83,16.0725981617009,380.7
16.1547899425227,378.27,16.1547899425227,380.45,16.1547899425227,378.36,16.1547899425227,380.52
16.2397214493722,376.77,16.2397214493722,380.24,16.2397214493722,376.86,16.2397214493722,380.32
16.321913230194,376.38,16.321913230194,379.74,16.321913230194,376.75,16.321913230194,380.12
16.4068447370432,378.64,16.4068447370432,380.12,16.4068447370432,378.38,16.4068447370432,379.91
16.4917762438927,380.63,16.4917762438927,379.86,16.4917762438927,380.43,16.4917762438927,379.69
16.5739680247145,382.05,16.5739680247145,379.58,16.5739680247145,381.93,16.5739680247145,379.48
16.6588995315637,382.21,16.6588995315637,378.95,16.6588995315637,382.52,16.6588995315637,379.26
16.7410913123858,382.02,16.7410913123858,379.34,16.7410913123858,381.74,16.7410913123858,379.04
16.826022819235,380.06,16.826022819235,378.57,16.826022819235,380.32,16.826022819235,378.82
16.9027351480022,379.56,16.9027351480022,378.82,16.9027351480022,379.37,16.9027351480022,378.62
16.9876666548514,378.29,16.9876666548514,378.23,16.9876666548514,378.48,16.9876666548514,378.41
17.0724783922569,377.39,17.0724783922569,378.28,17.0724783922569,377.34,17.0724783922569,378.2
17.1544456053718,375.79,17.1544456053718,377.96,17.1544456053718,375.87,17.1544456053718,378.01
17.2391450589237,374.17,17.2391450589237,377.62,17.2391450589237,374.39,17.2391450589237,377.83
17.3211122720384,373.99,17.3211122720384,377.35,17.3211122720384,374.3,17.3211122720384,377.67
17.4058117255904,375.77,17.4058117255904,377.29,17.4058117255904,375.97,17.4058117255904,377.52
17.4905111791422,377.71,17.4905111791422,376.96,17.4905111791422,378.09,17.4905111791422,377.38
17.5724783922569,379.49,17.5724783922569,377.05,17.5724783922569,379.67,17.5724783922569,377.26
17.657177845809,380.56,17.657177845809,377.31,17.657177845809,380.39,17.657177845809,377.14
17.7391450589237,380.44,17.7391450589237,377.75,17.7391450589237,379.74,17.7391450589237,377.03
17.8238445124755,378.33,17.8238445124755,376.83,17.8238445124755,378.43,17.8238445124755,376.91
17.9030794851531,377.31,17.9030794851531,376.57,17.9030794851531,377.53,17.9030794851531,376.79
17.9877789387051,376.73,17.9877789387051,376.67,17.9877789387051,376.72,17.9877789387051,376.65
18.0725981617009,375.63,18.0725981617009,376.51,18.0725981617009,375.65,18.0725981617009,376.51
18.1547899425227,374.29,18.1547899425227,376.45,18.1547899425227,374.23,18.1547899425227,376.37
18.2397214493722,372.94,18.2397214493722,376.39,18.2397214493722,372.77,18.2397214493722,376.21
18.321913230194,372.92,18.321913230194,376.25,18.321913230194,372.69,18.321913230194,376.04
18.4068447370432,374.42,18.4068447370432,375.9,18.4068447370432,374.35,18.4068447370432,375.86
18.4917762438927,376.55,18.4917762438927,375.77,18.4917762438927,376.41,18.4917762438927,375.67
18.5739680247145,378.07,18.5739680247145,375.61,18.5739680247145,377.91,18.5739680247145,375.48
18.6588995315637,378.28,18.6588995315637,375.04,18.6588995315637,378.51,18.6588995315637,375.27
18.7410913123858,377.58,18.7410913123858,374.92,18.7410913123858,377.74,18.7410913123858,375.07
18.826022819235,376.04,18.826022819235,374.56,18.826022819235,376.35,18.826022819235,374.86
18.9027351480022,375.55,18.9027351480022,374.82,18.9027351480022,375.4,18.9027351480022,374.66
18.9876666548514,374.61,18.9876666548514,374.56,18.9876666548514,374.51,18.9876666548514,374.44
19.0725981617009,373.71,19.0725981617009,374.59,19.0725981617009,373.35,19.0725981617009,374.22
19.1547899425227,372.01,19.1547899425227,374.17,19.1547899425227,371.86,19.1547899425227,373.99
19.2397214493722,370.18,19.2397214493722,373.62,19.2397214493722,370.34,19.2397214493722,373.76
19.321913230194,370.63,19.321913230194,373.95,19.321913230194,370.19,19.321913230194,373.53
19.4068447370432,371.41,19.4068447370432,372.88,19.4068447370432,371.79,19.4068447370432,373.3
19.4917762438927,373.95,19.4917762438927,373.18,19.4917762438927,373.81,19.4917762438927,373.07
19.5739680247145,375.33,19.5739680247145,372.89,19.5739680247145,375.28,19.5739680247145,372.86
19.6588995315637,375.48,19.6588995315637,372.25,19.6588995315637,375.88,19.6588995315637,372.65
19.7410913123858,374.77,19.7410913123858,372.12,19.7410913123858,375.12,19.7410913123858,372.45
19.826022819235,373.44,19.826022819235,371.97,19.826022819235,373.75,19.826022819235,372.26
19.9027351480022,373,19.9027351480022,372.27,19.9027351480022,372.84,19.9027351480022,372.1
19.9876666548514,372.36,19.9876666548514,372.3,19.9876666548514,372,19.9876666548514,371.93
20.0725981617009,371.16,20.0725981617009,372.04,20.0725981617009,370.9,20.0725981617009,371.76
20.1547899425227,369.6,20.1547899425227,371.75,20.1547899425227,369.47,20.1547899425227,371.6
20.2397214493722,368.01,20.2397214493722,371.44,20.2397214493722,368.02,20.2397214493722,371.43
20.321913230194,367.88,20.321913230194,371.19,20.321913230194,367.95,20.321913230194,371.28
20.4068447370432,369.47,20.4068447370432,370.94,20.4068447370432,369.62,20.4068447370432,371.13
20.4917762438927,371.54,20.4917762438927,370.77,20.4917762438927,371.71,20.4917762438927,370.98
20.5739680247145,373.23,20.5739680247145,370.79,20.5739680247145,373.27,20.5739680247145,370.85
20.6588995315637,373.94,20.6588995315637,370.72,20.6588995315637,373.94,20.6588995315637,370.72
20.7410913123858,372.78,20.7410913123858,370.14,20.7410913123858,373.26,20.7410913123858,370.6
20.826022819235,372.04,20.826022819235,370.57,20.826022819235,371.96,20.826022819235,370.48
20.9027351480022,371.41,20.9027351480022,370.69,20.9027351480022,371.11,20.9027351480022,370.37
20.9876666548514,370.2,20.9876666548514,370.14,20.9876666548514,370.31,20.9876666548514,370.25
21.0724783922569,369.44,21.0724783922569,370.31,21.0724783922569,369.26,21.0724783922569,370.12
21.1544456053718,368.2,21.1544456053718,370.34,21.1544456053718,367.88,21.1544456053718,369.99
21.2391450589237,366.64,21.2391450589237,370.05,21.2391450589237,366.45,21.2391450589237,369.85
21.3211122720384,366.53,21.3211122720384,369.85,21.3211122720384,366.38,21.3211122720384,369.71
21.4058117255904,368.03,21.4058117255904,369.52,21.4058117255904,368.03,21.4058117255904,369.56
21.4905111791422,370.02,21.4905111791422,369.29,21.4905111791422,370.12,21.4905111791422,369.42
21.5724783922569,371.6,21.5724783922569,369.19,21.5724783922569,371.67,21.5724783922569,369.28
21.657177845809,371.74,21.657177845809,368.53,21.657177845809,372.36,21.657177845809,369.15
