years_before_now,co2,years_before_now_seas_adj,co2_seas_adj,years_before_now_fit,co2_fit,years_before_now_seas_adj_fit,co2_seas_adj_fit
2.54913274777709,408.48,2.54913274777709,411.98,2.63406425462631,410.14,2.63406425462631,411.73
2.63406425462631,410.01,2.63406425462631,411.56,2.71899576147575,412.28,2.71899576147575,411.51
2.71899576147575,411.78,2.71899576147575,410.98,2.80118754229761,413.84,2.80118754229761,411.29
2.80118754229761,413.89,2.80118754229761,411.32,2.88611904914683,414.47,2.88611904914683,411.07
2.88611904914683,414.76,2.88611904914683,411.36,2.96831082996891,413.65,2.96831082996891,410.86
2.96831082996891,413.46,2.96831082996891,410.68,3.05324233681813,412.18,3.05324233681813,410.63
3.05324233681813,411.91,3.05324233681813,410.38,3.12995466558527,411.2,3.12995466558527,410.42
3.12995466558527,411.59,3.12995466558527,410.81,3.21488617243449,410.25,3.21488617243449,410.17
3.21488617243449,410.85,3.21488617243449,410.78,3.29981767928393,409.01,3.29981767928393,409.92
3.29981767928393,409.17,3.29981767928393,410.09,3.38200946010579,407.42,3.38200946010579,409.66
3.38200946010579,408.04,3.38200946010579,410.3,3.46694096695524,405.8,3.46694096695524,409.38
3.46694096695524,405.93,3.46694096695524,409.53,3.54913274777709,405.61,3.54913274777709,409.12
3.54913274777709,405.52,3.54913274777709,409.01,3.63406425462631,407.27,3.63406425462631,408.85
3.63406425462631,407.02,3.63406425462631,408.56,3.71899576147575,409.36,3.71899576147575,408.59
3.71899576147575,408.83,3.71899576147575,408.03,3.80118754229761,410.9,3.80118754229761,408.36
3.80118754229761,410.81,3.80118754229761,408.25,3.88611904914683,411.53,3.88611904914683,408.15
3.88611904914683,411.23,3.88611904914683,407.85,3.96831082996891,410.74,3.96831082996891,407.95
3.96831082996891,410.24,3.96831082996891,407.46,4.05324233681813,409.32,4.05324233681813,407.77
4.05324233681813,409.21,4.05324233681813,407.68,4.12995466558527,408.41,4.12995466558527,407.62
4.12995466558527,408.36,4.12995466558527,407.58,4.21488617243449,407.55,4.21488617243449,407.47
4.21488617243449,407.98,4.21488617243449,407.91,4.29981767928393,406.41,4.29981767928393,407.31
4.29981767928393,406.68,4.29981767928393,407.6,4.38200946010579,404.93,4.38200946010579,407.16
4.38200946010579,405.1,4.38200946010579,407.35,4.46694096695524,403.43,4.46694096695524,407.01
4.46694096695524,403.57,4.46694096695524,407.16,4.54913274777709,403.36,4.54913274777709,406.86
4.54913274777709,403.2,4.54913274777709,406.68,4.63406425462631,405.12,4.63406425462631,406.7
4.63406425462631,405.17,4.63406425462631,406.71,4.71899576147575,407.31,4.71899576147575,406.54
4.71899576147575,407.13,4.71899576147575,406.33,4.80118754229761,408.92,4.80118754229761,406.39
4.80118754229761,409.05,4.80118754229761,406.5,4.88611904914683,409.6,4.88611904914683,406.23
4.88611904914683,409.84,4.88611904914683,406.46,4.96831082996891,408.85,4.96831082996891,406.07
4.96831082996891,408.88,4.96831082996891,406.12,5.05324233681813,407.44,5.05324233681813,405.9
5.05324233681813,406.98,5.05324233681813,405.46,5.12995466558527,406.52,5.12995466558527,405.74
5.12995466558527,406.57,5.12995466558527,405.8,5.21488617243449,405.64,5.21488617243449,405.56
5.21488617243449,406,5.21488617243449,405.94,5.29969790984001,404.47,5.29969790984001,405.37
5.29969790984001,404.48,5.29969790984001,405.4,5.38166512295493,402.96,5.38166512295493,405.17
5.38166512295493,403.57,5.38166512295493,405.81,5.46636457650675,401.4,5.46636457650675,404.96
5.46636457650675,401.43,5.46636457650675,405,5.54833178962144,401.26,5.54833178962144,404.75
5.54833178962144,400.94,5.54833178962144,404.42,5.63303124317349,402.93,5.63303124317349,404.53
5.63303124317349,402.17,5.63303124317349,403.73,5.71773069672531,405.04,5.71773069672531,404.31
5.71773069672531,404.43,5.71773069672531,403.67,5.79969790984001,406.59,5.79969790984001,404.09
5.79969790984001,406.94,5.79969790984001,404.42,5.88439736339205,407.21,5.88439736339205,403.85
5.88439736339205,407.59,5.88439736339205,404.22,5.96636457650675,406.4,5.96636457650675,403.6
5.96636457650675,407.5,5.96636457650675,404.72,6.05106403005857,404.88,6.05106403005857,403.32
6.05106403005857,404.79,6.05106403005857,403.24,6.13029900273614,403.81,6.13029900273614,403.04
6.13029900273614,404.09,6.13029900273614,403.33,6.21499845628819,402.81,6.21499845628819,402.73
6.21499845628819,402.58,6.21499845628819,402.51,6.29981767928393,401.52,6.29981767928393,402.41
6.29981767928393,401.82,6.29981767928393,402.74,6.38200946010579,399.89,6.38200946010579,402.1
6.38200946010579,400.17,6.38200946010579,402.41,6.46694096695524,398.23,6.46694096695524,401.79
6.46694096695524,398.22,6.46694096695524,401.79,6.54913274777709,398.02,6.54913274777709,401.5
6.54913274777709,397.43,6.54913274777709,400.88,6.63406425462631,399.64,6.63406425462631,401.21
6.63406425462631,398.93,6.63406425462631,400.46,6.71899576147575,401.71,6.71899576147575,400.94
6.71899576147575,401.54,6.71899576147575,400.74,6.80118754229761,403.23,6.80118754229761,400.71
6.80118754229761,402.81,6.80118754229761,400.27,6.88611904914683,403.85,6.88611904914683,400.49
6.88611904914683,404.04,6.88611904914683,400.68,6.96831082996891,403.06,6.96831082996891,400.3
6.96831082996891,403.53,6.96831082996891,400.78,7.05324233681813,401.64,7.05324233681813,400.1
7.05324233681813,401.6,7.05324233681813,400.08,7.12995466558527,400.71,7.12995466558527,399.94
7.12995466558527,400.4,7.12995466558527,399.63,7.21488617243449,399.84,7.21488617243449,399.76
7.21488617243449,399.95,7.21488617243449,399.88,7.29981767928393,398.69,7.29981767928393,399.59
7.29981767928393,398.88,7.29981767928393,399.8,7.38200946010579,397.21,7.38200946010579,399.42
7.38200946010579,397.32,7.38200946010579,399.55,7.46694096695524,395.71,7.46694096695524,399.25
7.46694096695524,395.74,7.46694096695524,399.3,7.54913274777709,395.63,7.54913274777709,399.09
7.54913274777709,395.49,7.54913274777709,398.93,7.63406425462631,397.37,7.63406425462631,398.93
7.63406425462631,397.3,7.63406425462631,398.82,7.71899576147575,399.53,7.71899576147575,398.77
7.71899576147575,399.17,7.71899576147575,398.37,7.80118754229761,401.13,7.80118754229761,398.62
7.80118754229761,401.41,7.80118754229761,398.88,7.88611904914683,401.8,7.88611904914683,398.46
7.88611904914683,401.99,7.88611904914683,398.64,7.96831082996891,401.05,7.96831082996891,398.3
7.96831082996891,401.44,7.96831082996891,398.7,8.05324233681813,399.66,8.05324233681813,398.13
8.05324233681813,399.56,8.05324233681813,398.05,8.12995466558527,398.75,8.12995466558527,397.98
8.12995466558527,398.18,8.12995466558527,397.42,8.21488617243449,397.88,8.21488617243449,397.81
8.21488617243449,398.01,8.21488617243449,397.94,8.29981767928393,396.74,8.29981767928393,397.63
8.29981767928393,396.9,8.29981767928393,397.81,8.38200946010579,395.26,8.38200946010579,397.46
8.38200946010579,395.27,8.38200946010579,397.5,8.46694096695524,393.74,8.46694096695524,397.28
8.46694096695524,393.77,8.46694096695524,397.32,8.54913274777709,393.64,8.54913274777709,397.1
8.54913274777709,393.47,8.54913274777709,396.91,8.63406425462631,395.35,8.63406425462631,396.91
8.63406425462631,395.49,8.63406425462631,397.01,8.71899576147575,397.48,8.71899576147575,396.72
8.71899576147575,397.45,8.71899576147575,396.66,8.80118754229761,399.03,8.80118754229761,396.53
8.80118754229761,398.95,8.80118754229761,396.43,8.88611904914683,399.66,8.88611904914683,396.32
8.88611904914683,400.06,8.88611904914683,396.72,8.96831082996891,398.87,8.96831082996891,396.12
8.96831082996891,398.44,8.96831082996891,395.71,9.05324233681813,397.43,9.05324233681813,395.91
9.05324233681813,397.35,9.05324233681813,395.85,9.12995466558527,396.48,9.12995466558527,395.71
9.12995466558527,396.94,9.12995466558527,396.18,9.21488617243449,395.56,9.21488617243449,395.48
9.21488617243449,395.69,9.21488617243449,395.63,9.29969790984001,394.36,9.29969790984001,395.25
9.29969790984001,394.42,9.29969790984001,395.32,9.38166512295493,392.82,9.38166512295493,395.02
9.38166512295493,393.03,9.38166512295493,395.24,9.46636457650675,391.25,9.46636457650675,394.77
9.46636457650675,391.09,9.46636457650675,394.62,9.54833178962144,391.08,9.54833178962144,394.54
9.54833178962144,391.2,9.54833178962144,394.64,9.63303124317349,392.71,9.63303124317349,394.29
9.63303124317349,392.61,9.63303124317349,394.15,9.71773069672531,394.78,9.71773069672531,394.06
9.71773069672531,394.6,9.71773069672531,393.84,9.79969790984001,396.31,9.79969790984001,393.84
9.79969790984001,395.97,9.79969790984001,393.48,9.88439736339205,396.94,9.88439736339205,393.62
9.88439736339205,396.96,9.88439736339205,393.63,9.96636457650675,396.18,9.96636457650675,393.41
9.96636457650675,396.51,9.96636457650675,393.76,10.0510640300586,394.76,10.0510640300586,393.21
10.0510640300586,394.43,10.0510640300586,392.9,10.1302990027361,393.79,10.1302990027361,393.02
10.1302990027361,393.42,10.1302990027361,392.66,10.2149984562882,392.91,10.2149984562882,392.83
10.2149984562882,393.13,10.2149984562882,393.07,10.2998176792839,391.76,10.2998176792839,392.64
10.2998176792839,391.86,10.2998176792839,392.76,10.3820094601058,390.27,10.3820094601058,392.46
10.3820094601058,390.3,10.3820094601058,392.51,10.4669409669552,388.76,10.4669409669552,392.28
10.4669409669552,388.98,10.4669409669552,392.51,10.5491327477771,388.66,10.5491327477771,392.1
10.5491327477771,389.05,10.5491327477771,392.46,10.6340642546263,390.37,10.6340642546263,391.92
10.6340642546263,390.25,10.6340642546263,391.76,10.7189957614758,392.49,10.7189957614758,391.74
10.7189957614758,392.64,10.7189957614758,391.86,10.8011875422976,394.06,10.8011875422976,391.57
10.8011875422976,393.74,10.8011875422976,391.23,10.8861190491468,394.73,10.8861190491468,391.41
10.8861190491468,394.33,10.8861190491468,391.01,10.9683108299689,394,10.9683108299689,391.27
10.9683108299689,393.41,10.9683108299689,390.69,11.0532423368181,392.64,11.0532423368181,391.13
11.0532423368181,392.49,11.0532423368181,390.99,11.1299546655853,391.77,11.1299546655853,391.01
11.1299546655853,391.96,11.1299546655853,391.21,11.2148861724345,390.95,11.2148861724345,390.87
11.2148861724345,391.33,11.2148861724345,391.26,11.2998176792839,389.85,11.2998176792839,390.74
11.2998176792839,389.83,11.2998176792839,390.74,11.3820094601058,388.42,11.3820094601058,390.6
11.3820094601058,388.69,11.3820094601058,390.9,11.4669409669552,386.95,11.4669409669552,390.45
11.4669409669552,387.18,11.4669409669552,390.7,11.5491327477771,386.87,11.5491327477771,390.29
11.5491327477771,386.85,11.5491327477771,390.26,11.6340642546263,388.58,11.6340642546263,390.13
11.6340642546263,388.53,11.6340642546263,390.04,11.7189957614758,390.7,11.7189957614758,389.95
11.7189957614758,390.35,11.7189957614758,389.56,11.8011875422976,392.26,11.8011875422976,389.78
11.8011875422976,392.26,11.8011875422976,389.75,11.8861190491468,392.9,11.8861190491468,389.59
11.8861190491468,393.24,11.8861190491468,389.93,11.9683108299689,392.12,11.9683108299689,389.4
11.9683108299689,392.39,11.9683108299689,389.68,12.0532423368181,390.7,12.0532423368181,389.19
12.0532423368181,391.02,12.0532423368181,389.53,12.1299546655853,389.75,12.1299546655853,388.99
12.1299546655853,390.08,12.1299546655853,389.33,12.2148861724345,388.84,12.2148861724345,388.76
12.2148861724345,388.55,12.2148861724345,388.49,12.2998176792839,387.65,12.2998176792839,388.53
12.2998176792839,387.48,12.2998176792839,388.38,12.3820094601058,386.13,12.3820094601058,388.31
12.3820094601058,386.05,12.3820094601058,388.25,12.4669409669552,384.59,12.4669409669552,388.08
12.4669409669552,384.32,12.4669409669552,387.83,12.5491327477771,384.45,12.5491327477771,387.87
12.5491327477771,384.64,12.5491327477771,388.03,12.6340642546263,386.12,12.6340642546263,387.66
12.6340642546263,386.06,12.6340642546263,387.57,12.7189957614758,388.2,12.7189957614758,387.45
12.7189957614758,388.05,12.7189957614758,387.27,12.8011875422976,389.74,12.8011875422976,387.26
12.8011875422976,389.6,12.8011875422976,387.11,12.8861190491468,390.38,12.8861190491468,387.08
12.8861190491468,390.15,12.8861190491468,386.85,12.9683108299689,389.63,12.9683108299689,386.91
12.9683108299689,389.54,12.9683108299689,386.84,13.0532423368181,388.25,13.0532423368181,386.75
13.0532423368181,388.5,13.0532423368181,387.01,13.1299546655853,387.36,13.1299546655853,386.6
13.1299546655853,387.1,13.1299546655853,386.35,13.2148861724345,386.52,13.2148861724345,386.44
13.2148861724345,386.63,13.2148861724345,386.56,13.29969790984,385.4,13.29969790984,386.28
13.29969790984,385.08,13.29969790984,385.98,13.3816651229549,383.97,13.3816651229549,386.13
13.3816651229549,383.98,13.3816651229549,386.17,13.4663645765067,382.5,13.4663645765067,385.98
13.4663645765067,382.75,13.4663645765067,386.24,13.5483317896214,382.4,13.5483317896214,385.82
13.5483317896214,383.05,13.5483317896214,386.45,13.6330312431735,384.09,13.6330312431735,385.65
13.6330312431735,384.05,13.6330312431735,385.58,13.7177306967253,386.2,13.7177306967253,385.48
13.7177306967253,386.22,13.7177306967253,385.47,13.79969790984,387.76,13.79969790984,385.32
13.79969790984,388.02,13.79969790984,385.56,13.8843973633921,388.43,13.8843973633921,385.15
13.8843973633921,388.49,13.8843973633921,385.2,13.9663645765067,387.72,13.9663645765067,384.99
13.9663645765067,386.74,13.9663645765067,384.02,14.0510640300586,386.37,14.0510640300586,384.84
14.0510640300586,385.8,14.0510640300586,384.29,14.1302990027361,385.45,14.1302990027361,384.7
14.1302990027361,385.81,14.1302990027361,385.06,14.2149984562882,384.63,14.2149984562882,384.55
14.2149984562882,385.04,14.2149984562882,384.98,14.2998176792839,383.53,14.2998176792839,384.41
14.2998176792839,383.58,14.2998176792839,384.48,14.3820094601058,382.09,14.3820094601058,384.26
14.3820094601058,382.32,14.3820094601058,384.51,14.4669409669552,380.63,14.4669409669552,384.1
14.4669409669552,380.83,14.4669409669552,384.32,14.5491327477771,380.55,14.5491327477771,383.95
14.5491327477771,380.83,14.5491327477771,384.21,14.6340642546263,382.25,14.6340642546263,383.78
14.6340642546263,381.81,14.6340642546263,383.31,14.7189957614758,384.36,14.7189957614758,383.62
14.7189957614758,384.42,14.7189957614758,383.64,14.8011875422976,385.92,14.8011875422976,383.46
14.8011875422976,385.84,14.8011875422976,383.36,14.8861190491468,386.58,14.8861190491468,383.3
14.8861190491468,386.38,14.8861190491468,383.1,14.9683108299689,385.84,14.9683108299689,383.14
14.9683108299689,386.2,14.9683108299689,383.51,15.0532423368181,384.48,15.0532423368181,382.98
15.0532423368181,384.31,15.0532423368181,382.82,15.1299546655853,383.59,15.1299546655853,382.84
15.1299546655853,383.68,15.1299546655853,382.94,15.2148861724345,382.76,15.2148861724345,382.68
15.2148861724345,382.55,15.2148861724345,382.49,15.2998176792839,381.66,15.2998176792839,382.53
15.2998176792839,381.62,15.2998176792839,382.52,15.3820094601058,380.23,15.3820094601058,382.38
15.3820094601058,380.11,15.3820094601058,382.29,15.4669409669552,378.77,15.4669409669552,382.23
15.4669409669552,379.03,15.4669409669552,382.5,15.5491327477771,378.7,15.5491327477771,382.09
15.5491327477771,378.77,15.5491327477771,382.14,15.6340642546263,380.41,15.6340642546263,381.94
15.6340642546263,380.44,15.6340642546263,381.93,15.7189957614758,382.53,15.7189957614758,381.79
15.7189957614758,382.25,15.7189957614758,381.47,15.8011875422976,384.1,15.8011875422976,381.65
15.8011875422976,383.99,15.8011875422976,381.52,15.8861190491468,384.77,15.8861190491468,381.5
15.8861190491468,384.89,15.8861190491468,381.62,15.9683108299689,384.05,15.9683108299689,381.36
15.9683108299689,384.33,15.9683108299689,381.66,16.0532423368181,382.69,16.0532423368181,381.2
16.0532423368181,382.53,16.0532423368181,381.05,16.1299546655853,381.81,16.1299546655853,381.05
16.1299546655853,381.98,16.1299546655853,381.24,16.2148861724345,380.96,16.2148861724345,380.88
16.2148861724345,381.33,16.2148861724345,381.27,16.2998176792839,379.82,16.2998176792839,380.7
16.2998176792839,379.92,16.2998176792839,380.81,16.3820094601058,378.36,16.3820094601058,380.51
16.3820094601058,378.27,16.3820094601058,380.45,16.4669409669552,376.86,16.4669409669552,380.31
16.4669409669552,376.77,16.4669409669552,380.24,16.5491327477771,376.74,16.5491327477771,380.11
16.5491327477771,376.38,16.5491327477771,379.74,16.6340642546263,378.38,16.6340642546263,379.9
16.6340642546263,378.64,16.6340642546263,380.12,16.7189957614758,380.43,16.7189957614758,379.69
16.7189957614758,380.63,16.7189957614758,379.86,16.8011875422976,381.92,16.8011875422976,379.48
16.8011875422976,382.05,16.8011875422976,379.58,16.8861190491468,382.51,16.8861190491468,379.25
16.8861190491468,382.21,16.8861190491468,378.95,16.9683108299689,381.72,16.9683108299689,379.04
16.9683108299689,382.02,16.9683108299689,379.35,17.0532423368181,380.3,17.0532423368181,378.82
17.0532423368181,380.06,17.0532423368181,378.59,17.1299546655853,379.37,17.1299546655853,378.62
17.1299546655853,379.56,17.1299546655853,378.82,17.2148861724345,378.48,17.2148861724345,378.4
17.2148861724345,378.29,17.2148861724345,378.22,17.29969790984,377.33,17.29969790984,378.2
17.29969790984,377.39,17.29969790984,378.28,17.3816651229549,375.87,17.3816651229549,378.01
17.3816651229549,375.79,17.3816651229549,377.96,17.4663645765067,374.39,17.4663645765067,377.83
17.4663645765067,374.17,17.4663645765067,377.62,17.5483317896214,374.29,17.5483317896214,377.66
17.5483317896214,373.99,17.5483317896214,377.35,17.6330312431735,375.97,17.6330312431735,377.51
17.6330312431735,375.77,17.6330312431735,377.28,17.7177306967253,378.08,17.7177306967253,377.37
17.7177306967253,377.71,17.7177306967253,376.97,17.79969790984,379.67,17.79969790984,377.25
17.79969790984,379.49,17.79969790984,377.06,17.8843973633921,380.38,17.8843973633921,377.13
17.8843973633921,380.56,17.8843973633921,377.31,17.9663645765067,379.72,17.9663645765067,377.02
17.9663645765067,380.44,17.9663645765067,377.75,18.0510640300586,378.41,18.0510640300586,376.9
18.0510640300586,378.33,18.0510640300586,376.84,18.1302990027361,377.53,18.1302990027361,376.78
18.1302990027361,377.31,18.1302990027361,376.57,18.2149984562882,376.73,18.2149984562882,376.65
18.2149984562882,376.73,18.2149984562882,376.66,18.2998176792839,375.64,18.2998176792839,376.51
18.2998176792839,375.63,18.2998176792839,376.51,18.3820094601058,374.22,18.3820094601058,376.36
18.3820094601058,374.29,18.3820094601058,376.45,18.4669409669552,372.77,18.4669409669552,376.2
18.4669409669552,372.94,18.4669409669552,376.38,18.5491327477771,372.68,18.5491327477771,376.04
18.5491327477771,372.92,18.5491327477771,376.25,18.6340642546263,374.34,18.6340642546263,375.86
18.6340642546263,374.42,18.6340642546263,375.9,18.7189957614758,376.4,18.7189957614758,375.66
18.7189957614758,376.54,18.7189957614758,375.77,18.8011875422976,377.9,18.8011875422976,375.47
18.8011875422976,378.07,18.8011875422976,375.62,18.8861190491468,378.51,18.8861190491468,375.27
18.8861190491468,378.28,18.8861190491468,375.04,18.9683108299689,377.73,18.9683108299689,375.06
18.9683108299689,377.58,18.9683108299689,374.93,19.0532423368181,376.33,19.0532423368181,374.85
19.0532423368181,376.04,19.0532423368181,374.57,19.1299546655853,375.4,19.1299546655853,374.66
19.1299546655853,375.55,19.1299546655853,374.81,19.2148861724345,374.51,19.2148861724345,374.44
19.2148861724345,374.61,19.2148861724345,374.55,19.2998176792839,373.35,19.2998176792839,374.21
19.2998176792839,373.71,19.2998176792839,374.59,19.3820094601058,371.86,19.3820094601058,373.99
19.3820094601058,372.01,19.3820094601058,374.17,19.4669409669552,370.33,19.4669409669552,373.75
19.4669409669552,370.18,19.4669409669552,373.61,19.5491327477771,370.18,19.5491327477771,373.53
19.5491327477771,370.63,19.5491327477771,373.96,19.6340642546263,371.79,19.6340642546263,373.29
19.6340642546263,371.41,19.6340642546263,372.88,19.7189957614758,373.8,19.7189957614758,373.07
19.7189957614758,373.95,19.7189957614758,373.18,19.8011875422976,375.28,19.8011875422976,372.85
19.8011875422976,375.33,19.8011875422976,372.89,19.8861190491468,375.87,19.8861190491468,372.64
19.8861190491468,375.48,19.8861190491468,372.25,19.9683108299689,375.11,19.9683108299689,372.45
19.9683108299689,374.77,19.9683108299689,372.13,20.0532423368181,373.74,20.0532423368181,372.26
20.0532423368181,373.44,20.0532423368181,371.98,20.1299546655853,372.84,20.1299546655853,372.1
20.1299546655853,373,20.1299546655853,372.27,20.2148861724345,372,20.2148861724345,371.93
20.2148861724345,372.36,20.2148861724345,372.29,20.2998176792839,370.89,20.2998176792839,371.76
20.2998176792839,371.15,20.2998176792839,372.04,20.3820094601058,369.47,20.3820094601058,371.59
20.3820094601058,369.6,20.3820094601058,371.75,20.4669409669552,368.02,20.4669409669552,371.43
20.4669409669552,368.01,20.4669409669552,371.44,20.5491327477771,367.94,20.5491327477771,371.27
20.5491327477771,367.88,20.5491327477771,371.2,20.6340642546263,369.62,20.6340642546263,371.12
20.6340642546263,369.47,20.6340642546263,370.94,20.7189957614758,371.71,20.7189957614758,370.98
20.7189957614758,371.54,20.7189957614758,370.77,20.8011875422976,373.26,20.8011875422976,370.84
20.8011875422976,373.23,20.8011875422976,370.79,20.8861190491468,373.93,20.8861190491468,370.71
20.8861190491468,373.94,20.8861190491468,370.72,20.9683108299689,373.25,20.9683108299689,370.59
20.9683108299689,372.78,20.9683108299689,370.14,21.0532423368181,371.94,21.0532423368181,370.47
21.0532423368181,372.04,21.0532423368181,370.58,21.1299546655853,371.11,21.1299546655853,370.37
21.1299546655853,371.41,21.1299546655853,370.68,21.2148861724345,370.32,21.2148861724345,370.24
21.2148861724345,370.2,21.2148861724345,370.13,21.29969790984,369.26,21.29969790984,370.11
21.29969790984,369.44,21.29969790984,370.31,21.3816651229549,367.87,21.3816651229549,369.99
21.3816651229549,368.2,21.3816651229549,370.34,21.4663645765067,366.45,21.4663645765067,369.85
21.4663645765067,366.64,21.4663645765067,370.05,21.5483317896214,366.37,21.5483317896214,369.7
21.5483317896214,366.53,21.5483317896214,369.85,21.6330312431735,368.03,21.6330312431735,369.56
21.6330312431735,368.03,21.6330312431735,369.52,21.7177306967253,370.11,21.7177306967253,369.41
21.7177306967253,370.02,21.7177306967253,369.29,21.79969790984,371.66,21.79969790984,369.28
21.79969790984,371.6,21.79969790984,369.19,21.8843973633921,372.36,21.8843973633921,369.15
21.8843973633921,371.74,21.8843973633921,368.52,21.9663645765067,371.7,21.9663645765067,369.03
21.9663645765067,371.57,21.9663645765067,368.92,22.0510640300586,370.41,22.0510640300586,368.92
22.0510640300586,370.42,22.0510640300586,368.94,22.1302990027361,369.56,22.1302990027361,368.82
22.1302990027361,369.37,22.1302990027361,368.64,22.2149984562882,368.8,22.2149984562882,368.73
22.2149984562882,369.05,22.2149984562882,368.99,22.2998176792839,367.78,22.2998176792839,368.64
