years_before_now,co2,years_before_now_seas_adj,co2_seas_adj,years_before_now_fit,co2_fit,years_before_now_seas_adj_fit,co2_seas_adj_fit
1.56218883811903,412.52,1.56218883811903,414.1,1.56218883811903,412.59,1.56218883811903,414.21
1.64688829167085,414.42,1.64688829167085,413.64,1.64688829167085,414.75,1.64688829167085,414.01
1.72885550478554,416.29,1.72885550478554,413.73,1.72885550478554,416.35,1.72885550478554,413.82
1.81355495833759,417.15,1.81355495833759,413.75,1.81355495833759,417.02,1.81355495833759,413.62
1.89552217145228,416.11,1.89552217145228,413.29,1.89552217145228,416.26,1.89552217145228,413.42
1.98022162500411,414.45,1.98022162500411,412.87,1.98022162500411,414.82,1.98022162500411,413.22
2.05945659768167,414.05,2.05945659768167,413.27,2.05945659768167,413.81,2.05945659768167,413.03
2.14415605123372,413.3,2.14415605123372,413.24,2.14415605123372,412.89,2.14415605123372,412.82
2.22897527422947,411.81,2.22897527422947,412.74,2.22897527422947,411.69,2.22897527422947,412.61
2.31116705505133,410.16,2.31116705505133,412.44,2.31116705505133,410.15,2.31116705505133,412.39
2.39609856190077,408.4,2.39609856190077,412.01,2.39609856190077,408.57,2.39609856190077,412.17
2.47829034272263,408.48,2.47829034272263,411.98,2.47829034272263,408.43,2.47829034272263,411.95
2.56322184957185,410.01,2.56322184957185,411.56,2.56322184957185,410.14,2.56322184957185,411.73
2.64815335642129,411.78,2.64815335642129,410.97,2.64815335642129,412.28,2.64815335642129,411.51
2.73034513724315,413.89,2.73034513724315,411.32,2.73034513724315,413.84,2.73034513724315,411.29
2.81527664409236,414.76,2.81527664409236,411.36,2.81527664409236,414.47,2.81527664409236,411.07
2.89746842491445,413.46,2.89746842491445,410.67,2.89746842491445,413.66,2.89746842491445,410.85
2.98239993176367,411.91,2.98239993176367,410.37,2.98239993176367,412.19,2.98239993176367,410.62
3.05911226053081,411.59,3.05911226053081,410.82,3.05911226053081,411.2,3.05911226053081,410.41
3.14404376738003,410.85,3.14404376738003,410.79,3.14404376738003,410.24,3.14404376738003,410.17
3.22897527422947,409.17,3.22897527422947,410.09,3.22897527422947,409,3.22897527422947,409.91
3.31116705505133,408.04,3.31116705505133,410.31,3.31116705505133,407.41,3.31116705505133,409.65
3.39609856190077,405.93,3.39609856190077,409.53,3.39609856190077,405.79,3.39609856190077,409.38
3.47829034272263,405.52,3.47829034272263,409.01,3.47829034272263,405.61,3.47829034272263,409.12
3.56322184957185,407.02,3.56322184957185,408.57,3.56322184957185,407.26,3.56322184957185,408.85
3.64815335642129,408.83,3.64815335642129,408.02,3.64815335642129,409.36,3.64815335642129,408.59
3.73034513724315,410.81,3.73034513724315,408.25,3.73034513724315,410.9,3.73034513724315,408.36
3.81527664409236,411.23,3.81527664409236,407.84,3.81527664409236,411.53,3.81527664409236,408.14
3.89746842491445,410.24,3.89746842491445,407.46,3.89746842491445,410.75,3.89746842491445,407.95
3.98239993176367,409.21,3.98239993176367,407.67,3.98239993176367,409.33,3.98239993176367,407.77
4.05911226053081,408.36,4.05911226053081,407.59,4.05911226053081,408.4,4.05911226053081,407.62
4.14404376738003,407.98,4.14404376738003,407.92,4.14404376738003,407.54,4.14404376738003,407.46
4.22897527422947,406.68,4.22897527422947,407.61,4.22897527422947,406.4,4.22897527422947,407.31
4.31116705505133,405.1,4.31116705505133,407.36,4.31116705505133,404.93,4.31116705505133,407.16
4.39609856190077,403.57,4.39609856190077,407.17,4.39609856190077,403.42,4.39609856190077,407
4.47829034272263,403.2,4.47829034272263,406.68,4.47829034272263,403.35,4.47829034272263,406.85
4.56322184957185,405.17,4.56322184957185,406.71,4.56322184957185,405.12,4.56322184957185,406.7
4.64815335642129,407.13,4.64815335642129,406.33,4.64815335642129,407.31,4.64815335642129,406.54
4.73034513724315,409.05,4.73034513724315,406.49,4.73034513724315,408.92,4.73034513724315,406.38
4.81527664409236,409.84,4.81527664409236,406.46,4.81527664409236,409.6,4.81527664409236,406.22
4.89746842491445,408.88,4.89746842491445,406.11,4.89746842491445,408.85,4.89746842491445,406.06
4.98239993176367,406.99,4.98239993176367,405.45,4.98239993176367,407.45,4.98239993176367,405.89
5.05911226053081,406.57,5.05911226053081,405.81,5.05911226053081,406.51,5.05911226053081,405.74
5.14404376738003,406,5.14404376738003,405.94,5.14404376738003,405.63,5.14404376738003,405.55
5.22885550478554,404.48,5.22885550478554,405.4,5.22885550478554,404.46,5.22885550478554,405.36
5.31082271790046,403.57,5.31082271790046,405.82,5.31082271790046,402.95,5.31082271790046,405.17
5.39552217145228,401.43,5.39552217145228,405.01,5.39552217145228,401.39,5.39552217145228,404.96
5.47748938456698,400.95,5.47748938456698,404.43,5.47748938456698,401.25,5.47748938456698,404.75
5.56218883811903,402.17,5.56218883811903,403.73,5.56218883811903,402.92,5.56218883811903,404.53
5.64688829167085,404.43,5.64688829167085,403.66,5.64688829167085,405.04,5.64688829167085,404.3
5.72885550478554,406.94,5.72885550478554,404.41,5.72885550478554,406.58,5.72885550478554,404.08
5.81355495833759,407.59,5.81355495833759,404.22,5.81355495833759,407.21,5.81355495833759,403.84
5.89552217145228,407.5,5.89552217145228,404.71,5.89552217145228,406.4,5.89552217145228,403.59
5.98022162500411,404.79,5.98022162500411,403.23,5.98022162500411,404.89,5.98022162500411,403.31
6.05945659768167,404.09,6.05945659768167,403.33,6.05945659768167,403.81,6.05945659768167,403.03
6.14415605123372,402.58,6.14415605123372,402.52,6.14415605123372,402.8,6.14415605123372,402.73
6.22897527422947,401.82,6.22897527422947,402.74,6.22897527422947,401.51,6.22897527422947,402.41
6.31116705505133,400.17,6.31116705505133,402.42,6.31116705505133,399.88,6.31116705505133,402.1
6.39609856190077,398.22,6.39609856190077,401.79,6.39609856190077,398.23,6.39609856190077,401.79
6.47829034272263,397.43,6.47829034272263,400.89,6.47829034272263,398.02,6.47829034272263,401.49
6.56322184957185,398.93,6.56322184957185,400.46,6.56322184957185,399.64,6.56322184957185,401.21
6.64815335642129,401.54,6.64815335642129,400.74,6.64815335642129,401.71,6.64815335642129,400.94
6.73034513724315,402.81,6.73034513724315,400.26,6.73034513724315,403.23,6.73034513724315,400.71
6.81527664409236,404.04,6.81527664409236,400.67,6.81527664409236,403.85,6.81527664409236,400.49
6.89746842491445,403.53,6.89746842491445,400.77,6.89746842491445,403.07,6.89746842491445,400.29
6.98239993176367,401.6,6.98239993176367,400.07,6.98239993176367,401.64,6.98239993176367,400.1
7.05911226053081,400.39,7.05911226053081,399.63,7.05911226053081,400.71,7.05911226053081,399.93
7.14404376738003,399.94,7.14404376738003,399.88,7.14404376738003,399.83,7.14404376738003,399.76
7.22897527422947,398.88,7.22897527422947,399.8,7.22897527422947,398.69,7.22897527422947,399.58
7.31116705505133,397.32,7.31116705505133,399.56,7.31116705505133,397.2,7.31116705505133,399.42
7.39609856190077,395.74,7.39609856190077,399.3,7.39609856190077,395.7,7.39609856190077,399.25
7.47829034272263,395.49,7.47829034272263,398.94,7.47829034272263,395.62,7.47829034272263,399.09
7.56322184957185,397.3,7.56322184957185,398.82,7.56322184957185,397.36,7.56322184957185,398.93
7.64815335642129,399.17,7.64815335642129,398.37,7.64815335642129,399.53,7.64815335642129,398.77
7.73034513724315,401.41,7.73034513724315,398.88,7.73034513724315,401.13,7.73034513724315,398.61
7.81527664409236,401.99,7.81527664409236,398.63,7.81527664409236,401.8,7.81527664409236,398.45
7.89746842491445,401.44,7.89746842491445,398.69,7.89746842491445,401.06,7.89746842491445,398.29
7.98239993176367,399.56,7.98239993176367,398.04,7.98239993176367,399.66,7.98239993176367,398.12
8.05911226053081,398.18,8.05911226053081,397.42,8.05911226053081,398.74,8.05911226053081,397.97
8.14404376738003,398.01,8.14404376738003,397.95,8.14404376738003,397.88,8.14404376738003,397.8
8.22897527422947,396.9,8.22897527422947,397.81,8.22897527422947,396.73,8.22897527422947,397.63
8.31116705505133,395.27,8.31116705505133,397.51,8.31116705505133,395.25,8.31116705505133,397.46
8.39609856190077,393.77,8.39609856190077,397.33,8.39609856190077,393.74,8.39609856190077,397.28
8.47829034272263,393.47,8.47829034272263,396.91,8.47829034272263,393.64,8.47829034272263,397.1
8.56322184957185,395.49,8.56322184957185,397.01,8.56322184957185,395.35,8.56322184957185,396.91
8.64815335642129,397.46,8.64815335642129,396.66,8.64815335642129,397.47,8.64815335642129,396.71
8.73034513724315,398.95,8.73034513724315,396.43,8.73034513724315,399.03,8.73034513724315,396.52
8.81527664409236,400.06,8.81527664409236,396.72,8.81527664409236,399.66,8.81527664409236,396.32
8.89746842491445,398.44,8.89746842491445,395.71,8.89746842491445,398.87,8.89746842491445,396.12
8.98239993176367,397.35,8.98239993176367,395.84,8.98239993176367,397.44,8.98239993176367,395.9
9.05911226053081,396.94,9.05911226053081,396.18,9.05911226053081,396.47,9.05911226053081,395.7
9.14404376738003,395.69,9.14404376738003,395.63,9.14404376738003,395.55,9.14404376738003,395.48
9.22885550478554,394.42,9.22885550478554,395.33,9.22885550478554,394.35,9.22885550478554,395.24
9.31082271790046,393.03,9.31082271790046,395.25,9.31082271790046,392.82,9.31082271790046,395.01
9.39552217145228,391.09,9.39552217145228,394.62,9.39552217145228,391.24,9.39552217145228,394.77
9.47748938456698,391.2,9.47748938456698,394.64,9.47748938456698,391.07,9.47748938456698,394.53
9.56218883811903,392.61,9.56218883811903,394.16,9.56218883811903,392.7,9.56218883811903,394.29
9.64688829167085,394.6,9.64688829167085,393.84,9.64688829167085,394.78,9.64688829167085,394.05
9.72885550478554,395.97,9.72885550478554,393.47,9.72885550478554,396.31,9.72885550478554,393.83
9.81355495833759,396.96,9.81355495833759,393.63,9.81355495833759,396.94,9.81355495833759,393.61
9.89552217145228,396.51,9.89552217145228,393.75,9.89552217145228,396.18,9.89552217145228,393.41
9.98022162500411,394.43,9.98022162500411,392.89,9.98022162500411,394.76,9.98022162500411,393.2
10.0594565976817,393.42,10.0594565976817,392.66,10.0594565976817,393.78,10.0594565976817,393.02
10.1441560512337,393.13,10.1441560512337,393.07,10.1441560512337,392.9,10.1441560512337,392.83
10.2289752742295,391.86,10.2289752742295,392.77,10.2289752742295,391.75,10.2289752742295,392.64
10.3111670550513,390.3,10.3111670550513,392.52,10.3111670550513,390.27,10.3111670550513,392.46
10.3960985619008,388.98,10.3960985619008,392.51,10.3960985619008,388.76,10.3960985619008,392.27
10.4782903427226,389.05,10.4782903427226,392.47,10.4782903427226,388.66,10.4782903427226,392.09
10.5632218495718,390.25,10.5632218495718,391.76,10.5632218495718,390.36,10.5632218495718,391.91
10.6481533564213,392.64,10.6481533564213,391.85,10.6481533564213,392.49,10.6481533564213,391.73
10.7303451372431,393.75,10.7303451372431,391.23,10.7303451372431,394.06,10.7303451372431,391.57
10.8152766440924,394.33,10.8152766440924,391.01,10.8152766440924,394.73,10.8152766440924,391.41
10.8974684249145,393.41,10.8974684249145,390.68,10.8974684249145,394,10.8974684249145,391.26
10.9823999317637,392.49,10.9823999317637,390.98,10.9823999317637,392.65,10.9823999317637,391.12
11.0591122605308,391.96,11.0591122605308,391.21,11.0591122605308,391.77,11.0591122605308,391
11.14404376738,391.33,11.14404376738,391.27,11.14404376738,390.94,11.14404376738,390.87
11.2289752742295,389.83,11.2289752742295,390.74,11.2289752742295,389.85,11.2289752742295,390.73
11.3111670550513,388.69,11.3111670550513,390.91,11.3111670550513,388.41,11.3111670550513,390.6
11.3960985619008,387.18,11.3960985619008,390.7,11.3960985619008,386.94,11.3960985619008,390.44
11.4782903427226,386.85,11.4782903427226,390.26,11.4782903427226,386.86,11.4782903427226,390.29
11.5632218495718,388.53,11.5632218495718,390.04,11.5632218495718,388.57,11.5632218495718,390.12
11.6481533564213,390.35,11.6481533564213,389.56,11.6481533564213,390.7,11.6481533564213,389.95
11.7303451372431,392.26,11.7303451372431,389.75,11.7303451372431,392.26,11.7303451372431,389.77
11.8152766440924,393.24,11.8152766440924,389.93,11.8152766440924,392.89,11.8152766440924,389.58
11.8974684249145,392.39,11.8974684249145,389.67,11.8974684249145,392.12,11.8974684249145,389.39
11.9823999317637,391.02,11.9823999317637,389.52,11.9823999317637,390.7,11.9823999317637,389.18
12.0591122605308,390.08,12.0591122605308,389.33,12.0591122605308,389.75,12.0591122605308,388.98
12.14404376738,388.55,12.14404376738,388.49,12.14404376738,388.83,12.14404376738,388.76
12.2289752742295,387.48,12.2289752742295,388.39,12.2289752742295,387.64,12.2289752742295,388.53
12.3111670550513,386.05,12.3111670550513,388.25,12.3111670550513,386.12,12.3111670550513,388.3
12.3960985619008,384.32,12.3960985619008,387.84,12.3960985619008,384.58,12.3960985619008,388.08
12.4782903427226,384.64,12.4782903427226,388.04,12.4782903427226,384.45,12.4782903427226,387.87
12.5632218495718,386.06,12.5632218495718,387.57,12.5632218495718,386.11,12.5632218495718,387.65
12.6481533564213,388.05,12.6481533564213,387.26,12.6481533564213,388.2,12.6481533564213,387.45
12.7303451372431,389.6,12.7303451372431,387.1,12.7303451372431,389.74,12.7303451372431,387.26
12.8152766440924,390.15,12.8152766440924,386.85,12.8152766440924,390.38,12.8152766440924,387.08
12.8974684249145,389.54,12.8974684249145,386.84,12.8974684249145,389.63,12.8974684249145,386.91
12.9823999317637,388.5,12.9823999317637,387,12.9823999317637,388.26,12.9823999317637,386.74
13.0591122605308,387.1,13.0591122605308,386.35,13.0591122605308,387.35,13.0591122605308,386.59
13.14404376738,386.63,13.14404376738,386.57,13.14404376738,386.51,13.14404376738,386.44
13.2288555047855,385.08,13.2288555047855,385.98,13.2288555047855,385.4,13.2288555047855,386.28
13.3108227179005,383.98,13.3108227179005,386.18,13.3108227179005,383.96,13.3108227179005,386.13
13.3955221714523,382.75,13.3955221714523,386.24,13.3955221714523,382.49,13.3955221714523,385.97
13.477489384567,383.05,13.477489384567,386.45,13.477489384567,382.4,13.477489384567,385.81
13.562188838119,384.05,13.562188838119,385.58,13.562188838119,384.08,13.562188838119,385.65
13.6468882916708,386.22,13.6468882916708,385.47,13.6468882916708,386.19,13.6468882916708,385.48
13.7288555047855,388.02,13.7288555047855,385.56,13.7288555047855,387.76,13.7288555047855,385.31
13.8135549583376,388.49,13.8135549583376,385.19,13.8135549583376,388.43,13.8135549583376,385.14
13.8955221714523,386.74,13.8955221714523,384.01,13.8955221714523,387.73,13.8955221714523,384.98
13.9802216250041,385.8,13.9802216250041,384.28,13.9802216250041,386.37,13.9802216250041,384.83
14.0594565976817,385.81,14.0594565976817,385.07,14.0594565976817,385.45,14.0594565976817,384.69
14.1441560512337,385.04,14.1441560512337,384.98,14.1441560512337,384.62,14.1441560512337,384.55
14.2289752742295,383.58,14.2289752742295,384.48,14.2289752742295,383.52,14.2289752742295,384.4
14.3111670550513,382.32,14.3111670550513,384.52,14.3111670550513,382.09,14.3111670550513,384.25
14.3960985619008,380.83,14.3960985619008,384.32,14.3960985619008,380.62,14.3960985619008,384.1
14.4782903427226,380.83,14.4782903427226,384.21,14.4782903427226,380.54,14.4782903427226,383.94
14.5632218495718,381.81,14.5632218495718,383.31,14.5632218495718,382.24,14.5632218495718,383.78
14.6481533564213,384.42,14.6481533564213,383.64,14.6481533564213,384.36,14.6481533564213,383.61
14.7303451372431,385.84,14.7303451372431,383.36,14.7303451372431,385.92,14.7303451372431,383.45
14.8152766440924,386.38,14.8152766440924,383.1,14.8152766440924,386.57,14.8152766440924,383.29
14.8974684249145,386.2,14.8974684249145,383.51,14.8974684249145,385.84,14.8974684249145,383.14
14.9823999317637,384.31,14.9823999317637,382.82,14.9823999317637,384.48,14.9823999317637,382.98
15.0591122605308,383.68,15.0591122605308,382.94,15.0591122605308,383.59,15.0591122605308,382.83
15.14404376738,382.55,15.14404376738,382.49,15.14404376738,382.75,15.14404376738,382.68
15.2289752742295,381.63,15.2289752742295,382.52,15.2289752742295,381.65,15.2289752742295,382.53
15.3111670550513,380.11,15.3111670550513,382.3,15.3111670550513,380.22,15.3111670550513,382.38
15.3960985619008,379.03,15.3960985619008,382.51,15.3960985619008,378.76,15.3960985619008,382.23
15.4782903427226,378.77,15.4782903427226,382.14,15.4782903427226,378.7,15.4782903427226,382.09
15.5632218495718,380.44,15.5632218495718,381.93,15.5632218495718,380.41,15.5632218495718,381.94
15.6481533564213,382.25,15.6481533564213,381.47,15.6481533564213,382.53,15.6481533564213,381.79
15.7303451372431,383.99,15.7303451372431,381.52,15.7303451372431,384.1,15.7303451372431,381.64
15.8152766440924,384.89,15.8152766440924,381.62,15.8152766440924,384.77,15.8152766440924,381.5
15.8974684249145,384.33,15.8974684249145,381.65,15.8974684249145,384.05,15.8974684249145,381.35
15.9823999317637,382.53,15.9823999317637,381.04,15.9823999317637,382.7,15.9823999317637,381.2
16.0591122605308,381.98,16.0591122605308,381.24,16.0591122605308,381.8,16.0591122605308,381.05
16.14404376738,381.33,16.14404376738,381.28,16.14404376738,380.95,16.14404376738,380.87
16.2289752742295,379.92,16.2289752742295,380.82,16.2289752742295,379.82,16.2289752742295,380.69
16.3111670550513,378.27,16.3111670550513,380.45,16.3111670550513,378.35,16.3111670550513,380.51
16.3960985619008,376.77,16.3960985619008,380.24,16.3960985619008,376.85,16.3960985619008,380.31
16.4782903427226,376.38,16.4782903427226,379.74,16.4782903427226,376.73,16.4782903427226,380.11
16.5632218495718,378.64,16.5632218495718,380.12,16.5632218495718,378.37,16.5632218495718,379.9
16.6481533564213,380.63,16.6481533564213,379.86,16.6481533564213,380.42,16.6481533564213,379.68
16.7303451372431,382.05,16.7303451372431,379.58,16.7303451372431,381.92,16.7303451372431,379.47
16.8152766440924,382.21,16.8152766440924,378.95,16.8152766440924,382.51,16.8152766440924,379.25
16.8974684249145,382.02,16.8974684249145,379.34,16.8974684249145,381.73,16.8974684249145,379.03
16.9823999317637,380.06,16.9823999317637,378.58,16.9823999317637,380.31,16.9823999317637,378.81
17.0591122605308,379.56,17.0591122605308,378.82,17.0591122605308,379.36,17.0591122605308,378.61
17.14404376738,378.29,17.14404376738,378.23,17.14404376738,378.47,17.14404376738,378.4
17.2288555047855,377.39,17.2288555047855,378.28,17.2288555047855,377.32,17.2288555047855,378.19
17.3108227179005,375.79,17.3108227179005,377.96,17.3108227179005,375.86,17.3108227179005,378.01
17.3955221714523,374.17,17.3955221714523,377.63,17.3955221714523,374.38,17.3955221714523,377.82
17.477489384567,373.99,17.477489384567,377.35,17.477489384567,374.28,17.477489384567,377.66
17.562188838119,375.77,17.562188838119,377.29,17.562188838119,375.96,17.562188838119,377.51
17.6468882916708,377.71,17.6468882916708,376.96,17.6468882916708,378.08,17.6468882916708,377.37
17.7288555047855,379.49,17.7288555047855,377.05,17.7288555047855,379.66,17.7288555047855,377.25
17.8135549583376,380.56,17.8135549583376,377.31,17.8135549583376,380.38,17.8135549583376,377.13
17.8955221714523,380.44,17.8955221714523,377.75,17.8955221714523,379.73,17.8955221714523,377.02
17.9802216250041,378.33,17.9802216250041,376.83,17.9802216250041,378.42,17.9802216250041,376.89
18.0594565976817,377.31,18.0594565976817,376.57,18.0594565976817,377.52,18.0594565976817,376.78
18.1441560512337,376.73,18.1441560512337,376.67,18.1441560512337,376.71,18.1441560512337,376.64
18.2289752742295,375.63,18.2289752742295,376.51,18.2289752742295,375.63,18.2289752742295,376.5
18.3111670550513,374.29,18.3111670550513,376.45,18.3111670550513,374.21,18.3111670550513,376.36
18.3960985619008,372.94,18.3960985619008,376.39,18.3960985619008,372.76,18.3960985619008,376.2
18.4782903427226,372.92,18.4782903427226,376.26,18.4782903427226,372.68,18.4782903427226,376.03
18.5632218495718,374.42,18.5632218495718,375.9,18.5632218495718,374.33,18.5632218495718,375.85
18.6481533564213,376.55,18.6481533564213,375.77,18.6481533564213,376.4,18.6481533564213,375.66
18.7303451372431,378.07,18.7303451372431,375.61,18.7303451372431,377.9,18.7303451372431,375.47
18.8152766440924,378.28,18.8152766440924,375.04,18.8152766440924,378.5,18.8152766440924,375.26
18.8974684249145,377.58,18.8974684249145,374.92,18.8974684249145,377.73,18.8974684249145,375.06
18.9823999317637,376.04,18.9823999317637,374.57,18.9823999317637,376.34,18.9823999317637,374.85
19.0591122605308,375.55,19.0591122605308,374.81,19.0591122605308,375.4,19.0591122605308,374.65
19.14404376738,374.61,19.14404376738,374.55,19.14404376738,374.5,19.14404376738,374.43
19.2289752742295,373.71,19.2289752742295,374.6,19.2289752742295,373.34,19.2289752742295,374.21
19.3111670550513,372.01,19.3111670550513,374.17,19.3111670550513,371.85,19.3111670550513,373.98
19.3960985619008,370.18,19.3960985619008,373.62,19.3960985619008,370.33,19.3960985619008,373.75
19.4782903427226,370.63,19.4782903427226,373.96,19.4782903427226,370.18,19.4782903427226,373.52
19.5632218495718,371.41,19.5632218495718,372.88,19.5632218495718,371.78,19.5632218495718,373.29
19.6481533564213,373.95,19.6481533564213,373.18,19.6481533564213,373.8,19.6481533564213,373.06
19.7303451372431,375.33,19.7303451372431,372.89,19.7303451372431,375.27,19.7303451372431,372.85
19.8152766440924,375.48,19.8152766440924,372.25,19.8152766440924,375.87,19.8152766440924,372.64
19.8974684249145,374.77,19.8974684249145,372.12,19.8974684249145,375.11,19.8974684249145,372.44
19.9823999317637,373.44,19.9823999317637,371.97,19.9823999317637,373.74,19.9823999317637,372.26
20.0591122605308,373,20.0591122605308,372.27,20.0591122605308,372.84,20.0591122605308,372.09
20.14404376738,372.36,20.14404376738,372.3,20.14404376738,371.99,20.14404376738,371.92
20.2289752742295,371.16,20.2289752742295,372.04,20.2289752742295,370.89,20.2289752742295,371.75
20.3111670550513,369.6,20.3111670550513,371.75,20.3111670550513,369.46,20.3111670550513,371.59
20.3960985619008,368.01,20.3960985619008,371.44,20.3960985619008,368.01,20.3960985619008,371.43
20.4782903427226,367.88,20.4782903427226,371.2,20.4782903427226,367.93,20.4782903427226,371.27
20.5632218495718,369.47,20.5632218495718,370.94,20.5632218495718,369.61,20.5632218495718,371.12
20.6481533564213,371.54,20.6481533564213,370.77,20.6481533564213,371.7,20.6481533564213,370.97
20.7303451372431,373.23,20.7303451372431,370.79,20.7303451372431,373.26,20.7303451372431,370.84
20.8152766440924,373.94,20.8152766440924,370.72,20.8152766440924,373.93,20.8152766440924,370.71
20.8974684249145,372.78,20.8974684249145,370.14,20.8974684249145,373.25,20.8974684249145,370.59
20.9823999317637,372.04,20.9823999317637,370.57,20.9823999317637,371.95,20.9823999317637,370.47
21.0591122605308,371.41,21.0591122605308,370.68,21.0591122605308,371.1,21.0591122605308,370.36
21.14404376738,370.2,21.14404376738,370.14,21.14404376738,370.31,21.14404376738,370.24
21.2288555047855,369.44,21.2288555047855,370.31,21.2288555047855,369.25,21.2288555047855,370.11
21.3108227179005,368.2,21.3108227179005,370.35,21.3108227179005,367.86,21.3108227179005,369.98
21.3955221714523,366.64,21.3955221714523,370.05,21.3955221714523,366.44,21.3955221714523,369.84
21.477489384567,366.53,21.477489384567,369.85,21.477489384567,366.36,21.477489384567,369.7
21.562188838119,368.03,21.562188838119,369.52,21.562188838119,368.02,21.562188838119,369.55
21.6468882916708,370.02,21.6468882916708,369.29,21.6468882916708,370.11,21.6468882916708,369.41
21.7288555047855,371.6,21.7288555047855,369.19,21.7288555047855,371.66,21.7288555047855,369.27
21.8135549583376,371.74,21.8135549583376,368.52,21.8135549583376,372.35,21.8135549583376,369.14
21.8955221714523,371.57,21.8955221714523,368.91,21.8955221714523,371.7,21.8955221714523,369.02
21.9802216250041,370.42,21.9802216250041,368.94,21.9802216250041,370.42,21.9802216250041,368.92
22.0594565976817,369.37,22.0594565976817,368.64,22.0594565976817,369.56,22.0594565976817,368.82
