years_before_now,co2,years_before_now_seas_adj,co2_seas_adj,years_before_now_spl,co2_spl,years_before_now_seas_adj_spl,co2_seas_adj_spl
2.53039177793312,410.01,2.53039177793312,411.56,2.53039177793312,410.15,2.53039177793312,411.74
2.61532328478256,411.78,2.61532328478256,410.97,2.61532328478256,412.29,2.61532328478256,411.51
2.69751506560442,413.89,2.69751506560442,411.31,2.69751506560442,413.85,2.69751506560442,411.3
2.78244657245364,414.76,2.78244657245364,411.36,2.78244657245364,414.48,2.78244657245364,411.08
2.86463835327572,413.46,2.86463835327572,410.67,2.86463835327572,413.67,2.86463835327572,410.86
2.94956986012494,411.91,2.94956986012494,410.36,2.94956986012494,412.2,2.94956986012494,410.63
3.02628218889208,411.59,3.02628218889208,410.82,3.02628218889208,411.2,3.02628218889208,410.42
3.1112136957413,410.85,3.1112136957413,410.79,3.1112136957413,410.25,3.1112136957413,410.18
3.19614520259074,409.17,3.19614520259074,410.09,3.19614520259074,409.01,3.19614520259074,409.92
3.2783369834126,408.04,3.2783369834126,410.31,3.2783369834126,407.42,3.2783369834126,409.66
3.36326849026204,405.93,3.36326849026204,409.54,3.36326849026204,405.8,3.36326849026204,409.39
3.4454602710839,405.52,3.4454602710839,409.01,3.4454602710839,405.61,3.4454602710839,409.12
3.53039177793312,407.02,3.53039177793312,408.57,3.53039177793312,407.27,3.53039177793312,408.85
3.61532328478256,408.83,3.61532328478256,408.02,3.61532328478256,409.37,3.61532328478256,408.6
3.69751506560442,410.81,3.69751506560442,408.25,3.69751506560442,410.91,3.69751506560442,408.37
3.78244657245364,411.23,3.78244657245364,407.84,3.78244657245364,411.54,3.78244657245364,408.15
3.86463835327572,410.24,3.86463835327572,407.45,3.86463835327572,410.76,3.86463835327572,407.96
3.94956986012494,409.21,3.94956986012494,407.67,3.94956986012494,409.34,3.94956986012494,407.78
4.02628218889208,408.36,4.02628218889208,407.59,4.02628218889208,408.41,4.02628218889208,407.63
4.1112136957413,407.98,4.1112136957413,407.92,4.1112136957413,407.55,4.1112136957413,407.47
4.19614520259074,406.68,4.19614520259074,407.61,4.19614520259074,406.41,4.19614520259074,407.32
4.2783369834126,405.1,4.2783369834126,407.36,4.2783369834126,404.93,4.2783369834126,407.17
4.36326849026204,403.57,4.36326849026204,407.17,4.36326849026204,403.43,4.36326849026204,407.01
4.4454602710839,403.2,4.4454602710839,406.68,4.4454602710839,403.36,4.4454602710839,406.86
4.53039177793312,405.17,4.53039177793312,406.71,4.53039177793312,405.12,4.53039177793312,406.7
4.61532328478256,407.13,4.61532328478256,406.33,4.61532328478256,407.31,4.61532328478256,406.55
4.69751506560442,409.05,4.69751506560442,406.49,4.69751506560442,408.93,4.69751506560442,406.39
4.78244657245364,409.84,4.78244657245364,406.46,4.78244657245364,409.61,4.78244657245364,406.23
4.86463835327572,408.88,4.86463835327572,406.11,4.86463835327572,408.86,4.86463835327572,406.07
4.94956986012494,406.99,4.94956986012494,405.45,4.94956986012494,407.45,4.94956986012494,405.9
5.02628218889208,406.57,5.02628218889208,405.8,5.02628218889208,406.52,5.02628218889208,405.74
5.1112136957413,406,5.1112136957413,405.94,5.1112136957413,405.64,5.1112136957413,405.56
5.19602543314681,404.48,5.19602543314681,405.4,5.19602543314681,404.47,5.19602543314681,405.37
5.27799264626174,403.57,5.27799264626174,405.82,5.27799264626174,402.96,5.27799264626174,405.18
5.36269209981356,401.43,5.36269209981356,405.01,5.36269209981356,401.4,5.36269209981356,404.97
5.44465931292825,400.95,5.44465931292825,404.43,5.44465931292825,401.26,5.44465931292825,404.76
5.5293587664803,402.17,5.5293587664803,403.73,5.5293587664803,402.93,5.5293587664803,404.53
5.61405822003212,404.43,5.61405822003212,403.66,5.61405822003212,405.05,5.61405822003212,404.31
5.69602543314681,406.94,5.69602543314681,404.41,5.69602543314681,406.59,5.69602543314681,404.09
5.78072488669886,407.59,5.78072488669886,404.22,5.78072488669886,407.21,5.78072488669886,403.85
5.86269209981356,407.5,5.86269209981356,404.71,5.86269209981356,406.41,5.86269209981356,403.6
5.94739155336538,404.79,5.94739155336538,403.23,5.94739155336538,404.9,5.94739155336538,403.32
6.02662652604295,404.09,6.02662652604295,403.33,6.02662652604295,403.82,6.02662652604295,403.04
6.11132597959499,402.58,6.11132597959499,402.52,6.11132597959499,402.81,6.11132597959499,402.73
6.19614520259074,401.82,6.19614520259074,402.74,6.19614520259074,401.52,6.19614520259074,402.42
6.2783369834126,400.17,6.2783369834126,402.42,6.2783369834126,399.89,6.2783369834126,402.11
6.36326849026204,398.22,6.36326849026204,401.79,6.36326849026204,398.23,6.36326849026204,401.79
6.4454602710839,397.43,6.4454602710839,400.89,6.4454602710839,398.02,6.4454602710839,401.5
6.53039177793312,398.93,6.53039177793312,400.46,6.53039177793312,399.64,6.53039177793312,401.21
6.61532328478256,401.54,6.61532328478256,400.74,6.61532328478256,401.71,6.61532328478256,400.95
6.69751506560442,402.81,6.69751506560442,400.26,6.69751506560442,403.24,6.69751506560442,400.72
6.78244657245364,404.04,6.78244657245364,400.67,6.78244657245364,403.86,6.78244657245364,400.5
6.86463835327572,403.53,6.86463835327572,400.77,6.86463835327572,403.08,6.86463835327572,400.3
6.94956986012494,401.6,6.94956986012494,400.07,6.94956986012494,401.65,6.94956986012494,400.11
7.02628218889208,400.39,7.02628218889208,399.63,7.02628218889208,400.71,7.02628218889208,399.94
7.1112136957413,399.94,7.1112136957413,399.88,7.1112136957413,399.84,7.1112136957413,399.76
7.19614520259074,398.88,7.19614520259074,399.8,7.19614520259074,398.69,7.19614520259074,399.59
7.2783369834126,397.32,7.2783369834126,399.56,7.2783369834126,397.21,7.2783369834126,399.43
7.36326849026204,395.74,7.36326849026204,399.3,7.36326849026204,395.71,7.36326849026204,399.26
7.4454602710839,395.49,7.4454602710839,398.94,7.4454602710839,395.63,7.4454602710839,399.1
7.53039177793312,397.3,7.53039177793312,398.83,7.53039177793312,397.37,7.53039177793312,398.93
7.61532328478256,399.17,7.61532328478256,398.37,7.61532328478256,399.54,7.61532328478256,398.77
7.69751506560442,401.41,7.69751506560442,398.88,7.69751506560442,401.13,7.69751506560442,398.62
7.78244657245364,401.99,7.78244657245364,398.63,7.78244657245364,401.81,7.78244657245364,398.46
7.86463835327572,401.44,7.86463835327572,398.69,7.86463835327572,401.07,7.86463835327572,398.3
7.94956986012494,399.56,7.94956986012494,398.04,7.94956986012494,399.67,7.94956986012494,398.13
8.02628218889208,398.18,8.02628218889208,397.42,8.02628218889208,398.75,8.02628218889208,397.98
8.1112136957413,398.01,8.1112136957413,397.95,8.1112136957413,397.88,8.1112136957413,397.81
8.19614520259074,396.9,8.19614520259074,397.81,8.19614520259074,396.74,8.19614520259074,397.64
8.2783369834126,395.27,8.2783369834126,397.51,8.2783369834126,395.26,8.2783369834126,397.46
8.36326849026204,393.77,8.36326849026204,397.33,8.36326849026204,393.74,8.36326849026204,397.28
8.4454602710839,393.47,8.4454602710839,396.91,8.4454602710839,393.64,8.4454602710839,397.1
8.53039177793312,395.49,8.53039177793312,397.01,8.53039177793312,395.35,8.53039177793312,396.91
8.61532328478256,397.46,8.61532328478256,396.66,8.61532328478256,397.48,8.61532328478256,396.72
8.69751506560442,398.95,8.69751506560442,396.43,8.69751506560442,399.04,8.69751506560442,396.53
8.78244657245364,400.06,8.78244657245364,396.72,8.78244657245364,399.67,8.78244657245364,396.33
8.86463835327572,398.44,8.86463835327572,395.7,8.86463835327572,398.88,8.86463835327572,396.12
8.94956986012494,397.35,8.94956986012494,395.83,8.94956986012494,397.45,8.94956986012494,395.91
9.02628218889208,396.94,9.02628218889208,396.18,9.02628218889208,396.48,9.02628218889208,395.71
9.1112136957413,395.69,9.1112136957413,395.63,9.1112136957413,395.56,9.1112136957413,395.48
9.19602543314681,394.42,9.19602543314681,395.33,9.19602543314681,394.36,9.19602543314681,395.25
9.27799264626174,393.03,9.27799264626174,395.25,9.27799264626174,392.82,9.27799264626174,395.02
9.36269209981356,391.09,9.36269209981356,394.63,9.36269209981356,391.25,9.36269209981356,394.77
9.44465931292825,391.2,9.44465931292825,394.64,9.44465931292825,391.08,9.44465931292825,394.54
9.5293587664803,392.61,9.5293587664803,394.16,9.5293587664803,392.71,9.5293587664803,394.3
9.61405822003212,394.6,9.61405822003212,393.84,9.61405822003212,394.79,9.61405822003212,394.06
9.69602543314681,395.97,9.69602543314681,393.47,9.69602543314681,396.31,9.69602543314681,393.84
9.78072488669886,396.96,9.78072488669886,393.63,9.78072488669886,396.95,9.78072488669886,393.62
9.86269209981356,396.51,9.86269209981356,393.75,9.86269209981356,396.19,9.86269209981356,393.41
9.94739155336538,394.43,9.94739155336538,392.89,9.94739155336538,394.77,9.94739155336538,393.21
10.0266265260429,393.42,10.0266265260429,392.66,10.0266265260429,393.79,10.0266265260429,393.03
10.111325979595,393.13,10.111325979595,393.07,10.111325979595,392.91,10.111325979595,392.83
10.1961452025907,391.86,10.1961452025907,392.77,10.1961452025907,391.76,10.1961452025907,392.65
10.2783369834126,390.3,10.2783369834126,392.52,10.2783369834126,390.27,10.2783369834126,392.47
10.363268490262,388.98,10.363268490262,392.51,10.363268490262,388.76,10.363268490262,392.28
10.4454602710839,389.05,10.4454602710839,392.47,10.4454602710839,388.66,10.4454602710839,392.1
10.5303917779331,390.25,10.5303917779331,391.76,10.5303917779331,390.37,10.5303917779331,391.92
10.6153232847826,392.64,10.6153232847826,391.85,10.6153232847826,392.49,10.6153232847826,391.74
10.6975150656044,393.75,10.6975150656044,391.23,10.6975150656044,394.07,10.6975150656044,391.57
10.7824465724536,394.33,10.7824465724536,391.01,10.7824465724536,394.73,10.7824465724536,391.41
10.8646383532757,393.41,10.8646383532757,390.68,10.8646383532757,394.01,10.8646383532757,391.27
10.9495698601249,392.49,10.9495698601249,390.98,10.9495698601249,392.66,10.9495698601249,391.13
11.0262821888921,391.96,11.0262821888921,391.21,11.0262821888921,391.78,11.0262821888921,391.01
11.1112136957413,391.33,11.1112136957413,391.27,11.1112136957413,390.95,11.1112136957413,390.88
11.1961452025907,389.83,11.1961452025907,390.74,11.1961452025907,389.85,11.1961452025907,390.74
11.2783369834126,388.69,11.2783369834126,390.91,11.2783369834126,388.41,11.2783369834126,390.6
11.363268490262,387.18,11.363268490262,390.7,11.363268490262,386.94,11.363268490262,390.45
11.4454602710839,386.85,11.4454602710839,390.26,11.4454602710839,386.87,11.4454602710839,390.3
11.5303917779331,388.53,11.5303917779331,390.04,11.5303917779331,388.58,11.5303917779331,390.13
11.6153232847826,390.35,11.6153232847826,389.56,11.6153232847826,390.71,11.6153232847826,389.95
11.6975150656044,392.26,11.6975150656044,389.75,11.6975150656044,392.26,11.6975150656044,389.78
11.7824465724536,393.24,11.7824465724536,389.93,11.7824465724536,392.9,11.7824465724536,389.59
11.8646383532757,392.39,11.8646383532757,389.67,11.8646383532757,392.13,11.8646383532757,389.4
11.9495698601249,391.02,11.9495698601249,389.52,11.9495698601249,390.71,11.9495698601249,389.19
12.0262821888921,390.08,12.0262821888921,389.32,12.0262821888921,389.75,12.0262821888921,388.99
12.1112136957413,388.55,12.1112136957413,388.49,12.1112136957413,388.84,12.1112136957413,388.76
12.1961452025907,387.48,12.1961452025907,388.39,12.1961452025907,387.65,12.1961452025907,388.53
12.2783369834126,386.05,12.2783369834126,388.25,12.2783369834126,386.13,12.2783369834126,388.31
12.363268490262,384.32,12.363268490262,387.84,12.363268490262,384.59,12.363268490262,388.09
12.4454602710839,384.64,12.4454602710839,388.04,12.4454602710839,384.46,12.4454602710839,387.87
12.5303917779331,386.06,12.5303917779331,387.57,12.5303917779331,386.12,12.5303917779331,387.66
12.6153232847826,388.05,12.6153232847826,387.26,12.6153232847826,388.21,12.6153232847826,387.46
12.6975150656044,389.6,12.6975150656044,387.1,12.6975150656044,389.75,12.6975150656044,387.27
12.7824465724536,390.15,12.7824465724536,386.85,12.7824465724536,390.38,12.7824465724536,387.08
12.8646383532757,389.54,12.8646383532757,386.84,12.8646383532757,389.64,12.8646383532757,386.91
12.9495698601249,388.5,12.9495698601249,387,12.9495698601249,388.27,12.9495698601249,386.75
13.0262821888921,387.1,13.0262821888921,386.35,13.0262821888921,387.36,13.0262821888921,386.6
13.1112136957413,386.63,13.1112136957413,386.57,13.1112136957413,386.51,13.1112136957413,386.44
13.1960254331468,385.08,13.1960254331468,385.98,13.1960254331468,385.4,13.1960254331468,386.29
13.2779926462617,383.98,13.2779926462617,386.18,13.2779926462617,383.96,13.2779926462617,386.13
13.3626920998136,382.75,13.3626920998136,386.24,13.3626920998136,382.49,13.3626920998136,385.98
13.4446593129283,383.05,13.4446593129283,386.45,13.4446593129283,382.4,13.4446593129283,385.82
13.5293587664803,384.05,13.5293587664803,385.58,13.5293587664803,384.09,13.5293587664803,385.65
13.6140582200321,386.22,13.6140582200321,385.47,13.6140582200321,386.2,13.6140582200321,385.48
13.6960254331468,388.02,13.6960254331468,385.56,13.6960254331468,387.76,13.6960254331468,385.32
13.7807248866989,388.49,13.7807248866989,385.19,13.7807248866989,388.44,13.7807248866989,385.15
13.8626920998136,386.74,13.8626920998136,384.01,13.8626920998136,387.73,13.8626920998136,384.99
13.9473915533654,385.8,13.9473915533654,384.28,13.9473915533654,386.38,13.9473915533654,384.84
14.0266265260429,385.81,14.0266265260429,385.07,14.0266265260429,385.46,14.0266265260429,384.7
14.111325979595,385.04,14.111325979595,384.98,14.111325979595,384.63,14.111325979595,384.55
14.1961452025907,383.58,14.1961452025907,384.48,14.1961452025907,383.53,14.1961452025907,384.41
14.2783369834126,382.32,14.2783369834126,384.52,14.2783369834126,382.09,14.2783369834126,384.26
14.363268490262,380.83,14.363268490262,384.32,14.363268490262,380.63,14.363268490262,384.1
14.4454602710839,380.83,14.4454602710839,384.21,14.4454602710839,380.55,14.4454602710839,383.95
14.5303917779331,381.81,14.5303917779331,383.31,14.5303917779331,382.25,14.5303917779331,383.78
14.6153232847826,384.42,14.6153232847826,383.64,14.6153232847826,384.36,14.6153232847826,383.62
14.6975150656044,385.84,14.6975150656044,383.36,14.6975150656044,385.92,14.6975150656044,383.46
14.7824465724536,386.38,14.7824465724536,383.1,14.7824465724536,386.58,14.7824465724536,383.3
14.8646383532757,386.2,14.8646383532757,383.51,14.8646383532757,385.85,14.8646383532757,383.14
14.9495698601249,384.31,14.9495698601249,382.81,14.9495698601249,384.49,14.9495698601249,382.98
15.0262821888921,383.68,15.0262821888921,382.94,15.0262821888921,383.6,15.0262821888921,382.84
15.1112136957413,382.55,15.1112136957413,382.49,15.1112136957413,382.76,15.1112136957413,382.68
15.1961452025907,381.63,15.1961452025907,382.52,15.1961452025907,381.66,15.1961452025907,382.53
15.2783369834126,380.11,15.2783369834126,382.3,15.2783369834126,380.22,15.2783369834126,382.39
15.363268490262,379.03,15.363268490262,382.51,15.363268490262,378.77,15.363268490262,382.24
15.4454602710839,378.77,15.4454602710839,382.14,15.4454602710839,378.7,15.4454602710839,382.09
15.5303917779331,380.44,15.5303917779331,381.93,15.5303917779331,380.41,15.5303917779331,381.94
15.6153232847826,382.25,15.6153232847826,381.47,15.6153232847826,382.54,15.6153232847826,381.79
15.6975150656044,383.99,15.6975150656044,381.52,15.6975150656044,384.11,15.6975150656044,381.65
15.7824465724536,384.89,15.7824465724536,381.62,15.7824465724536,384.77,15.7824465724536,381.5
15.8646383532757,384.33,15.8646383532757,381.65,15.8646383532757,384.06,15.8646383532757,381.36
15.9495698601249,382.53,15.9495698601249,381.04,15.9495698601249,382.71,15.9495698601249,381.2
16.0262821888921,381.98,16.0262821888921,381.24,16.0262821888921,381.81,16.0262821888921,381.05
16.1112136957413,381.33,16.1112136957413,381.28,16.1112136957413,380.95,16.1112136957413,380.88
16.1961452025907,379.92,16.1961452025907,380.82,16.1961452025907,379.82,16.1961452025907,380.7
16.2783369834126,378.27,16.2783369834126,380.45,16.2783369834126,378.36,16.2783369834126,380.51
16.363268490262,376.77,16.363268490262,380.24,16.363268490262,376.86,16.363268490262,380.31
16.4454602710839,376.38,16.4454602710839,379.74,16.4454602710839,376.74,16.4454602710839,380.11
16.5303917779331,378.64,16.5303917779331,380.12,16.5303917779331,378.38,16.5303917779331,379.9
16.6153232847826,380.63,16.6153232847826,379.86,16.6153232847826,380.43,16.6153232847826,379.69
16.6975150656044,382.05,16.6975150656044,379.58,16.6975150656044,381.92,16.6975150656044,379.48
16.7824465724536,382.21,16.7824465724536,378.95,16.7824465724536,382.52,16.7824465724536,379.25
16.8646383532757,382.02,16.8646383532757,379.34,16.8646383532757,381.73,16.8646383532757,379.04
16.9495698601249,380.06,16.9495698601249,378.57,16.9495698601249,380.32,16.9495698601249,378.82
17.0262821888921,379.56,17.0262821888921,378.82,17.0262821888921,379.37,17.0262821888921,378.62
17.1112136957413,378.29,17.1112136957413,378.23,17.1112136957413,378.48,17.1112136957413,378.41
17.1960254331468,377.39,17.1960254331468,378.28,17.1960254331468,377.33,17.1960254331468,378.2
17.2779926462617,375.79,17.2779926462617,377.96,17.2779926462617,375.87,17.2779926462617,378.01
17.3626920998136,374.17,17.3626920998136,377.63,17.3626920998136,374.39,17.3626920998136,377.83
17.4446593129283,373.99,17.4446593129283,377.35,17.4446593129283,374.29,17.4446593129283,377.67
17.5293587664803,375.77,17.5293587664803,377.29,17.5293587664803,375.97,17.5293587664803,377.52
17.6140582200321,377.71,17.6140582200321,376.96,17.6140582200321,378.09,17.6140582200321,377.38
17.6960254331468,379.49,17.6960254331468,377.05,17.6960254331468,379.67,17.6960254331468,377.26
17.7807248866989,380.56,17.7807248866989,377.31,17.7807248866989,380.38,17.7807248866989,377.14
17.8626920998136,380.44,17.8626920998136,377.75,17.8626920998136,379.73,17.8626920998136,377.02
17.9473915533654,378.33,17.9473915533654,376.83,17.9473915533654,378.42,17.9473915533654,376.9
18.0266265260429,377.31,18.0266265260429,376.57,18.0266265260429,377.53,18.0266265260429,376.78
18.111325979595,376.73,18.111325979595,376.67,18.111325979595,376.72,18.111325979595,376.65
18.1961452025907,375.63,18.1961452025907,376.51,18.1961452025907,375.64,18.1961452025907,376.51
18.2783369834126,374.29,18.2783369834126,376.45,18.2783369834126,374.22,18.2783369834126,376.36
18.363268490262,372.94,18.363268490262,376.39,18.363268490262,372.77,18.363268490262,376.2
18.4454602710839,372.92,18.4454602710839,376.26,18.4454602710839,372.68,18.4454602710839,376.04
18.5303917779331,374.42,18.5303917779331,375.9,18.5303917779331,374.34,18.5303917779331,375.86
18.6153232847826,376.55,18.6153232847826,375.77,18.6153232847826,376.4,18.6153232847826,375.66
18.6975150656044,378.07,18.6975150656044,375.61,18.6975150656044,377.9,18.6975150656044,375.47
18.7824465724536,378.28,18.7824465724536,375.04,18.7824465724536,378.51,18.7824465724536,375.27
18.8646383532757,377.58,18.8646383532757,374.92,18.8646383532757,377.74,18.8646383532757,375.06
18.9495698601249,376.04,18.9495698601249,374.56,18.9495698601249,376.34,18.9495698601249,374.85
19.0262821888921,375.55,19.0262821888921,374.81,19.0262821888921,375.4,19.0262821888921,374.66
19.1112136957413,374.61,19.1112136957413,374.56,19.1112136957413,374.51,19.1112136957413,374.44
19.1961452025907,373.71,19.1961452025907,374.6,19.1961452025907,373.35,19.1961452025907,374.21
19.2783369834126,372.01,19.2783369834126,374.17,19.2783369834126,371.85,19.2783369834126,373.99
19.363268490262,370.18,19.363268490262,373.62,19.363268490262,370.33,19.363268490262,373.76
19.4454602710839,370.63,19.4454602710839,373.96,19.4454602710839,370.18,19.4454602710839,373.53
19.5303917779331,371.41,19.5303917779331,372.89,19.5303917779331,371.78,19.5303917779331,373.3
19.6153232847826,373.95,19.6153232847826,373.18,19.6153232847826,373.8,19.6153232847826,373.07
19.6975150656044,375.33,19.6975150656044,372.89,19.6975150656044,375.28,19.6975150656044,372.85
19.7824465724536,375.48,19.7824465724536,372.25,19.7824465724536,375.87,19.7824465724536,372.64
19.8646383532757,374.77,19.8646383532757,372.12,19.8646383532757,375.12,19.8646383532757,372.45
19.9495698601249,373.44,19.9495698601249,371.97,19.9495698601249,373.75,19.9495698601249,372.26
20.0262821888921,373,20.0262821888921,372.27,20.0262821888921,372.84,20.0262821888921,372.1
20.1112136957413,372.36,20.1112136957413,372.3,20.1112136957413,372,20.1112136957413,371.93
20.1961452025907,371.16,20.1961452025907,372.04,20.1961452025907,370.89,20.1961452025907,371.76
20.2783369834126,369.6,20.2783369834126,371.75,20.2783369834126,369.46,20.2783369834126,371.6
20.363268490262,368.01,20.363268490262,371.44,20.363268490262,368.02,20.363268490262,371.43
