years_before_now,co2,years_before_now_seas_adj,co2_seas_adj,years_before_now_fit,co2_fit,years_before_now_seas_adj_fit,co2_seas_adj_fit
1.06149111268701,417.16,1.06149111268701,415.62,1.06149111268701,417.03,1.06149111268701,415.47
1.13820344145415,416.47,1.13820344145415,415.7,1.13820344145415,416.11,1.13820344145415,415.32
1.22313494830337,415.15,1.22313494830337,415.08,1.22313494830337,415.23,1.22313494830337,415.15
1.30794668570888,413.89,1.30794668570888,414.81,1.30794668570888,414.06,1.30794668570888,414.97
1.38991389882381,412.88,1.38991389882381,415.15,1.38991389882381,412.55,1.38991389882381,414.79
1.47461335237563,411.12,1.47461335237563,414.74,1.47461335237563,411.01,1.47461335237563,414.61
1.55658056549032,411.18,1.55658056549032,414.7,1.55658056549032,410.88,1.55658056549032,414.42
1.64128001904237,412.52,1.64128001904237,414.1,1.64128001904237,412.6,1.64128001904237,414.22
1.72597947259419,414.42,1.72597947259419,413.64,1.72597947259419,414.76,1.72597947259419,414.02
1.80794668570888,416.29,1.80794668570888,413.74,1.80794668570888,416.36,1.80794668570888,413.83
1.89264613926093,417.15,1.89264613926093,413.75,1.89264613926093,417.03,1.89264613926093,413.63
1.97461335237563,416.11,1.97461335237563,413.3,1.97461335237563,416.26,1.97461335237563,413.43
2.05931280592745,414.45,2.05931280592745,412.88,2.05931280592745,414.81,2.05931280592745,413.23
2.13854777860502,414.05,2.13854777860502,413.27,2.13854777860502,413.82,2.13854777860502,413.04
2.22324723215706,413.3,2.22324723215706,413.24,2.22324723215706,412.91,2.22324723215706,412.83
2.30806645515281,411.81,2.30806645515281,412.74,2.30806645515281,411.7,2.30806645515281,412.61
2.39025823597467,410.16,2.39025823597467,412.43,2.39025823597467,410.16,2.39025823597467,412.4
2.47518974282411,408.4,2.47518974282411,412.01,2.47518974282411,408.58,2.47518974282411,412.18
2.55738152364597,408.48,2.55738152364597,411.98,2.55738152364597,408.44,2.55738152364597,411.96
2.64231303049519,410.01,2.64231303049519,411.56,2.64231303049519,410.15,2.64231303049519,411.73
2.72724453734463,411.78,2.72724453734463,410.98,2.72724453734463,412.28,2.72724453734463,411.51
2.80943631816649,413.89,2.80943631816649,411.32,2.80943631816649,413.85,2.80943631816649,411.3
2.89436782501571,414.76,2.89436782501571,411.37,2.89436782501571,414.47,2.89436782501571,411.08
2.97655960583779,413.46,2.97655960583779,410.68,2.97655960583779,413.66,2.97655960583779,410.86
3.06149111268701,411.91,3.06149111268701,410.38,3.06149111268701,412.18,3.06149111268701,410.63
3.13820344145415,411.59,3.13820344145415,410.81,3.13820344145415,411.21,3.13820344145415,410.42
3.22313494830337,410.85,3.22313494830337,410.78,3.22313494830337,410.26,3.22313494830337,410.18
3.30806645515281,409.17,3.30806645515281,410.09,3.30806645515281,409.01,3.30806645515281,409.92
3.39025823597467,408.04,3.39025823597467,410.3,3.39025823597467,407.43,3.39025823597467,409.66
3.47518974282411,405.93,3.47518974282411,409.53,3.47518974282411,405.8,3.47518974282411,409.39
3.55738152364597,405.52,3.55738152364597,409.01,3.55738152364597,405.62,3.55738152364597,409.12
3.64231303049519,407.02,3.64231303049519,408.56,3.64231303049519,407.27,3.64231303049519,408.85
3.72724453734463,408.83,3.72724453734463,408.03,3.72724453734463,409.37,3.72724453734463,408.6
3.80943631816649,410.81,3.80943631816649,408.25,3.80943631816649,410.91,3.80943631816649,408.37
3.89436782501571,411.23,3.89436782501571,407.85,3.89436782501571,411.54,3.89436782501571,408.15
3.97655960583779,410.24,3.97655960583779,407.46,3.97655960583779,410.75,3.97655960583779,407.96
4.06149111268701,409.21,4.06149111268701,407.68,4.06149111268701,409.32,4.06149111268701,407.78
4.13820344145415,408.36,4.13820344145415,407.58,4.13820344145415,408.41,4.13820344145415,407.63
4.22313494830337,407.98,4.22313494830337,407.91,4.22313494830337,407.55,4.22313494830337,407.47
4.30806645515281,406.68,4.30806645515281,407.6,4.30806645515281,406.41,4.30806645515281,407.32
4.39025823597467,405.1,4.39025823597467,407.35,4.39025823597467,404.94,4.39025823597467,407.17
4.47518974282411,403.57,4.47518974282411,407.16,4.47518974282411,403.44,4.47518974282411,407.01
4.55738152364597,403.2,4.55738152364597,406.68,4.55738152364597,403.37,4.55738152364597,406.86
4.64231303049519,405.17,4.64231303049519,406.71,4.64231303049519,405.13,4.64231303049519,406.7
4.72724453734463,407.13,4.72724453734463,406.33,4.72724453734463,407.31,4.72724453734463,406.55
4.80943631816649,409.05,4.80943631816649,406.5,4.80943631816649,408.92,4.80943631816649,406.39
4.89436782501571,409.84,4.89436782501571,406.46,4.89436782501571,409.61,4.89436782501571,406.23
4.97655960583779,408.88,4.97655960583779,406.12,4.97655960583779,408.85,4.97655960583779,406.07
5.06149111268701,406.98,5.06149111268701,405.46,5.06149111268701,407.44,5.06149111268701,405.9
5.13820344145415,406.57,5.13820344145415,405.8,5.13820344145415,406.52,5.13820344145415,405.74
5.22313494830337,406,5.22313494830337,405.94,5.22313494830337,405.64,5.22313494830337,405.56
5.30794668570888,404.48,5.30794668570888,405.4,5.30794668570888,404.47,5.30794668570888,405.37
5.38991389882381,403.57,5.38991389882381,405.81,5.38991389882381,402.96,5.38991389882381,405.18
5.47461335237563,401.43,5.47461335237563,405,5.47461335237563,401.41,5.47461335237563,404.97
5.55658056549032,400.94,5.55658056549032,404.42,5.55658056549032,401.26,5.55658056549032,404.76
5.64128001904237,402.17,5.64128001904237,403.73,5.64128001904237,402.93,5.64128001904237,404.54
5.72597947259419,404.43,5.72597947259419,403.67,5.72597947259419,405.05,5.72597947259419,404.31
5.80794668570888,406.94,5.80794668570888,404.42,5.80794668570888,406.59,5.80794668570888,404.09
5.89264613926093,407.59,5.89264613926093,404.22,5.89264613926093,407.21,5.89264613926093,403.85
5.97461335237563,407.5,5.97461335237563,404.72,5.97461335237563,406.4,5.97461335237563,403.6
6.05931280592745,404.79,6.05931280592745,403.24,6.05931280592745,404.88,6.05931280592745,403.32
6.13854777860502,404.09,6.13854777860502,403.33,6.13854777860502,403.82,6.13854777860502,403.04
6.22324723215706,402.58,6.22324723215706,402.51,6.22324723215706,402.81,6.22324723215706,402.73
6.30806645515281,401.82,6.30806645515281,402.74,6.30806645515281,401.52,6.30806645515281,402.42
6.39025823597467,400.17,6.39025823597467,402.41,6.39025823597467,399.89,6.39025823597467,402.11
6.47518974282411,398.22,6.47518974282411,401.78,6.47518974282411,398.24,6.47518974282411,401.79
6.55738152364597,397.43,6.55738152364597,400.88,6.55738152364597,398.02,6.55738152364597,401.5
6.64231303049519,398.93,6.64231303049519,400.46,6.64231303049519,399.64,6.64231303049519,401.21
6.72724453734463,401.54,6.72724453734463,400.74,6.72724453734463,401.71,6.72724453734463,400.95
6.80943631816649,402.81,6.80943631816649,400.27,6.80943631816649,403.23,6.80943631816649,400.72
6.89436782501571,404.04,6.89436782501571,400.68,6.89436782501571,403.86,6.89436782501571,400.5
6.97655960583779,403.53,6.97655960583779,400.78,6.97655960583779,403.06,6.97655960583779,400.3
7.06149111268701,401.6,7.06149111268701,400.08,7.06149111268701,401.64,7.06149111268701,400.11
7.13820344145415,400.4,7.13820344145415,399.63,7.13820344145415,400.72,7.13820344145415,399.94
7.22313494830337,399.95,7.22313494830337,399.88,7.22313494830337,399.84,7.22313494830337,399.76
7.30806645515281,398.88,7.30806645515281,399.8,7.30806645515281,398.69,7.30806645515281,399.59
7.39025823597467,397.32,7.39025823597467,399.55,7.39025823597467,397.22,7.39025823597467,399.43
7.47518974282411,395.74,7.47518974282411,399.3,7.47518974282411,395.71,7.47518974282411,399.26
7.55738152364597,395.49,7.55738152364597,398.93,7.55738152364597,395.63,7.55738152364597,399.1
7.64231303049519,397.3,7.64231303049519,398.82,7.64231303049519,397.37,7.64231303049519,398.94
7.72724453734463,399.17,7.72724453734463,398.37,7.72724453734463,399.54,7.72724453734463,398.77
7.80943631816649,401.41,7.80943631816649,398.88,7.80943631816649,401.13,7.80943631816649,398.62
7.89436782501571,401.99,7.89436782501571,398.64,7.89436782501571,401.81,7.89436782501571,398.46
7.97655960583779,401.44,7.97655960583779,398.7,7.97655960583779,401.06,7.97655960583779,398.3
8.06149111268701,399.56,8.06149111268701,398.05,8.06149111268701,399.66,8.06149111268701,398.13
8.13820344145415,398.18,8.13820344145415,397.42,8.13820344145415,398.75,8.13820344145415,397.98
8.22313494830337,398.01,8.22313494830337,397.94,8.22313494830337,397.89,8.22313494830337,397.81
8.30806645515281,396.9,8.30806645515281,397.81,8.30806645515281,396.74,8.30806645515281,397.64
8.39025823597467,395.27,8.39025823597467,397.5,8.39025823597467,395.26,8.39025823597467,397.46
8.47518974282411,393.77,8.47518974282411,397.32,8.47518974282411,393.75,8.47518974282411,397.28
8.55738152364597,393.47,8.55738152364597,396.91,8.55738152364597,393.65,8.55738152364597,397.1
8.64231303049519,395.49,8.64231303049519,397.01,8.64231303049519,395.36,8.64231303049519,396.91
8.72724453734463,397.45,8.72724453734463,396.66,8.72724453734463,397.48,8.72724453734463,396.72
8.80943631816649,398.95,8.80943631816649,396.43,8.80943631816649,399.03,8.80943631816649,396.53
8.89436782501571,400.06,8.89436782501571,396.72,8.89436782501571,399.66,8.89436782501571,396.33
8.97655960583779,398.44,8.97655960583779,395.71,8.97655960583779,398.87,8.97655960583779,396.12
9.06149111268701,397.35,9.06149111268701,395.85,9.06149111268701,397.44,9.06149111268701,395.91
9.13820344145415,396.94,9.13820344145415,396.18,9.13820344145415,396.48,9.13820344145415,395.71
9.22313494830337,395.69,9.22313494830337,395.63,9.22313494830337,395.56,9.22313494830337,395.49
9.30794668570888,394.42,9.30794668570888,395.32,9.30794668570888,394.36,9.30794668570888,395.25
9.38991389882381,393.03,9.38991389882381,395.24,9.38991389882381,392.83,9.38991389882381,395.02
9.47461335237563,391.09,9.47461335237563,394.62,9.47461335237563,391.26,9.47461335237563,394.78
9.55658056549032,391.2,9.55658056549032,394.64,9.55658056549032,391.08,9.55658056549032,394.54
9.64128001904237,392.61,9.64128001904237,394.15,9.64128001904237,392.71,9.64128001904237,394.3
9.72597947259419,394.6,9.72597947259419,393.84,9.72597947259419,394.78,9.72597947259419,394.06
9.80794668570888,395.97,9.80794668570888,393.48,9.80794668570888,396.31,9.80794668570888,393.84
9.89264613926093,396.96,9.89264613926093,393.63,9.89264613926093,396.95,9.89264613926093,393.62
9.97461335237563,396.51,9.97461335237563,393.76,9.97461335237563,396.18,9.97461335237563,393.42
10.0593128059274,394.43,10.0593128059274,392.9,10.0593128059274,394.76,10.0593128059274,393.21
10.138547778605,393.42,10.138547778605,392.66,10.138547778605,393.79,10.138547778605,393.03
10.2232472321571,393.13,10.2232472321571,393.07,10.2232472321571,392.91,10.2232472321571,392.83
10.3080664551528,391.86,10.3080664551528,392.76,10.3080664551528,391.76,10.3080664551528,392.65
10.3902582359747,390.3,10.3902582359747,392.51,10.3902582359747,390.28,10.3902582359747,392.47
10.4751897428241,388.98,10.4751897428241,392.51,10.4751897428241,388.77,10.4751897428241,392.28
10.557381523646,389.05,10.557381523646,392.46,10.557381523646,388.67,10.557381523646,392.1
10.6423130304952,390.25,10.6423130304952,391.76,10.6423130304952,390.37,10.6423130304952,391.92
10.7272445373446,392.64,10.7272445373446,391.86,10.7272445373446,392.49,10.7272445373446,391.74
10.8094363181665,393.74,10.8094363181665,391.23,10.8094363181665,394.06,10.8094363181665,391.57
10.8943678250157,394.33,10.8943678250157,391.01,10.8943678250157,394.73,10.8943678250157,391.41
10.9765596058378,393.41,10.9765596058378,390.69,10.9765596058378,394,10.9765596058378,391.27
11.061491112687,392.49,11.061491112687,390.99,11.061491112687,392.65,11.061491112687,391.13
11.1382034414542,391.96,11.1382034414542,391.2,11.1382034414542,391.78,11.1382034414542,391.01
11.2231349483034,391.33,11.2231349483034,391.26,11.2231349483034,390.96,11.2231349483034,390.88
11.3080664551528,389.83,11.3080664551528,390.74,11.3080664551528,389.86,11.3080664551528,390.74
11.3902582359747,388.69,11.3902582359747,390.9,11.3902582359747,388.42,11.3902582359747,390.6
11.4751897428241,387.18,11.4751897428241,390.7,11.4751897428241,386.95,11.4751897428241,390.45
11.557381523646,386.85,11.557381523646,390.26,11.557381523646,386.87,11.557381523646,390.3
11.6423130304952,388.53,11.6423130304952,390.04,11.6423130304952,388.58,11.6423130304952,390.13
11.7272445373446,390.35,11.7272445373446,389.56,11.7272445373446,390.71,11.7272445373446,389.96
11.8094363181665,392.26,11.8094363181665,389.75,11.8094363181665,392.26,11.8094363181665,389.78
11.8943678250157,393.24,11.8943678250157,389.93,11.8943678250157,392.9,11.8943678250157,389.59
11.9765596058378,392.39,11.9765596058378,389.68,11.9765596058378,392.12,11.9765596058378,389.4
12.061491112687,391.02,12.061491112687,389.53,12.061491112687,390.7,12.061491112687,389.19
12.1382034414542,390.08,12.1382034414542,389.32,12.1382034414542,389.76,12.1382034414542,388.99
12.2231349483034,388.55,12.2231349483034,388.49,12.2231349483034,388.84,12.2231349483034,388.76
12.3080664551528,387.48,12.3080664551528,388.38,12.3080664551528,387.65,12.3080664551528,388.53
12.3902582359747,386.05,12.3902582359747,388.25,12.3902582359747,386.13,12.3902582359747,388.31
12.4751897428241,384.32,12.4751897428241,387.83,12.4751897428241,384.59,12.4751897428241,388.09
12.557381523646,384.64,12.557381523646,388.03,12.557381523646,384.46,12.557381523646,387.87
12.6423130304952,386.06,12.6423130304952,387.57,12.6423130304952,386.12,12.6423130304952,387.66
12.7272445373446,388.05,12.7272445373446,387.27,12.7272445373446,388.2,12.7272445373446,387.46
12.8094363181665,389.6,12.8094363181665,387.11,12.8094363181665,389.74,12.8094363181665,387.27
12.8943678250157,390.15,12.8943678250157,386.85,12.8943678250157,390.38,12.8943678250157,387.08
12.9765596058378,389.54,12.9765596058378,386.85,12.9765596058378,389.63,12.9765596058378,386.92
13.061491112687,388.5,13.061491112687,387.01,13.061491112687,388.25,13.061491112687,386.75
13.1382034414542,387.1,13.1382034414542,386.35,13.1382034414542,387.36,13.1382034414542,386.6
13.2231349483034,386.63,13.2231349483034,386.56,13.2231349483034,386.52,13.2231349483034,386.44
13.3079466857089,385.08,13.3079466857089,385.98,13.3079466857089,385.41,13.3079466857089,386.29
13.3899138988238,383.98,13.3899138988238,386.17,13.3899138988238,383.97,13.3899138988238,386.14
13.4746133523756,382.75,13.4746133523756,386.24,13.4746133523756,382.5,13.4746133523756,385.98
13.5565805654903,383.05,13.5565805654903,386.45,13.5565805654903,382.41,13.5565805654903,385.82
13.6412800190424,384.05,13.6412800190424,385.58,13.6412800190424,384.09,13.6412800190424,385.65
13.7259794725942,386.22,13.7259794725942,385.47,13.7259794725942,386.2,13.7259794725942,385.48
13.8079466857089,388.02,13.8079466857089,385.56,13.8079466857089,387.76,13.8079466857089,385.32
13.8926461392609,388.49,13.8926461392609,385.2,13.8926461392609,388.44,13.8926461392609,385.15
13.9746133523756,386.74,13.9746133523756,384.02,13.9746133523756,387.73,13.9746133523756,384.99
14.0593128059274,385.8,14.0593128059274,384.29,14.0593128059274,386.37,14.0593128059274,384.84
14.138547778605,385.81,14.138547778605,385.06,14.138547778605,385.46,14.138547778605,384.7
14.2232472321571,385.04,14.2232472321571,384.98,14.2232472321571,384.63,14.2232472321571,384.56
14.3080664551528,383.58,14.3080664551528,384.48,14.3080664551528,383.53,14.3080664551528,384.41
14.3902582359747,382.32,14.3902582359747,384.51,14.3902582359747,382.1,14.3902582359747,384.26
14.4751897428241,380.83,14.4751897428241,384.32,14.4751897428241,380.63,14.4751897428241,384.1
14.557381523646,380.83,14.557381523646,384.21,14.557381523646,380.55,14.557381523646,383.95
14.6423130304952,381.81,14.6423130304952,383.31,14.6423130304952,382.25,14.6423130304952,383.78
14.7272445373446,384.42,14.7272445373446,383.64,14.7272445373446,384.36,14.7272445373446,383.62
14.8094363181665,385.84,14.8094363181665,383.36,14.8094363181665,385.92,14.8094363181665,383.46
14.8943678250157,386.38,14.8943678250157,383.1,14.8943678250157,386.58,14.8943678250157,383.3
14.9765596058378,386.2,14.9765596058378,383.51,14.9765596058378,385.84,14.9765596058378,383.14
15.061491112687,384.31,15.061491112687,382.82,15.061491112687,384.48,15.061491112687,382.98
15.1382034414542,383.68,15.1382034414542,382.94,15.1382034414542,383.6,15.1382034414542,382.84
15.2231349483034,382.55,15.2231349483034,382.49,15.2231349483034,382.76,15.2231349483034,382.68
15.3080664551528,381.62,15.3080664551528,382.52,15.3080664551528,381.66,15.3080664551528,382.53
15.3902582359747,380.11,15.3902582359747,382.29,15.3902582359747,380.23,15.3902582359747,382.39
15.4751897428241,379.03,15.4751897428241,382.5,15.4751897428241,378.77,15.4751897428241,382.24
15.557381523646,378.77,15.557381523646,382.14,15.557381523646,378.71,15.557381523646,382.09
15.6423130304952,380.44,15.6423130304952,381.93,15.6423130304952,380.42,15.6423130304952,381.94
15.7272445373446,382.25,15.7272445373446,381.47,15.7272445373446,382.54,15.7272445373446,381.79
15.8094363181665,383.99,15.8094363181665,381.52,15.8094363181665,384.1,15.8094363181665,381.65
15.8943678250157,384.89,15.8943678250157,381.62,15.8943678250157,384.78,15.8943678250157,381.5
15.9765596058378,384.33,15.9765596058378,381.66,15.9765596058378,384.05,15.9765596058378,381.36
16.061491112687,382.53,16.061491112687,381.05,16.061491112687,382.7,16.061491112687,381.2
16.1382034414542,381.98,16.1382034414542,381.24,16.1382034414542,381.81,16.1382034414542,381.05
16.2231349483034,381.33,16.2231349483034,381.27,16.2231349483034,380.96,16.2231349483034,380.88
16.3080664551528,379.92,16.3080664551528,380.81,16.3080664551528,379.83,16.3080664551528,380.7
16.3902582359747,378.27,16.3902582359747,380.45,16.3902582359747,378.36,16.3902582359747,380.51
16.4751897428241,376.77,16.4751897428241,380.24,16.4751897428241,376.86,16.4751897428241,380.31
16.557381523646,376.38,16.557381523646,379.74,16.557381523646,376.74,16.557381523646,380.12
16.6423130304952,378.64,16.6423130304952,380.12,16.6423130304952,378.38,16.6423130304952,379.91
16.7272445373446,380.63,16.7272445373446,379.86,16.7272445373446,380.43,16.7272445373446,379.69
16.8094363181665,382.05,16.8094363181665,379.58,16.8094363181665,381.92,16.8094363181665,379.48
16.8943678250157,382.21,16.8943678250157,378.95,16.8943678250157,382.52,16.8943678250157,379.26
16.9765596058378,382.02,16.9765596058378,379.35,16.9765596058378,381.72,16.9765596058378,379.04
17.061491112687,380.06,17.061491112687,378.59,17.061491112687,380.31,17.061491112687,378.82
17.1382034414542,379.56,17.1382034414542,378.82,17.1382034414542,379.37,17.1382034414542,378.62
17.2231349483034,378.29,17.2231349483034,378.22,17.2231349483034,378.48,17.2231349483034,378.41
17.3079466857089,377.39,17.3079466857089,378.28,17.3079466857089,377.33,17.3079466857089,378.2
17.3899138988238,375.79,17.3899138988238,377.96,17.3899138988238,375.87,17.3899138988238,378.01
17.4746133523756,374.17,17.4746133523756,377.62,17.4746133523756,374.39,17.4746133523756,377.83
17.5565805654903,373.99,17.5565805654903,377.35,17.5565805654903,374.29,17.5565805654903,377.67
17.6412800190424,375.77,17.6412800190424,377.28,17.6412800190424,375.97,17.6412800190424,377.51
17.7259794725942,377.71,17.7259794725942,376.97,17.7259794725942,378.08,17.7259794725942,377.38
17.8079466857089,379.49,17.8079466857089,377.06,17.8079466857089,379.67,17.8079466857089,377.26
17.8926461392609,380.56,17.8926461392609,377.31,17.8926461392609,380.39,17.8926461392609,377.14
17.9746133523756,380.44,17.9746133523756,377.75,17.9746133523756,379.73,17.9746133523756,377.02
18.0593128059274,378.33,18.0593128059274,376.84,18.0593128059274,378.41,18.0593128059274,376.9
18.138547778605,377.31,18.138547778605,376.57,18.138547778605,377.53,18.138547778605,376.78
18.2232472321571,376.73,18.2232472321571,376.66,18.2232472321571,376.73,18.2232472321571,376.65
18.3080664551528,375.63,18.3080664551528,376.51,18.3080664551528,375.64,18.3080664551528,376.51
18.3902582359747,374.29,18.3902582359747,376.45,18.3902582359747,374.23,18.3902582359747,376.36
18.4751897428241,372.94,18.4751897428241,376.38,18.4751897428241,372.77,18.4751897428241,376.2
18.557381523646,372.92,18.557381523646,376.25,18.557381523646,372.69,18.557381523646,376.04
18.6423130304952,374.42,18.6423130304952,375.9,18.6423130304952,374.34,18.6423130304952,375.86
18.7272445373446,376.54,18.7272445373446,375.77,18.7272445373446,376.4,18.7272445373446,375.67
18.8094363181665,378.07,18.8094363181665,375.62,18.8094363181665,377.9,18.8094363181665,375.47
18.8943678250157,378.28,18.8943678250157,375.04,18.8943678250157,378.51,18.8943678250157,375.27
18.9765596058378,377.58,18.9765596058378,374.93,18.9765596058378,377.73,18.9765596058378,375.07
19.061491112687,376.04,19.061491112687,374.57,19.061491112687,376.33,19.061491112687,374.85
19.1382034414542,375.55,19.1382034414542,374.81,19.1382034414542,375.41,19.1382034414542,374.66
19.2231349483034,374.61,19.2231349483034,374.55,19.2231349483034,374.52,19.2231349483034,374.44
19.3080664551528,373.71,19.3080664551528,374.59,19.3080664551528,373.35,19.3080664551528,374.21
19.3902582359747,372.01,19.3902582359747,374.17,19.3902582359747,371.86,19.3902582359747,373.99
19.4751897428241,370.18,19.4751897428241,373.61,19.4751897428241,370.34,19.4751897428241,373.76
19.557381523646,370.63,19.557381523646,373.95,19.557381523646,370.19,19.557381523646,373.53
19.6423130304952,371.41,19.6423130304952,372.88,19.6423130304952,371.79,19.6423130304952,373.3
19.7272445373446,373.95,19.7272445373446,373.18,19.7272445373446,373.8,19.7272445373446,373.07
19.8094363181665,375.33,19.8094363181665,372.89,19.8094363181665,375.28,19.8094363181665,372.85
19.8943678250157,375.48,19.8943678250157,372.25,19.8943678250157,375.88,19.8943678250157,372.64
19.9765596058378,374.77,19.9765596058378,372.13,19.9765596058378,375.11,19.9765596058378,372.45
20.061491112687,373.44,20.061491112687,371.98,20.061491112687,373.74,20.061491112687,372.26
20.1382034414542,373,20.1382034414542,372.27,20.1382034414542,372.85,20.1382034414542,372.1
20.2231349483034,372.36,20.2231349483034,372.29,20.2231349483034,372,20.2231349483034,371.93
20.3080664551528,371.15,20.3080664551528,372.04,20.3080664551528,370.9,20.3080664551528,371.76
20.3902582359747,369.6,20.3902582359747,371.75,20.3902582359747,369.47,20.3902582359747,371.6
20.4751897428241,368.01,20.4751897428241,371.44,20.4751897428241,368.02,20.4751897428241,371.43
20.557381523646,367.88,20.557381523646,371.2,20.557381523646,367.94,20.557381523646,371.28
20.6423130304952,369.47,20.6423130304952,370.94,20.6423130304952,369.62,20.6423130304952,371.12
20.7272445373446,371.54,20.7272445373446,370.77,20.7272445373446,371.71,20.7272445373446,370.98
20.8094363181665,373.23,20.8094363181665,370.79,20.8094363181665,373.26,20.8094363181665,370.84
20.8943678250157,373.94,20.8943678250157,370.72,20.8943678250157,373.94,20.8943678250157,370.71
20.9765596058378,372.78,20.9765596058378,370.14,20.9765596058378,373.25,20.9765596058378,370.59
21.061491112687,372.04,21.061491112687,370.58,21.061491112687,371.95,21.061491112687,370.47
21.1382034414542,371.41,21.1382034414542,370.68,21.1382034414542,371.11,21.1382034414542,370.37
21.2231349483034,370.2,21.2231349483034,370.13,21.2231349483034,370.32,21.2231349483034,370.24
21.3079466857089,369.44,21.3079466857089,370.31,21.3079466857089,369.26,21.3079466857089,370.12
21.3899138988238,368.2,21.3899138988238,370.34,21.3899138988238,367.87,21.3899138988238,369.99
21.4746133523756,366.64,21.4746133523756,370.05,21.4746133523756,366.45,21.4746133523756,369.85
21.5565805654903,366.53,21.5565805654903,369.85,21.5565805654903,366.37,21.5565805654903,369.71
21.6412800190424,368.03,21.6412800190424,369.52,21.6412800190424,368.03,21.6412800190424,369.56
21.7259794725942,370.02,21.7259794725942,369.29,21.7259794725942,370.11,21.7259794725942,369.41
21.8079466857089,371.6,21.8079466857089,369.19,21.8079466857089,371.66,21.8079466857089,369.28
21.8926461392609,371.74,21.8926461392609,368.52,21.8926461392609,372.36,21.8926461392609,369.15
21.9746133523756,371.57,21.9746133523756,368.92,21.9746133523756,371.7,21.9746133523756,369.03
