years_before_now,co2,years_before_now_seas_adj,co2_seas_adj,years_before_now_spl,co2_spl,years_before_now_seas_adj_spl,co2_seas_adj_spl
0.0793098323090362,418.03,0.0793098323090362,418.03,0.0793098323090362,418.03,0.0793098323090362,418.03
0.082049558336621,420.25,0.082049558336621,420.25,0.082049558336621,420.25,0.082049558336621,420.25
0.0847892843639784,420.18,0.0847892843639784,420.18,0.0847892843639784,420.18,0.0847892843639784,420.18
0.0875290103913358,419.65,0.0875290103913358,419.65,0.0875290103913358,419.65,0.0875290103913358,419.65
0.0902687364186932,419.21,0.0902687364186932,419.21,0.0902687364186932,419.21,0.0902687364186932,419.21
0.0930084624460505,417.1,0.0930084624460505,417.1,0.0930084624460505,417.1,0.0930084624460505,417.1
0.0943783254597292,418.33,0.0943783254597292,418.33,0.0943783254597292,418.33,0.0943783254597292,418.33
0.0957481884734079,417.51,0.0957481884734079,417.51,0.0957481884734079,417.51,0.0957481884734079,417.51
0.0984879145009927,417.49,0.0984879145009927,417.49,0.0984879145009927,417.49,0.0984879145009927,417.49
0.10122764052835,417.18,0.10122764052835,417.18,0.10122764052835,417.18,0.10122764052835,417.18
0.103967366555707,417.11,0.103967366555707,417.11,0.103967366555707,417.11,0.103967366555707,417.11
0.106707092583065,417.37,0.106707092583065,417.37,0.106707092583065,417.37,0.106707092583065,417.37
0.109446818610422,417.59,0.109446818610422,417.59,0.109446818610422,417.59,0.109446818610422,417.59
0.110816681624101,418.01,0.110816681624101,417.95,0.110816681624101,417.75,0.110816681624101,417.68
0.195748188473544,416.43,0.195748188473544,417.37,0.195748188473544,416.49,0.195748188473544,417.4
0.277939969295403,414.81,0.277939969295403,417.1,0.277939969295403,414.88,0.277939969295403,417.14
0.362871476144846,413.54,0.362871476144846,417.18,0.362871476144846,413.26,0.362871476144846,416.88
0.445063256966705,412.9,0.445063256966705,416.43,0.445063256966705,413.1,0.445063256966705,416.64
0.529994763815921,414.34,0.529994763815921,415.9,0.529994763815921,414.8,0.529994763815921,416.4
0.614926270665364,416.65,0.614926270665364,415.83,0.614926270665364,416.96,0.614926270665364,416.18
0.697118051487223,418.7,0.697118051487223,416.11,0.697118051487223,418.55,0.697118051487223,415.98
0.782049558336439,418.95,0.782049558336439,415.53,0.782049558336439,419.21,0.782049558336439,415.79
0.864241339158525,418.24,0.864241339158525,415.44,0.864241339158525,418.44,0.864241339158525,415.62
0.949172846007741,417.16,0.949172846007741,415.61,0.949172846007741,417.02,0.949172846007741,415.44
1.02588517477488,416.47,1.02588517477488,415.7,1.02588517477488,416.08,1.02588517477488,415.29
1.1108166816241,415.15,1.1108166816241,415.09,1.1108166816241,415.2,1.1108166816241,415.12
1.19562841902962,413.89,1.19562841902962,414.82,1.19562841902962,414.04,1.19562841902962,414.95
1.27759563214454,412.88,1.27759563214454,415.16,1.27759563214454,412.53,1.27759563214454,414.78
1.36229508569636,411.12,1.36229508569636,414.74,1.36229508569636,410.99,1.36229508569636,414.59
1.44426229881105,411.18,1.44426229881105,414.7,1.44426229881105,410.87,1.44426229881105,414.41
1.5289617523631,412.52,1.5289617523631,414.1,1.5289617523631,412.59,1.5289617523631,414.22
1.61366120591492,414.42,1.61366120591492,413.64,1.61366120591492,414.76,1.61366120591492,414.02
1.69562841902962,416.29,1.69562841902962,413.73,1.69562841902962,416.36,1.69562841902962,413.82
1.78032787258167,417.15,1.78032787258167,413.74,1.78032787258167,417.03,1.78032787258167,413.62
1.86229508569636,416.11,1.86229508569636,413.29,1.86229508569636,416.27,1.86229508569636,413.43
1.94699453924818,414.45,1.94699453924818,412.87,1.94699453924818,414.82,1.94699453924818,413.23
2.02622951192575,414.05,2.02622951192575,413.27,2.02622951192575,413.82,2.02622951192575,413.04
2.1109289654778,413.3,2.1109289654778,413.24,2.1109289654778,412.9,2.1109289654778,412.83
2.19574818847354,411.81,2.19574818847354,412.74,2.19574818847354,411.7,2.19574818847354,412.61
2.2779399692954,410.16,2.2779399692954,412.44,2.2779399692954,410.15,2.2779399692954,412.4
2.36287147614485,408.4,2.36287147614485,412.01,2.36287147614485,408.57,2.36287147614485,412.18
2.44506325696671,408.48,2.44506325696671,411.98,2.44506325696671,408.44,2.44506325696671,411.96
2.52999476381592,410.01,2.52999476381592,411.56,2.52999476381592,410.15,2.52999476381592,411.74
2.61492627066536,411.78,2.61492627066536,410.97,2.61492627066536,412.29,2.61492627066536,411.51
2.69711805148722,413.89,2.69711805148722,411.31,2.69711805148722,413.85,2.69711805148722,411.3
2.78204955833644,414.76,2.78204955833644,411.36,2.78204955833644,414.48,2.78204955833644,411.08
2.86424133915853,413.46,2.86424133915853,410.67,2.86424133915853,413.67,2.86424133915853,410.86
2.94917284600774,411.91,2.94917284600774,410.36,2.94917284600774,412.2,2.94917284600774,410.63
3.02588517477488,411.59,3.02588517477488,410.82,3.02588517477488,411.2,3.02588517477488,410.42
3.1108166816241,410.85,3.1108166816241,410.79,3.1108166816241,410.25,3.1108166816241,410.18
3.19574818847354,409.17,3.19574818847354,410.09,3.19574818847354,409.01,3.19574818847354,409.92
3.2779399692954,408.04,3.2779399692954,410.31,3.2779399692954,407.42,3.2779399692954,409.66
3.36287147614485,405.93,3.36287147614485,409.54,3.36287147614485,405.8,3.36287147614485,409.39
3.44506325696671,405.52,3.44506325696671,409.01,3.44506325696671,405.61,3.44506325696671,409.12
3.52999476381592,407.02,3.52999476381592,408.57,3.52999476381592,407.27,3.52999476381592,408.85
3.61492627066536,408.83,3.61492627066536,408.02,3.61492627066536,409.37,3.61492627066536,408.6
3.69711805148722,410.81,3.69711805148722,408.25,3.69711805148722,410.91,3.69711805148722,408.37
3.78204955833644,411.23,3.78204955833644,407.84,3.78204955833644,411.54,3.78204955833644,408.15
3.86424133915853,410.24,3.86424133915853,407.45,3.86424133915853,410.76,3.86424133915853,407.96
3.94917284600774,409.21,3.94917284600774,407.67,3.94917284600774,409.34,3.94917284600774,407.78
4.02588517477488,408.36,4.02588517477488,407.59,4.02588517477488,408.41,4.02588517477488,407.63
4.1108166816241,407.98,4.1108166816241,407.92,4.1108166816241,407.55,4.1108166816241,407.47
4.19574818847354,406.68,4.19574818847354,407.61,4.19574818847354,406.41,4.19574818847354,407.32
4.2779399692954,405.1,4.2779399692954,407.36,4.2779399692954,404.93,4.2779399692954,407.17
4.36287147614485,403.57,4.36287147614485,407.17,4.36287147614485,403.43,4.36287147614485,407.01
4.44506325696671,403.2,4.44506325696671,406.68,4.44506325696671,403.36,4.44506325696671,406.86
4.52999476381592,405.17,4.52999476381592,406.71,4.52999476381592,405.12,4.52999476381592,406.7
4.61492627066536,407.13,4.61492627066536,406.33,4.61492627066536,407.31,4.61492627066536,406.55
4.69711805148722,409.05,4.69711805148722,406.49,4.69711805148722,408.93,4.69711805148722,406.39
4.78204955833644,409.84,4.78204955833644,406.46,4.78204955833644,409.61,4.78204955833644,406.23
4.86424133915853,408.88,4.86424133915853,406.11,4.86424133915853,408.86,4.86424133915853,406.07
4.94917284600774,406.99,4.94917284600774,405.45,4.94917284600774,407.45,4.94917284600774,405.9
5.02588517477488,406.57,5.02588517477488,405.8,5.02588517477488,406.52,5.02588517477488,405.74
5.1108166816241,406,5.1108166816241,405.94,5.1108166816241,405.64,5.1108166816241,405.56
5.19562841902962,404.48,5.19562841902962,405.4,5.19562841902962,404.47,5.19562841902962,405.37
5.27759563214454,403.57,5.27759563214454,405.82,5.27759563214454,402.96,5.27759563214454,405.18
5.36229508569636,401.43,5.36229508569636,405.01,5.36229508569636,401.4,5.36229508569636,404.97
5.44426229881105,400.95,5.44426229881105,404.43,5.44426229881105,401.26,5.44426229881105,404.76
5.5289617523631,402.17,5.5289617523631,403.73,5.5289617523631,402.93,5.5289617523631,404.53
5.61366120591492,404.43,5.61366120591492,403.66,5.61366120591492,405.05,5.61366120591492,404.31
5.69562841902962,406.94,5.69562841902962,404.41,5.69562841902962,406.59,5.69562841902962,404.09
5.78032787258167,407.59,5.78032787258167,404.22,5.78032787258167,407.21,5.78032787258167,403.85
5.86229508569636,407.5,5.86229508569636,404.71,5.86229508569636,406.41,5.86229508569636,403.6
5.94699453924818,404.79,5.94699453924818,403.23,5.94699453924818,404.9,5.94699453924818,403.32
6.02622951192575,404.09,6.02622951192575,403.33,6.02622951192575,403.82,6.02622951192575,403.04
6.1109289654778,402.58,6.1109289654778,402.52,6.1109289654778,402.81,6.1109289654778,402.73
6.19574818847354,401.82,6.19574818847354,402.74,6.19574818847354,401.52,6.19574818847354,402.42
6.2779399692954,400.17,6.2779399692954,402.42,6.2779399692954,399.89,6.2779399692954,402.11
6.36287147614485,398.22,6.36287147614485,401.79,6.36287147614485,398.23,6.36287147614485,401.79
6.44506325696671,397.43,6.44506325696671,400.89,6.44506325696671,398.02,6.44506325696671,401.5
6.52999476381592,398.93,6.52999476381592,400.46,6.52999476381592,399.64,6.52999476381592,401.21
6.61492627066536,401.54,6.61492627066536,400.74,6.61492627066536,401.71,6.61492627066536,400.95
6.69711805148722,402.81,6.69711805148722,400.26,6.69711805148722,403.24,6.69711805148722,400.72
6.78204955833644,404.04,6.78204955833644,400.67,6.78204955833644,403.86,6.78204955833644,400.5
6.86424133915853,403.53,6.86424133915853,400.77,6.86424133915853,403.08,6.86424133915853,400.3
6.94917284600774,401.6,6.94917284600774,400.07,6.94917284600774,401.65,6.94917284600774,400.11
7.02588517477488,400.39,7.02588517477488,399.63,7.02588517477488,400.71,7.02588517477488,399.94
7.1108166816241,399.94,7.1108166816241,399.88,7.1108166816241,399.84,7.1108166816241,399.76
7.19574818847354,398.88,7.19574818847354,399.8,7.19574818847354,398.69,7.19574818847354,399.59
7.2779399692954,397.32,7.2779399692954,399.56,7.2779399692954,397.21,7.2779399692954,399.43
7.36287147614485,395.74,7.36287147614485,399.3,7.36287147614485,395.71,7.36287147614485,399.26
7.44506325696671,395.49,7.44506325696671,398.94,7.44506325696671,395.63,7.44506325696671,399.1
7.52999476381592,397.3,7.52999476381592,398.83,7.52999476381592,397.37,7.52999476381592,398.93
7.61492627066536,399.17,7.61492627066536,398.37,7.61492627066536,399.54,7.61492627066536,398.77
7.69711805148722,401.41,7.69711805148722,398.88,7.69711805148722,401.13,7.69711805148722,398.62
7.78204955833644,401.99,7.78204955833644,398.63,7.78204955833644,401.81,7.78204955833644,398.46
7.86424133915853,401.44,7.86424133915853,398.69,7.86424133915853,401.07,7.86424133915853,398.3
7.94917284600774,399.56,7.94917284600774,398.04,7.94917284600774,399.67,7.94917284600774,398.13
8.02588517477488,398.18,8.02588517477488,397.42,8.02588517477488,398.75,8.02588517477488,397.98
8.1108166816241,398.01,8.1108166816241,397.95,8.1108166816241,397.88,8.1108166816241,397.81
8.19574818847354,396.9,8.19574818847354,397.81,8.19574818847354,396.74,8.19574818847354,397.64
8.2779399692954,395.27,8.2779399692954,397.51,8.2779399692954,395.26,8.2779399692954,397.46
8.36287147614485,393.77,8.36287147614485,397.33,8.36287147614485,393.74,8.36287147614485,397.28
8.44506325696671,393.47,8.44506325696671,396.91,8.44506325696671,393.64,8.44506325696671,397.1
8.52999476381592,395.49,8.52999476381592,397.01,8.52999476381592,395.35,8.52999476381592,396.91
8.61492627066536,397.46,8.61492627066536,396.66,8.61492627066536,397.48,8.61492627066536,396.72
8.69711805148722,398.95,8.69711805148722,396.43,8.69711805148722,399.04,8.69711805148722,396.53
8.78204955833644,400.06,8.78204955833644,396.72,8.78204955833644,399.67,8.78204955833644,396.33
8.86424133915853,398.44,8.86424133915853,395.7,8.86424133915853,398.88,8.86424133915853,396.12
8.94917284600774,397.35,8.94917284600774,395.83,8.94917284600774,397.45,8.94917284600774,395.91
9.02588517477488,396.94,9.02588517477488,396.18,9.02588517477488,396.48,9.02588517477488,395.71
9.1108166816241,395.69,9.1108166816241,395.63,9.1108166816241,395.56,9.1108166816241,395.48
9.19562841902962,394.42,9.19562841902962,395.33,9.19562841902962,394.36,9.19562841902962,395.25
9.27759563214454,393.03,9.27759563214454,395.25,9.27759563214454,392.82,9.27759563214454,395.02
9.36229508569636,391.09,9.36229508569636,394.63,9.36229508569636,391.25,9.36229508569636,394.77
9.44426229881105,391.2,9.44426229881105,394.64,9.44426229881105,391.08,9.44426229881105,394.54
9.5289617523631,392.61,9.5289617523631,394.16,9.5289617523631,392.71,9.5289617523631,394.3
9.61366120591492,394.6,9.61366120591492,393.84,9.61366120591492,394.79,9.61366120591492,394.06
9.69562841902962,395.97,9.69562841902962,393.47,9.69562841902962,396.31,9.69562841902962,393.84
9.78032787258167,396.96,9.78032787258167,393.63,9.78032787258167,396.95,9.78032787258167,393.62
9.86229508569636,396.51,9.86229508569636,393.75,9.86229508569636,396.19,9.86229508569636,393.41
9.94699453924818,394.43,9.94699453924818,392.89,9.94699453924818,394.77,9.94699453924818,393.21
10.0262295119257,393.42,10.0262295119257,392.66,10.0262295119257,393.79,10.0262295119257,393.03
10.1109289654778,393.13,10.1109289654778,393.07,10.1109289654778,392.91,10.1109289654778,392.83
10.1957481884735,391.86,10.1957481884735,392.77,10.1957481884735,391.76,10.1957481884735,392.65
10.2779399692954,390.3,10.2779399692954,392.52,10.2779399692954,390.27,10.2779399692954,392.47
10.3628714761448,388.98,10.3628714761448,392.51,10.3628714761448,388.76,10.3628714761448,392.28
10.4450632569667,389.05,10.4450632569667,392.47,10.4450632569667,388.66,10.4450632569667,392.1
10.5299947638159,390.25,10.5299947638159,391.76,10.5299947638159,390.37,10.5299947638159,391.92
10.6149262706654,392.64,10.6149262706654,391.85,10.6149262706654,392.49,10.6149262706654,391.74
10.6971180514872,393.75,10.6971180514872,391.23,10.6971180514872,394.07,10.6971180514872,391.57
10.7820495583364,394.33,10.7820495583364,391.01,10.7820495583364,394.73,10.7820495583364,391.41
10.8642413391585,393.41,10.8642413391585,390.68,10.8642413391585,394.01,10.8642413391585,391.27
10.9491728460077,392.49,10.9491728460077,390.98,10.9491728460077,392.66,10.9491728460077,391.13
11.0258851747749,391.96,11.0258851747749,391.21,11.0258851747749,391.78,11.0258851747749,391.01
11.1108166816241,391.33,11.1108166816241,391.27,11.1108166816241,390.95,11.1108166816241,390.88
11.1957481884735,389.83,11.1957481884735,390.74,11.1957481884735,389.85,11.1957481884735,390.74
11.2779399692954,388.69,11.2779399692954,390.91,11.2779399692954,388.41,11.2779399692954,390.6
11.3628714761448,387.18,11.3628714761448,390.7,11.3628714761448,386.94,11.3628714761448,390.45
11.4450632569667,386.85,11.4450632569667,390.26,11.4450632569667,386.87,11.4450632569667,390.3
11.5299947638159,388.53,11.5299947638159,390.04,11.5299947638159,388.58,11.5299947638159,390.13
11.6149262706654,390.35,11.6149262706654,389.56,11.6149262706654,390.71,11.6149262706654,389.95
11.6971180514872,392.26,11.6971180514872,389.75,11.6971180514872,392.26,11.6971180514872,389.78
11.7820495583364,393.24,11.7820495583364,389.93,11.7820495583364,392.9,11.7820495583364,389.59
11.8642413391585,392.39,11.8642413391585,389.67,11.8642413391585,392.13,11.8642413391585,389.4
11.9491728460077,391.02,11.9491728460077,389.52,11.9491728460077,390.71,11.9491728460077,389.19
12.0258851747749,390.08,12.0258851747749,389.32,12.0258851747749,389.75,12.0258851747749,388.99
12.1108166816241,388.55,12.1108166816241,388.49,12.1108166816241,388.84,12.1108166816241,388.76
12.1957481884735,387.48,12.1957481884735,388.39,12.1957481884735,387.65,12.1957481884735,388.53
12.2779399692954,386.05,12.2779399692954,388.25,12.2779399692954,386.13,12.2779399692954,388.31
12.3628714761448,384.32,12.3628714761448,387.84,12.3628714761448,384.59,12.3628714761448,388.09
12.4450632569667,384.64,12.4450632569667,388.04,12.4450632569667,384.46,12.4450632569667,387.87
12.5299947638159,386.06,12.5299947638159,387.57,12.5299947638159,386.12,12.5299947638159,387.66
12.6149262706654,388.05,12.6149262706654,387.26,12.6149262706654,388.21,12.6149262706654,387.46
12.6971180514872,389.6,12.6971180514872,387.1,12.6971180514872,389.75,12.6971180514872,387.27
12.7820495583364,390.15,12.7820495583364,386.85,12.7820495583364,390.38,12.7820495583364,387.08
12.8642413391585,389.54,12.8642413391585,386.84,12.8642413391585,389.64,12.8642413391585,386.91
12.9491728460077,388.5,12.9491728460077,387,12.9491728460077,388.27,12.9491728460077,386.75
13.0258851747749,387.1,13.0258851747749,386.35,13.0258851747749,387.36,13.0258851747749,386.6
13.1108166816241,386.63,13.1108166816241,386.57,13.1108166816241,386.51,13.1108166816241,386.44
13.1956284190296,385.08,13.1956284190296,385.98,13.1956284190296,385.4,13.1956284190296,386.29
13.2775956321445,383.98,13.2775956321445,386.18,13.2775956321445,383.96,13.2775956321445,386.13
13.3622950856964,382.75,13.3622950856964,386.24,13.3622950856964,382.49,13.3622950856964,385.98
13.4442622988111,383.05,13.4442622988111,386.45,13.4442622988111,382.4,13.4442622988111,385.82
13.5289617523631,384.05,13.5289617523631,385.58,13.5289617523631,384.09,13.5289617523631,385.65
13.6136612059149,386.22,13.6136612059149,385.47,13.6136612059149,386.2,13.6136612059149,385.48
13.6956284190296,388.02,13.6956284190296,385.56,13.6956284190296,387.76,13.6956284190296,385.32
13.7803278725817,388.49,13.7803278725817,385.19,13.7803278725817,388.44,13.7803278725817,385.15
13.8622950856964,386.74,13.8622950856964,384.01,13.8622950856964,387.73,13.8622950856964,384.99
13.9469945392482,385.8,13.9469945392482,384.28,13.9469945392482,386.38,13.9469945392482,384.84
14.0262295119257,385.81,14.0262295119257,385.07,14.0262295119257,385.46,14.0262295119257,384.7
14.1109289654778,385.04,14.1109289654778,384.98,14.1109289654778,384.63,14.1109289654778,384.55
14.1957481884735,383.58,14.1957481884735,384.48,14.1957481884735,383.53,14.1957481884735,384.41
14.2779399692954,382.32,14.2779399692954,384.52,14.2779399692954,382.09,14.2779399692954,384.26
14.3628714761448,380.83,14.3628714761448,384.32,14.3628714761448,380.63,14.3628714761448,384.1
14.4450632569667,380.83,14.4450632569667,384.21,14.4450632569667,380.55,14.4450632569667,383.95
14.5299947638159,381.81,14.5299947638159,383.31,14.5299947638159,382.25,14.5299947638159,383.78
14.6149262706654,384.42,14.6149262706654,383.64,14.6149262706654,384.36,14.6149262706654,383.62
14.6971180514872,385.84,14.6971180514872,383.36,14.6971180514872,385.92,14.6971180514872,383.46
14.7820495583364,386.38,14.7820495583364,383.1,14.7820495583364,386.58,14.7820495583364,383.3
14.8642413391585,386.2,14.8642413391585,383.51,14.8642413391585,385.85,14.8642413391585,383.14
14.9491728460077,384.31,14.9491728460077,382.81,14.9491728460077,384.49,14.9491728460077,382.98
15.0258851747749,383.68,15.0258851747749,382.94,15.0258851747749,383.6,15.0258851747749,382.84
15.1108166816241,382.55,15.1108166816241,382.49,15.1108166816241,382.76,15.1108166816241,382.68
15.1957481884735,381.63,15.1957481884735,382.52,15.1957481884735,381.66,15.1957481884735,382.53
15.2779399692954,380.11,15.2779399692954,382.3,15.2779399692954,380.22,15.2779399692954,382.39
15.3628714761448,379.03,15.3628714761448,382.51,15.3628714761448,378.77,15.3628714761448,382.24
15.4450632569667,378.77,15.4450632569667,382.14,15.4450632569667,378.7,15.4450632569667,382.09
15.5299947638159,380.44,15.5299947638159,381.93,15.5299947638159,380.41,15.5299947638159,381.94
15.6149262706654,382.25,15.6149262706654,381.47,15.6149262706654,382.54,15.6149262706654,381.79
15.6971180514872,383.99,15.6971180514872,381.52,15.6971180514872,384.11,15.6971180514872,381.65
15.7820495583364,384.89,15.7820495583364,381.62,15.7820495583364,384.77,15.7820495583364,381.5
15.8642413391585,384.33,15.8642413391585,381.65,15.8642413391585,384.06,15.8642413391585,381.36
15.9491728460077,382.53,15.9491728460077,381.04,15.9491728460077,382.71,15.9491728460077,381.2
16.0258851747749,381.98,16.0258851747749,381.24,16.0258851747749,381.81,16.0258851747749,381.05
16.1108166816241,381.33,16.1108166816241,381.28,16.1108166816241,380.95,16.1108166816241,380.88
16.1957481884735,379.92,16.1957481884735,380.82,16.1957481884735,379.82,16.1957481884735,380.7
16.2779399692954,378.27,16.2779399692954,380.45,16.2779399692954,378.36,16.2779399692954,380.51
16.3628714761448,376.77,16.3628714761448,380.24,16.3628714761448,376.86,16.3628714761448,380.31
16.4450632569667,376.38,16.4450632569667,379.74,16.4450632569667,376.74,16.4450632569667,380.11
16.5299947638159,378.64,16.5299947638159,380.12,16.5299947638159,378.38,16.5299947638159,379.9
16.6149262706654,380.63,16.6149262706654,379.86,16.6149262706654,380.43,16.6149262706654,379.69
16.6971180514872,382.05,16.6971180514872,379.58,16.6971180514872,381.92,16.6971180514872,379.48
16.7820495583364,382.21,16.7820495583364,378.95,16.7820495583364,382.52,16.7820495583364,379.25
16.8642413391585,382.02,16.8642413391585,379.34,16.8642413391585,381.73,16.8642413391585,379.04
16.9491728460077,380.06,16.9491728460077,378.57,16.9491728460077,380.32,16.9491728460077,378.82
17.0258851747749,379.56,17.0258851747749,378.82,17.0258851747749,379.37,17.0258851747749,378.62
17.1108166816241,378.29,17.1108166816241,378.23,17.1108166816241,378.48,17.1108166816241,378.41
17.1956284190296,377.39,17.1956284190296,378.28,17.1956284190296,377.33,17.1956284190296,378.2
17.2775956321445,375.79,17.2775956321445,377.96,17.2775956321445,375.87,17.2775956321445,378.01
17.3622950856964,374.17,17.3622950856964,377.63,17.3622950856964,374.39,17.3622950856964,377.83
17.4442622988111,373.99,17.4442622988111,377.35,17.4442622988111,374.29,17.4442622988111,377.67
17.5289617523631,375.77,17.5289617523631,377.29,17.5289617523631,375.97,17.5289617523631,377.52
17.6136612059149,377.71,17.6136612059149,376.96,17.6136612059149,378.09,17.6136612059149,377.38
17.6956284190296,379.49,17.6956284190296,377.05,17.6956284190296,379.67,17.6956284190296,377.26
17.7803278725817,380.56,17.7803278725817,377.31,17.7803278725817,380.38,17.7803278725817,377.14
17.8622950856964,380.44,17.8622950856964,377.75,17.8622950856964,379.73,17.8622950856964,377.02
17.9469945392482,378.33,17.9469945392482,376.83,17.9469945392482,378.42,17.9469945392482,376.9
18.0262295119257,377.31,18.0262295119257,376.57,18.0262295119257,377.53,18.0262295119257,376.78
18.1109289654778,376.73,18.1109289654778,376.67,18.1109289654778,376.72,18.1109289654778,376.65
18.1957481884735,375.63,18.1957481884735,376.51,18.1957481884735,375.64,18.1957481884735,376.51
18.2779399692954,374.29,18.2779399692954,376.45,18.2779399692954,374.22,18.2779399692954,376.36
18.3628714761448,372.94,18.3628714761448,376.39,18.3628714761448,372.77,18.3628714761448,376.2
18.4450632569667,372.92,18.4450632569667,376.26,18.4450632569667,372.68,18.4450632569667,376.04
18.5299947638159,374.42,18.5299947638159,375.9,18.5299947638159,374.34,18.5299947638159,375.86
18.6149262706654,376.55,18.6149262706654,375.77,18.6149262706654,376.4,18.6149262706654,375.66
18.6971180514872,378.07,18.6971180514872,375.61,18.6971180514872,377.9,18.6971180514872,375.47
18.7820495583364,378.28,18.7820495583364,375.04,18.7820495583364,378.51,18.7820495583364,375.27
18.8642413391585,377.58,18.8642413391585,374.92,18.8642413391585,377.74,18.8642413391585,375.06
18.9491728460077,376.04,18.9491728460077,374.56,18.9491728460077,376.34,18.9491728460077,374.85
19.0258851747749,375.55,19.0258851747749,374.81,19.0258851747749,375.4,19.0258851747749,374.66
19.1108166816241,374.61,19.1108166816241,374.56,19.1108166816241,374.51,19.1108166816241,374.44
19.1957481884735,373.71,19.1957481884735,374.6,19.1957481884735,373.35,19.1957481884735,374.21
19.2779399692954,372.01,19.2779399692954,374.17,19.2779399692954,371.85,19.2779399692954,373.99
19.3628714761448,370.18,19.3628714761448,373.62,19.3628714761448,370.33,19.3628714761448,373.76
19.4450632569667,370.63,19.4450632569667,373.96,19.4450632569667,370.18,19.4450632569667,373.53
19.5299947638159,371.41,19.5299947638159,372.89,19.5299947638159,371.78,19.5299947638159,373.3
19.6149262706654,373.95,19.6149262706654,373.18,19.6149262706654,373.8,19.6149262706654,373.07
19.6971180514872,375.33,19.6971180514872,372.89,19.6971180514872,375.28,19.6971180514872,372.85
19.7820495583364,375.48,19.7820495583364,372.25,19.7820495583364,375.87,19.7820495583364,372.64
19.8642413391585,374.77,19.8642413391585,372.12,19.8642413391585,375.12,19.8642413391585,372.45
19.9491728460077,373.44,19.9491728460077,371.97,19.9491728460077,373.75,19.9491728460077,372.26
20.0258851747749,373,20.0258851747749,372.27,20.0258851747749,372.84,20.0258851747749,372.1
20.1108166816241,372.36,20.1108166816241,372.3,20.1108166816241,372,20.1108166816241,371.93
20.1957481884735,371.16,20.1957481884735,372.04,20.1957481884735,370.89,20.1957481884735,371.76
20.2779399692954,369.6,20.2779399692954,371.75,20.2779399692954,369.46,20.2779399692954,371.6
