years_before_now,co2,years_before_now_seas_adj,co2_seas_adj,years_before_now_fit,co2_fit,years_before_now_seas_adj_fit,co2_seas_adj_fit
1.80473023698733,417.15,1.80473023698733,413.74,1.88669745010202,416.27,1.88669745010202,413.43
1.88669745010202,416.11,1.88669745010202,413.29,1.97139690365384,414.82,1.97139690365384,413.22
1.97139690365384,414.45,1.97139690365384,412.87,2.05063187633141,413.82,2.05063187633141,413.03
2.05063187633141,414.05,2.05063187633141,413.27,2.13533132988346,412.9,2.13533132988346,412.82
2.13533132988346,413.3,2.13533132988346,413.24,2.2201505528792,411.7,2.2201505528792,412.61
2.2201505528792,411.81,2.2201505528792,412.74,2.30234233370106,410.15,2.30234233370106,412.4
2.30234233370106,410.16,2.30234233370106,412.44,2.38727384055051,408.57,2.38727384055051,412.17
2.38727384055051,408.4,2.38727384055051,412.01,2.46946562137236,408.44,2.46946562137236,411.96
2.46946562137236,408.48,2.46946562137236,411.98,2.55439712822158,410.14,2.55439712822158,411.73
2.55439712822158,410.01,2.55439712822158,411.56,2.63932863507102,412.28,2.63932863507102,411.51
2.63932863507102,411.78,2.63932863507102,410.97,2.72152041589288,413.85,2.72152041589288,411.29
2.72152041589288,413.89,2.72152041589288,411.31,2.8064519227421,414.47,2.8064519227421,411.07
2.8064519227421,414.76,2.8064519227421,411.36,2.88864370356418,413.66,2.88864370356418,410.86
2.88864370356418,413.46,2.88864370356418,410.67,2.9735752104134,412.19,2.9735752104134,410.63
2.9735752104134,411.91,2.9735752104134,410.36,3.05028753918054,411.2,3.05028753918054,410.42
3.05028753918054,411.59,3.05028753918054,410.81,3.13521904602976,410.24,3.13521904602976,410.17
3.13521904602976,410.85,3.13521904602976,410.79,3.2201505528792,409.01,3.2201505528792,409.92
3.2201505528792,409.17,3.2201505528792,410.09,3.30234233370106,407.42,3.30234233370106,409.66
3.30234233370106,408.04,3.30234233370106,410.31,3.38727384055051,405.79,3.38727384055051,409.38
3.38727384055051,405.93,3.38727384055051,409.54,3.46946562137236,405.61,3.46946562137236,409.12
3.46946562137236,405.52,3.46946562137236,409.02,3.55439712822158,407.27,3.55439712822158,408.85
3.55439712822158,407.02,3.55439712822158,408.57,3.63932863507102,409.37,3.63932863507102,408.6
3.63932863507102,408.83,3.63932863507102,408.02,3.72152041589288,410.91,3.72152041589288,408.37
3.72152041589288,410.81,3.72152041589288,408.25,3.8064519227421,411.54,3.8064519227421,408.15
3.8064519227421,411.23,3.8064519227421,407.84,3.88864370356418,410.75,3.88864370356418,407.95
3.88864370356418,410.24,3.88864370356418,407.45,3.9735752104134,409.34,3.9735752104134,407.77
3.9735752104134,409.21,3.9735752104134,407.66,4.05028753918054,408.41,4.05028753918054,407.63
4.05028753918054,408.36,4.05028753918054,407.58,4.13521904602976,407.54,4.13521904602976,407.47
4.13521904602976,407.98,4.13521904602976,407.92,4.2201505528792,406.41,4.2201505528792,407.31
4.2201505528792,406.68,4.2201505528792,407.61,4.30234233370106,404.93,4.30234233370106,407.16
4.30234233370106,405.1,4.30234233370106,407.36,4.38727384055051,403.43,4.38727384055051,407.01
4.38727384055051,403.57,4.38727384055051,407.17,4.46946562137236,403.36,4.46946562137236,406.86
4.46946562137236,403.2,4.46946562137236,406.68,4.55439712822158,405.12,4.55439712822158,406.7
4.55439712822158,405.17,4.55439712822158,406.71,4.63932863507102,407.31,4.63932863507102,406.54
4.63932863507102,407.13,4.63932863507102,406.33,4.72152041589288,408.92,4.72152041589288,406.39
4.72152041589288,409.05,4.72152041589288,406.49,4.8064519227421,409.61,4.8064519227421,406.23
4.8064519227421,409.84,4.8064519227421,406.46,4.88864370356418,408.86,4.88864370356418,406.07
4.88864370356418,408.88,4.88864370356418,406.11,4.9735752104134,407.45,4.9735752104134,405.9
4.9735752104134,406.99,4.9735752104134,405.45,5.05028753918054,406.52,5.05028753918054,405.74
5.05028753918054,406.57,5.05028753918054,405.8,5.13521904602976,405.63,5.13521904602976,405.56
5.13521904602976,406,5.13521904602976,405.94,5.22003078343528,404.47,5.22003078343528,405.37
5.22003078343528,404.48,5.22003078343528,405.4,5.3019979965502,402.95,5.3019979965502,405.17
5.3019979965502,403.57,5.3019979965502,405.82,5.38669745010202,401.4,5.38669745010202,404.96
5.38669745010202,401.43,5.38669745010202,405.01,5.46866466321671,401.25,5.46866466321671,404.75
5.46866466321671,400.95,5.46866466321671,404.43,5.55336411676876,402.93,5.55336411676876,404.53
5.55336411676876,402.17,5.55336411676876,403.73,5.63806357032058,405.04,5.63806357032058,404.31
5.63806357032058,404.43,5.63806357032058,403.66,5.72003078343528,406.59,5.72003078343528,404.08
5.72003078343528,406.94,5.72003078343528,404.41,5.80473023698733,407.21,5.80473023698733,403.84
5.80473023698733,407.59,5.80473023698733,404.22,5.88669745010202,406.4,5.88669745010202,403.59
5.88669745010202,407.5,5.88669745010202,404.71,5.97139690365384,404.89,5.97139690365384,403.31
5.97139690365384,404.79,5.97139690365384,403.22,6.05063187633141,403.81,6.05063187633141,403.04
6.05063187633141,404.09,6.05063187633141,403.33,6.13533132988346,402.8,6.13533132988346,402.73
6.13533132988346,402.58,6.13533132988346,402.52,6.2201505528792,401.51,6.2201505528792,402.41
6.2201505528792,401.82,6.2201505528792,402.74,6.30234233370106,399.88,6.30234233370106,402.11
6.30234233370106,400.17,6.30234233370106,402.42,6.38727384055051,398.23,6.38727384055051,401.79
6.38727384055051,398.22,6.38727384055051,401.79,6.46946562137236,398.02,6.46946562137236,401.5
6.46946562137236,397.43,6.46946562137236,400.89,6.55439712822158,399.64,6.55439712822158,401.21
6.55439712822158,398.93,6.55439712822158,400.46,6.63932863507102,401.71,6.63932863507102,400.95
6.63932863507102,401.54,6.63932863507102,400.74,6.72152041589288,403.24,6.72152041589288,400.71
6.72152041589288,402.81,6.72152041589288,400.26,6.8064519227421,403.86,6.8064519227421,400.49
6.8064519227421,404.04,6.8064519227421,400.67,6.88864370356418,403.07,6.88864370356418,400.3
6.88864370356418,403.53,6.88864370356418,400.77,6.9735752104134,401.65,6.9735752104134,400.1
6.9735752104134,401.6,6.9735752104134,400.07,7.05028753918054,400.71,7.05028753918054,399.94
7.05028753918054,400.39,7.05028753918054,399.63,7.13521904602976,399.83,7.13521904602976,399.76
7.13521904602976,399.94,7.13521904602976,399.89,7.2201505528792,398.69,7.2201505528792,399.59
7.2201505528792,398.88,7.2201505528792,399.8,7.30234233370106,397.21,7.30234233370106,399.42
7.30234233370106,397.32,7.30234233370106,399.56,7.38727384055051,395.7,7.38727384055051,399.25
7.38727384055051,395.74,7.38727384055051,399.3,7.46946562137236,395.63,7.46946562137236,399.09
7.46946562137236,395.49,7.46946562137236,398.94,7.55439712822158,397.36,7.55439712822158,398.93
7.55439712822158,397.3,7.55439712822158,398.83,7.63932863507102,399.53,7.63932863507102,398.77
7.63932863507102,399.17,7.63932863507102,398.37,7.72152041589288,401.13,7.72152041589288,398.62
7.72152041589288,401.41,7.72152041589288,398.88,7.8064519227421,401.8,7.8064519227421,398.45
7.8064519227421,401.99,7.8064519227421,398.63,7.88864370356418,401.06,7.88864370356418,398.3
7.88864370356418,401.44,7.88864370356418,398.69,7.9735752104134,399.67,7.9735752104134,398.13
7.9735752104134,399.56,7.9735752104134,398.04,8.05028753918054,398.75,8.05028753918054,397.98
8.05028753918054,398.18,8.05028753918054,397.42,8.13521904602976,397.88,8.13521904602976,397.8
8.13521904602976,398.01,8.13521904602976,397.95,8.2201505528792,396.74,8.2201505528792,397.63
8.2201505528792,396.9,8.2201505528792,397.81,8.30234233370106,395.25,8.30234233370106,397.46
8.30234233370106,395.27,8.30234233370106,397.51,8.38727384055051,393.74,8.38727384055051,397.28
8.38727384055051,393.77,8.38727384055051,397.33,8.46946562137236,393.64,8.46946562137236,397.1
8.46946562137236,393.47,8.46946562137236,396.91,8.55439712822158,395.35,8.55439712822158,396.91
8.55439712822158,395.49,8.55439712822158,397.01,8.63932863507102,397.48,8.63932863507102,396.72
8.63932863507102,397.46,8.63932863507102,396.66,8.72152041589288,399.03,8.72152041589288,396.52
8.72152041589288,398.95,8.72152041589288,396.43,8.8064519227421,399.66,8.8064519227421,396.32
8.8064519227421,400.06,8.8064519227421,396.72,8.88864370356418,398.88,8.88864370356418,396.12
8.88864370356418,398.44,8.88864370356418,395.7,8.9735752104134,397.44,8.9735752104134,395.91
8.9735752104134,397.35,8.9735752104134,395.83,9.05028753918054,396.48,9.05028753918054,395.71
9.05028753918054,396.94,9.05028753918054,396.18,9.13521904602976,395.55,9.13521904602976,395.48
9.13521904602976,395.69,9.13521904602976,395.64,9.22003078343528,394.35,9.22003078343528,395.25
9.22003078343528,394.42,9.22003078343528,395.33,9.3019979965502,392.82,9.3019979965502,395.01
9.3019979965502,393.03,9.3019979965502,395.25,9.38669745010202,391.25,9.38669745010202,394.77
9.38669745010202,391.09,9.38669745010202,394.63,9.46866466321671,391.08,9.46866466321671,394.54
9.46866466321671,391.2,9.46866466321671,394.64,9.55336411676876,392.71,9.55336411676876,394.29
9.55336411676876,392.61,9.55336411676876,394.16,9.63806357032058,394.78,9.63806357032058,394.06
9.63806357032058,394.6,9.63806357032058,393.84,9.72003078343528,396.31,9.72003078343528,393.84
9.72003078343528,395.97,9.72003078343528,393.47,9.80473023698733,396.94,9.80473023698733,393.62
9.80473023698733,396.96,9.80473023698733,393.63,9.88669745010202,396.19,9.88669745010202,393.41
9.88669745010202,396.51,9.88669745010202,393.75,9.97139690365384,394.77,9.97139690365384,393.21
9.97139690365384,394.43,9.97139690365384,392.89,10.0506318763314,393.79,10.0506318763314,393.02
10.0506318763314,393.42,10.0506318763314,392.66,10.1353313298835,392.9,10.1353313298835,392.83
10.1353313298835,393.13,10.1353313298835,393.07,10.2201505528792,391.75,10.2201505528792,392.64
10.2201505528792,391.86,10.2201505528792,392.77,10.3023423337011,390.27,10.3023423337011,392.46
10.3023423337011,390.3,10.3023423337011,392.52,10.3872738405505,388.76,10.3872738405505,392.28
10.3872738405505,388.98,10.3872738405505,392.51,10.4694656213724,388.66,10.4694656213724,392.1
10.4694656213724,389.05,10.4694656213724,392.47,10.5543971282216,390.36,10.5543971282216,391.92
10.5543971282216,390.25,10.5543971282216,391.76,10.639328635071,392.49,10.639328635071,391.74
10.639328635071,392.64,10.639328635071,391.85,10.7215204158929,394.06,10.7215204158929,391.57
10.7215204158929,393.75,10.7215204158929,391.23,10.8064519227421,394.73,10.8064519227421,391.41
10.8064519227421,394.33,10.8064519227421,391.01,10.8886437035642,394.01,10.8886437035642,391.27
10.8886437035642,393.41,10.8886437035642,390.68,10.9735752104134,392.65,10.9735752104134,391.13
10.9735752104134,392.49,10.9735752104134,390.98,11.0502875391805,391.77,11.0502875391805,391.01
11.0502875391805,391.96,11.0502875391805,391.2,11.1352190460298,390.95,11.1352190460298,390.87
11.1352190460298,391.33,11.1352190460298,391.27,11.2201505528792,389.85,11.2201505528792,390.74
11.2201505528792,389.83,11.2201505528792,390.74,11.3023423337011,388.41,11.3023423337011,390.6
11.3023423337011,388.69,11.3023423337011,390.91,11.3872738405505,386.94,11.3872738405505,390.45
11.3872738405505,387.18,11.3872738405505,390.71,11.4694656213724,386.86,11.4694656213724,390.29
11.4694656213724,386.85,11.4694656213724,390.26,11.5543971282216,388.58,11.5543971282216,390.12
11.5543971282216,388.53,11.5543971282216,390.04,11.639328635071,390.7,11.639328635071,389.95
11.639328635071,390.35,11.639328635071,389.56,11.7215204158929,392.26,11.7215204158929,389.78
11.7215204158929,392.26,11.7215204158929,389.75,11.8064519227421,392.9,11.8064519227421,389.59
11.8064519227421,393.24,11.8064519227421,389.93,11.8886437035642,392.13,11.8886437035642,389.39
11.8886437035642,392.39,11.8886437035642,389.67,11.9735752104134,390.71,11.9735752104134,389.18
11.9735752104134,391.02,11.9735752104134,389.51,12.0502875391805,389.75,12.0502875391805,388.99
12.0502875391805,390.08,12.0502875391805,389.32,12.1352190460298,388.83,12.1352190460298,388.76
12.1352190460298,388.55,12.1352190460298,388.49,12.2201505528792,387.65,12.2201505528792,388.53
12.2201505528792,387.48,12.2201505528792,388.39,12.3023423337011,386.13,12.3023423337011,388.31
12.3023423337011,386.05,12.3023423337011,388.25,12.3872738405505,384.58,12.3872738405505,388.08
12.3872738405505,384.32,12.3872738405505,387.84,12.4694656213724,384.45,12.4694656213724,387.87
12.4694656213724,384.64,12.4694656213724,388.04,12.5543971282216,386.11,12.5543971282216,387.66
12.5543971282216,386.06,12.5543971282216,387.57,12.639328635071,388.2,12.639328635071,387.45
12.639328635071,388.05,12.639328635071,387.26,12.7215204158929,389.74,12.7215204158929,387.27
12.7215204158929,389.6,12.7215204158929,387.1,12.8064519227421,390.38,12.8064519227421,387.08
12.8064519227421,390.15,12.8064519227421,386.84,12.8886437035642,389.64,12.8886437035642,386.91
12.8886437035642,389.54,12.8886437035642,386.84,12.9735752104134,388.26,12.9735752104134,386.74
12.9735752104134,388.5,12.9735752104134,387,13.0502875391805,387.36,13.0502875391805,386.6
13.0502875391805,387.1,13.0502875391805,386.35,13.1352190460298,386.51,13.1352190460298,386.44
13.1352190460298,386.63,13.1352190460298,386.57,13.2200307834353,385.4,13.2200307834353,386.28
13.2200307834353,385.08,13.2200307834353,385.98,13.3019979965502,383.96,13.3019979965502,386.13
13.3019979965502,383.98,13.3019979965502,386.18,13.386697450102,382.49,13.386697450102,385.97
13.386697450102,382.75,13.386697450102,386.24,13.4686646632167,382.4,13.4686646632167,385.82
13.4686646632167,383.05,13.4686646632167,386.45,13.5533641167688,384.08,13.5533641167688,385.65
13.5533641167688,384.05,13.5533641167688,385.58,13.6380635703206,386.2,13.6380635703206,385.48
13.6380635703206,386.22,13.6380635703206,385.47,13.7200307834353,387.76,13.7200307834353,385.31
13.7200307834353,388.02,13.7200307834353,385.55,13.8047302369873,388.43,13.8047302369873,385.15
13.8047302369873,388.49,13.8047302369873,385.19,13.886697450102,387.73,13.886697450102,384.99
13.886697450102,386.74,13.886697450102,384.01,13.9713969036538,386.38,13.9713969036538,384.83
13.9713969036538,385.8,13.9713969036538,384.28,14.0506318763314,385.45,14.0506318763314,384.7
14.0506318763314,385.81,14.0506318763314,385.07,14.1353313298835,384.62,14.1353313298835,384.55
14.1353313298835,385.04,14.1353313298835,384.98,14.2201505528792,383.52,14.2201505528792,384.4
14.2201505528792,383.58,14.2201505528792,384.48,14.3023423337011,382.09,14.3023423337011,384.26
14.3023423337011,382.32,14.3023423337011,384.52,14.3872738405505,380.62,14.3872738405505,384.1
14.3872738405505,380.83,14.3872738405505,384.32,14.4694656213724,380.55,14.4694656213724,383.94
14.4694656213724,380.83,14.4694656213724,384.21,14.5543971282216,382.25,14.5543971282216,383.78
14.5543971282216,381.81,14.5543971282216,383.31,14.639328635071,384.36,14.639328635071,383.62
14.639328635071,384.42,14.639328635071,383.64,14.7215204158929,385.92,14.7215204158929,383.46
14.7215204158929,385.84,14.7215204158929,383.36,14.8064519227421,386.58,14.8064519227421,383.3
14.8064519227421,386.38,14.8064519227421,383.1,14.8886437035642,385.85,14.8886437035642,383.14
14.8886437035642,386.2,14.8886437035642,383.51,14.9735752104134,384.49,14.9735752104134,382.98
14.9735752104134,384.31,14.9735752104134,382.81,15.0502875391805,383.59,15.0502875391805,382.84
15.0502875391805,383.68,15.0502875391805,382.94,15.1352190460298,382.75,15.1352190460298,382.68
15.1352190460298,382.55,15.1352190460298,382.49,15.2201505528792,381.65,15.2201505528792,382.53
15.2201505528792,381.63,15.2201505528792,382.52,15.3023423337011,380.22,15.3023423337011,382.38
15.3023423337011,380.11,15.3023423337011,382.3,15.3872738405505,378.77,15.3872738405505,382.23
15.3872738405505,379.03,15.3872738405505,382.51,15.4694656213724,378.7,15.4694656213724,382.09
15.4694656213724,378.77,15.4694656213724,382.14,15.5543971282216,380.41,15.5543971282216,381.94
15.5543971282216,380.44,15.5543971282216,381.93,15.639328635071,382.53,15.639328635071,381.79
15.639328635071,382.25,15.639328635071,381.47,15.7215204158929,384.1,15.7215204158929,381.65
15.7215204158929,383.99,15.7215204158929,381.52,15.8064519227421,384.77,15.8064519227421,381.5
15.8064519227421,384.89,15.8064519227421,381.62,15.8886437035642,384.06,15.8886437035642,381.35
15.8886437035642,384.33,15.8886437035642,381.65,15.9735752104134,382.7,15.9735752104134,381.2
15.9735752104134,382.53,15.9735752104134,381.04,16.0502875391805,381.81,16.0502875391805,381.05
16.0502875391805,381.98,16.0502875391805,381.24,16.1352190460298,380.95,16.1352190460298,380.88
16.1352190460298,381.33,16.1352190460298,381.28,16.2201505528792,379.82,16.2201505528792,380.7
16.2201505528792,379.92,16.2201505528792,380.82,16.3023423337011,378.35,16.3023423337011,380.51
16.3023423337011,378.27,16.3023423337011,380.45,16.3872738405505,376.85,16.3872738405505,380.31
16.3872738405505,376.77,16.3872738405505,380.24,16.4694656213724,376.74,16.4694656213724,380.11
16.4694656213724,376.38,16.4694656213724,379.74,16.5543971282216,378.38,16.5543971282216,379.9
16.5543971282216,378.64,16.5543971282216,380.12,16.639328635071,380.43,16.639328635071,379.69
16.639328635071,380.63,16.639328635071,379.86,16.7215204158929,381.92,16.7215204158929,379.47
16.7215204158929,382.05,16.7215204158929,379.58,16.8064519227421,382.51,16.8064519227421,379.25
16.8064519227421,382.21,16.8064519227421,378.95,16.8886437035642,381.73,16.8886437035642,379.04
16.8886437035642,382.02,16.8886437035642,379.34,16.9735752104134,380.32,16.9735752104134,378.82
16.9735752104134,380.06,16.9735752104134,378.57,17.0502875391805,379.37,17.0502875391805,378.62
17.0502875391805,379.56,17.0502875391805,378.82,17.1352190460298,378.47,17.1352190460298,378.4
17.1352190460298,378.29,17.1352190460298,378.23,17.2200307834353,377.33,17.2200307834353,378.2
17.2200307834353,377.39,17.2200307834353,378.28,17.3019979965502,375.87,17.3019979965502,378.01
17.3019979965502,375.79,17.3019979965502,377.96,17.386697450102,374.39,17.386697450102,377.83
17.386697450102,374.17,17.386697450102,377.63,17.4686646632167,374.29,17.4686646632167,377.67
17.4686646632167,373.99,17.4686646632167,377.35,17.5533641167688,375.96,17.5533641167688,377.51
17.5533641167688,375.77,17.5533641167688,377.29,17.6380635703206,378.08,17.6380635703206,377.38
17.6380635703206,377.71,17.6380635703206,376.96,17.7200307834353,379.67,17.7200307834353,377.25
17.7200307834353,379.49,17.7200307834353,377.05,17.8047302369873,380.38,17.8047302369873,377.13
17.8047302369873,380.56,17.8047302369873,377.3,17.886697450102,379.73,17.886697450102,377.02
17.886697450102,380.44,17.886697450102,377.75,17.9713969036538,378.42,17.9713969036538,376.9
17.9713969036538,378.33,17.9713969036538,376.83,18.0506318763314,377.53,18.0506318763314,376.78
18.0506318763314,377.31,18.0506318763314,376.57,18.1353313298835,376.72,18.1353313298835,376.65
18.1353313298835,376.73,18.1353313298835,376.67,18.2201505528792,375.64,18.2201505528792,376.51
18.2201505528792,375.63,18.2201505528792,376.51,18.3023423337011,374.22,18.3023423337011,376.36
18.3023423337011,374.29,18.3023423337011,376.45,18.3872738405505,372.76,18.3872738405505,376.2
18.3872738405505,372.94,18.3872738405505,376.39,18.4694656213724,372.68,18.4694656213724,376.04
18.4694656213724,372.92,18.4694656213724,376.26,18.5543971282216,374.34,18.5543971282216,375.85
18.5543971282216,374.42,18.5543971282216,375.9,18.639328635071,376.4,18.639328635071,375.66
18.639328635071,376.55,18.639328635071,375.77,18.7215204158929,377.9,18.7215204158929,375.47
18.7215204158929,378.07,18.7215204158929,375.61,18.8064519227421,378.51,18.8064519227421,375.26
18.8064519227421,378.28,18.8064519227421,375.04,18.8886437035642,377.74,18.8886437035642,375.06
18.8886437035642,377.58,18.8886437035642,374.92,18.9735752104134,376.34,18.9735752104134,374.85
18.9735752104134,376.04,18.9735752104134,374.56,19.0502875391805,375.4,19.0502875391805,374.65
19.0502875391805,375.55,19.0502875391805,374.81,19.1352190460298,374.51,19.1352190460298,374.44
19.1352190460298,374.61,19.1352190460298,374.56,19.2201505528792,373.34,19.2201505528792,374.21
19.2201505528792,373.71,19.2201505528792,374.6,19.3023423337011,371.85,19.3023423337011,373.99
19.3023423337011,372.01,19.3023423337011,374.17,19.3872738405505,370.33,19.3872738405505,373.75
19.3872738405505,370.18,19.3872738405505,373.62,19.4694656213724,370.18,19.4694656213724,373.53
19.4694656213724,370.63,19.4694656213724,373.96,19.5543971282216,371.78,19.5543971282216,373.29
19.5543971282216,371.41,19.5543971282216,372.89,19.639328635071,373.8,19.639328635071,373.07
19.639328635071,373.95,19.639328635071,373.18,19.7215204158929,375.28,19.7215204158929,372.85
19.7215204158929,375.33,19.7215204158929,372.89,19.8064519227421,375.87,19.8064519227421,372.64
19.8064519227421,375.48,19.8064519227421,372.25,19.8886437035642,375.12,19.8886437035642,372.45
19.8886437035642,374.77,19.8886437035642,372.12,19.9735752104134,373.75,19.9735752104134,372.26
19.9735752104134,373.44,19.9735752104134,371.97,20.0502875391805,372.84,20.0502875391805,372.1
20.0502875391805,373,20.0502875391805,372.27,20.1352190460298,371.99,20.1352190460298,371.93
20.1352190460298,372.36,20.1352190460298,372.3,20.2201505528792,370.89,20.2201505528792,371.76
20.2201505528792,371.16,20.2201505528792,372.04,20.3023423337011,369.46,20.3023423337011,371.59
20.3023423337011,369.6,20.3023423337011,371.75,20.3872738405505,368.01,20.3872738405505,371.43
20.3872738405505,368.01,20.3872738405505,371.44,20.4694656213724,367.94,20.4694656213724,371.27
20.4694656213724,367.88,20.4694656213724,371.2,20.5543971282216,369.61,20.5543971282216,371.12
20.5543971282216,369.47,20.5543971282216,370.94,20.639328635071,371.71,20.639328635071,370.98
20.639328635071,371.54,20.639328635071,370.77,20.7215204158929,373.26,20.7215204158929,370.84
20.7215204158929,373.23,20.7215204158929,370.79,20.8064519227421,373.93,20.8064519227421,370.71
20.8064519227421,373.94,20.8064519227421,370.72,20.8886437035642,373.25,20.8886437035642,370.59
20.8886437035642,372.78,20.8886437035642,370.14,20.9735752104134,371.95,20.9735752104134,370.47
20.9735752104134,372.04,20.9735752104134,370.57,21.0502875391805,371.11,21.0502875391805,370.36
21.0502875391805,371.41,21.0502875391805,370.68,21.1352190460298,370.31,21.1352190460298,370.24
21.1352190460298,370.2,21.1352190460298,370.14,21.2200307834353,369.25,21.2200307834353,370.11
21.2200307834353,369.44,21.2200307834353,370.32,21.3019979965502,367.87,21.3019979965502,369.98
21.3019979965502,368.2,21.3019979965502,370.35,21.386697450102,366.44,21.386697450102,369.84
21.386697450102,366.64,21.386697450102,370.05,21.4686646632167,366.37,21.4686646632167,369.7
21.4686646632167,366.53,21.4686646632167,369.85,21.5533641167688,368.03,21.5533641167688,369.56
21.5533641167688,368.03,21.5533641167688,369.52,21.6380635703206,370.11,21.6380635703206,369.41
21.6380635703206,370.02,21.6380635703206,369.29,21.7200307834353,371.66,21.7200307834353,369.28
21.7200307834353,371.6,21.7200307834353,369.19,21.8047302369873,372.35,21.8047302369873,369.14
21.8047302369873,371.74,21.8047302369873,368.52,21.886697450102,371.71,21.886697450102,369.03
21.886697450102,371.57,21.886697450102,368.91,21.9713969036538,370.42,21.9713969036538,368.92
21.9713969036538,370.42,21.9713969036538,368.93,22.0506318763314,369.56,22.0506318763314,368.82
22.0506318763314,369.37,22.0506318763314,368.64,22.1353313298835,368.8,22.1353313298835,368.73
22.1353313298835,369.05,22.1353313298835,368.99,22.2201505528792,367.78,22.2201505528792,368.64
22.2201505528792,367.92,22.2201505528792,368.79,22.3023423337011,366.43,22.3023423337011,368.55
22.3023423337011,366.58,22.3023423337011,368.72,22.3872738405505,365.07,22.3872738405505,368.47
22.3872738405505,365.04,22.3872738405505,368.45,22.4694656213724,365.07,22.4694656213724,368.39
22.4694656213724,364.54,22.4694656213724,367.84,22.5543971282216,366.81,22.5543971282216,368.31
22.5543971282216,366.83,22.5543971282216,368.29,22.639328635071,368.97,22.639328635071,368.24
22.639328635071,369.17,22.639328635071,368.41,22.7215204158929,370.57,22.7215204158929,368.17
