years_before_now,co2,years_before_now_seas_adj,co2_seas_adj,years_before_now_fit,co2_fit,years_before_now_seas_adj_fit,co2_seas_adj_fit
1.30310960092015,413.89,1.30310960092015,414.81,1.38507681403507,412.55,1.38507681403507,414.79
1.38507681403507,412.88,1.38507681403507,415.15,1.46977626758689,411,1.46977626758689,414.6
1.46977626758689,411.12,1.46977626758689,414.74,1.55174348070159,410.88,1.55174348070159,414.41
1.55174348070159,411.18,1.55174348070159,414.7,1.63644293425364,412.6,1.63644293425364,414.22
1.63644293425364,412.52,1.63644293425364,414.1,1.72114238780546,414.76,1.72114238780546,414.02
1.72114238780546,414.42,1.72114238780546,413.64,1.80310960092015,416.35,1.80310960092015,413.82
1.80310960092015,416.29,1.80310960092015,413.74,1.8878090544722,417.03,1.8878090544722,413.62
1.8878090544722,417.15,1.8878090544722,413.75,1.96977626758689,416.26,1.96977626758689,413.43
1.96977626758689,416.11,1.96977626758689,413.3,2.05447572113872,414.81,2.05447572113872,413.22
2.05447572113872,414.45,2.05447572113872,412.88,2.13371069381628,413.82,2.13371069381628,413.03
2.13371069381628,414.05,2.13371069381628,413.27,2.21841014736833,412.9,2.21841014736833,412.82
2.21841014736833,413.3,2.21841014736833,413.24,2.30322937036408,411.7,2.30322937036408,412.61
2.30322937036408,411.81,2.30322937036408,412.74,2.38542115118594,410.15,2.38542115118594,412.39
2.38542115118594,410.16,2.38542115118594,412.43,2.47035265803538,408.58,2.47035265803538,412.17
2.47035265803538,408.4,2.47035265803538,412.01,2.55254443885724,408.44,2.55254443885724,411.95
2.55254443885724,408.48,2.55254443885724,411.98,2.63747594570646,410.14,2.63747594570646,411.73
2.63747594570646,410.01,2.63747594570646,411.56,2.7224074525559,412.28,2.7224074525559,411.51
2.7224074525559,411.78,2.7224074525559,410.98,2.80459923337776,413.84,2.80459923337776,411.29
2.80459923337776,413.89,2.80459923337776,411.32,2.88953074022697,414.47,2.88953074022697,411.07
2.88953074022697,414.76,2.88953074022697,411.36,2.97172252104906,413.65,2.97172252104906,410.86
2.97172252104906,413.46,2.97172252104906,410.68,3.05665402789828,412.18,3.05665402789828,410.63
3.05665402789828,411.91,3.05665402789828,410.38,3.13336635666542,411.2,3.13336635666542,410.42
3.13336635666542,411.59,3.13336635666542,410.81,3.21829786351464,410.25,3.21829786351464,410.17
3.21829786351464,410.85,3.21829786351464,410.78,3.30322937036408,409.01,3.30322937036408,409.92
3.30322937036408,409.17,3.30322937036408,410.09,3.38542115118594,407.42,3.38542115118594,409.66
3.38542115118594,408.04,3.38542115118594,410.3,3.47035265803538,405.8,3.47035265803538,409.38
3.47035265803538,405.93,3.47035265803538,409.53,3.55254443885724,405.61,3.55254443885724,409.12
3.55254443885724,405.52,3.55254443885724,409.01,3.63747594570646,407.27,3.63747594570646,408.85
3.63747594570646,407.02,3.63747594570646,408.56,3.7224074525559,409.36,3.7224074525559,408.59
3.7224074525559,408.83,3.7224074525559,408.03,3.80459923337776,410.9,3.80459923337776,408.36
3.80459923337776,410.81,3.80459923337776,408.25,3.88953074022697,411.53,3.88953074022697,408.15
3.88953074022697,411.23,3.88953074022697,407.85,3.97172252104906,410.74,3.97172252104906,407.95
3.97172252104906,410.24,3.97172252104906,407.46,4.05665402789828,409.32,4.05665402789828,407.77
4.05665402789828,409.21,4.05665402789828,407.68,4.13336635666542,408.41,4.13336635666542,407.62
4.13336635666542,408.36,4.13336635666542,407.58,4.21829786351464,407.55,4.21829786351464,407.47
4.21829786351464,407.98,4.21829786351464,407.91,4.30322937036408,406.41,4.30322937036408,407.31
4.30322937036408,406.68,4.30322937036408,407.6,4.38542115118594,404.93,4.38542115118594,407.16
4.38542115118594,405.1,4.38542115118594,407.35,4.47035265803538,403.43,4.47035265803538,407.01
4.47035265803538,403.57,4.47035265803538,407.16,4.55254443885724,403.36,4.55254443885724,406.86
4.55254443885724,403.2,4.55254443885724,406.68,4.63747594570646,405.12,4.63747594570646,406.7
4.63747594570646,405.17,4.63747594570646,406.71,4.7224074525559,407.31,4.7224074525559,406.54
4.7224074525559,407.13,4.7224074525559,406.33,4.80459923337776,408.92,4.80459923337776,406.39
4.80459923337776,409.05,4.80459923337776,406.5,4.88953074022697,409.6,4.88953074022697,406.23
4.88953074022697,409.84,4.88953074022697,406.46,4.97172252104906,408.85,4.97172252104906,406.07
4.97172252104906,408.88,4.97172252104906,406.12,5.05665402789828,407.44,5.05665402789828,405.9
5.05665402789828,406.98,5.05665402789828,405.46,5.13336635666542,406.52,5.13336635666542,405.74
5.13336635666542,406.57,5.13336635666542,405.8,5.21829786351464,405.64,5.21829786351464,405.56
5.21829786351464,406,5.21829786351464,405.94,5.30310960092015,404.47,5.30310960092015,405.37
5.30310960092015,404.48,5.30310960092015,405.4,5.38507681403507,402.96,5.38507681403507,405.17
5.38507681403507,403.57,5.38507681403507,405.81,5.46977626758689,401.4,5.46977626758689,404.96
5.46977626758689,401.43,5.46977626758689,405,5.55174348070159,401.26,5.55174348070159,404.75
5.55174348070159,400.94,5.55174348070159,404.42,5.63644293425364,402.93,5.63644293425364,404.53
5.63644293425364,402.17,5.63644293425364,403.73,5.72114238780546,405.04,5.72114238780546,404.31
5.72114238780546,404.43,5.72114238780546,403.67,5.80310960092015,406.59,5.80310960092015,404.09
5.80310960092015,406.94,5.80310960092015,404.42,5.8878090544722,407.21,5.8878090544722,403.85
5.8878090544722,407.59,5.8878090544722,404.22,5.96977626758689,406.4,5.96977626758689,403.6
5.96977626758689,407.5,5.96977626758689,404.72,6.05447572113872,404.88,6.05447572113872,403.32
6.05447572113872,404.79,6.05447572113872,403.24,6.13371069381628,403.81,6.13371069381628,403.04
6.13371069381628,404.09,6.13371069381628,403.33,6.21841014736833,402.81,6.21841014736833,402.73
6.21841014736833,402.58,6.21841014736833,402.51,6.30322937036408,401.52,6.30322937036408,402.41
6.30322937036408,401.82,6.30322937036408,402.74,6.38542115118594,399.89,6.38542115118594,402.1
6.38542115118594,400.17,6.38542115118594,402.41,6.47035265803538,398.23,6.47035265803538,401.79
6.47035265803538,398.22,6.47035265803538,401.79,6.55254443885724,398.02,6.55254443885724,401.5
6.55254443885724,397.43,6.55254443885724,400.88,6.63747594570646,399.64,6.63747594570646,401.21
6.63747594570646,398.93,6.63747594570646,400.46,6.7224074525559,401.71,6.7224074525559,400.94
6.7224074525559,401.54,6.7224074525559,400.74,6.80459923337776,403.23,6.80459923337776,400.71
6.80459923337776,402.81,6.80459923337776,400.27,6.88953074022697,403.85,6.88953074022697,400.49
6.88953074022697,404.04,6.88953074022697,400.68,6.97172252104906,403.06,6.97172252104906,400.3
6.97172252104906,403.53,6.97172252104906,400.78,7.05665402789828,401.64,7.05665402789828,400.1
7.05665402789828,401.6,7.05665402789828,400.08,7.13336635666542,400.71,7.13336635666542,399.94
7.13336635666542,400.4,7.13336635666542,399.63,7.21829786351464,399.84,7.21829786351464,399.76
7.21829786351464,399.95,7.21829786351464,399.88,7.30322937036408,398.69,7.30322937036408,399.59
7.30322937036408,398.88,7.30322937036408,399.8,7.38542115118594,397.21,7.38542115118594,399.42
7.38542115118594,397.32,7.38542115118594,399.55,7.47035265803538,395.71,7.47035265803538,399.25
7.47035265803538,395.74,7.47035265803538,399.3,7.55254443885724,395.63,7.55254443885724,399.09
7.55254443885724,395.49,7.55254443885724,398.93,7.63747594570646,397.37,7.63747594570646,398.93
7.63747594570646,397.3,7.63747594570646,398.82,7.7224074525559,399.53,7.7224074525559,398.77
7.7224074525559,399.17,7.7224074525559,398.37,7.80459923337776,401.13,7.80459923337776,398.62
7.80459923337776,401.41,7.80459923337776,398.88,7.88953074022697,401.8,7.88953074022697,398.46
7.88953074022697,401.99,7.88953074022697,398.64,7.97172252104906,401.05,7.97172252104906,398.3
7.97172252104906,401.44,7.97172252104906,398.7,8.05665402789828,399.66,8.05665402789828,398.13
8.05665402789828,399.56,8.05665402789828,398.05,8.13336635666542,398.75,8.13336635666542,397.98
8.13336635666542,398.18,8.13336635666542,397.42,8.21829786351464,397.88,8.21829786351464,397.81
8.21829786351464,398.01,8.21829786351464,397.94,8.30322937036408,396.74,8.30322937036408,397.63
8.30322937036408,396.9,8.30322937036408,397.81,8.38542115118594,395.26,8.38542115118594,397.46
8.38542115118594,395.27,8.38542115118594,397.5,8.47035265803538,393.74,8.47035265803538,397.28
8.47035265803538,393.77,8.47035265803538,397.32,8.55254443885724,393.64,8.55254443885724,397.1
8.55254443885724,393.47,8.55254443885724,396.91,8.63747594570646,395.35,8.63747594570646,396.91
8.63747594570646,395.49,8.63747594570646,397.01,8.7224074525559,397.48,8.7224074525559,396.72
8.7224074525559,397.45,8.7224074525559,396.66,8.80459923337776,399.03,8.80459923337776,396.53
8.80459923337776,398.95,8.80459923337776,396.43,8.88953074022697,399.66,8.88953074022697,396.32
8.88953074022697,400.06,8.88953074022697,396.72,8.97172252104906,398.87,8.97172252104906,396.12
8.97172252104906,398.44,8.97172252104906,395.71,9.05665402789828,397.43,9.05665402789828,395.91
9.05665402789828,397.35,9.05665402789828,395.85,9.13336635666542,396.48,9.13336635666542,395.71
9.13336635666542,396.94,9.13336635666542,396.18,9.21829786351464,395.56,9.21829786351464,395.48
9.21829786351464,395.69,9.21829786351464,395.63,9.30310960092015,394.36,9.30310960092015,395.25
9.30310960092015,394.42,9.30310960092015,395.32,9.38507681403507,392.82,9.38507681403507,395.02
9.38507681403507,393.03,9.38507681403507,395.24,9.46977626758689,391.25,9.46977626758689,394.77
9.46977626758689,391.09,9.46977626758689,394.62,9.55174348070159,391.08,9.55174348070159,394.54
9.55174348070159,391.2,9.55174348070159,394.64,9.63644293425364,392.71,9.63644293425364,394.29
9.63644293425364,392.61,9.63644293425364,394.15,9.72114238780546,394.78,9.72114238780546,394.06
9.72114238780546,394.6,9.72114238780546,393.84,9.80310960092015,396.31,9.80310960092015,393.84
9.80310960092015,395.97,9.80310960092015,393.48,9.8878090544722,396.94,9.8878090544722,393.62
9.8878090544722,396.96,9.8878090544722,393.63,9.96977626758689,396.18,9.96977626758689,393.41
9.96977626758689,396.51,9.96977626758689,393.76,10.0544757211387,394.76,10.0544757211387,393.21
10.0544757211387,394.43,10.0544757211387,392.9,10.1337106938163,393.79,10.1337106938163,393.02
10.1337106938163,393.42,10.1337106938163,392.66,10.2184101473683,392.91,10.2184101473683,392.83
10.2184101473683,393.13,10.2184101473683,393.07,10.3032293703641,391.76,10.3032293703641,392.64
10.3032293703641,391.86,10.3032293703641,392.76,10.3854211511859,390.27,10.3854211511859,392.46
10.3854211511859,390.3,10.3854211511859,392.51,10.4703526580354,388.76,10.4703526580354,392.28
10.4703526580354,388.98,10.4703526580354,392.51,10.5525444388572,388.66,10.5525444388572,392.1
10.5525444388572,389.05,10.5525444388572,392.46,10.6374759457065,390.37,10.6374759457065,391.92
10.6374759457065,390.25,10.6374759457065,391.76,10.7224074525559,392.49,10.7224074525559,391.74
10.7224074525559,392.64,10.7224074525559,391.86,10.8045992333778,394.06,10.8045992333778,391.57
10.8045992333778,393.74,10.8045992333778,391.23,10.889530740227,394.73,10.889530740227,391.41
10.889530740227,394.33,10.889530740227,391.01,10.9717225210491,394,10.9717225210491,391.27
10.9717225210491,393.41,10.9717225210491,390.69,11.0566540278983,392.64,11.0566540278983,391.13
11.0566540278983,392.49,11.0566540278983,390.99,11.1333663566654,391.77,11.1333663566654,391.01
11.1333663566654,391.96,11.1333663566654,391.21,11.2182978635146,390.95,11.2182978635146,390.87
11.2182978635146,391.33,11.2182978635146,391.26,11.3032293703641,389.85,11.3032293703641,390.74
11.3032293703641,389.83,11.3032293703641,390.74,11.3854211511859,388.42,11.3854211511859,390.6
11.3854211511859,388.69,11.3854211511859,390.9,11.4703526580354,386.95,11.4703526580354,390.45
11.4703526580354,387.18,11.4703526580354,390.7,11.5525444388572,386.87,11.5525444388572,390.29
11.5525444388572,386.85,11.5525444388572,390.26,11.6374759457065,388.58,11.6374759457065,390.13
11.6374759457065,388.53,11.6374759457065,390.04,11.7224074525559,390.7,11.7224074525559,389.95
11.7224074525559,390.35,11.7224074525559,389.56,11.8045992333778,392.26,11.8045992333778,389.78
11.8045992333778,392.26,11.8045992333778,389.75,11.889530740227,392.9,11.889530740227,389.59
11.889530740227,393.24,11.889530740227,389.93,11.9717225210491,392.12,11.9717225210491,389.4
11.9717225210491,392.39,11.9717225210491,389.68,12.0566540278983,390.7,12.0566540278983,389.19
12.0566540278983,391.02,12.0566540278983,389.53,12.1333663566654,389.75,12.1333663566654,388.99
12.1333663566654,390.08,12.1333663566654,389.33,12.2182978635146,388.84,12.2182978635146,388.76
12.2182978635146,388.55,12.2182978635146,388.49,12.3032293703641,387.65,12.3032293703641,388.53
12.3032293703641,387.48,12.3032293703641,388.38,12.3854211511859,386.13,12.3854211511859,388.31
12.3854211511859,386.05,12.3854211511859,388.25,12.4703526580354,384.59,12.4703526580354,388.08
12.4703526580354,384.32,12.4703526580354,387.83,12.5525444388572,384.45,12.5525444388572,387.87
12.5525444388572,384.64,12.5525444388572,388.03,12.6374759457065,386.12,12.6374759457065,387.66
12.6374759457065,386.06,12.6374759457065,387.57,12.7224074525559,388.2,12.7224074525559,387.45
12.7224074525559,388.05,12.7224074525559,387.27,12.8045992333778,389.74,12.8045992333778,387.26
12.8045992333778,389.6,12.8045992333778,387.11,12.889530740227,390.38,12.889530740227,387.08
12.889530740227,390.15,12.889530740227,386.85,12.9717225210491,389.63,12.9717225210491,386.91
12.9717225210491,389.54,12.9717225210491,386.84,13.0566540278983,388.25,13.0566540278983,386.75
13.0566540278983,388.5,13.0566540278983,387.01,13.1333663566654,387.36,13.1333663566654,386.6
13.1333663566654,387.1,13.1333663566654,386.35,13.2182978635146,386.52,13.2182978635146,386.44
13.2182978635146,386.63,13.2182978635146,386.56,13.3031096009202,385.4,13.3031096009202,386.28
13.3031096009202,385.08,13.3031096009202,385.98,13.3850768140351,383.97,13.3850768140351,386.13
13.3850768140351,383.98,13.3850768140351,386.17,13.4697762675869,382.5,13.4697762675869,385.98
13.4697762675869,382.75,13.4697762675869,386.24,13.5517434807016,382.4,13.5517434807016,385.82
13.5517434807016,383.05,13.5517434807016,386.45,13.6364429342536,384.09,13.6364429342536,385.65
13.6364429342536,384.05,13.6364429342536,385.58,13.7211423878055,386.2,13.7211423878055,385.48
13.7211423878055,386.22,13.7211423878055,385.47,13.8031096009202,387.76,13.8031096009202,385.32
13.8031096009202,388.02,13.8031096009202,385.56,13.8878090544722,388.43,13.8878090544722,385.15
13.8878090544722,388.49,13.8878090544722,385.2,13.9697762675869,387.72,13.9697762675869,384.99
13.9697762675869,386.74,13.9697762675869,384.02,14.0544757211387,386.37,14.0544757211387,384.84
14.0544757211387,385.8,14.0544757211387,384.29,14.1337106938163,385.45,14.1337106938163,384.7
14.1337106938163,385.81,14.1337106938163,385.06,14.2184101473683,384.63,14.2184101473683,384.55
14.2184101473683,385.04,14.2184101473683,384.98,14.3032293703641,383.53,14.3032293703641,384.41
14.3032293703641,383.58,14.3032293703641,384.48,14.3854211511859,382.09,14.3854211511859,384.26
14.3854211511859,382.32,14.3854211511859,384.51,14.4703526580354,380.63,14.4703526580354,384.1
14.4703526580354,380.83,14.4703526580354,384.32,14.5525444388572,380.55,14.5525444388572,383.95
14.5525444388572,380.83,14.5525444388572,384.21,14.6374759457065,382.25,14.6374759457065,383.78
14.6374759457065,381.81,14.6374759457065,383.31,14.7224074525559,384.36,14.7224074525559,383.62
14.7224074525559,384.42,14.7224074525559,383.64,14.8045992333778,385.92,14.8045992333778,383.46
14.8045992333778,385.84,14.8045992333778,383.36,14.889530740227,386.58,14.889530740227,383.3
14.889530740227,386.38,14.889530740227,383.1,14.9717225210491,385.84,14.9717225210491,383.14
14.9717225210491,386.2,14.9717225210491,383.51,15.0566540278983,384.48,15.0566540278983,382.98
15.0566540278983,384.31,15.0566540278983,382.82,15.1333663566654,383.59,15.1333663566654,382.84
15.1333663566654,383.68,15.1333663566654,382.94,15.2182978635146,382.76,15.2182978635146,382.68
15.2182978635146,382.55,15.2182978635146,382.49,15.3032293703641,381.66,15.3032293703641,382.53
15.3032293703641,381.62,15.3032293703641,382.52,15.3854211511859,380.23,15.3854211511859,382.38
15.3854211511859,380.11,15.3854211511859,382.29,15.4703526580354,378.77,15.4703526580354,382.23
15.4703526580354,379.03,15.4703526580354,382.5,15.5525444388572,378.7,15.5525444388572,382.09
15.5525444388572,378.77,15.5525444388572,382.14,15.6374759457065,380.41,15.6374759457065,381.94
15.6374759457065,380.44,15.6374759457065,381.93,15.7224074525559,382.53,15.7224074525559,381.79
15.7224074525559,382.25,15.7224074525559,381.47,15.8045992333778,384.1,15.8045992333778,381.65
15.8045992333778,383.99,15.8045992333778,381.52,15.889530740227,384.77,15.889530740227,381.5
15.889530740227,384.89,15.889530740227,381.62,15.9717225210491,384.05,15.9717225210491,381.36
15.9717225210491,384.33,15.9717225210491,381.66,16.0566540278983,382.69,16.0566540278983,381.2
16.0566540278983,382.53,16.0566540278983,381.05,16.1333663566654,381.81,16.1333663566654,381.05
16.1333663566654,381.98,16.1333663566654,381.24,16.2182978635146,380.96,16.2182978635146,380.88
16.2182978635146,381.33,16.2182978635146,381.27,16.3032293703641,379.82,16.3032293703641,380.7
16.3032293703641,379.92,16.3032293703641,380.81,16.3854211511859,378.36,16.3854211511859,380.51
16.3854211511859,378.27,16.3854211511859,380.45,16.4703526580354,376.86,16.4703526580354,380.31
16.4703526580354,376.77,16.4703526580354,380.24,16.5525444388572,376.74,16.5525444388572,380.11
16.5525444388572,376.38,16.5525444388572,379.74,16.6374759457065,378.38,16.6374759457065,379.9
16.6374759457065,378.64,16.6374759457065,380.12,16.7224074525559,380.43,16.7224074525559,379.69
16.7224074525559,380.63,16.7224074525559,379.86,16.8045992333778,381.92,16.8045992333778,379.48
16.8045992333778,382.05,16.8045992333778,379.58,16.889530740227,382.51,16.889530740227,379.25
16.889530740227,382.21,16.889530740227,378.95,16.9717225210491,381.72,16.9717225210491,379.04
16.9717225210491,382.02,16.9717225210491,379.35,17.0566540278983,380.3,17.0566540278983,378.82
17.0566540278983,380.06,17.0566540278983,378.59,17.1333663566654,379.37,17.1333663566654,378.62
17.1333663566654,379.56,17.1333663566654,378.82,17.2182978635146,378.48,17.2182978635146,378.4
17.2182978635146,378.29,17.2182978635146,378.22,17.3031096009202,377.33,17.3031096009202,378.2
17.3031096009202,377.39,17.3031096009202,378.28,17.3850768140351,375.87,17.3850768140351,378.01
17.3850768140351,375.79,17.3850768140351,377.96,17.4697762675869,374.39,17.4697762675869,377.83
17.4697762675869,374.17,17.4697762675869,377.62,17.5517434807016,374.29,17.5517434807016,377.66
17.5517434807016,373.99,17.5517434807016,377.35,17.6364429342536,375.97,17.6364429342536,377.51
17.6364429342536,375.77,17.6364429342536,377.28,17.7211423878055,378.08,17.7211423878055,377.37
17.7211423878055,377.71,17.7211423878055,376.97,17.8031096009202,379.67,17.8031096009202,377.25
17.8031096009202,379.49,17.8031096009202,377.06,17.8878090544722,380.38,17.8878090544722,377.13
17.8878090544722,380.56,17.8878090544722,377.31,17.9697762675869,379.72,17.9697762675869,377.02
17.9697762675869,380.44,17.9697762675869,377.75,18.0544757211387,378.41,18.0544757211387,376.9
18.0544757211387,378.33,18.0544757211387,376.84,18.1337106938163,377.53,18.1337106938163,376.78
18.1337106938163,377.31,18.1337106938163,376.57,18.2184101473683,376.73,18.2184101473683,376.65
18.2184101473683,376.73,18.2184101473683,376.66,18.3032293703641,375.64,18.3032293703641,376.51
18.3032293703641,375.63,18.3032293703641,376.51,18.3854211511859,374.22,18.3854211511859,376.36
18.3854211511859,374.29,18.3854211511859,376.45,18.4703526580354,372.77,18.4703526580354,376.2
18.4703526580354,372.94,18.4703526580354,376.38,18.5525444388572,372.68,18.5525444388572,376.04
18.5525444388572,372.92,18.5525444388572,376.25,18.6374759457065,374.34,18.6374759457065,375.86
18.6374759457065,374.42,18.6374759457065,375.9,18.7224074525559,376.4,18.7224074525559,375.66
18.7224074525559,376.54,18.7224074525559,375.77,18.8045992333778,377.9,18.8045992333778,375.47
18.8045992333778,378.07,18.8045992333778,375.62,18.889530740227,378.51,18.889530740227,375.27
18.889530740227,378.28,18.889530740227,375.04,18.9717225210491,377.73,18.9717225210491,375.06
18.9717225210491,377.58,18.9717225210491,374.93,19.0566540278983,376.33,19.0566540278983,374.85
19.0566540278983,376.04,19.0566540278983,374.57,19.1333663566654,375.4,19.1333663566654,374.66
19.1333663566654,375.55,19.1333663566654,374.81,19.2182978635146,374.51,19.2182978635146,374.44
19.2182978635146,374.61,19.2182978635146,374.55,19.3032293703641,373.35,19.3032293703641,374.21
19.3032293703641,373.71,19.3032293703641,374.59,19.3854211511859,371.86,19.3854211511859,373.99
19.3854211511859,372.01,19.3854211511859,374.17,19.4703526580354,370.33,19.4703526580354,373.75
19.4703526580354,370.18,19.4703526580354,373.61,19.5525444388572,370.18,19.5525444388572,373.53
19.5525444388572,370.63,19.5525444388572,373.96,19.6374759457065,371.79,19.6374759457065,373.29
19.6374759457065,371.41,19.6374759457065,372.88,19.7224074525559,373.8,19.7224074525559,373.07
19.7224074525559,373.95,19.7224074525559,373.18,19.8045992333778,375.28,19.8045992333778,372.85
19.8045992333778,375.33,19.8045992333778,372.89,19.889530740227,375.87,19.889530740227,372.64
19.889530740227,375.48,19.889530740227,372.25,19.9717225210491,375.11,19.9717225210491,372.45
19.9717225210491,374.77,19.9717225210491,372.13,20.0566540278983,373.74,20.0566540278983,372.26
20.0566540278983,373.44,20.0566540278983,371.98,20.1333663566654,372.84,20.1333663566654,372.1
20.1333663566654,373,20.1333663566654,372.27,20.2182978635146,372,20.2182978635146,371.93
20.2182978635146,372.36,20.2182978635146,372.29,20.3032293703641,370.89,20.3032293703641,371.76
20.3032293703641,371.15,20.3032293703641,372.04,20.3854211511859,369.47,20.3854211511859,371.59
20.3854211511859,369.6,20.3854211511859,371.75,20.4703526580354,368.02,20.4703526580354,371.43
20.4703526580354,368.01,20.4703526580354,371.44,20.5525444388572,367.94,20.5525444388572,371.27
20.5525444388572,367.88,20.5525444388572,371.2,20.6374759457065,369.62,20.6374759457065,371.12
20.6374759457065,369.47,20.6374759457065,370.94,20.7224074525559,371.71,20.7224074525559,370.98
20.7224074525559,371.54,20.7224074525559,370.77,20.8045992333778,373.26,20.8045992333778,370.84
20.8045992333778,373.23,20.8045992333778,370.79,20.889530740227,373.93,20.889530740227,370.71
20.889530740227,373.94,20.889530740227,370.72,20.9717225210491,373.25,20.9717225210491,370.59
20.9717225210491,372.78,20.9717225210491,370.14,21.0566540278983,371.94,21.0566540278983,370.47
21.0566540278983,372.04,21.0566540278983,370.58,21.1333663566654,371.11,21.1333663566654,370.37
21.1333663566654,371.41,21.1333663566654,370.68,21.2182978635146,370.32,21.2182978635146,370.24
21.2182978635146,370.2,21.2182978635146,370.13,21.3031096009202,369.26,21.3031096009202,370.11
21.3031096009202,369.44,21.3031096009202,370.31,21.3850768140351,367.87,21.3850768140351,369.99
21.3850768140351,368.2,21.3850768140351,370.34,21.4697762675869,366.45,21.4697762675869,369.85
21.4697762675869,366.64,21.4697762675869,370.05,21.5517434807016,366.37,21.5517434807016,369.7
21.5517434807016,366.53,21.5517434807016,369.85,21.6364429342536,368.03,21.6364429342536,369.56
21.6364429342536,368.03,21.6364429342536,369.52,21.7211423878055,370.11,21.7211423878055,369.41
21.7211423878055,370.02,21.7211423878055,369.29,21.8031096009202,371.66,21.8031096009202,369.28
21.8031096009202,371.6,21.8031096009202,369.19,21.8878090544722,372.36,21.8878090544722,369.15
21.8878090544722,371.74,21.8878090544722,368.52,21.9697762675869,371.7,21.9697762675869,369.03
21.9697762675869,371.57,21.9697762675869,368.92,22.0544757211387,370.41,22.0544757211387,368.92
22.0544757211387,370.42,22.0544757211387,368.94,22.1337106938163,369.56,22.1337106938163,368.82
22.1337106938163,369.37,22.1337106938163,368.64,22.2184101473683,368.8,22.2184101473683,368.73
22.2184101473683,369.05,22.2184101473683,368.99,22.3032293703641,367.78,22.3032293703641,368.64
