years_before_now,co2,years_before_now_seas_adj,co2_seas_adj,years_before_now_fit,co2_fit,years_before_now_seas_adj_fit,co2_seas_adj_fit
1.97984808301044,416.11,1.97984808301044,413.3,1.97984808301044,416.26,1.97984808301044,413.43
2.06454753656226,414.45,2.06454753656226,412.88,2.06454753656226,414.81,2.06454753656226,413.23
2.14378250923983,414.05,2.14378250923983,413.27,2.14378250923983,413.82,2.14378250923983,413.04
2.22848196279188,413.3,2.22848196279188,413.24,2.22848196279188,412.91,2.22848196279188,412.83
2.31330118578762,411.81,2.31330118578762,412.74,2.31330118578762,411.7,2.31330118578762,412.61
2.39549296660948,410.16,2.39549296660948,412.43,2.39549296660948,410.16,2.39549296660948,412.4
2.48042447345892,408.4,2.48042447345892,412.01,2.48042447345892,408.58,2.48042447345892,412.18
2.56261625428078,408.48,2.56261625428078,411.98,2.56261625428078,408.44,2.56261625428078,411.96
2.64754776113,410.01,2.64754776113,411.56,2.64754776113,410.15,2.64754776113,411.73
2.73247926797944,411.78,2.73247926797944,410.98,2.73247926797944,412.28,2.73247926797944,411.51
2.8146710488013,413.89,2.8146710488013,411.32,2.8146710488013,413.85,2.8146710488013,411.3
2.89960255565052,414.76,2.89960255565052,411.37,2.89960255565052,414.47,2.89960255565052,411.08
2.9817943364726,413.46,2.9817943364726,410.68,2.9817943364726,413.66,2.9817943364726,410.86
3.06672584332182,411.91,3.06672584332182,410.38,3.06672584332182,412.18,3.06672584332182,410.63
3.14343817208896,411.59,3.14343817208896,410.81,3.14343817208896,411.21,3.14343817208896,410.42
3.22836967893818,410.85,3.22836967893818,410.78,3.22836967893818,410.26,3.22836967893818,410.18
3.31330118578762,409.17,3.31330118578762,410.09,3.31330118578762,409.01,3.31330118578762,409.92
3.39549296660948,408.04,3.39549296660948,410.3,3.39549296660948,407.43,3.39549296660948,409.66
3.48042447345892,405.93,3.48042447345892,409.53,3.48042447345892,405.8,3.48042447345892,409.39
3.56261625428078,405.52,3.56261625428078,409.01,3.56261625428078,405.62,3.56261625428078,409.12
3.64754776113,407.02,3.64754776113,408.56,3.64754776113,407.27,3.64754776113,408.85
3.73247926797944,408.83,3.73247926797944,408.03,3.73247926797944,409.37,3.73247926797944,408.6
3.8146710488013,410.81,3.8146710488013,408.25,3.8146710488013,410.91,3.8146710488013,408.37
3.89960255565052,411.23,3.89960255565052,407.85,3.89960255565052,411.54,3.89960255565052,408.15
3.9817943364726,410.24,3.9817943364726,407.46,3.9817943364726,410.75,3.9817943364726,407.96
4.06672584332182,409.21,4.06672584332182,407.68,4.06672584332182,409.32,4.06672584332182,407.78
4.14343817208896,408.36,4.14343817208896,407.58,4.14343817208896,408.41,4.14343817208896,407.63
4.22836967893818,407.98,4.22836967893818,407.91,4.22836967893818,407.55,4.22836967893818,407.47
4.31330118578762,406.68,4.31330118578762,407.6,4.31330118578762,406.41,4.31330118578762,407.32
4.39549296660948,405.1,4.39549296660948,407.35,4.39549296660948,404.94,4.39549296660948,407.17
4.48042447345892,403.57,4.48042447345892,407.16,4.48042447345892,403.44,4.48042447345892,407.01
4.56261625428078,403.2,4.56261625428078,406.68,4.56261625428078,403.37,4.56261625428078,406.86
4.64754776113,405.17,4.64754776113,406.71,4.64754776113,405.13,4.64754776113,406.7
4.73247926797944,407.13,4.73247926797944,406.33,4.73247926797944,407.31,4.73247926797944,406.55
4.8146710488013,409.05,4.8146710488013,406.5,4.8146710488013,408.92,4.8146710488013,406.39
4.89960255565052,409.84,4.89960255565052,406.46,4.89960255565052,409.61,4.89960255565052,406.23
4.9817943364726,408.88,4.9817943364726,406.12,4.9817943364726,408.85,4.9817943364726,406.07
5.06672584332182,406.98,5.06672584332182,405.46,5.06672584332182,407.44,5.06672584332182,405.9
5.14343817208896,406.57,5.14343817208896,405.8,5.14343817208896,406.52,5.14343817208896,405.74
5.22836967893818,406,5.22836967893818,405.94,5.22836967893818,405.64,5.22836967893818,405.56
5.3131814163437,404.48,5.3131814163437,405.4,5.3131814163437,404.47,5.3131814163437,405.37
5.39514862945862,403.57,5.39514862945862,405.81,5.39514862945862,402.96,5.39514862945862,405.18
5.47984808301044,401.43,5.47984808301044,405,5.47984808301044,401.41,5.47984808301044,404.97
5.56181529612513,400.94,5.56181529612513,404.42,5.56181529612513,401.26,5.56181529612513,404.76
5.64651474967718,402.17,5.64651474967718,403.73,5.64651474967718,402.93,5.64651474967718,404.54
5.731214203229,404.43,5.731214203229,403.67,5.731214203229,405.05,5.731214203229,404.31
5.8131814163437,406.94,5.8131814163437,404.42,5.8131814163437,406.59,5.8131814163437,404.09
5.89788086989574,407.59,5.89788086989574,404.22,5.89788086989574,407.21,5.89788086989574,403.85
5.97984808301044,407.5,5.97984808301044,404.72,5.97984808301044,406.4,5.97984808301044,403.6
6.06454753656226,404.79,6.06454753656226,403.24,6.06454753656226,404.88,6.06454753656226,403.32
6.14378250923983,404.09,6.14378250923983,403.33,6.14378250923983,403.82,6.14378250923983,403.04
6.22848196279188,402.58,6.22848196279188,402.51,6.22848196279188,402.81,6.22848196279188,402.73
6.31330118578762,401.82,6.31330118578762,402.74,6.31330118578762,401.52,6.31330118578762,402.42
6.39549296660948,400.17,6.39549296660948,402.41,6.39549296660948,399.89,6.39549296660948,402.11
6.48042447345892,398.22,6.48042447345892,401.78,6.48042447345892,398.24,6.48042447345892,401.79
6.56261625428078,397.43,6.56261625428078,400.88,6.56261625428078,398.02,6.56261625428078,401.5
6.64754776113,398.93,6.64754776113,400.46,6.64754776113,399.64,6.64754776113,401.21
6.73247926797944,401.54,6.73247926797944,400.74,6.73247926797944,401.71,6.73247926797944,400.95
6.8146710488013,402.81,6.8146710488013,400.27,6.8146710488013,403.23,6.8146710488013,400.72
6.89960255565052,404.04,6.89960255565052,400.68,6.89960255565052,403.86,6.89960255565052,400.5
6.9817943364726,403.53,6.9817943364726,400.78,6.9817943364726,403.06,6.9817943364726,400.3
7.06672584332182,401.6,7.06672584332182,400.08,7.06672584332182,401.64,7.06672584332182,400.11
7.14343817208896,400.4,7.14343817208896,399.63,7.14343817208896,400.72,7.14343817208896,399.94
7.22836967893818,399.95,7.22836967893818,399.88,7.22836967893818,399.84,7.22836967893818,399.76
7.31330118578762,398.88,7.31330118578762,399.8,7.31330118578762,398.69,7.31330118578762,399.59
7.39549296660948,397.32,7.39549296660948,399.55,7.39549296660948,397.22,7.39549296660948,399.43
7.48042447345892,395.74,7.48042447345892,399.3,7.48042447345892,395.71,7.48042447345892,399.26
7.56261625428078,395.49,7.56261625428078,398.93,7.56261625428078,395.63,7.56261625428078,399.1
7.64754776113,397.3,7.64754776113,398.82,7.64754776113,397.37,7.64754776113,398.94
7.73247926797944,399.17,7.73247926797944,398.37,7.73247926797944,399.54,7.73247926797944,398.77
7.8146710488013,401.41,7.8146710488013,398.88,7.8146710488013,401.13,7.8146710488013,398.62
7.89960255565052,401.99,7.89960255565052,398.64,7.89960255565052,401.81,7.89960255565052,398.46
7.9817943364726,401.44,7.9817943364726,398.7,7.9817943364726,401.06,7.9817943364726,398.3
8.06672584332182,399.56,8.06672584332182,398.05,8.06672584332182,399.66,8.06672584332182,398.13
8.14343817208896,398.18,8.14343817208896,397.42,8.14343817208896,398.75,8.14343817208896,397.98
8.22836967893818,398.01,8.22836967893818,397.94,8.22836967893818,397.89,8.22836967893818,397.81
8.31330118578762,396.9,8.31330118578762,397.81,8.31330118578762,396.74,8.31330118578762,397.64
8.39549296660948,395.27,8.39549296660948,397.5,8.39549296660948,395.26,8.39549296660948,397.46
8.48042447345892,393.77,8.48042447345892,397.32,8.48042447345892,393.75,8.48042447345892,397.28
8.56261625428078,393.47,8.56261625428078,396.91,8.56261625428078,393.65,8.56261625428078,397.1
8.64754776113,395.49,8.64754776113,397.01,8.64754776113,395.36,8.64754776113,396.91
8.73247926797944,397.45,8.73247926797944,396.66,8.73247926797944,397.48,8.73247926797944,396.72
8.8146710488013,398.95,8.8146710488013,396.43,8.8146710488013,399.03,8.8146710488013,396.53
8.89960255565052,400.06,8.89960255565052,396.72,8.89960255565052,399.66,8.89960255565052,396.33
8.9817943364726,398.44,8.9817943364726,395.71,8.9817943364726,398.87,8.9817943364726,396.12
9.06672584332182,397.35,9.06672584332182,395.85,9.06672584332182,397.44,9.06672584332182,395.91
9.14343817208896,396.94,9.14343817208896,396.18,9.14343817208896,396.48,9.14343817208896,395.71
9.22836967893818,395.69,9.22836967893818,395.63,9.22836967893818,395.56,9.22836967893818,395.49
9.3131814163437,394.42,9.3131814163437,395.32,9.3131814163437,394.36,9.3131814163437,395.25
9.39514862945862,393.03,9.39514862945862,395.24,9.39514862945862,392.83,9.39514862945862,395.02
9.47984808301044,391.09,9.47984808301044,394.62,9.47984808301044,391.26,9.47984808301044,394.78
9.56181529612513,391.2,9.56181529612513,394.64,9.56181529612513,391.08,9.56181529612513,394.54
9.64651474967718,392.61,9.64651474967718,394.15,9.64651474967718,392.71,9.64651474967718,394.3
9.731214203229,394.6,9.731214203229,393.84,9.731214203229,394.78,9.731214203229,394.06
9.8131814163437,395.97,9.8131814163437,393.48,9.8131814163437,396.31,9.8131814163437,393.84
9.89788086989574,396.96,9.89788086989574,393.63,9.89788086989574,396.95,9.89788086989574,393.62
9.97984808301044,396.51,9.97984808301044,393.76,9.97984808301044,396.18,9.97984808301044,393.42
10.0645475365623,394.43,10.0645475365623,392.9,10.0645475365623,394.76,10.0645475365623,393.21
10.1437825092398,393.42,10.1437825092398,392.66,10.1437825092398,393.79,10.1437825092398,393.03
10.2284819627919,393.13,10.2284819627919,393.07,10.2284819627919,392.91,10.2284819627919,392.83
10.3133011857876,391.86,10.3133011857876,392.76,10.3133011857876,391.76,10.3133011857876,392.65
10.3954929666095,390.3,10.3954929666095,392.51,10.3954929666095,390.28,10.3954929666095,392.47
10.4804244734589,388.98,10.4804244734589,392.51,10.4804244734589,388.77,10.4804244734589,392.28
10.5626162542808,389.05,10.5626162542808,392.46,10.5626162542808,388.67,10.5626162542808,392.1
10.64754776113,390.25,10.64754776113,391.76,10.64754776113,390.37,10.64754776113,391.92
10.7324792679794,392.64,10.7324792679794,391.86,10.7324792679794,392.49,10.7324792679794,391.74
10.8146710488013,393.74,10.8146710488013,391.23,10.8146710488013,394.06,10.8146710488013,391.57
10.8996025556505,394.33,10.8996025556505,391.01,10.8996025556505,394.73,10.8996025556505,391.41
10.9817943364726,393.41,10.9817943364726,390.69,10.9817943364726,394,10.9817943364726,391.27
11.0667258433218,392.49,11.0667258433218,390.99,11.0667258433218,392.65,11.0667258433218,391.13
11.143438172089,391.96,11.143438172089,391.2,11.143438172089,391.78,11.143438172089,391.01
11.2283696789382,391.33,11.2283696789382,391.26,11.2283696789382,390.96,11.2283696789382,390.88
11.3133011857876,389.83,11.3133011857876,390.74,11.3133011857876,389.86,11.3133011857876,390.74
11.3954929666095,388.69,11.3954929666095,390.9,11.3954929666095,388.42,11.3954929666095,390.6
11.4804244734589,387.18,11.4804244734589,390.7,11.4804244734589,386.95,11.4804244734589,390.45
11.5626162542808,386.85,11.5626162542808,390.26,11.5626162542808,386.87,11.5626162542808,390.3
11.64754776113,388.53,11.64754776113,390.04,11.64754776113,388.58,11.64754776113,390.13
11.7324792679794,390.35,11.7324792679794,389.56,11.7324792679794,390.71,11.7324792679794,389.96
11.8146710488013,392.26,11.8146710488013,389.75,11.8146710488013,392.26,11.8146710488013,389.78
11.8996025556505,393.24,11.8996025556505,389.93,11.8996025556505,392.9,11.8996025556505,389.59
11.9817943364726,392.39,11.9817943364726,389.68,11.9817943364726,392.12,11.9817943364726,389.4
12.0667258433218,391.02,12.0667258433218,389.53,12.0667258433218,390.7,12.0667258433218,389.19
12.143438172089,390.08,12.143438172089,389.32,12.143438172089,389.76,12.143438172089,388.99
12.2283696789382,388.55,12.2283696789382,388.49,12.2283696789382,388.84,12.2283696789382,388.76
12.3133011857876,387.48,12.3133011857876,388.38,12.3133011857876,387.65,12.3133011857876,388.53
12.3954929666095,386.05,12.3954929666095,388.25,12.3954929666095,386.13,12.3954929666095,388.31
12.4804244734589,384.32,12.4804244734589,387.83,12.4804244734589,384.59,12.4804244734589,388.09
12.5626162542808,384.64,12.5626162542808,388.03,12.5626162542808,384.46,12.5626162542808,387.87
12.64754776113,386.06,12.64754776113,387.57,12.64754776113,386.12,12.64754776113,387.66
12.7324792679794,388.05,12.7324792679794,387.27,12.7324792679794,388.2,12.7324792679794,387.46
12.8146710488013,389.6,12.8146710488013,387.11,12.8146710488013,389.74,12.8146710488013,387.27
12.8996025556505,390.15,12.8996025556505,386.85,12.8996025556505,390.38,12.8996025556505,387.08
12.9817943364726,389.54,12.9817943364726,386.85,12.9817943364726,389.63,12.9817943364726,386.92
13.0667258433218,388.5,13.0667258433218,387.01,13.0667258433218,388.25,13.0667258433218,386.75
13.143438172089,387.1,13.143438172089,386.35,13.143438172089,387.36,13.143438172089,386.6
13.2283696789382,386.63,13.2283696789382,386.56,13.2283696789382,386.52,13.2283696789382,386.44
13.3131814163437,385.08,13.3131814163437,385.98,13.3131814163437,385.41,13.3131814163437,386.29
13.3951486294586,383.98,13.3951486294586,386.17,13.3951486294586,383.97,13.3951486294586,386.14
13.4798480830104,382.75,13.4798480830104,386.24,13.4798480830104,382.5,13.4798480830104,385.98
13.5618152961251,383.05,13.5618152961251,386.45,13.5618152961251,382.41,13.5618152961251,385.82
13.6465147496772,384.05,13.6465147496772,385.58,13.6465147496772,384.09,13.6465147496772,385.65
13.731214203229,386.22,13.731214203229,385.47,13.731214203229,386.2,13.731214203229,385.48
13.8131814163437,388.02,13.8131814163437,385.56,13.8131814163437,387.76,13.8131814163437,385.32
13.8978808698957,388.49,13.8978808698957,385.2,13.8978808698957,388.44,13.8978808698957,385.15
13.9798480830104,386.74,13.9798480830104,384.02,13.9798480830104,387.73,13.9798480830104,384.99
14.0645475365623,385.8,14.0645475365623,384.29,14.0645475365623,386.37,14.0645475365623,384.84
14.1437825092398,385.81,14.1437825092398,385.06,14.1437825092398,385.46,14.1437825092398,384.7
14.2284819627919,385.04,14.2284819627919,384.98,14.2284819627919,384.63,14.2284819627919,384.56
14.3133011857876,383.58,14.3133011857876,384.48,14.3133011857876,383.53,14.3133011857876,384.41
14.3954929666095,382.32,14.3954929666095,384.51,14.3954929666095,382.1,14.3954929666095,384.26
14.4804244734589,380.83,14.4804244734589,384.32,14.4804244734589,380.63,14.4804244734589,384.1
14.5626162542808,380.83,14.5626162542808,384.21,14.5626162542808,380.55,14.5626162542808,383.95
14.64754776113,381.81,14.64754776113,383.31,14.64754776113,382.25,14.64754776113,383.78
14.7324792679794,384.42,14.7324792679794,383.64,14.7324792679794,384.36,14.7324792679794,383.62
14.8146710488013,385.84,14.8146710488013,383.36,14.8146710488013,385.92,14.8146710488013,383.46
14.8996025556505,386.38,14.8996025556505,383.1,14.8996025556505,386.58,14.8996025556505,383.3
14.9817943364726,386.2,14.9817943364726,383.51,14.9817943364726,385.84,14.9817943364726,383.14
15.0667258433218,384.31,15.0667258433218,382.82,15.0667258433218,384.48,15.0667258433218,382.98
15.143438172089,383.68,15.143438172089,382.94,15.143438172089,383.6,15.143438172089,382.84
15.2283696789382,382.55,15.2283696789382,382.49,15.2283696789382,382.76,15.2283696789382,382.68
15.3133011857876,381.62,15.3133011857876,382.52,15.3133011857876,381.66,15.3133011857876,382.53
15.3954929666095,380.11,15.3954929666095,382.29,15.3954929666095,380.23,15.3954929666095,382.39
15.4804244734589,379.03,15.4804244734589,382.5,15.4804244734589,378.77,15.4804244734589,382.24
15.5626162542808,378.77,15.5626162542808,382.14,15.5626162542808,378.71,15.5626162542808,382.09
15.64754776113,380.44,15.64754776113,381.93,15.64754776113,380.42,15.64754776113,381.94
15.7324792679794,382.25,15.7324792679794,381.47,15.7324792679794,382.54,15.7324792679794,381.79
15.8146710488013,383.99,15.8146710488013,381.52,15.8146710488013,384.1,15.8146710488013,381.65
15.8996025556505,384.89,15.8996025556505,381.62,15.8996025556505,384.78,15.8996025556505,381.5
15.9817943364726,384.33,15.9817943364726,381.66,15.9817943364726,384.05,15.9817943364726,381.36
16.0667258433218,382.53,16.0667258433218,381.05,16.0667258433218,382.7,16.0667258433218,381.2
16.143438172089,381.98,16.143438172089,381.24,16.143438172089,381.81,16.143438172089,381.05
16.2283696789382,381.33,16.2283696789382,381.27,16.2283696789382,380.96,16.2283696789382,380.88
16.3133011857876,379.92,16.3133011857876,380.81,16.3133011857876,379.83,16.3133011857876,380.7
16.3954929666095,378.27,16.3954929666095,380.45,16.3954929666095,378.36,16.3954929666095,380.51
16.4804244734589,376.77,16.4804244734589,380.24,16.4804244734589,376.86,16.4804244734589,380.31
16.5626162542808,376.38,16.5626162542808,379.74,16.5626162542808,376.74,16.5626162542808,380.12
16.64754776113,378.64,16.64754776113,380.12,16.64754776113,378.38,16.64754776113,379.91
16.7324792679794,380.63,16.7324792679794,379.86,16.7324792679794,380.43,16.7324792679794,379.69
16.8146710488013,382.05,16.8146710488013,379.58,16.8146710488013,381.92,16.8146710488013,379.48
16.8996025556505,382.21,16.8996025556505,378.95,16.8996025556505,382.52,16.8996025556505,379.26
16.9817943364726,382.02,16.9817943364726,379.35,16.9817943364726,381.72,16.9817943364726,379.04
17.0667258433218,380.06,17.0667258433218,378.59,17.0667258433218,380.31,17.0667258433218,378.82
17.143438172089,379.56,17.143438172089,378.82,17.143438172089,379.37,17.143438172089,378.62
17.2283696789382,378.29,17.2283696789382,378.22,17.2283696789382,378.48,17.2283696789382,378.41
17.3131814163437,377.39,17.3131814163437,378.28,17.3131814163437,377.33,17.3131814163437,378.2
17.3951486294586,375.79,17.3951486294586,377.96,17.3951486294586,375.87,17.3951486294586,378.01
17.4798480830104,374.17,17.4798480830104,377.62,17.4798480830104,374.39,17.4798480830104,377.83
17.5618152961251,373.99,17.5618152961251,377.35,17.5618152961251,374.29,17.5618152961251,377.67
17.6465147496772,375.77,17.6465147496772,377.28,17.6465147496772,375.97,17.6465147496772,377.51
17.731214203229,377.71,17.731214203229,376.97,17.731214203229,378.08,17.731214203229,377.38
17.8131814163437,379.49,17.8131814163437,377.06,17.8131814163437,379.67,17.8131814163437,377.26
17.8978808698957,380.56,17.8978808698957,377.31,17.8978808698957,380.39,17.8978808698957,377.14
17.9798480830104,380.44,17.9798480830104,377.75,17.9798480830104,379.73,17.9798480830104,377.02
18.0645475365623,378.33,18.0645475365623,376.84,18.0645475365623,378.41,18.0645475365623,376.9
18.1437825092398,377.31,18.1437825092398,376.57,18.1437825092398,377.53,18.1437825092398,376.78
18.2284819627919,376.73,18.2284819627919,376.66,18.2284819627919,376.73,18.2284819627919,376.65
18.3133011857876,375.63,18.3133011857876,376.51,18.3133011857876,375.64,18.3133011857876,376.51
18.3954929666095,374.29,18.3954929666095,376.45,18.3954929666095,374.23,18.3954929666095,376.36
18.4804244734589,372.94,18.4804244734589,376.38,18.4804244734589,372.77,18.4804244734589,376.2
18.5626162542808,372.92,18.5626162542808,376.25,18.5626162542808,372.69,18.5626162542808,376.04
18.64754776113,374.42,18.64754776113,375.9,18.64754776113,374.34,18.64754776113,375.86
18.7324792679794,376.54,18.7324792679794,375.77,18.7324792679794,376.4,18.7324792679794,375.67
18.8146710488013,378.07,18.8146710488013,375.62,18.8146710488013,377.9,18.8146710488013,375.47
18.8996025556505,378.28,18.8996025556505,375.04,18.8996025556505,378.51,18.8996025556505,375.27
18.9817943364726,377.58,18.9817943364726,374.93,18.9817943364726,377.73,18.9817943364726,375.07
19.0667258433218,376.04,19.0667258433218,374.57,19.0667258433218,376.33,19.0667258433218,374.85
19.143438172089,375.55,19.143438172089,374.81,19.143438172089,375.41,19.143438172089,374.66
19.2283696789382,374.61,19.2283696789382,374.55,19.2283696789382,374.52,19.2283696789382,374.44
19.3133011857876,373.71,19.3133011857876,374.59,19.3133011857876,373.35,19.3133011857876,374.21
19.3954929666095,372.01,19.3954929666095,374.17,19.3954929666095,371.86,19.3954929666095,373.99
19.4804244734589,370.18,19.4804244734589,373.61,19.4804244734589,370.34,19.4804244734589,373.76
19.5626162542808,370.63,19.5626162542808,373.95,19.5626162542808,370.19,19.5626162542808,373.53
19.64754776113,371.41,19.64754776113,372.88,19.64754776113,371.79,19.64754776113,373.3
19.7324792679794,373.95,19.7324792679794,373.18,19.7324792679794,373.8,19.7324792679794,373.07
19.8146710488013,375.33,19.8146710488013,372.89,19.8146710488013,375.28,19.8146710488013,372.85
19.8996025556505,375.48,19.8996025556505,372.25,19.8996025556505,375.88,19.8996025556505,372.64
19.9817943364726,374.77,19.9817943364726,372.13,19.9817943364726,375.11,19.9817943364726,372.45
20.0667258433218,373.44,20.0667258433218,371.98,20.0667258433218,373.74,20.0667258433218,372.26
20.143438172089,373,20.143438172089,372.27,20.143438172089,372.85,20.143438172089,372.1
20.2283696789382,372.36,20.2283696789382,372.29,20.2283696789382,372,20.2283696789382,371.93
20.3133011857876,371.15,20.3133011857876,372.04,20.3133011857876,370.9,20.3133011857876,371.76
20.3954929666095,369.6,20.3954929666095,371.75,20.3954929666095,369.47,20.3954929666095,371.6
20.4804244734589,368.01,20.4804244734589,371.44,20.4804244734589,368.02,20.4804244734589,371.43
20.5626162542808,367.88,20.5626162542808,371.2,20.5626162542808,367.94,20.5626162542808,371.28
20.64754776113,369.47,20.64754776113,370.94,20.64754776113,369.62,20.64754776113,371.12
20.7324792679794,371.54,20.7324792679794,370.77,20.7324792679794,371.71,20.7324792679794,370.98
20.8146710488013,373.23,20.8146710488013,370.79,20.8146710488013,373.26,20.8146710488013,370.84
20.8996025556505,373.94,20.8996025556505,370.72,20.8996025556505,373.94,20.8996025556505,370.71
20.9817943364726,372.78,20.9817943364726,370.14,20.9817943364726,373.25,20.9817943364726,370.59
21.0667258433218,372.04,21.0667258433218,370.58,21.0667258433218,371.95,21.0667258433218,370.47
21.143438172089,371.41,21.143438172089,370.68,21.143438172089,371.11,21.143438172089,370.37
21.2283696789382,370.2,21.2283696789382,370.13,21.2283696789382,370.32,21.2283696789382,370.24
21.3131814163437,369.44,21.3131814163437,370.31,21.3131814163437,369.26,21.3131814163437,370.12
21.3951486294586,368.2,21.3951486294586,370.34,21.3951486294586,367.87,21.3951486294586,369.99
21.4798480830104,366.64,21.4798480830104,370.05,21.4798480830104,366.45,21.4798480830104,369.85
21.5618152961251,366.53,21.5618152961251,369.85,21.5618152961251,366.37,21.5618152961251,369.71
21.6465147496772,368.03,21.6465147496772,369.52,21.6465147496772,368.03,21.6465147496772,369.56
21.731214203229,370.02,21.731214203229,369.29,21.731214203229,370.11,21.731214203229,369.41
21.8131814163437,371.6,21.8131814163437,369.19,21.8131814163437,371.66,21.8131814163437,369.28
21.8978808698957,371.74,21.8978808698957,368.52,21.8978808698957,372.36,21.8978808698957,369.15
21.9798480830104,371.57,21.9798480830104,368.92,21.9798480830104,371.7,21.9798480830104,369.03
