years_before_now,co2,years_before_now_seas_adj,co2_seas_adj,years_before_now_spl,co2_spl,years_before_now_seas_adj_spl,co2_seas_adj_spl
2.86155236101922,413.46,2.86155236101922,410.67,2.86155236101922,413.67,2.86155236101922,410.86
2.94648386786844,411.91,2.94648386786844,410.36,2.94648386786844,412.2,2.94648386786844,410.63
3.02319619663558,411.59,3.02319619663558,410.82,3.02319619663558,411.2,3.02319619663558,410.42
3.1081277034848,410.85,3.1081277034848,410.79,3.1081277034848,410.25,3.1081277034848,410.18
3.19305921033424,409.17,3.19305921033424,410.09,3.19305921033424,409.01,3.19305921033424,409.92
3.2752509911561,408.04,3.2752509911561,410.31,3.2752509911561,407.42,3.2752509911561,409.66
3.36018249800554,405.93,3.36018249800554,409.54,3.36018249800554,405.8,3.36018249800554,409.39
3.4423742788274,405.52,3.4423742788274,409.01,3.4423742788274,405.61,3.4423742788274,409.12
3.52730578567662,407.02,3.52730578567662,408.57,3.52730578567662,407.27,3.52730578567662,408.85
3.61223729252606,408.83,3.61223729252606,408.02,3.61223729252606,409.37,3.61223729252606,408.6
3.69442907334792,410.81,3.69442907334792,408.25,3.69442907334792,410.91,3.69442907334792,408.37
3.77936058019714,411.23,3.77936058019714,407.84,3.77936058019714,411.54,3.77936058019714,408.15
3.86155236101922,410.24,3.86155236101922,407.45,3.86155236101922,410.76,3.86155236101922,407.96
3.94648386786844,409.21,3.94648386786844,407.67,3.94648386786844,409.34,3.94648386786844,407.78
4.02319619663558,408.36,4.02319619663558,407.59,4.02319619663558,408.41,4.02319619663558,407.63
4.1081277034848,407.98,4.1081277034848,407.92,4.1081277034848,407.55,4.1081277034848,407.47
4.19305921033424,406.68,4.19305921033424,407.61,4.19305921033424,406.41,4.19305921033424,407.32
4.2752509911561,405.1,4.2752509911561,407.36,4.2752509911561,404.93,4.2752509911561,407.17
4.36018249800554,403.57,4.36018249800554,407.17,4.36018249800554,403.43,4.36018249800554,407.01
4.4423742788274,403.2,4.4423742788274,406.68,4.4423742788274,403.36,4.4423742788274,406.86
4.52730578567662,405.17,4.52730578567662,406.71,4.52730578567662,405.12,4.52730578567662,406.7
4.61223729252606,407.13,4.61223729252606,406.33,4.61223729252606,407.31,4.61223729252606,406.55
4.69442907334792,409.05,4.69442907334792,406.49,4.69442907334792,408.93,4.69442907334792,406.39
4.77936058019714,409.84,4.77936058019714,406.46,4.77936058019714,409.61,4.77936058019714,406.23
4.86155236101922,408.88,4.86155236101922,406.11,4.86155236101922,408.86,4.86155236101922,406.07
4.94648386786844,406.99,4.94648386786844,405.45,4.94648386786844,407.45,4.94648386786844,405.9
5.02319619663558,406.57,5.02319619663558,405.8,5.02319619663558,406.52,5.02319619663558,405.74
5.1081277034848,406,5.1081277034848,405.94,5.1081277034848,405.64,5.1081277034848,405.56
5.19293944089031,404.48,5.19293944089031,405.4,5.19293944089031,404.47,5.19293944089031,405.37
5.27490665400524,403.57,5.27490665400524,405.82,5.27490665400524,402.96,5.27490665400524,405.18
5.35960610755706,401.43,5.35960610755706,405.01,5.35960610755706,401.4,5.35960610755706,404.97
5.44157332067175,400.95,5.44157332067175,404.43,5.44157332067175,401.26,5.44157332067175,404.76
5.5262727742238,402.17,5.5262727742238,403.73,5.5262727742238,402.93,5.5262727742238,404.53
5.61097222777562,404.43,5.61097222777562,403.66,5.61097222777562,405.05,5.61097222777562,404.31
5.69293944089031,406.94,5.69293944089031,404.41,5.69293944089031,406.59,5.69293944089031,404.09
5.77763889444236,407.59,5.77763889444236,404.22,5.77763889444236,407.21,5.77763889444236,403.85
5.85960610755706,407.5,5.85960610755706,404.71,5.85960610755706,406.41,5.85960610755706,403.6
5.94430556110888,404.79,5.94430556110888,403.23,5.94430556110888,404.9,5.94430556110888,403.32
6.02354053378644,404.09,6.02354053378644,403.33,6.02354053378644,403.82,6.02354053378644,403.04
6.10823998733849,402.58,6.10823998733849,402.52,6.10823998733849,402.81,6.10823998733849,402.73
6.19305921033424,401.82,6.19305921033424,402.74,6.19305921033424,401.52,6.19305921033424,402.42
6.2752509911561,400.17,6.2752509911561,402.42,6.2752509911561,399.89,6.2752509911561,402.11
6.36018249800554,398.22,6.36018249800554,401.79,6.36018249800554,398.23,6.36018249800554,401.79
6.4423742788274,397.43,6.4423742788274,400.89,6.4423742788274,398.02,6.4423742788274,401.5
6.52730578567662,398.93,6.52730578567662,400.46,6.52730578567662,399.64,6.52730578567662,401.21
6.61223729252606,401.54,6.61223729252606,400.74,6.61223729252606,401.71,6.61223729252606,400.95
6.69442907334792,402.81,6.69442907334792,400.26,6.69442907334792,403.24,6.69442907334792,400.72
6.77936058019714,404.04,6.77936058019714,400.67,6.77936058019714,403.86,6.77936058019714,400.5
6.86155236101922,403.53,6.86155236101922,400.77,6.86155236101922,403.08,6.86155236101922,400.3
6.94648386786844,401.6,6.94648386786844,400.07,6.94648386786844,401.65,6.94648386786844,400.11
7.02319619663558,400.39,7.02319619663558,399.63,7.02319619663558,400.71,7.02319619663558,399.94
7.1081277034848,399.94,7.1081277034848,399.88,7.1081277034848,399.84,7.1081277034848,399.76
7.19305921033424,398.88,7.19305921033424,399.8,7.19305921033424,398.69,7.19305921033424,399.59
7.2752509911561,397.32,7.2752509911561,399.56,7.2752509911561,397.21,7.2752509911561,399.43
7.36018249800554,395.74,7.36018249800554,399.3,7.36018249800554,395.71,7.36018249800554,399.26
7.4423742788274,395.49,7.4423742788274,398.94,7.4423742788274,395.63,7.4423742788274,399.1
7.52730578567662,397.3,7.52730578567662,398.83,7.52730578567662,397.37,7.52730578567662,398.93
7.61223729252606,399.17,7.61223729252606,398.37,7.61223729252606,399.54,7.61223729252606,398.77
7.69442907334792,401.41,7.69442907334792,398.88,7.69442907334792,401.13,7.69442907334792,398.62
7.77936058019714,401.99,7.77936058019714,398.63,7.77936058019714,401.81,7.77936058019714,398.46
7.86155236101922,401.44,7.86155236101922,398.69,7.86155236101922,401.07,7.86155236101922,398.3
7.94648386786844,399.56,7.94648386786844,398.04,7.94648386786844,399.67,7.94648386786844,398.13
8.02319619663558,398.18,8.02319619663558,397.42,8.02319619663558,398.75,8.02319619663558,397.98
8.1081277034848,398.01,8.1081277034848,397.95,8.1081277034848,397.88,8.1081277034848,397.81
8.19305921033424,396.9,8.19305921033424,397.81,8.19305921033424,396.74,8.19305921033424,397.64
8.2752509911561,395.27,8.2752509911561,397.51,8.2752509911561,395.26,8.2752509911561,397.46
8.36018249800554,393.77,8.36018249800554,397.33,8.36018249800554,393.74,8.36018249800554,397.28
8.4423742788274,393.47,8.4423742788274,396.91,8.4423742788274,393.64,8.4423742788274,397.1
8.52730578567662,395.49,8.52730578567662,397.01,8.52730578567662,395.35,8.52730578567662,396.91
8.61223729252606,397.46,8.61223729252606,396.66,8.61223729252606,397.48,8.61223729252606,396.72
8.69442907334792,398.95,8.69442907334792,396.43,8.69442907334792,399.04,8.69442907334792,396.53
8.77936058019714,400.06,8.77936058019714,396.72,8.77936058019714,399.67,8.77936058019714,396.33
8.86155236101922,398.44,8.86155236101922,395.7,8.86155236101922,398.88,8.86155236101922,396.12
8.94648386786844,397.35,8.94648386786844,395.83,8.94648386786844,397.45,8.94648386786844,395.91
9.02319619663558,396.94,9.02319619663558,396.18,9.02319619663558,396.48,9.02319619663558,395.71
9.1081277034848,395.69,9.1081277034848,395.63,9.1081277034848,395.56,9.1081277034848,395.48
9.19293944089031,394.42,9.19293944089031,395.33,9.19293944089031,394.36,9.19293944089031,395.25
9.27490665400524,393.03,9.27490665400524,395.25,9.27490665400524,392.82,9.27490665400524,395.02
9.35960610755706,391.09,9.35960610755706,394.63,9.35960610755706,391.25,9.35960610755706,394.77
9.44157332067175,391.2,9.44157332067175,394.64,9.44157332067175,391.08,9.44157332067175,394.54
9.5262727742238,392.61,9.5262727742238,394.16,9.5262727742238,392.71,9.5262727742238,394.3
9.61097222777562,394.6,9.61097222777562,393.84,9.61097222777562,394.79,9.61097222777562,394.06
9.69293944089031,395.97,9.69293944089031,393.47,9.69293944089031,396.31,9.69293944089031,393.84
9.77763889444236,396.96,9.77763889444236,393.63,9.77763889444236,396.95,9.77763889444236,393.62
9.85960610755706,396.51,9.85960610755706,393.75,9.85960610755706,396.19,9.85960610755706,393.41
9.94430556110888,394.43,9.94430556110888,392.89,9.94430556110888,394.77,9.94430556110888,393.21
10.0235405337864,393.42,10.0235405337864,392.66,10.0235405337864,393.79,10.0235405337864,393.03
10.1082399873385,393.13,10.1082399873385,393.07,10.1082399873385,392.91,10.1082399873385,392.83
10.1930592103342,391.86,10.1930592103342,392.77,10.1930592103342,391.76,10.1930592103342,392.65
10.2752509911561,390.3,10.2752509911561,392.52,10.2752509911561,390.27,10.2752509911561,392.47
10.3601824980055,388.98,10.3601824980055,392.51,10.3601824980055,388.76,10.3601824980055,392.28
10.4423742788274,389.05,10.4423742788274,392.47,10.4423742788274,388.66,10.4423742788274,392.1
10.5273057856766,390.25,10.5273057856766,391.76,10.5273057856766,390.37,10.5273057856766,391.92
10.6122372925261,392.64,10.6122372925261,391.85,10.6122372925261,392.49,10.6122372925261,391.74
10.6944290733479,393.75,10.6944290733479,391.23,10.6944290733479,394.07,10.6944290733479,391.57
10.7793605801971,394.33,10.7793605801971,391.01,10.7793605801971,394.73,10.7793605801971,391.41
10.8615523610192,393.41,10.8615523610192,390.68,10.8615523610192,394.01,10.8615523610192,391.27
10.9464838678684,392.49,10.9464838678684,390.98,10.9464838678684,392.66,10.9464838678684,391.13
11.0231961966356,391.96,11.0231961966356,391.21,11.0231961966356,391.78,11.0231961966356,391.01
11.1081277034848,391.33,11.1081277034848,391.27,11.1081277034848,390.95,11.1081277034848,390.88
11.1930592103342,389.83,11.1930592103342,390.74,11.1930592103342,389.85,11.1930592103342,390.74
11.2752509911561,388.69,11.2752509911561,390.91,11.2752509911561,388.41,11.2752509911561,390.6
11.3601824980055,387.18,11.3601824980055,390.7,11.3601824980055,386.94,11.3601824980055,390.45
11.4423742788274,386.85,11.4423742788274,390.26,11.4423742788274,386.87,11.4423742788274,390.3
11.5273057856766,388.53,11.5273057856766,390.04,11.5273057856766,388.58,11.5273057856766,390.13
11.6122372925261,390.35,11.6122372925261,389.56,11.6122372925261,390.71,11.6122372925261,389.95
11.6944290733479,392.26,11.6944290733479,389.75,11.6944290733479,392.26,11.6944290733479,389.78
11.7793605801971,393.24,11.7793605801971,389.93,11.7793605801971,392.9,11.7793605801971,389.59
11.8615523610192,392.39,11.8615523610192,389.67,11.8615523610192,392.13,11.8615523610192,389.4
11.9464838678684,391.02,11.9464838678684,389.52,11.9464838678684,390.71,11.9464838678684,389.19
12.0231961966356,390.08,12.0231961966356,389.32,12.0231961966356,389.75,12.0231961966356,388.99
12.1081277034848,388.55,12.1081277034848,388.49,12.1081277034848,388.84,12.1081277034848,388.76
12.1930592103342,387.48,12.1930592103342,388.39,12.1930592103342,387.65,12.1930592103342,388.53
12.2752509911561,386.05,12.2752509911561,388.25,12.2752509911561,386.13,12.2752509911561,388.31
12.3601824980055,384.32,12.3601824980055,387.84,12.3601824980055,384.59,12.3601824980055,388.09
12.4423742788274,384.64,12.4423742788274,388.04,12.4423742788274,384.46,12.4423742788274,387.87
12.5273057856766,386.06,12.5273057856766,387.57,12.5273057856766,386.12,12.5273057856766,387.66
12.6122372925261,388.05,12.6122372925261,387.26,12.6122372925261,388.21,12.6122372925261,387.46
12.6944290733479,389.6,12.6944290733479,387.1,12.6944290733479,389.75,12.6944290733479,387.27
12.7793605801971,390.15,12.7793605801971,386.85,12.7793605801971,390.38,12.7793605801971,387.08
12.8615523610192,389.54,12.8615523610192,386.84,12.8615523610192,389.64,12.8615523610192,386.91
12.9464838678684,388.5,12.9464838678684,387,12.9464838678684,388.27,12.9464838678684,386.75
13.0231961966356,387.1,13.0231961966356,386.35,13.0231961966356,387.36,13.0231961966356,386.6
13.1081277034848,386.63,13.1081277034848,386.57,13.1081277034848,386.51,13.1081277034848,386.44
13.1929394408903,385.08,13.1929394408903,385.98,13.1929394408903,385.4,13.1929394408903,386.29
13.2749066540052,383.98,13.2749066540052,386.18,13.2749066540052,383.96,13.2749066540052,386.13
13.3596061075571,382.75,13.3596061075571,386.24,13.3596061075571,382.49,13.3596061075571,385.98
13.4415733206718,383.05,13.4415733206718,386.45,13.4415733206718,382.4,13.4415733206718,385.82
13.5262727742238,384.05,13.5262727742238,385.58,13.5262727742238,384.09,13.5262727742238,385.65
13.6109722277756,386.22,13.6109722277756,385.47,13.6109722277756,386.2,13.6109722277756,385.48
13.6929394408903,388.02,13.6929394408903,385.56,13.6929394408903,387.76,13.6929394408903,385.32
13.7776388944424,388.49,13.7776388944424,385.19,13.7776388944424,388.44,13.7776388944424,385.15
13.8596061075571,386.74,13.8596061075571,384.01,13.8596061075571,387.73,13.8596061075571,384.99
13.9443055611089,385.8,13.9443055611089,384.28,13.9443055611089,386.38,13.9443055611089,384.84
14.0235405337864,385.81,14.0235405337864,385.07,14.0235405337864,385.46,14.0235405337864,384.7
14.1082399873385,385.04,14.1082399873385,384.98,14.1082399873385,384.63,14.1082399873385,384.55
14.1930592103342,383.58,14.1930592103342,384.48,14.1930592103342,383.53,14.1930592103342,384.41
14.2752509911561,382.32,14.2752509911561,384.52,14.2752509911561,382.09,14.2752509911561,384.26
14.3601824980055,380.83,14.3601824980055,384.32,14.3601824980055,380.63,14.3601824980055,384.1
14.4423742788274,380.83,14.4423742788274,384.21,14.4423742788274,380.55,14.4423742788274,383.95
14.5273057856766,381.81,14.5273057856766,383.31,14.5273057856766,382.25,14.5273057856766,383.78
14.6122372925261,384.42,14.6122372925261,383.64,14.6122372925261,384.36,14.6122372925261,383.62
14.6944290733479,385.84,14.6944290733479,383.36,14.6944290733479,385.92,14.6944290733479,383.46
14.7793605801971,386.38,14.7793605801971,383.1,14.7793605801971,386.58,14.7793605801971,383.3
14.8615523610192,386.2,14.8615523610192,383.51,14.8615523610192,385.85,14.8615523610192,383.14
14.9464838678684,384.31,14.9464838678684,382.81,14.9464838678684,384.49,14.9464838678684,382.98
15.0231961966356,383.68,15.0231961966356,382.94,15.0231961966356,383.6,15.0231961966356,382.84
15.1081277034848,382.55,15.1081277034848,382.49,15.1081277034848,382.76,15.1081277034848,382.68
15.1930592103342,381.63,15.1930592103342,382.52,15.1930592103342,381.66,15.1930592103342,382.53
15.2752509911561,380.11,15.2752509911561,382.3,15.2752509911561,380.22,15.2752509911561,382.39
15.3601824980055,379.03,15.3601824980055,382.51,15.3601824980055,378.77,15.3601824980055,382.24
15.4423742788274,378.77,15.4423742788274,382.14,15.4423742788274,378.7,15.4423742788274,382.09
15.5273057856766,380.44,15.5273057856766,381.93,15.5273057856766,380.41,15.5273057856766,381.94
15.6122372925261,382.25,15.6122372925261,381.47,15.6122372925261,382.54,15.6122372925261,381.79
15.6944290733479,383.99,15.6944290733479,381.52,15.6944290733479,384.11,15.6944290733479,381.65
15.7793605801971,384.89,15.7793605801971,381.62,15.7793605801971,384.77,15.7793605801971,381.5
15.8615523610192,384.33,15.8615523610192,381.65,15.8615523610192,384.06,15.8615523610192,381.36
15.9464838678684,382.53,15.9464838678684,381.04,15.9464838678684,382.71,15.9464838678684,381.2
16.0231961966356,381.98,16.0231961966356,381.24,16.0231961966356,381.81,16.0231961966356,381.05
16.1081277034848,381.33,16.1081277034848,381.28,16.1081277034848,380.95,16.1081277034848,380.88
16.1930592103342,379.92,16.1930592103342,380.82,16.1930592103342,379.82,16.1930592103342,380.7
16.2752509911561,378.27,16.2752509911561,380.45,16.2752509911561,378.36,16.2752509911561,380.51
16.3601824980055,376.77,16.3601824980055,380.24,16.3601824980055,376.86,16.3601824980055,380.31
16.4423742788274,376.38,16.4423742788274,379.74,16.4423742788274,376.74,16.4423742788274,380.11
16.5273057856766,378.64,16.5273057856766,380.12,16.5273057856766,378.38,16.5273057856766,379.9
16.6122372925261,380.63,16.6122372925261,379.86,16.6122372925261,380.43,16.6122372925261,379.69
16.6944290733479,382.05,16.6944290733479,379.58,16.6944290733479,381.92,16.6944290733479,379.48
16.7793605801971,382.21,16.7793605801971,378.95,16.7793605801971,382.52,16.7793605801971,379.25
16.8615523610192,382.02,16.8615523610192,379.34,16.8615523610192,381.73,16.8615523610192,379.04
16.9464838678684,380.06,16.9464838678684,378.57,16.9464838678684,380.32,16.9464838678684,378.82
17.0231961966356,379.56,17.0231961966356,378.82,17.0231961966356,379.37,17.0231961966356,378.62
17.1081277034848,378.29,17.1081277034848,378.23,17.1081277034848,378.48,17.1081277034848,378.41
17.1929394408903,377.39,17.1929394408903,378.28,17.1929394408903,377.33,17.1929394408903,378.2
17.2749066540052,375.79,17.2749066540052,377.96,17.2749066540052,375.87,17.2749066540052,378.01
17.3596061075571,374.17,17.3596061075571,377.63,17.3596061075571,374.39,17.3596061075571,377.83
17.4415733206718,373.99,17.4415733206718,377.35,17.4415733206718,374.29,17.4415733206718,377.67
17.5262727742238,375.77,17.5262727742238,377.29,17.5262727742238,375.97,17.5262727742238,377.52
17.6109722277756,377.71,17.6109722277756,376.96,17.6109722277756,378.09,17.6109722277756,377.38
17.6929394408903,379.49,17.6929394408903,377.05,17.6929394408903,379.67,17.6929394408903,377.26
17.7776388944424,380.56,17.7776388944424,377.31,17.7776388944424,380.38,17.7776388944424,377.14
17.8596061075571,380.44,17.8596061075571,377.75,17.8596061075571,379.73,17.8596061075571,377.02
17.9443055611089,378.33,17.9443055611089,376.83,17.9443055611089,378.42,17.9443055611089,376.9
18.0235405337864,377.31,18.0235405337864,376.57,18.0235405337864,377.53,18.0235405337864,376.78
18.1082399873385,376.73,18.1082399873385,376.67,18.1082399873385,376.72,18.1082399873385,376.65
18.1930592103342,375.63,18.1930592103342,376.51,18.1930592103342,375.64,18.1930592103342,376.51
18.2752509911561,374.29,18.2752509911561,376.45,18.2752509911561,374.22,18.2752509911561,376.36
18.3601824980055,372.94,18.3601824980055,376.39,18.3601824980055,372.77,18.3601824980055,376.2
18.4423742788274,372.92,18.4423742788274,376.26,18.4423742788274,372.68,18.4423742788274,376.04
18.5273057856766,374.42,18.5273057856766,375.9,18.5273057856766,374.34,18.5273057856766,375.86
18.6122372925261,376.55,18.6122372925261,375.77,18.6122372925261,376.4,18.6122372925261,375.66
18.6944290733479,378.07,18.6944290733479,375.61,18.6944290733479,377.9,18.6944290733479,375.47
18.7793605801971,378.28,18.7793605801971,375.04,18.7793605801971,378.51,18.7793605801971,375.27
18.8615523610192,377.58,18.8615523610192,374.92,18.8615523610192,377.74,18.8615523610192,375.06
18.9464838678684,376.04,18.9464838678684,374.56,18.9464838678684,376.34,18.9464838678684,374.85
19.0231961966356,375.55,19.0231961966356,374.81,19.0231961966356,375.4,19.0231961966356,374.66
19.1081277034848,374.61,19.1081277034848,374.56,19.1081277034848,374.51,19.1081277034848,374.44
19.1930592103342,373.71,19.1930592103342,374.6,19.1930592103342,373.35,19.1930592103342,374.21
19.2752509911561,372.01,19.2752509911561,374.17,19.2752509911561,371.85,19.2752509911561,373.99
19.3601824980055,370.18,19.3601824980055,373.62,19.3601824980055,370.33,19.3601824980055,373.76
19.4423742788274,370.63,19.4423742788274,373.96,19.4423742788274,370.18,19.4423742788274,373.53
19.5273057856766,371.41,19.5273057856766,372.89,19.5273057856766,371.78,19.5273057856766,373.3
19.6122372925261,373.95,19.6122372925261,373.18,19.6122372925261,373.8,19.6122372925261,373.07
19.6944290733479,375.33,19.6944290733479,372.89,19.6944290733479,375.28,19.6944290733479,372.85
19.7793605801971,375.48,19.7793605801971,372.25,19.7793605801971,375.87,19.7793605801971,372.64
19.8615523610192,374.77,19.8615523610192,372.12,19.8615523610192,375.12,19.8615523610192,372.45
19.9464838678684,373.44,19.9464838678684,371.97,19.9464838678684,373.75,19.9464838678684,372.26
20.0231961966356,373,20.0231961966356,372.27,20.0231961966356,372.84,20.0231961966356,372.1
20.1081277034848,372.36,20.1081277034848,372.3,20.1081277034848,372,20.1081277034848,371.93
20.1930592103342,371.16,20.1930592103342,372.04,20.1930592103342,370.89,20.1930592103342,371.76
20.2752509911561,369.6,20.2752509911561,371.75,20.2752509911561,369.46,20.2752509911561,371.6
