years_before_now,co2,years_before_now_seas_adj,co2_seas_adj,years_before_now_spl,co2_spl,years_before_now_seas_adj_spl,co2_seas_adj_spl
0.106451894460406,417.11,0.106451894460406,417.11,0.106451894460406,417.11,0.106451894460406,417.11
0.109191620487763,417.37,0.109191620487763,417.37,0.109191620487763,417.37,0.109191620487763,417.37
0.111931346515121,417.59,0.111931346515121,417.59,0.111931346515121,417.59,0.111931346515121,417.59
0.1133012095288,418.01,0.1133012095288,417.95,0.1133012095288,417.75,0.1133012095288,417.68
0.198232716378243,416.43,0.198232716378243,417.37,0.198232716378243,416.49,0.198232716378243,417.4
0.280424497200102,414.81,0.280424497200102,417.1,0.280424497200102,414.88,0.280424497200102,417.14
0.365356004049545,413.54,0.365356004049545,417.18,0.365356004049545,413.26,0.365356004049545,416.88
0.447547784871404,412.9,0.447547784871404,416.43,0.447547784871404,413.1,0.447547784871404,416.64
0.53247929172062,414.34,0.53247929172062,415.9,0.53247929172062,414.8,0.53247929172062,416.4
0.617410798570063,416.65,0.617410798570063,415.83,0.617410798570063,416.96,0.617410798570063,416.18
0.699602579391922,418.7,0.699602579391922,416.11,0.699602579391922,418.55,0.699602579391922,415.98
0.784534086241138,418.95,0.784534086241138,415.53,0.784534086241138,419.21,0.784534086241138,415.79
0.866725867063224,418.24,0.866725867063224,415.44,0.866725867063224,418.44,0.866725867063224,415.62
0.95165737391244,417.16,0.95165737391244,415.61,0.95165737391244,417.02,0.95165737391244,415.44
1.02836970267958,416.47,1.02836970267958,415.7,1.02836970267958,416.08,1.02836970267958,415.29
1.1133012095288,415.15,1.1133012095288,415.09,1.1133012095288,415.2,1.1133012095288,415.12
1.19811294693432,413.89,1.19811294693432,414.82,1.19811294693432,414.04,1.19811294693432,414.95
1.28008016004924,412.88,1.28008016004924,415.16,1.28008016004924,412.53,1.28008016004924,414.78
1.36477961360106,411.12,1.36477961360106,414.74,1.36477961360106,410.99,1.36477961360106,414.59
1.44674682671575,411.18,1.44674682671575,414.7,1.44674682671575,410.87,1.44674682671575,414.41
1.5314462802678,412.52,1.5314462802678,414.1,1.5314462802678,412.59,1.5314462802678,414.22
1.61614573381962,414.42,1.61614573381962,413.64,1.61614573381962,414.76,1.61614573381962,414.02
1.69811294693432,416.29,1.69811294693432,413.73,1.69811294693432,416.36,1.69811294693432,413.82
1.78281240048636,417.15,1.78281240048636,413.74,1.78281240048636,417.03,1.78281240048636,413.62
1.86477961360106,416.11,1.86477961360106,413.29,1.86477961360106,416.27,1.86477961360106,413.43
1.94947906715288,414.45,1.94947906715288,412.87,1.94947906715288,414.82,1.94947906715288,413.23
2.02871403983045,414.05,2.02871403983045,413.27,2.02871403983045,413.82,2.02871403983045,413.04
2.1134134933825,413.3,2.1134134933825,413.24,2.1134134933825,412.9,2.1134134933825,412.83
2.19823271637824,411.81,2.19823271637824,412.74,2.19823271637824,411.7,2.19823271637824,412.61
2.2804244972001,410.16,2.2804244972001,412.44,2.2804244972001,410.15,2.2804244972001,412.4
2.36535600404954,408.4,2.36535600404954,412.01,2.36535600404954,408.57,2.36535600404954,412.18
2.4475477848714,408.48,2.4475477848714,411.98,2.4475477848714,408.44,2.4475477848714,411.96
2.53247929172062,410.01,2.53247929172062,411.56,2.53247929172062,410.15,2.53247929172062,411.74
2.61741079857006,411.78,2.61741079857006,410.97,2.61741079857006,412.29,2.61741079857006,411.51
2.69960257939192,413.89,2.69960257939192,411.31,2.69960257939192,413.85,2.69960257939192,411.3
2.78453408624114,414.76,2.78453408624114,411.36,2.78453408624114,414.48,2.78453408624114,411.08
2.86672586706322,413.46,2.86672586706322,410.67,2.86672586706322,413.67,2.86672586706322,410.86
2.95165737391244,411.91,2.95165737391244,410.36,2.95165737391244,412.2,2.95165737391244,410.63
3.02836970267958,411.59,3.02836970267958,410.82,3.02836970267958,411.2,3.02836970267958,410.42
3.1133012095288,410.85,3.1133012095288,410.79,3.1133012095288,410.25,3.1133012095288,410.18
3.19823271637824,409.17,3.19823271637824,410.09,3.19823271637824,409.01,3.19823271637824,409.92
3.2804244972001,408.04,3.2804244972001,410.31,3.2804244972001,407.42,3.2804244972001,409.66
3.36535600404954,405.93,3.36535600404954,409.54,3.36535600404954,405.8,3.36535600404954,409.39
3.4475477848714,405.52,3.4475477848714,409.01,3.4475477848714,405.61,3.4475477848714,409.12
3.53247929172062,407.02,3.53247929172062,408.57,3.53247929172062,407.27,3.53247929172062,408.85
3.61741079857006,408.83,3.61741079857006,408.02,3.61741079857006,409.37,3.61741079857006,408.6
3.69960257939192,410.81,3.69960257939192,408.25,3.69960257939192,410.91,3.69960257939192,408.37
3.78453408624114,411.23,3.78453408624114,407.84,3.78453408624114,411.54,3.78453408624114,408.15
3.86672586706322,410.24,3.86672586706322,407.45,3.86672586706322,410.76,3.86672586706322,407.96
3.95165737391244,409.21,3.95165737391244,407.67,3.95165737391244,409.34,3.95165737391244,407.78
4.02836970267958,408.36,4.02836970267958,407.59,4.02836970267958,408.41,4.02836970267958,407.63
4.1133012095288,407.98,4.1133012095288,407.92,4.1133012095288,407.55,4.1133012095288,407.47
4.19823271637824,406.68,4.19823271637824,407.61,4.19823271637824,406.41,4.19823271637824,407.32
4.2804244972001,405.1,4.2804244972001,407.36,4.2804244972001,404.93,4.2804244972001,407.17
4.36535600404954,403.57,4.36535600404954,407.17,4.36535600404954,403.43,4.36535600404954,407.01
4.4475477848714,403.2,4.4475477848714,406.68,4.4475477848714,403.36,4.4475477848714,406.86
4.53247929172062,405.17,4.53247929172062,406.71,4.53247929172062,405.12,4.53247929172062,406.7
4.61741079857006,407.13,4.61741079857006,406.33,4.61741079857006,407.31,4.61741079857006,406.55
4.69960257939192,409.05,4.69960257939192,406.49,4.69960257939192,408.93,4.69960257939192,406.39
4.78453408624114,409.84,4.78453408624114,406.46,4.78453408624114,409.61,4.78453408624114,406.23
4.86672586706322,408.88,4.86672586706322,406.11,4.86672586706322,408.86,4.86672586706322,406.07
4.95165737391244,406.99,4.95165737391244,405.45,4.95165737391244,407.45,4.95165737391244,405.9
5.02836970267958,406.57,5.02836970267958,405.8,5.02836970267958,406.52,5.02836970267958,405.74
5.1133012095288,406,5.1133012095288,405.94,5.1133012095288,405.64,5.1133012095288,405.56
5.19811294693432,404.48,5.19811294693432,405.4,5.19811294693432,404.47,5.19811294693432,405.37
5.28008016004924,403.57,5.28008016004924,405.82,5.28008016004924,402.96,5.28008016004924,405.18
5.36477961360106,401.43,5.36477961360106,405.01,5.36477961360106,401.4,5.36477961360106,404.97
5.44674682671575,400.95,5.44674682671575,404.43,5.44674682671575,401.26,5.44674682671575,404.76
5.5314462802678,402.17,5.5314462802678,403.73,5.5314462802678,402.93,5.5314462802678,404.53
5.61614573381962,404.43,5.61614573381962,403.66,5.61614573381962,405.05,5.61614573381962,404.31
5.69811294693432,406.94,5.69811294693432,404.41,5.69811294693432,406.59,5.69811294693432,404.09
5.78281240048636,407.59,5.78281240048636,404.22,5.78281240048636,407.21,5.78281240048636,403.85
5.86477961360106,407.5,5.86477961360106,404.71,5.86477961360106,406.41,5.86477961360106,403.6
5.94947906715288,404.79,5.94947906715288,403.23,5.94947906715288,404.9,5.94947906715288,403.32
6.02871403983045,404.09,6.02871403983045,403.33,6.02871403983045,403.82,6.02871403983045,403.04
6.1134134933825,402.58,6.1134134933825,402.52,6.1134134933825,402.81,6.1134134933825,402.73
6.19823271637824,401.82,6.19823271637824,402.74,6.19823271637824,401.52,6.19823271637824,402.42
6.2804244972001,400.17,6.2804244972001,402.42,6.2804244972001,399.89,6.2804244972001,402.11
6.36535600404954,398.22,6.36535600404954,401.79,6.36535600404954,398.23,6.36535600404954,401.79
6.4475477848714,397.43,6.4475477848714,400.89,6.4475477848714,398.02,6.4475477848714,401.5
6.53247929172062,398.93,6.53247929172062,400.46,6.53247929172062,399.64,6.53247929172062,401.21
6.61741079857006,401.54,6.61741079857006,400.74,6.61741079857006,401.71,6.61741079857006,400.95
6.69960257939192,402.81,6.69960257939192,400.26,6.69960257939192,403.24,6.69960257939192,400.72
6.78453408624114,404.04,6.78453408624114,400.67,6.78453408624114,403.86,6.78453408624114,400.5
6.86672586706322,403.53,6.86672586706322,400.77,6.86672586706322,403.08,6.86672586706322,400.3
6.95165737391244,401.6,6.95165737391244,400.07,6.95165737391244,401.65,6.95165737391244,400.11
7.02836970267958,400.39,7.02836970267958,399.63,7.02836970267958,400.71,7.02836970267958,399.94
7.1133012095288,399.94,7.1133012095288,399.88,7.1133012095288,399.84,7.1133012095288,399.76
7.19823271637824,398.88,7.19823271637824,399.8,7.19823271637824,398.69,7.19823271637824,399.59
7.2804244972001,397.32,7.2804244972001,399.56,7.2804244972001,397.21,7.2804244972001,399.43
7.36535600404954,395.74,7.36535600404954,399.3,7.36535600404954,395.71,7.36535600404954,399.26
7.4475477848714,395.49,7.4475477848714,398.94,7.4475477848714,395.63,7.4475477848714,399.1
7.53247929172062,397.3,7.53247929172062,398.83,7.53247929172062,397.37,7.53247929172062,398.93
7.61741079857006,399.17,7.61741079857006,398.37,7.61741079857006,399.54,7.61741079857006,398.77
7.69960257939192,401.41,7.69960257939192,398.88,7.69960257939192,401.13,7.69960257939192,398.62
7.78453408624114,401.99,7.78453408624114,398.63,7.78453408624114,401.81,7.78453408624114,398.46
7.86672586706322,401.44,7.86672586706322,398.69,7.86672586706322,401.07,7.86672586706322,398.3
7.95165737391244,399.56,7.95165737391244,398.04,7.95165737391244,399.67,7.95165737391244,398.13
8.02836970267958,398.18,8.02836970267958,397.42,8.02836970267958,398.75,8.02836970267958,397.98
8.1133012095288,398.01,8.1133012095288,397.95,8.1133012095288,397.88,8.1133012095288,397.81
8.19823271637824,396.9,8.19823271637824,397.81,8.19823271637824,396.74,8.19823271637824,397.64
8.2804244972001,395.27,8.2804244972001,397.51,8.2804244972001,395.26,8.2804244972001,397.46
8.36535600404954,393.77,8.36535600404954,397.33,8.36535600404954,393.74,8.36535600404954,397.28
8.4475477848714,393.47,8.4475477848714,396.91,8.4475477848714,393.64,8.4475477848714,397.1
8.53247929172062,395.49,8.53247929172062,397.01,8.53247929172062,395.35,8.53247929172062,396.91
8.61741079857006,397.46,8.61741079857006,396.66,8.61741079857006,397.48,8.61741079857006,396.72
8.69960257939192,398.95,8.69960257939192,396.43,8.69960257939192,399.04,8.69960257939192,396.53
8.78453408624114,400.06,8.78453408624114,396.72,8.78453408624114,399.67,8.78453408624114,396.33
8.86672586706322,398.44,8.86672586706322,395.7,8.86672586706322,398.88,8.86672586706322,396.12
8.95165737391244,397.35,8.95165737391244,395.83,8.95165737391244,397.45,8.95165737391244,395.91
9.02836970267958,396.94,9.02836970267958,396.18,9.02836970267958,396.48,9.02836970267958,395.71
9.1133012095288,395.69,9.1133012095288,395.63,9.1133012095288,395.56,9.1133012095288,395.48
9.19811294693432,394.42,9.19811294693432,395.33,9.19811294693432,394.36,9.19811294693432,395.25
9.28008016004924,393.03,9.28008016004924,395.25,9.28008016004924,392.82,9.28008016004924,395.02
9.36477961360106,391.09,9.36477961360106,394.63,9.36477961360106,391.25,9.36477961360106,394.77
9.44674682671575,391.2,9.44674682671575,394.64,9.44674682671575,391.08,9.44674682671575,394.54
9.5314462802678,392.61,9.5314462802678,394.16,9.5314462802678,392.71,9.5314462802678,394.3
9.61614573381962,394.6,9.61614573381962,393.84,9.61614573381962,394.79,9.61614573381962,394.06
9.69811294693432,395.97,9.69811294693432,393.47,9.69811294693432,396.31,9.69811294693432,393.84
9.78281240048636,396.96,9.78281240048636,393.63,9.78281240048636,396.95,9.78281240048636,393.62
9.86477961360106,396.51,9.86477961360106,393.75,9.86477961360106,396.19,9.86477961360106,393.41
9.94947906715288,394.43,9.94947906715288,392.89,9.94947906715288,394.77,9.94947906715288,393.21
10.0287140398304,393.42,10.0287140398304,392.66,10.0287140398304,393.79,10.0287140398304,393.03
10.1134134933825,393.13,10.1134134933825,393.07,10.1134134933825,392.91,10.1134134933825,392.83
10.1982327163782,391.86,10.1982327163782,392.77,10.1982327163782,391.76,10.1982327163782,392.65
10.2804244972001,390.3,10.2804244972001,392.52,10.2804244972001,390.27,10.2804244972001,392.47
10.3653560040495,388.98,10.3653560040495,392.51,10.3653560040495,388.76,10.3653560040495,392.28
10.4475477848714,389.05,10.4475477848714,392.47,10.4475477848714,388.66,10.4475477848714,392.1
10.5324792917206,390.25,10.5324792917206,391.76,10.5324792917206,390.37,10.5324792917206,391.92
10.6174107985701,392.64,10.6174107985701,391.85,10.6174107985701,392.49,10.6174107985701,391.74
10.6996025793919,393.75,10.6996025793919,391.23,10.6996025793919,394.07,10.6996025793919,391.57
10.7845340862411,394.33,10.7845340862411,391.01,10.7845340862411,394.73,10.7845340862411,391.41
10.8667258670632,393.41,10.8667258670632,390.68,10.8667258670632,394.01,10.8667258670632,391.27
10.9516573739124,392.49,10.9516573739124,390.98,10.9516573739124,392.66,10.9516573739124,391.13
11.0283697026796,391.96,11.0283697026796,391.21,11.0283697026796,391.78,11.0283697026796,391.01
11.1133012095288,391.33,11.1133012095288,391.27,11.1133012095288,390.95,11.1133012095288,390.88
11.1982327163782,389.83,11.1982327163782,390.74,11.1982327163782,389.85,11.1982327163782,390.74
11.2804244972001,388.69,11.2804244972001,390.91,11.2804244972001,388.41,11.2804244972001,390.6
11.3653560040495,387.18,11.3653560040495,390.7,11.3653560040495,386.94,11.3653560040495,390.45
11.4475477848714,386.85,11.4475477848714,390.26,11.4475477848714,386.87,11.4475477848714,390.3
11.5324792917206,388.53,11.5324792917206,390.04,11.5324792917206,388.58,11.5324792917206,390.13
11.6174107985701,390.35,11.6174107985701,389.56,11.6174107985701,390.71,11.6174107985701,389.95
11.6996025793919,392.26,11.6996025793919,389.75,11.6996025793919,392.26,11.6996025793919,389.78
11.7845340862411,393.24,11.7845340862411,389.93,11.7845340862411,392.9,11.7845340862411,389.59
11.8667258670632,392.39,11.8667258670632,389.67,11.8667258670632,392.13,11.8667258670632,389.4
11.9516573739124,391.02,11.9516573739124,389.52,11.9516573739124,390.71,11.9516573739124,389.19
12.0283697026796,390.08,12.0283697026796,389.32,12.0283697026796,389.75,12.0283697026796,388.99
12.1133012095288,388.55,12.1133012095288,388.49,12.1133012095288,388.84,12.1133012095288,388.76
12.1982327163782,387.48,12.1982327163782,388.39,12.1982327163782,387.65,12.1982327163782,388.53
12.2804244972001,386.05,12.2804244972001,388.25,12.2804244972001,386.13,12.2804244972001,388.31
12.3653560040495,384.32,12.3653560040495,387.84,12.3653560040495,384.59,12.3653560040495,388.09
12.4475477848714,384.64,12.4475477848714,388.04,12.4475477848714,384.46,12.4475477848714,387.87
12.5324792917206,386.06,12.5324792917206,387.57,12.5324792917206,386.12,12.5324792917206,387.66
12.6174107985701,388.05,12.6174107985701,387.26,12.6174107985701,388.21,12.6174107985701,387.46
12.6996025793919,389.6,12.6996025793919,387.1,12.6996025793919,389.75,12.6996025793919,387.27
12.7845340862411,390.15,12.7845340862411,386.85,12.7845340862411,390.38,12.7845340862411,387.08
12.8667258670632,389.54,12.8667258670632,386.84,12.8667258670632,389.64,12.8667258670632,386.91
12.9516573739124,388.5,12.9516573739124,387,12.9516573739124,388.27,12.9516573739124,386.75
13.0283697026796,387.1,13.0283697026796,386.35,13.0283697026796,387.36,13.0283697026796,386.6
13.1133012095288,386.63,13.1133012095288,386.57,13.1133012095288,386.51,13.1133012095288,386.44
13.1981129469343,385.08,13.1981129469343,385.98,13.1981129469343,385.4,13.1981129469343,386.29
13.2800801600492,383.98,13.2800801600492,386.18,13.2800801600492,383.96,13.2800801600492,386.13
13.3647796136011,382.75,13.3647796136011,386.24,13.3647796136011,382.49,13.3647796136011,385.98
13.4467468267158,383.05,13.4467468267158,386.45,13.4467468267158,382.4,13.4467468267158,385.82
13.5314462802678,384.05,13.5314462802678,385.58,13.5314462802678,384.09,13.5314462802678,385.65
13.6161457338196,386.22,13.6161457338196,385.47,13.6161457338196,386.2,13.6161457338196,385.48
13.6981129469343,388.02,13.6981129469343,385.56,13.6981129469343,387.76,13.6981129469343,385.32
13.7828124004864,388.49,13.7828124004864,385.19,13.7828124004864,388.44,13.7828124004864,385.15
13.8647796136011,386.74,13.8647796136011,384.01,13.8647796136011,387.73,13.8647796136011,384.99
13.9494790671529,385.8,13.9494790671529,384.28,13.9494790671529,386.38,13.9494790671529,384.84
14.0287140398304,385.81,14.0287140398304,385.07,14.0287140398304,385.46,14.0287140398304,384.7
14.1134134933825,385.04,14.1134134933825,384.98,14.1134134933825,384.63,14.1134134933825,384.55
14.1982327163782,383.58,14.1982327163782,384.48,14.1982327163782,383.53,14.1982327163782,384.41
14.2804244972001,382.32,14.2804244972001,384.52,14.2804244972001,382.09,14.2804244972001,384.26
14.3653560040495,380.83,14.3653560040495,384.32,14.3653560040495,380.63,14.3653560040495,384.1
14.4475477848714,380.83,14.4475477848714,384.21,14.4475477848714,380.55,14.4475477848714,383.95
14.5324792917206,381.81,14.5324792917206,383.31,14.5324792917206,382.25,14.5324792917206,383.78
14.6174107985701,384.42,14.6174107985701,383.64,14.6174107985701,384.36,14.6174107985701,383.62
14.6996025793919,385.84,14.6996025793919,383.36,14.6996025793919,385.92,14.6996025793919,383.46
14.7845340862411,386.38,14.7845340862411,383.1,14.7845340862411,386.58,14.7845340862411,383.3
14.8667258670632,386.2,14.8667258670632,383.51,14.8667258670632,385.85,14.8667258670632,383.14
14.9516573739124,384.31,14.9516573739124,382.81,14.9516573739124,384.49,14.9516573739124,382.98
15.0283697026796,383.68,15.0283697026796,382.94,15.0283697026796,383.6,15.0283697026796,382.84
15.1133012095288,382.55,15.1133012095288,382.49,15.1133012095288,382.76,15.1133012095288,382.68
15.1982327163782,381.63,15.1982327163782,382.52,15.1982327163782,381.66,15.1982327163782,382.53
15.2804244972001,380.11,15.2804244972001,382.3,15.2804244972001,380.22,15.2804244972001,382.39
15.3653560040495,379.03,15.3653560040495,382.51,15.3653560040495,378.77,15.3653560040495,382.24
15.4475477848714,378.77,15.4475477848714,382.14,15.4475477848714,378.7,15.4475477848714,382.09
15.5324792917206,380.44,15.5324792917206,381.93,15.5324792917206,380.41,15.5324792917206,381.94
15.6174107985701,382.25,15.6174107985701,381.47,15.6174107985701,382.54,15.6174107985701,381.79
15.6996025793919,383.99,15.6996025793919,381.52,15.6996025793919,384.11,15.6996025793919,381.65
15.7845340862411,384.89,15.7845340862411,381.62,15.7845340862411,384.77,15.7845340862411,381.5
15.8667258670632,384.33,15.8667258670632,381.65,15.8667258670632,384.06,15.8667258670632,381.36
15.9516573739124,382.53,15.9516573739124,381.04,15.9516573739124,382.71,15.9516573739124,381.2
16.0283697026796,381.98,16.0283697026796,381.24,16.0283697026796,381.81,16.0283697026796,381.05
16.1133012095288,381.33,16.1133012095288,381.28,16.1133012095288,380.95,16.1133012095288,380.88
16.1982327163782,379.92,16.1982327163782,380.82,16.1982327163782,379.82,16.1982327163782,380.7
16.2804244972001,378.27,16.2804244972001,380.45,16.2804244972001,378.36,16.2804244972001,380.51
16.3653560040495,376.77,16.3653560040495,380.24,16.3653560040495,376.86,16.3653560040495,380.31
16.4475477848714,376.38,16.4475477848714,379.74,16.4475477848714,376.74,16.4475477848714,380.11
16.5324792917206,378.64,16.5324792917206,380.12,16.5324792917206,378.38,16.5324792917206,379.9
16.6174107985701,380.63,16.6174107985701,379.86,16.6174107985701,380.43,16.6174107985701,379.69
16.6996025793919,382.05,16.6996025793919,379.58,16.6996025793919,381.92,16.6996025793919,379.48
16.7845340862411,382.21,16.7845340862411,378.95,16.7845340862411,382.52,16.7845340862411,379.25
16.8667258670632,382.02,16.8667258670632,379.34,16.8667258670632,381.73,16.8667258670632,379.04
16.9516573739124,380.06,16.9516573739124,378.57,16.9516573739124,380.32,16.9516573739124,378.82
17.0283697026796,379.56,17.0283697026796,378.82,17.0283697026796,379.37,17.0283697026796,378.62
17.1133012095288,378.29,17.1133012095288,378.23,17.1133012095288,378.48,17.1133012095288,378.41
17.1981129469343,377.39,17.1981129469343,378.28,17.1981129469343,377.33,17.1981129469343,378.2
17.2800801600492,375.79,17.2800801600492,377.96,17.2800801600492,375.87,17.2800801600492,378.01
17.3647796136011,374.17,17.3647796136011,377.63,17.3647796136011,374.39,17.3647796136011,377.83
17.4467468267158,373.99,17.4467468267158,377.35,17.4467468267158,374.29,17.4467468267158,377.67
17.5314462802678,375.77,17.5314462802678,377.29,17.5314462802678,375.97,17.5314462802678,377.52
17.6161457338196,377.71,17.6161457338196,376.96,17.6161457338196,378.09,17.6161457338196,377.38
17.6981129469343,379.49,17.6981129469343,377.05,17.6981129469343,379.67,17.6981129469343,377.26
17.7828124004864,380.56,17.7828124004864,377.31,17.7828124004864,380.38,17.7828124004864,377.14
17.8647796136011,380.44,17.8647796136011,377.75,17.8647796136011,379.73,17.8647796136011,377.02
17.9494790671529,378.33,17.9494790671529,376.83,17.9494790671529,378.42,17.9494790671529,376.9
18.0287140398304,377.31,18.0287140398304,376.57,18.0287140398304,377.53,18.0287140398304,376.78
18.1134134933825,376.73,18.1134134933825,376.67,18.1134134933825,376.72,18.1134134933825,376.65
18.1982327163782,375.63,18.1982327163782,376.51,18.1982327163782,375.64,18.1982327163782,376.51
18.2804244972001,374.29,18.2804244972001,376.45,18.2804244972001,374.22,18.2804244972001,376.36
18.3653560040495,372.94,18.3653560040495,376.39,18.3653560040495,372.77,18.3653560040495,376.2
18.4475477848714,372.92,18.4475477848714,376.26,18.4475477848714,372.68,18.4475477848714,376.04
18.5324792917206,374.42,18.5324792917206,375.9,18.5324792917206,374.34,18.5324792917206,375.86
18.6174107985701,376.55,18.6174107985701,375.77,18.6174107985701,376.4,18.6174107985701,375.66
18.6996025793919,378.07,18.6996025793919,375.61,18.6996025793919,377.9,18.6996025793919,375.47
18.7845340862411,378.28,18.7845340862411,375.04,18.7845340862411,378.51,18.7845340862411,375.27
18.8667258670632,377.58,18.8667258670632,374.92,18.8667258670632,377.74,18.8667258670632,375.06
18.9516573739124,376.04,18.9516573739124,374.56,18.9516573739124,376.34,18.9516573739124,374.85
19.0283697026796,375.55,19.0283697026796,374.81,19.0283697026796,375.4,19.0283697026796,374.66
19.1133012095288,374.61,19.1133012095288,374.56,19.1133012095288,374.51,19.1133012095288,374.44
19.1982327163782,373.71,19.1982327163782,374.6,19.1982327163782,373.35,19.1982327163782,374.21
19.2804244972001,372.01,19.2804244972001,374.17,19.2804244972001,371.85,19.2804244972001,373.99
19.3653560040495,370.18,19.3653560040495,373.62,19.3653560040495,370.33,19.3653560040495,373.76
19.4475477848714,370.63,19.4475477848714,373.96,19.4475477848714,370.18,19.4475477848714,373.53
19.5324792917206,371.41,19.5324792917206,372.89,19.5324792917206,371.78,19.5324792917206,373.3
19.6174107985701,373.95,19.6174107985701,373.18,19.6174107985701,373.8,19.6174107985701,373.07
19.6996025793919,375.33,19.6996025793919,372.89,19.6996025793919,375.28,19.6996025793919,372.85
19.7845340862411,375.48,19.7845340862411,372.25,19.7845340862411,375.87,19.7845340862411,372.64
19.8667258670632,374.77,19.8667258670632,372.12,19.8667258670632,375.12,19.8667258670632,372.45
19.9516573739124,373.44,19.9516573739124,371.97,19.9516573739124,373.75,19.9516573739124,372.26
20.0283697026796,373,20.0283697026796,372.27,20.0283697026796,372.84,20.0283697026796,372.1
20.1133012095288,372.36,20.1133012095288,372.3,20.1133012095288,372,20.1133012095288,371.93
20.1982327163782,371.16,20.1982327163782,372.04,20.1982327163782,370.89,20.1982327163782,371.76
