years_before_now,co2,years_before_now_seas_adj,co2_seas_adj,years_before_now_fit,co2_fit,years_before_now_seas_adj_fit,co2_seas_adj_fit
0.0569611007674666,418.97,0.0569611007674666,418.19,0.141892607616683,417.78,0.141892607616683,417.7
0.141892607616683,418.01,0.141892607616683,417.95,0.226824114466126,416.5,0.226824114466126,417.42
0.226824114466126,416.43,0.226824114466126,417.37,0.309015895287985,414.89,0.309015895287985,417.15
0.309015895287985,414.81,0.309015895287985,417.1,0.393947402137428,413.26,0.393947402137428,416.89
0.393947402137428,413.54,0.393947402137428,417.18,0.476139182959287,413.1,0.476139182959287,416.64
0.476139182959287,412.9,0.476139182959287,416.43,0.561070689808503,414.8,0.561070689808503,416.4
0.561070689808503,414.34,0.561070689808503,415.9,0.646002196657946,416.95,0.646002196657946,416.18
0.646002196657946,416.65,0.646002196657946,415.83,0.728193977479805,418.54,0.728193977479805,415.98
0.728193977479805,418.7,0.728193977479805,416.11,0.813125484329021,419.2,0.813125484329021,415.78
0.813125484329021,418.95,0.813125484329021,415.53,0.895317265151107,418.43,0.895317265151107,415.61
0.895317265151107,418.24,0.895317265151107,415.43,0.980248772000323,417.01,0.980248772000323,415.44
0.980248772000323,417.16,0.980248772000323,415.61,1.05696110076747,416.07,1.05696110076747,415.28
1.05696110076747,416.47,1.05696110076747,415.7,1.14189260761668,415.19,1.14189260761668,415.11
1.14189260761668,415.15,1.14189260761668,415.09,1.2267043450222,414.03,1.2267043450222,414.94
1.2267043450222,413.89,1.2267043450222,414.82,1.30867155813712,412.52,1.30867155813712,414.77
1.30867155813712,412.88,1.30867155813712,415.16,1.39337101168894,410.98,1.39337101168894,414.59
1.39337101168894,411.12,1.39337101168894,414.74,1.47533822480364,410.86,1.47533822480364,414.4
1.47533822480364,411.18,1.47533822480364,414.7,1.56003767835568,412.59,1.56003767835568,414.21
1.56003767835568,412.52,1.56003767835568,414.1,1.6447371319075,414.75,1.6447371319075,414.01
1.6447371319075,414.42,1.6447371319075,413.64,1.7267043450222,416.35,1.7267043450222,413.82
1.7267043450222,416.29,1.7267043450222,413.73,1.81140379857425,417.03,1.81140379857425,413.62
1.81140379857425,417.15,1.81140379857425,413.74,1.89337101168894,416.27,1.89337101168894,413.43
1.89337101168894,416.11,1.89337101168894,413.29,1.97807046524076,414.82,1.97807046524076,413.22
1.97807046524076,414.45,1.97807046524076,412.87,2.05730543791833,413.82,2.05730543791833,413.03
2.05730543791833,414.05,2.05730543791833,413.27,2.14200489147038,412.9,2.14200489147038,412.82
2.14200489147038,413.3,2.14200489147038,413.24,2.22682411446613,411.7,2.22682411446613,412.61
2.22682411446613,411.81,2.22682411446613,412.74,2.30901589528798,410.15,2.30901589528798,412.4
2.30901589528798,410.16,2.30901589528798,412.44,2.39394740213743,408.57,2.39394740213743,412.17
2.39394740213743,408.4,2.39394740213743,412.01,2.47613918295929,408.44,2.47613918295929,411.96
2.47613918295929,408.48,2.47613918295929,411.98,2.5610706898085,410.14,2.5610706898085,411.73
2.5610706898085,410.01,2.5610706898085,411.56,2.64600219665795,412.28,2.64600219665795,411.51
2.64600219665795,411.78,2.64600219665795,410.97,2.7281939774798,413.85,2.7281939774798,411.29
2.7281939774798,413.89,2.7281939774798,411.31,2.81312548432902,414.47,2.81312548432902,411.07
2.81312548432902,414.76,2.81312548432902,411.36,2.89531726515111,413.66,2.89531726515111,410.86
2.89531726515111,413.46,2.89531726515111,410.67,2.98024877200032,412.19,2.98024877200032,410.63
2.98024877200032,411.91,2.98024877200032,410.36,3.05696110076747,411.2,3.05696110076747,410.42
3.05696110076747,411.59,3.05696110076747,410.81,3.14189260761668,410.24,3.14189260761668,410.17
3.14189260761668,410.85,3.14189260761668,410.79,3.22682411446613,409.01,3.22682411446613,409.92
3.22682411446613,409.17,3.22682411446613,410.09,3.30901589528798,407.42,3.30901589528798,409.66
3.30901589528798,408.04,3.30901589528798,410.31,3.39394740213743,405.79,3.39394740213743,409.38
3.39394740213743,405.93,3.39394740213743,409.54,3.47613918295929,405.61,3.47613918295929,409.12
3.47613918295929,405.52,3.47613918295929,409.02,3.5610706898085,407.27,3.5610706898085,408.85
3.5610706898085,407.02,3.5610706898085,408.57,3.64600219665795,409.37,3.64600219665795,408.6
3.64600219665795,408.83,3.64600219665795,408.02,3.7281939774798,410.91,3.7281939774798,408.37
3.7281939774798,410.81,3.7281939774798,408.25,3.81312548432902,411.54,3.81312548432902,408.15
3.81312548432902,411.23,3.81312548432902,407.84,3.89531726515111,410.75,3.89531726515111,407.95
3.89531726515111,410.24,3.89531726515111,407.45,3.98024877200032,409.34,3.98024877200032,407.77
3.98024877200032,409.21,3.98024877200032,407.66,4.05696110076747,408.41,4.05696110076747,407.63
4.05696110076747,408.36,4.05696110076747,407.58,4.14189260761668,407.54,4.14189260761668,407.47
4.14189260761668,407.98,4.14189260761668,407.92,4.22682411446613,406.41,4.22682411446613,407.31
4.22682411446613,406.68,4.22682411446613,407.61,4.30901589528798,404.93,4.30901589528798,407.16
4.30901589528798,405.1,4.30901589528798,407.36,4.39394740213743,403.43,4.39394740213743,407.01
4.39394740213743,403.57,4.39394740213743,407.17,4.47613918295929,403.36,4.47613918295929,406.86
4.47613918295929,403.2,4.47613918295929,406.68,4.5610706898085,405.12,4.5610706898085,406.7
4.5610706898085,405.17,4.5610706898085,406.71,4.64600219665795,407.31,4.64600219665795,406.54
4.64600219665795,407.13,4.64600219665795,406.33,4.7281939774798,408.92,4.7281939774798,406.39
4.7281939774798,409.05,4.7281939774798,406.49,4.81312548432902,409.61,4.81312548432902,406.23
4.81312548432902,409.84,4.81312548432902,406.46,4.89531726515111,408.86,4.89531726515111,406.07
4.89531726515111,408.88,4.89531726515111,406.11,4.98024877200032,407.45,4.98024877200032,405.9
4.98024877200032,406.99,4.98024877200032,405.45,5.05696110076747,406.52,5.05696110076747,405.74
5.05696110076747,406.57,5.05696110076747,405.8,5.14189260761668,405.63,5.14189260761668,405.56
5.14189260761668,406,5.14189260761668,405.94,5.2267043450222,404.47,5.2267043450222,405.37
5.2267043450222,404.48,5.2267043450222,405.4,5.30867155813712,402.95,5.30867155813712,405.17
5.30867155813712,403.57,5.30867155813712,405.82,5.39337101168894,401.4,5.39337101168894,404.96
5.39337101168894,401.43,5.39337101168894,405.01,5.47533822480364,401.25,5.47533822480364,404.75
5.47533822480364,400.95,5.47533822480364,404.43,5.56003767835568,402.93,5.56003767835568,404.53
5.56003767835568,402.17,5.56003767835568,403.73,5.6447371319075,405.04,5.6447371319075,404.31
5.6447371319075,404.43,5.6447371319075,403.66,5.7267043450222,406.59,5.7267043450222,404.08
5.7267043450222,406.94,5.7267043450222,404.41,5.81140379857425,407.21,5.81140379857425,403.84
5.81140379857425,407.59,5.81140379857425,404.22,5.89337101168894,406.4,5.89337101168894,403.59
5.89337101168894,407.5,5.89337101168894,404.71,5.97807046524076,404.89,5.97807046524076,403.31
5.97807046524076,404.79,5.97807046524076,403.22,6.05730543791833,403.81,6.05730543791833,403.04
6.05730543791833,404.09,6.05730543791833,403.33,6.14200489147038,402.8,6.14200489147038,402.73
6.14200489147038,402.58,6.14200489147038,402.52,6.22682411446613,401.51,6.22682411446613,402.41
6.22682411446613,401.82,6.22682411446613,402.74,6.30901589528798,399.88,6.30901589528798,402.11
6.30901589528798,400.17,6.30901589528798,402.42,6.39394740213743,398.23,6.39394740213743,401.79
6.39394740213743,398.22,6.39394740213743,401.79,6.47613918295929,398.02,6.47613918295929,401.5
6.47613918295929,397.43,6.47613918295929,400.89,6.5610706898085,399.64,6.5610706898085,401.21
6.5610706898085,398.93,6.5610706898085,400.46,6.64600219665795,401.71,6.64600219665795,400.95
6.64600219665795,401.54,6.64600219665795,400.74,6.7281939774798,403.24,6.7281939774798,400.71
6.7281939774798,402.81,6.7281939774798,400.26,6.81312548432902,403.86,6.81312548432902,400.49
6.81312548432902,404.04,6.81312548432902,400.67,6.89531726515111,403.07,6.89531726515111,400.3
6.89531726515111,403.53,6.89531726515111,400.77,6.98024877200032,401.65,6.98024877200032,400.1
6.98024877200032,401.6,6.98024877200032,400.07,7.05696110076747,400.71,7.05696110076747,399.94
7.05696110076747,400.39,7.05696110076747,399.63,7.14189260761668,399.83,7.14189260761668,399.76
7.14189260761668,399.94,7.14189260761668,399.89,7.22682411446613,398.69,7.22682411446613,399.59
7.22682411446613,398.88,7.22682411446613,399.8,7.30901589528798,397.21,7.30901589528798,399.42
7.30901589528798,397.32,7.30901589528798,399.56,7.39394740213743,395.7,7.39394740213743,399.25
7.39394740213743,395.74,7.39394740213743,399.3,7.47613918295929,395.63,7.47613918295929,399.09
7.47613918295929,395.49,7.47613918295929,398.94,7.5610706898085,397.36,7.5610706898085,398.93
7.5610706898085,397.3,7.5610706898085,398.83,7.64600219665795,399.53,7.64600219665795,398.77
7.64600219665795,399.17,7.64600219665795,398.37,7.7281939774798,401.13,7.7281939774798,398.62
7.7281939774798,401.41,7.7281939774798,398.88,7.81312548432902,401.8,7.81312548432902,398.45
7.81312548432902,401.99,7.81312548432902,398.63,7.89531726515111,401.06,7.89531726515111,398.3
7.89531726515111,401.44,7.89531726515111,398.69,7.98024877200032,399.67,7.98024877200032,398.13
7.98024877200032,399.56,7.98024877200032,398.04,8.05696110076747,398.75,8.05696110076747,397.98
8.05696110076747,398.18,8.05696110076747,397.42,8.14189260761668,397.88,8.14189260761668,397.8
8.14189260761668,398.01,8.14189260761668,397.95,8.22682411446613,396.74,8.22682411446613,397.63
8.22682411446613,396.9,8.22682411446613,397.81,8.30901589528798,395.25,8.30901589528798,397.46
8.30901589528798,395.27,8.30901589528798,397.51,8.39394740213743,393.74,8.39394740213743,397.28
8.39394740213743,393.77,8.39394740213743,397.33,8.47613918295929,393.64,8.47613918295929,397.1
8.47613918295929,393.47,8.47613918295929,396.91,8.5610706898085,395.35,8.5610706898085,396.91
8.5610706898085,395.49,8.5610706898085,397.01,8.64600219665795,397.48,8.64600219665795,396.72
8.64600219665795,397.46,8.64600219665795,396.66,8.7281939774798,399.03,8.7281939774798,396.52
8.7281939774798,398.95,8.7281939774798,396.43,8.81312548432902,399.66,8.81312548432902,396.32
8.81312548432902,400.06,8.81312548432902,396.72,8.89531726515111,398.88,8.89531726515111,396.12
8.89531726515111,398.44,8.89531726515111,395.7,8.98024877200032,397.44,8.98024877200032,395.91
8.98024877200032,397.35,8.98024877200032,395.83,9.05696110076747,396.48,9.05696110076747,395.71
9.05696110076747,396.94,9.05696110076747,396.18,9.14189260761668,395.55,9.14189260761668,395.48
9.14189260761668,395.69,9.14189260761668,395.64,9.2267043450222,394.35,9.2267043450222,395.25
9.2267043450222,394.42,9.2267043450222,395.33,9.30867155813712,392.82,9.30867155813712,395.01
9.30867155813712,393.03,9.30867155813712,395.25,9.39337101168894,391.25,9.39337101168894,394.77
9.39337101168894,391.09,9.39337101168894,394.63,9.47533822480364,391.08,9.47533822480364,394.54
9.47533822480364,391.2,9.47533822480364,394.64,9.56003767835568,392.71,9.56003767835568,394.29
9.56003767835568,392.61,9.56003767835568,394.16,9.6447371319075,394.78,9.6447371319075,394.06
9.6447371319075,394.6,9.6447371319075,393.84,9.7267043450222,396.31,9.7267043450222,393.84
9.7267043450222,395.97,9.7267043450222,393.47,9.81140379857425,396.94,9.81140379857425,393.62
9.81140379857425,396.96,9.81140379857425,393.63,9.89337101168894,396.19,9.89337101168894,393.41
9.89337101168894,396.51,9.89337101168894,393.75,9.97807046524076,394.77,9.97807046524076,393.21
9.97807046524076,394.43,9.97807046524076,392.89,10.0573054379183,393.79,10.0573054379183,393.02
10.0573054379183,393.42,10.0573054379183,392.66,10.1420048914704,392.9,10.1420048914704,392.83
10.1420048914704,393.13,10.1420048914704,393.07,10.2268241144661,391.75,10.2268241144661,392.64
10.2268241144661,391.86,10.2268241144661,392.77,10.309015895288,390.27,10.309015895288,392.46
10.309015895288,390.3,10.309015895288,392.52,10.3939474021374,388.76,10.3939474021374,392.28
10.3939474021374,388.98,10.3939474021374,392.51,10.4761391829593,388.66,10.4761391829593,392.1
10.4761391829593,389.05,10.4761391829593,392.47,10.5610706898085,390.36,10.5610706898085,391.92
10.5610706898085,390.25,10.5610706898085,391.76,10.6460021966579,392.49,10.6460021966579,391.74
10.6460021966579,392.64,10.6460021966579,391.85,10.7281939774798,394.06,10.7281939774798,391.57
10.7281939774798,393.75,10.7281939774798,391.23,10.813125484329,394.73,10.813125484329,391.41
10.813125484329,394.33,10.813125484329,391.01,10.8953172651511,394.01,10.8953172651511,391.27
10.8953172651511,393.41,10.8953172651511,390.68,10.9802487720003,392.65,10.9802487720003,391.13
10.9802487720003,392.49,10.9802487720003,390.98,11.0569611007675,391.77,11.0569611007675,391.01
11.0569611007675,391.96,11.0569611007675,391.2,11.1418926076167,390.95,11.1418926076167,390.87
11.1418926076167,391.33,11.1418926076167,391.27,11.2268241144661,389.85,11.2268241144661,390.74
11.2268241144661,389.83,11.2268241144661,390.74,11.309015895288,388.41,11.309015895288,390.6
11.309015895288,388.69,11.309015895288,390.91,11.3939474021374,386.94,11.3939474021374,390.45
11.3939474021374,387.18,11.3939474021374,390.71,11.4761391829593,386.86,11.4761391829593,390.29
11.4761391829593,386.85,11.4761391829593,390.26,11.5610706898085,388.58,11.5610706898085,390.12
11.5610706898085,388.53,11.5610706898085,390.04,11.6460021966579,390.7,11.6460021966579,389.95
11.6460021966579,390.35,11.6460021966579,389.56,11.7281939774798,392.26,11.7281939774798,389.78
11.7281939774798,392.26,11.7281939774798,389.75,11.813125484329,392.9,11.813125484329,389.59
11.813125484329,393.24,11.813125484329,389.93,11.8953172651511,392.13,11.8953172651511,389.39
11.8953172651511,392.39,11.8953172651511,389.67,11.9802487720003,390.71,11.9802487720003,389.18
11.9802487720003,391.02,11.9802487720003,389.51,12.0569611007675,389.75,12.0569611007675,388.99
12.0569611007675,390.08,12.0569611007675,389.32,12.1418926076167,388.83,12.1418926076167,388.76
12.1418926076167,388.55,12.1418926076167,388.49,12.2268241144661,387.65,12.2268241144661,388.53
12.2268241144661,387.48,12.2268241144661,388.39,12.309015895288,386.13,12.309015895288,388.31
12.309015895288,386.05,12.309015895288,388.25,12.3939474021374,384.58,12.3939474021374,388.08
12.3939474021374,384.32,12.3939474021374,387.84,12.4761391829593,384.45,12.4761391829593,387.87
12.4761391829593,384.64,12.4761391829593,388.04,12.5610706898085,386.11,12.5610706898085,387.66
12.5610706898085,386.06,12.5610706898085,387.57,12.6460021966579,388.2,12.6460021966579,387.45
12.6460021966579,388.05,12.6460021966579,387.26,12.7281939774798,389.74,12.7281939774798,387.26
12.7281939774798,389.6,12.7281939774798,387.1,12.813125484329,390.38,12.813125484329,387.08
12.813125484329,390.15,12.813125484329,386.84,12.8953172651511,389.64,12.8953172651511,386.91
12.8953172651511,389.54,12.8953172651511,386.84,12.9802487720003,388.26,12.9802487720003,386.74
12.9802487720003,388.5,12.9802487720003,387,13.0569611007675,387.36,13.0569611007675,386.6
13.0569611007675,387.1,13.0569611007675,386.35,13.1418926076167,386.51,13.1418926076167,386.44
13.1418926076167,386.63,13.1418926076167,386.57,13.2267043450222,385.4,13.2267043450222,386.28
13.2267043450222,385.08,13.2267043450222,385.98,13.3086715581371,383.96,13.3086715581371,386.13
13.3086715581371,383.98,13.3086715581371,386.18,13.3933710116889,382.49,13.3933710116889,385.97
13.3933710116889,382.75,13.3933710116889,386.24,13.4753382248036,382.4,13.4753382248036,385.82
13.4753382248036,383.05,13.4753382248036,386.45,13.5600376783557,384.08,13.5600376783557,385.65
13.5600376783557,384.05,13.5600376783557,385.58,13.6447371319075,386.2,13.6447371319075,385.48
13.6447371319075,386.22,13.6447371319075,385.47,13.7267043450222,387.76,13.7267043450222,385.31
13.7267043450222,388.02,13.7267043450222,385.55,13.8114037985742,388.43,13.8114037985742,385.15
13.8114037985742,388.49,13.8114037985742,385.19,13.8933710116889,387.73,13.8933710116889,384.99
13.8933710116889,386.74,13.8933710116889,384.01,13.9780704652408,386.38,13.9780704652408,384.83
13.9780704652408,385.8,13.9780704652408,384.28,14.0573054379183,385.45,14.0573054379183,384.7
14.0573054379183,385.81,14.0573054379183,385.07,14.1420048914704,384.62,14.1420048914704,384.55
14.1420048914704,385.04,14.1420048914704,384.98,14.2268241144661,383.52,14.2268241144661,384.4
14.2268241144661,383.58,14.2268241144661,384.48,14.309015895288,382.09,14.309015895288,384.26
14.309015895288,382.32,14.309015895288,384.52,14.3939474021374,380.62,14.3939474021374,384.1
14.3939474021374,380.83,14.3939474021374,384.32,14.4761391829593,380.55,14.4761391829593,383.94
14.4761391829593,380.83,14.4761391829593,384.21,14.5610706898085,382.25,14.5610706898085,383.78
14.5610706898085,381.81,14.5610706898085,383.31,14.6460021966579,384.36,14.6460021966579,383.62
14.6460021966579,384.42,14.6460021966579,383.64,14.7281939774798,385.92,14.7281939774798,383.46
14.7281939774798,385.84,14.7281939774798,383.36,14.813125484329,386.58,14.813125484329,383.3
14.813125484329,386.38,14.813125484329,383.1,14.8953172651511,385.85,14.8953172651511,383.14
14.8953172651511,386.2,14.8953172651511,383.51,14.9802487720003,384.49,14.9802487720003,382.98
14.9802487720003,384.31,14.9802487720003,382.81,15.0569611007675,383.59,15.0569611007675,382.84
15.0569611007675,383.68,15.0569611007675,382.94,15.1418926076167,382.75,15.1418926076167,382.68
15.1418926076167,382.55,15.1418926076167,382.49,15.2268241144661,381.65,15.2268241144661,382.53
15.2268241144661,381.63,15.2268241144661,382.52,15.309015895288,380.22,15.309015895288,382.38
15.309015895288,380.11,15.309015895288,382.3,15.3939474021374,378.77,15.3939474021374,382.23
15.3939474021374,379.03,15.3939474021374,382.51,15.4761391829593,378.7,15.4761391829593,382.09
15.4761391829593,378.77,15.4761391829593,382.14,15.5610706898085,380.41,15.5610706898085,381.94
15.5610706898085,380.44,15.5610706898085,381.93,15.6460021966579,382.53,15.6460021966579,381.79
15.6460021966579,382.25,15.6460021966579,381.47,15.7281939774798,384.1,15.7281939774798,381.65
15.7281939774798,383.99,15.7281939774798,381.52,15.813125484329,384.77,15.813125484329,381.5
15.813125484329,384.89,15.813125484329,381.62,15.8953172651511,384.06,15.8953172651511,381.35
15.8953172651511,384.33,15.8953172651511,381.65,15.9802487720003,382.7,15.9802487720003,381.2
15.9802487720003,382.53,15.9802487720003,381.04,16.0569611007675,381.81,16.0569611007675,381.05
16.0569611007675,381.98,16.0569611007675,381.24,16.1418926076167,380.95,16.1418926076167,380.88
16.1418926076167,381.33,16.1418926076167,381.28,16.2268241144661,379.82,16.2268241144661,380.7
16.2268241144661,379.92,16.2268241144661,380.82,16.309015895288,378.35,16.309015895288,380.51
16.309015895288,378.27,16.309015895288,380.45,16.3939474021374,376.85,16.3939474021374,380.31
16.3939474021374,376.77,16.3939474021374,380.24,16.4761391829593,376.74,16.4761391829593,380.11
16.4761391829593,376.38,16.4761391829593,379.74,16.5610706898085,378.38,16.5610706898085,379.9
16.5610706898085,378.64,16.5610706898085,380.12,16.6460021966579,380.43,16.6460021966579,379.69
16.6460021966579,380.63,16.6460021966579,379.86,16.7281939774798,381.92,16.7281939774798,379.47
16.7281939774798,382.05,16.7281939774798,379.58,16.813125484329,382.51,16.813125484329,379.25
16.813125484329,382.21,16.813125484329,378.95,16.8953172651511,381.73,16.8953172651511,379.04
16.8953172651511,382.02,16.8953172651511,379.34,16.9802487720003,380.32,16.9802487720003,378.82
16.9802487720003,380.06,16.9802487720003,378.57,17.0569611007675,379.37,17.0569611007675,378.62
17.0569611007675,379.56,17.0569611007675,378.82,17.1418926076167,378.47,17.1418926076167,378.4
17.1418926076167,378.29,17.1418926076167,378.23,17.2267043450222,377.33,17.2267043450222,378.2
17.2267043450222,377.39,17.2267043450222,378.28,17.3086715581371,375.87,17.3086715581371,378.01
17.3086715581371,375.79,17.3086715581371,377.96,17.3933710116889,374.39,17.3933710116889,377.83
17.3933710116889,374.17,17.3933710116889,377.63,17.4753382248036,374.29,17.4753382248036,377.67
17.4753382248036,373.99,17.4753382248036,377.35,17.5600376783557,375.96,17.5600376783557,377.51
17.5600376783557,375.77,17.5600376783557,377.29,17.6447371319075,378.08,17.6447371319075,377.38
17.6447371319075,377.71,17.6447371319075,376.96,17.7267043450222,379.67,17.7267043450222,377.25
17.7267043450222,379.49,17.7267043450222,377.05,17.8114037985742,380.38,17.8114037985742,377.13
17.8114037985742,380.56,17.8114037985742,377.3,17.8933710116889,379.73,17.8933710116889,377.02
17.8933710116889,380.44,17.8933710116889,377.75,17.9780704652408,378.42,17.9780704652408,376.9
17.9780704652408,378.33,17.9780704652408,376.83,18.0573054379183,377.53,18.0573054379183,376.78
18.0573054379183,377.31,18.0573054379183,376.57,18.1420048914704,376.72,18.1420048914704,376.65
18.1420048914704,376.73,18.1420048914704,376.67,18.2268241144661,375.64,18.2268241144661,376.51
18.2268241144661,375.63,18.2268241144661,376.51,18.309015895288,374.22,18.309015895288,376.36
18.309015895288,374.29,18.309015895288,376.45,18.3939474021374,372.76,18.3939474021374,376.2
18.3939474021374,372.94,18.3939474021374,376.39,18.4761391829593,372.68,18.4761391829593,376.04
18.4761391829593,372.92,18.4761391829593,376.26,18.5610706898085,374.34,18.5610706898085,375.85
18.5610706898085,374.42,18.5610706898085,375.9,18.6460021966579,376.4,18.6460021966579,375.66
18.6460021966579,376.55,18.6460021966579,375.77,18.7281939774798,377.9,18.7281939774798,375.47
18.7281939774798,378.07,18.7281939774798,375.61,18.813125484329,378.51,18.813125484329,375.26
18.813125484329,378.28,18.813125484329,375.04,18.8953172651511,377.74,18.8953172651511,375.06
18.8953172651511,377.58,18.8953172651511,374.92,18.9802487720003,376.34,18.9802487720003,374.85
18.9802487720003,376.04,18.9802487720003,374.56,19.0569611007675,375.4,19.0569611007675,374.65
19.0569611007675,375.55,19.0569611007675,374.81,19.1418926076167,374.51,19.1418926076167,374.44
19.1418926076167,374.61,19.1418926076167,374.56,19.2268241144661,373.34,19.2268241144661,374.21
19.2268241144661,373.71,19.2268241144661,374.6,19.309015895288,371.85,19.309015895288,373.99
19.309015895288,372.01,19.309015895288,374.17,19.3939474021374,370.33,19.3939474021374,373.75
19.3939474021374,370.18,19.3939474021374,373.62,19.4761391829593,370.18,19.4761391829593,373.53
19.4761391829593,370.63,19.4761391829593,373.96,19.5610706898085,371.78,19.5610706898085,373.29
19.5610706898085,371.41,19.5610706898085,372.89,19.6460021966579,373.8,19.6460021966579,373.07
19.6460021966579,373.95,19.6460021966579,373.18,19.7281939774798,375.28,19.7281939774798,372.85
19.7281939774798,375.33,19.7281939774798,372.89,19.813125484329,375.87,19.813125484329,372.64
19.813125484329,375.48,19.813125484329,372.25,19.8953172651511,375.12,19.8953172651511,372.45
19.8953172651511,374.77,19.8953172651511,372.12,19.9802487720003,373.75,19.9802487720003,372.26
19.9802487720003,373.44,19.9802487720003,371.97,20.0569611007675,372.84,20.0569611007675,372.1
20.0569611007675,373,20.0569611007675,372.27,20.1418926076167,371.99,20.1418926076167,371.93
20.1418926076167,372.36,20.1418926076167,372.3,20.2268241144661,370.89,20.2268241144661,371.76
20.2268241144661,371.16,20.2268241144661,372.04,20.309015895288,369.46,20.309015895288,371.59
20.309015895288,369.6,20.309015895288,371.75,20.3939474021374,368.01,20.3939474021374,371.43
20.3939474021374,368.01,20.3939474021374,371.44,20.4761391829593,367.94,20.4761391829593,371.27
20.4761391829593,367.88,20.4761391829593,371.2,20.5610706898085,369.61,20.5610706898085,371.12
20.5610706898085,369.47,20.5610706898085,370.94,20.6460021966579,371.71,20.6460021966579,370.98
20.6460021966579,371.54,20.6460021966579,370.77,20.7281939774798,373.26,20.7281939774798,370.84
20.7281939774798,373.23,20.7281939774798,370.79,20.813125484329,373.93,20.813125484329,370.71
20.813125484329,373.94,20.813125484329,370.72,20.8953172651511,373.25,20.8953172651511,370.59
20.8953172651511,372.78,20.8953172651511,370.14,20.9802487720003,371.95,20.9802487720003,370.47
20.9802487720003,372.04,20.9802487720003,370.57,21.0569611007675,371.11,21.0569611007675,370.36
21.0569611007675,371.41,21.0569611007675,370.68,21.1418926076167,370.31,21.1418926076167,370.24
21.1418926076167,370.2,21.1418926076167,370.14,21.2267043450222,369.25,21.2267043450222,370.11
21.2267043450222,369.44,21.2267043450222,370.32,21.3086715581371,367.87,21.3086715581371,369.98
21.3086715581371,368.2,21.3086715581371,370.35,21.3933710116889,366.44,21.3933710116889,369.84
21.3933710116889,366.64,21.3933710116889,370.05,21.4753382248036,366.37,21.4753382248036,369.7
21.4753382248036,366.53,21.4753382248036,369.85,21.5600376783557,368.03,21.5600376783557,369.56
21.5600376783557,368.03,21.5600376783557,369.52,21.6447371319075,370.11,21.6447371319075,369.41
21.6447371319075,370.02,21.6447371319075,369.29,21.7267043450222,371.66,21.7267043450222,369.28
21.7267043450222,371.6,21.7267043450222,369.19,21.8114037985742,372.35,21.8114037985742,369.14
21.8114037985742,371.74,21.8114037985742,368.52,21.8933710116889,371.71,21.8933710116889,369.03
21.8933710116889,371.57,21.8933710116889,368.91,21.9780704652408,370.42,21.9780704652408,368.92
21.9780704652408,370.42,21.9780704652408,368.93,22.0573054379183,369.56,22.0573054379183,368.82
22.0573054379183,369.37,22.0573054379183,368.64,22.1420048914704,368.8,22.1420048914704,368.73
22.1420048914704,369.05,22.1420048914704,368.99,22.2268241144661,367.78,22.2268241144661,368.64
22.2268241144661,367.92,22.2268241144661,368.79,22.309015895288,366.43,22.309015895288,368.55
