years_before_now,co2,years_before_now_seas_adj,co2_seas_adj,years_before_now_spl,co2_spl,years_before_now_seas_adj_spl,co2_seas_adj_spl
0.0629982186105735,418.47,0.0629982186105735,418.47,0.0629982186105735,418.47,0.0629982186105735,418.47
0.0643680816242522,418.74,0.0643680816242522,418.74,0.0643680816242522,418.74,0.0643680816242522,418.74
0.0657379446379309,418.85,0.0657379446379309,418.85,0.0657379446379309,418.85,0.0657379446379309,418.85
0.0684776706652883,419.03,0.0684776706652883,419.03,0.0684776706652883,419.03,0.0684776706652883,419.03
0.0712173966926457,419.18,0.0712173966926457,419.18,0.0712173966926457,419.18,0.0712173966926457,419.18
0.0739571227200031,419.07,0.0739571227200031,419.07,0.0739571227200031,419.07,0.0739571227200031,419.07
0.0766968487475879,419.11,0.0766968487475879,419.11,0.0766968487475879,419.11,0.0766968487475879,419.11
0.0794365747749453,418.98,0.0794365747749453,418.98,0.0794365747749453,418.98,0.0794365747749453,418.98
0.0821763008023026,420.14,0.0821763008023026,420.14,0.0821763008023026,420.14,0.0821763008023026,420.14
0.0835461638159813,419.08,0.0835461638159813,419.08,0.0835461638159813,419.08,0.0835461638159813,419.08
0.08491602682966,417.99,0.08491602682966,417.99,0.08491602682966,417.99,0.08491602682966,417.99
0.0876557528570174,418.03,0.0876557528570174,418.03,0.0876557528570174,418.03,0.0876557528570174,418.03
0.0903954788846022,420.25,0.0903954788846022,420.25,0.0903954788846022,420.25,0.0903954788846022,420.25
0.0931352049119596,420.18,0.0931352049119596,420.18,0.0931352049119596,420.18,0.0931352049119596,420.18
0.095874930939317,419.65,0.095874930939317,419.65,0.095874930939317,419.65,0.095874930939317,419.65
0.0986146569666744,419.21,0.0986146569666744,419.21,0.0986146569666744,419.21,0.0986146569666744,419.21
0.101354382994032,417.1,0.101354382994032,417.1,0.101354382994032,417.1,0.101354382994032,417.1
0.10272424600771,418.33,0.10272424600771,418.33,0.10272424600771,418.33,0.10272424600771,418.33
0.104094109021389,417.51,0.104094109021389,417.51,0.104094109021389,417.51,0.104094109021389,417.51
0.106833835048974,417.49,0.106833835048974,417.49,0.106833835048974,417.49,0.106833835048974,417.49
0.109573561076331,417.18,0.109573561076331,417.18,0.109573561076331,417.18,0.109573561076331,417.18
0.112313287103689,417.11,0.112313287103689,417.11,0.112313287103689,417.11,0.112313287103689,417.11
0.115053013131046,417.37,0.115053013131046,417.37,0.115053013131046,417.37,0.115053013131046,417.37
0.117792739158403,417.59,0.117792739158403,417.59,0.117792739158403,417.59,0.117792739158403,417.59
0.119162602172082,418.01,0.119162602172082,417.95,0.119162602172082,417.75,0.119162602172082,417.68
0.204094109021526,416.43,0.204094109021526,417.37,0.204094109021526,416.49,0.204094109021526,417.4
0.286285889843384,414.81,0.286285889843384,417.1,0.286285889843384,414.88,0.286285889843384,417.14
0.371217396692828,413.54,0.371217396692828,417.18,0.371217396692828,413.26,0.371217396692828,416.88
0.453409177514686,412.9,0.453409177514686,416.43,0.453409177514686,413.1,0.453409177514686,416.64
0.538340684363902,414.34,0.538340684363902,415.9,0.538340684363902,414.8,0.538340684363902,416.4
0.623272191213346,416.65,0.623272191213346,415.83,0.623272191213346,416.96,0.623272191213346,416.18
0.705463972035204,418.7,0.705463972035204,416.11,0.705463972035204,418.55,0.705463972035204,415.98
0.79039547888442,418.95,0.79039547888442,415.53,0.79039547888442,419.21,0.79039547888442,415.79
0.872587259706506,418.24,0.872587259706506,415.44,0.872587259706506,418.44,0.872587259706506,415.62
0.957518766555722,417.16,0.957518766555722,415.61,0.957518766555722,417.02,0.957518766555722,415.44
1.03423109532287,416.47,1.03423109532287,415.7,1.03423109532287,416.08,1.03423109532287,415.29
1.11916260217208,415.15,1.11916260217208,415.09,1.11916260217208,415.2,1.11916260217208,415.12
1.2039743395776,413.89,1.2039743395776,414.82,1.2039743395776,414.04,1.2039743395776,414.95
1.28594155269252,412.88,1.28594155269252,415.16,1.28594155269252,412.53,1.28594155269252,414.78
1.37064100624434,411.12,1.37064100624434,414.74,1.37064100624434,410.99,1.37064100624434,414.59
1.45260821935904,411.18,1.45260821935904,414.7,1.45260821935904,410.87,1.45260821935904,414.41
1.53730767291108,412.52,1.53730767291108,414.1,1.53730767291108,412.59,1.53730767291108,414.22
1.6220071264629,414.42,1.6220071264629,413.64,1.6220071264629,414.76,1.6220071264629,414.02
1.7039743395776,416.29,1.7039743395776,413.73,1.7039743395776,416.36,1.7039743395776,413.82
1.78867379312965,417.15,1.78867379312965,413.74,1.78867379312965,417.03,1.78867379312965,413.62
1.87064100624434,416.11,1.87064100624434,413.29,1.87064100624434,416.27,1.87064100624434,413.43
1.95534045979616,414.45,1.95534045979616,412.87,1.95534045979616,414.83,1.95534045979616,413.23
2.03457543247373,414.05,2.03457543247373,413.27,2.03457543247373,413.82,2.03457543247373,413.04
2.11927488602578,413.3,2.11927488602578,413.24,2.11927488602578,412.9,2.11927488602578,412.83
2.20409410902153,411.81,2.20409410902153,412.74,2.20409410902153,411.7,2.20409410902153,412.61
2.28628588984338,410.16,2.28628588984338,412.44,2.28628588984338,410.15,2.28628588984338,412.4
2.37121739669283,408.4,2.37121739669283,412.01,2.37121739669283,408.57,2.37121739669283,412.18
2.45340917751469,408.48,2.45340917751469,411.98,2.45340917751469,408.44,2.45340917751469,411.96
2.5383406843639,410.01,2.5383406843639,411.56,2.5383406843639,410.15,2.5383406843639,411.74
2.62327219121335,411.78,2.62327219121335,410.97,2.62327219121335,412.29,2.62327219121335,411.51
2.7054639720352,413.89,2.7054639720352,411.31,2.7054639720352,413.85,2.7054639720352,411.3
2.79039547888442,414.76,2.79039547888442,411.36,2.79039547888442,414.48,2.79039547888442,411.08
2.87258725970651,413.46,2.87258725970651,410.67,2.87258725970651,413.67,2.87258725970651,410.86
2.95751876655572,411.91,2.95751876655572,410.36,2.95751876655572,412.2,2.95751876655572,410.63
3.03423109532287,411.59,3.03423109532287,410.82,3.03423109532287,411.2,3.03423109532287,410.42
3.11916260217208,410.85,3.11916260217208,410.79,3.11916260217208,410.25,3.11916260217208,410.18
3.20409410902153,409.17,3.20409410902153,410.09,3.20409410902153,409.01,3.20409410902153,409.92
3.28628588984338,408.04,3.28628588984338,410.31,3.28628588984338,407.42,3.28628588984338,409.66
3.37121739669283,405.93,3.37121739669283,409.54,3.37121739669283,405.8,3.37121739669283,409.39
3.45340917751469,405.52,3.45340917751469,409.01,3.45340917751469,405.61,3.45340917751469,409.12
3.5383406843639,407.02,3.5383406843639,408.57,3.5383406843639,407.27,3.5383406843639,408.85
3.62327219121335,408.83,3.62327219121335,408.02,3.62327219121335,409.37,3.62327219121335,408.6
3.7054639720352,410.81,3.7054639720352,408.25,3.7054639720352,410.91,3.7054639720352,408.37
3.79039547888442,411.23,3.79039547888442,407.84,3.79039547888442,411.54,3.79039547888442,408.15
3.87258725970651,410.24,3.87258725970651,407.45,3.87258725970651,410.76,3.87258725970651,407.96
3.95751876655572,409.21,3.95751876655572,407.67,3.95751876655572,409.34,3.95751876655572,407.78
4.03423109532287,408.36,4.03423109532287,407.59,4.03423109532287,408.41,4.03423109532287,407.63
4.11916260217208,407.98,4.11916260217208,407.92,4.11916260217208,407.55,4.11916260217208,407.47
4.20409410902153,406.68,4.20409410902153,407.61,4.20409410902153,406.41,4.20409410902153,407.32
4.28628588984338,405.1,4.28628588984338,407.36,4.28628588984338,404.93,4.28628588984338,407.17
4.37121739669283,403.57,4.37121739669283,407.17,4.37121739669283,403.43,4.37121739669283,407.01
4.45340917751469,403.2,4.45340917751469,406.68,4.45340917751469,403.36,4.45340917751469,406.86
4.5383406843639,405.17,4.5383406843639,406.71,4.5383406843639,405.12,4.5383406843639,406.7
4.62327219121335,407.13,4.62327219121335,406.33,4.62327219121335,407.31,4.62327219121335,406.55
4.7054639720352,409.05,4.7054639720352,406.49,4.7054639720352,408.93,4.7054639720352,406.39
4.79039547888442,409.84,4.79039547888442,406.46,4.79039547888442,409.61,4.79039547888442,406.23
4.87258725970651,408.88,4.87258725970651,406.11,4.87258725970651,408.86,4.87258725970651,406.07
4.95751876655572,406.99,4.95751876655572,405.45,4.95751876655572,407.45,4.95751876655572,405.9
5.03423109532287,406.57,5.03423109532287,405.81,5.03423109532287,406.52,5.03423109532287,405.74
5.11916260217208,406,5.11916260217208,405.94,5.11916260217208,405.64,5.11916260217208,405.56
5.2039743395776,404.48,5.2039743395776,405.4,5.2039743395776,404.47,5.2039743395776,405.37
5.28594155269252,403.57,5.28594155269252,405.82,5.28594155269252,402.96,5.28594155269252,405.18
5.37064100624434,401.43,5.37064100624434,405.01,5.37064100624434,401.4,5.37064100624434,404.97
5.45260821935904,400.95,5.45260821935904,404.43,5.45260821935904,401.26,5.45260821935904,404.76
5.53730767291108,402.17,5.53730767291108,403.73,5.53730767291108,402.93,5.53730767291108,404.53
5.6220071264629,404.43,5.6220071264629,403.66,5.6220071264629,405.05,5.6220071264629,404.31
5.7039743395776,406.94,5.7039743395776,404.41,5.7039743395776,406.59,5.7039743395776,404.09
5.78867379312965,407.59,5.78867379312965,404.22,5.78867379312965,407.22,5.78867379312965,403.85
5.87064100624434,407.5,5.87064100624434,404.71,5.87064100624434,406.41,5.87064100624434,403.6
5.95534045979616,404.79,5.95534045979616,403.23,5.95534045979616,404.9,5.95534045979616,403.32
6.03457543247373,404.09,6.03457543247373,403.33,6.03457543247373,403.82,6.03457543247373,403.04
6.11927488602578,402.58,6.11927488602578,402.52,6.11927488602578,402.81,6.11927488602578,402.73
6.20409410902153,401.82,6.20409410902153,402.74,6.20409410902153,401.52,6.20409410902153,402.42
6.28628588984338,400.17,6.28628588984338,402.42,6.28628588984338,399.89,6.28628588984338,402.11
6.37121739669283,398.22,6.37121739669283,401.79,6.37121739669283,398.23,6.37121739669283,401.79
6.45340917751469,397.43,6.45340917751469,400.89,6.45340917751469,398.02,6.45340917751469,401.5
6.5383406843639,398.93,6.5383406843639,400.46,6.5383406843639,399.64,6.5383406843639,401.21
6.62327219121335,401.54,6.62327219121335,400.74,6.62327219121335,401.71,6.62327219121335,400.95
6.7054639720352,402.81,6.7054639720352,400.26,6.7054639720352,403.24,6.7054639720352,400.72
6.79039547888442,404.04,6.79039547888442,400.67,6.79039547888442,403.86,6.79039547888442,400.5
6.87258725970651,403.53,6.87258725970651,400.77,6.87258725970651,403.07,6.87258725970651,400.3
6.95751876655572,401.6,6.95751876655572,400.07,6.95751876655572,401.65,6.95751876655572,400.11
7.03423109532287,400.39,7.03423109532287,399.63,7.03423109532287,400.71,7.03423109532287,399.94
7.11916260217208,399.94,7.11916260217208,399.88,7.11916260217208,399.84,7.11916260217208,399.76
7.20409410902153,398.88,7.20409410902153,399.8,7.20409410902153,398.69,7.20409410902153,399.59
7.28628588984338,397.32,7.28628588984338,399.56,7.28628588984338,397.21,7.28628588984338,399.43
7.37121739669283,395.74,7.37121739669283,399.3,7.37121739669283,395.71,7.37121739669283,399.26
7.45340917751469,395.49,7.45340917751469,398.94,7.45340917751469,395.63,7.45340917751469,399.1
7.5383406843639,397.3,7.5383406843639,398.83,7.5383406843639,397.37,7.5383406843639,398.93
7.62327219121335,399.17,7.62327219121335,398.37,7.62327219121335,399.54,7.62327219121335,398.77
7.7054639720352,401.41,7.7054639720352,398.88,7.7054639720352,401.13,7.7054639720352,398.62
7.79039547888442,401.99,7.79039547888442,398.63,7.79039547888442,401.81,7.79039547888442,398.46
7.87258725970651,401.44,7.87258725970651,398.69,7.87258725970651,401.07,7.87258725970651,398.3
7.95751876655572,399.56,7.95751876655572,398.04,7.95751876655572,399.67,7.95751876655572,398.13
8.03423109532287,398.18,8.03423109532287,397.42,8.03423109532287,398.75,8.03423109532287,397.98
8.11916260217208,398.01,8.11916260217208,397.95,8.11916260217208,397.88,8.11916260217208,397.81
8.20409410902153,396.9,8.20409410902153,397.81,8.20409410902153,396.74,8.20409410902153,397.64
8.28628588984338,395.27,8.28628588984338,397.51,8.28628588984338,395.26,8.28628588984338,397.46
8.37121739669283,393.77,8.37121739669283,397.33,8.37121739669283,393.74,8.37121739669283,397.28
8.45340917751469,393.47,8.45340917751469,396.91,8.45340917751469,393.64,8.45340917751469,397.1
8.5383406843639,395.49,8.5383406843639,397.01,8.5383406843639,395.35,8.5383406843639,396.91
8.62327219121335,397.46,8.62327219121335,396.66,8.62327219121335,397.48,8.62327219121335,396.72
8.7054639720352,398.95,8.7054639720352,396.43,8.7054639720352,399.04,8.7054639720352,396.53
8.79039547888442,400.06,8.79039547888442,396.72,8.79039547888442,399.67,8.79039547888442,396.33
8.87258725970651,398.44,8.87258725970651,395.7,8.87258725970651,398.88,8.87258725970651,396.12
8.95751876655572,397.35,8.95751876655572,395.83,8.95751876655572,397.45,8.95751876655572,395.91
9.03423109532287,396.94,9.03423109532287,396.18,9.03423109532287,396.48,9.03423109532287,395.71
9.11916260217208,395.69,9.11916260217208,395.63,9.11916260217208,395.56,9.11916260217208,395.48
9.2039743395776,394.42,9.2039743395776,395.33,9.2039743395776,394.36,9.2039743395776,395.25
9.28594155269252,393.03,9.28594155269252,395.25,9.28594155269252,392.82,9.28594155269252,395.02
9.37064100624434,391.09,9.37064100624434,394.63,9.37064100624434,391.25,9.37064100624434,394.78
9.45260821935904,391.2,9.45260821935904,394.64,9.45260821935904,391.08,9.45260821935904,394.54
9.53730767291108,392.61,9.53730767291108,394.16,9.53730767291108,392.71,9.53730767291108,394.3
9.6220071264629,394.6,9.6220071264629,393.84,9.6220071264629,394.79,9.6220071264629,394.06
9.7039743395776,395.97,9.7039743395776,393.47,9.7039743395776,396.31,9.7039743395776,393.84
9.78867379312965,396.96,9.78867379312965,393.63,9.78867379312965,396.95,9.78867379312965,393.62
9.87064100624434,396.51,9.87064100624434,393.75,9.87064100624434,396.19,9.87064100624434,393.41
9.95534045979616,394.43,9.95534045979616,392.89,9.95534045979616,394.77,9.95534045979616,393.21
10.0345754324737,393.42,10.0345754324737,392.66,10.0345754324737,393.79,10.0345754324737,393.03
10.1192748860258,393.13,10.1192748860258,393.07,10.1192748860258,392.91,10.1192748860258,392.83
10.2040941090215,391.86,10.2040941090215,392.77,10.2040941090215,391.76,10.2040941090215,392.65
10.2862858898434,390.3,10.2862858898434,392.52,10.2862858898434,390.27,10.2862858898434,392.47
10.3712173966928,388.98,10.3712173966928,392.51,10.3712173966928,388.76,10.3712173966928,392.28
10.4534091775147,389.05,10.4534091775147,392.47,10.4534091775147,388.66,10.4534091775147,392.1
10.5383406843639,390.25,10.5383406843639,391.76,10.5383406843639,390.37,10.5383406843639,391.92
10.6232721912133,392.64,10.6232721912133,391.85,10.6232721912133,392.49,10.6232721912133,391.74
10.7054639720352,393.75,10.7054639720352,391.23,10.7054639720352,394.07,10.7054639720352,391.57
10.7903954788844,394.33,10.7903954788844,391.01,10.7903954788844,394.73,10.7903954788844,391.41
10.8725872597065,393.41,10.8725872597065,390.68,10.8725872597065,394.01,10.8725872597065,391.27
10.9575187665557,392.49,10.9575187665557,390.98,10.9575187665557,392.66,10.9575187665557,391.13
11.0342310953229,391.96,11.0342310953229,391.21,11.0342310953229,391.77,11.0342310953229,391.01
11.1191626021721,391.33,11.1191626021721,391.27,11.1191626021721,390.95,11.1191626021721,390.88
11.2040941090215,389.83,11.2040941090215,390.74,11.2040941090215,389.85,11.2040941090215,390.74
11.2862858898434,388.69,11.2862858898434,390.91,11.2862858898434,388.41,11.2862858898434,390.6
11.3712173966928,387.18,11.3712173966928,390.7,11.3712173966928,386.94,11.3712173966928,390.45
11.4534091775147,386.85,11.4534091775147,390.26,11.4534091775147,386.87,11.4534091775147,390.3
11.5383406843639,388.53,11.5383406843639,390.04,11.5383406843639,388.58,11.5383406843639,390.13
11.6232721912133,390.35,11.6232721912133,389.56,11.6232721912133,390.71,11.6232721912133,389.95
11.7054639720352,392.26,11.7054639720352,389.75,11.7054639720352,392.26,11.7054639720352,389.78
11.7903954788844,393.24,11.7903954788844,389.93,11.7903954788844,392.9,11.7903954788844,389.59
11.8725872597065,392.39,11.8725872597065,389.67,11.8725872597065,392.13,11.8725872597065,389.4
11.9575187665557,391.02,11.9575187665557,389.52,11.9575187665557,390.71,11.9575187665557,389.19
12.0342310953229,390.08,12.0342310953229,389.32,12.0342310953229,389.75,12.0342310953229,388.99
12.1191626021721,388.55,12.1191626021721,388.49,12.1191626021721,388.84,12.1191626021721,388.76
12.2040941090215,387.48,12.2040941090215,388.39,12.2040941090215,387.65,12.2040941090215,388.53
12.2862858898434,386.05,12.2862858898434,388.25,12.2862858898434,386.13,12.2862858898434,388.31
12.3712173966928,384.32,12.3712173966928,387.84,12.3712173966928,384.59,12.3712173966928,388.09
12.4534091775147,384.64,12.4534091775147,388.04,12.4534091775147,384.46,12.4534091775147,387.87
12.5383406843639,386.06,12.5383406843639,387.57,12.5383406843639,386.12,12.5383406843639,387.66
12.6232721912133,388.05,12.6232721912133,387.26,12.6232721912133,388.21,12.6232721912133,387.46
12.7054639720352,389.6,12.7054639720352,387.1,12.7054639720352,389.75,12.7054639720352,387.27
12.7903954788844,390.15,12.7903954788844,386.85,12.7903954788844,390.38,12.7903954788844,387.08
12.8725872597065,389.54,12.8725872597065,386.84,12.8725872597065,389.64,12.8725872597065,386.91
12.9575187665557,388.5,12.9575187665557,387,12.9575187665557,388.27,12.9575187665557,386.75
13.0342310953229,387.1,13.0342310953229,386.35,13.0342310953229,387.36,13.0342310953229,386.6
13.1191626021721,386.63,13.1191626021721,386.57,13.1191626021721,386.51,13.1191626021721,386.44
13.2039743395776,385.08,13.2039743395776,385.98,13.2039743395776,385.4,13.2039743395776,386.29
13.2859415526925,383.98,13.2859415526925,386.18,13.2859415526925,383.97,13.2859415526925,386.13
13.3706410062443,382.75,13.3706410062443,386.24,13.3706410062443,382.49,13.3706410062443,385.98
13.452608219359,383.05,13.452608219359,386.45,13.452608219359,382.4,13.452608219359,385.82
13.5373076729111,384.05,13.5373076729111,385.58,13.5373076729111,384.09,13.5373076729111,385.65
13.6220071264629,386.22,13.6220071264629,385.47,13.6220071264629,386.2,13.6220071264629,385.48
13.7039743395776,388.02,13.7039743395776,385.56,13.7039743395776,387.76,13.7039743395776,385.32
13.7886737931296,388.49,13.7886737931296,385.19,13.7886737931296,388.44,13.7886737931296,385.15
13.8706410062443,386.74,13.8706410062443,384.01,13.8706410062443,387.73,13.8706410062443,384.99
13.9553404597962,385.8,13.9553404597962,384.28,13.9553404597962,386.38,13.9553404597962,384.84
14.0345754324737,385.81,14.0345754324737,385.07,14.0345754324737,385.46,14.0345754324737,384.7
14.1192748860258,385.04,14.1192748860258,384.98,14.1192748860258,384.63,14.1192748860258,384.55
14.2040941090215,383.58,14.2040941090215,384.48,14.2040941090215,383.53,14.2040941090215,384.41
14.2862858898434,382.32,14.2862858898434,384.52,14.2862858898434,382.09,14.2862858898434,384.26
14.3712173966928,380.83,14.3712173966928,384.32,14.3712173966928,380.63,14.3712173966928,384.1
14.4534091775147,380.83,14.4534091775147,384.21,14.4534091775147,380.55,14.4534091775147,383.95
14.5383406843639,381.81,14.5383406843639,383.31,14.5383406843639,382.25,14.5383406843639,383.78
14.6232721912133,384.42,14.6232721912133,383.64,14.6232721912133,384.36,14.6232721912133,383.62
14.7054639720352,385.84,14.7054639720352,383.36,14.7054639720352,385.92,14.7054639720352,383.46
14.7903954788844,386.38,14.7903954788844,383.1,14.7903954788844,386.58,14.7903954788844,383.3
14.8725872597065,386.2,14.8725872597065,383.51,14.8725872597065,385.85,14.8725872597065,383.14
14.9575187665557,384.31,14.9575187665557,382.81,14.9575187665557,384.49,14.9575187665557,382.98
15.0342310953229,383.68,15.0342310953229,382.94,15.0342310953229,383.6,15.0342310953229,382.84
15.1191626021721,382.55,15.1191626021721,382.49,15.1191626021721,382.76,15.1191626021721,382.68
15.2040941090215,381.63,15.2040941090215,382.52,15.2040941090215,381.66,15.2040941090215,382.53
15.2862858898434,380.11,15.2862858898434,382.3,15.2862858898434,380.22,15.2862858898434,382.39
15.3712173966928,379.03,15.3712173966928,382.51,15.3712173966928,378.77,15.3712173966928,382.24
15.4534091775147,378.77,15.4534091775147,382.14,15.4534091775147,378.7,15.4534091775147,382.09
15.5383406843639,380.44,15.5383406843639,381.93,15.5383406843639,380.41,15.5383406843639,381.94
15.6232721912133,382.25,15.6232721912133,381.47,15.6232721912133,382.54,15.6232721912133,381.79
15.7054639720352,383.99,15.7054639720352,381.52,15.7054639720352,384.11,15.7054639720352,381.65
15.7903954788844,384.89,15.7903954788844,381.62,15.7903954788844,384.77,15.7903954788844,381.5
15.8725872597065,384.33,15.8725872597065,381.65,15.8725872597065,384.06,15.8725872597065,381.36
15.9575187665557,382.53,15.9575187665557,381.04,15.9575187665557,382.71,15.9575187665557,381.2
16.0342310953229,381.98,16.0342310953229,381.24,16.0342310953229,381.81,16.0342310953229,381.05
16.1191626021721,381.33,16.1191626021721,381.28,16.1191626021721,380.95,16.1191626021721,380.88
16.2040941090215,379.92,16.2040941090215,380.82,16.2040941090215,379.82,16.2040941090215,380.7
16.2862858898434,378.27,16.2862858898434,380.45,16.2862858898434,378.36,16.2862858898434,380.51
16.3712173966928,376.77,16.3712173966928,380.24,16.3712173966928,376.86,16.3712173966928,380.31
16.4534091775147,376.38,16.4534091775147,379.74,16.4534091775147,376.74,16.4534091775147,380.11
16.5383406843639,378.64,16.5383406843639,380.12,16.5383406843639,378.38,16.5383406843639,379.9
16.6232721912133,380.63,16.6232721912133,379.86,16.6232721912133,380.43,16.6232721912133,379.69
16.7054639720352,382.05,16.7054639720352,379.58,16.7054639720352,381.92,16.7054639720352,379.48
16.7903954788844,382.21,16.7903954788844,378.95,16.7903954788844,382.52,16.7903954788844,379.25
16.8725872597065,382.02,16.8725872597065,379.34,16.8725872597065,381.73,16.8725872597065,379.04
16.9575187665557,380.06,16.9575187665557,378.57,16.9575187665557,380.32,16.9575187665557,378.82
17.0342310953229,379.56,17.0342310953229,378.82,17.0342310953229,379.37,17.0342310953229,378.62
17.1191626021721,378.29,17.1191626021721,378.23,17.1191626021721,378.48,17.1191626021721,378.41
17.2039743395776,377.39,17.2039743395776,378.28,17.2039743395776,377.33,17.2039743395776,378.2
17.2859415526925,375.79,17.2859415526925,377.96,17.2859415526925,375.87,17.2859415526925,378.01
17.3706410062443,374.17,17.3706410062443,377.63,17.3706410062443,374.39,17.3706410062443,377.83
17.452608219359,373.99,17.452608219359,377.35,17.452608219359,374.29,17.452608219359,377.67
17.5373076729111,375.77,17.5373076729111,377.29,17.5373076729111,375.97,17.5373076729111,377.51
17.6220071264629,377.71,17.6220071264629,376.96,17.6220071264629,378.09,17.6220071264629,377.38
17.7039743395776,379.49,17.7039743395776,377.05,17.7039743395776,379.67,17.7039743395776,377.25
17.7886737931296,380.56,17.7886737931296,377.31,17.7886737931296,380.38,17.7886737931296,377.14
17.8706410062443,380.44,17.8706410062443,377.75,17.8706410062443,379.73,17.8706410062443,377.02
17.9553404597962,378.33,17.9553404597962,376.83,17.9553404597962,378.42,17.9553404597962,376.9
18.0345754324737,377.31,18.0345754324737,376.57,18.0345754324737,377.53,18.0345754324737,376.78
18.1192748860258,376.73,18.1192748860258,376.67,18.1192748860258,376.72,18.1192748860258,376.65
18.2040941090215,375.63,18.2040941090215,376.51,18.2040941090215,375.64,18.2040941090215,376.51
18.2862858898434,374.29,18.2862858898434,376.45,18.2862858898434,374.22,18.2862858898434,376.36
18.3712173966928,372.94,18.3712173966928,376.39,18.3712173966928,372.77,18.3712173966928,376.2
18.4534091775147,372.92,18.4534091775147,376.26,18.4534091775147,372.68,18.4534091775147,376.04
18.5383406843639,374.42,18.5383406843639,375.9,18.5383406843639,374.34,18.5383406843639,375.86
18.6232721912133,376.55,18.6232721912133,375.77,18.6232721912133,376.4,18.6232721912133,375.66
18.7054639720352,378.07,18.7054639720352,375.61,18.7054639720352,377.9,18.7054639720352,375.47
18.7903954788844,378.28,18.7903954788844,375.04,18.7903954788844,378.51,18.7903954788844,375.27
18.8725872597065,377.58,18.8725872597065,374.92,18.8725872597065,377.74,18.8725872597065,375.06
18.9575187665557,376.04,18.9575187665557,374.56,18.9575187665557,376.34,18.9575187665557,374.85
19.0342310953229,375.55,19.0342310953229,374.81,19.0342310953229,375.4,19.0342310953229,374.66
19.1191626021721,374.61,19.1191626021721,374.56,19.1191626021721,374.51,19.1191626021721,374.44
19.2040941090215,373.71,19.2040941090215,374.6,19.2040941090215,373.35,19.2040941090215,374.21
19.2862858898434,372.01,19.2862858898434,374.17,19.2862858898434,371.85,19.2862858898434,373.99
19.3712173966928,370.18,19.3712173966928,373.62,19.3712173966928,370.33,19.3712173966928,373.76
19.4534091775147,370.63,19.4534091775147,373.96,19.4534091775147,370.18,19.4534091775147,373.53
19.5383406843639,371.41,19.5383406843639,372.89,19.5383406843639,371.78,19.5383406843639,373.3
19.6232721912133,373.95,19.6232721912133,373.18,19.6232721912133,373.8,19.6232721912133,373.07
19.7054639720352,375.33,19.7054639720352,372.89,19.7054639720352,375.28,19.7054639720352,372.85
19.7903954788844,375.48,19.7903954788844,372.25,19.7903954788844,375.87,19.7903954788844,372.64
19.8725872597065,374.77,19.8725872597065,372.12,19.8725872597065,375.12,19.8725872597065,372.45
19.9575187665557,373.44,19.9575187665557,371.97,19.9575187665557,373.75,19.9575187665557,372.26
20.0342310953229,373,20.0342310953229,372.27,20.0342310953229,372.84,20.0342310953229,372.1
