years_before_now,co2,years_before_now_seas_adj,co2_seas_adj,years_before_now_spl,co2_spl,years_before_now_seas_adj_spl,co2_seas_adj_spl
0.0898384646372961,419.21,0.0898384646372961,419.21,0.0898384646372961,419.21,0.0898384646372961,419.21
0.0925781906646534,417.1,0.0925781906646534,417.1,0.0925781906646534,417.1,0.0925781906646534,417.1
0.0939480536783321,418.33,0.0939480536783321,418.33,0.0939480536783321,418.33,0.0939480536783321,418.33
0.0953179166920108,417.51,0.0953179166920108,417.51,0.0953179166920108,417.51,0.0953179166920108,417.51
0.0980576427195956,417.49,0.0980576427195956,417.49,0.0980576427195956,417.49,0.0980576427195956,417.49
0.100797368746953,417.18,0.100797368746953,417.18,0.100797368746953,417.18,0.100797368746953,417.18
0.10353709477431,417.11,0.10353709477431,417.11,0.10353709477431,417.11,0.10353709477431,417.11
0.106276820801668,417.37,0.106276820801668,417.37,0.106276820801668,417.37,0.106276820801668,417.37
0.109016546829025,417.59,0.109016546829025,417.59,0.109016546829025,417.59,0.109016546829025,417.59
0.110386409842704,418.01,0.110386409842704,417.95,0.110386409842704,417.75,0.110386409842704,417.68
0.195317916692147,416.43,0.195317916692147,417.37,0.195317916692147,416.49,0.195317916692147,417.4
0.277509697514006,414.81,0.277509697514006,417.1,0.277509697514006,414.88,0.277509697514006,417.14
0.362441204363449,413.54,0.362441204363449,417.18,0.362441204363449,413.26,0.362441204363449,416.88
0.444632985185308,412.9,0.444632985185308,416.43,0.444632985185308,413.1,0.444632985185308,416.64
0.529564492034524,414.34,0.529564492034524,415.9,0.529564492034524,414.8,0.529564492034524,416.4
0.614495998883967,416.65,0.614495998883967,415.83,0.614495998883967,416.96,0.614495998883967,416.18
0.696687779705826,418.7,0.696687779705826,416.11,0.696687779705826,418.55,0.696687779705826,415.98
0.781619286555042,418.95,0.781619286555042,415.53,0.781619286555042,419.21,0.781619286555042,415.79
0.863811067377128,418.24,0.863811067377128,415.44,0.863811067377128,418.44,0.863811067377128,415.62
0.948742574226344,417.16,0.948742574226344,415.61,0.948742574226344,417.02,0.948742574226344,415.44
1.02545490299349,416.47,1.02545490299349,415.7,1.02545490299349,416.08,1.02545490299349,415.29
1.1103864098427,415.15,1.1103864098427,415.09,1.1103864098427,415.2,1.1103864098427,415.12
1.19519814724822,413.89,1.19519814724822,414.82,1.19519814724822,414.04,1.19519814724822,414.95
1.27716536036314,412.88,1.27716536036314,415.16,1.27716536036314,412.53,1.27716536036314,414.78
1.36186481391496,411.12,1.36186481391496,414.74,1.36186481391496,410.99,1.36186481391496,414.59
1.44383202702966,411.18,1.44383202702966,414.7,1.44383202702966,410.87,1.44383202702966,414.41
1.52853148058171,412.52,1.52853148058171,414.1,1.52853148058171,412.59,1.52853148058171,414.22
1.61323093413353,414.42,1.61323093413353,413.64,1.61323093413353,414.76,1.61323093413353,414.02
1.69519814724822,416.29,1.69519814724822,413.73,1.69519814724822,416.36,1.69519814724822,413.82
1.77989760080027,417.15,1.77989760080027,413.74,1.77989760080027,417.03,1.77989760080027,413.62
1.86186481391496,416.11,1.86186481391496,413.29,1.86186481391496,416.27,1.86186481391496,413.43
1.94656426746678,414.45,1.94656426746678,412.87,1.94656426746678,414.82,1.94656426746678,413.23
2.02579924014435,414.05,2.02579924014435,413.27,2.02579924014435,413.82,2.02579924014435,413.04
2.1104986936964,413.3,2.1104986936964,413.24,2.1104986936964,412.9,2.1104986936964,412.83
2.19531791669215,411.81,2.19531791669215,412.74,2.19531791669215,411.7,2.19531791669215,412.61
2.27750969751401,410.16,2.27750969751401,412.44,2.27750969751401,410.15,2.27750969751401,412.4
2.36244120436345,408.4,2.36244120436345,412.01,2.36244120436345,408.57,2.36244120436345,412.18
2.44463298518531,408.48,2.44463298518531,411.98,2.44463298518531,408.44,2.44463298518531,411.96
2.52956449203452,410.01,2.52956449203452,411.56,2.52956449203452,410.15,2.52956449203452,411.74
2.61449599888397,411.78,2.61449599888397,410.97,2.61449599888397,412.29,2.61449599888397,411.51
2.69668777970583,413.89,2.69668777970583,411.31,2.69668777970583,413.85,2.69668777970583,411.3
2.78161928655504,414.76,2.78161928655504,411.36,2.78161928655504,414.48,2.78161928655504,411.08
2.86381106737713,413.46,2.86381106737713,410.67,2.86381106737713,413.67,2.86381106737713,410.86
2.94874257422634,411.91,2.94874257422634,410.36,2.94874257422634,412.2,2.94874257422634,410.63
3.02545490299349,411.59,3.02545490299349,410.82,3.02545490299349,411.2,3.02545490299349,410.42
3.1103864098427,410.85,3.1103864098427,410.79,3.1103864098427,410.25,3.1103864098427,410.18
3.19531791669215,409.17,3.19531791669215,410.09,3.19531791669215,409.01,3.19531791669215,409.92
3.27750969751401,408.04,3.27750969751401,410.31,3.27750969751401,407.42,3.27750969751401,409.66
3.36244120436345,405.93,3.36244120436345,409.54,3.36244120436345,405.8,3.36244120436345,409.39
3.44463298518531,405.52,3.44463298518531,409.01,3.44463298518531,405.61,3.44463298518531,409.12
3.52956449203452,407.02,3.52956449203452,408.57,3.52956449203452,407.27,3.52956449203452,408.85
3.61449599888397,408.83,3.61449599888397,408.02,3.61449599888397,409.37,3.61449599888397,408.6
3.69668777970583,410.81,3.69668777970583,408.25,3.69668777970583,410.91,3.69668777970583,408.37
3.78161928655504,411.23,3.78161928655504,407.84,3.78161928655504,411.54,3.78161928655504,408.15
3.86381106737713,410.24,3.86381106737713,407.45,3.86381106737713,410.76,3.86381106737713,407.96
3.94874257422634,409.21,3.94874257422634,407.67,3.94874257422634,409.34,3.94874257422634,407.78
4.02545490299349,408.36,4.02545490299349,407.59,4.02545490299349,408.41,4.02545490299349,407.63
4.1103864098427,407.98,4.1103864098427,407.92,4.1103864098427,407.55,4.1103864098427,407.47
4.19531791669215,406.68,4.19531791669215,407.61,4.19531791669215,406.41,4.19531791669215,407.32
4.27750969751401,405.1,4.27750969751401,407.36,4.27750969751401,404.93,4.27750969751401,407.17
4.36244120436345,403.57,4.36244120436345,407.17,4.36244120436345,403.43,4.36244120436345,407.01
4.44463298518531,403.2,4.44463298518531,406.68,4.44463298518531,403.36,4.44463298518531,406.86
4.52956449203452,405.17,4.52956449203452,406.71,4.52956449203452,405.12,4.52956449203452,406.7
4.61449599888397,407.13,4.61449599888397,406.33,4.61449599888397,407.31,4.61449599888397,406.55
4.69668777970583,409.05,4.69668777970583,406.49,4.69668777970583,408.93,4.69668777970583,406.39
4.78161928655504,409.84,4.78161928655504,406.46,4.78161928655504,409.61,4.78161928655504,406.23
4.86381106737713,408.88,4.86381106737713,406.11,4.86381106737713,408.86,4.86381106737713,406.07
4.94874257422634,406.99,4.94874257422634,405.45,4.94874257422634,407.45,4.94874257422634,405.9
5.02545490299349,406.57,5.02545490299349,405.8,5.02545490299349,406.52,5.02545490299349,405.74
5.1103864098427,406,5.1103864098427,405.94,5.1103864098427,405.64,5.1103864098427,405.56
5.19519814724822,404.48,5.19519814724822,405.4,5.19519814724822,404.47,5.19519814724822,405.37
5.27716536036314,403.57,5.27716536036314,405.82,5.27716536036314,402.96,5.27716536036314,405.18
5.36186481391496,401.43,5.36186481391496,405.01,5.36186481391496,401.4,5.36186481391496,404.97
5.44383202702966,400.95,5.44383202702966,404.43,5.44383202702966,401.26,5.44383202702966,404.76
5.52853148058171,402.17,5.52853148058171,403.73,5.52853148058171,402.93,5.52853148058171,404.53
5.61323093413353,404.43,5.61323093413353,403.66,5.61323093413353,405.05,5.61323093413353,404.31
5.69519814724822,406.94,5.69519814724822,404.41,5.69519814724822,406.59,5.69519814724822,404.09
5.77989760080027,407.59,5.77989760080027,404.22,5.77989760080027,407.21,5.77989760080027,403.85
5.86186481391496,407.5,5.86186481391496,404.71,5.86186481391496,406.41,5.86186481391496,403.6
5.94656426746678,404.79,5.94656426746678,403.23,5.94656426746678,404.9,5.94656426746678,403.32
6.02579924014435,404.09,6.02579924014435,403.33,6.02579924014435,403.82,6.02579924014435,403.04
6.1104986936964,402.58,6.1104986936964,402.52,6.1104986936964,402.81,6.1104986936964,402.73
6.19531791669215,401.82,6.19531791669215,402.74,6.19531791669215,401.52,6.19531791669215,402.42
6.27750969751401,400.17,6.27750969751401,402.42,6.27750969751401,399.89,6.27750969751401,402.11
6.36244120436345,398.22,6.36244120436345,401.79,6.36244120436345,398.23,6.36244120436345,401.79
6.44463298518531,397.43,6.44463298518531,400.89,6.44463298518531,398.02,6.44463298518531,401.5
6.52956449203452,398.93,6.52956449203452,400.46,6.52956449203452,399.64,6.52956449203452,401.21
6.61449599888397,401.54,6.61449599888397,400.74,6.61449599888397,401.71,6.61449599888397,400.95
6.69668777970583,402.81,6.69668777970583,400.26,6.69668777970583,403.24,6.69668777970583,400.72
6.78161928655504,404.04,6.78161928655504,400.67,6.78161928655504,403.86,6.78161928655504,400.5
6.86381106737713,403.53,6.86381106737713,400.77,6.86381106737713,403.08,6.86381106737713,400.3
6.94874257422634,401.6,6.94874257422634,400.07,6.94874257422634,401.65,6.94874257422634,400.11
7.02545490299349,400.39,7.02545490299349,399.63,7.02545490299349,400.71,7.02545490299349,399.94
7.1103864098427,399.94,7.1103864098427,399.88,7.1103864098427,399.84,7.1103864098427,399.76
7.19531791669215,398.88,7.19531791669215,399.8,7.19531791669215,398.69,7.19531791669215,399.59
7.27750969751401,397.32,7.27750969751401,399.56,7.27750969751401,397.21,7.27750969751401,399.43
7.36244120436345,395.74,7.36244120436345,399.3,7.36244120436345,395.71,7.36244120436345,399.26
7.44463298518531,395.49,7.44463298518531,398.94,7.44463298518531,395.63,7.44463298518531,399.1
7.52956449203452,397.3,7.52956449203452,398.83,7.52956449203452,397.37,7.52956449203452,398.93
7.61449599888397,399.17,7.61449599888397,398.37,7.61449599888397,399.54,7.61449599888397,398.77
7.69668777970583,401.41,7.69668777970583,398.88,7.69668777970583,401.13,7.69668777970583,398.62
7.78161928655504,401.99,7.78161928655504,398.63,7.78161928655504,401.81,7.78161928655504,398.46
7.86381106737713,401.44,7.86381106737713,398.69,7.86381106737713,401.07,7.86381106737713,398.3
7.94874257422634,399.56,7.94874257422634,398.04,7.94874257422634,399.67,7.94874257422634,398.13
8.02545490299349,398.18,8.02545490299349,397.42,8.02545490299349,398.75,8.02545490299349,397.98
8.1103864098427,398.01,8.1103864098427,397.95,8.1103864098427,397.88,8.1103864098427,397.81
8.19531791669215,396.9,8.19531791669215,397.81,8.19531791669215,396.74,8.19531791669215,397.64
8.27750969751401,395.27,8.27750969751401,397.51,8.27750969751401,395.26,8.27750969751401,397.46
8.36244120436345,393.77,8.36244120436345,397.33,8.36244120436345,393.74,8.36244120436345,397.28
8.44463298518531,393.47,8.44463298518531,396.91,8.44463298518531,393.64,8.44463298518531,397.1
8.52956449203452,395.49,8.52956449203452,397.01,8.52956449203452,395.35,8.52956449203452,396.91
8.61449599888397,397.46,8.61449599888397,396.66,8.61449599888397,397.48,8.61449599888397,396.72
8.69668777970583,398.95,8.69668777970583,396.43,8.69668777970583,399.04,8.69668777970583,396.53
8.78161928655504,400.06,8.78161928655504,396.72,8.78161928655504,399.67,8.78161928655504,396.33
8.86381106737713,398.44,8.86381106737713,395.7,8.86381106737713,398.88,8.86381106737713,396.12
8.94874257422634,397.35,8.94874257422634,395.83,8.94874257422634,397.45,8.94874257422634,395.91
9.02545490299349,396.94,9.02545490299349,396.18,9.02545490299349,396.48,9.02545490299349,395.71
9.1103864098427,395.69,9.1103864098427,395.63,9.1103864098427,395.56,9.1103864098427,395.48
9.19519814724822,394.42,9.19519814724822,395.33,9.19519814724822,394.36,9.19519814724822,395.25
9.27716536036314,393.03,9.27716536036314,395.25,9.27716536036314,392.82,9.27716536036314,395.02
9.36186481391496,391.09,9.36186481391496,394.63,9.36186481391496,391.25,9.36186481391496,394.77
9.44383202702966,391.2,9.44383202702966,394.64,9.44383202702966,391.08,9.44383202702966,394.54
9.52853148058171,392.61,9.52853148058171,394.16,9.52853148058171,392.71,9.52853148058171,394.3
9.61323093413353,394.6,9.61323093413353,393.84,9.61323093413353,394.79,9.61323093413353,394.06
9.69519814724822,395.97,9.69519814724822,393.47,9.69519814724822,396.31,9.69519814724822,393.84
9.77989760080027,396.96,9.77989760080027,393.63,9.77989760080027,396.95,9.77989760080027,393.62
9.86186481391496,396.51,9.86186481391496,393.75,9.86186481391496,396.19,9.86186481391496,393.41
9.94656426746678,394.43,9.94656426746678,392.89,9.94656426746678,394.77,9.94656426746678,393.21
10.0257992401444,393.42,10.0257992401444,392.66,10.0257992401444,393.79,10.0257992401444,393.03
10.1104986936964,393.13,10.1104986936964,393.07,10.1104986936964,392.91,10.1104986936964,392.83
10.1953179166921,391.86,10.1953179166921,392.77,10.1953179166921,391.76,10.1953179166921,392.65
10.277509697514,390.3,10.277509697514,392.52,10.277509697514,390.27,10.277509697514,392.47
10.3624412043634,388.98,10.3624412043634,392.51,10.3624412043634,388.76,10.3624412043634,392.28
10.4446329851853,389.05,10.4446329851853,392.47,10.4446329851853,388.66,10.4446329851853,392.1
10.5295644920345,390.25,10.5295644920345,391.76,10.5295644920345,390.37,10.5295644920345,391.92
10.614495998884,392.64,10.614495998884,391.85,10.614495998884,392.49,10.614495998884,391.74
10.6966877797058,393.75,10.6966877797058,391.23,10.6966877797058,394.07,10.6966877797058,391.57
10.781619286555,394.33,10.781619286555,391.01,10.781619286555,394.73,10.781619286555,391.41
10.8638110673771,393.41,10.8638110673771,390.68,10.8638110673771,394.01,10.8638110673771,391.27
10.9487425742263,392.49,10.9487425742263,390.98,10.9487425742263,392.66,10.9487425742263,391.13
11.0254549029935,391.96,11.0254549029935,391.21,11.0254549029935,391.78,11.0254549029935,391.01
11.1103864098427,391.33,11.1103864098427,391.27,11.1103864098427,390.95,11.1103864098427,390.88
11.1953179166921,389.83,11.1953179166921,390.74,11.1953179166921,389.85,11.1953179166921,390.74
11.277509697514,388.69,11.277509697514,390.91,11.277509697514,388.41,11.277509697514,390.6
11.3624412043634,387.18,11.3624412043634,390.7,11.3624412043634,386.94,11.3624412043634,390.45
11.4446329851853,386.85,11.4446329851853,390.26,11.4446329851853,386.87,11.4446329851853,390.3
11.5295644920345,388.53,11.5295644920345,390.04,11.5295644920345,388.58,11.5295644920345,390.13
11.614495998884,390.35,11.614495998884,389.56,11.614495998884,390.71,11.614495998884,389.95
11.6966877797058,392.26,11.6966877797058,389.75,11.6966877797058,392.26,11.6966877797058,389.78
11.781619286555,393.24,11.781619286555,389.93,11.781619286555,392.9,11.781619286555,389.59
11.8638110673771,392.39,11.8638110673771,389.67,11.8638110673771,392.13,11.8638110673771,389.4
11.9487425742263,391.02,11.9487425742263,389.52,11.9487425742263,390.71,11.9487425742263,389.19
12.0254549029935,390.08,12.0254549029935,389.32,12.0254549029935,389.75,12.0254549029935,388.99
12.1103864098427,388.55,12.1103864098427,388.49,12.1103864098427,388.84,12.1103864098427,388.76
12.1953179166921,387.48,12.1953179166921,388.39,12.1953179166921,387.65,12.1953179166921,388.53
12.277509697514,386.05,12.277509697514,388.25,12.277509697514,386.13,12.277509697514,388.31
12.3624412043634,384.32,12.3624412043634,387.84,12.3624412043634,384.59,12.3624412043634,388.09
12.4446329851853,384.64,12.4446329851853,388.04,12.4446329851853,384.46,12.4446329851853,387.87
12.5295644920345,386.06,12.5295644920345,387.57,12.5295644920345,386.12,12.5295644920345,387.66
12.614495998884,388.05,12.614495998884,387.26,12.614495998884,388.21,12.614495998884,387.46
12.6966877797058,389.6,12.6966877797058,387.1,12.6966877797058,389.75,12.6966877797058,387.27
12.781619286555,390.15,12.781619286555,386.85,12.781619286555,390.38,12.781619286555,387.08
12.8638110673771,389.54,12.8638110673771,386.84,12.8638110673771,389.64,12.8638110673771,386.91
12.9487425742263,388.5,12.9487425742263,387,12.9487425742263,388.27,12.9487425742263,386.75
13.0254549029935,387.1,13.0254549029935,386.35,13.0254549029935,387.36,13.0254549029935,386.6
13.1103864098427,386.63,13.1103864098427,386.57,13.1103864098427,386.51,13.1103864098427,386.44
13.1951981472482,385.08,13.1951981472482,385.98,13.1951981472482,385.4,13.1951981472482,386.29
13.2771653603631,383.98,13.2771653603631,386.18,13.2771653603631,383.96,13.2771653603631,386.13
13.361864813915,382.75,13.361864813915,386.24,13.361864813915,382.49,13.361864813915,385.98
13.4438320270297,383.05,13.4438320270297,386.45,13.4438320270297,382.4,13.4438320270297,385.82
13.5285314805817,384.05,13.5285314805817,385.58,13.5285314805817,384.09,13.5285314805817,385.65
13.6132309341335,386.22,13.6132309341335,385.47,13.6132309341335,386.2,13.6132309341335,385.48
13.6951981472482,388.02,13.6951981472482,385.56,13.6951981472482,387.76,13.6951981472482,385.32
13.7798976008003,388.49,13.7798976008003,385.19,13.7798976008003,388.44,13.7798976008003,385.15
13.861864813915,386.74,13.861864813915,384.01,13.861864813915,387.73,13.861864813915,384.99
13.9465642674668,385.8,13.9465642674668,384.28,13.9465642674668,386.38,13.9465642674668,384.84
14.0257992401444,385.81,14.0257992401444,385.07,14.0257992401444,385.46,14.0257992401444,384.7
14.1104986936964,385.04,14.1104986936964,384.98,14.1104986936964,384.63,14.1104986936964,384.55
14.1953179166921,383.58,14.1953179166921,384.48,14.1953179166921,383.53,14.1953179166921,384.41
14.277509697514,382.32,14.277509697514,384.52,14.277509697514,382.09,14.277509697514,384.26
14.3624412043634,380.83,14.3624412043634,384.32,14.3624412043634,380.63,14.3624412043634,384.1
14.4446329851853,380.83,14.4446329851853,384.21,14.4446329851853,380.55,14.4446329851853,383.95
14.5295644920345,381.81,14.5295644920345,383.31,14.5295644920345,382.25,14.5295644920345,383.78
14.614495998884,384.42,14.614495998884,383.64,14.614495998884,384.36,14.614495998884,383.62
14.6966877797058,385.84,14.6966877797058,383.36,14.6966877797058,385.92,14.6966877797058,383.46
14.781619286555,386.38,14.781619286555,383.1,14.781619286555,386.58,14.781619286555,383.3
14.8638110673771,386.2,14.8638110673771,383.51,14.8638110673771,385.85,14.8638110673771,383.14
14.9487425742263,384.31,14.9487425742263,382.81,14.9487425742263,384.49,14.9487425742263,382.98
15.0254549029935,383.68,15.0254549029935,382.94,15.0254549029935,383.6,15.0254549029935,382.84
15.1103864098427,382.55,15.1103864098427,382.49,15.1103864098427,382.76,15.1103864098427,382.68
15.1953179166921,381.63,15.1953179166921,382.52,15.1953179166921,381.66,15.1953179166921,382.53
15.277509697514,380.11,15.277509697514,382.3,15.277509697514,380.22,15.277509697514,382.39
15.3624412043634,379.03,15.3624412043634,382.51,15.3624412043634,378.77,15.3624412043634,382.24
15.4446329851853,378.77,15.4446329851853,382.14,15.4446329851853,378.7,15.4446329851853,382.09
15.5295644920345,380.44,15.5295644920345,381.93,15.5295644920345,380.41,15.5295644920345,381.94
15.614495998884,382.25,15.614495998884,381.47,15.614495998884,382.54,15.614495998884,381.79
15.6966877797058,383.99,15.6966877797058,381.52,15.6966877797058,384.11,15.6966877797058,381.65
15.781619286555,384.89,15.781619286555,381.62,15.781619286555,384.77,15.781619286555,381.5
15.8638110673771,384.33,15.8638110673771,381.65,15.8638110673771,384.06,15.8638110673771,381.36
15.9487425742263,382.53,15.9487425742263,381.04,15.9487425742263,382.71,15.9487425742263,381.2
16.0254549029935,381.98,16.0254549029935,381.24,16.0254549029935,381.81,16.0254549029935,381.05
16.1103864098427,381.33,16.1103864098427,381.28,16.1103864098427,380.95,16.1103864098427,380.88
16.1953179166921,379.92,16.1953179166921,380.82,16.1953179166921,379.82,16.1953179166921,380.7
16.277509697514,378.27,16.277509697514,380.45,16.277509697514,378.36,16.277509697514,380.51
16.3624412043634,376.77,16.3624412043634,380.24,16.3624412043634,376.86,16.3624412043634,380.31
16.4446329851853,376.38,16.4446329851853,379.74,16.4446329851853,376.74,16.4446329851853,380.11
16.5295644920345,378.64,16.5295644920345,380.12,16.5295644920345,378.38,16.5295644920345,379.9
16.614495998884,380.63,16.614495998884,379.86,16.614495998884,380.43,16.614495998884,379.69
16.6966877797058,382.05,16.6966877797058,379.58,16.6966877797058,381.92,16.6966877797058,379.48
16.781619286555,382.21,16.781619286555,378.95,16.781619286555,382.52,16.781619286555,379.25
16.8638110673771,382.02,16.8638110673771,379.34,16.8638110673771,381.73,16.8638110673771,379.04
16.9487425742263,380.06,16.9487425742263,378.57,16.9487425742263,380.32,16.9487425742263,378.82
17.0254549029935,379.56,17.0254549029935,378.82,17.0254549029935,379.37,17.0254549029935,378.62
17.1103864098427,378.29,17.1103864098427,378.23,17.1103864098427,378.48,17.1103864098427,378.41
17.1951981472482,377.39,17.1951981472482,378.28,17.1951981472482,377.33,17.1951981472482,378.2
17.2771653603631,375.79,17.2771653603631,377.96,17.2771653603631,375.87,17.2771653603631,378.01
17.361864813915,374.17,17.361864813915,377.63,17.361864813915,374.39,17.361864813915,377.83
17.4438320270297,373.99,17.4438320270297,377.35,17.4438320270297,374.29,17.4438320270297,377.67
17.5285314805817,375.77,17.5285314805817,377.29,17.5285314805817,375.97,17.5285314805817,377.52
17.6132309341335,377.71,17.6132309341335,376.96,17.6132309341335,378.09,17.6132309341335,377.38
17.6951981472482,379.49,17.6951981472482,377.05,17.6951981472482,379.67,17.6951981472482,377.26
17.7798976008003,380.56,17.7798976008003,377.31,17.7798976008003,380.38,17.7798976008003,377.14
17.861864813915,380.44,17.861864813915,377.75,17.861864813915,379.73,17.861864813915,377.02
17.9465642674668,378.33,17.9465642674668,376.83,17.9465642674668,378.42,17.9465642674668,376.9
18.0257992401444,377.31,18.0257992401444,376.57,18.0257992401444,377.53,18.0257992401444,376.78
18.1104986936964,376.73,18.1104986936964,376.67,18.1104986936964,376.72,18.1104986936964,376.65
18.1953179166921,375.63,18.1953179166921,376.51,18.1953179166921,375.64,18.1953179166921,376.51
18.277509697514,374.29,18.277509697514,376.45,18.277509697514,374.22,18.277509697514,376.36
18.3624412043634,372.94,18.3624412043634,376.39,18.3624412043634,372.77,18.3624412043634,376.2
18.4446329851853,372.92,18.4446329851853,376.26,18.4446329851853,372.68,18.4446329851853,376.04
18.5295644920345,374.42,18.5295644920345,375.9,18.5295644920345,374.34,18.5295644920345,375.86
18.614495998884,376.55,18.614495998884,375.77,18.614495998884,376.4,18.614495998884,375.66
18.6966877797058,378.07,18.6966877797058,375.61,18.6966877797058,377.9,18.6966877797058,375.47
18.781619286555,378.28,18.781619286555,375.04,18.781619286555,378.51,18.781619286555,375.27
18.8638110673771,377.58,18.8638110673771,374.92,18.8638110673771,377.74,18.8638110673771,375.06
18.9487425742263,376.04,18.9487425742263,374.56,18.9487425742263,376.34,18.9487425742263,374.85
19.0254549029935,375.55,19.0254549029935,374.81,19.0254549029935,375.4,19.0254549029935,374.66
19.1103864098427,374.61,19.1103864098427,374.56,19.1103864098427,374.51,19.1103864098427,374.44
19.1953179166921,373.71,19.1953179166921,374.6,19.1953179166921,373.35,19.1953179166921,374.21
19.277509697514,372.01,19.277509697514,374.17,19.277509697514,371.85,19.277509697514,373.99
19.3624412043634,370.18,19.3624412043634,373.62,19.3624412043634,370.33,19.3624412043634,373.76
19.4446329851853,370.63,19.4446329851853,373.96,19.4446329851853,370.18,19.4446329851853,373.53
19.5295644920345,371.41,19.5295644920345,372.89,19.5295644920345,371.78,19.5295644920345,373.3
19.614495998884,373.95,19.614495998884,373.18,19.614495998884,373.8,19.614495998884,373.07
19.6966877797058,375.33,19.6966877797058,372.89,19.6966877797058,375.28,19.6966877797058,372.85
19.781619286555,375.48,19.781619286555,372.25,19.781619286555,375.87,19.781619286555,372.64
19.8638110673771,374.77,19.8638110673771,372.12,19.8638110673771,375.12,19.8638110673771,372.45
19.9487425742263,373.44,19.9487425742263,371.97,19.9487425742263,373.75,19.9487425742263,372.26
20.0254549029935,373,20.0254549029935,372.27,20.0254549029935,372.84,20.0254549029935,372.1
20.1103864098427,372.36,20.1103864098427,372.3,20.1103864098427,372,20.1103864098427,371.93
20.1953179166921,371.16,20.1953179166921,372.04,20.1953179166921,370.89,20.1953179166921,371.76
20.277509697514,369.6,20.277509697514,371.75,20.277509697514,369.46,20.277509697514,371.6
20.3624412043634,368.01,20.3624412043634,371.44,20.3624412043634,368.02,20.3624412043634,371.43
20.4446329851853,367.88,20.4446329851853,371.2,20.4446329851853,367.94,20.4446329851853,371.28
20.5295644920345,369.47,20.5295644920345,370.94,20.5295644920345,369.62,20.5295644920345,371.12
