years_before_now,co2,years_before_now_seas_adj,co2_seas_adj,years_before_now_fit,co2_fit,years_before_now_seas_adj_fit,co2_seas_adj_fit
0.146177916127726,418.99,0.146177916127726,418.2,0.146177916127726,418.42,0.146177916127726,417.63
0.231109422976942,418.01,0.231109422976942,417.95,0.231109422976942,417.51,0.231109422976942,417.43
0.316040929826386,416.43,0.316040929826386,417.37,0.316040929826386,416.31,0.316040929826386,417.22
0.398232710648244,414.82,0.398232710648244,417.1,0.398232710648244,414.76,0.398232710648244,417.02
0.483164217497688,413.55,0.483164217497688,417.18,0.483164217497688,413.18,0.483164217497688,416.8
0.565355998319546,412.9,0.565355998319546,416.42,0.565355998319546,413.06,0.565355998319546,416.59
0.650287505168762,414.34,0.650287505168762,415.89,0.650287505168762,414.79,0.650287505168762,416.38
0.735219012018206,416.65,0.735219012018206,415.84,0.735219012018206,416.96,0.735219012018206,416.18
0.817410792840064,418.7,0.817410792840064,416.12,0.817410792840064,418.56,0.817410792840064,415.99
0.90234229968928,418.95,0.90234229968928,415.53,0.90234229968928,419.23,0.90234229968928,415.81
0.984534080511366,418.24,0.984534080511366,415.45,0.984534080511366,418.45,0.984534080511366,415.64
1.06946558736058,417.16,1.06946558736058,415.62,1.06946558736058,417.03,1.06946558736058,415.47
1.14617791612773,416.47,1.14617791612773,415.7,1.14617791612773,416.11,1.14617791612773,415.32
1.23110942297694,415.15,1.23110942297694,415.08,1.23110942297694,415.23,1.23110942297694,415.15
1.31592116038246,413.89,1.31592116038246,414.81,1.31592116038246,414.06,1.31592116038246,414.97
1.39788837349738,412.88,1.39788837349738,415.15,1.39788837349738,412.55,1.39788837349738,414.79
1.4825878270492,411.12,1.4825878270492,414.74,1.4825878270492,411.01,1.4825878270492,414.61
1.5645550401639,411.18,1.5645550401639,414.7,1.5645550401639,410.88,1.5645550401639,414.42
1.64925449371594,412.52,1.64925449371594,414.1,1.64925449371594,412.6,1.64925449371594,414.22
1.73395394726776,414.42,1.73395394726776,413.64,1.73395394726776,414.76,1.73395394726776,414.02
1.81592116038246,416.29,1.81592116038246,413.74,1.81592116038246,416.36,1.81592116038246,413.83
1.90062061393451,417.15,1.90062061393451,413.75,1.90062061393451,417.03,1.90062061393451,413.63
1.9825878270492,416.11,1.9825878270492,413.3,1.9825878270492,416.26,1.9825878270492,413.43
2.06728728060102,414.45,2.06728728060102,412.88,2.06728728060102,414.81,2.06728728060102,413.23
2.14652225327859,414.05,2.14652225327859,413.27,2.14652225327859,413.82,2.14652225327859,413.04
2.23122170683064,413.3,2.23122170683064,413.24,2.23122170683064,412.91,2.23122170683064,412.83
2.31604092982639,411.81,2.31604092982639,412.74,2.31604092982639,411.7,2.31604092982639,412.61
2.39823271064824,410.16,2.39823271064824,412.43,2.39823271064824,410.16,2.39823271064824,412.4
2.48316421749769,408.4,2.48316421749769,412.01,2.48316421749769,408.58,2.48316421749769,412.18
2.56535599831955,408.48,2.56535599831955,411.98,2.56535599831955,408.44,2.56535599831955,411.96
2.65028750516876,410.01,2.65028750516876,411.56,2.65028750516876,410.15,2.65028750516876,411.73
2.73521901201821,411.78,2.73521901201821,410.98,2.73521901201821,412.28,2.73521901201821,411.51
2.81741079284006,413.89,2.81741079284006,411.32,2.81741079284006,413.85,2.81741079284006,411.3
2.90234229968928,414.76,2.90234229968928,411.37,2.90234229968928,414.47,2.90234229968928,411.08
2.98453408051137,413.46,2.98453408051137,410.68,2.98453408051137,413.66,2.98453408051137,410.86
3.06946558736058,411.91,3.06946558736058,410.38,3.06946558736058,412.18,3.06946558736058,410.63
3.14617791612773,411.59,3.14617791612773,410.81,3.14617791612773,411.21,3.14617791612773,410.42
3.23110942297694,410.85,3.23110942297694,410.78,3.23110942297694,410.26,3.23110942297694,410.18
3.31604092982639,409.17,3.31604092982639,410.09,3.31604092982639,409.01,3.31604092982639,409.92
3.39823271064824,408.04,3.39823271064824,410.3,3.39823271064824,407.43,3.39823271064824,409.66
3.48316421749769,405.93,3.48316421749769,409.53,3.48316421749769,405.8,3.48316421749769,409.39
3.56535599831955,405.52,3.56535599831955,409.01,3.56535599831955,405.62,3.56535599831955,409.12
3.65028750516876,407.02,3.65028750516876,408.56,3.65028750516876,407.27,3.65028750516876,408.85
3.73521901201821,408.83,3.73521901201821,408.03,3.73521901201821,409.37,3.73521901201821,408.6
3.81741079284006,410.81,3.81741079284006,408.25,3.81741079284006,410.91,3.81741079284006,408.37
3.90234229968928,411.23,3.90234229968928,407.85,3.90234229968928,411.54,3.90234229968928,408.15
3.98453408051137,410.24,3.98453408051137,407.46,3.98453408051137,410.75,3.98453408051137,407.96
4.06946558736058,409.21,4.06946558736058,407.68,4.06946558736058,409.32,4.06946558736058,407.78
4.14617791612773,408.36,4.14617791612773,407.58,4.14617791612773,408.41,4.14617791612773,407.63
4.23110942297694,407.98,4.23110942297694,407.91,4.23110942297694,407.55,4.23110942297694,407.47
4.31604092982639,406.68,4.31604092982639,407.6,4.31604092982639,406.41,4.31604092982639,407.32
4.39823271064824,405.1,4.39823271064824,407.35,4.39823271064824,404.94,4.39823271064824,407.17
4.48316421749769,403.57,4.48316421749769,407.16,4.48316421749769,403.44,4.48316421749769,407.01
4.56535599831955,403.2,4.56535599831955,406.68,4.56535599831955,403.37,4.56535599831955,406.86
4.65028750516876,405.17,4.65028750516876,406.71,4.65028750516876,405.13,4.65028750516876,406.7
4.73521901201821,407.13,4.73521901201821,406.33,4.73521901201821,407.31,4.73521901201821,406.55
4.81741079284006,409.05,4.81741079284006,406.5,4.81741079284006,408.92,4.81741079284006,406.39
4.90234229968928,409.84,4.90234229968928,406.46,4.90234229968928,409.61,4.90234229968928,406.23
4.98453408051137,408.88,4.98453408051137,406.12,4.98453408051137,408.85,4.98453408051137,406.07
5.06946558736058,406.98,5.06946558736058,405.46,5.06946558736058,407.44,5.06946558736058,405.9
5.14617791612773,406.57,5.14617791612773,405.8,5.14617791612773,406.52,5.14617791612773,405.74
5.23110942297694,406,5.23110942297694,405.94,5.23110942297694,405.64,5.23110942297694,405.56
5.31592116038246,404.48,5.31592116038246,405.4,5.31592116038246,404.47,5.31592116038246,405.37
5.39788837349738,403.57,5.39788837349738,405.81,5.39788837349738,402.96,5.39788837349738,405.18
5.4825878270492,401.43,5.4825878270492,405,5.4825878270492,401.41,5.4825878270492,404.97
5.5645550401639,400.94,5.5645550401639,404.42,5.5645550401639,401.26,5.5645550401639,404.76
5.64925449371594,402.17,5.64925449371594,403.73,5.64925449371594,402.93,5.64925449371594,404.54
5.73395394726776,404.43,5.73395394726776,403.67,5.73395394726776,405.05,5.73395394726776,404.31
5.81592116038246,406.94,5.81592116038246,404.42,5.81592116038246,406.59,5.81592116038246,404.09
5.90062061393451,407.59,5.90062061393451,404.22,5.90062061393451,407.21,5.90062061393451,403.85
5.9825878270492,407.5,5.9825878270492,404.72,5.9825878270492,406.4,5.9825878270492,403.6
6.06728728060102,404.79,6.06728728060102,403.24,6.06728728060102,404.88,6.06728728060102,403.32
6.14652225327859,404.09,6.14652225327859,403.33,6.14652225327859,403.82,6.14652225327859,403.04
6.23122170683064,402.58,6.23122170683064,402.51,6.23122170683064,402.81,6.23122170683064,402.73
6.31604092982639,401.82,6.31604092982639,402.74,6.31604092982639,401.52,6.31604092982639,402.42
6.39823271064824,400.17,6.39823271064824,402.41,6.39823271064824,399.89,6.39823271064824,402.11
6.48316421749769,398.22,6.48316421749769,401.78,6.48316421749769,398.24,6.48316421749769,401.79
6.56535599831955,397.43,6.56535599831955,400.88,6.56535599831955,398.02,6.56535599831955,401.5
6.65028750516876,398.93,6.65028750516876,400.46,6.65028750516876,399.64,6.65028750516876,401.21
6.73521901201821,401.54,6.73521901201821,400.74,6.73521901201821,401.71,6.73521901201821,400.95
6.81741079284006,402.81,6.81741079284006,400.27,6.81741079284006,403.23,6.81741079284006,400.72
6.90234229968928,404.04,6.90234229968928,400.68,6.90234229968928,403.86,6.90234229968928,400.5
6.98453408051137,403.53,6.98453408051137,400.78,6.98453408051137,403.06,6.98453408051137,400.3
7.06946558736058,401.6,7.06946558736058,400.08,7.06946558736058,401.64,7.06946558736058,400.11
7.14617791612773,400.4,7.14617791612773,399.63,7.14617791612773,400.72,7.14617791612773,399.94
7.23110942297694,399.95,7.23110942297694,399.88,7.23110942297694,399.84,7.23110942297694,399.76
7.31604092982639,398.88,7.31604092982639,399.8,7.31604092982639,398.69,7.31604092982639,399.59
7.39823271064824,397.32,7.39823271064824,399.55,7.39823271064824,397.22,7.39823271064824,399.43
7.48316421749769,395.74,7.48316421749769,399.3,7.48316421749769,395.71,7.48316421749769,399.26
7.56535599831955,395.49,7.56535599831955,398.93,7.56535599831955,395.63,7.56535599831955,399.1
7.65028750516876,397.3,7.65028750516876,398.82,7.65028750516876,397.37,7.65028750516876,398.94
7.73521901201821,399.17,7.73521901201821,398.37,7.73521901201821,399.54,7.73521901201821,398.77
7.81741079284006,401.41,7.81741079284006,398.88,7.81741079284006,401.13,7.81741079284006,398.62
7.90234229968928,401.99,7.90234229968928,398.64,7.90234229968928,401.81,7.90234229968928,398.46
7.98453408051137,401.44,7.98453408051137,398.7,7.98453408051137,401.06,7.98453408051137,398.3
8.06946558736058,399.56,8.06946558736058,398.05,8.06946558736058,399.66,8.06946558736058,398.13
8.14617791612773,398.18,8.14617791612773,397.42,8.14617791612773,398.75,8.14617791612773,397.98
8.23110942297694,398.01,8.23110942297694,397.94,8.23110942297694,397.89,8.23110942297694,397.81
8.31604092982639,396.9,8.31604092982639,397.81,8.31604092982639,396.74,8.31604092982639,397.64
8.39823271064824,395.27,8.39823271064824,397.5,8.39823271064824,395.26,8.39823271064824,397.46
8.48316421749769,393.77,8.48316421749769,397.32,8.48316421749769,393.75,8.48316421749769,397.28
8.56535599831955,393.47,8.56535599831955,396.91,8.56535599831955,393.65,8.56535599831955,397.1
8.65028750516876,395.49,8.65028750516876,397.01,8.65028750516876,395.36,8.65028750516876,396.91
8.73521901201821,397.45,8.73521901201821,396.66,8.73521901201821,397.48,8.73521901201821,396.72
8.81741079284006,398.95,8.81741079284006,396.43,8.81741079284006,399.03,8.81741079284006,396.53
8.90234229968928,400.06,8.90234229968928,396.72,8.90234229968928,399.66,8.90234229968928,396.33
8.98453408051137,398.44,8.98453408051137,395.71,8.98453408051137,398.87,8.98453408051137,396.12
9.06946558736058,397.35,9.06946558736058,395.85,9.06946558736058,397.44,9.06946558736058,395.91
9.14617791612773,396.94,9.14617791612773,396.18,9.14617791612773,396.48,9.14617791612773,395.71
9.23110942297694,395.69,9.23110942297694,395.63,9.23110942297694,395.56,9.23110942297694,395.49
9.31592116038246,394.42,9.31592116038246,395.32,9.31592116038246,394.36,9.31592116038246,395.25
9.39788837349738,393.03,9.39788837349738,395.24,9.39788837349738,392.83,9.39788837349738,395.02
9.4825878270492,391.09,9.4825878270492,394.62,9.4825878270492,391.26,9.4825878270492,394.78
9.5645550401639,391.2,9.5645550401639,394.64,9.5645550401639,391.08,9.5645550401639,394.54
9.64925449371594,392.61,9.64925449371594,394.15,9.64925449371594,392.71,9.64925449371594,394.3
9.73395394726776,394.6,9.73395394726776,393.84,9.73395394726776,394.78,9.73395394726776,394.06
9.81592116038246,395.97,9.81592116038246,393.48,9.81592116038246,396.31,9.81592116038246,393.84
9.90062061393451,396.96,9.90062061393451,393.63,9.90062061393451,396.95,9.90062061393451,393.62
9.9825878270492,396.51,9.9825878270492,393.76,9.9825878270492,396.18,9.9825878270492,393.42
10.067287280601,394.43,10.067287280601,392.9,10.067287280601,394.76,10.067287280601,393.21
10.1465222532786,393.42,10.1465222532786,392.66,10.1465222532786,393.79,10.1465222532786,393.03
10.2312217068306,393.13,10.2312217068306,393.07,10.2312217068306,392.91,10.2312217068306,392.83
10.3160409298264,391.86,10.3160409298264,392.76,10.3160409298264,391.76,10.3160409298264,392.65
10.3982327106482,390.3,10.3982327106482,392.51,10.3982327106482,390.28,10.3982327106482,392.47
10.4831642174977,388.98,10.4831642174977,392.51,10.4831642174977,388.77,10.4831642174977,392.28
10.5653559983195,389.05,10.5653559983195,392.46,10.5653559983195,388.67,10.5653559983195,392.1
10.6502875051688,390.25,10.6502875051688,391.76,10.6502875051688,390.37,10.6502875051688,391.92
10.7352190120182,392.64,10.7352190120182,391.86,10.7352190120182,392.49,10.7352190120182,391.74
10.8174107928401,393.74,10.8174107928401,391.23,10.8174107928401,394.06,10.8174107928401,391.57
10.9023422996893,394.33,10.9023422996893,391.01,10.9023422996893,394.73,10.9023422996893,391.41
10.9845340805114,393.41,10.9845340805114,390.69,10.9845340805114,394,10.9845340805114,391.27
11.0694655873606,392.49,11.0694655873606,390.99,11.0694655873606,392.65,11.0694655873606,391.13
11.1461779161277,391.96,11.1461779161277,391.2,11.1461779161277,391.78,11.1461779161277,391.01
11.2311094229769,391.33,11.2311094229769,391.26,11.2311094229769,390.96,11.2311094229769,390.88
11.3160409298264,389.83,11.3160409298264,390.74,11.3160409298264,389.86,11.3160409298264,390.74
11.3982327106482,388.69,11.3982327106482,390.9,11.3982327106482,388.42,11.3982327106482,390.6
11.4831642174977,387.18,11.4831642174977,390.7,11.4831642174977,386.95,11.4831642174977,390.45
11.5653559983195,386.85,11.5653559983195,390.26,11.5653559983195,386.87,11.5653559983195,390.3
11.6502875051688,388.53,11.6502875051688,390.04,11.6502875051688,388.58,11.6502875051688,390.13
11.7352190120182,390.35,11.7352190120182,389.56,11.7352190120182,390.71,11.7352190120182,389.96
11.8174107928401,392.26,11.8174107928401,389.75,11.8174107928401,392.26,11.8174107928401,389.78
11.9023422996893,393.24,11.9023422996893,389.93,11.9023422996893,392.9,11.9023422996893,389.59
11.9845340805114,392.39,11.9845340805114,389.68,11.9845340805114,392.12,11.9845340805114,389.4
12.0694655873606,391.02,12.0694655873606,389.53,12.0694655873606,390.7,12.0694655873606,389.19
12.1461779161277,390.08,12.1461779161277,389.32,12.1461779161277,389.76,12.1461779161277,388.99
12.2311094229769,388.55,12.2311094229769,388.49,12.2311094229769,388.84,12.2311094229769,388.76
12.3160409298264,387.48,12.3160409298264,388.38,12.3160409298264,387.65,12.3160409298264,388.53
12.3982327106482,386.05,12.3982327106482,388.25,12.3982327106482,386.13,12.3982327106482,388.31
12.4831642174977,384.32,12.4831642174977,387.83,12.4831642174977,384.59,12.4831642174977,388.09
12.5653559983195,384.64,12.5653559983195,388.03,12.5653559983195,384.46,12.5653559983195,387.87
12.6502875051688,386.06,12.6502875051688,387.57,12.6502875051688,386.12,12.6502875051688,387.66
12.7352190120182,388.05,12.7352190120182,387.27,12.7352190120182,388.2,12.7352190120182,387.46
12.8174107928401,389.6,12.8174107928401,387.11,12.8174107928401,389.74,12.8174107928401,387.27
12.9023422996893,390.15,12.9023422996893,386.85,12.9023422996893,390.38,12.9023422996893,387.08
12.9845340805114,389.54,12.9845340805114,386.85,12.9845340805114,389.63,12.9845340805114,386.92
13.0694655873606,388.5,13.0694655873606,387.01,13.0694655873606,388.25,13.0694655873606,386.75
13.1461779161277,387.1,13.1461779161277,386.35,13.1461779161277,387.36,13.1461779161277,386.6
13.2311094229769,386.63,13.2311094229769,386.56,13.2311094229769,386.52,13.2311094229769,386.44
13.3159211603825,385.08,13.3159211603825,385.98,13.3159211603825,385.41,13.3159211603825,386.29
13.3978883734974,383.98,13.3978883734974,386.17,13.3978883734974,383.97,13.3978883734974,386.14
13.4825878270492,382.75,13.4825878270492,386.24,13.4825878270492,382.5,13.4825878270492,385.98
13.5645550401639,383.05,13.5645550401639,386.45,13.5645550401639,382.41,13.5645550401639,385.82
13.6492544937159,384.05,13.6492544937159,385.58,13.6492544937159,384.09,13.6492544937159,385.65
13.7339539472678,386.22,13.7339539472678,385.47,13.7339539472678,386.2,13.7339539472678,385.48
13.8159211603825,388.02,13.8159211603825,385.56,13.8159211603825,387.76,13.8159211603825,385.32
13.9006206139345,388.49,13.9006206139345,385.2,13.9006206139345,388.44,13.9006206139345,385.15
13.9825878270492,386.74,13.9825878270492,384.02,13.9825878270492,387.73,13.9825878270492,384.99
14.067287280601,385.8,14.067287280601,384.29,14.067287280601,386.37,14.067287280601,384.84
14.1465222532786,385.81,14.1465222532786,385.06,14.1465222532786,385.46,14.1465222532786,384.7
14.2312217068306,385.04,14.2312217068306,384.98,14.2312217068306,384.63,14.2312217068306,384.56
14.3160409298264,383.58,14.3160409298264,384.48,14.3160409298264,383.53,14.3160409298264,384.41
14.3982327106482,382.32,14.3982327106482,384.51,14.3982327106482,382.1,14.3982327106482,384.26
14.4831642174977,380.83,14.4831642174977,384.32,14.4831642174977,380.63,14.4831642174977,384.1
14.5653559983195,380.83,14.5653559983195,384.21,14.5653559983195,380.55,14.5653559983195,383.95
14.6502875051688,381.81,14.6502875051688,383.31,14.6502875051688,382.25,14.6502875051688,383.78
14.7352190120182,384.42,14.7352190120182,383.64,14.7352190120182,384.36,14.7352190120182,383.62
14.8174107928401,385.84,14.8174107928401,383.36,14.8174107928401,385.92,14.8174107928401,383.46
14.9023422996893,386.38,14.9023422996893,383.1,14.9023422996893,386.58,14.9023422996893,383.3
14.9845340805114,386.2,14.9845340805114,383.51,14.9845340805114,385.84,14.9845340805114,383.14
15.0694655873606,384.31,15.0694655873606,382.82,15.0694655873606,384.48,15.0694655873606,382.98
15.1461779161277,383.68,15.1461779161277,382.94,15.1461779161277,383.6,15.1461779161277,382.84
15.2311094229769,382.55,15.2311094229769,382.49,15.2311094229769,382.76,15.2311094229769,382.68
15.3160409298264,381.62,15.3160409298264,382.52,15.3160409298264,381.66,15.3160409298264,382.53
15.3982327106482,380.11,15.3982327106482,382.29,15.3982327106482,380.23,15.3982327106482,382.39
15.4831642174977,379.03,15.4831642174977,382.5,15.4831642174977,378.77,15.4831642174977,382.24
15.5653559983195,378.77,15.5653559983195,382.14,15.5653559983195,378.71,15.5653559983195,382.09
15.6502875051688,380.44,15.6502875051688,381.93,15.6502875051688,380.42,15.6502875051688,381.94
15.7352190120182,382.25,15.7352190120182,381.47,15.7352190120182,382.54,15.7352190120182,381.79
15.8174107928401,383.99,15.8174107928401,381.52,15.8174107928401,384.1,15.8174107928401,381.65
15.9023422996893,384.89,15.9023422996893,381.62,15.9023422996893,384.78,15.9023422996893,381.5
15.9845340805114,384.33,15.9845340805114,381.66,15.9845340805114,384.05,15.9845340805114,381.36
16.0694655873606,382.53,16.0694655873606,381.05,16.0694655873606,382.7,16.0694655873606,381.2
16.1461779161277,381.98,16.1461779161277,381.24,16.1461779161277,381.81,16.1461779161277,381.05
16.2311094229769,381.33,16.2311094229769,381.27,16.2311094229769,380.96,16.2311094229769,380.88
16.3160409298264,379.92,16.3160409298264,380.81,16.3160409298264,379.83,16.3160409298264,380.7
16.3982327106482,378.27,16.3982327106482,380.45,16.3982327106482,378.36,16.3982327106482,380.51
16.4831642174977,376.77,16.4831642174977,380.24,16.4831642174977,376.86,16.4831642174977,380.31
16.5653559983195,376.38,16.5653559983195,379.74,16.5653559983195,376.74,16.5653559983195,380.12
16.6502875051688,378.64,16.6502875051688,380.12,16.6502875051688,378.38,16.6502875051688,379.91
16.7352190120182,380.63,16.7352190120182,379.86,16.7352190120182,380.43,16.7352190120182,379.69
16.8174107928401,382.05,16.8174107928401,379.58,16.8174107928401,381.92,16.8174107928401,379.48
16.9023422996893,382.21,16.9023422996893,378.95,16.9023422996893,382.52,16.9023422996893,379.26
16.9845340805114,382.02,16.9845340805114,379.35,16.9845340805114,381.72,16.9845340805114,379.04
17.0694655873606,380.06,17.0694655873606,378.59,17.0694655873606,380.31,17.0694655873606,378.82
17.1461779161277,379.56,17.1461779161277,378.82,17.1461779161277,379.37,17.1461779161277,378.62
17.2311094229769,378.29,17.2311094229769,378.22,17.2311094229769,378.48,17.2311094229769,378.41
17.3159211603825,377.39,17.3159211603825,378.28,17.3159211603825,377.33,17.3159211603825,378.2
17.3978883734974,375.79,17.3978883734974,377.96,17.3978883734974,375.87,17.3978883734974,378.01
17.4825878270492,374.17,17.4825878270492,377.62,17.4825878270492,374.39,17.4825878270492,377.83
17.5645550401639,373.99,17.5645550401639,377.35,17.5645550401639,374.29,17.5645550401639,377.67
17.6492544937159,375.77,17.6492544937159,377.28,17.6492544937159,375.97,17.6492544937159,377.51
17.7339539472678,377.71,17.7339539472678,376.97,17.7339539472678,378.08,17.7339539472678,377.38
17.8159211603825,379.49,17.8159211603825,377.06,17.8159211603825,379.67,17.8159211603825,377.26
17.9006206139345,380.56,17.9006206139345,377.31,17.9006206139345,380.39,17.9006206139345,377.14
17.9825878270492,380.44,17.9825878270492,377.75,17.9825878270492,379.73,17.9825878270492,377.02
18.067287280601,378.33,18.067287280601,376.84,18.067287280601,378.41,18.067287280601,376.9
18.1465222532786,377.31,18.1465222532786,376.57,18.1465222532786,377.53,18.1465222532786,376.78
18.2312217068306,376.73,18.2312217068306,376.66,18.2312217068306,376.73,18.2312217068306,376.65
18.3160409298264,375.63,18.3160409298264,376.51,18.3160409298264,375.64,18.3160409298264,376.51
18.3982327106482,374.29,18.3982327106482,376.45,18.3982327106482,374.23,18.3982327106482,376.36
18.4831642174977,372.94,18.4831642174977,376.38,18.4831642174977,372.77,18.4831642174977,376.2
18.5653559983195,372.92,18.5653559983195,376.25,18.5653559983195,372.69,18.5653559983195,376.04
18.6502875051688,374.42,18.6502875051688,375.9,18.6502875051688,374.34,18.6502875051688,375.86
18.7352190120182,376.54,18.7352190120182,375.77,18.7352190120182,376.4,18.7352190120182,375.67
18.8174107928401,378.07,18.8174107928401,375.62,18.8174107928401,377.9,18.8174107928401,375.47
18.9023422996893,378.28,18.9023422996893,375.04,18.9023422996893,378.51,18.9023422996893,375.27
18.9845340805114,377.58,18.9845340805114,374.93,18.9845340805114,377.73,18.9845340805114,375.07
19.0694655873606,376.04,19.0694655873606,374.57,19.0694655873606,376.33,19.0694655873606,374.85
19.1461779161277,375.55,19.1461779161277,374.81,19.1461779161277,375.41,19.1461779161277,374.66
19.2311094229769,374.61,19.2311094229769,374.55,19.2311094229769,374.52,19.2311094229769,374.44
19.3160409298264,373.71,19.3160409298264,374.59,19.3160409298264,373.35,19.3160409298264,374.21
19.3982327106482,372.01,19.3982327106482,374.17,19.3982327106482,371.86,19.3982327106482,373.99
19.4831642174977,370.18,19.4831642174977,373.61,19.4831642174977,370.34,19.4831642174977,373.76
19.5653559983195,370.63,19.5653559983195,373.95,19.5653559983195,370.19,19.5653559983195,373.53
19.6502875051688,371.41,19.6502875051688,372.88,19.6502875051688,371.79,19.6502875051688,373.3
19.7352190120182,373.95,19.7352190120182,373.18,19.7352190120182,373.8,19.7352190120182,373.07
19.8174107928401,375.33,19.8174107928401,372.89,19.8174107928401,375.28,19.8174107928401,372.85
19.9023422996893,375.48,19.9023422996893,372.25,19.9023422996893,375.88,19.9023422996893,372.64
19.9845340805114,374.77,19.9845340805114,372.13,19.9845340805114,375.11,19.9845340805114,372.45
20.0694655873606,373.44,20.0694655873606,371.98,20.0694655873606,373.74,20.0694655873606,372.26
20.1461779161277,373,20.1461779161277,372.27,20.1461779161277,372.85,20.1461779161277,372.1
20.2311094229769,372.36,20.2311094229769,372.29,20.2311094229769,372,20.2311094229769,371.93
20.3160409298264,371.15,20.3160409298264,372.04,20.3160409298264,370.9,20.3160409298264,371.76
20.3982327106482,369.6,20.3982327106482,371.75,20.3982327106482,369.47,20.3982327106482,371.6
20.4831642174977,368.01,20.4831642174977,371.44,20.4831642174977,368.02,20.4831642174977,371.43
20.5653559983195,367.88,20.5653559983195,371.2,20.5653559983195,367.94,20.5653559983195,371.28
20.6502875051688,369.47,20.6502875051688,370.94,20.6502875051688,369.62,20.6502875051688,371.12
20.7352190120182,371.54,20.7352190120182,370.77,20.7352190120182,371.71,20.7352190120182,370.98
20.8174107928401,373.23,20.8174107928401,370.79,20.8174107928401,373.26,20.8174107928401,370.84
20.9023422996893,373.94,20.9023422996893,370.72,20.9023422996893,373.94,20.9023422996893,370.71
20.9845340805114,372.78,20.9845340805114,370.14,20.9845340805114,373.25,20.9845340805114,370.59
21.0694655873606,372.04,21.0694655873606,370.58,21.0694655873606,371.95,21.0694655873606,370.47
21.1461779161277,371.41,21.1461779161277,370.68,21.1461779161277,371.11,21.1461779161277,370.37
21.2311094229769,370.2,21.2311094229769,370.13,21.2311094229769,370.32,21.2311094229769,370.24
21.3159211603825,369.44,21.3159211603825,370.31,21.3159211603825,369.26,21.3159211603825,370.12
21.3978883734974,368.2,21.3978883734974,370.34,21.3978883734974,367.87,21.3978883734974,369.99
21.4825878270492,366.64,21.4825878270492,370.05,21.4825878270492,366.45,21.4825878270492,369.85
21.5645550401639,366.53,21.5645550401639,369.85,21.5645550401639,366.37,21.5645550401639,369.71
21.6492544937159,368.03,21.6492544937159,369.52,21.6492544937159,368.03,21.6492544937159,369.56
21.7339539472678,370.02,21.7339539472678,369.29,21.7339539472678,370.11,21.7339539472678,369.41
21.8159211603825,371.6,21.8159211603825,369.19,21.8159211603825,371.66,21.8159211603825,369.28
