years_before_now,co2,years_before_now_seas_adj,co2_seas_adj,years_before_now_spl,co2_spl,years_before_now_seas_adj_spl,co2_seas_adj_spl
0.0574165388443362,419.18,0.0574165388443362,419.18,0.0574165388443362,419.18,0.0574165388443362,419.18
0.0601562648716936,419.07,0.0601562648716936,419.07,0.0601562648716936,419.07,0.0601562648716936,419.07
0.0628959908992783,419.11,0.0628959908992783,419.11,0.0628959908992783,419.11,0.0628959908992783,419.11
0.0656357169266357,418.98,0.0656357169266357,418.98,0.0656357169266357,418.98,0.0656357169266357,418.98
0.0683754429539931,420.14,0.0683754429539931,420.14,0.0683754429539931,420.14,0.0683754429539931,420.14
0.0697453059676718,419.08,0.0697453059676718,419.08,0.0697453059676718,419.08,0.0697453059676718,419.08
0.0711151689813505,417.99,0.0711151689813505,417.99,0.0711151689813505,417.99,0.0711151689813505,417.99
0.0738548950087079,418.03,0.0738548950087079,418.03,0.0738548950087079,418.03,0.0738548950087079,418.03
0.0765946210362927,420.25,0.0765946210362927,420.25,0.0765946210362927,420.25,0.0765946210362927,420.25
0.0793343470636501,420.18,0.0793343470636501,420.18,0.0793343470636501,420.18,0.0793343470636501,420.18
0.0820740730910074,419.65,0.0820740730910074,419.65,0.0820740730910074,419.65,0.0820740730910074,419.65
0.0848137991183648,419.21,0.0848137991183648,419.21,0.0848137991183648,419.21,0.0848137991183648,419.21
0.0875535251457222,417.1,0.0875535251457222,417.1,0.0875535251457222,417.1,0.0875535251457222,417.1
0.0889233881594009,418.33,0.0889233881594009,418.33,0.0889233881594009,418.33,0.0889233881594009,418.33
0.0902932511730796,417.51,0.0902932511730796,417.51,0.0902932511730796,417.51,0.0902932511730796,417.51
0.0930329772006644,417.49,0.0930329772006644,417.49,0.0930329772006644,417.49,0.0930329772006644,417.49
0.0957727032280218,417.18,0.0957727032280218,417.18,0.0957727032280218,417.18,0.0957727032280218,417.18
0.0985124292553792,417.11,0.0985124292553792,417.11,0.0985124292553792,417.11,0.0985124292553792,417.11
0.101252155282737,417.37,0.101252155282737,417.37,0.101252155282737,417.37,0.101252155282737,417.37
0.103991881310094,417.59,0.103991881310094,417.59,0.103991881310094,417.59,0.103991881310094,417.59
0.105361744323773,418.01,0.105361744323773,417.95,0.105361744323773,417.75,0.105361744323773,417.68
0.190293251173216,416.43,0.190293251173216,417.37,0.190293251173216,416.49,0.190293251173216,417.4
0.272485031995075,414.81,0.272485031995075,417.1,0.272485031995075,414.88,0.272485031995075,417.14
0.357416538844518,413.54,0.357416538844518,417.18,0.357416538844518,413.26,0.357416538844518,416.88
0.439608319666377,412.9,0.439608319666377,416.43,0.439608319666377,413.1,0.439608319666377,416.64
0.524539826515593,414.34,0.524539826515593,415.9,0.524539826515593,414.8,0.524539826515593,416.4
0.609471333365036,416.65,0.609471333365036,415.83,0.609471333365036,416.96,0.609471333365036,416.18
0.691663114186895,418.7,0.691663114186895,416.11,0.691663114186895,418.55,0.691663114186895,415.98
0.776594621036111,418.95,0.776594621036111,415.53,0.776594621036111,419.21,0.776594621036111,415.79
0.858786401858197,418.24,0.858786401858197,415.44,0.858786401858197,418.44,0.858786401858197,415.62
0.943717908707413,417.16,0.943717908707413,415.61,0.943717908707413,417.02,0.943717908707413,415.44
1.02043023747456,416.47,1.02043023747456,415.7,1.02043023747456,416.08,1.02043023747456,415.29
1.10536174432377,415.15,1.10536174432377,415.09,1.10536174432377,415.2,1.10536174432377,415.12
1.19017348172929,413.89,1.19017348172929,414.82,1.19017348172929,414.04,1.19017348172929,414.95
1.27214069484421,412.88,1.27214069484421,415.16,1.27214069484421,412.53,1.27214069484421,414.78
1.35684014839603,411.12,1.35684014839603,414.74,1.35684014839603,410.99,1.35684014839603,414.59
1.43880736151073,411.18,1.43880736151073,414.7,1.43880736151073,410.87,1.43880736151073,414.41
1.52350681506277,412.52,1.52350681506277,414.1,1.52350681506277,412.59,1.52350681506277,414.22
1.60820626861459,414.42,1.60820626861459,413.64,1.60820626861459,414.76,1.60820626861459,414.02
1.69017348172929,416.29,1.69017348172929,413.73,1.69017348172929,416.36,1.69017348172929,413.82
1.77487293528134,417.15,1.77487293528134,413.74,1.77487293528134,417.03,1.77487293528134,413.62
1.85684014839603,416.11,1.85684014839603,413.29,1.85684014839603,416.27,1.85684014839603,413.43
1.94153960194785,414.45,1.94153960194785,412.87,1.94153960194785,414.82,1.94153960194785,413.23
2.02077457462542,414.05,2.02077457462542,413.27,2.02077457462542,413.82,2.02077457462542,413.04
2.10547402817747,413.3,2.10547402817747,413.24,2.10547402817747,412.9,2.10547402817747,412.83
2.19029325117322,411.81,2.19029325117322,412.74,2.19029325117322,411.7,2.19029325117322,412.61
2.27248503199507,410.16,2.27248503199507,412.44,2.27248503199507,410.15,2.27248503199507,412.4
2.35741653884452,408.4,2.35741653884452,412.01,2.35741653884452,408.57,2.35741653884452,412.18
2.43960831966638,408.48,2.43960831966638,411.98,2.43960831966638,408.44,2.43960831966638,411.96
2.52453982651559,410.01,2.52453982651559,411.56,2.52453982651559,410.15,2.52453982651559,411.74
2.60947133336504,411.78,2.60947133336504,410.97,2.60947133336504,412.29,2.60947133336504,411.51
2.69166311418689,413.89,2.69166311418689,411.31,2.69166311418689,413.85,2.69166311418689,411.3
2.77659462103611,414.76,2.77659462103611,411.36,2.77659462103611,414.48,2.77659462103611,411.08
2.8587864018582,413.46,2.8587864018582,410.67,2.8587864018582,413.67,2.8587864018582,410.86
2.94371790870741,411.91,2.94371790870741,410.36,2.94371790870741,412.2,2.94371790870741,410.63
3.02043023747456,411.59,3.02043023747456,410.82,3.02043023747456,411.2,3.02043023747456,410.42
3.10536174432377,410.85,3.10536174432377,410.79,3.10536174432377,410.25,3.10536174432377,410.18
3.19029325117322,409.17,3.19029325117322,410.09,3.19029325117322,409.01,3.19029325117322,409.92
3.27248503199507,408.04,3.27248503199507,410.31,3.27248503199507,407.42,3.27248503199507,409.66
3.35741653884452,405.93,3.35741653884452,409.54,3.35741653884452,405.8,3.35741653884452,409.39
3.43960831966638,405.52,3.43960831966638,409.01,3.43960831966638,405.61,3.43960831966638,409.12
3.52453982651559,407.02,3.52453982651559,408.57,3.52453982651559,407.27,3.52453982651559,408.85
3.60947133336504,408.83,3.60947133336504,408.02,3.60947133336504,409.37,3.60947133336504,408.6
3.69166311418689,410.81,3.69166311418689,408.25,3.69166311418689,410.91,3.69166311418689,408.37
3.77659462103611,411.23,3.77659462103611,407.84,3.77659462103611,411.54,3.77659462103611,408.15
3.8587864018582,410.24,3.8587864018582,407.45,3.8587864018582,410.76,3.8587864018582,407.96
3.94371790870741,409.21,3.94371790870741,407.67,3.94371790870741,409.34,3.94371790870741,407.78
4.02043023747456,408.36,4.02043023747456,407.59,4.02043023747456,408.41,4.02043023747456,407.63
4.10536174432377,407.98,4.10536174432377,407.92,4.10536174432377,407.55,4.10536174432377,407.47
4.19029325117322,406.68,4.19029325117322,407.61,4.19029325117322,406.41,4.19029325117322,407.32
4.27248503199507,405.1,4.27248503199507,407.36,4.27248503199507,404.93,4.27248503199507,407.17
4.35741653884452,403.57,4.35741653884452,407.17,4.35741653884452,403.43,4.35741653884452,407.01
4.43960831966638,403.2,4.43960831966638,406.68,4.43960831966638,403.36,4.43960831966638,406.86
4.52453982651559,405.17,4.52453982651559,406.71,4.52453982651559,405.12,4.52453982651559,406.7
4.60947133336504,407.13,4.60947133336504,406.33,4.60947133336504,407.31,4.60947133336504,406.55
4.69166311418689,409.05,4.69166311418689,406.49,4.69166311418689,408.93,4.69166311418689,406.39
4.77659462103611,409.84,4.77659462103611,406.46,4.77659462103611,409.61,4.77659462103611,406.23
4.8587864018582,408.88,4.8587864018582,406.11,4.8587864018582,408.86,4.8587864018582,406.07
4.94371790870741,406.99,4.94371790870741,405.45,4.94371790870741,407.45,4.94371790870741,405.9
5.02043023747456,406.57,5.02043023747456,405.8,5.02043023747456,406.52,5.02043023747456,405.74
5.10536174432377,406,5.10536174432377,405.94,5.10536174432377,405.64,5.10536174432377,405.56
5.19017348172929,404.48,5.19017348172929,405.4,5.19017348172929,404.47,5.19017348172929,405.37
5.27214069484421,403.57,5.27214069484421,405.82,5.27214069484421,402.96,5.27214069484421,405.18
5.35684014839603,401.43,5.35684014839603,405.01,5.35684014839603,401.4,5.35684014839603,404.97
5.43880736151073,400.95,5.43880736151073,404.43,5.43880736151073,401.26,5.43880736151073,404.76
5.52350681506277,402.17,5.52350681506277,403.73,5.52350681506277,402.93,5.52350681506277,404.53
5.60820626861459,404.43,5.60820626861459,403.66,5.60820626861459,405.05,5.60820626861459,404.31
5.69017348172929,406.94,5.69017348172929,404.41,5.69017348172929,406.59,5.69017348172929,404.09
5.77487293528134,407.59,5.77487293528134,404.22,5.77487293528134,407.21,5.77487293528134,403.85
5.85684014839603,407.5,5.85684014839603,404.71,5.85684014839603,406.41,5.85684014839603,403.6
5.94153960194785,404.79,5.94153960194785,403.23,5.94153960194785,404.9,5.94153960194785,403.32
6.02077457462542,404.09,6.02077457462542,403.33,6.02077457462542,403.82,6.02077457462542,403.04
6.10547402817747,402.58,6.10547402817747,402.52,6.10547402817747,402.81,6.10547402817747,402.73
6.19029325117322,401.82,6.19029325117322,402.74,6.19029325117322,401.52,6.19029325117322,402.42
6.27248503199507,400.17,6.27248503199507,402.42,6.27248503199507,399.89,6.27248503199507,402.11
6.35741653884452,398.22,6.35741653884452,401.79,6.35741653884452,398.23,6.35741653884452,401.79
6.43960831966638,397.43,6.43960831966638,400.89,6.43960831966638,398.02,6.43960831966638,401.5
6.52453982651559,398.93,6.52453982651559,400.46,6.52453982651559,399.64,6.52453982651559,401.21
6.60947133336504,401.54,6.60947133336504,400.74,6.60947133336504,401.71,6.60947133336504,400.95
6.69166311418689,402.81,6.69166311418689,400.26,6.69166311418689,403.24,6.69166311418689,400.72
6.77659462103611,404.04,6.77659462103611,400.67,6.77659462103611,403.86,6.77659462103611,400.5
6.8587864018582,403.53,6.8587864018582,400.77,6.8587864018582,403.08,6.8587864018582,400.3
6.94371790870741,401.6,6.94371790870741,400.07,6.94371790870741,401.65,6.94371790870741,400.11
7.02043023747456,400.39,7.02043023747456,399.63,7.02043023747456,400.71,7.02043023747456,399.94
7.10536174432377,399.94,7.10536174432377,399.88,7.10536174432377,399.84,7.10536174432377,399.76
7.19029325117322,398.88,7.19029325117322,399.8,7.19029325117322,398.69,7.19029325117322,399.59
7.27248503199507,397.32,7.27248503199507,399.56,7.27248503199507,397.21,7.27248503199507,399.43
7.35741653884452,395.74,7.35741653884452,399.3,7.35741653884452,395.71,7.35741653884452,399.26
7.43960831966638,395.49,7.43960831966638,398.94,7.43960831966638,395.63,7.43960831966638,399.1
7.52453982651559,397.3,7.52453982651559,398.83,7.52453982651559,397.37,7.52453982651559,398.93
7.60947133336504,399.17,7.60947133336504,398.37,7.60947133336504,399.54,7.60947133336504,398.77
7.69166311418689,401.41,7.69166311418689,398.88,7.69166311418689,401.13,7.69166311418689,398.62
7.77659462103611,401.99,7.77659462103611,398.63,7.77659462103611,401.81,7.77659462103611,398.46
7.8587864018582,401.44,7.8587864018582,398.69,7.8587864018582,401.07,7.8587864018582,398.3
7.94371790870741,399.56,7.94371790870741,398.04,7.94371790870741,399.67,7.94371790870741,398.13
8.02043023747456,398.18,8.02043023747456,397.42,8.02043023747456,398.75,8.02043023747456,397.98
8.10536174432377,398.01,8.10536174432377,397.95,8.10536174432377,397.88,8.10536174432377,397.81
8.19029325117322,396.9,8.19029325117322,397.81,8.19029325117322,396.74,8.19029325117322,397.64
8.27248503199507,395.27,8.27248503199507,397.51,8.27248503199507,395.26,8.27248503199507,397.46
8.35741653884452,393.77,8.35741653884452,397.33,8.35741653884452,393.74,8.35741653884452,397.28
8.43960831966638,393.47,8.43960831966638,396.91,8.43960831966638,393.64,8.43960831966638,397.1
8.52453982651559,395.49,8.52453982651559,397.01,8.52453982651559,395.35,8.52453982651559,396.91
8.60947133336504,397.46,8.60947133336504,396.66,8.60947133336504,397.48,8.60947133336504,396.72
8.69166311418689,398.95,8.69166311418689,396.43,8.69166311418689,399.04,8.69166311418689,396.53
8.77659462103611,400.06,8.77659462103611,396.72,8.77659462103611,399.67,8.77659462103611,396.33
8.8587864018582,398.44,8.8587864018582,395.7,8.8587864018582,398.88,8.8587864018582,396.12
8.94371790870741,397.35,8.94371790870741,395.83,8.94371790870741,397.45,8.94371790870741,395.91
9.02043023747456,396.94,9.02043023747456,396.18,9.02043023747456,396.48,9.02043023747456,395.71
9.10536174432377,395.69,9.10536174432377,395.63,9.10536174432377,395.56,9.10536174432377,395.48
9.19017348172929,394.42,9.19017348172929,395.33,9.19017348172929,394.36,9.19017348172929,395.25
9.27214069484421,393.03,9.27214069484421,395.25,9.27214069484421,392.82,9.27214069484421,395.02
9.35684014839603,391.09,9.35684014839603,394.63,9.35684014839603,391.25,9.35684014839603,394.77
9.43880736151073,391.2,9.43880736151073,394.64,9.43880736151073,391.08,9.43880736151073,394.54
9.52350681506277,392.61,9.52350681506277,394.16,9.52350681506277,392.71,9.52350681506277,394.3
9.60820626861459,394.6,9.60820626861459,393.84,9.60820626861459,394.79,9.60820626861459,394.06
9.69017348172929,395.97,9.69017348172929,393.47,9.69017348172929,396.31,9.69017348172929,393.84
9.77487293528134,396.96,9.77487293528134,393.63,9.77487293528134,396.95,9.77487293528134,393.62
9.85684014839603,396.51,9.85684014839603,393.75,9.85684014839603,396.19,9.85684014839603,393.41
9.94153960194785,394.43,9.94153960194785,392.89,9.94153960194785,394.77,9.94153960194785,393.21
10.0207745746254,393.42,10.0207745746254,392.66,10.0207745746254,393.79,10.0207745746254,393.03
10.1054740281775,393.13,10.1054740281775,393.07,10.1054740281775,392.91,10.1054740281775,392.83
10.1902932511732,391.86,10.1902932511732,392.77,10.1902932511732,391.76,10.1902932511732,392.65
10.2724850319951,390.3,10.2724850319951,392.52,10.2724850319951,390.27,10.2724850319951,392.47
10.3574165388445,388.98,10.3574165388445,392.51,10.3574165388445,388.76,10.3574165388445,392.28
10.4396083196664,389.05,10.4396083196664,392.47,10.4396083196664,388.66,10.4396083196664,392.1
10.5245398265156,390.25,10.5245398265156,391.76,10.5245398265156,390.37,10.5245398265156,391.92
10.609471333365,392.64,10.609471333365,391.85,10.609471333365,392.49,10.609471333365,391.74
10.6916631141869,393.75,10.6916631141869,391.23,10.6916631141869,394.07,10.6916631141869,391.57
10.7765946210361,394.33,10.7765946210361,391.01,10.7765946210361,394.73,10.7765946210361,391.41
10.8587864018582,393.41,10.8587864018582,390.68,10.8587864018582,394.01,10.8587864018582,391.27
10.9437179087074,392.49,10.9437179087074,390.98,10.9437179087074,392.66,10.9437179087074,391.13
11.0204302374746,391.96,11.0204302374746,391.21,11.0204302374746,391.78,11.0204302374746,391.01
11.1053617443238,391.33,11.1053617443238,391.27,11.1053617443238,390.95,11.1053617443238,390.88
11.1902932511732,389.83,11.1902932511732,390.74,11.1902932511732,389.85,11.1902932511732,390.74
11.2724850319951,388.69,11.2724850319951,390.91,11.2724850319951,388.41,11.2724850319951,390.6
11.3574165388445,387.18,11.3574165388445,390.7,11.3574165388445,386.94,11.3574165388445,390.45
11.4396083196664,386.85,11.4396083196664,390.26,11.4396083196664,386.87,11.4396083196664,390.3
11.5245398265156,388.53,11.5245398265156,390.04,11.5245398265156,388.58,11.5245398265156,390.13
11.609471333365,390.35,11.609471333365,389.56,11.609471333365,390.71,11.609471333365,389.95
11.6916631141869,392.26,11.6916631141869,389.75,11.6916631141869,392.26,11.6916631141869,389.78
11.7765946210361,393.24,11.7765946210361,389.93,11.7765946210361,392.9,11.7765946210361,389.59
11.8587864018582,392.39,11.8587864018582,389.67,11.8587864018582,392.13,11.8587864018582,389.4
11.9437179087074,391.02,11.9437179087074,389.52,11.9437179087074,390.71,11.9437179087074,389.19
12.0204302374746,390.08,12.0204302374746,389.32,12.0204302374746,389.75,12.0204302374746,388.99
12.1053617443238,388.55,12.1053617443238,388.49,12.1053617443238,388.84,12.1053617443238,388.76
12.1902932511732,387.48,12.1902932511732,388.39,12.1902932511732,387.65,12.1902932511732,388.53
12.2724850319951,386.05,12.2724850319951,388.25,12.2724850319951,386.13,12.2724850319951,388.31
12.3574165388445,384.32,12.3574165388445,387.84,12.3574165388445,384.59,12.3574165388445,388.09
12.4396083196664,384.64,12.4396083196664,388.04,12.4396083196664,384.46,12.4396083196664,387.87
12.5245398265156,386.06,12.5245398265156,387.57,12.5245398265156,386.12,12.5245398265156,387.66
12.609471333365,388.05,12.609471333365,387.26,12.609471333365,388.21,12.609471333365,387.46
12.6916631141869,389.6,12.6916631141869,387.1,12.6916631141869,389.75,12.6916631141869,387.27
12.7765946210361,390.15,12.7765946210361,386.85,12.7765946210361,390.38,12.7765946210361,387.08
12.8587864018582,389.54,12.8587864018582,386.84,12.8587864018582,389.64,12.8587864018582,386.91
12.9437179087074,388.5,12.9437179087074,387,12.9437179087074,388.27,12.9437179087074,386.75
13.0204302374746,387.1,13.0204302374746,386.35,13.0204302374746,387.36,13.0204302374746,386.6
13.1053617443238,386.63,13.1053617443238,386.57,13.1053617443238,386.51,13.1053617443238,386.44
13.1901734817293,385.08,13.1901734817293,385.98,13.1901734817293,385.4,13.1901734817293,386.29
13.2721406948442,383.98,13.2721406948442,386.18,13.2721406948442,383.96,13.2721406948442,386.13
13.356840148396,382.75,13.356840148396,386.24,13.356840148396,382.49,13.356840148396,385.98
13.4388073615107,383.05,13.4388073615107,386.45,13.4388073615107,382.4,13.4388073615107,385.82
13.5235068150628,384.05,13.5235068150628,385.58,13.5235068150628,384.09,13.5235068150628,385.65
13.6082062686146,386.22,13.6082062686146,385.47,13.6082062686146,386.2,13.6082062686146,385.48
13.6901734817293,388.02,13.6901734817293,385.56,13.6901734817293,387.76,13.6901734817293,385.32
13.7748729352813,388.49,13.7748729352813,385.19,13.7748729352813,388.44,13.7748729352813,385.15
13.856840148396,386.74,13.856840148396,384.01,13.856840148396,387.73,13.856840148396,384.99
13.9415396019479,385.8,13.9415396019479,384.28,13.9415396019479,386.38,13.9415396019479,384.84
14.0207745746254,385.81,14.0207745746254,385.07,14.0207745746254,385.46,14.0207745746254,384.7
14.1054740281775,385.04,14.1054740281775,384.98,14.1054740281775,384.63,14.1054740281775,384.55
14.1902932511732,383.58,14.1902932511732,384.48,14.1902932511732,383.53,14.1902932511732,384.41
14.2724850319951,382.32,14.2724850319951,384.52,14.2724850319951,382.09,14.2724850319951,384.26
14.3574165388445,380.83,14.3574165388445,384.32,14.3574165388445,380.63,14.3574165388445,384.1
14.4396083196664,380.83,14.4396083196664,384.21,14.4396083196664,380.55,14.4396083196664,383.95
14.5245398265156,381.81,14.5245398265156,383.31,14.5245398265156,382.25,14.5245398265156,383.78
14.609471333365,384.42,14.609471333365,383.64,14.609471333365,384.36,14.609471333365,383.62
14.6916631141869,385.84,14.6916631141869,383.36,14.6916631141869,385.92,14.6916631141869,383.46
14.7765946210361,386.38,14.7765946210361,383.1,14.7765946210361,386.58,14.7765946210361,383.3
14.8587864018582,386.2,14.8587864018582,383.51,14.8587864018582,385.85,14.8587864018582,383.14
14.9437179087074,384.31,14.9437179087074,382.81,14.9437179087074,384.49,14.9437179087074,382.98
15.0204302374746,383.68,15.0204302374746,382.94,15.0204302374746,383.6,15.0204302374746,382.84
15.1053617443238,382.55,15.1053617443238,382.49,15.1053617443238,382.76,15.1053617443238,382.68
15.1902932511732,381.63,15.1902932511732,382.52,15.1902932511732,381.66,15.1902932511732,382.53
15.2724850319951,380.11,15.2724850319951,382.3,15.2724850319951,380.22,15.2724850319951,382.39
15.3574165388445,379.03,15.3574165388445,382.51,15.3574165388445,378.77,15.3574165388445,382.24
15.4396083196664,378.77,15.4396083196664,382.14,15.4396083196664,378.7,15.4396083196664,382.09
15.5245398265156,380.44,15.5245398265156,381.93,15.5245398265156,380.41,15.5245398265156,381.94
15.609471333365,382.25,15.609471333365,381.47,15.609471333365,382.54,15.609471333365,381.79
15.6916631141869,383.99,15.6916631141869,381.52,15.6916631141869,384.11,15.6916631141869,381.65
15.7765946210361,384.89,15.7765946210361,381.62,15.7765946210361,384.77,15.7765946210361,381.5
15.8587864018582,384.33,15.8587864018582,381.65,15.8587864018582,384.06,15.8587864018582,381.36
15.9437179087074,382.53,15.9437179087074,381.04,15.9437179087074,382.71,15.9437179087074,381.2
16.0204302374746,381.98,16.0204302374746,381.24,16.0204302374746,381.81,16.0204302374746,381.05
16.1053617443238,381.33,16.1053617443238,381.28,16.1053617443238,380.95,16.1053617443238,380.88
16.1902932511732,379.92,16.1902932511732,380.82,16.1902932511732,379.82,16.1902932511732,380.7
16.2724850319951,378.27,16.2724850319951,380.45,16.2724850319951,378.36,16.2724850319951,380.51
16.3574165388445,376.77,16.3574165388445,380.24,16.3574165388445,376.86,16.3574165388445,380.31
16.4396083196664,376.38,16.4396083196664,379.74,16.4396083196664,376.74,16.4396083196664,380.11
16.5245398265156,378.64,16.5245398265156,380.12,16.5245398265156,378.38,16.5245398265156,379.9
16.609471333365,380.63,16.609471333365,379.86,16.609471333365,380.43,16.609471333365,379.69
16.6916631141869,382.05,16.6916631141869,379.58,16.6916631141869,381.92,16.6916631141869,379.48
16.7765946210361,382.21,16.7765946210361,378.95,16.7765946210361,382.52,16.7765946210361,379.25
16.8587864018582,382.02,16.8587864018582,379.34,16.8587864018582,381.73,16.8587864018582,379.04
16.9437179087074,380.06,16.9437179087074,378.57,16.9437179087074,380.32,16.9437179087074,378.82
17.0204302374746,379.56,17.0204302374746,378.82,17.0204302374746,379.37,17.0204302374746,378.62
17.1053617443238,378.29,17.1053617443238,378.23,17.1053617443238,378.48,17.1053617443238,378.41
17.1901734817293,377.39,17.1901734817293,378.28,17.1901734817293,377.33,17.1901734817293,378.2
17.2721406948442,375.79,17.2721406948442,377.96,17.2721406948442,375.87,17.2721406948442,378.01
17.356840148396,374.17,17.356840148396,377.63,17.356840148396,374.39,17.356840148396,377.83
17.4388073615107,373.99,17.4388073615107,377.35,17.4388073615107,374.29,17.4388073615107,377.67
17.5235068150628,375.77,17.5235068150628,377.29,17.5235068150628,375.97,17.5235068150628,377.52
17.6082062686146,377.71,17.6082062686146,376.96,17.6082062686146,378.09,17.6082062686146,377.38
17.6901734817293,379.49,17.6901734817293,377.05,17.6901734817293,379.67,17.6901734817293,377.26
17.7748729352813,380.56,17.7748729352813,377.31,17.7748729352813,380.38,17.7748729352813,377.14
17.856840148396,380.44,17.856840148396,377.75,17.856840148396,379.73,17.856840148396,377.02
17.9415396019479,378.33,17.9415396019479,376.83,17.9415396019479,378.42,17.9415396019479,376.9
18.0207745746254,377.31,18.0207745746254,376.57,18.0207745746254,377.53,18.0207745746254,376.78
18.1054740281775,376.73,18.1054740281775,376.67,18.1054740281775,376.72,18.1054740281775,376.65
18.1902932511732,375.63,18.1902932511732,376.51,18.1902932511732,375.64,18.1902932511732,376.51
18.2724850319951,374.29,18.2724850319951,376.45,18.2724850319951,374.22,18.2724850319951,376.36
18.3574165388445,372.94,18.3574165388445,376.39,18.3574165388445,372.77,18.3574165388445,376.2
18.4396083196664,372.92,18.4396083196664,376.26,18.4396083196664,372.68,18.4396083196664,376.04
18.5245398265156,374.42,18.5245398265156,375.9,18.5245398265156,374.34,18.5245398265156,375.86
18.609471333365,376.55,18.609471333365,375.77,18.609471333365,376.4,18.609471333365,375.66
18.6916631141869,378.07,18.6916631141869,375.61,18.6916631141869,377.9,18.6916631141869,375.47
18.7765946210361,378.28,18.7765946210361,375.04,18.7765946210361,378.51,18.7765946210361,375.27
18.8587864018582,377.58,18.8587864018582,374.92,18.8587864018582,377.74,18.8587864018582,375.06
18.9437179087074,376.04,18.9437179087074,374.56,18.9437179087074,376.34,18.9437179087074,374.85
19.0204302374746,375.55,19.0204302374746,374.81,19.0204302374746,375.4,19.0204302374746,374.66
19.1053617443238,374.61,19.1053617443238,374.56,19.1053617443238,374.51,19.1053617443238,374.44
19.1902932511732,373.71,19.1902932511732,374.6,19.1902932511732,373.35,19.1902932511732,374.21
19.2724850319951,372.01,19.2724850319951,374.17,19.2724850319951,371.85,19.2724850319951,373.99
19.3574165388445,370.18,19.3574165388445,373.62,19.3574165388445,370.33,19.3574165388445,373.76
19.4396083196664,370.63,19.4396083196664,373.96,19.4396083196664,370.18,19.4396083196664,373.53
19.5245398265156,371.41,19.5245398265156,372.89,19.5245398265156,371.78,19.5245398265156,373.3
19.609471333365,373.95,19.609471333365,373.18,19.609471333365,373.8,19.609471333365,373.07
19.6916631141869,375.33,19.6916631141869,372.89,19.6916631141869,375.28,19.6916631141869,372.85
19.7765946210361,375.48,19.7765946210361,372.25,19.7765946210361,375.87,19.7765946210361,372.64
19.8587864018582,374.77,19.8587864018582,372.12,19.8587864018582,375.12,19.8587864018582,372.45
19.9437179087074,373.44,19.9437179087074,371.97,19.9437179087074,373.75,19.9437179087074,372.26
20.0204302374746,373,20.0204302374746,372.27,20.0204302374746,372.84,20.0204302374746,372.1
20.1053617443238,372.36,20.1053617443238,372.3,20.1053617443238,372,20.1053617443238,371.93
20.1902932511732,371.16,20.1902932511732,372.04,20.1902932511732,370.89,20.1902932511732,371.76
20.2724850319951,369.6,20.2724850319951,371.75,20.2724850319951,369.46,20.2724850319951,371.6
20.3574165388445,368.01,20.3574165388445,371.44,20.3574165388445,368.02,20.3574165388445,371.43
20.4396083196664,367.88,20.4396083196664,371.2,20.4396083196664,367.94,20.4396083196664,371.28
