years_before_now,co2,years_before_now_seas_adj,co2_seas_adj,years_before_now_fit,co2_fit,years_before_now_seas_adj_fit,co2_seas_adj_fit
6.97950232434368,403.53,6.97950232434368,400.78,6.97950232434368,403.06,6.97950232434368,400.3
7.0644338311929,401.6,7.0644338311929,400.08,7.0644338311929,401.64,7.0644338311929,400.11
7.14114615996004,400.4,7.14114615996004,399.63,7.14114615996004,400.72,7.14114615996004,399.94
7.22607766680926,399.95,7.22607766680926,399.88,7.22607766680926,399.84,7.22607766680926,399.76
7.3110091736587,398.88,7.3110091736587,399.8,7.3110091736587,398.69,7.3110091736587,399.59
7.39320095448056,397.32,7.39320095448056,399.55,7.39320095448056,397.22,7.39320095448056,399.43
7.47813246133001,395.74,7.47813246133001,399.3,7.47813246133001,395.71,7.47813246133001,399.26
7.56032424215186,395.49,7.56032424215186,398.93,7.56032424215186,395.63,7.56032424215186,399.1
7.64525574900108,397.3,7.64525574900108,398.82,7.64525574900108,397.37,7.64525574900108,398.94
7.73018725585052,399.17,7.73018725585052,398.37,7.73018725585052,399.54,7.73018725585052,398.77
7.81237903667238,401.41,7.81237903667238,398.88,7.81237903667238,401.13,7.81237903667238,398.62
7.8973105435216,401.99,7.8973105435216,398.64,7.8973105435216,401.81,7.8973105435216,398.46
7.97950232434368,401.44,7.97950232434368,398.7,7.97950232434368,401.06,7.97950232434368,398.3
8.0644338311929,399.56,8.0644338311929,398.05,8.0644338311929,399.66,8.0644338311929,398.13
8.14114615996004,398.18,8.14114615996004,397.42,8.14114615996004,398.75,8.14114615996004,397.98
8.22607766680926,398.01,8.22607766680926,397.94,8.22607766680926,397.89,8.22607766680926,397.81
8.3110091736587,396.9,8.3110091736587,397.81,8.3110091736587,396.74,8.3110091736587,397.64
8.39320095448056,395.27,8.39320095448056,397.5,8.39320095448056,395.26,8.39320095448056,397.46
8.47813246133001,393.77,8.47813246133001,397.32,8.47813246133001,393.75,8.47813246133001,397.28
8.56032424215186,393.47,8.56032424215186,396.91,8.56032424215186,393.65,8.56032424215186,397.1
8.64525574900108,395.49,8.64525574900108,397.01,8.64525574900108,395.36,8.64525574900108,396.91
8.73018725585052,397.45,8.73018725585052,396.66,8.73018725585052,397.48,8.73018725585052,396.72
8.81237903667238,398.95,8.81237903667238,396.43,8.81237903667238,399.03,8.81237903667238,396.53
8.8973105435216,400.06,8.8973105435216,396.72,8.8973105435216,399.66,8.8973105435216,396.33
8.97950232434368,398.44,8.97950232434368,395.71,8.97950232434368,398.87,8.97950232434368,396.12
9.0644338311929,397.35,9.0644338311929,395.85,9.0644338311929,397.44,9.0644338311929,395.91
9.14114615996004,396.94,9.14114615996004,396.18,9.14114615996004,396.48,9.14114615996004,395.71
9.22607766680926,395.69,9.22607766680926,395.63,9.22607766680926,395.56,9.22607766680926,395.49
9.31088940421478,394.42,9.31088940421478,395.32,9.31088940421478,394.36,9.31088940421478,395.25
9.3928566173297,393.03,9.3928566173297,395.24,9.3928566173297,392.83,9.3928566173297,395.02
9.47755607088152,391.09,9.47755607088152,394.62,9.47755607088152,391.26,9.47755607088152,394.78
9.55952328399621,391.2,9.55952328399621,394.64,9.55952328399621,391.08,9.55952328399621,394.54
9.64422273754826,392.61,9.64422273754826,394.15,9.64422273754826,392.71,9.64422273754826,394.3
9.72892219110008,394.6,9.72892219110008,393.84,9.72892219110008,394.78,9.72892219110008,394.06
9.81088940421478,395.97,9.81088940421478,393.48,9.81088940421478,396.31,9.81088940421478,393.84
9.89558885776682,396.96,9.89558885776682,393.63,9.89558885776682,396.95,9.89558885776682,393.62
9.97755607088152,396.51,9.97755607088152,393.76,9.97755607088152,396.18,9.97755607088152,393.42
10.0622555244333,394.43,10.0622555244333,392.9,10.0622555244333,394.76,10.0622555244333,393.21
10.1414904971109,393.42,10.1414904971109,392.66,10.1414904971109,393.79,10.1414904971109,393.03
10.226189950663,393.13,10.226189950663,393.07,10.226189950663,392.91,10.226189950663,392.83
10.3110091736587,391.86,10.3110091736587,392.76,10.3110091736587,391.76,10.3110091736587,392.65
10.3932009544806,390.3,10.3932009544806,392.51,10.3932009544806,390.28,10.3932009544806,392.47
10.47813246133,388.98,10.47813246133,392.51,10.47813246133,388.77,10.47813246133,392.28
10.5603242421519,389.05,10.5603242421519,392.46,10.5603242421519,388.67,10.5603242421519,392.1
10.6452557490011,390.25,10.6452557490011,391.76,10.6452557490011,390.37,10.6452557490011,391.92
10.7301872558505,392.64,10.7301872558505,391.86,10.7301872558505,392.49,10.7301872558505,391.74
10.8123790366724,393.74,10.8123790366724,391.23,10.8123790366724,394.06,10.8123790366724,391.57
10.8973105435216,394.33,10.8973105435216,391.01,10.8973105435216,394.73,10.8973105435216,391.41
10.9795023243437,393.41,10.9795023243437,390.69,10.9795023243437,394,10.9795023243437,391.27
11.0644338311929,392.49,11.0644338311929,390.99,11.0644338311929,392.65,11.0644338311929,391.13
11.14114615996,391.96,11.14114615996,391.2,11.14114615996,391.78,11.14114615996,391.01
11.2260776668093,391.33,11.2260776668093,391.26,11.2260776668093,390.96,11.2260776668093,390.88
11.3110091736587,389.83,11.3110091736587,390.74,11.3110091736587,389.86,11.3110091736587,390.74
11.3932009544806,388.69,11.3932009544806,390.9,11.3932009544806,388.42,11.3932009544806,390.6
11.47813246133,387.18,11.47813246133,390.7,11.47813246133,386.95,11.47813246133,390.45
11.5603242421519,386.85,11.5603242421519,390.26,11.5603242421519,386.87,11.5603242421519,390.3
11.6452557490011,388.53,11.6452557490011,390.04,11.6452557490011,388.58,11.6452557490011,390.13
11.7301872558505,390.35,11.7301872558505,389.56,11.7301872558505,390.71,11.7301872558505,389.96
11.8123790366724,392.26,11.8123790366724,389.75,11.8123790366724,392.26,11.8123790366724,389.78
11.8973105435216,393.24,11.8973105435216,389.93,11.8973105435216,392.9,11.8973105435216,389.59
11.9795023243437,392.39,11.9795023243437,389.68,11.9795023243437,392.12,11.9795023243437,389.4
12.0644338311929,391.02,12.0644338311929,389.53,12.0644338311929,390.7,12.0644338311929,389.19
12.14114615996,390.08,12.14114615996,389.32,12.14114615996,389.76,12.14114615996,388.99
12.2260776668093,388.55,12.2260776668093,388.49,12.2260776668093,388.84,12.2260776668093,388.76
12.3110091736587,387.48,12.3110091736587,388.38,12.3110091736587,387.65,12.3110091736587,388.53
12.3932009544806,386.05,12.3932009544806,388.25,12.3932009544806,386.13,12.3932009544806,388.31
12.47813246133,384.32,12.47813246133,387.83,12.47813246133,384.59,12.47813246133,388.09
12.5603242421519,384.64,12.5603242421519,388.03,12.5603242421519,384.46,12.5603242421519,387.87
12.6452557490011,386.06,12.6452557490011,387.57,12.6452557490011,386.12,12.6452557490011,387.66
12.7301872558505,388.05,12.7301872558505,387.27,12.7301872558505,388.2,12.7301872558505,387.46
12.8123790366724,389.6,12.8123790366724,387.11,12.8123790366724,389.74,12.8123790366724,387.27
12.8973105435216,390.15,12.8973105435216,386.85,12.8973105435216,390.38,12.8973105435216,387.08
12.9795023243437,389.54,12.9795023243437,386.85,12.9795023243437,389.63,12.9795023243437,386.92
13.0644338311929,388.5,13.0644338311929,387.01,13.0644338311929,388.25,13.0644338311929,386.75
13.14114615996,387.1,13.14114615996,386.35,13.14114615996,387.36,13.14114615996,386.6
13.2260776668093,386.63,13.2260776668093,386.56,13.2260776668093,386.52,13.2260776668093,386.44
13.3108894042148,385.08,13.3108894042148,385.98,13.3108894042148,385.41,13.3108894042148,386.29
13.3928566173297,383.98,13.3928566173297,386.17,13.3928566173297,383.97,13.3928566173297,386.14
13.4775560708815,382.75,13.4775560708815,386.24,13.4775560708815,382.5,13.4775560708815,385.98
13.5595232839962,383.05,13.5595232839962,386.45,13.5595232839962,382.41,13.5595232839962,385.82
13.6442227375483,384.05,13.6442227375483,385.58,13.6442227375483,384.09,13.6442227375483,385.65
13.7289221911001,386.22,13.7289221911001,385.47,13.7289221911001,386.2,13.7289221911001,385.48
13.8108894042148,388.02,13.8108894042148,385.56,13.8108894042148,387.76,13.8108894042148,385.32
13.8955888577668,388.49,13.8955888577668,385.2,13.8955888577668,388.44,13.8955888577668,385.15
13.9775560708815,386.74,13.9775560708815,384.02,13.9775560708815,387.73,13.9775560708815,384.99
14.0622555244333,385.8,14.0622555244333,384.29,14.0622555244333,386.37,14.0622555244333,384.84
14.1414904971109,385.81,14.1414904971109,385.06,14.1414904971109,385.46,14.1414904971109,384.7
14.226189950663,385.04,14.226189950663,384.98,14.226189950663,384.63,14.226189950663,384.56
14.3110091736587,383.58,14.3110091736587,384.48,14.3110091736587,383.53,14.3110091736587,384.41
14.3932009544806,382.32,14.3932009544806,384.51,14.3932009544806,382.1,14.3932009544806,384.26
14.47813246133,380.83,14.47813246133,384.32,14.47813246133,380.63,14.47813246133,384.1
14.5603242421519,380.83,14.5603242421519,384.21,14.5603242421519,380.55,14.5603242421519,383.95
14.6452557490011,381.81,14.6452557490011,383.31,14.6452557490011,382.25,14.6452557490011,383.78
14.7301872558505,384.42,14.7301872558505,383.64,14.7301872558505,384.36,14.7301872558505,383.62
14.8123790366724,385.84,14.8123790366724,383.36,14.8123790366724,385.92,14.8123790366724,383.46
14.8973105435216,386.38,14.8973105435216,383.1,14.8973105435216,386.58,14.8973105435216,383.3
14.9795023243437,386.2,14.9795023243437,383.51,14.9795023243437,385.84,14.9795023243437,383.14
15.0644338311929,384.31,15.0644338311929,382.82,15.0644338311929,384.48,15.0644338311929,382.98
15.14114615996,383.68,15.14114615996,382.94,15.14114615996,383.6,15.14114615996,382.84
15.2260776668093,382.55,15.2260776668093,382.49,15.2260776668093,382.76,15.2260776668093,382.68
15.3110091736587,381.62,15.3110091736587,382.52,15.3110091736587,381.66,15.3110091736587,382.53
15.3932009544806,380.11,15.3932009544806,382.29,15.3932009544806,380.23,15.3932009544806,382.39
15.47813246133,379.03,15.47813246133,382.5,15.47813246133,378.77,15.47813246133,382.24
15.5603242421519,378.77,15.5603242421519,382.14,15.5603242421519,378.71,15.5603242421519,382.09
15.6452557490011,380.44,15.6452557490011,381.93,15.6452557490011,380.42,15.6452557490011,381.94
15.7301872558505,382.25,15.7301872558505,381.47,15.7301872558505,382.54,15.7301872558505,381.79
15.8123790366724,383.99,15.8123790366724,381.52,15.8123790366724,384.1,15.8123790366724,381.65
15.8973105435216,384.89,15.8973105435216,381.62,15.8973105435216,384.78,15.8973105435216,381.5
15.9795023243437,384.33,15.9795023243437,381.66,15.9795023243437,384.05,15.9795023243437,381.36
16.0644338311929,382.53,16.0644338311929,381.05,16.0644338311929,382.7,16.0644338311929,381.2
16.14114615996,381.98,16.14114615996,381.24,16.14114615996,381.81,16.14114615996,381.05
16.2260776668093,381.33,16.2260776668093,381.27,16.2260776668093,380.96,16.2260776668093,380.88
16.3110091736587,379.92,16.3110091736587,380.81,16.3110091736587,379.83,16.3110091736587,380.7
16.3932009544806,378.27,16.3932009544806,380.45,16.3932009544806,378.36,16.3932009544806,380.51
16.47813246133,376.77,16.47813246133,380.24,16.47813246133,376.86,16.47813246133,380.31
16.5603242421519,376.38,16.5603242421519,379.74,16.5603242421519,376.74,16.5603242421519,380.12
16.6452557490011,378.64,16.6452557490011,380.12,16.6452557490011,378.38,16.6452557490011,379.91
16.7301872558505,380.63,16.7301872558505,379.86,16.7301872558505,380.43,16.7301872558505,379.69
16.8123790366724,382.05,16.8123790366724,379.58,16.8123790366724,381.92,16.8123790366724,379.48
16.8973105435216,382.21,16.8973105435216,378.95,16.8973105435216,382.52,16.8973105435216,379.26
16.9795023243437,382.02,16.9795023243437,379.35,16.9795023243437,381.72,16.9795023243437,379.04
17.0644338311929,380.06,17.0644338311929,378.59,17.0644338311929,380.31,17.0644338311929,378.82
17.14114615996,379.56,17.14114615996,378.82,17.14114615996,379.37,17.14114615996,378.62
17.2260776668093,378.29,17.2260776668093,378.22,17.2260776668093,378.48,17.2260776668093,378.41
17.3108894042148,377.39,17.3108894042148,378.28,17.3108894042148,377.33,17.3108894042148,378.2
17.3928566173297,375.79,17.3928566173297,377.96,17.3928566173297,375.87,17.3928566173297,378.01
17.4775560708815,374.17,17.4775560708815,377.62,17.4775560708815,374.39,17.4775560708815,377.83
17.5595232839962,373.99,17.5595232839962,377.35,17.5595232839962,374.29,17.5595232839962,377.67
17.6442227375483,375.77,17.6442227375483,377.28,17.6442227375483,375.97,17.6442227375483,377.51
17.7289221911001,377.71,17.7289221911001,376.97,17.7289221911001,378.08,17.7289221911001,377.38
17.8108894042148,379.49,17.8108894042148,377.06,17.8108894042148,379.67,17.8108894042148,377.26
17.8955888577668,380.56,17.8955888577668,377.31,17.8955888577668,380.39,17.8955888577668,377.14
17.9775560708815,380.44,17.9775560708815,377.75,17.9775560708815,379.73,17.9775560708815,377.02
18.0622555244333,378.33,18.0622555244333,376.84,18.0622555244333,378.41,18.0622555244333,376.9
18.1414904971109,377.31,18.1414904971109,376.57,18.1414904971109,377.53,18.1414904971109,376.78
18.226189950663,376.73,18.226189950663,376.66,18.226189950663,376.73,18.226189950663,376.65
18.3110091736587,375.63,18.3110091736587,376.51,18.3110091736587,375.64,18.3110091736587,376.51
18.3932009544806,374.29,18.3932009544806,376.45,18.3932009544806,374.23,18.3932009544806,376.36
18.47813246133,372.94,18.47813246133,376.38,18.47813246133,372.77,18.47813246133,376.2
18.5603242421519,372.92,18.5603242421519,376.25,18.5603242421519,372.69,18.5603242421519,376.04
18.6452557490011,374.42,18.6452557490011,375.9,18.6452557490011,374.34,18.6452557490011,375.86
18.7301872558505,376.54,18.7301872558505,375.77,18.7301872558505,376.4,18.7301872558505,375.67
18.8123790366724,378.07,18.8123790366724,375.62,18.8123790366724,377.9,18.8123790366724,375.47
18.8973105435216,378.28,18.8973105435216,375.04,18.8973105435216,378.51,18.8973105435216,375.27
18.9795023243437,377.58,18.9795023243437,374.93,18.9795023243437,377.73,18.9795023243437,375.07
19.0644338311929,376.04,19.0644338311929,374.57,19.0644338311929,376.33,19.0644338311929,374.85
19.14114615996,375.55,19.14114615996,374.81,19.14114615996,375.41,19.14114615996,374.66
19.2260776668093,374.61,19.2260776668093,374.55,19.2260776668093,374.52,19.2260776668093,374.44
19.3110091736587,373.71,19.3110091736587,374.59,19.3110091736587,373.35,19.3110091736587,374.21
19.3932009544806,372.01,19.3932009544806,374.17,19.3932009544806,371.86,19.3932009544806,373.99
19.47813246133,370.18,19.47813246133,373.61,19.47813246133,370.34,19.47813246133,373.76
19.5603242421519,370.63,19.5603242421519,373.95,19.5603242421519,370.19,19.5603242421519,373.53
19.6452557490011,371.41,19.6452557490011,372.88,19.6452557490011,371.79,19.6452557490011,373.3
19.7301872558505,373.95,19.7301872558505,373.18,19.7301872558505,373.8,19.7301872558505,373.07
19.8123790366724,375.33,19.8123790366724,372.89,19.8123790366724,375.28,19.8123790366724,372.85
19.8973105435216,375.48,19.8973105435216,372.25,19.8973105435216,375.88,19.8973105435216,372.64
19.9795023243437,374.77,19.9795023243437,372.13,19.9795023243437,375.11,19.9795023243437,372.45
20.0644338311929,373.44,20.0644338311929,371.98,20.0644338311929,373.74,20.0644338311929,372.26
20.14114615996,373,20.14114615996,372.27,20.14114615996,372.85,20.14114615996,372.1
20.2260776668093,372.36,20.2260776668093,372.29,20.2260776668093,372,20.2260776668093,371.93
20.3110091736587,371.15,20.3110091736587,372.04,20.3110091736587,370.9,20.3110091736587,371.76
20.3932009544806,369.6,20.3932009544806,371.75,20.3932009544806,369.47,20.3932009544806,371.6
20.47813246133,368.01,20.47813246133,371.44,20.47813246133,368.02,20.47813246133,371.43
20.5603242421519,367.88,20.5603242421519,371.2,20.5603242421519,367.94,20.5603242421519,371.28
20.6452557490011,369.47,20.6452557490011,370.94,20.6452557490011,369.62,20.6452557490011,371.12
20.7301872558505,371.54,20.7301872558505,370.77,20.7301872558505,371.71,20.7301872558505,370.98
20.8123790366724,373.23,20.8123790366724,370.79,20.8123790366724,373.26,20.8123790366724,370.84
20.8973105435216,373.94,20.8973105435216,370.72,20.8973105435216,373.94,20.8973105435216,370.71
20.9795023243437,372.78,20.9795023243437,370.14,20.9795023243437,373.25,20.9795023243437,370.59
21.0644338311929,372.04,21.0644338311929,370.58,21.0644338311929,371.95,21.0644338311929,370.47
21.14114615996,371.41,21.14114615996,370.68,21.14114615996,371.11,21.14114615996,370.37
21.2260776668093,370.2,21.2260776668093,370.13,21.2260776668093,370.32,21.2260776668093,370.24
21.3108894042148,369.44,21.3108894042148,370.31,21.3108894042148,369.26,21.3108894042148,370.12
21.3928566173297,368.2,21.3928566173297,370.34,21.3928566173297,367.87,21.3928566173297,369.99
21.4775560708815,366.64,21.4775560708815,370.05,21.4775560708815,366.45,21.4775560708815,369.85
21.5595232839962,366.53,21.5595232839962,369.85,21.5595232839962,366.37,21.5595232839962,369.71
21.6442227375483,368.03,21.6442227375483,369.52,21.6442227375483,368.03,21.6442227375483,369.56
21.7289221911001,370.02,21.7289221911001,369.29,21.7289221911001,370.11,21.7289221911001,369.41
21.8108894042148,371.6,21.8108894042148,369.19,21.8108894042148,371.66,21.8108894042148,369.28
21.8955888577668,371.74,21.8955888577668,368.52,21.8955888577668,372.36,21.8955888577668,369.15
