years_before_now,co2,years_before_now_seas_adj,co2_seas_adj,years_before_now_spl,co2_spl,years_before_now_seas_adj_spl,co2_seas_adj_spl
0.0978269907725462,417.49,0.0978269907725462,417.49,0.0978269907725462,417.49,0.0978269907725462,417.49
0.100566716799904,417.18,0.100566716799904,417.18,0.100566716799904,417.18,0.100566716799904,417.18
0.103306442827261,417.11,0.103306442827261,417.11,0.103306442827261,417.11,0.103306442827261,417.11
0.106046168854618,417.37,0.106046168854618,417.37,0.106046168854618,417.37,0.106046168854618,417.37
0.108785894881976,417.59,0.108785894881976,417.59,0.108785894881976,417.59,0.108785894881976,417.59
0.110155757895654,418.01,0.110155757895654,417.95,0.110155757895654,417.75,0.110155757895654,417.68
0.195087264745098,416.43,0.195087264745098,417.37,0.195087264745098,416.49,0.195087264745098,417.4
0.277279045566956,414.81,0.277279045566956,417.1,0.277279045566956,414.88,0.277279045566956,417.14
0.3622105524164,413.54,0.3622105524164,417.18,0.3622105524164,413.26,0.3622105524164,416.88
0.444402333238259,412.9,0.444402333238259,416.43,0.444402333238259,413.1,0.444402333238259,416.64
0.529333840087475,414.34,0.529333840087475,415.9,0.529333840087475,414.8,0.529333840087475,416.4
0.614265346936918,416.65,0.614265346936918,415.83,0.614265346936918,416.96,0.614265346936918,416.18
0.696457127758777,418.7,0.696457127758777,416.11,0.696457127758777,418.55,0.696457127758777,415.98
0.781388634607993,418.95,0.781388634607993,415.53,0.781388634607993,419.21,0.781388634607993,415.79
0.863580415430079,418.24,0.863580415430079,415.44,0.863580415430079,418.44,0.863580415430079,415.62
0.948511922279295,417.16,0.948511922279295,415.61,0.948511922279295,417.02,0.948511922279295,415.44
1.02522425104644,416.47,1.02522425104644,415.7,1.02522425104644,416.08,1.02522425104644,415.29
1.11015575789565,415.15,1.11015575789565,415.09,1.11015575789565,415.2,1.11015575789565,415.12
1.19496749530117,413.89,1.19496749530117,414.82,1.19496749530117,414.04,1.19496749530117,414.95
1.27693470841609,412.88,1.27693470841609,415.16,1.27693470841609,412.53,1.27693470841609,414.78
1.36163416196791,411.12,1.36163416196791,414.74,1.36163416196791,410.99,1.36163416196791,414.59
1.44360137508261,411.18,1.44360137508261,414.7,1.44360137508261,410.87,1.44360137508261,414.41
1.52830082863466,412.52,1.52830082863466,414.1,1.52830082863466,412.59,1.52830082863466,414.22
1.61300028218648,414.42,1.61300028218648,413.64,1.61300028218648,414.76,1.61300028218648,414.02
1.69496749530117,416.29,1.69496749530117,413.73,1.69496749530117,416.36,1.69496749530117,413.82
1.77966694885322,417.15,1.77966694885322,413.74,1.77966694885322,417.03,1.77966694885322,413.62
1.86163416196791,416.11,1.86163416196791,413.29,1.86163416196791,416.27,1.86163416196791,413.43
1.94633361551973,414.45,1.94633361551973,412.87,1.94633361551973,414.82,1.94633361551973,413.23
2.0255685881973,414.05,2.0255685881973,413.27,2.0255685881973,413.82,2.0255685881973,413.04
2.11026804174935,413.3,2.11026804174935,413.24,2.11026804174935,412.9,2.11026804174935,412.83
2.1950872647451,411.81,2.1950872647451,412.74,2.1950872647451,411.7,2.1950872647451,412.61
2.27727904556696,410.16,2.27727904556696,412.44,2.27727904556696,410.15,2.27727904556696,412.4
2.3622105524164,408.4,2.3622105524164,412.01,2.3622105524164,408.57,2.3622105524164,412.18
2.44440233323826,408.48,2.44440233323826,411.98,2.44440233323826,408.44,2.44440233323826,411.96
2.52933384008747,410.01,2.52933384008747,411.56,2.52933384008747,410.15,2.52933384008747,411.74
2.61426534693692,411.78,2.61426534693692,410.97,2.61426534693692,412.29,2.61426534693692,411.51
2.69645712775878,413.89,2.69645712775878,411.31,2.69645712775878,413.85,2.69645712775878,411.3
2.78138863460799,414.76,2.78138863460799,411.36,2.78138863460799,414.48,2.78138863460799,411.08
2.86358041543008,413.46,2.86358041543008,410.67,2.86358041543008,413.67,2.86358041543008,410.86
2.94851192227929,411.91,2.94851192227929,410.36,2.94851192227929,412.2,2.94851192227929,410.63
3.02522425104644,411.59,3.02522425104644,410.82,3.02522425104644,411.2,3.02522425104644,410.42
3.11015575789565,410.85,3.11015575789565,410.79,3.11015575789565,410.25,3.11015575789565,410.18
3.1950872647451,409.17,3.1950872647451,410.09,3.1950872647451,409.01,3.1950872647451,409.92
3.27727904556696,408.04,3.27727904556696,410.31,3.27727904556696,407.42,3.27727904556696,409.66
3.3622105524164,405.93,3.3622105524164,409.54,3.3622105524164,405.8,3.3622105524164,409.39
3.44440233323826,405.52,3.44440233323826,409.01,3.44440233323826,405.61,3.44440233323826,409.12
3.52933384008747,407.02,3.52933384008747,408.57,3.52933384008747,407.27,3.52933384008747,408.85
3.61426534693692,408.83,3.61426534693692,408.02,3.61426534693692,409.37,3.61426534693692,408.6
3.69645712775878,410.81,3.69645712775878,408.25,3.69645712775878,410.91,3.69645712775878,408.37
3.78138863460799,411.23,3.78138863460799,407.84,3.78138863460799,411.54,3.78138863460799,408.15
3.86358041543008,410.24,3.86358041543008,407.45,3.86358041543008,410.76,3.86358041543008,407.96
3.94851192227929,409.21,3.94851192227929,407.67,3.94851192227929,409.34,3.94851192227929,407.78
4.02522425104644,408.36,4.02522425104644,407.59,4.02522425104644,408.41,4.02522425104644,407.63
4.11015575789565,407.98,4.11015575789565,407.92,4.11015575789565,407.55,4.11015575789565,407.47
4.1950872647451,406.68,4.1950872647451,407.61,4.1950872647451,406.41,4.1950872647451,407.32
4.27727904556696,405.1,4.27727904556696,407.36,4.27727904556696,404.93,4.27727904556696,407.17
4.3622105524164,403.57,4.3622105524164,407.17,4.3622105524164,403.43,4.3622105524164,407.01
4.44440233323826,403.2,4.44440233323826,406.68,4.44440233323826,403.36,4.44440233323826,406.86
4.52933384008747,405.17,4.52933384008747,406.71,4.52933384008747,405.12,4.52933384008747,406.7
4.61426534693692,407.13,4.61426534693692,406.33,4.61426534693692,407.31,4.61426534693692,406.55
4.69645712775878,409.05,4.69645712775878,406.49,4.69645712775878,408.93,4.69645712775878,406.39
4.78138863460799,409.84,4.78138863460799,406.46,4.78138863460799,409.61,4.78138863460799,406.23
4.86358041543008,408.88,4.86358041543008,406.11,4.86358041543008,408.86,4.86358041543008,406.07
4.94851192227929,406.99,4.94851192227929,405.45,4.94851192227929,407.45,4.94851192227929,405.9
5.02522425104644,406.57,5.02522425104644,405.8,5.02522425104644,406.52,5.02522425104644,405.74
5.11015575789565,406,5.11015575789565,405.94,5.11015575789565,405.64,5.11015575789565,405.56
5.19496749530117,404.48,5.19496749530117,405.4,5.19496749530117,404.47,5.19496749530117,405.37
5.27693470841609,403.57,5.27693470841609,405.82,5.27693470841609,402.96,5.27693470841609,405.18
5.36163416196791,401.43,5.36163416196791,405.01,5.36163416196791,401.4,5.36163416196791,404.97
5.44360137508261,400.95,5.44360137508261,404.43,5.44360137508261,401.26,5.44360137508261,404.76
5.52830082863466,402.17,5.52830082863466,403.73,5.52830082863466,402.93,5.52830082863466,404.53
5.61300028218648,404.43,5.61300028218648,403.66,5.61300028218648,405.05,5.61300028218648,404.31
5.69496749530117,406.94,5.69496749530117,404.41,5.69496749530117,406.59,5.69496749530117,404.09
5.77966694885322,407.59,5.77966694885322,404.22,5.77966694885322,407.21,5.77966694885322,403.85
5.86163416196791,407.5,5.86163416196791,404.71,5.86163416196791,406.41,5.86163416196791,403.6
5.94633361551973,404.79,5.94633361551973,403.23,5.94633361551973,404.9,5.94633361551973,403.32
6.0255685881973,404.09,6.0255685881973,403.33,6.0255685881973,403.82,6.0255685881973,403.04
6.11026804174935,402.58,6.11026804174935,402.52,6.11026804174935,402.81,6.11026804174935,402.73
6.1950872647451,401.82,6.1950872647451,402.74,6.1950872647451,401.52,6.1950872647451,402.42
6.27727904556696,400.17,6.27727904556696,402.42,6.27727904556696,399.89,6.27727904556696,402.11
6.3622105524164,398.22,6.3622105524164,401.79,6.3622105524164,398.23,6.3622105524164,401.79
6.44440233323826,397.43,6.44440233323826,400.89,6.44440233323826,398.02,6.44440233323826,401.5
6.52933384008747,398.93,6.52933384008747,400.46,6.52933384008747,399.64,6.52933384008747,401.21
6.61426534693692,401.54,6.61426534693692,400.74,6.61426534693692,401.71,6.61426534693692,400.95
6.69645712775878,402.81,6.69645712775878,400.26,6.69645712775878,403.24,6.69645712775878,400.72
6.78138863460799,404.04,6.78138863460799,400.67,6.78138863460799,403.86,6.78138863460799,400.5
6.86358041543008,403.53,6.86358041543008,400.77,6.86358041543008,403.08,6.86358041543008,400.3
6.94851192227929,401.6,6.94851192227929,400.07,6.94851192227929,401.65,6.94851192227929,400.11
7.02522425104644,400.39,7.02522425104644,399.63,7.02522425104644,400.71,7.02522425104644,399.94
7.11015575789565,399.94,7.11015575789565,399.88,7.11015575789565,399.84,7.11015575789565,399.76
7.1950872647451,398.88,7.1950872647451,399.8,7.1950872647451,398.69,7.1950872647451,399.59
7.27727904556696,397.32,7.27727904556696,399.56,7.27727904556696,397.21,7.27727904556696,399.43
7.3622105524164,395.74,7.3622105524164,399.3,7.3622105524164,395.71,7.3622105524164,399.26
7.44440233323826,395.49,7.44440233323826,398.94,7.44440233323826,395.63,7.44440233323826,399.1
7.52933384008747,397.3,7.52933384008747,398.83,7.52933384008747,397.37,7.52933384008747,398.93
7.61426534693692,399.17,7.61426534693692,398.37,7.61426534693692,399.54,7.61426534693692,398.77
7.69645712775878,401.41,7.69645712775878,398.88,7.69645712775878,401.13,7.69645712775878,398.62
7.78138863460799,401.99,7.78138863460799,398.63,7.78138863460799,401.81,7.78138863460799,398.46
7.86358041543008,401.44,7.86358041543008,398.69,7.86358041543008,401.07,7.86358041543008,398.3
7.94851192227929,399.56,7.94851192227929,398.04,7.94851192227929,399.67,7.94851192227929,398.13
8.02522425104644,398.18,8.02522425104644,397.42,8.02522425104644,398.75,8.02522425104644,397.98
8.11015575789565,398.01,8.11015575789565,397.95,8.11015575789565,397.88,8.11015575789565,397.81
8.1950872647451,396.9,8.1950872647451,397.81,8.1950872647451,396.74,8.1950872647451,397.64
8.27727904556696,395.27,8.27727904556696,397.51,8.27727904556696,395.26,8.27727904556696,397.46
8.3622105524164,393.77,8.3622105524164,397.33,8.3622105524164,393.74,8.3622105524164,397.28
8.44440233323826,393.47,8.44440233323826,396.91,8.44440233323826,393.64,8.44440233323826,397.1
8.52933384008747,395.49,8.52933384008747,397.01,8.52933384008747,395.35,8.52933384008747,396.91
8.61426534693692,397.46,8.61426534693692,396.66,8.61426534693692,397.48,8.61426534693692,396.72
8.69645712775878,398.95,8.69645712775878,396.43,8.69645712775878,399.04,8.69645712775878,396.53
8.78138863460799,400.06,8.78138863460799,396.72,8.78138863460799,399.67,8.78138863460799,396.33
8.86358041543008,398.44,8.86358041543008,395.7,8.86358041543008,398.88,8.86358041543008,396.12
8.94851192227929,397.35,8.94851192227929,395.83,8.94851192227929,397.45,8.94851192227929,395.91
9.02522425104644,396.94,9.02522425104644,396.18,9.02522425104644,396.48,9.02522425104644,395.71
9.11015575789565,395.69,9.11015575789565,395.63,9.11015575789565,395.56,9.11015575789565,395.48
9.19496749530117,394.42,9.19496749530117,395.33,9.19496749530117,394.36,9.19496749530117,395.25
9.27693470841609,393.03,9.27693470841609,395.25,9.27693470841609,392.82,9.27693470841609,395.02
9.36163416196791,391.09,9.36163416196791,394.63,9.36163416196791,391.25,9.36163416196791,394.77
9.44360137508261,391.2,9.44360137508261,394.64,9.44360137508261,391.08,9.44360137508261,394.54
9.52830082863466,392.61,9.52830082863466,394.16,9.52830082863466,392.71,9.52830082863466,394.3
9.61300028218648,394.6,9.61300028218648,393.84,9.61300028218648,394.79,9.61300028218648,394.06
9.69496749530117,395.97,9.69496749530117,393.47,9.69496749530117,396.31,9.69496749530117,393.84
9.77966694885322,396.96,9.77966694885322,393.63,9.77966694885322,396.95,9.77966694885322,393.62
9.86163416196791,396.51,9.86163416196791,393.75,9.86163416196791,396.19,9.86163416196791,393.41
9.94633361551973,394.43,9.94633361551973,392.89,9.94633361551973,394.77,9.94633361551973,393.21
10.0255685881973,393.42,10.0255685881973,392.66,10.0255685881973,393.79,10.0255685881973,393.03
10.1102680417494,393.13,10.1102680417494,393.07,10.1102680417494,392.91,10.1102680417494,392.83
10.1950872647451,391.86,10.1950872647451,392.77,10.1950872647451,391.76,10.1950872647451,392.65
10.277279045567,390.3,10.277279045567,392.52,10.277279045567,390.27,10.277279045567,392.47
10.3622105524164,388.98,10.3622105524164,392.51,10.3622105524164,388.76,10.3622105524164,392.28
10.4444023332383,389.05,10.4444023332383,392.47,10.4444023332383,388.66,10.4444023332383,392.1
10.5293338400875,390.25,10.5293338400875,391.76,10.5293338400875,390.37,10.5293338400875,391.92
10.6142653469369,392.64,10.6142653469369,391.85,10.6142653469369,392.49,10.6142653469369,391.74
10.6964571277588,393.75,10.6964571277588,391.23,10.6964571277588,394.07,10.6964571277588,391.57
10.781388634608,394.33,10.781388634608,391.01,10.781388634608,394.73,10.781388634608,391.41
10.8635804154301,393.41,10.8635804154301,390.68,10.8635804154301,394.01,10.8635804154301,391.27
10.9485119222793,392.49,10.9485119222793,390.98,10.9485119222793,392.66,10.9485119222793,391.13
11.0252242510464,391.96,11.0252242510464,391.21,11.0252242510464,391.78,11.0252242510464,391.01
11.1101557578957,391.33,11.1101557578957,391.27,11.1101557578957,390.95,11.1101557578957,390.88
11.1950872647451,389.83,11.1950872647451,390.74,11.1950872647451,389.85,11.1950872647451,390.74
11.277279045567,388.69,11.277279045567,390.91,11.277279045567,388.41,11.277279045567,390.6
11.3622105524164,387.18,11.3622105524164,390.7,11.3622105524164,386.94,11.3622105524164,390.45
11.4444023332383,386.85,11.4444023332383,390.26,11.4444023332383,386.87,11.4444023332383,390.3
11.5293338400875,388.53,11.5293338400875,390.04,11.5293338400875,388.58,11.5293338400875,390.13
11.6142653469369,390.35,11.6142653469369,389.56,11.6142653469369,390.71,11.6142653469369,389.95
11.6964571277588,392.26,11.6964571277588,389.75,11.6964571277588,392.26,11.6964571277588,389.78
11.781388634608,393.24,11.781388634608,389.93,11.781388634608,392.9,11.781388634608,389.59
11.8635804154301,392.39,11.8635804154301,389.67,11.8635804154301,392.13,11.8635804154301,389.4
11.9485119222793,391.02,11.9485119222793,389.52,11.9485119222793,390.71,11.9485119222793,389.19
12.0252242510464,390.08,12.0252242510464,389.32,12.0252242510464,389.75,12.0252242510464,388.99
12.1101557578957,388.55,12.1101557578957,388.49,12.1101557578957,388.84,12.1101557578957,388.76
12.1950872647451,387.48,12.1950872647451,388.39,12.1950872647451,387.65,12.1950872647451,388.53
12.277279045567,386.05,12.277279045567,388.25,12.277279045567,386.13,12.277279045567,388.31
12.3622105524164,384.32,12.3622105524164,387.84,12.3622105524164,384.59,12.3622105524164,388.09
12.4444023332383,384.64,12.4444023332383,388.04,12.4444023332383,384.46,12.4444023332383,387.87
12.5293338400875,386.06,12.5293338400875,387.57,12.5293338400875,386.12,12.5293338400875,387.66
12.6142653469369,388.05,12.6142653469369,387.26,12.6142653469369,388.21,12.6142653469369,387.46
12.6964571277588,389.6,12.6964571277588,387.1,12.6964571277588,389.75,12.6964571277588,387.27
12.781388634608,390.15,12.781388634608,386.85,12.781388634608,390.38,12.781388634608,387.08
12.8635804154301,389.54,12.8635804154301,386.84,12.8635804154301,389.64,12.8635804154301,386.91
12.9485119222793,388.5,12.9485119222793,387,12.9485119222793,388.27,12.9485119222793,386.75
13.0252242510464,387.1,13.0252242510464,386.35,13.0252242510464,387.36,13.0252242510464,386.6
13.1101557578957,386.63,13.1101557578957,386.57,13.1101557578957,386.51,13.1101557578957,386.44
13.1949674953012,385.08,13.1949674953012,385.98,13.1949674953012,385.4,13.1949674953012,386.29
13.2769347084161,383.98,13.2769347084161,386.18,13.2769347084161,383.96,13.2769347084161,386.13
13.3616341619679,382.75,13.3616341619679,386.24,13.3616341619679,382.49,13.3616341619679,385.98
13.4436013750826,383.05,13.4436013750826,386.45,13.4436013750826,382.4,13.4436013750826,385.82
13.5283008286347,384.05,13.5283008286347,385.58,13.5283008286347,384.09,13.5283008286347,385.65
13.6130002821865,386.22,13.6130002821865,385.47,13.6130002821865,386.2,13.6130002821865,385.48
13.6949674953012,388.02,13.6949674953012,385.56,13.6949674953012,387.76,13.6949674953012,385.32
13.7796669488532,388.49,13.7796669488532,385.19,13.7796669488532,388.44,13.7796669488532,385.15
13.8616341619679,386.74,13.8616341619679,384.01,13.8616341619679,387.73,13.8616341619679,384.99
13.9463336155197,385.8,13.9463336155197,384.28,13.9463336155197,386.38,13.9463336155197,384.84
14.0255685881973,385.81,14.0255685881973,385.07,14.0255685881973,385.46,14.0255685881973,384.7
14.1102680417494,385.04,14.1102680417494,384.98,14.1102680417494,384.63,14.1102680417494,384.55
14.1950872647451,383.58,14.1950872647451,384.48,14.1950872647451,383.53,14.1950872647451,384.41
14.277279045567,382.32,14.277279045567,384.52,14.277279045567,382.09,14.277279045567,384.26
14.3622105524164,380.83,14.3622105524164,384.32,14.3622105524164,380.63,14.3622105524164,384.1
14.4444023332383,380.83,14.4444023332383,384.21,14.4444023332383,380.55,14.4444023332383,383.95
14.5293338400875,381.81,14.5293338400875,383.31,14.5293338400875,382.25,14.5293338400875,383.78
14.6142653469369,384.42,14.6142653469369,383.64,14.6142653469369,384.36,14.6142653469369,383.62
14.6964571277588,385.84,14.6964571277588,383.36,14.6964571277588,385.92,14.6964571277588,383.46
14.781388634608,386.38,14.781388634608,383.1,14.781388634608,386.58,14.781388634608,383.3
14.8635804154301,386.2,14.8635804154301,383.51,14.8635804154301,385.85,14.8635804154301,383.14
14.9485119222793,384.31,14.9485119222793,382.81,14.9485119222793,384.49,14.9485119222793,382.98
15.0252242510464,383.68,15.0252242510464,382.94,15.0252242510464,383.6,15.0252242510464,382.84
15.1101557578957,382.55,15.1101557578957,382.49,15.1101557578957,382.76,15.1101557578957,382.68
15.1950872647451,381.63,15.1950872647451,382.52,15.1950872647451,381.66,15.1950872647451,382.53
15.277279045567,380.11,15.277279045567,382.3,15.277279045567,380.22,15.277279045567,382.39
15.3622105524164,379.03,15.3622105524164,382.51,15.3622105524164,378.77,15.3622105524164,382.24
15.4444023332383,378.77,15.4444023332383,382.14,15.4444023332383,378.7,15.4444023332383,382.09
15.5293338400875,380.44,15.5293338400875,381.93,15.5293338400875,380.41,15.5293338400875,381.94
15.6142653469369,382.25,15.6142653469369,381.47,15.6142653469369,382.54,15.6142653469369,381.79
15.6964571277588,383.99,15.6964571277588,381.52,15.6964571277588,384.11,15.6964571277588,381.65
15.781388634608,384.89,15.781388634608,381.62,15.781388634608,384.77,15.781388634608,381.5
15.8635804154301,384.33,15.8635804154301,381.65,15.8635804154301,384.06,15.8635804154301,381.36
15.9485119222793,382.53,15.9485119222793,381.04,15.9485119222793,382.71,15.9485119222793,381.2
16.0252242510464,381.98,16.0252242510464,381.24,16.0252242510464,381.81,16.0252242510464,381.05
16.1101557578957,381.33,16.1101557578957,381.28,16.1101557578957,380.95,16.1101557578957,380.88
16.1950872647451,379.92,16.1950872647451,380.82,16.1950872647451,379.82,16.1950872647451,380.7
16.277279045567,378.27,16.277279045567,380.45,16.277279045567,378.36,16.277279045567,380.51
16.3622105524164,376.77,16.3622105524164,380.24,16.3622105524164,376.86,16.3622105524164,380.31
16.4444023332383,376.38,16.4444023332383,379.74,16.4444023332383,376.74,16.4444023332383,380.11
16.5293338400875,378.64,16.5293338400875,380.12,16.5293338400875,378.38,16.5293338400875,379.9
16.6142653469369,380.63,16.6142653469369,379.86,16.6142653469369,380.43,16.6142653469369,379.69
16.6964571277588,382.05,16.6964571277588,379.58,16.6964571277588,381.92,16.6964571277588,379.48
16.781388634608,382.21,16.781388634608,378.95,16.781388634608,382.52,16.781388634608,379.25
16.8635804154301,382.02,16.8635804154301,379.34,16.8635804154301,381.73,16.8635804154301,379.04
16.9485119222793,380.06,16.9485119222793,378.57,16.9485119222793,380.32,16.9485119222793,378.82
17.0252242510464,379.56,17.0252242510464,378.82,17.0252242510464,379.37,17.0252242510464,378.62
17.1101557578957,378.29,17.1101557578957,378.23,17.1101557578957,378.48,17.1101557578957,378.41
17.1949674953012,377.39,17.1949674953012,378.28,17.1949674953012,377.33,17.1949674953012,378.2
17.2769347084161,375.79,17.2769347084161,377.96,17.2769347084161,375.87,17.2769347084161,378.01
17.3616341619679,374.17,17.3616341619679,377.63,17.3616341619679,374.39,17.3616341619679,377.83
17.4436013750826,373.99,17.4436013750826,377.35,17.4436013750826,374.29,17.4436013750826,377.67
17.5283008286347,375.77,17.5283008286347,377.29,17.5283008286347,375.97,17.5283008286347,377.52
17.6130002821865,377.71,17.6130002821865,376.96,17.6130002821865,378.09,17.6130002821865,377.38
17.6949674953012,379.49,17.6949674953012,377.05,17.6949674953012,379.67,17.6949674953012,377.26
17.7796669488532,380.56,17.7796669488532,377.31,17.7796669488532,380.38,17.7796669488532,377.14
17.8616341619679,380.44,17.8616341619679,377.75,17.8616341619679,379.73,17.8616341619679,377.02
17.9463336155197,378.33,17.9463336155197,376.83,17.9463336155197,378.42,17.9463336155197,376.9
18.0255685881973,377.31,18.0255685881973,376.57,18.0255685881973,377.53,18.0255685881973,376.78
18.1102680417494,376.73,18.1102680417494,376.67,18.1102680417494,376.72,18.1102680417494,376.65
18.1950872647451,375.63,18.1950872647451,376.51,18.1950872647451,375.64,18.1950872647451,376.51
18.277279045567,374.29,18.277279045567,376.45,18.277279045567,374.22,18.277279045567,376.36
18.3622105524164,372.94,18.3622105524164,376.39,18.3622105524164,372.77,18.3622105524164,376.2
18.4444023332383,372.92,18.4444023332383,376.26,18.4444023332383,372.68,18.4444023332383,376.04
18.5293338400875,374.42,18.5293338400875,375.9,18.5293338400875,374.34,18.5293338400875,375.86
18.6142653469369,376.55,18.6142653469369,375.77,18.6142653469369,376.4,18.6142653469369,375.66
18.6964571277588,378.07,18.6964571277588,375.61,18.6964571277588,377.9,18.6964571277588,375.47
18.781388634608,378.28,18.781388634608,375.04,18.781388634608,378.51,18.781388634608,375.27
18.8635804154301,377.58,18.8635804154301,374.92,18.8635804154301,377.74,18.8635804154301,375.06
18.9485119222793,376.04,18.9485119222793,374.56,18.9485119222793,376.34,18.9485119222793,374.85
19.0252242510464,375.55,19.0252242510464,374.81,19.0252242510464,375.4,19.0252242510464,374.66
19.1101557578957,374.61,19.1101557578957,374.56,19.1101557578957,374.51,19.1101557578957,374.44
19.1950872647451,373.71,19.1950872647451,374.6,19.1950872647451,373.35,19.1950872647451,374.21
19.277279045567,372.01,19.277279045567,374.17,19.277279045567,371.85,19.277279045567,373.99
19.3622105524164,370.18,19.3622105524164,373.62,19.3622105524164,370.33,19.3622105524164,373.76
19.4444023332383,370.63,19.4444023332383,373.96,19.4444023332383,370.18,19.4444023332383,373.53
19.5293338400875,371.41,19.5293338400875,372.89,19.5293338400875,371.78,19.5293338400875,373.3
19.6142653469369,373.95,19.6142653469369,373.18,19.6142653469369,373.8,19.6142653469369,373.07
19.6964571277588,375.33,19.6964571277588,372.89,19.6964571277588,375.28,19.6964571277588,372.85
19.781388634608,375.48,19.781388634608,372.25,19.781388634608,375.87,19.781388634608,372.64
19.8635804154301,374.77,19.8635804154301,372.12,19.8635804154301,375.12,19.8635804154301,372.45
19.9485119222793,373.44,19.9485119222793,371.97,19.9485119222793,373.75,19.9485119222793,372.26
20.0252242510464,373,20.0252242510464,372.27,20.0252242510464,372.84,20.0252242510464,372.1
20.1101557578957,372.36,20.1101557578957,372.3,20.1101557578957,372,20.1101557578957,371.93
20.1950872647451,371.16,20.1950872647451,372.04,20.1950872647451,370.89,20.1950872647451,371.76
20.277279045567,369.6,20.277279045567,371.75,20.277279045567,369.46,20.277279045567,371.6
20.3622105524164,368.01,20.3622105524164,371.44,20.3622105524164,368.02,20.3622105524164,371.43
20.4444023332383,367.88,20.4444023332383,371.2,20.4444023332383,367.94,20.4444023332383,371.28
