years_before_now,co2,years_before_now_seas_adj,co2_seas_adj,years_before_now_fit,co2_fit,years_before_now_seas_adj_fit,co2_seas_adj_fit,years_before_now_filled,co2_filled,years_before_now_seas_adj_filled,co2_seas_adj_filled
3.15955077405192,411.91,5.32119460966828,405.94,5.32119460966828,405.65,5.32119460966828,405.57,5.32119460966828,406,5.32119460966828,405.94
3.23626310281907,411.59,5.4060063470738,405.39,5.4060063470738,404.48,5.4060063470738,405.37,5.4060063470738,404.48,5.4060063470738,405.39
3.32119460966828,410.85,5.48797356018872,405.81,5.48797356018872,402.97,5.48797356018872,405.18,5.48797356018872,403.57,5.48797356018872,405.81
3.40612611651773,409.17,5.57267301374054,405,5.57267301374054,401.42,5.57267301374054,404.97,5.57267301374054,401.43,5.57267301374054,405
3.48831789733958,408.04,5.65464022685524,404.42,5.65464022685524,401.27,5.65464022685524,404.76,5.65464022685524,400.95,5.65464022685524,404.42
3.57324940418903,405.93,5.73933968040728,403.73,5.73933968040728,402.94,5.73933968040728,404.54,5.73933968040728,402.17,5.73933968040728,403.73
3.65544118501089,405.52,5.8240391339591,403.67,5.8240391339591,405.05,5.8240391339591,404.32,5.8240391339591,404.43,5.8240391339591,403.67
3.7403726918601,407.02,5.9060063470738,404.42,5.9060063470738,406.59,5.9060063470738,404.09,5.9060063470738,406.94,5.9060063470738,404.42
3.82530419870955,408.83,5.99070580062585,404.24,5.99070580062585,407.2,5.99070580062585,403.85,5.99070580062585,407.59,5.99070580062585,404.24
3.9074959795314,410.81,6.07267301374054,404.73,6.07267301374054,406.39,6.07267301374054,403.6,6.07267301374054,407.5,6.07267301374054,404.73
3.99242748638062,411.23,6.15737246729236,403.23,6.15737246729236,404.89,6.15737246729236,403.32,6.15737246729236,404.79,6.15737246729236,403.23
4.07461926720271,410.24,6.23660743996993,403.32,6.23660743996993,403.83,6.23660743996993,403.05,6.23660743996993,404.09,6.23660743996993,403.32
4.15955077405192,409.21,6.32130689352198,402.51,6.32130689352198,402.82,6.32130689352198,402.74,6.32130689352198,402.58,6.32130689352198,402.51
4.23626310281907,408.36,6.40612611651773,402.73,6.40612611651773,401.53,6.40612611651773,402.42,6.40612611651773,401.82,6.40612611651773,402.73
4.32119460966828,407.98,6.48831789733958,402.41,6.48831789733958,399.9,6.48831789733958,402.11,6.48831789733958,400.17,6.48831789733958,402.41
4.40612611651773,406.68,6.57324940418903,401.78,6.57324940418903,398.25,6.57324940418903,401.8,6.57324940418903,398.22,6.57324940418903,401.78
4.48831789733958,405.1,6.65544118501089,400.88,6.65544118501089,398.04,6.65544118501089,401.5,6.65544118501089,397.43,6.65544118501089,400.88
4.57324940418903,403.57,6.7403726918601,400.45,6.7403726918601,399.65,6.7403726918601,401.22,6.7403726918601,398.93,6.7403726918601,400.45
4.65544118501089,403.2,6.82530419870955,400.74,6.82530419870955,401.72,6.82530419870955,400.96,6.82530419870955,401.54,6.82530419870955,400.74
4.7403726918601,405.17,6.9074959795314,400.27,6.9074959795314,403.24,6.9074959795314,400.72,6.9074959795314,402.81,6.9074959795314,400.27
4.82530419870955,407.13,6.99242748638062,400.69,6.99242748638062,403.85,6.99242748638062,400.5,6.99242748638062,404.04,6.99242748638062,400.69
4.9074959795314,409.05,7.07461926720271,400.79,7.07461926720271,403.06,7.07461926720271,400.31,7.07461926720271,403.53,7.07461926720271,400.79
4.99242748638062,409.84,7.15955077405192,400.08,7.15955077405192,401.65,7.15955077405192,400.11,7.15955077405192,401.6,7.15955077405192,400.08
5.07461926720271,408.88,7.23626310281907,399.63,7.23626310281907,400.72,7.23626310281907,399.94,7.23626310281907,400.4,7.23626310281907,399.63
5.15955077405192,406.99,7.32119460966828,399.88,7.32119460966828,399.85,7.32119460966828,399.77,7.32119460966828,399.94,7.32119460966828,399.88
5.23626310281907,406.57,7.40612611651773,399.8,7.40612611651773,398.7,7.40612611651773,399.59,7.40612611651773,398.88,7.40612611651773,399.8
5.32119460966828,406,7.48831789733958,399.55,7.48831789733958,397.22,7.48831789733958,399.43,7.48831789733958,397.32,7.48831789733958,399.55
5.4060063470738,404.48,7.57324940418903,399.29,7.57324940418903,395.72,7.57324940418903,399.26,7.57324940418903,395.74,7.57324940418903,399.29
5.48797356018872,403.57,7.65544118501089,398.93,7.65544118501089,395.64,7.65544118501089,399.1,7.65544118501089,395.49,7.65544118501089,398.93
5.57267301374054,401.43,7.7403726918601,398.82,7.7403726918601,397.38,7.7403726918601,398.94,7.7403726918601,397.3,7.7403726918601,398.82
5.65464022685524,400.95,7.82530419870955,398.37,7.82530419870955,399.54,7.82530419870955,398.78,7.82530419870955,399.17,7.82530419870955,398.37
5.73933968040728,402.17,7.9074959795314,398.88,7.9074959795314,401.13,7.9074959795314,398.62,7.9074959795314,401.41,7.9074959795314,398.88
5.8240391339591,404.43,7.99242748638062,398.65,7.99242748638062,401.8,7.99242748638062,398.46,7.99242748638062,401.98,7.99242748638062,398.65
5.9060063470738,406.94,8.07461926720271,398.71,8.07461926720271,401.05,8.07461926720271,398.3,8.07461926720271,401.44,8.07461926720271,398.71
5.99070580062585,407.59,8.15955077405192,398.05,8.15955077405192,399.67,8.15955077405192,398.14,8.15955077405192,399.56,8.15955077405192,398.05
6.07267301374054,407.5,8.23626310281907,397.41,8.23626310281907,398.76,8.23626310281907,397.98,8.23626310281907,398.18,8.23626310281907,397.41
6.15737246729236,404.79,8.32119460966828,397.94,8.32119460966828,397.89,8.32119460966828,397.81,8.32119460966828,398.01,8.32119460966828,397.94
6.23660743996993,404.09,8.40612611651773,397.81,8.40612611651773,396.75,8.40612611651773,397.64,8.40612611651773,396.9,8.40612611651773,397.81
6.32130689352198,402.58,8.48831789733958,397.5,8.48831789733958,395.27,8.48831789733958,397.47,8.48831789733958,395.27,8.48831789733958,397.5
6.40612611651773,401.82,8.57324940418903,397.32,8.57324940418903,393.76,8.57324940418903,397.29,8.57324940418903,393.77,8.57324940418903,397.32
6.48831789733958,400.17,8.65544118501089,396.9,8.65544118501089,393.66,8.65544118501089,397.11,8.65544118501089,393.47,8.65544118501089,396.9
6.57324940418903,398.22,8.7403726918601,397.01,8.7403726918601,395.36,8.7403726918601,396.92,8.7403726918601,395.49,8.7403726918601,397.01
6.65544118501089,397.43,8.82530419870955,396.66,8.82530419870955,397.48,8.82530419870955,396.72,8.82530419870955,397.45,8.82530419870955,396.66
6.7403726918601,398.93,8.9074959795314,396.43,8.9074959795314,399.03,8.9074959795314,396.53,8.9074959795314,398.95,8.9074959795314,396.43
6.82530419870955,401.54,8.99242748638062,396.74,8.99242748638062,399.65,8.99242748638062,396.33,8.99242748638062,400.06,8.99242748638062,396.74
6.9074959795314,402.81,9.07461926720271,395.73,9.07461926720271,398.87,9.07461926720271,396.13,9.07461926720271,398.44,9.07461926720271,395.73
6.99242748638062,404.04,9.15955077405192,395.84,9.15955077405192,397.44,9.15955077405192,395.91,9.15955077405192,397.35,9.15955077405192,395.84
7.07461926720271,403.53,9.23626310281907,396.17,9.23626310281907,396.49,9.23626310281907,395.72,9.23626310281907,396.94,9.23626310281907,396.17
7.15955077405192,401.6,9.32119460966828,395.63,9.32119460966828,395.57,9.32119460966828,395.49,9.32119460966828,395.69,9.32119460966828,395.63
7.23626310281907,400.4,9.4060063470738,395.32,9.4060063470738,394.37,9.4060063470738,395.25,9.4060063470738,394.42,9.4060063470738,395.32
7.32119460966828,399.94,9.48797356018872,395.24,9.48797356018872,392.84,9.48797356018872,395.02,9.48797356018872,393.03,9.48797356018872,395.24
7.40612611651773,398.88,9.57267301374054,394.62,9.57267301374054,391.27,9.57267301374054,394.78,9.57267301374054,391.09,9.57267301374054,394.62
7.48831789733958,397.32,9.65464022685524,394.63,9.65464022685524,391.09,9.65464022685524,394.54,9.65464022685524,391.2,9.65464022685524,394.63
7.57324940418903,395.74,9.73933968040728,394.15,9.73933968040728,392.72,9.73933968040728,394.3,9.73933968040728,392.61,9.73933968040728,394.15
7.65544118501089,395.49,9.8240391339591,393.85,9.8240391339591,394.79,9.8240391339591,394.07,9.8240391339591,394.6,9.8240391339591,393.85
7.7403726918601,397.3,9.9060063470738,393.48,9.9060063470738,396.31,9.9060063470738,393.84,9.9060063470738,395.97,9.9060063470738,393.48
7.82530419870955,399.17,9.99070580062585,393.64,9.99070580062585,396.94,9.99070580062585,393.62,9.99070580062585,396.96,9.99070580062585,393.64
7.9074959795314,401.41,10.0726730137405,393.77,10.0726730137405,396.18,10.0726730137405,393.42,10.0726730137405,396.51,10.0726730137405,393.77
7.99242748638062,401.98,10.1573724672924,392.9,10.1573724672924,394.77,10.1573724672924,393.22,10.1573724672924,394.43,10.1573724672924,392.9
8.07461926720271,401.44,10.2366074399699,392.66,10.2366074399699,393.8,10.2366074399699,393.03,10.2366074399699,393.42,10.2366074399699,392.66
8.15955077405192,399.56,10.321306893522,393.07,10.321306893522,392.92,10.321306893522,392.84,10.321306893522,393.13,10.321306893522,393.07
8.23626310281907,398.18,10.4061261165177,392.76,10.4061261165177,391.77,10.4061261165177,392.65,10.4061261165177,391.86,10.4061261165177,392.76
8.32119460966828,398.01,10.4883178973396,392.51,10.4883178973396,390.28,10.4883178973396,392.47,10.4883178973396,390.3,10.4883178973396,392.51
8.40612611651773,396.9,10.573249404189,392.5,10.573249404189,388.77,10.573249404189,392.28,10.573249404189,388.98,10.573249404189,392.5
8.48831789733958,395.27,10.6554411850109,392.46,10.6554411850109,388.68,10.6554411850109,392.11,10.6554411850109,389.05,10.6554411850109,392.46
8.57324940418903,393.77,10.7403726918601,391.76,10.7403726918601,390.37,10.7403726918601,391.92,10.7403726918601,390.25,10.7403726918601,391.76
8.65544118501089,393.47,10.8253041987095,391.86,10.8253041987095,392.5,10.8253041987095,391.74,10.8253041987095,392.64,10.8253041987095,391.86
8.7403726918601,395.49,10.9074959795314,391.24,10.9074959795314,394.06,10.9074959795314,391.58,10.9074959795314,393.75,10.9074959795314,391.24
8.82530419870955,397.45,10.9924274863806,391.02,10.9924274863806,394.72,10.9924274863806,391.42,10.9924274863806,394.33,10.9924274863806,391.02
8.9074959795314,398.95,11.0746192672027,390.7,11.0746192672027,393.99,11.0746192672027,391.27,11.0746192672027,393.4,11.0746192672027,390.7
8.99242748638062,400.06,11.1595507740519,390.99,11.1595507740519,392.65,11.1595507740519,391.13,11.1595507740519,392.49,11.1595507740519,390.99
9.07461926720271,398.44,11.2362631028191,391.2,11.2362631028191,391.79,11.2362631028191,391.01,11.2362631028191,391.96,11.2362631028191,391.2
9.15955077405192,397.35,11.3211946096683,391.26,11.3211946096683,390.96,11.3211946096683,390.88,11.3211946096683,391.33,11.3211946096683,391.26
9.23626310281907,396.94,11.4061261165177,390.73,11.4061261165177,389.86,11.4061261165177,390.74,11.4061261165177,389.83,11.4061261165177,390.73
9.32119460966828,395.69,11.4883178973396,390.9,11.4883178973396,388.43,11.4883178973396,390.61,11.4883178973396,388.69,11.4883178973396,390.9
9.4060063470738,394.42,11.573249404189,390.69,11.573249404189,386.95,11.573249404189,390.45,11.573249404189,387.18,11.573249404189,390.69
9.48797356018872,393.03,11.6554411850109,390.25,11.6554411850109,386.88,11.6554411850109,390.3,11.6554411850109,386.85,11.6554411850109,390.25
9.57267301374054,391.09,11.7403726918601,390.04,11.7403726918601,388.59,11.7403726918601,390.13,11.7403726918601,388.53,11.7403726918601,390.04
9.65464022685524,391.2,11.8253041987095,389.56,11.8253041987095,390.71,11.8253041987095,389.96,11.8253041987095,390.35,11.8253041987095,389.56
9.73933968040728,392.61,11.9074959795314,389.76,11.9074959795314,392.26,11.9074959795314,389.78,11.9074959795314,392.26,11.9074959795314,389.76
9.8240391339591,394.6,11.9924274863806,389.94,11.9924274863806,392.89,11.9924274863806,389.6,11.9924274863806,393.24,11.9924274863806,389.94
9.9060063470738,395.97,12.0746192672027,389.69,12.0746192672027,392.12,12.0746192672027,389.4,12.0746192672027,392.39,12.0746192672027,389.69
9.99070580062585,396.96,12.1595507740519,389.52,12.1595507740519,390.71,12.1595507740519,389.19,12.1595507740519,391.02,12.1595507740519,389.52
10.0726730137405,396.51,12.2362631028191,389.32,12.2362631028191,389.76,12.2362631028191,388.99,12.2362631028191,390.08,12.2362631028191,389.32
10.1573724672924,394.43,12.3211946096683,388.49,12.3211946096683,388.85,12.3211946096683,388.77,12.3211946096683,388.55,12.3211946096683,388.49
10.2366074399699,393.42,12.4061261165177,388.38,12.4061261165177,387.66,12.4061261165177,388.54,12.4061261165177,387.48,12.4061261165177,388.38
10.321306893522,393.13,12.4883178973396,388.25,12.4883178973396,386.14,12.4883178973396,388.31,12.4883178973396,386.05,12.4883178973396,388.25
10.4061261165177,391.86,12.573249404189,387.83,12.573249404189,384.6,12.573249404189,388.09,12.573249404189,384.32,12.573249404189,387.83
10.4883178973396,390.3,12.6554411850109,388.03,12.6554411850109,384.47,12.6554411850109,387.88,12.6554411850109,384.64,12.6554411850109,388.03
10.573249404189,388.98,12.7403726918601,387.57,12.7403726918601,386.12,12.7403726918601,387.66,12.7403726918601,386.06,12.7403726918601,387.57
10.6554411850109,389.05,12.8253041987095,387.27,12.8253041987095,388.21,12.8253041987095,387.46,12.8253041987095,388.05,12.8253041987095,387.27
10.7403726918601,390.25,12.9074959795314,387.11,12.9074959795314,389.74,12.9074959795314,387.27,12.9074959795314,389.6,12.9074959795314,387.11
10.8253041987095,392.64,12.9924274863806,386.86,12.9924274863806,390.38,12.9924274863806,387.09,12.9924274863806,390.15,12.9924274863806,386.86
10.9074959795314,393.75,13.0746192672027,386.86,13.0746192672027,389.63,13.0746192672027,386.92,13.0746192672027,389.54,13.0746192672027,386.86
10.9924274863806,394.33,13.1595507740519,387.01,13.1595507740519,388.26,13.1595507740519,386.75,13.1595507740519,388.5,13.1595507740519,387.01
11.0746192672027,393.4,13.2362631028191,386.35,13.2362631028191,387.37,13.2362631028191,386.61,13.2362631028191,387.1,13.2362631028191,386.35
11.1595507740519,392.49,13.3211946096683,386.56,13.3211946096683,386.53,13.3211946096683,386.45,13.3211946096683,386.63,13.3211946096683,386.56
11.2362631028191,391.96,13.4060063470738,385.98,13.4060063470738,385.41,13.4060063470738,386.29,13.4060063470738,385.08,13.4060063470738,385.98
11.3211946096683,391.33,13.4879735601887,386.17,13.4879735601887,383.98,13.4879735601887,386.14,13.4879735601887,383.98,13.4879735601887,386.17
11.4061261165177,389.83,13.5726730137405,386.23,13.5726730137405,382.51,13.5726730137405,385.98,13.5726730137405,382.75,13.5726730137405,386.23
11.4883178973396,388.69,13.6546402268552,386.44,13.6546402268552,382.41,13.6546402268552,385.82,13.6546402268552,383.05,13.6546402268552,386.44
11.573249404189,387.18,13.7393396804073,385.58,13.7393396804073,384.09,13.7393396804073,385.66,13.7393396804073,384.05,13.7393396804073,385.58
11.6554411850109,386.85,13.8240391339591,385.47,13.8240391339591,386.2,13.8240391339591,385.49,13.8240391339591,386.22,13.8240391339591,385.47
11.7403726918601,388.53,13.9060063470738,385.56,13.9060063470738,387.76,13.9060063470738,385.32,13.9060063470738,388.02,13.9060063470738,385.56
11.8253041987095,390.35,13.9907058006258,385.21,13.9907058006258,388.43,13.9907058006258,385.15,13.9907058006258,388.48,13.9907058006258,385.21
11.9074959795314,392.26,14.0726730137405,384.03,14.0726730137405,387.72,14.0726730137405,385,14.0726730137405,386.74,14.0726730137405,384.03
11.9924274863806,393.24,14.1573724672924,384.29,14.1573724672924,386.38,14.1573724672924,384.84,14.1573724672924,385.8,14.1573724672924,384.29
12.0746192672027,392.39,14.2366074399699,385.06,14.2366074399699,385.47,14.2366074399699,384.7,14.2366074399699,385.81,14.2366074399699,385.06
12.1595507740519,391.02,14.321306893522,384.97,14.321306893522,384.64,14.321306893522,384.56,14.321306893522,385.04,14.321306893522,384.97
12.2362631028191,390.08,14.4061261165177,384.47,14.4061261165177,383.54,14.4061261165177,384.41,14.4061261165177,383.58,14.4061261165177,384.47
12.3211946096683,388.55,14.4883178973396,384.51,14.4883178973396,382.1,14.4883178973396,384.26,14.4883178973396,382.32,14.4883178973396,384.51
12.4061261165177,387.48,14.573249404189,384.31,14.573249404189,380.64,14.573249404189,384.11,14.573249404189,380.83,14.573249404189,384.31
12.4883178973396,386.05,14.6554411850109,384.2,14.6554411850109,380.56,14.6554411850109,383.95,14.6554411850109,380.83,14.6554411850109,384.2
12.573249404189,384.32,14.7403726918601,383.31,14.7403726918601,382.26,14.7403726918601,383.79,14.7403726918601,381.81,14.7403726918601,383.31
12.6554411850109,384.64,14.8253041987095,383.64,14.8253041987095,384.37,14.8253041987095,383.62,14.8253041987095,384.42,14.8253041987095,383.64
12.7403726918601,386.06,14.9074959795314,383.37,14.9074959795314,385.92,14.9074959795314,383.46,14.9074959795314,385.85,14.9074959795314,383.37
12.8253041987095,388.05,14.9924274863806,383.12,14.9924274863806,386.57,14.9924274863806,383.3,14.9924274863806,386.38,14.9924274863806,383.12
12.9074959795314,389.6,15.0746192672027,383.52,15.0746192672027,385.84,15.0746192672027,383.15,15.0746192672027,386.2,15.0746192672027,383.52
12.9924274863806,390.15,15.1595507740519,382.82,15.1595507740519,384.49,15.1595507740519,382.99,15.1595507740519,384.31,15.1595507740519,382.82
13.0746192672027,389.54,15.2362631028191,382.93,15.2362631028191,383.61,15.2362631028191,382.84,15.2362631028191,383.68,15.2362631028191,382.93
13.1595507740519,388.5,15.3211946096683,382.48,15.3211946096683,382.77,15.3211946096683,382.69,15.3211946096683,382.55,15.3211946096683,382.48
13.2362631028191,387.1,15.4061261165177,382.51,15.4061261165177,381.67,15.4061261165177,382.54,15.4061261165177,381.62,15.4061261165177,382.51
13.3211946096683,386.63,15.4883178973396,382.29,15.4883178973396,380.24,15.4883178973396,382.39,15.4883178973396,380.11,15.4883178973396,382.29
13.4060063470738,385.08,15.573249404189,382.5,15.573249404189,378.78,15.573249404189,382.24,15.573249404189,379.03,15.573249404189,382.5
13.4879735601887,383.98,15.6554411850109,382.13,15.6554411850109,378.72,15.6554411850109,382.1,15.6554411850109,378.77,15.6554411850109,382.13
13.5726730137405,382.75,15.7403726918601,381.93,15.7403726918601,380.42,15.7403726918601,381.95,15.7403726918601,380.44,15.7403726918601,381.93
13.6546402268552,383.05,15.8253041987095,381.47,15.8253041987095,382.54,15.8253041987095,381.8,15.8253041987095,382.25,15.8253041987095,381.47
13.7393396804073,384.05,15.9074959795314,381.52,15.9074959795314,384.11,15.9074959795314,381.66,15.9074959795314,384,15.9074959795314,381.52
