years_before_now,co2,years_before_now_seas_adj,co2_seas_adj,years_before_now_spl,co2_spl,years_before_now_seas_adj_spl,co2_seas_adj_spl
1.38395768931764,411.12,1.38395768931764,414.74,1.46592490243233,410.86,1.46592490243233,414.4
1.46592490243233,411.18,1.46592490243233,414.7,1.55062435598438,412.59,1.55062435598438,414.21
1.55062435598438,412.52,1.55062435598438,414.1,1.6353238095362,414.75,1.6353238095362,414.01
1.6353238095362,414.42,1.6353238095362,413.64,1.7172910226509,416.35,1.7172910226509,413.82
1.7172910226509,416.29,1.7172910226509,413.73,1.80199047620295,417.03,1.80199047620295,413.62
1.80199047620295,417.15,1.80199047620295,413.74,1.88395768931764,416.27,1.88395768931764,413.43
1.88395768931764,416.11,1.88395768931764,413.29,1.96865714286946,414.82,1.96865714286946,413.22
1.96865714286946,414.45,1.96865714286946,412.87,2.04789211554703,413.82,2.04789211554703,413.03
2.04789211554703,414.05,2.04789211554703,413.27,2.13259156909908,412.9,2.13259156909908,412.82
2.13259156909908,413.3,2.13259156909908,413.24,2.21741079209482,411.7,2.21741079209482,412.61
2.21741079209482,411.81,2.21741079209482,412.74,2.29960257291668,410.15,2.29960257291668,412.4
2.29960257291668,410.16,2.29960257291668,412.44,2.38453407976613,408.57,2.38453407976613,412.17
2.38453407976613,408.4,2.38453407976613,412.01,2.46672586058799,408.44,2.46672586058799,411.96
2.46672586058799,408.48,2.46672586058799,411.98,2.5516573674372,410.14,2.5516573674372,411.73
2.5516573674372,410.01,2.5516573674372,411.56,2.63658887428664,412.28,2.63658887428664,411.51
2.63658887428664,411.78,2.63658887428664,410.97,2.7187806551085,413.85,2.7187806551085,411.29
2.7187806551085,413.89,2.7187806551085,411.31,2.80371216195772,414.47,2.80371216195772,411.07
2.80371216195772,414.76,2.80371216195772,411.36,2.88590394277981,413.66,2.88590394277981,410.86
2.88590394277981,413.46,2.88590394277981,410.67,2.97083544962902,412.19,2.97083544962902,410.63
2.97083544962902,411.91,2.97083544962902,410.36,3.04754777839617,411.2,3.04754777839617,410.42
3.04754777839617,411.59,3.04754777839617,410.81,3.13247928524538,410.24,3.13247928524538,410.17
3.13247928524538,410.85,3.13247928524538,410.79,3.21741079209482,409.01,3.21741079209482,409.92
3.21741079209482,409.17,3.21741079209482,410.09,3.29960257291668,407.42,3.29960257291668,409.66
3.29960257291668,408.04,3.29960257291668,410.31,3.38453407976613,405.79,3.38453407976613,409.38
3.38453407976613,405.93,3.38453407976613,409.54,3.46672586058799,405.61,3.46672586058799,409.12
3.46672586058799,405.52,3.46672586058799,409.02,3.5516573674372,407.27,3.5516573674372,408.85
3.5516573674372,407.02,3.5516573674372,408.57,3.63658887428664,409.37,3.63658887428664,408.6
3.63658887428664,408.83,3.63658887428664,408.02,3.7187806551085,410.91,3.7187806551085,408.37
3.7187806551085,410.81,3.7187806551085,408.25,3.80371216195772,411.54,3.80371216195772,408.15
3.80371216195772,411.23,3.80371216195772,407.84,3.88590394277981,410.75,3.88590394277981,407.95
3.88590394277981,410.24,3.88590394277981,407.45,3.97083544962902,409.34,3.97083544962902,407.77
3.97083544962902,409.21,3.97083544962902,407.66,4.04754777839617,408.41,4.04754777839617,407.63
4.04754777839617,408.36,4.04754777839617,407.58,4.13247928524538,407.54,4.13247928524538,407.47
4.13247928524538,407.98,4.13247928524538,407.92,4.21741079209482,406.41,4.21741079209482,407.31
4.21741079209482,406.68,4.21741079209482,407.61,4.29960257291668,404.93,4.29960257291668,407.16
4.29960257291668,405.1,4.29960257291668,407.36,4.38453407976613,403.43,4.38453407976613,407.01
4.38453407976613,403.57,4.38453407976613,407.17,4.46672586058799,403.36,4.46672586058799,406.86
4.46672586058799,403.2,4.46672586058799,406.68,4.5516573674372,405.12,4.5516573674372,406.7
4.5516573674372,405.17,4.5516573674372,406.71,4.63658887428664,407.31,4.63658887428664,406.54
4.63658887428664,407.13,4.63658887428664,406.33,4.7187806551085,408.92,4.7187806551085,406.39
4.7187806551085,409.05,4.7187806551085,406.49,4.80371216195772,409.61,4.80371216195772,406.23
4.80371216195772,409.84,4.80371216195772,406.46,4.88590394277981,408.86,4.88590394277981,406.07
4.88590394277981,408.88,4.88590394277981,406.11,4.97083544962902,407.45,4.97083544962902,405.9
4.97083544962902,406.99,4.97083544962902,405.45,5.04754777839617,406.52,5.04754777839617,405.74
5.04754777839617,406.57,5.04754777839617,405.8,5.13247928524538,405.63,5.13247928524538,405.56
5.13247928524538,406,5.13247928524538,405.94,5.2172910226509,404.47,5.2172910226509,405.37
5.2172910226509,404.48,5.2172910226509,405.4,5.29925823576582,402.95,5.29925823576582,405.17
5.29925823576582,403.57,5.29925823576582,405.82,5.38395768931764,401.4,5.38395768931764,404.96
5.38395768931764,401.43,5.38395768931764,405.01,5.46592490243233,401.25,5.46592490243233,404.75
5.46592490243233,400.95,5.46592490243233,404.43,5.55062435598438,402.93,5.55062435598438,404.53
5.55062435598438,402.17,5.55062435598438,403.73,5.6353238095362,405.04,5.6353238095362,404.31
5.6353238095362,404.43,5.6353238095362,403.66,5.7172910226509,406.59,5.7172910226509,404.08
5.7172910226509,406.94,5.7172910226509,404.41,5.80199047620295,407.21,5.80199047620295,403.84
5.80199047620295,407.59,5.80199047620295,404.22,5.88395768931764,406.4,5.88395768931764,403.59
5.88395768931764,407.5,5.88395768931764,404.71,5.96865714286946,404.89,5.96865714286946,403.31
5.96865714286946,404.79,5.96865714286946,403.22,6.04789211554703,403.81,6.04789211554703,403.04
6.04789211554703,404.09,6.04789211554703,403.33,6.13259156909908,402.8,6.13259156909908,402.73
6.13259156909908,402.58,6.13259156909908,402.52,6.21741079209482,401.51,6.21741079209482,402.41
6.21741079209482,401.82,6.21741079209482,402.74,6.29960257291668,399.88,6.29960257291668,402.11
6.29960257291668,400.17,6.29960257291668,402.42,6.38453407976613,398.23,6.38453407976613,401.79
6.38453407976613,398.22,6.38453407976613,401.79,6.46672586058799,398.02,6.46672586058799,401.5
6.46672586058799,397.43,6.46672586058799,400.89,6.5516573674372,399.64,6.5516573674372,401.21
6.5516573674372,398.93,6.5516573674372,400.46,6.63658887428664,401.71,6.63658887428664,400.95
6.63658887428664,401.54,6.63658887428664,400.74,6.7187806551085,403.24,6.7187806551085,400.71
6.7187806551085,402.81,6.7187806551085,400.26,6.80371216195772,403.86,6.80371216195772,400.49
6.80371216195772,404.04,6.80371216195772,400.67,6.88590394277981,403.07,6.88590394277981,400.3
6.88590394277981,403.53,6.88590394277981,400.77,6.97083544962902,401.65,6.97083544962902,400.1
6.97083544962902,401.6,6.97083544962902,400.07,7.04754777839617,400.71,7.04754777839617,399.94
7.04754777839617,400.39,7.04754777839617,399.63,7.13247928524538,399.83,7.13247928524538,399.76
7.13247928524538,399.94,7.13247928524538,399.89,7.21741079209482,398.69,7.21741079209482,399.59
7.21741079209482,398.88,7.21741079209482,399.8,7.29960257291668,397.21,7.29960257291668,399.42
7.29960257291668,397.32,7.29960257291668,399.56,7.38453407976613,395.7,7.38453407976613,399.25
7.38453407976613,395.74,7.38453407976613,399.3,7.46672586058799,395.63,7.46672586058799,399.09
7.46672586058799,395.49,7.46672586058799,398.94,7.5516573674372,397.36,7.5516573674372,398.93
7.5516573674372,397.3,7.5516573674372,398.83,7.63658887428664,399.53,7.63658887428664,398.77
7.63658887428664,399.17,7.63658887428664,398.37,7.7187806551085,401.13,7.7187806551085,398.62
7.7187806551085,401.41,7.7187806551085,398.88,7.80371216195772,401.8,7.80371216195772,398.45
7.80371216195772,401.99,7.80371216195772,398.63,7.88590394277981,401.06,7.88590394277981,398.3
7.88590394277981,401.44,7.88590394277981,398.69,7.97083544962902,399.67,7.97083544962902,398.13
7.97083544962902,399.56,7.97083544962902,398.04,8.04754777839617,398.75,8.04754777839617,397.98
8.04754777839617,398.18,8.04754777839617,397.42,8.13247928524538,397.88,8.13247928524538,397.8
8.13247928524538,398.01,8.13247928524538,397.95,8.21741079209482,396.74,8.21741079209482,397.63
8.21741079209482,396.9,8.21741079209482,397.81,8.29960257291668,395.25,8.29960257291668,397.46
8.29960257291668,395.27,8.29960257291668,397.51,8.38453407976613,393.74,8.38453407976613,397.28
8.38453407976613,393.77,8.38453407976613,397.33,8.46672586058799,393.64,8.46672586058799,397.1
8.46672586058799,393.47,8.46672586058799,396.91,8.5516573674372,395.35,8.5516573674372,396.91
8.5516573674372,395.49,8.5516573674372,397.01,8.63658887428664,397.48,8.63658887428664,396.72
8.63658887428664,397.46,8.63658887428664,396.66,8.7187806551085,399.03,8.7187806551085,396.52
8.7187806551085,398.95,8.7187806551085,396.43,8.80371216195772,399.66,8.80371216195772,396.32
8.80371216195772,400.06,8.80371216195772,396.72,8.88590394277981,398.88,8.88590394277981,396.12
8.88590394277981,398.44,8.88590394277981,395.7,8.97083544962902,397.44,8.97083544962902,395.91
8.97083544962902,397.35,8.97083544962902,395.83,9.04754777839617,396.48,9.04754777839617,395.71
9.04754777839617,396.94,9.04754777839617,396.18,9.13247928524538,395.55,9.13247928524538,395.48
9.13247928524538,395.69,9.13247928524538,395.64,9.2172910226509,394.35,9.2172910226509,395.25
9.2172910226509,394.42,9.2172910226509,395.33,9.29925823576582,392.82,9.29925823576582,395.01
9.29925823576582,393.03,9.29925823576582,395.25,9.38395768931764,391.25,9.38395768931764,394.77
9.38395768931764,391.09,9.38395768931764,394.63,9.46592490243233,391.08,9.46592490243233,394.54
9.46592490243233,391.2,9.46592490243233,394.64,9.55062435598438,392.71,9.55062435598438,394.29
9.55062435598438,392.61,9.55062435598438,394.16,9.6353238095362,394.78,9.6353238095362,394.06
9.6353238095362,394.6,9.6353238095362,393.84,9.7172910226509,396.31,9.7172910226509,393.84
9.7172910226509,395.97,9.7172910226509,393.47,9.80199047620295,396.94,9.80199047620295,393.62
9.80199047620295,396.96,9.80199047620295,393.63,9.88395768931764,396.19,9.88395768931764,393.41
9.88395768931764,396.51,9.88395768931764,393.75,9.96865714286946,394.77,9.96865714286946,393.21
9.96865714286946,394.43,9.96865714286946,392.89,10.047892115547,393.79,10.047892115547,393.02
10.047892115547,393.42,10.047892115547,392.66,10.1325915690991,392.9,10.1325915690991,392.83
10.1325915690991,393.13,10.1325915690991,393.07,10.2174107920948,391.75,10.2174107920948,392.64
10.2174107920948,391.86,10.2174107920948,392.77,10.2996025729167,390.27,10.2996025729167,392.46
10.2996025729167,390.3,10.2996025729167,392.52,10.3845340797661,388.76,10.3845340797661,392.28
10.3845340797661,388.98,10.3845340797661,392.51,10.466725860588,388.66,10.466725860588,392.1
10.466725860588,389.05,10.466725860588,392.47,10.5516573674372,390.36,10.5516573674372,391.92
10.5516573674372,390.25,10.5516573674372,391.76,10.6365888742866,392.49,10.6365888742866,391.74
10.6365888742866,392.64,10.6365888742866,391.85,10.7187806551085,394.06,10.7187806551085,391.57
10.7187806551085,393.75,10.7187806551085,391.23,10.8037121619577,394.73,10.8037121619577,391.41
10.8037121619577,394.33,10.8037121619577,391.01,10.8859039427798,394.01,10.8859039427798,391.27
10.8859039427798,393.41,10.8859039427798,390.68,10.970835449629,392.65,10.970835449629,391.13
10.970835449629,392.49,10.970835449629,390.98,11.0475477783962,391.77,11.0475477783962,391.01
11.0475477783962,391.96,11.0475477783962,391.2,11.1324792852454,390.95,11.1324792852454,390.87
11.1324792852454,391.33,11.1324792852454,391.27,11.2174107920948,389.85,11.2174107920948,390.74
11.2174107920948,389.83,11.2174107920948,390.74,11.2996025729167,388.41,11.2996025729167,390.6
11.2996025729167,388.69,11.2996025729167,390.91,11.3845340797661,386.94,11.3845340797661,390.45
11.3845340797661,387.18,11.3845340797661,390.71,11.466725860588,386.86,11.466725860588,390.29
11.466725860588,386.85,11.466725860588,390.26,11.5516573674372,388.58,11.5516573674372,390.12
11.5516573674372,388.53,11.5516573674372,390.04,11.6365888742866,390.7,11.6365888742866,389.95
11.6365888742866,390.35,11.6365888742866,389.56,11.7187806551085,392.26,11.7187806551085,389.78
11.7187806551085,392.26,11.7187806551085,389.75,11.8037121619577,392.9,11.8037121619577,389.59
11.8037121619577,393.24,11.8037121619577,389.93,11.8859039427798,392.13,11.8859039427798,389.39
11.8859039427798,392.39,11.8859039427798,389.67,11.970835449629,390.71,11.970835449629,389.18
11.970835449629,391.02,11.970835449629,389.51,12.0475477783962,389.75,12.0475477783962,388.99
12.0475477783962,390.08,12.0475477783962,389.32,12.1324792852454,388.83,12.1324792852454,388.76
12.1324792852454,388.55,12.1324792852454,388.49,12.2174107920948,387.65,12.2174107920948,388.53
12.2174107920948,387.48,12.2174107920948,388.39,12.2996025729167,386.13,12.2996025729167,388.31
12.2996025729167,386.05,12.2996025729167,388.25,12.3845340797661,384.58,12.3845340797661,388.08
12.3845340797661,384.32,12.3845340797661,387.84,12.466725860588,384.45,12.466725860588,387.87
12.466725860588,384.64,12.466725860588,388.04,12.5516573674372,386.11,12.5516573674372,387.66
12.5516573674372,386.06,12.5516573674372,387.57,12.6365888742866,388.2,12.6365888742866,387.45
12.6365888742866,388.05,12.6365888742866,387.26,12.7187806551085,389.74,12.7187806551085,387.27
12.7187806551085,389.6,12.7187806551085,387.1,12.8037121619577,390.38,12.8037121619577,387.08
12.8037121619577,390.15,12.8037121619577,386.84,12.8859039427798,389.64,12.8859039427798,386.91
12.8859039427798,389.54,12.8859039427798,386.84,12.970835449629,388.26,12.970835449629,386.74
12.970835449629,388.5,12.970835449629,387,13.0475477783962,387.36,13.0475477783962,386.6
13.0475477783962,387.1,13.0475477783962,386.35,13.1324792852454,386.51,13.1324792852454,386.44
13.1324792852454,386.63,13.1324792852454,386.57,13.2172910226509,385.4,13.2172910226509,386.28
13.2172910226509,385.08,13.2172910226509,385.98,13.2992582357658,383.96,13.2992582357658,386.13
13.2992582357658,383.98,13.2992582357658,386.18,13.3839576893176,382.49,13.3839576893176,385.97
13.3839576893176,382.75,13.3839576893176,386.24,13.4659249024323,382.4,13.4659249024323,385.82
13.4659249024323,383.05,13.4659249024323,386.45,13.5506243559844,384.08,13.5506243559844,385.65
13.5506243559844,384.05,13.5506243559844,385.58,13.6353238095362,386.2,13.6353238095362,385.48
13.6353238095362,386.22,13.6353238095362,385.47,13.7172910226509,387.76,13.7172910226509,385.31
13.7172910226509,388.02,13.7172910226509,385.55,13.8019904762029,388.43,13.8019904762029,385.15
13.8019904762029,388.49,13.8019904762029,385.19,13.8839576893176,387.73,13.8839576893176,384.99
13.8839576893176,386.74,13.8839576893176,384.01,13.9686571428695,386.38,13.9686571428695,384.83
13.9686571428695,385.8,13.9686571428695,384.28,14.047892115547,385.45,14.047892115547,384.7
14.047892115547,385.81,14.047892115547,385.07,14.1325915690991,384.62,14.1325915690991,384.55
14.1325915690991,385.04,14.1325915690991,384.98,14.2174107920948,383.52,14.2174107920948,384.4
14.2174107920948,383.58,14.2174107920948,384.48,14.2996025729167,382.09,14.2996025729167,384.26
14.2996025729167,382.32,14.2996025729167,384.52,14.3845340797661,380.62,14.3845340797661,384.1
14.3845340797661,380.83,14.3845340797661,384.32,14.466725860588,380.55,14.466725860588,383.94
14.466725860588,380.83,14.466725860588,384.21,14.5516573674372,382.25,14.5516573674372,383.78
14.5516573674372,381.81,14.5516573674372,383.31,14.6365888742866,384.36,14.6365888742866,383.62
14.6365888742866,384.42,14.6365888742866,383.64,14.7187806551085,385.92,14.7187806551085,383.46
14.7187806551085,385.84,14.7187806551085,383.36,14.8037121619577,386.58,14.8037121619577,383.3
14.8037121619577,386.38,14.8037121619577,383.1,14.8859039427798,385.85,14.8859039427798,383.14
14.8859039427798,386.2,14.8859039427798,383.51,14.970835449629,384.49,14.970835449629,382.98
14.970835449629,384.31,14.970835449629,382.81,15.0475477783962,383.59,15.0475477783962,382.84
15.0475477783962,383.68,15.0475477783962,382.94,15.1324792852454,382.75,15.1324792852454,382.68
15.1324792852454,382.55,15.1324792852454,382.49,15.2174107920948,381.65,15.2174107920948,382.53
15.2174107920948,381.63,15.2174107920948,382.52,15.2996025729167,380.22,15.2996025729167,382.38
15.2996025729167,380.11,15.2996025729167,382.3,15.3845340797661,378.77,15.3845340797661,382.23
15.3845340797661,379.03,15.3845340797661,382.51,15.466725860588,378.7,15.466725860588,382.09
15.466725860588,378.77,15.466725860588,382.14,15.5516573674372,380.41,15.5516573674372,381.94
15.5516573674372,380.44,15.5516573674372,381.93,15.6365888742866,382.53,15.6365888742866,381.79
15.6365888742866,382.25,15.6365888742866,381.47,15.7187806551085,384.1,15.7187806551085,381.65
15.7187806551085,383.99,15.7187806551085,381.52,15.8037121619577,384.77,15.8037121619577,381.5
15.8037121619577,384.89,15.8037121619577,381.62,15.8859039427798,384.06,15.8859039427798,381.35
15.8859039427798,384.33,15.8859039427798,381.65,15.970835449629,382.7,15.970835449629,381.2
15.970835449629,382.53,15.970835449629,381.04,16.0475477783962,381.81,16.0475477783962,381.05
16.0475477783962,381.98,16.0475477783962,381.24,16.1324792852454,380.95,16.1324792852454,380.88
16.1324792852454,381.33,16.1324792852454,381.28,16.2174107920948,379.82,16.2174107920948,380.7
16.2174107920948,379.92,16.2174107920948,380.82,16.2996025729167,378.35,16.2996025729167,380.51
16.2996025729167,378.27,16.2996025729167,380.45,16.3845340797661,376.85,16.3845340797661,380.31
16.3845340797661,376.77,16.3845340797661,380.24,16.466725860588,376.74,16.466725860588,380.11
16.466725860588,376.38,16.466725860588,379.74,16.5516573674372,378.38,16.5516573674372,379.9
16.5516573674372,378.64,16.5516573674372,380.12,16.6365888742866,380.43,16.6365888742866,379.69
16.6365888742866,380.63,16.6365888742866,379.86,16.7187806551085,381.92,16.7187806551085,379.47
16.7187806551085,382.05,16.7187806551085,379.58,16.8037121619577,382.51,16.8037121619577,379.25
16.8037121619577,382.21,16.8037121619577,378.95,16.8859039427798,381.73,16.8859039427798,379.04
16.8859039427798,382.02,16.8859039427798,379.34,16.970835449629,380.32,16.970835449629,378.82
16.970835449629,380.06,16.970835449629,378.57,17.0475477783962,379.37,17.0475477783962,378.62
17.0475477783962,379.56,17.0475477783962,378.82,17.1324792852454,378.47,17.1324792852454,378.4
17.1324792852454,378.29,17.1324792852454,378.23,17.2172910226509,377.33,17.2172910226509,378.2
17.2172910226509,377.39,17.2172910226509,378.28,17.2992582357658,375.87,17.2992582357658,378.01
17.2992582357658,375.79,17.2992582357658,377.96,17.3839576893176,374.39,17.3839576893176,377.83
17.3839576893176,374.17,17.3839576893176,377.63,17.4659249024323,374.29,17.4659249024323,377.67
17.4659249024323,373.99,17.4659249024323,377.35,17.5506243559844,375.96,17.5506243559844,377.51
17.5506243559844,375.77,17.5506243559844,377.29,17.6353238095362,378.08,17.6353238095362,377.38
17.6353238095362,377.71,17.6353238095362,376.96,17.7172910226509,379.67,17.7172910226509,377.25
17.7172910226509,379.49,17.7172910226509,377.05,17.8019904762029,380.38,17.8019904762029,377.13
17.8019904762029,380.56,17.8019904762029,377.3,17.8839576893176,379.73,17.8839576893176,377.02
17.8839576893176,380.44,17.8839576893176,377.75,17.9686571428695,378.42,17.9686571428695,376.9
17.9686571428695,378.33,17.9686571428695,376.83,18.047892115547,377.53,18.047892115547,376.78
18.047892115547,377.31,18.047892115547,376.57,18.1325915690991,376.72,18.1325915690991,376.65
18.1325915690991,376.73,18.1325915690991,376.67,18.2174107920948,375.64,18.2174107920948,376.51
18.2174107920948,375.63,18.2174107920948,376.51,18.2996025729167,374.22,18.2996025729167,376.36
18.2996025729167,374.29,18.2996025729167,376.45,18.3845340797661,372.76,18.3845340797661,376.2
18.3845340797661,372.94,18.3845340797661,376.39,18.466725860588,372.68,18.466725860588,376.04
18.466725860588,372.92,18.466725860588,376.26,18.5516573674372,374.34,18.5516573674372,375.85
18.5516573674372,374.42,18.5516573674372,375.9,18.6365888742866,376.4,18.6365888742866,375.66
18.6365888742866,376.55,18.6365888742866,375.77,18.7187806551085,377.9,18.7187806551085,375.47
18.7187806551085,378.07,18.7187806551085,375.61,18.8037121619577,378.51,18.8037121619577,375.26
18.8037121619577,378.28,18.8037121619577,375.04,18.8859039427798,377.74,18.8859039427798,375.06
18.8859039427798,377.58,18.8859039427798,374.92,18.970835449629,376.34,18.970835449629,374.85
18.970835449629,376.04,18.970835449629,374.56,19.0475477783962,375.4,19.0475477783962,374.65
19.0475477783962,375.55,19.0475477783962,374.81,19.1324792852454,374.51,19.1324792852454,374.44
19.1324792852454,374.61,19.1324792852454,374.56,19.2174107920948,373.34,19.2174107920948,374.21
19.2174107920948,373.71,19.2174107920948,374.6,19.2996025729167,371.85,19.2996025729167,373.99
19.2996025729167,372.01,19.2996025729167,374.17,19.3845340797661,370.33,19.3845340797661,373.75
19.3845340797661,370.18,19.3845340797661,373.62,19.466725860588,370.18,19.466725860588,373.53
19.466725860588,370.63,19.466725860588,373.96,19.5516573674372,371.78,19.5516573674372,373.29
19.5516573674372,371.41,19.5516573674372,372.89,19.6365888742866,373.8,19.6365888742866,373.07
19.6365888742866,373.95,19.6365888742866,373.18,19.7187806551085,375.28,19.7187806551085,372.85
19.7187806551085,375.33,19.7187806551085,372.89,19.8037121619577,375.87,19.8037121619577,372.64
19.8037121619577,375.48,19.8037121619577,372.25,19.8859039427798,375.12,19.8859039427798,372.45
19.8859039427798,374.77,19.8859039427798,372.12,19.970835449629,373.75,19.970835449629,372.26
19.970835449629,373.44,19.970835449629,371.97,20.0475477783962,372.84,20.0475477783962,372.1
20.0475477783962,373,20.0475477783962,372.27,20.1324792852454,371.99,20.1324792852454,371.93
20.1324792852454,372.36,20.1324792852454,372.3,20.2174107920948,370.89,20.2174107920948,371.76
20.2174107920948,371.16,20.2174107920948,372.04,20.2996025729167,369.46,20.2996025729167,371.59
20.2996025729167,369.6,20.2996025729167,371.75,20.3845340797661,368.01,20.3845340797661,371.43
20.3845340797661,368.01,20.3845340797661,371.44,20.466725860588,367.94,20.466725860588,371.27
20.466725860588,367.88,20.466725860588,371.2,20.5516573674372,369.61,20.5516573674372,371.12
20.5516573674372,369.47,20.5516573674372,370.94,20.6365888742866,371.71,20.6365888742866,370.98
20.6365888742866,371.54,20.6365888742866,370.77,20.7187806551085,373.26,20.7187806551085,370.84
20.7187806551085,373.23,20.7187806551085,370.79,20.8037121619577,373.93,20.8037121619577,370.71
20.8037121619577,373.94,20.8037121619577,370.72,20.8859039427798,373.25,20.8859039427798,370.59
20.8859039427798,372.78,20.8859039427798,370.14,20.970835449629,371.95,20.970835449629,370.47
20.970835449629,372.04,20.970835449629,370.57,21.0475477783962,371.11,21.0475477783962,370.36
21.0475477783962,371.41,21.0475477783962,370.68,21.1324792852454,370.31,21.1324792852454,370.24
21.1324792852454,370.2,21.1324792852454,370.14,21.2172910226509,369.25,21.2172910226509,370.11
21.2172910226509,369.44,21.2172910226509,370.32,21.2992582357658,367.87,21.2992582357658,369.98
21.2992582357658,368.2,21.2992582357658,370.35,21.3839576893176,366.44,21.3839576893176,369.84
21.3839576893176,366.64,21.3839576893176,370.05,21.4659249024323,366.37,21.4659249024323,369.7
21.4659249024323,366.53,21.4659249024323,369.85,21.5506243559844,368.03,21.5506243559844,369.56
21.5506243559844,368.03,21.5506243559844,369.52,21.6353238095362,370.11,21.6353238095362,369.41
21.6353238095362,370.02,21.6353238095362,369.29,21.7172910226509,371.66,21.7172910226509,369.28
21.7172910226509,371.6,21.7172910226509,369.19,21.8019904762029,372.35,21.8019904762029,369.14
21.8019904762029,371.74,21.8019904762029,368.52,21.8839576893176,371.71,21.8839576893176,369.03
21.8839576893176,371.57,21.8839576893176,368.91,21.9686571428695,370.42,21.9686571428695,368.92
21.9686571428695,370.42,21.9686571428695,368.93,22.047892115547,369.56,22.047892115547,368.82
22.047892115547,369.37,22.047892115547,368.64,22.1325915690991,368.8,22.1325915690991,368.73
22.1325915690991,369.05,22.1325915690991,368.99,22.2174107920948,367.78,22.2174107920948,368.64
22.2174107920948,367.92,22.2174107920948,368.79,22.2996025729167,366.43,22.2996025729167,368.55
22.2996025729167,366.58,22.2996025729167,368.72,22.3845340797661,365.07,22.3845340797661,368.47
22.3845340797661,365.04,22.3845340797661,368.45,22.466725860588,365.07,22.466725860588,368.39
22.466725860588,364.54,22.466725860588,367.84,22.5516573674372,366.81,22.5516573674372,368.31
22.5516573674372,366.83,22.5516573674372,368.29,22.6365888742866,368.97,22.6365888742866,368.24
22.6365888742866,369.17,22.6365888742866,368.41,22.7187806551085,370.57,22.7187806551085,368.17
