years_before_now,co2,years_before_now_seas_adj,co2_seas_adj,years_before_now_spl,co2_spl,years_before_now_seas_adj_spl,co2_seas_adj_spl
0.100453989913149,417.18,0.100453989913149,417.18,0.100453989913149,417.18,0.100453989913149,417.18
0.103193715940506,417.11,0.103193715940506,417.11,0.103193715940506,417.11,0.103193715940506,417.11
0.105933441967863,417.37,0.105933441967863,417.37,0.105933441967863,417.37,0.105933441967863,417.37
0.108673167995221,417.59,0.108673167995221,417.59,0.108673167995221,417.59,0.108673167995221,417.59
0.1100430310089,418.01,0.1100430310089,417.95,0.1100430310089,417.75,0.1100430310089,417.68
0.194974537858343,416.43,0.194974537858343,417.37,0.194974537858343,416.49,0.194974537858343,417.4
0.277166318680202,414.81,0.277166318680202,417.1,0.277166318680202,414.88,0.277166318680202,417.14
0.362097825529645,413.54,0.362097825529645,417.18,0.362097825529645,413.26,0.362097825529645,416.88
0.444289606351504,412.9,0.444289606351504,416.43,0.444289606351504,413.1,0.444289606351504,416.64
0.52922111320072,414.34,0.52922111320072,415.9,0.52922111320072,414.8,0.52922111320072,416.4
0.614152620050163,416.65,0.614152620050163,415.83,0.614152620050163,416.96,0.614152620050163,416.18
0.696344400872022,418.7,0.696344400872022,416.11,0.696344400872022,418.55,0.696344400872022,415.98
0.781275907721238,418.95,0.781275907721238,415.53,0.781275907721238,419.21,0.781275907721238,415.79
0.863467688543324,418.24,0.863467688543324,415.44,0.863467688543324,418.44,0.863467688543324,415.62
0.94839919539254,417.16,0.94839919539254,415.61,0.94839919539254,417.02,0.94839919539254,415.44
1.02511152415968,416.47,1.02511152415968,415.7,1.02511152415968,416.08,1.02511152415968,415.29
1.1100430310089,415.15,1.1100430310089,415.09,1.1100430310089,415.2,1.1100430310089,415.12
1.19485476841442,413.89,1.19485476841442,414.82,1.19485476841442,414.04,1.19485476841442,414.95
1.27682198152934,412.88,1.27682198152934,415.16,1.27682198152934,412.53,1.27682198152934,414.78
1.36152143508116,411.12,1.36152143508116,414.74,1.36152143508116,410.99,1.36152143508116,414.59
1.44348864819585,411.18,1.44348864819585,414.7,1.44348864819585,410.87,1.44348864819585,414.41
1.5281881017479,412.52,1.5281881017479,414.1,1.5281881017479,412.59,1.5281881017479,414.22
1.61288755529972,414.42,1.61288755529972,413.64,1.61288755529972,414.76,1.61288755529972,414.02
1.69485476841442,416.29,1.69485476841442,413.73,1.69485476841442,416.36,1.69485476841442,413.82
1.77955422196646,417.15,1.77955422196646,413.74,1.77955422196646,417.03,1.77955422196646,413.62
1.86152143508116,416.11,1.86152143508116,413.29,1.86152143508116,416.27,1.86152143508116,413.43
1.94622088863298,414.45,1.94622088863298,412.87,1.94622088863298,414.82,1.94622088863298,413.23
2.02545586131055,414.05,2.02545586131055,413.27,2.02545586131055,413.82,2.02545586131055,413.04
2.1101553148626,413.3,2.1101553148626,413.24,2.1101553148626,412.9,2.1101553148626,412.83
2.19497453785834,411.81,2.19497453785834,412.74,2.19497453785834,411.7,2.19497453785834,412.61
2.2771663186802,410.16,2.2771663186802,412.44,2.2771663186802,410.15,2.2771663186802,412.4
2.36209782552964,408.4,2.36209782552964,412.01,2.36209782552964,408.57,2.36209782552964,412.18
2.4442896063515,408.48,2.4442896063515,411.98,2.4442896063515,408.44,2.4442896063515,411.96
2.52922111320072,410.01,2.52922111320072,411.56,2.52922111320072,410.15,2.52922111320072,411.74
2.61415262005016,411.78,2.61415262005016,410.97,2.61415262005016,412.29,2.61415262005016,411.51
2.69634440087202,413.89,2.69634440087202,411.31,2.69634440087202,413.85,2.69634440087202,411.3
2.78127590772124,414.76,2.78127590772124,411.36,2.78127590772124,414.48,2.78127590772124,411.08
2.86346768854332,413.46,2.86346768854332,410.67,2.86346768854332,413.67,2.86346768854332,410.86
2.94839919539254,411.91,2.94839919539254,410.36,2.94839919539254,412.2,2.94839919539254,410.63
3.02511152415968,411.59,3.02511152415968,410.82,3.02511152415968,411.2,3.02511152415968,410.42
3.1100430310089,410.85,3.1100430310089,410.79,3.1100430310089,410.25,3.1100430310089,410.18
3.19497453785834,409.17,3.19497453785834,410.09,3.19497453785834,409.01,3.19497453785834,409.92
3.2771663186802,408.04,3.2771663186802,410.31,3.2771663186802,407.42,3.2771663186802,409.66
3.36209782552964,405.93,3.36209782552964,409.54,3.36209782552964,405.8,3.36209782552964,409.39
3.4442896063515,405.52,3.4442896063515,409.01,3.4442896063515,405.61,3.4442896063515,409.12
3.52922111320072,407.02,3.52922111320072,408.57,3.52922111320072,407.27,3.52922111320072,408.85
3.61415262005016,408.83,3.61415262005016,408.02,3.61415262005016,409.37,3.61415262005016,408.6
3.69634440087202,410.81,3.69634440087202,408.25,3.69634440087202,410.91,3.69634440087202,408.37
3.78127590772124,411.23,3.78127590772124,407.84,3.78127590772124,411.54,3.78127590772124,408.15
3.86346768854332,410.24,3.86346768854332,407.45,3.86346768854332,410.76,3.86346768854332,407.96
3.94839919539254,409.21,3.94839919539254,407.67,3.94839919539254,409.34,3.94839919539254,407.78
4.02511152415968,408.36,4.02511152415968,407.59,4.02511152415968,408.41,4.02511152415968,407.63
4.1100430310089,407.98,4.1100430310089,407.92,4.1100430310089,407.55,4.1100430310089,407.47
4.19497453785834,406.68,4.19497453785834,407.61,4.19497453785834,406.41,4.19497453785834,407.32
4.2771663186802,405.1,4.2771663186802,407.36,4.2771663186802,404.93,4.2771663186802,407.17
4.36209782552964,403.57,4.36209782552964,407.17,4.36209782552964,403.43,4.36209782552964,407.01
4.4442896063515,403.2,4.4442896063515,406.68,4.4442896063515,403.36,4.4442896063515,406.86
4.52922111320072,405.17,4.52922111320072,406.71,4.52922111320072,405.12,4.52922111320072,406.7
4.61415262005016,407.13,4.61415262005016,406.33,4.61415262005016,407.31,4.61415262005016,406.55
4.69634440087202,409.05,4.69634440087202,406.49,4.69634440087202,408.93,4.69634440087202,406.39
4.78127590772124,409.84,4.78127590772124,406.46,4.78127590772124,409.61,4.78127590772124,406.23
4.86346768854332,408.88,4.86346768854332,406.11,4.86346768854332,408.86,4.86346768854332,406.07
4.94839919539254,406.99,4.94839919539254,405.45,4.94839919539254,407.45,4.94839919539254,405.9
5.02511152415968,406.57,5.02511152415968,405.8,5.02511152415968,406.52,5.02511152415968,405.74
5.1100430310089,406,5.1100430310089,405.94,5.1100430310089,405.64,5.1100430310089,405.56
5.19485476841442,404.48,5.19485476841442,405.4,5.19485476841442,404.47,5.19485476841442,405.37
5.27682198152934,403.57,5.27682198152934,405.82,5.27682198152934,402.96,5.27682198152934,405.18
5.36152143508116,401.43,5.36152143508116,405.01,5.36152143508116,401.4,5.36152143508116,404.97
5.44348864819585,400.95,5.44348864819585,404.43,5.44348864819585,401.26,5.44348864819585,404.76
5.5281881017479,402.17,5.5281881017479,403.73,5.5281881017479,402.93,5.5281881017479,404.53
5.61288755529972,404.43,5.61288755529972,403.66,5.61288755529972,405.05,5.61288755529972,404.31
5.69485476841442,406.94,5.69485476841442,404.41,5.69485476841442,406.59,5.69485476841442,404.09
5.77955422196646,407.59,5.77955422196646,404.22,5.77955422196646,407.21,5.77955422196646,403.85
5.86152143508116,407.5,5.86152143508116,404.71,5.86152143508116,406.41,5.86152143508116,403.6
5.94622088863298,404.79,5.94622088863298,403.23,5.94622088863298,404.9,5.94622088863298,403.32
6.02545586131055,404.09,6.02545586131055,403.33,6.02545586131055,403.82,6.02545586131055,403.04
6.1101553148626,402.58,6.1101553148626,402.52,6.1101553148626,402.81,6.1101553148626,402.73
6.19497453785834,401.82,6.19497453785834,402.74,6.19497453785834,401.52,6.19497453785834,402.42
6.2771663186802,400.17,6.2771663186802,402.42,6.2771663186802,399.89,6.2771663186802,402.11
6.36209782552964,398.22,6.36209782552964,401.79,6.36209782552964,398.23,6.36209782552964,401.79
6.4442896063515,397.43,6.4442896063515,400.89,6.4442896063515,398.02,6.4442896063515,401.5
6.52922111320072,398.93,6.52922111320072,400.46,6.52922111320072,399.64,6.52922111320072,401.21
6.61415262005016,401.54,6.61415262005016,400.74,6.61415262005016,401.71,6.61415262005016,400.95
6.69634440087202,402.81,6.69634440087202,400.26,6.69634440087202,403.24,6.69634440087202,400.72
6.78127590772124,404.04,6.78127590772124,400.67,6.78127590772124,403.86,6.78127590772124,400.5
6.86346768854332,403.53,6.86346768854332,400.77,6.86346768854332,403.08,6.86346768854332,400.3
6.94839919539254,401.6,6.94839919539254,400.07,6.94839919539254,401.65,6.94839919539254,400.11
7.02511152415968,400.39,7.02511152415968,399.63,7.02511152415968,400.71,7.02511152415968,399.94
7.1100430310089,399.94,7.1100430310089,399.88,7.1100430310089,399.84,7.1100430310089,399.76
7.19497453785834,398.88,7.19497453785834,399.8,7.19497453785834,398.69,7.19497453785834,399.59
7.2771663186802,397.32,7.2771663186802,399.56,7.2771663186802,397.21,7.2771663186802,399.43
7.36209782552964,395.74,7.36209782552964,399.3,7.36209782552964,395.71,7.36209782552964,399.26
7.4442896063515,395.49,7.4442896063515,398.94,7.4442896063515,395.63,7.4442896063515,399.1
7.52922111320072,397.3,7.52922111320072,398.83,7.52922111320072,397.37,7.52922111320072,398.93
7.61415262005016,399.17,7.61415262005016,398.37,7.61415262005016,399.54,7.61415262005016,398.77
7.69634440087202,401.41,7.69634440087202,398.88,7.69634440087202,401.13,7.69634440087202,398.62
7.78127590772124,401.99,7.78127590772124,398.63,7.78127590772124,401.81,7.78127590772124,398.46
7.86346768854332,401.44,7.86346768854332,398.69,7.86346768854332,401.07,7.86346768854332,398.3
7.94839919539254,399.56,7.94839919539254,398.04,7.94839919539254,399.67,7.94839919539254,398.13
8.02511152415968,398.18,8.02511152415968,397.42,8.02511152415968,398.75,8.02511152415968,397.98
8.1100430310089,398.01,8.1100430310089,397.95,8.1100430310089,397.88,8.1100430310089,397.81
8.19497453785834,396.9,8.19497453785834,397.81,8.19497453785834,396.74,8.19497453785834,397.64
8.2771663186802,395.27,8.2771663186802,397.51,8.2771663186802,395.26,8.2771663186802,397.46
8.36209782552964,393.77,8.36209782552964,397.33,8.36209782552964,393.74,8.36209782552964,397.28
8.4442896063515,393.47,8.4442896063515,396.91,8.4442896063515,393.64,8.4442896063515,397.1
8.52922111320072,395.49,8.52922111320072,397.01,8.52922111320072,395.35,8.52922111320072,396.91
8.61415262005016,397.46,8.61415262005016,396.66,8.61415262005016,397.48,8.61415262005016,396.72
8.69634440087202,398.95,8.69634440087202,396.43,8.69634440087202,399.04,8.69634440087202,396.53
8.78127590772124,400.06,8.78127590772124,396.72,8.78127590772124,399.67,8.78127590772124,396.33
8.86346768854332,398.44,8.86346768854332,395.7,8.86346768854332,398.88,8.86346768854332,396.12
8.94839919539254,397.35,8.94839919539254,395.83,8.94839919539254,397.45,8.94839919539254,395.91
9.02511152415968,396.94,9.02511152415968,396.18,9.02511152415968,396.48,9.02511152415968,395.71
9.1100430310089,395.69,9.1100430310089,395.63,9.1100430310089,395.56,9.1100430310089,395.48
9.19485476841442,394.42,9.19485476841442,395.33,9.19485476841442,394.36,9.19485476841442,395.25
9.27682198152934,393.03,9.27682198152934,395.25,9.27682198152934,392.82,9.27682198152934,395.02
9.36152143508116,391.09,9.36152143508116,394.63,9.36152143508116,391.25,9.36152143508116,394.77
9.44348864819585,391.2,9.44348864819585,394.64,9.44348864819585,391.08,9.44348864819585,394.54
9.5281881017479,392.61,9.5281881017479,394.16,9.5281881017479,392.71,9.5281881017479,394.3
9.61288755529972,394.6,9.61288755529972,393.84,9.61288755529972,394.79,9.61288755529972,394.06
9.69485476841442,395.97,9.69485476841442,393.47,9.69485476841442,396.31,9.69485476841442,393.84
9.77955422196646,396.96,9.77955422196646,393.63,9.77955422196646,396.95,9.77955422196646,393.62
9.86152143508116,396.51,9.86152143508116,393.75,9.86152143508116,396.19,9.86152143508116,393.41
9.94622088863298,394.43,9.94622088863298,392.89,9.94622088863298,394.77,9.94622088863298,393.21
10.0254558613105,393.42,10.0254558613105,392.66,10.0254558613105,393.79,10.0254558613105,393.03
10.1101553148626,393.13,10.1101553148626,393.07,10.1101553148626,392.91,10.1101553148626,392.83
10.1949745378583,391.86,10.1949745378583,392.77,10.1949745378583,391.76,10.1949745378583,392.65
10.2771663186802,390.3,10.2771663186802,392.52,10.2771663186802,390.27,10.2771663186802,392.47
10.3620978255296,388.98,10.3620978255296,392.51,10.3620978255296,388.76,10.3620978255296,392.28
10.4442896063515,389.05,10.4442896063515,392.47,10.4442896063515,388.66,10.4442896063515,392.1
10.5292211132007,390.25,10.5292211132007,391.76,10.5292211132007,390.37,10.5292211132007,391.92
10.6141526200502,392.64,10.6141526200502,391.85,10.6141526200502,392.49,10.6141526200502,391.74
10.696344400872,393.75,10.696344400872,391.23,10.696344400872,394.07,10.696344400872,391.57
10.7812759077212,394.33,10.7812759077212,391.01,10.7812759077212,394.73,10.7812759077212,391.41
10.8634676885433,393.41,10.8634676885433,390.68,10.8634676885433,394.01,10.8634676885433,391.27
10.9483991953925,392.49,10.9483991953925,390.98,10.9483991953925,392.66,10.9483991953925,391.13
11.0251115241597,391.96,11.0251115241597,391.21,11.0251115241597,391.78,11.0251115241597,391.01
11.1100430310089,391.33,11.1100430310089,391.27,11.1100430310089,390.95,11.1100430310089,390.88
11.1949745378583,389.83,11.1949745378583,390.74,11.1949745378583,389.85,11.1949745378583,390.74
11.2771663186802,388.69,11.2771663186802,390.91,11.2771663186802,388.41,11.2771663186802,390.6
11.3620978255296,387.18,11.3620978255296,390.7,11.3620978255296,386.94,11.3620978255296,390.45
11.4442896063515,386.85,11.4442896063515,390.26,11.4442896063515,386.87,11.4442896063515,390.3
11.5292211132007,388.53,11.5292211132007,390.04,11.5292211132007,388.58,11.5292211132007,390.13
11.6141526200502,390.35,11.6141526200502,389.56,11.6141526200502,390.71,11.6141526200502,389.95
11.696344400872,392.26,11.696344400872,389.75,11.696344400872,392.26,11.696344400872,389.78
11.7812759077212,393.24,11.7812759077212,389.93,11.7812759077212,392.9,11.7812759077212,389.59
11.8634676885433,392.39,11.8634676885433,389.67,11.8634676885433,392.13,11.8634676885433,389.4
11.9483991953925,391.02,11.9483991953925,389.52,11.9483991953925,390.71,11.9483991953925,389.19
12.0251115241597,390.08,12.0251115241597,389.32,12.0251115241597,389.75,12.0251115241597,388.99
12.1100430310089,388.55,12.1100430310089,388.49,12.1100430310089,388.84,12.1100430310089,388.76
12.1949745378583,387.48,12.1949745378583,388.39,12.1949745378583,387.65,12.1949745378583,388.53
12.2771663186802,386.05,12.2771663186802,388.25,12.2771663186802,386.13,12.2771663186802,388.31
12.3620978255296,384.32,12.3620978255296,387.84,12.3620978255296,384.59,12.3620978255296,388.09
12.4442896063515,384.64,12.4442896063515,388.04,12.4442896063515,384.46,12.4442896063515,387.87
12.5292211132007,386.06,12.5292211132007,387.57,12.5292211132007,386.12,12.5292211132007,387.66
12.6141526200502,388.05,12.6141526200502,387.26,12.6141526200502,388.21,12.6141526200502,387.46
12.696344400872,389.6,12.696344400872,387.1,12.696344400872,389.75,12.696344400872,387.27
12.7812759077212,390.15,12.7812759077212,386.85,12.7812759077212,390.38,12.7812759077212,387.08
12.8634676885433,389.54,12.8634676885433,386.84,12.8634676885433,389.64,12.8634676885433,386.91
12.9483991953925,388.5,12.9483991953925,387,12.9483991953925,388.27,12.9483991953925,386.75
13.0251115241597,387.1,13.0251115241597,386.35,13.0251115241597,387.36,13.0251115241597,386.6
13.1100430310089,386.63,13.1100430310089,386.57,13.1100430310089,386.51,13.1100430310089,386.44
13.1948547684144,385.08,13.1948547684144,385.98,13.1948547684144,385.4,13.1948547684144,386.29
13.2768219815293,383.98,13.2768219815293,386.18,13.2768219815293,383.96,13.2768219815293,386.13
13.3615214350812,382.75,13.3615214350812,386.24,13.3615214350812,382.49,13.3615214350812,385.98
13.4434886481959,383.05,13.4434886481959,386.45,13.4434886481959,382.4,13.4434886481959,385.82
13.5281881017479,384.05,13.5281881017479,385.58,13.5281881017479,384.09,13.5281881017479,385.65
13.6128875552997,386.22,13.6128875552997,385.47,13.6128875552997,386.2,13.6128875552997,385.48
13.6948547684144,388.02,13.6948547684144,385.56,13.6948547684144,387.76,13.6948547684144,385.32
13.7795542219665,388.49,13.7795542219665,385.19,13.7795542219665,388.44,13.7795542219665,385.15
13.8615214350812,386.74,13.8615214350812,384.01,13.8615214350812,387.73,13.8615214350812,384.99
13.946220888633,385.8,13.946220888633,384.28,13.946220888633,386.38,13.946220888633,384.84
14.0254558613105,385.81,14.0254558613105,385.07,14.0254558613105,385.46,14.0254558613105,384.7
14.1101553148626,385.04,14.1101553148626,384.98,14.1101553148626,384.63,14.1101553148626,384.55
14.1949745378583,383.58,14.1949745378583,384.48,14.1949745378583,383.53,14.1949745378583,384.41
14.2771663186802,382.32,14.2771663186802,384.52,14.2771663186802,382.09,14.2771663186802,384.26
14.3620978255296,380.83,14.3620978255296,384.32,14.3620978255296,380.63,14.3620978255296,384.1
14.4442896063515,380.83,14.4442896063515,384.21,14.4442896063515,380.55,14.4442896063515,383.95
14.5292211132007,381.81,14.5292211132007,383.31,14.5292211132007,382.25,14.5292211132007,383.78
14.6141526200502,384.42,14.6141526200502,383.64,14.6141526200502,384.36,14.6141526200502,383.62
14.696344400872,385.84,14.696344400872,383.36,14.696344400872,385.92,14.696344400872,383.46
14.7812759077212,386.38,14.7812759077212,383.1,14.7812759077212,386.58,14.7812759077212,383.3
14.8634676885433,386.2,14.8634676885433,383.51,14.8634676885433,385.85,14.8634676885433,383.14
14.9483991953925,384.31,14.9483991953925,382.81,14.9483991953925,384.49,14.9483991953925,382.98
15.0251115241597,383.68,15.0251115241597,382.94,15.0251115241597,383.6,15.0251115241597,382.84
15.1100430310089,382.55,15.1100430310089,382.49,15.1100430310089,382.76,15.1100430310089,382.68
15.1949745378583,381.63,15.1949745378583,382.52,15.1949745378583,381.66,15.1949745378583,382.53
15.2771663186802,380.11,15.2771663186802,382.3,15.2771663186802,380.22,15.2771663186802,382.39
15.3620978255296,379.03,15.3620978255296,382.51,15.3620978255296,378.77,15.3620978255296,382.24
15.4442896063515,378.77,15.4442896063515,382.14,15.4442896063515,378.7,15.4442896063515,382.09
15.5292211132007,380.44,15.5292211132007,381.93,15.5292211132007,380.41,15.5292211132007,381.94
15.6141526200502,382.25,15.6141526200502,381.47,15.6141526200502,382.54,15.6141526200502,381.79
15.696344400872,383.99,15.696344400872,381.52,15.696344400872,384.11,15.696344400872,381.65
15.7812759077212,384.89,15.7812759077212,381.62,15.7812759077212,384.77,15.7812759077212,381.5
15.8634676885433,384.33,15.8634676885433,381.65,15.8634676885433,384.06,15.8634676885433,381.36
15.9483991953925,382.53,15.9483991953925,381.04,15.9483991953925,382.71,15.9483991953925,381.2
16.0251115241597,381.98,16.0251115241597,381.24,16.0251115241597,381.81,16.0251115241597,381.05
16.1100430310089,381.33,16.1100430310089,381.28,16.1100430310089,380.95,16.1100430310089,380.88
16.1949745378583,379.92,16.1949745378583,380.82,16.1949745378583,379.82,16.1949745378583,380.7
16.2771663186802,378.27,16.2771663186802,380.45,16.2771663186802,378.36,16.2771663186802,380.51
16.3620978255296,376.77,16.3620978255296,380.24,16.3620978255296,376.86,16.3620978255296,380.31
16.4442896063515,376.38,16.4442896063515,379.74,16.4442896063515,376.74,16.4442896063515,380.11
16.5292211132007,378.64,16.5292211132007,380.12,16.5292211132007,378.38,16.5292211132007,379.9
16.6141526200502,380.63,16.6141526200502,379.86,16.6141526200502,380.43,16.6141526200502,379.69
16.696344400872,382.05,16.696344400872,379.58,16.696344400872,381.92,16.696344400872,379.48
16.7812759077212,382.21,16.7812759077212,378.95,16.7812759077212,382.52,16.7812759077212,379.25
16.8634676885433,382.02,16.8634676885433,379.34,16.8634676885433,381.73,16.8634676885433,379.04
16.9483991953925,380.06,16.9483991953925,378.57,16.9483991953925,380.32,16.9483991953925,378.82
17.0251115241597,379.56,17.0251115241597,378.82,17.0251115241597,379.37,17.0251115241597,378.62
17.1100430310089,378.29,17.1100430310089,378.23,17.1100430310089,378.48,17.1100430310089,378.41
17.1948547684144,377.39,17.1948547684144,378.28,17.1948547684144,377.33,17.1948547684144,378.2
17.2768219815293,375.79,17.2768219815293,377.96,17.2768219815293,375.87,17.2768219815293,378.01
17.3615214350812,374.17,17.3615214350812,377.63,17.3615214350812,374.39,17.3615214350812,377.83
17.4434886481959,373.99,17.4434886481959,377.35,17.4434886481959,374.29,17.4434886481959,377.67
17.5281881017479,375.77,17.5281881017479,377.29,17.5281881017479,375.97,17.5281881017479,377.52
17.6128875552997,377.71,17.6128875552997,376.96,17.6128875552997,378.09,17.6128875552997,377.38
17.6948547684144,379.49,17.6948547684144,377.05,17.6948547684144,379.67,17.6948547684144,377.26
17.7795542219665,380.56,17.7795542219665,377.31,17.7795542219665,380.38,17.7795542219665,377.14
17.8615214350812,380.44,17.8615214350812,377.75,17.8615214350812,379.73,17.8615214350812,377.02
17.946220888633,378.33,17.946220888633,376.83,17.946220888633,378.42,17.946220888633,376.9
18.0254558613105,377.31,18.0254558613105,376.57,18.0254558613105,377.53,18.0254558613105,376.78
18.1101553148626,376.73,18.1101553148626,376.67,18.1101553148626,376.72,18.1101553148626,376.65
18.1949745378583,375.63,18.1949745378583,376.51,18.1949745378583,375.64,18.1949745378583,376.51
18.2771663186802,374.29,18.2771663186802,376.45,18.2771663186802,374.22,18.2771663186802,376.36
18.3620978255296,372.94,18.3620978255296,376.39,18.3620978255296,372.77,18.3620978255296,376.2
18.4442896063515,372.92,18.4442896063515,376.26,18.4442896063515,372.68,18.4442896063515,376.04
18.5292211132007,374.42,18.5292211132007,375.9,18.5292211132007,374.34,18.5292211132007,375.86
18.6141526200502,376.55,18.6141526200502,375.77,18.6141526200502,376.4,18.6141526200502,375.66
18.696344400872,378.07,18.696344400872,375.61,18.696344400872,377.9,18.696344400872,375.47
18.7812759077212,378.28,18.7812759077212,375.04,18.7812759077212,378.51,18.7812759077212,375.27
18.8634676885433,377.58,18.8634676885433,374.92,18.8634676885433,377.74,18.8634676885433,375.06
18.9483991953925,376.04,18.9483991953925,374.56,18.9483991953925,376.34,18.9483991953925,374.85
19.0251115241597,375.55,19.0251115241597,374.81,19.0251115241597,375.4,19.0251115241597,374.66
19.1100430310089,374.61,19.1100430310089,374.56,19.1100430310089,374.51,19.1100430310089,374.44
19.1949745378583,373.71,19.1949745378583,374.6,19.1949745378583,373.35,19.1949745378583,374.21
19.2771663186802,372.01,19.2771663186802,374.17,19.2771663186802,371.85,19.2771663186802,373.99
19.3620978255296,370.18,19.3620978255296,373.62,19.3620978255296,370.33,19.3620978255296,373.76
19.4442896063515,370.63,19.4442896063515,373.96,19.4442896063515,370.18,19.4442896063515,373.53
19.5292211132007,371.41,19.5292211132007,372.89,19.5292211132007,371.78,19.5292211132007,373.3
19.6141526200502,373.95,19.6141526200502,373.18,19.6141526200502,373.8,19.6141526200502,373.07
19.696344400872,375.33,19.696344400872,372.89,19.696344400872,375.28,19.696344400872,372.85
19.7812759077212,375.48,19.7812759077212,372.25,19.7812759077212,375.87,19.7812759077212,372.64
19.8634676885433,374.77,19.8634676885433,372.12,19.8634676885433,375.12,19.8634676885433,372.45
19.9483991953925,373.44,19.9483991953925,371.97,19.9483991953925,373.75,19.9483991953925,372.26
20.0251115241597,373,20.0251115241597,372.27,20.0251115241597,372.84,20.0251115241597,372.1
20.1100430310089,372.36,20.1100430310089,372.3,20.1100430310089,372,20.1100430310089,371.93
20.1949745378583,371.16,20.1949745378583,372.04,20.1949745378583,370.89,20.1949745378583,371.76
20.2771663186802,369.6,20.2771663186802,371.75,20.2771663186802,369.46,20.2771663186802,371.6
20.3620978255296,368.01,20.3620978255296,371.44,20.3620978255296,368.02,20.3620978255296,371.43
