years_before_now,co2,years_before_now_seas_adj,co2_seas_adj,years_before_now_spl,co2_spl,years_before_now_seas_adj_spl,co2_seas_adj_spl
0.0982326941589236,417.1,0.0982326941589236,417.1,0.0982326941589236,417.1,0.0982326941589236,417.1
0.0996025571726022,418.33,0.0996025571726022,418.33,0.0996025571726022,418.33,0.0996025571726022,418.33
0.100972420186281,417.51,0.100972420186281,417.51,0.100972420186281,417.51,0.100972420186281,417.51
0.103712146213866,417.49,0.103712146213866,417.49,0.103712146213866,417.49,0.103712146213866,417.49
0.106451872241223,417.18,0.106451872241223,417.18,0.106451872241223,417.18,0.106451872241223,417.18
0.10919159826858,417.11,0.10919159826858,417.11,0.10919159826858,417.11,0.10919159826858,417.11
0.111931324295938,417.37,0.111931324295938,417.37,0.111931324295938,417.37,0.111931324295938,417.37
0.114671050323295,417.59,0.114671050323295,417.59,0.114671050323295,417.59,0.114671050323295,417.59
0.116040913336974,418.01,0.116040913336974,417.95,0.116040913336974,417.75,0.116040913336974,417.68
0.200972420186417,416.43,0.200972420186417,417.37,0.200972420186417,416.49,0.200972420186417,417.4
0.283164201008276,414.81,0.283164201008276,417.1,0.283164201008276,414.88,0.283164201008276,417.14
0.368095707857719,413.54,0.368095707857719,417.18,0.368095707857719,413.26,0.368095707857719,416.88
0.450287488679578,412.9,0.450287488679578,416.43,0.450287488679578,413.1,0.450287488679578,416.64
0.535218995528794,414.34,0.535218995528794,415.9,0.535218995528794,414.8,0.535218995528794,416.4
0.620150502378237,416.65,0.620150502378237,415.83,0.620150502378237,416.96,0.620150502378237,416.18
0.702342283200096,418.7,0.702342283200096,416.11,0.702342283200096,418.55,0.702342283200096,415.98
0.787273790049312,418.95,0.787273790049312,415.53,0.787273790049312,419.21,0.787273790049312,415.79
0.869465570871398,418.24,0.869465570871398,415.44,0.869465570871398,418.44,0.869465570871398,415.62
0.954397077720614,417.16,0.954397077720614,415.61,0.954397077720614,417.02,0.954397077720614,415.44
1.03110940648776,416.47,1.03110940648776,415.7,1.03110940648776,416.08,1.03110940648776,415.29
1.11604091333697,415.15,1.11604091333697,415.09,1.11604091333697,415.2,1.11604091333697,415.12
1.20085265074249,413.89,1.20085265074249,414.82,1.20085265074249,414.04,1.20085265074249,414.95
1.28281986385741,412.88,1.28281986385741,415.16,1.28281986385741,412.53,1.28281986385741,414.78
1.36751931740923,411.12,1.36751931740923,414.74,1.36751931740923,410.99,1.36751931740923,414.59
1.44948653052393,411.18,1.44948653052393,414.7,1.44948653052393,410.87,1.44948653052393,414.41
1.53418598407598,412.52,1.53418598407598,414.1,1.53418598407598,412.59,1.53418598407598,414.22
1.6188854376278,414.42,1.6188854376278,413.64,1.6188854376278,414.76,1.6188854376278,414.02
1.70085265074249,416.29,1.70085265074249,413.73,1.70085265074249,416.36,1.70085265074249,413.82
1.78555210429454,417.15,1.78555210429454,413.74,1.78555210429454,417.03,1.78555210429454,413.62
1.86751931740923,416.11,1.86751931740923,413.29,1.86751931740923,416.27,1.86751931740923,413.43
1.95221877096105,414.45,1.95221877096105,412.87,1.95221877096105,414.82,1.95221877096105,413.23
2.03145374363862,414.05,2.03145374363862,413.27,2.03145374363862,413.82,2.03145374363862,413.04
2.11615319719067,413.3,2.11615319719067,413.24,2.11615319719067,412.9,2.11615319719067,412.83
2.20097242018642,411.81,2.20097242018642,412.74,2.20097242018642,411.7,2.20097242018642,412.61
2.28316420100828,410.16,2.28316420100828,412.44,2.28316420100828,410.15,2.28316420100828,412.4
2.36809570785772,408.4,2.36809570785772,412.01,2.36809570785772,408.57,2.36809570785772,412.18
2.45028748867958,408.48,2.45028748867958,411.98,2.45028748867958,408.44,2.45028748867958,411.96
2.53521899552879,410.01,2.53521899552879,411.56,2.53521899552879,410.15,2.53521899552879,411.74
2.62015050237824,411.78,2.62015050237824,410.97,2.62015050237824,412.29,2.62015050237824,411.51
2.7023422832001,413.89,2.7023422832001,411.31,2.7023422832001,413.85,2.7023422832001,411.3
2.78727379004931,414.76,2.78727379004931,411.36,2.78727379004931,414.48,2.78727379004931,411.08
2.8694655708714,413.46,2.8694655708714,410.67,2.8694655708714,413.67,2.8694655708714,410.86
2.95439707772061,411.91,2.95439707772061,410.36,2.95439707772061,412.2,2.95439707772061,410.63
3.03110940648776,411.59,3.03110940648776,410.82,3.03110940648776,411.2,3.03110940648776,410.42
3.11604091333697,410.85,3.11604091333697,410.79,3.11604091333697,410.25,3.11604091333697,410.18
3.20097242018642,409.17,3.20097242018642,410.09,3.20097242018642,409.01,3.20097242018642,409.92
3.28316420100828,408.04,3.28316420100828,410.31,3.28316420100828,407.42,3.28316420100828,409.66
3.36809570785772,405.93,3.36809570785772,409.54,3.36809570785772,405.8,3.36809570785772,409.39
3.45028748867958,405.52,3.45028748867958,409.01,3.45028748867958,405.61,3.45028748867958,409.12
3.53521899552879,407.02,3.53521899552879,408.57,3.53521899552879,407.27,3.53521899552879,408.85
3.62015050237824,408.83,3.62015050237824,408.02,3.62015050237824,409.37,3.62015050237824,408.6
3.7023422832001,410.81,3.7023422832001,408.25,3.7023422832001,410.91,3.7023422832001,408.37
3.78727379004931,411.23,3.78727379004931,407.84,3.78727379004931,411.54,3.78727379004931,408.15
3.8694655708714,410.24,3.8694655708714,407.45,3.8694655708714,410.76,3.8694655708714,407.96
3.95439707772061,409.21,3.95439707772061,407.67,3.95439707772061,409.34,3.95439707772061,407.78
4.03110940648776,408.36,4.03110940648776,407.59,4.03110940648776,408.41,4.03110940648776,407.63
4.11604091333697,407.98,4.11604091333697,407.92,4.11604091333697,407.55,4.11604091333697,407.47
4.20097242018642,406.68,4.20097242018642,407.61,4.20097242018642,406.41,4.20097242018642,407.32
4.28316420100828,405.1,4.28316420100828,407.36,4.28316420100828,404.93,4.28316420100828,407.17
4.36809570785772,403.57,4.36809570785772,407.17,4.36809570785772,403.43,4.36809570785772,407.01
4.45028748867958,403.2,4.45028748867958,406.68,4.45028748867958,403.36,4.45028748867958,406.86
4.53521899552879,405.17,4.53521899552879,406.71,4.53521899552879,405.12,4.53521899552879,406.7
4.62015050237824,407.13,4.62015050237824,406.33,4.62015050237824,407.31,4.62015050237824,406.55
4.7023422832001,409.05,4.7023422832001,406.49,4.7023422832001,408.93,4.7023422832001,406.39
4.78727379004931,409.84,4.78727379004931,406.46,4.78727379004931,409.61,4.78727379004931,406.23
4.8694655708714,408.88,4.8694655708714,406.11,4.8694655708714,408.86,4.8694655708714,406.07
4.95439707772061,406.99,4.95439707772061,405.45,4.95439707772061,407.45,4.95439707772061,405.9
5.03110940648776,406.57,5.03110940648776,405.8,5.03110940648776,406.52,5.03110940648776,405.74
5.11604091333697,406,5.11604091333697,405.94,5.11604091333697,405.64,5.11604091333697,405.56
5.20085265074249,404.48,5.20085265074249,405.4,5.20085265074249,404.47,5.20085265074249,405.37
5.28281986385741,403.57,5.28281986385741,405.82,5.28281986385741,402.96,5.28281986385741,405.18
5.36751931740923,401.43,5.36751931740923,405.01,5.36751931740923,401.4,5.36751931740923,404.97
5.44948653052393,400.95,5.44948653052393,404.43,5.44948653052393,401.26,5.44948653052393,404.76
5.53418598407598,402.17,5.53418598407598,403.73,5.53418598407598,402.93,5.53418598407598,404.53
5.6188854376278,404.43,5.6188854376278,403.66,5.6188854376278,405.05,5.6188854376278,404.31
5.70085265074249,406.94,5.70085265074249,404.41,5.70085265074249,406.59,5.70085265074249,404.09
5.78555210429454,407.59,5.78555210429454,404.22,5.78555210429454,407.21,5.78555210429454,403.85
5.86751931740923,407.5,5.86751931740923,404.71,5.86751931740923,406.41,5.86751931740923,403.6
5.95221877096105,404.79,5.95221877096105,403.23,5.95221877096105,404.9,5.95221877096105,403.32
6.03145374363862,404.09,6.03145374363862,403.33,6.03145374363862,403.82,6.03145374363862,403.04
6.11615319719067,402.58,6.11615319719067,402.52,6.11615319719067,402.81,6.11615319719067,402.73
6.20097242018642,401.82,6.20097242018642,402.74,6.20097242018642,401.52,6.20097242018642,402.42
6.28316420100828,400.17,6.28316420100828,402.42,6.28316420100828,399.89,6.28316420100828,402.11
6.36809570785772,398.22,6.36809570785772,401.79,6.36809570785772,398.23,6.36809570785772,401.79
6.45028748867958,397.43,6.45028748867958,400.89,6.45028748867958,398.02,6.45028748867958,401.5
6.53521899552879,398.93,6.53521899552879,400.46,6.53521899552879,399.64,6.53521899552879,401.21
6.62015050237824,401.54,6.62015050237824,400.74,6.62015050237824,401.71,6.62015050237824,400.95
6.7023422832001,402.81,6.7023422832001,400.26,6.7023422832001,403.24,6.7023422832001,400.72
6.78727379004931,404.04,6.78727379004931,400.67,6.78727379004931,403.86,6.78727379004931,400.5
6.8694655708714,403.53,6.8694655708714,400.77,6.8694655708714,403.08,6.8694655708714,400.3
6.95439707772061,401.6,6.95439707772061,400.07,6.95439707772061,401.65,6.95439707772061,400.11
7.03110940648776,400.39,7.03110940648776,399.63,7.03110940648776,400.71,7.03110940648776,399.94
7.11604091333697,399.94,7.11604091333697,399.88,7.11604091333697,399.84,7.11604091333697,399.76
7.20097242018642,398.88,7.20097242018642,399.8,7.20097242018642,398.69,7.20097242018642,399.59
7.28316420100828,397.32,7.28316420100828,399.56,7.28316420100828,397.21,7.28316420100828,399.43
7.36809570785772,395.74,7.36809570785772,399.3,7.36809570785772,395.71,7.36809570785772,399.26
7.45028748867958,395.49,7.45028748867958,398.94,7.45028748867958,395.63,7.45028748867958,399.1
7.53521899552879,397.3,7.53521899552879,398.83,7.53521899552879,397.37,7.53521899552879,398.93
7.62015050237824,399.17,7.62015050237824,398.37,7.62015050237824,399.54,7.62015050237824,398.77
7.7023422832001,401.41,7.7023422832001,398.88,7.7023422832001,401.13,7.7023422832001,398.62
7.78727379004931,401.99,7.78727379004931,398.63,7.78727379004931,401.81,7.78727379004931,398.46
7.8694655708714,401.44,7.8694655708714,398.69,7.8694655708714,401.07,7.8694655708714,398.3
7.95439707772061,399.56,7.95439707772061,398.04,7.95439707772061,399.67,7.95439707772061,398.13
8.03110940648776,398.18,8.03110940648776,397.42,8.03110940648776,398.75,8.03110940648776,397.98
8.11604091333697,398.01,8.11604091333697,397.95,8.11604091333697,397.88,8.11604091333697,397.81
8.20097242018642,396.9,8.20097242018642,397.81,8.20097242018642,396.74,8.20097242018642,397.64
8.28316420100828,395.27,8.28316420100828,397.51,8.28316420100828,395.26,8.28316420100828,397.46
8.36809570785772,393.77,8.36809570785772,397.33,8.36809570785772,393.74,8.36809570785772,397.28
8.45028748867958,393.47,8.45028748867958,396.91,8.45028748867958,393.64,8.45028748867958,397.1
8.53521899552879,395.49,8.53521899552879,397.01,8.53521899552879,395.35,8.53521899552879,396.91
8.62015050237824,397.46,8.62015050237824,396.66,8.62015050237824,397.48,8.62015050237824,396.72
8.7023422832001,398.95,8.7023422832001,396.43,8.7023422832001,399.04,8.7023422832001,396.53
8.78727379004931,400.06,8.78727379004931,396.72,8.78727379004931,399.67,8.78727379004931,396.33
8.8694655708714,398.44,8.8694655708714,395.7,8.8694655708714,398.88,8.8694655708714,396.12
8.95439707772061,397.35,8.95439707772061,395.83,8.95439707772061,397.45,8.95439707772061,395.91
9.03110940648776,396.94,9.03110940648776,396.18,9.03110940648776,396.48,9.03110940648776,395.71
9.11604091333697,395.69,9.11604091333697,395.63,9.11604091333697,395.56,9.11604091333697,395.48
9.20085265074249,394.42,9.20085265074249,395.33,9.20085265074249,394.36,9.20085265074249,395.25
9.28281986385741,393.03,9.28281986385741,395.25,9.28281986385741,392.82,9.28281986385741,395.02
9.36751931740923,391.09,9.36751931740923,394.63,9.36751931740923,391.25,9.36751931740923,394.77
9.44948653052393,391.2,9.44948653052393,394.64,9.44948653052393,391.08,9.44948653052393,394.54
9.53418598407598,392.61,9.53418598407598,394.16,9.53418598407598,392.71,9.53418598407598,394.3
9.6188854376278,394.6,9.6188854376278,393.84,9.6188854376278,394.79,9.6188854376278,394.06
9.70085265074249,395.97,9.70085265074249,393.47,9.70085265074249,396.31,9.70085265074249,393.84
9.78555210429454,396.96,9.78555210429454,393.63,9.78555210429454,396.95,9.78555210429454,393.62
9.86751931740923,396.51,9.86751931740923,393.75,9.86751931740923,396.19,9.86751931740923,393.41
9.95221877096105,394.43,9.95221877096105,392.89,9.95221877096105,394.77,9.95221877096105,393.21
10.0314537436386,393.42,10.0314537436386,392.66,10.0314537436386,393.79,10.0314537436386,393.03
10.1161531971907,393.13,10.1161531971907,393.07,10.1161531971907,392.91,10.1161531971907,392.83
10.2009724201864,391.86,10.2009724201864,392.77,10.2009724201864,391.76,10.2009724201864,392.65
10.2831642010083,390.3,10.2831642010083,392.52,10.2831642010083,390.27,10.2831642010083,392.47
10.3680957078577,388.98,10.3680957078577,392.51,10.3680957078577,388.76,10.3680957078577,392.28
10.4502874886796,389.05,10.4502874886796,392.47,10.4502874886796,388.66,10.4502874886796,392.1
10.5352189955288,390.25,10.5352189955288,391.76,10.5352189955288,390.37,10.5352189955288,391.92
10.6201505023782,392.64,10.6201505023782,391.85,10.6201505023782,392.49,10.6201505023782,391.74
10.7023422832001,393.75,10.7023422832001,391.23,10.7023422832001,394.07,10.7023422832001,391.57
10.7872737900493,394.33,10.7872737900493,391.01,10.7872737900493,394.73,10.7872737900493,391.41
10.8694655708714,393.41,10.8694655708714,390.68,10.8694655708714,394.01,10.8694655708714,391.27
10.9543970777206,392.49,10.9543970777206,390.98,10.9543970777206,392.66,10.9543970777206,391.13
11.0311094064878,391.96,11.0311094064878,391.21,11.0311094064878,391.78,11.0311094064878,391.01
11.116040913337,391.33,11.116040913337,391.27,11.116040913337,390.95,11.116040913337,390.88
11.2009724201864,389.83,11.2009724201864,390.74,11.2009724201864,389.85,11.2009724201864,390.74
11.2831642010083,388.69,11.2831642010083,390.91,11.2831642010083,388.41,11.2831642010083,390.6
11.3680957078577,387.18,11.3680957078577,390.7,11.3680957078577,386.94,11.3680957078577,390.45
11.4502874886796,386.85,11.4502874886796,390.26,11.4502874886796,386.87,11.4502874886796,390.3
11.5352189955288,388.53,11.5352189955288,390.04,11.5352189955288,388.58,11.5352189955288,390.13
11.6201505023782,390.35,11.6201505023782,389.56,11.6201505023782,390.71,11.6201505023782,389.95
11.7023422832001,392.26,11.7023422832001,389.75,11.7023422832001,392.26,11.7023422832001,389.78
11.7872737900493,393.24,11.7872737900493,389.93,11.7872737900493,392.9,11.7872737900493,389.59
11.8694655708714,392.39,11.8694655708714,389.67,11.8694655708714,392.13,11.8694655708714,389.4
11.9543970777206,391.02,11.9543970777206,389.52,11.9543970777206,390.71,11.9543970777206,389.19
12.0311094064878,390.08,12.0311094064878,389.32,12.0311094064878,389.75,12.0311094064878,388.99
12.116040913337,388.55,12.116040913337,388.49,12.116040913337,388.84,12.116040913337,388.76
12.2009724201864,387.48,12.2009724201864,388.39,12.2009724201864,387.65,12.2009724201864,388.53
12.2831642010083,386.05,12.2831642010083,388.25,12.2831642010083,386.13,12.2831642010083,388.31
12.3680957078577,384.32,12.3680957078577,387.84,12.3680957078577,384.59,12.3680957078577,388.09
12.4502874886796,384.64,12.4502874886796,388.04,12.4502874886796,384.46,12.4502874886796,387.87
12.5352189955288,386.06,12.5352189955288,387.57,12.5352189955288,386.12,12.5352189955288,387.66
12.6201505023782,388.05,12.6201505023782,387.26,12.6201505023782,388.21,12.6201505023782,387.46
12.7023422832001,389.6,12.7023422832001,387.1,12.7023422832001,389.75,12.7023422832001,387.27
12.7872737900493,390.15,12.7872737900493,386.85,12.7872737900493,390.38,12.7872737900493,387.08
12.8694655708714,389.54,12.8694655708714,386.84,12.8694655708714,389.64,12.8694655708714,386.91
12.9543970777206,388.5,12.9543970777206,387,12.9543970777206,388.27,12.9543970777206,386.75
13.0311094064878,387.1,13.0311094064878,386.35,13.0311094064878,387.36,13.0311094064878,386.6
13.116040913337,386.63,13.116040913337,386.57,13.116040913337,386.51,13.116040913337,386.44
13.2008526507425,385.08,13.2008526507425,385.98,13.2008526507425,385.4,13.2008526507425,386.29
13.2828198638574,383.98,13.2828198638574,386.18,13.2828198638574,383.96,13.2828198638574,386.13
13.3675193174092,382.75,13.3675193174092,386.24,13.3675193174092,382.49,13.3675193174092,385.98
13.4494865305239,383.05,13.4494865305239,386.45,13.4494865305239,382.4,13.4494865305239,385.82
13.534185984076,384.05,13.534185984076,385.58,13.534185984076,384.09,13.534185984076,385.65
13.6188854376278,386.22,13.6188854376278,385.47,13.6188854376278,386.2,13.6188854376278,385.48
13.7008526507425,388.02,13.7008526507425,385.56,13.7008526507425,387.76,13.7008526507425,385.32
13.7855521042945,388.49,13.7855521042945,385.19,13.7855521042945,388.44,13.7855521042945,385.15
13.8675193174092,386.74,13.8675193174092,384.01,13.8675193174092,387.73,13.8675193174092,384.99
13.9522187709611,385.8,13.9522187709611,384.28,13.9522187709611,386.38,13.9522187709611,384.84
14.0314537436386,385.81,14.0314537436386,385.07,14.0314537436386,385.46,14.0314537436386,384.7
14.1161531971907,385.04,14.1161531971907,384.98,14.1161531971907,384.63,14.1161531971907,384.55
14.2009724201864,383.58,14.2009724201864,384.48,14.2009724201864,383.53,14.2009724201864,384.41
14.2831642010083,382.32,14.2831642010083,384.52,14.2831642010083,382.09,14.2831642010083,384.26
14.3680957078577,380.83,14.3680957078577,384.32,14.3680957078577,380.63,14.3680957078577,384.1
14.4502874886796,380.83,14.4502874886796,384.21,14.4502874886796,380.55,14.4502874886796,383.95
14.5352189955288,381.81,14.5352189955288,383.31,14.5352189955288,382.25,14.5352189955288,383.78
14.6201505023782,384.42,14.6201505023782,383.64,14.6201505023782,384.36,14.6201505023782,383.62
14.7023422832001,385.84,14.7023422832001,383.36,14.7023422832001,385.92,14.7023422832001,383.46
14.7872737900493,386.38,14.7872737900493,383.1,14.7872737900493,386.58,14.7872737900493,383.3
14.8694655708714,386.2,14.8694655708714,383.51,14.8694655708714,385.85,14.8694655708714,383.14
14.9543970777206,384.31,14.9543970777206,382.81,14.9543970777206,384.49,14.9543970777206,382.98
15.0311094064878,383.68,15.0311094064878,382.94,15.0311094064878,383.6,15.0311094064878,382.84
15.116040913337,382.55,15.116040913337,382.49,15.116040913337,382.76,15.116040913337,382.68
15.2009724201864,381.63,15.2009724201864,382.52,15.2009724201864,381.66,15.2009724201864,382.53
15.2831642010083,380.11,15.2831642010083,382.3,15.2831642010083,380.22,15.2831642010083,382.39
15.3680957078577,379.03,15.3680957078577,382.51,15.3680957078577,378.77,15.3680957078577,382.24
15.4502874886796,378.77,15.4502874886796,382.14,15.4502874886796,378.7,15.4502874886796,382.09
15.5352189955288,380.44,15.5352189955288,381.93,15.5352189955288,380.41,15.5352189955288,381.94
15.6201505023782,382.25,15.6201505023782,381.47,15.6201505023782,382.54,15.6201505023782,381.79
15.7023422832001,383.99,15.7023422832001,381.52,15.7023422832001,384.11,15.7023422832001,381.65
15.7872737900493,384.89,15.7872737900493,381.62,15.7872737900493,384.77,15.7872737900493,381.5
15.8694655708714,384.33,15.8694655708714,381.65,15.8694655708714,384.06,15.8694655708714,381.36
15.9543970777206,382.53,15.9543970777206,381.04,15.9543970777206,382.71,15.9543970777206,381.2
16.0311094064878,381.98,16.0311094064878,381.24,16.0311094064878,381.81,16.0311094064878,381.05
16.116040913337,381.33,16.116040913337,381.28,16.116040913337,380.95,16.116040913337,380.88
16.2009724201864,379.92,16.2009724201864,380.82,16.2009724201864,379.82,16.2009724201864,380.7
16.2831642010083,378.27,16.2831642010083,380.45,16.2831642010083,378.36,16.2831642010083,380.51
16.3680957078577,376.77,16.3680957078577,380.24,16.3680957078577,376.86,16.3680957078577,380.31
16.4502874886796,376.38,16.4502874886796,379.74,16.4502874886796,376.74,16.4502874886796,380.11
16.5352189955288,378.64,16.5352189955288,380.12,16.5352189955288,378.38,16.5352189955288,379.9
16.6201505023782,380.63,16.6201505023782,379.86,16.6201505023782,380.43,16.6201505023782,379.69
16.7023422832001,382.05,16.7023422832001,379.58,16.7023422832001,381.92,16.7023422832001,379.48
16.7872737900493,382.21,16.7872737900493,378.95,16.7872737900493,382.52,16.7872737900493,379.25
16.8694655708714,382.02,16.8694655708714,379.34,16.8694655708714,381.73,16.8694655708714,379.04
16.9543970777206,380.06,16.9543970777206,378.57,16.9543970777206,380.32,16.9543970777206,378.82
17.0311094064878,379.56,17.0311094064878,378.82,17.0311094064878,379.37,17.0311094064878,378.62
17.116040913337,378.29,17.116040913337,378.23,17.116040913337,378.48,17.116040913337,378.41
17.2008526507425,377.39,17.2008526507425,378.28,17.2008526507425,377.33,17.2008526507425,378.2
17.2828198638574,375.79,17.2828198638574,377.96,17.2828198638574,375.87,17.2828198638574,378.01
17.3675193174092,374.17,17.3675193174092,377.63,17.3675193174092,374.39,17.3675193174092,377.83
17.4494865305239,373.99,17.4494865305239,377.35,17.4494865305239,374.29,17.4494865305239,377.67
17.534185984076,375.77,17.534185984076,377.29,17.534185984076,375.97,17.534185984076,377.52
17.6188854376278,377.71,17.6188854376278,376.96,17.6188854376278,378.09,17.6188854376278,377.38
17.7008526507425,379.49,17.7008526507425,377.05,17.7008526507425,379.67,17.7008526507425,377.26
17.7855521042945,380.56,17.7855521042945,377.31,17.7855521042945,380.38,17.7855521042945,377.14
17.8675193174092,380.44,17.8675193174092,377.75,17.8675193174092,379.73,17.8675193174092,377.02
17.9522187709611,378.33,17.9522187709611,376.83,17.9522187709611,378.42,17.9522187709611,376.9
18.0314537436386,377.31,18.0314537436386,376.57,18.0314537436386,377.53,18.0314537436386,376.78
18.1161531971907,376.73,18.1161531971907,376.67,18.1161531971907,376.72,18.1161531971907,376.65
18.2009724201864,375.63,18.2009724201864,376.51,18.2009724201864,375.64,18.2009724201864,376.51
18.2831642010083,374.29,18.2831642010083,376.45,18.2831642010083,374.22,18.2831642010083,376.36
18.3680957078577,372.94,18.3680957078577,376.39,18.3680957078577,372.77,18.3680957078577,376.2
18.4502874886796,372.92,18.4502874886796,376.26,18.4502874886796,372.68,18.4502874886796,376.04
18.5352189955288,374.42,18.5352189955288,375.9,18.5352189955288,374.34,18.5352189955288,375.86
18.6201505023782,376.55,18.6201505023782,375.77,18.6201505023782,376.4,18.6201505023782,375.66
18.7023422832001,378.07,18.7023422832001,375.61,18.7023422832001,377.9,18.7023422832001,375.47
18.7872737900493,378.28,18.7872737900493,375.04,18.7872737900493,378.51,18.7872737900493,375.27
18.8694655708714,377.58,18.8694655708714,374.92,18.8694655708714,377.74,18.8694655708714,375.06
18.9543970777206,376.04,18.9543970777206,374.56,18.9543970777206,376.34,18.9543970777206,374.85
19.0311094064878,375.55,19.0311094064878,374.81,19.0311094064878,375.4,19.0311094064878,374.66
19.116040913337,374.61,19.116040913337,374.56,19.116040913337,374.51,19.116040913337,374.44
19.2009724201864,373.71,19.2009724201864,374.6,19.2009724201864,373.35,19.2009724201864,374.21
19.2831642010083,372.01,19.2831642010083,374.17,19.2831642010083,371.85,19.2831642010083,373.99
19.3680957078577,370.18,19.3680957078577,373.62,19.3680957078577,370.33,19.3680957078577,373.76
19.4502874886796,370.63,19.4502874886796,373.96,19.4502874886796,370.18,19.4502874886796,373.53
19.5352189955288,371.41,19.5352189955288,372.89,19.5352189955288,371.78,19.5352189955288,373.3
19.6201505023782,373.95,19.6201505023782,373.18,19.6201505023782,373.8,19.6201505023782,373.07
19.7023422832001,375.33,19.7023422832001,372.89,19.7023422832001,375.28,19.7023422832001,372.85
19.7872737900493,375.48,19.7872737900493,372.25,19.7872737900493,375.87,19.7872737900493,372.64
19.8694655708714,374.77,19.8694655708714,372.12,19.8694655708714,375.12,19.8694655708714,372.45
19.9543970777206,373.44,19.9543970777206,371.97,19.9543970777206,373.75,19.9543970777206,372.26
20.0311094064878,373,20.0311094064878,372.27,20.0311094064878,372.84,20.0311094064878,372.1
20.116040913337,372.36,20.116040913337,372.3,20.116040913337,372,20.116040913337,371.93
20.2009724201864,371.16,20.2009724201864,372.04,20.2009724201864,370.89,20.2009724201864,371.76
20.2831642010083,369.6,20.2831642010083,371.75,20.2831642010083,369.46,20.2831642010083,371.6
20.3680957078577,368.01,20.3680957078577,371.44,20.3680957078577,368.02,20.3680957078577,371.43
