years_before_now,co2,years_before_now_seas_adj,co2_seas_adj,years_before_now_fit,co2_fit,years_before_now_seas_adj_fit,co2_seas_adj_fit
0.724532622155721,416.65,0.724532622155721,415.84,0.724532622155721,416.96,0.724532622155721,416.18
0.806724402977579,418.7,0.806724402977579,416.12,0.806724402977579,418.56,0.806724402977579,416
0.891655909826795,418.95,0.891655909826795,415.53,0.891655909826795,419.23,0.891655909826795,415.81
0.973847690648881,418.24,0.973847690648881,415.45,0.973847690648881,418.46,0.973847690648881,415.65
1.0587791974981,417.16,1.0587791974981,415.62,1.0587791974981,417.03,1.0587791974981,415.47
1.13549152626524,416.47,1.13549152626524,415.7,1.13549152626524,416.11,1.13549152626524,415.32
1.22042303311446,415.15,1.22042303311446,415.08,1.22042303311446,415.23,1.22042303311446,415.15
1.30523477051997,413.89,1.30523477051997,414.81,1.30523477051997,414.06,1.30523477051997,414.97
1.3872019836349,412.88,1.3872019836349,415.15,1.3872019836349,412.56,1.3872019836349,414.8
1.47190143718672,411.12,1.47190143718672,414.74,1.47190143718672,411.01,1.47190143718672,414.61
1.55386865030141,411.18,1.55386865030141,414.7,1.55386865030141,410.89,1.55386865030141,414.42
1.63856810385346,412.52,1.63856810385346,414.1,1.63856810385346,412.61,1.63856810385346,414.23
1.72326755740528,414.42,1.72326755740528,413.64,1.72326755740528,414.77,1.72326755740528,414.03
1.80523477051997,416.29,1.80523477051997,413.74,1.80523477051997,416.36,1.80523477051997,413.83
1.88993422407202,417.15,1.88993422407202,413.75,1.88993422407202,417.03,1.88993422407202,413.63
1.97190143718672,416.11,1.97190143718672,413.3,1.97190143718672,416.27,1.97190143718672,413.43
2.05660089073854,414.45,2.05660089073854,412.88,2.05660089073854,414.82,2.05660089073854,413.23
2.1358358634161,414.05,2.1358358634161,413.27,2.1358358634161,413.82,2.1358358634161,413.04
2.22053531696815,413.3,2.22053531696815,413.24,2.22053531696815,412.91,2.22053531696815,412.83
2.3053545399639,411.81,2.3053545399639,412.74,2.3053545399639,411.71,2.3053545399639,412.62
2.38754632078576,410.16,2.38754632078576,412.43,2.38754632078576,410.16,2.38754632078576,412.4
2.4724778276352,408.4,2.4724778276352,412.01,2.4724778276352,408.58,2.4724778276352,412.18
2.55466960845706,408.48,2.55466960845706,411.98,2.55466960845706,408.45,2.55466960845706,411.96
2.63960111530628,410.01,2.63960111530628,411.56,2.63960111530628,410.15,2.63960111530628,411.74
2.72453262215572,411.78,2.72453262215572,410.98,2.72453262215572,412.29,2.72453262215572,411.52
2.80672440297758,413.89,2.80672440297758,411.32,2.80672440297758,413.85,2.80672440297758,411.3
2.8916559098268,414.76,2.8916559098268,411.37,2.8916559098268,414.48,2.8916559098268,411.08
2.97384769064888,413.46,2.97384769064888,410.68,2.97384769064888,413.66,2.97384769064888,410.86
3.0587791974981,411.91,3.0587791974981,410.38,3.0587791974981,412.19,3.0587791974981,410.64
3.13549152626524,411.59,3.13549152626524,410.81,3.13549152626524,411.21,3.13549152626524,410.42
3.22042303311446,410.85,3.22042303311446,410.78,3.22042303311446,410.26,3.22042303311446,410.18
3.3053545399639,409.17,3.3053545399639,410.09,3.3053545399639,409.02,3.3053545399639,409.92
3.38754632078576,408.04,3.38754632078576,410.3,3.38754632078576,407.43,3.38754632078576,409.67
3.4724778276352,405.93,3.4724778276352,409.53,3.4724778276352,405.81,3.4724778276352,409.39
3.55466960845706,405.52,3.55466960845706,409.01,3.55466960845706,405.62,3.55466960845706,409.13
3.63960111530628,407.02,3.63960111530628,408.56,3.63960111530628,407.28,3.63960111530628,408.86
3.72453262215572,408.83,3.72453262215572,408.03,3.72453262215572,409.37,3.72453262215572,408.6
3.80672440297758,410.81,3.80672440297758,408.25,3.80672440297758,410.91,3.80672440297758,408.37
3.8916559098268,411.23,3.8916559098268,407.85,3.8916559098268,411.54,3.8916559098268,408.15
3.97384769064888,410.24,3.97384769064888,407.46,3.97384769064888,410.75,3.97384769064888,407.96
4.0587791974981,409.21,4.0587791974981,407.68,4.0587791974981,409.33,4.0587791974981,407.78
4.13549152626524,408.36,4.13549152626524,407.58,4.13549152626524,408.41,4.13549152626524,407.63
4.22042303311446,407.98,4.22042303311446,407.91,4.22042303311446,407.55,4.22042303311446,407.47
4.3053545399639,406.68,4.3053545399639,407.6,4.3053545399639,406.42,4.3053545399639,407.32
4.38754632078576,405.1,4.38754632078576,407.35,4.38754632078576,404.94,4.38754632078576,407.17
4.4724778276352,403.57,4.4724778276352,407.16,4.4724778276352,403.44,4.4724778276352,407.02
4.55466960845706,403.2,4.55466960845706,406.68,4.55466960845706,403.37,4.55466960845706,406.86
4.63960111530628,405.17,4.63960111530628,406.71,4.63960111530628,405.13,4.63960111530628,406.71
4.72453262215572,407.13,4.72453262215572,406.33,4.72453262215572,407.32,4.72453262215572,406.55
4.80672440297758,409.05,4.80672440297758,406.5,4.80672440297758,408.93,4.80672440297758,406.4
4.8916559098268,409.84,4.8916559098268,406.46,4.8916559098268,409.61,4.8916559098268,406.23
4.97384769064888,408.88,4.97384769064888,406.12,4.97384769064888,408.85,4.97384769064888,406.07
5.0587791974981,406.98,5.0587791974981,405.46,5.0587791974981,407.45,5.0587791974981,405.9
5.13549152626524,406.57,5.13549152626524,405.8,5.13549152626524,406.53,5.13549152626524,405.75
5.22042303311446,406,5.22042303311446,405.94,5.22042303311446,405.65,5.22042303311446,405.57
5.30523477051997,404.48,5.30523477051997,405.4,5.30523477051997,404.48,5.30523477051997,405.37
5.3872019836349,403.57,5.3872019836349,405.81,5.3872019836349,402.96,5.3872019836349,405.18
5.47190143718672,401.43,5.47190143718672,405,5.47190143718672,401.41,5.47190143718672,404.97
5.55386865030141,400.94,5.55386865030141,404.42,5.55386865030141,401.26,5.55386865030141,404.76
5.63856810385346,402.17,5.63856810385346,403.73,5.63856810385346,402.94,5.63856810385346,404.54
5.72326755740528,404.43,5.72326755740528,403.67,5.72326755740528,405.05,5.72326755740528,404.32
5.80523477051997,406.94,5.80523477051997,404.42,5.80523477051997,406.59,5.80523477051997,404.09
5.88993422407202,407.59,5.88993422407202,404.22,5.88993422407202,407.22,5.88993422407202,403.85
5.97190143718672,407.5,5.97190143718672,404.72,5.97190143718672,406.4,5.97190143718672,403.6
6.05660089073854,404.79,6.05660089073854,403.24,6.05660089073854,404.89,6.05660089073854,403.32
6.1358358634161,404.09,6.1358358634161,403.33,6.1358358634161,403.82,6.1358358634161,403.05
6.22053531696815,402.58,6.22053531696815,402.51,6.22053531696815,402.82,6.22053531696815,402.74
6.3053545399639,401.82,6.3053545399639,402.74,6.3053545399639,401.52,6.3053545399639,402.42
6.38754632078576,400.17,6.38754632078576,402.41,6.38754632078576,399.9,6.38754632078576,402.11
6.4724778276352,398.22,6.4724778276352,401.78,6.4724778276352,398.24,6.4724778276352,401.8
6.55466960845706,397.43,6.55466960845706,400.88,6.55466960845706,398.03,6.55466960845706,401.5
6.63960111530628,398.93,6.63960111530628,400.46,6.63960111530628,399.65,6.63960111530628,401.21
6.72453262215572,401.54,6.72453262215572,400.74,6.72453262215572,401.71,6.72453262215572,400.95
6.80672440297758,402.81,6.80672440297758,400.27,6.80672440297758,403.24,6.80672440297758,400.72
6.8916559098268,404.04,6.8916559098268,400.68,6.8916559098268,403.86,6.8916559098268,400.5
6.97384769064888,403.53,6.97384769064888,400.78,6.97384769064888,403.07,6.97384769064888,400.3
7.0587791974981,401.6,7.0587791974981,400.08,7.0587791974981,401.64,7.0587791974981,400.11
7.13549152626524,400.4,7.13549152626524,399.63,7.13549152626524,400.72,7.13549152626524,399.94
7.22042303311446,399.95,7.22042303311446,399.88,7.22042303311446,399.85,7.22042303311446,399.77
7.3053545399639,398.88,7.3053545399639,399.8,7.3053545399639,398.7,7.3053545399639,399.59
7.38754632078576,397.32,7.38754632078576,399.55,7.38754632078576,397.22,7.38754632078576,399.43
7.4724778276352,395.74,7.4724778276352,399.3,7.4724778276352,395.72,7.4724778276352,399.26
7.55466960845706,395.49,7.55466960845706,398.93,7.55466960845706,395.64,7.55466960845706,399.1
7.63960111530628,397.3,7.63960111530628,398.82,7.63960111530628,397.38,7.63960111530628,398.94
7.72453262215572,399.17,7.72453262215572,398.37,7.72453262215572,399.54,7.72453262215572,398.78
7.80672440297758,401.41,7.80672440297758,398.88,7.80672440297758,401.13,7.80672440297758,398.62
7.8916559098268,401.99,7.8916559098268,398.64,7.8916559098268,401.81,7.8916559098268,398.46
7.97384769064888,401.44,7.97384769064888,398.7,7.97384769064888,401.06,7.97384769064888,398.3
8.0587791974981,399.56,8.0587791974981,398.05,8.0587791974981,399.66,8.0587791974981,398.14
8.13549152626524,398.18,8.13549152626524,397.42,8.13549152626524,398.76,8.13549152626524,397.98
8.22042303311446,398.01,8.22042303311446,397.94,8.22042303311446,397.89,8.22042303311446,397.81
8.3053545399639,396.9,8.3053545399639,397.81,8.3053545399639,396.74,8.3053545399639,397.64
8.38754632078576,395.27,8.38754632078576,397.5,8.38754632078576,395.26,8.38754632078576,397.47
8.4724778276352,393.77,8.4724778276352,397.32,8.4724778276352,393.75,8.4724778276352,397.29
8.55466960845706,393.47,8.55466960845706,396.91,8.55466960845706,393.65,8.55466960845706,397.11
8.63960111530628,395.49,8.63960111530628,397.01,8.63960111530628,395.36,8.63960111530628,396.92
8.72453262215572,397.45,8.72453262215572,396.66,8.72453262215572,397.48,8.72453262215572,396.72
8.80672440297758,398.95,8.80672440297758,396.43,8.80672440297758,399.03,8.80672440297758,396.53
8.8916559098268,400.06,8.8916559098268,396.72,8.8916559098268,399.67,8.8916559098268,396.33
8.97384769064888,398.44,8.97384769064888,395.71,8.97384769064888,398.88,8.97384769064888,396.13
9.0587791974981,397.35,9.0587791974981,395.85,9.0587791974981,397.44,9.0587791974981,395.91
9.13549152626524,396.94,9.13549152626524,396.18,9.13549152626524,396.49,9.13549152626524,395.72
9.22042303311446,395.69,9.22042303311446,395.63,9.22042303311446,395.57,9.22042303311446,395.49
9.30523477051997,394.42,9.30523477051997,395.32,9.30523477051997,394.36,9.30523477051997,395.25
9.3872019836349,393.03,9.3872019836349,395.24,9.3872019836349,392.83,9.3872019836349,395.02
9.47190143718672,391.09,9.47190143718672,394.62,9.47190143718672,391.26,9.47190143718672,394.78
9.55386865030141,391.2,9.55386865030141,394.64,9.55386865030141,391.09,9.55386865030141,394.54
9.63856810385346,392.61,9.63856810385346,394.15,9.63856810385346,392.72,9.63856810385346,394.3
9.72326755740528,394.6,9.72326755740528,393.84,9.72326755740528,394.79,9.72326755740528,394.06
9.80523477051997,395.97,9.80523477051997,393.48,9.80523477051997,396.31,9.80523477051997,393.84
9.88993422407202,396.96,9.88993422407202,393.63,9.88993422407202,396.95,9.88993422407202,393.62
9.97190143718672,396.51,9.97190143718672,393.76,9.97190143718672,396.18,9.97190143718672,393.42
10.0566008907385,394.43,10.0566008907385,392.9,10.0566008907385,394.76,10.0566008907385,393.21
10.1358358634161,393.42,10.1358358634161,392.66,10.1358358634161,393.79,10.1358358634161,393.03
10.2205353169682,393.13,10.2205353169682,393.07,10.2205353169682,392.92,10.2205353169682,392.84
10.3053545399639,391.86,10.3053545399639,392.76,10.3053545399639,391.76,10.3053545399639,392.65
10.3875463207858,390.3,10.3875463207858,392.51,10.3875463207858,390.28,10.3875463207858,392.47
10.4724778276352,388.98,10.4724778276352,392.51,10.4724778276352,388.77,10.4724778276352,392.28
10.5546696084571,389.05,10.5546696084571,392.46,10.5546696084571,388.67,10.5546696084571,392.1
10.6396011153063,390.25,10.6396011153063,391.76,10.6396011153063,390.37,10.6396011153063,391.92
10.7245326221557,392.64,10.7245326221557,391.86,10.7245326221557,392.5,10.7245326221557,391.74
10.8067244029776,393.74,10.8067244029776,391.23,10.8067244029776,394.06,10.8067244029776,391.58
10.8916559098268,394.33,10.8916559098268,391.01,10.8916559098268,394.73,10.8916559098268,391.42
10.9738476906489,393.41,10.9738476906489,390.69,10.9738476906489,394,10.9738476906489,391.27
11.0587791974981,392.49,11.0587791974981,390.99,11.0587791974981,392.65,11.0587791974981,391.13
11.1354915262652,391.96,11.1354915262652,391.2,11.1354915262652,391.78,11.1354915262652,391.01
11.2204230331145,391.33,11.2204230331145,391.26,11.2204230331145,390.96,11.2204230331145,390.88
11.3053545399639,389.83,11.3053545399639,390.74,11.3053545399639,389.86,11.3053545399639,390.74
11.3875463207858,388.69,11.3875463207858,390.9,11.3875463207858,388.42,11.3875463207858,390.61
11.4724778276352,387.18,11.4724778276352,390.7,11.4724778276352,386.95,11.4724778276352,390.45
11.5546696084571,386.85,11.5546696084571,390.26,11.5546696084571,386.87,11.5546696084571,390.3
11.6396011153063,388.53,11.6396011153063,390.04,11.6396011153063,388.59,11.6396011153063,390.13
11.7245326221557,390.35,11.7245326221557,389.56,11.7245326221557,390.71,11.7245326221557,389.96
11.8067244029776,392.26,11.8067244029776,389.75,11.8067244029776,392.26,11.8067244029776,389.78
11.8916559098268,393.24,11.8916559098268,389.93,11.8916559098268,392.9,11.8916559098268,389.59
11.9738476906489,392.39,11.9738476906489,389.68,11.9738476906489,392.13,11.9738476906489,389.4
12.0587791974981,391.02,12.0587791974981,389.53,12.0587791974981,390.7,12.0587791974981,389.19
12.1354915262652,390.08,12.1354915262652,389.32,12.1354915262652,389.76,12.1354915262652,388.99
12.2204230331145,388.55,12.2204230331145,388.49,12.2204230331145,388.85,12.2204230331145,388.77
12.3053545399639,387.48,12.3053545399639,388.38,12.3053545399639,387.65,12.3053545399639,388.54
12.3875463207858,386.05,12.3875463207858,388.25,12.3875463207858,386.14,12.3875463207858,388.31
12.4724778276352,384.32,12.4724778276352,387.83,12.4724778276352,384.59,12.4724778276352,388.09
12.5546696084571,384.64,12.5546696084571,388.03,12.5546696084571,384.46,12.5546696084571,387.87
12.6396011153063,386.06,12.6396011153063,387.57,12.6396011153063,386.12,12.6396011153063,387.66
12.7245326221557,388.05,12.7245326221557,387.27,12.7245326221557,388.21,12.7245326221557,387.46
12.8067244029776,389.6,12.8067244029776,387.11,12.8067244029776,389.74,12.8067244029776,387.27
12.8916559098268,390.15,12.8916559098268,386.85,12.8916559098268,390.39,12.8916559098268,387.09
12.9738476906489,389.54,12.9738476906489,386.85,12.9738476906489,389.63,12.9738476906489,386.92
13.0587791974981,388.5,13.0587791974981,387.01,13.0587791974981,388.26,13.0587791974981,386.75
13.1354915262652,387.1,13.1354915262652,386.35,13.1354915262652,387.37,13.1354915262652,386.6
13.2204230331145,386.63,13.2204230331145,386.56,13.2204230331145,386.52,13.2204230331145,386.44
13.30523477052,385.08,13.30523477052,385.98,13.30523477052,385.41,13.30523477052,386.29
13.3872019836349,383.98,13.3872019836349,386.17,13.3872019836349,383.97,13.3872019836349,386.14
13.4719014371867,382.75,13.4719014371867,386.24,13.4719014371867,382.5,13.4719014371867,385.98
13.5538686503014,383.05,13.5538686503014,386.45,13.5538686503014,382.41,13.5538686503014,385.82
13.6385681038535,384.05,13.6385681038535,385.58,13.6385681038535,384.09,13.6385681038535,385.66
13.7232675574053,386.22,13.7232675574053,385.47,13.7232675574053,386.2,13.7232675574053,385.49
13.80523477052,388.02,13.80523477052,385.56,13.80523477052,387.76,13.80523477052,385.32
13.889934224072,388.49,13.889934224072,385.2,13.889934224072,388.44,13.889934224072,385.15
13.9719014371867,386.74,13.9719014371867,384.02,13.9719014371867,387.73,13.9719014371867,384.99
14.0566008907385,385.8,14.0566008907385,384.29,14.0566008907385,386.37,14.0566008907385,384.84
14.1358358634161,385.81,14.1358358634161,385.06,14.1358358634161,385.46,14.1358358634161,384.7
14.2205353169682,385.04,14.2205353169682,384.98,14.2205353169682,384.64,14.2205353169682,384.56
14.3053545399639,383.58,14.3053545399639,384.48,14.3053545399639,383.53,14.3053545399639,384.41
14.3875463207858,382.32,14.3875463207858,384.51,14.3875463207858,382.1,14.3875463207858,384.26
14.4724778276352,380.83,14.4724778276352,384.32,14.4724778276352,380.63,14.4724778276352,384.11
14.5546696084571,380.83,14.5546696084571,384.21,14.5546696084571,380.56,14.5546696084571,383.95
14.6396011153063,381.81,14.6396011153063,383.31,14.6396011153063,382.26,14.6396011153063,383.79
14.7245326221557,384.42,14.7245326221557,383.64,14.7245326221557,384.37,14.7245326221557,383.62
14.8067244029776,385.84,14.8067244029776,383.36,14.8067244029776,385.92,14.8067244029776,383.46
14.8916559098268,386.38,14.8916559098268,383.1,14.8916559098268,386.58,14.8916559098268,383.3
14.9738476906489,386.2,14.9738476906489,383.51,14.9738476906489,385.85,14.9738476906489,383.15
15.0587791974981,384.31,15.0587791974981,382.82,15.0587791974981,384.48,15.0587791974981,382.99
15.1354915262652,383.68,15.1354915262652,382.94,15.1354915262652,383.6,15.1354915262652,382.84
15.2204230331145,382.55,15.2204230331145,382.49,15.2204230331145,382.77,15.2204230331145,382.69
15.3053545399639,381.62,15.3053545399639,382.52,15.3053545399639,381.66,15.3053545399639,382.54
15.3875463207858,380.11,15.3875463207858,382.29,15.3875463207858,380.23,15.3875463207858,382.39
15.4724778276352,379.03,15.4724778276352,382.5,15.4724778276352,378.78,15.4724778276352,382.24
15.5546696084571,378.77,15.5546696084571,382.14,15.5546696084571,378.71,15.5546696084571,382.09
15.6396011153063,380.44,15.6396011153063,381.93,15.6396011153063,380.42,15.6396011153063,381.94
15.7245326221557,382.25,15.7245326221557,381.47,15.7245326221557,382.54,15.7245326221557,381.8
15.8067244029776,383.99,15.8067244029776,381.52,15.8067244029776,384.11,15.8067244029776,381.65
15.8916559098268,384.89,15.8916559098268,381.62,15.8916559098268,384.78,15.8916559098268,381.51
15.9738476906489,384.33,15.9738476906489,381.66,15.9738476906489,384.05,15.9738476906489,381.36
16.0587791974981,382.53,16.0587791974981,381.05,16.0587791974981,382.7,16.0587791974981,381.2
16.1354915262652,381.98,16.1354915262652,381.24,16.1354915262652,381.81,16.1354915262652,381.06
16.2204230331145,381.33,16.2204230331145,381.27,16.2204230331145,380.96,16.2204230331145,380.88
16.3053545399639,379.92,16.3053545399639,380.81,16.3053545399639,379.83,16.3053545399639,380.7
16.3875463207858,378.27,16.3875463207858,380.45,16.3875463207858,378.36,16.3875463207858,380.52
16.4724778276352,376.77,16.4724778276352,380.24,16.4724778276352,376.86,16.4724778276352,380.32
16.5546696084571,376.38,16.5546696084571,379.74,16.5546696084571,376.74,16.5546696084571,380.12
16.6396011153063,378.64,16.6396011153063,380.12,16.6396011153063,378.39,16.6396011153063,379.91
16.7245326221557,380.63,16.7245326221557,379.86,16.7245326221557,380.43,16.7245326221557,379.69
16.8067244029776,382.05,16.8067244029776,379.58,16.8067244029776,381.92,16.8067244029776,379.48
16.8916559098268,382.21,16.8916559098268,378.95,16.8916559098268,382.52,16.8916559098268,379.26
16.9738476906489,382.02,16.9738476906489,379.35,16.9738476906489,381.73,16.9738476906489,379.04
17.0587791974981,380.06,17.0587791974981,378.59,17.0587791974981,380.31,17.0587791974981,378.82
17.1354915262652,379.56,17.1354915262652,378.82,17.1354915262652,379.37,17.1354915262652,378.62
17.2204230331145,378.29,17.2204230331145,378.22,17.2204230331145,378.49,17.2204230331145,378.41
17.30523477052,377.39,17.30523477052,378.28,17.30523477052,377.33,17.30523477052,378.2
17.3872019836349,375.79,17.3872019836349,377.96,17.3872019836349,375.87,17.3872019836349,378.01
17.4719014371867,374.17,17.4719014371867,377.62,17.4719014371867,374.39,17.4719014371867,377.83
17.5538686503014,373.99,17.5538686503014,377.35,17.5538686503014,374.29,17.5538686503014,377.67
17.6385681038535,375.77,17.6385681038535,377.28,17.6385681038535,375.97,17.6385681038535,377.52
17.7232675574053,377.71,17.7232675574053,376.97,17.7232675574053,378.09,17.7232675574053,377.38
17.80523477052,379.49,17.80523477052,377.06,17.80523477052,379.67,17.80523477052,377.26
17.889934224072,380.56,17.889934224072,377.31,17.889934224072,380.39,17.889934224072,377.14
17.9719014371867,380.44,17.9719014371867,377.75,17.9719014371867,379.73,17.9719014371867,377.03
18.0566008907385,378.33,18.0566008907385,376.84,18.0566008907385,378.42,18.0566008907385,376.9
18.1358358634161,377.31,18.1358358634161,376.57,18.1358358634161,377.53,18.1358358634161,376.79
18.2205353169682,376.73,18.2205353169682,376.66,18.2205353169682,376.73,18.2205353169682,376.65
18.3053545399639,375.63,18.3053545399639,376.51,18.3053545399639,375.64,18.3053545399639,376.51
18.3875463207858,374.29,18.3875463207858,376.45,18.3875463207858,374.23,18.3875463207858,376.37
18.4724778276352,372.94,18.4724778276352,376.38,18.4724778276352,372.78,18.4724778276352,376.21
18.5546696084571,372.92,18.5546696084571,376.25,18.5546696084571,372.69,18.5546696084571,376.04
18.6396011153063,374.42,18.6396011153063,375.9,18.6396011153063,374.35,18.6396011153063,375.86
18.7245326221557,376.54,18.7245326221557,375.77,18.7245326221557,376.4,18.7245326221557,375.67
18.8067244029776,378.07,18.8067244029776,375.62,18.8067244029776,377.91,18.8067244029776,375.48
18.8916559098268,378.28,18.8916559098268,375.04,18.8916559098268,378.51,18.8916559098268,375.27
18.9738476906489,377.58,18.9738476906489,374.93,18.9738476906489,377.74,18.9738476906489,375.07
19.0587791974981,376.04,19.0587791974981,374.57,19.0587791974981,376.34,19.0587791974981,374.86
19.1354915262652,375.55,19.1354915262652,374.81,19.1354915262652,375.41,19.1354915262652,374.66
19.2204230331145,374.61,19.2204230331145,374.55,19.2204230331145,374.52,19.2204230331145,374.44
19.3053545399639,373.71,19.3053545399639,374.59,19.3053545399639,373.35,19.3053545399639,374.22
19.3875463207858,372.01,19.3875463207858,374.17,19.3875463207858,371.86,19.3875463207858,373.99
19.4724778276352,370.18,19.4724778276352,373.61,19.4724778276352,370.34,19.4724778276352,373.76
19.5546696084571,370.63,19.5546696084571,373.95,19.5546696084571,370.19,19.5546696084571,373.53
19.6396011153063,371.41,19.6396011153063,372.88,19.6396011153063,371.79,19.6396011153063,373.3
19.7245326221557,373.95,19.7245326221557,373.18,19.7245326221557,373.8,19.7245326221557,373.07
19.8067244029776,375.33,19.8067244029776,372.89,19.8067244029776,375.28,19.8067244029776,372.86
19.8916559098268,375.48,19.8916559098268,372.25,19.8916559098268,375.88,19.8916559098268,372.65
19.9738476906489,374.77,19.9738476906489,372.13,19.9738476906489,375.11,19.9738476906489,372.45
20.0587791974981,373.44,20.0587791974981,371.98,20.0587791974981,373.74,20.0587791974981,372.26
20.1354915262652,373,20.1354915262652,372.27,20.1354915262652,372.85,20.1354915262652,372.1
20.2204230331145,372.36,20.2204230331145,372.29,20.2204230331145,372.01,20.2204230331145,371.93
20.3053545399639,371.15,20.3053545399639,372.04,20.3053545399639,370.9,20.3053545399639,371.76
20.3875463207858,369.6,20.3875463207858,371.75,20.3875463207858,369.47,20.3875463207858,371.6
20.4724778276352,368.01,20.4724778276352,371.44,20.4724778276352,368.02,20.4724778276352,371.43
20.5546696084571,367.88,20.5546696084571,371.2,20.5546696084571,367.94,20.5546696084571,371.28
20.6396011153063,369.47,20.6396011153063,370.94,20.6396011153063,369.62,20.6396011153063,371.13
20.7245326221557,371.54,20.7245326221557,370.77,20.7245326221557,371.71,20.7245326221557,370.98
20.8067244029776,373.23,20.8067244029776,370.79,20.8067244029776,373.26,20.8067244029776,370.85
20.8916559098268,373.94,20.8916559098268,370.72,20.8916559098268,373.94,20.8916559098268,370.72
20.9738476906489,372.78,20.9738476906489,370.14,20.9738476906489,373.25,20.9738476906489,370.6
21.0587791974981,372.04,21.0587791974981,370.58,21.0587791974981,371.95,21.0587791974981,370.48
21.1354915262652,371.41,21.1354915262652,370.68,21.1354915262652,371.11,21.1354915262652,370.37
21.2204230331145,370.2,21.2204230331145,370.13,21.2204230331145,370.32,21.2204230331145,370.25
21.30523477052,369.44,21.30523477052,370.31,21.30523477052,369.26,21.30523477052,370.12
21.3872019836349,368.2,21.3872019836349,370.34,21.3872019836349,367.88,21.3872019836349,369.99
21.4719014371867,366.64,21.4719014371867,370.05,21.4719014371867,366.45,21.4719014371867,369.85
21.5538686503014,366.53,21.5538686503014,369.85,21.5538686503014,366.37,21.5538686503014,369.71
21.6385681038535,368.03,21.6385681038535,369.52,21.6385681038535,368.03,21.6385681038535,369.56
21.7232675574053,370.02,21.7232675574053,369.29,21.7232675574053,370.11,21.7232675574053,369.42
21.80523477052,371.6,21.80523477052,369.19,21.80523477052,371.66,21.80523477052,369.28
21.889934224072,371.74,21.889934224072,368.52,21.889934224072,372.36,21.889934224072,369.15
21.9719014371867,371.57,21.9719014371867,368.92,21.9719014371867,371.7,21.9719014371867,369.03
