years_before_now,co2,years_before_now_seas_adj,co2_seas_adj,years_before_now_spl,co2_spl,years_before_now_seas_adj_spl,co2_seas_adj_spl
3.80156268279097,411.23,3.80156268279097,407.84,3.88375446361306,410.75,3.88375446361306,407.95
3.88375446361306,410.24,3.88375446361306,407.45,3.96868597046227,409.34,3.96868597046227,407.77
3.96868597046227,409.21,3.96868597046227,407.66,4.04539829922942,408.41,4.04539829922942,407.63
4.04539829922942,408.36,4.04539829922942,407.58,4.13032980607863,407.54,4.13032980607863,407.47
4.13032980607863,407.98,4.13032980607863,407.92,4.21526131292808,406.41,4.21526131292808,407.31
4.21526131292808,406.68,4.21526131292808,407.61,4.29745309374994,404.93,4.29745309374994,407.16
4.29745309374994,405.1,4.29745309374994,407.36,4.38238460059938,403.43,4.38238460059938,407.01
4.38238460059938,403.57,4.38238460059938,407.17,4.46457638142124,403.36,4.46457638142124,406.86
4.46457638142124,403.2,4.46457638142124,406.68,4.54950788827045,405.12,4.54950788827045,406.7
4.54950788827045,405.17,4.54950788827045,406.71,4.6344393951199,407.31,4.6344393951199,406.54
4.6344393951199,407.13,4.6344393951199,406.33,4.71663117594176,408.92,4.71663117594176,406.39
4.71663117594176,409.05,4.71663117594176,406.49,4.80156268279097,409.61,4.80156268279097,406.23
4.80156268279097,409.84,4.80156268279097,406.46,4.88375446361306,408.86,4.88375446361306,406.07
4.88375446361306,408.88,4.88375446361306,406.11,4.96868597046227,407.45,4.96868597046227,405.9
4.96868597046227,406.99,4.96868597046227,405.45,5.04539829922942,406.52,5.04539829922942,405.74
5.04539829922942,406.57,5.04539829922942,405.8,5.13032980607863,405.63,5.13032980607863,405.56
5.13032980607863,406,5.13032980607863,405.94,5.21514154348415,404.47,5.21514154348415,405.37
5.21514154348415,404.48,5.21514154348415,405.4,5.29710875659907,402.95,5.29710875659907,405.17
5.29710875659907,403.57,5.29710875659907,405.82,5.38180821015089,401.4,5.38180821015089,404.96
5.38180821015089,401.43,5.38180821015089,405.01,5.46377542326559,401.25,5.46377542326559,404.75
5.46377542326559,400.95,5.46377542326559,404.43,5.54847487681764,402.93,5.54847487681764,404.53
5.54847487681764,402.17,5.54847487681764,403.73,5.63317433036946,405.04,5.63317433036946,404.31
5.63317433036946,404.43,5.63317433036946,403.66,5.71514154348415,406.59,5.71514154348415,404.08
5.71514154348415,406.94,5.71514154348415,404.41,5.7998409970362,407.21,5.7998409970362,403.84
5.7998409970362,407.59,5.7998409970362,404.22,5.88180821015089,406.4,5.88180821015089,403.59
5.88180821015089,407.5,5.88180821015089,404.71,5.96650766370271,404.89,5.96650766370271,403.31
5.96650766370271,404.79,5.96650766370271,403.22,6.04574263638028,403.81,6.04574263638028,403.04
6.04574263638028,404.09,6.04574263638028,403.33,6.13044208993233,402.8,6.13044208993233,402.73
6.13044208993233,402.58,6.13044208993233,402.52,6.21526131292808,401.51,6.21526131292808,402.41
6.21526131292808,401.82,6.21526131292808,402.74,6.29745309374994,399.88,6.29745309374994,402.11
6.29745309374994,400.17,6.29745309374994,402.42,6.38238460059938,398.23,6.38238460059938,401.79
6.38238460059938,398.22,6.38238460059938,401.79,6.46457638142124,398.02,6.46457638142124,401.5
6.46457638142124,397.43,6.46457638142124,400.89,6.54950788827045,399.64,6.54950788827045,401.21
6.54950788827045,398.93,6.54950788827045,400.46,6.6344393951199,401.71,6.6344393951199,400.95
6.6344393951199,401.54,6.6344393951199,400.74,6.71663117594176,403.24,6.71663117594176,400.71
6.71663117594176,402.81,6.71663117594176,400.26,6.80156268279097,403.86,6.80156268279097,400.49
6.80156268279097,404.04,6.80156268279097,400.67,6.88375446361306,403.07,6.88375446361306,400.3
6.88375446361306,403.53,6.88375446361306,400.77,6.96868597046227,401.65,6.96868597046227,400.1
6.96868597046227,401.6,6.96868597046227,400.07,7.04539829922942,400.71,7.04539829922942,399.94
7.04539829922942,400.39,7.04539829922942,399.63,7.13032980607863,399.83,7.13032980607863,399.76
7.13032980607863,399.94,7.13032980607863,399.89,7.21526131292808,398.69,7.21526131292808,399.59
7.21526131292808,398.88,7.21526131292808,399.8,7.29745309374994,397.21,7.29745309374994,399.42
7.29745309374994,397.32,7.29745309374994,399.56,7.38238460059938,395.7,7.38238460059938,399.25
7.38238460059938,395.74,7.38238460059938,399.3,7.46457638142124,395.63,7.46457638142124,399.09
7.46457638142124,395.49,7.46457638142124,398.94,7.54950788827045,397.36,7.54950788827045,398.93
7.54950788827045,397.3,7.54950788827045,398.83,7.6344393951199,399.53,7.6344393951199,398.77
7.6344393951199,399.17,7.6344393951199,398.37,7.71663117594176,401.13,7.71663117594176,398.62
7.71663117594176,401.41,7.71663117594176,398.88,7.80156268279097,401.8,7.80156268279097,398.45
7.80156268279097,401.99,7.80156268279097,398.63,7.88375446361306,401.06,7.88375446361306,398.3
7.88375446361306,401.44,7.88375446361306,398.69,7.96868597046227,399.67,7.96868597046227,398.13
7.96868597046227,399.56,7.96868597046227,398.04,8.04539829922942,398.75,8.04539829922942,397.98
8.04539829922942,398.18,8.04539829922942,397.42,8.13032980607863,397.88,8.13032980607863,397.8
8.13032980607863,398.01,8.13032980607863,397.95,8.21526131292808,396.74,8.21526131292808,397.63
8.21526131292808,396.9,8.21526131292808,397.81,8.29745309374994,395.25,8.29745309374994,397.46
8.29745309374994,395.27,8.29745309374994,397.51,8.38238460059938,393.74,8.38238460059938,397.28
8.38238460059938,393.77,8.38238460059938,397.33,8.46457638142124,393.64,8.46457638142124,397.1
8.46457638142124,393.47,8.46457638142124,396.91,8.54950788827045,395.35,8.54950788827045,396.91
8.54950788827045,395.49,8.54950788827045,397.01,8.6344393951199,397.48,8.6344393951199,396.72
8.6344393951199,397.46,8.6344393951199,396.66,8.71663117594176,399.03,8.71663117594176,396.52
8.71663117594176,398.95,8.71663117594176,396.43,8.80156268279097,399.66,8.80156268279097,396.32
8.80156268279097,400.06,8.80156268279097,396.72,8.88375446361306,398.88,8.88375446361306,396.12
8.88375446361306,398.44,8.88375446361306,395.7,8.96868597046227,397.44,8.96868597046227,395.91
8.96868597046227,397.35,8.96868597046227,395.83,9.04539829922942,396.48,9.04539829922942,395.71
9.04539829922942,396.94,9.04539829922942,396.18,9.13032980607863,395.55,9.13032980607863,395.48
9.13032980607863,395.69,9.13032980607863,395.64,9.21514154348415,394.35,9.21514154348415,395.25
9.21514154348415,394.42,9.21514154348415,395.33,9.29710875659907,392.82,9.29710875659907,395.01
9.29710875659907,393.03,9.29710875659907,395.25,9.38180821015089,391.25,9.38180821015089,394.77
9.38180821015089,391.09,9.38180821015089,394.63,9.46377542326559,391.08,9.46377542326559,394.54
9.46377542326559,391.2,9.46377542326559,394.64,9.54847487681764,392.71,9.54847487681764,394.29
9.54847487681764,392.61,9.54847487681764,394.16,9.63317433036946,394.78,9.63317433036946,394.06
9.63317433036946,394.6,9.63317433036946,393.84,9.71514154348415,396.31,9.71514154348415,393.84
9.71514154348415,395.97,9.71514154348415,393.47,9.7998409970362,396.94,9.7998409970362,393.62
9.7998409970362,396.96,9.7998409970362,393.63,9.88180821015089,396.19,9.88180821015089,393.41
9.88180821015089,396.51,9.88180821015089,393.75,9.96650766370271,394.77,9.96650766370271,393.21
9.96650766370271,394.43,9.96650766370271,392.89,10.0457426363803,393.79,10.0457426363803,393.02
10.0457426363803,393.42,10.0457426363803,392.66,10.1304420899323,392.9,10.1304420899323,392.83
10.1304420899323,393.13,10.1304420899323,393.07,10.2152613129281,391.75,10.2152613129281,392.64
10.2152613129281,391.86,10.2152613129281,392.77,10.2974530937499,390.27,10.2974530937499,392.46
10.2974530937499,390.3,10.2974530937499,392.52,10.3823846005994,388.76,10.3823846005994,392.28
10.3823846005994,388.98,10.3823846005994,392.51,10.4645763814212,388.66,10.4645763814212,392.1
10.4645763814212,389.05,10.4645763814212,392.47,10.5495078882705,390.36,10.5495078882705,391.92
10.5495078882705,390.25,10.5495078882705,391.76,10.6344393951199,392.49,10.6344393951199,391.74
10.6344393951199,392.64,10.6344393951199,391.85,10.7166311759418,394.06,10.7166311759418,391.57
10.7166311759418,393.75,10.7166311759418,391.23,10.801562682791,394.73,10.801562682791,391.41
10.801562682791,394.33,10.801562682791,391.01,10.8837544636131,394.01,10.8837544636131,391.27
10.8837544636131,393.41,10.8837544636131,390.68,10.9686859704623,392.65,10.9686859704623,391.13
10.9686859704623,392.49,10.9686859704623,390.98,11.0453982992294,391.77,11.0453982992294,391.01
11.0453982992294,391.96,11.0453982992294,391.2,11.1303298060786,390.95,11.1303298060786,390.87
11.1303298060786,391.33,11.1303298060786,391.27,11.2152613129281,389.85,11.2152613129281,390.74
11.2152613129281,389.83,11.2152613129281,390.74,11.2974530937499,388.41,11.2974530937499,390.6
11.2974530937499,388.69,11.2974530937499,390.91,11.3823846005994,386.94,11.3823846005994,390.45
11.3823846005994,387.18,11.3823846005994,390.71,11.4645763814212,386.86,11.4645763814212,390.29
11.4645763814212,386.85,11.4645763814212,390.26,11.5495078882705,388.58,11.5495078882705,390.12
11.5495078882705,388.53,11.5495078882705,390.04,11.6344393951199,390.7,11.6344393951199,389.95
11.6344393951199,390.35,11.6344393951199,389.56,11.7166311759418,392.26,11.7166311759418,389.78
11.7166311759418,392.26,11.7166311759418,389.75,11.801562682791,392.9,11.801562682791,389.59
11.801562682791,393.24,11.801562682791,389.93,11.8837544636131,392.13,11.8837544636131,389.39
11.8837544636131,392.39,11.8837544636131,389.67,11.9686859704623,390.71,11.9686859704623,389.18
11.9686859704623,391.02,11.9686859704623,389.51,12.0453982992294,389.75,12.0453982992294,388.99
12.0453982992294,390.08,12.0453982992294,389.32,12.1303298060786,388.83,12.1303298060786,388.76
12.1303298060786,388.55,12.1303298060786,388.49,12.2152613129281,387.65,12.2152613129281,388.53
12.2152613129281,387.48,12.2152613129281,388.39,12.2974530937499,386.13,12.2974530937499,388.31
12.2974530937499,386.05,12.2974530937499,388.25,12.3823846005994,384.58,12.3823846005994,388.08
12.3823846005994,384.32,12.3823846005994,387.84,12.4645763814212,384.45,12.4645763814212,387.87
12.4645763814212,384.64,12.4645763814212,388.04,12.5495078882705,386.11,12.5495078882705,387.66
12.5495078882705,386.06,12.5495078882705,387.57,12.6344393951199,388.2,12.6344393951199,387.45
12.6344393951199,388.05,12.6344393951199,387.26,12.7166311759418,389.74,12.7166311759418,387.27
12.7166311759418,389.6,12.7166311759418,387.1,12.801562682791,390.38,12.801562682791,387.08
12.801562682791,390.15,12.801562682791,386.84,12.8837544636131,389.64,12.8837544636131,386.91
12.8837544636131,389.54,12.8837544636131,386.84,12.9686859704623,388.26,12.9686859704623,386.74
12.9686859704623,388.5,12.9686859704623,387,13.0453982992294,387.36,13.0453982992294,386.6
13.0453982992294,387.1,13.0453982992294,386.35,13.1303298060786,386.51,13.1303298060786,386.44
13.1303298060786,386.63,13.1303298060786,386.57,13.2151415434842,385.4,13.2151415434842,386.28
13.2151415434842,385.08,13.2151415434842,385.98,13.2971087565991,383.96,13.2971087565991,386.13
13.2971087565991,383.98,13.2971087565991,386.18,13.3818082101509,382.49,13.3818082101509,385.97
13.3818082101509,382.75,13.3818082101509,386.24,13.4637754232656,382.4,13.4637754232656,385.82
13.4637754232656,383.05,13.4637754232656,386.45,13.5484748768176,384.08,13.5484748768176,385.65
13.5484748768176,384.05,13.5484748768176,385.58,13.6331743303695,386.2,13.6331743303695,385.48
13.6331743303695,386.22,13.6331743303695,385.47,13.7151415434842,387.76,13.7151415434842,385.31
13.7151415434842,388.02,13.7151415434842,385.55,13.7998409970362,388.43,13.7998409970362,385.15
13.7998409970362,388.49,13.7998409970362,385.19,13.8818082101509,387.73,13.8818082101509,384.99
13.8818082101509,386.74,13.8818082101509,384.01,13.9665076637027,386.38,13.9665076637027,384.83
13.9665076637027,385.8,13.9665076637027,384.28,14.0457426363803,385.45,14.0457426363803,384.7
14.0457426363803,385.81,14.0457426363803,385.07,14.1304420899323,384.62,14.1304420899323,384.55
14.1304420899323,385.04,14.1304420899323,384.98,14.2152613129281,383.52,14.2152613129281,384.4
14.2152613129281,383.58,14.2152613129281,384.48,14.2974530937499,382.09,14.2974530937499,384.26
14.2974530937499,382.32,14.2974530937499,384.52,14.3823846005994,380.62,14.3823846005994,384.1
14.3823846005994,380.83,14.3823846005994,384.32,14.4645763814212,380.55,14.4645763814212,383.94
14.4645763814212,380.83,14.4645763814212,384.21,14.5495078882705,382.25,14.5495078882705,383.78
14.5495078882705,381.81,14.5495078882705,383.31,14.6344393951199,384.36,14.6344393951199,383.62
14.6344393951199,384.42,14.6344393951199,383.64,14.7166311759418,385.92,14.7166311759418,383.46
14.7166311759418,385.84,14.7166311759418,383.36,14.801562682791,386.58,14.801562682791,383.3
14.801562682791,386.38,14.801562682791,383.1,14.8837544636131,385.85,14.8837544636131,383.14
14.8837544636131,386.2,14.8837544636131,383.51,14.9686859704623,384.49,14.9686859704623,382.98
14.9686859704623,384.31,14.9686859704623,382.81,15.0453982992294,383.59,15.0453982992294,382.84
15.0453982992294,383.68,15.0453982992294,382.94,15.1303298060786,382.75,15.1303298060786,382.68
15.1303298060786,382.55,15.1303298060786,382.49,15.2152613129281,381.65,15.2152613129281,382.53
15.2152613129281,381.63,15.2152613129281,382.52,15.2974530937499,380.22,15.2974530937499,382.38
15.2974530937499,380.11,15.2974530937499,382.3,15.3823846005994,378.77,15.3823846005994,382.23
15.3823846005994,379.03,15.3823846005994,382.51,15.4645763814212,378.7,15.4645763814212,382.09
15.4645763814212,378.77,15.4645763814212,382.14,15.5495078882705,380.41,15.5495078882705,381.94
15.5495078882705,380.44,15.5495078882705,381.93,15.6344393951199,382.53,15.6344393951199,381.79
15.6344393951199,382.25,15.6344393951199,381.47,15.7166311759418,384.1,15.7166311759418,381.65
15.7166311759418,383.99,15.7166311759418,381.52,15.801562682791,384.77,15.801562682791,381.5
15.801562682791,384.89,15.801562682791,381.62,15.8837544636131,384.06,15.8837544636131,381.35
15.8837544636131,384.33,15.8837544636131,381.65,15.9686859704623,382.7,15.9686859704623,381.2
15.9686859704623,382.53,15.9686859704623,381.04,16.0453982992294,381.81,16.0453982992294,381.05
16.0453982992294,381.98,16.0453982992294,381.24,16.1303298060786,380.95,16.1303298060786,380.88
16.1303298060786,381.33,16.1303298060786,381.28,16.2152613129281,379.82,16.2152613129281,380.7
16.2152613129281,379.92,16.2152613129281,380.82,16.2974530937499,378.35,16.2974530937499,380.51
16.2974530937499,378.27,16.2974530937499,380.45,16.3823846005994,376.85,16.3823846005994,380.31
16.3823846005994,376.77,16.3823846005994,380.24,16.4645763814212,376.74,16.4645763814212,380.11
16.4645763814212,376.38,16.4645763814212,379.74,16.5495078882705,378.38,16.5495078882705,379.9
16.5495078882705,378.64,16.5495078882705,380.12,16.6344393951199,380.43,16.6344393951199,379.69
16.6344393951199,380.63,16.6344393951199,379.86,16.7166311759418,381.92,16.7166311759418,379.47
16.7166311759418,382.05,16.7166311759418,379.58,16.801562682791,382.51,16.801562682791,379.25
16.801562682791,382.21,16.801562682791,378.95,16.8837544636131,381.73,16.8837544636131,379.04
16.8837544636131,382.02,16.8837544636131,379.34,16.9686859704623,380.32,16.9686859704623,378.82
16.9686859704623,380.06,16.9686859704623,378.57,17.0453982992294,379.37,17.0453982992294,378.62
17.0453982992294,379.56,17.0453982992294,378.82,17.1303298060786,378.47,17.1303298060786,378.4
17.1303298060786,378.29,17.1303298060786,378.23,17.2151415434842,377.33,17.2151415434842,378.2
17.2151415434842,377.39,17.2151415434842,378.28,17.2971087565991,375.87,17.2971087565991,378.01
17.2971087565991,375.79,17.2971087565991,377.96,17.3818082101509,374.39,17.3818082101509,377.83
17.3818082101509,374.17,17.3818082101509,377.63,17.4637754232656,374.29,17.4637754232656,377.67
17.4637754232656,373.99,17.4637754232656,377.35,17.5484748768176,375.96,17.5484748768176,377.51
17.5484748768176,375.77,17.5484748768176,377.29,17.6331743303695,378.08,17.6331743303695,377.38
17.6331743303695,377.71,17.6331743303695,376.96,17.7151415434842,379.67,17.7151415434842,377.25
17.7151415434842,379.49,17.7151415434842,377.05,17.7998409970362,380.38,17.7998409970362,377.13
17.7998409970362,380.56,17.7998409970362,377.3,17.8818082101509,379.73,17.8818082101509,377.02
17.8818082101509,380.44,17.8818082101509,377.75,17.9665076637027,378.42,17.9665076637027,376.9
17.9665076637027,378.33,17.9665076637027,376.83,18.0457426363803,377.53,18.0457426363803,376.78
18.0457426363803,377.31,18.0457426363803,376.57,18.1304420899323,376.72,18.1304420899323,376.65
18.1304420899323,376.73,18.1304420899323,376.67,18.2152613129281,375.64,18.2152613129281,376.51
18.2152613129281,375.63,18.2152613129281,376.51,18.2974530937499,374.22,18.2974530937499,376.36
18.2974530937499,374.29,18.2974530937499,376.45,18.3823846005994,372.76,18.3823846005994,376.2
18.3823846005994,372.94,18.3823846005994,376.39,18.4645763814212,372.68,18.4645763814212,376.04
18.4645763814212,372.92,18.4645763814212,376.26,18.5495078882705,374.34,18.5495078882705,375.85
18.5495078882705,374.42,18.5495078882705,375.9,18.6344393951199,376.4,18.6344393951199,375.66
18.6344393951199,376.55,18.6344393951199,375.77,18.7166311759418,377.9,18.7166311759418,375.47
18.7166311759418,378.07,18.7166311759418,375.61,18.801562682791,378.51,18.801562682791,375.26
18.801562682791,378.28,18.801562682791,375.04,18.8837544636131,377.74,18.8837544636131,375.06
18.8837544636131,377.58,18.8837544636131,374.92,18.9686859704623,376.34,18.9686859704623,374.85
18.9686859704623,376.04,18.9686859704623,374.56,19.0453982992294,375.4,19.0453982992294,374.65
19.0453982992294,375.55,19.0453982992294,374.81,19.1303298060786,374.51,19.1303298060786,374.44
19.1303298060786,374.61,19.1303298060786,374.56,19.2152613129281,373.34,19.2152613129281,374.21
19.2152613129281,373.71,19.2152613129281,374.6,19.2974530937499,371.85,19.2974530937499,373.99
19.2974530937499,372.01,19.2974530937499,374.17,19.3823846005994,370.33,19.3823846005994,373.75
19.3823846005994,370.18,19.3823846005994,373.62,19.4645763814212,370.18,19.4645763814212,373.53
19.4645763814212,370.63,19.4645763814212,373.96,19.5495078882705,371.78,19.5495078882705,373.29
19.5495078882705,371.41,19.5495078882705,372.89,19.6344393951199,373.8,19.6344393951199,373.07
19.6344393951199,373.95,19.6344393951199,373.18,19.7166311759418,375.28,19.7166311759418,372.85
19.7166311759418,375.33,19.7166311759418,372.89,19.801562682791,375.87,19.801562682791,372.64
19.801562682791,375.48,19.801562682791,372.25,19.8837544636131,375.12,19.8837544636131,372.45
19.8837544636131,374.77,19.8837544636131,372.12,19.9686859704623,373.75,19.9686859704623,372.26
19.9686859704623,373.44,19.9686859704623,371.97,20.0453982992294,372.84,20.0453982992294,372.1
20.0453982992294,373,20.0453982992294,372.27,20.1303298060786,371.99,20.1303298060786,371.93
20.1303298060786,372.36,20.1303298060786,372.3,20.2152613129281,370.89,20.2152613129281,371.76
20.2152613129281,371.16,20.2152613129281,372.04,20.2974530937499,369.46,20.2974530937499,371.59
20.2974530937499,369.6,20.2974530937499,371.75,20.3823846005994,368.01,20.3823846005994,371.43
20.3823846005994,368.01,20.3823846005994,371.44,20.4645763814212,367.94,20.4645763814212,371.27
20.4645763814212,367.88,20.4645763814212,371.2,20.5495078882705,369.61,20.5495078882705,371.12
20.5495078882705,369.47,20.5495078882705,370.94,20.6344393951199,371.71,20.6344393951199,370.98
20.6344393951199,371.54,20.6344393951199,370.77,20.7166311759418,373.26,20.7166311759418,370.84
20.7166311759418,373.23,20.7166311759418,370.79,20.801562682791,373.93,20.801562682791,370.71
20.801562682791,373.94,20.801562682791,370.72,20.8837544636131,373.25,20.8837544636131,370.59
20.8837544636131,372.78,20.8837544636131,370.14,20.9686859704623,371.95,20.9686859704623,370.47
20.9686859704623,372.04,20.9686859704623,370.57,21.0453982992294,371.11,21.0453982992294,370.36
21.0453982992294,371.41,21.0453982992294,370.68,21.1303298060786,370.31,21.1303298060786,370.24
21.1303298060786,370.2,21.1303298060786,370.14,21.2151415434842,369.25,21.2151415434842,370.11
21.2151415434842,369.44,21.2151415434842,370.32,21.2971087565991,367.87,21.2971087565991,369.98
21.2971087565991,368.2,21.2971087565991,370.35,21.3818082101509,366.44,21.3818082101509,369.84
21.3818082101509,366.64,21.3818082101509,370.05,21.4637754232656,366.37,21.4637754232656,369.7
21.4637754232656,366.53,21.4637754232656,369.85,21.5484748768176,368.03,21.5484748768176,369.56
21.5484748768176,368.03,21.5484748768176,369.52,21.6331743303695,370.11,21.6331743303695,369.41
21.6331743303695,370.02,21.6331743303695,369.29,21.7151415434842,371.66,21.7151415434842,369.28
21.7151415434842,371.6,21.7151415434842,369.19,21.7998409970362,372.35,21.7998409970362,369.14
21.7998409970362,371.74,21.7998409970362,368.52,21.8818082101509,371.71,21.8818082101509,369.03
21.8818082101509,371.57,21.8818082101509,368.91,21.9665076637027,370.42,21.9665076637027,368.92
21.9665076637027,370.42,21.9665076637027,368.93,22.0457426363803,369.56,22.0457426363803,368.82
22.0457426363803,369.37,22.0457426363803,368.64,22.1304420899323,368.8,22.1304420899323,368.73
22.1304420899323,369.05,22.1304420899323,368.99,22.2152613129281,367.78,22.2152613129281,368.64
22.2152613129281,367.92,22.2152613129281,368.79,22.2974530937499,366.43,22.2974530937499,368.55
22.2974530937499,366.58,22.2974530937499,368.72,22.3823846005994,365.07,22.3823846005994,368.47
22.3823846005994,365.04,22.3823846005994,368.45,22.4645763814212,365.07,22.4645763814212,368.39
22.4645763814212,364.54,22.4645763814212,367.84,22.5495078882705,366.81,22.5495078882705,368.31
22.5495078882705,366.83,22.5495078882705,368.29,22.6344393951199,368.97,22.6344393951199,368.24
