years_before_now,co2,years_before_now_seas_adj,co2_seas_adj,years_before_now_spl,co2_spl,years_before_now_seas_adj_spl,co2_seas_adj_spl
5.11041801256965,406,5.11041801256965,405.94,5.11041801256965,405.64,5.11041801256965,405.56
5.19522974997517,404.48,5.19522974997517,405.4,5.19522974997517,404.47,5.19522974997517,405.37
5.27719696309009,403.57,5.27719696309009,405.82,5.27719696309009,402.96,5.27719696309009,405.18
5.36189641664191,401.43,5.36189641664191,405.01,5.36189641664191,401.4,5.36189641664191,404.97
5.44386362975661,400.95,5.44386362975661,404.43,5.44386362975661,401.26,5.44386362975661,404.76
5.52856308330865,402.17,5.52856308330865,403.73,5.52856308330865,402.93,5.52856308330865,404.53
5.61326253686047,404.43,5.61326253686047,403.66,5.61326253686047,405.05,5.61326253686047,404.31
5.69522974997517,406.94,5.69522974997517,404.41,5.69522974997517,406.59,5.69522974997517,404.09
5.77992920352722,407.59,5.77992920352722,404.22,5.77992920352722,407.21,5.77992920352722,403.85
5.86189641664191,407.5,5.86189641664191,404.71,5.86189641664191,406.41,5.86189641664191,403.6
5.94659587019373,404.79,5.94659587019373,403.23,5.94659587019373,404.9,5.94659587019373,403.32
6.0258308428713,404.09,6.0258308428713,403.33,6.0258308428713,403.82,6.0258308428713,403.04
6.11053029642335,402.58,6.11053029642335,402.52,6.11053029642335,402.81,6.11053029642335,402.73
6.1953495194191,401.82,6.1953495194191,402.74,6.1953495194191,401.52,6.1953495194191,402.42
6.27754130024096,400.17,6.27754130024096,402.42,6.27754130024096,399.89,6.27754130024096,402.11
6.3624728070904,398.22,6.3624728070904,401.79,6.3624728070904,398.23,6.3624728070904,401.79
6.44466458791226,397.43,6.44466458791226,400.89,6.44466458791226,398.02,6.44466458791226,401.5
6.52959609476147,398.93,6.52959609476147,400.46,6.52959609476147,399.64,6.52959609476147,401.21
6.61452760161092,401.54,6.61452760161092,400.74,6.61452760161092,401.71,6.61452760161092,400.95
6.69671938243278,402.81,6.69671938243278,400.26,6.69671938243278,403.24,6.69671938243278,400.72
6.78165088928199,404.04,6.78165088928199,400.67,6.78165088928199,403.86,6.78165088928199,400.5
6.86384267010408,403.53,6.86384267010408,400.77,6.86384267010408,403.08,6.86384267010408,400.3
6.94877417695329,401.6,6.94877417695329,400.07,6.94877417695329,401.65,6.94877417695329,400.11
7.02548650572044,400.39,7.02548650572044,399.63,7.02548650572044,400.71,7.02548650572044,399.94
7.11041801256965,399.94,7.11041801256965,399.88,7.11041801256965,399.84,7.11041801256965,399.76
7.1953495194191,398.88,7.1953495194191,399.8,7.1953495194191,398.69,7.1953495194191,399.59
7.27754130024096,397.32,7.27754130024096,399.56,7.27754130024096,397.21,7.27754130024096,399.43
7.3624728070904,395.74,7.3624728070904,399.3,7.3624728070904,395.71,7.3624728070904,399.26
7.44466458791226,395.49,7.44466458791226,398.94,7.44466458791226,395.63,7.44466458791226,399.1
7.52959609476147,397.3,7.52959609476147,398.83,7.52959609476147,397.37,7.52959609476147,398.93
7.61452760161092,399.17,7.61452760161092,398.37,7.61452760161092,399.54,7.61452760161092,398.77
7.69671938243278,401.41,7.69671938243278,398.88,7.69671938243278,401.13,7.69671938243278,398.62
7.78165088928199,401.99,7.78165088928199,398.63,7.78165088928199,401.81,7.78165088928199,398.46
7.86384267010408,401.44,7.86384267010408,398.69,7.86384267010408,401.07,7.86384267010408,398.3
7.94877417695329,399.56,7.94877417695329,398.04,7.94877417695329,399.67,7.94877417695329,398.13
8.02548650572044,398.18,8.02548650572044,397.42,8.02548650572044,398.75,8.02548650572044,397.98
8.11041801256965,398.01,8.11041801256965,397.95,8.11041801256965,397.88,8.11041801256965,397.81
8.1953495194191,396.9,8.1953495194191,397.81,8.1953495194191,396.74,8.1953495194191,397.64
8.27754130024096,395.27,8.27754130024096,397.51,8.27754130024096,395.26,8.27754130024096,397.46
8.3624728070904,393.77,8.3624728070904,397.33,8.3624728070904,393.74,8.3624728070904,397.28
8.44466458791226,393.47,8.44466458791226,396.91,8.44466458791226,393.64,8.44466458791226,397.1
8.52959609476147,395.49,8.52959609476147,397.01,8.52959609476147,395.35,8.52959609476147,396.91
8.61452760161092,397.46,8.61452760161092,396.66,8.61452760161092,397.48,8.61452760161092,396.72
8.69671938243278,398.95,8.69671938243278,396.43,8.69671938243278,399.04,8.69671938243278,396.53
8.78165088928199,400.06,8.78165088928199,396.72,8.78165088928199,399.67,8.78165088928199,396.33
8.86384267010408,398.44,8.86384267010408,395.7,8.86384267010408,398.88,8.86384267010408,396.12
8.94877417695329,397.35,8.94877417695329,395.83,8.94877417695329,397.45,8.94877417695329,395.91
9.02548650572044,396.94,9.02548650572044,396.18,9.02548650572044,396.48,9.02548650572044,395.71
9.11041801256965,395.69,9.11041801256965,395.63,9.11041801256965,395.56,9.11041801256965,395.48
9.19522974997517,394.42,9.19522974997517,395.33,9.19522974997517,394.36,9.19522974997517,395.25
9.27719696309009,393.03,9.27719696309009,395.25,9.27719696309009,392.82,9.27719696309009,395.02
9.36189641664191,391.09,9.36189641664191,394.63,9.36189641664191,391.25,9.36189641664191,394.77
9.44386362975661,391.2,9.44386362975661,394.64,9.44386362975661,391.08,9.44386362975661,394.54
9.52856308330865,392.61,9.52856308330865,394.16,9.52856308330865,392.71,9.52856308330865,394.3
9.61326253686047,394.6,9.61326253686047,393.84,9.61326253686047,394.79,9.61326253686047,394.06
9.69522974997517,395.97,9.69522974997517,393.47,9.69522974997517,396.31,9.69522974997517,393.84
9.77992920352722,396.96,9.77992920352722,393.63,9.77992920352722,396.95,9.77992920352722,393.62
9.86189641664191,396.51,9.86189641664191,393.75,9.86189641664191,396.19,9.86189641664191,393.41
9.94659587019373,394.43,9.94659587019373,392.89,9.94659587019373,394.77,9.94659587019373,393.21
10.0258308428713,393.42,10.0258308428713,392.66,10.0258308428713,393.79,10.0258308428713,393.03
10.1105302964233,393.13,10.1105302964233,393.07,10.1105302964233,392.91,10.1105302964233,392.83
10.1953495194191,391.86,10.1953495194191,392.77,10.1953495194191,391.76,10.1953495194191,392.65
10.277541300241,390.3,10.277541300241,392.52,10.277541300241,390.27,10.277541300241,392.47
10.3624728070904,388.98,10.3624728070904,392.51,10.3624728070904,388.76,10.3624728070904,392.28
10.4446645879123,389.05,10.4446645879123,392.47,10.4446645879123,388.66,10.4446645879123,392.1
10.5295960947615,390.25,10.5295960947615,391.76,10.5295960947615,390.37,10.5295960947615,391.92
10.6145276016109,392.64,10.6145276016109,391.85,10.6145276016109,392.49,10.6145276016109,391.74
10.6967193824328,393.75,10.6967193824328,391.23,10.6967193824328,394.07,10.6967193824328,391.57
10.781650889282,394.33,10.781650889282,391.01,10.781650889282,394.73,10.781650889282,391.41
10.8638426701041,393.41,10.8638426701041,390.68,10.8638426701041,394.01,10.8638426701041,391.27
10.9487741769533,392.49,10.9487741769533,390.98,10.9487741769533,392.66,10.9487741769533,391.13
11.0254865057204,391.96,11.0254865057204,391.21,11.0254865057204,391.78,11.0254865057204,391.01
11.1104180125697,391.33,11.1104180125697,391.27,11.1104180125697,390.95,11.1104180125697,390.88
11.1953495194191,389.83,11.1953495194191,390.74,11.1953495194191,389.85,11.1953495194191,390.74
11.277541300241,388.69,11.277541300241,390.91,11.277541300241,388.41,11.277541300241,390.6
11.3624728070904,387.18,11.3624728070904,390.7,11.3624728070904,386.94,11.3624728070904,390.45
11.4446645879123,386.85,11.4446645879123,390.26,11.4446645879123,386.87,11.4446645879123,390.3
11.5295960947615,388.53,11.5295960947615,390.04,11.5295960947615,388.58,11.5295960947615,390.13
11.6145276016109,390.35,11.6145276016109,389.56,11.6145276016109,390.71,11.6145276016109,389.95
11.6967193824328,392.26,11.6967193824328,389.75,11.6967193824328,392.26,11.6967193824328,389.78
11.781650889282,393.24,11.781650889282,389.93,11.781650889282,392.9,11.781650889282,389.59
11.8638426701041,392.39,11.8638426701041,389.67,11.8638426701041,392.13,11.8638426701041,389.4
11.9487741769533,391.02,11.9487741769533,389.52,11.9487741769533,390.71,11.9487741769533,389.19
12.0254865057204,390.08,12.0254865057204,389.32,12.0254865057204,389.75,12.0254865057204,388.99
12.1104180125697,388.55,12.1104180125697,388.49,12.1104180125697,388.84,12.1104180125697,388.76
12.1953495194191,387.48,12.1953495194191,388.39,12.1953495194191,387.65,12.1953495194191,388.53
12.277541300241,386.05,12.277541300241,388.25,12.277541300241,386.13,12.277541300241,388.31
12.3624728070904,384.32,12.3624728070904,387.84,12.3624728070904,384.59,12.3624728070904,388.09
12.4446645879123,384.64,12.4446645879123,388.04,12.4446645879123,384.46,12.4446645879123,387.87
12.5295960947615,386.06,12.5295960947615,387.57,12.5295960947615,386.12,12.5295960947615,387.66
12.6145276016109,388.05,12.6145276016109,387.26,12.6145276016109,388.21,12.6145276016109,387.46
12.6967193824328,389.6,12.6967193824328,387.1,12.6967193824328,389.75,12.6967193824328,387.27
12.781650889282,390.15,12.781650889282,386.85,12.781650889282,390.38,12.781650889282,387.08
12.8638426701041,389.54,12.8638426701041,386.84,12.8638426701041,389.64,12.8638426701041,386.91
12.9487741769533,388.5,12.9487741769533,387,12.9487741769533,388.27,12.9487741769533,386.75
13.0254865057204,387.1,13.0254865057204,386.35,13.0254865057204,387.36,13.0254865057204,386.6
13.1104180125697,386.63,13.1104180125697,386.57,13.1104180125697,386.51,13.1104180125697,386.44
13.1952297499752,385.08,13.1952297499752,385.98,13.1952297499752,385.4,13.1952297499752,386.29
13.2771969630901,383.98,13.2771969630901,386.18,13.2771969630901,383.96,13.2771969630901,386.13
13.3618964166419,382.75,13.3618964166419,386.24,13.3618964166419,382.49,13.3618964166419,385.98
13.4438636297566,383.05,13.4438636297566,386.45,13.4438636297566,382.4,13.4438636297566,385.82
13.5285630833087,384.05,13.5285630833087,385.58,13.5285630833087,384.09,13.5285630833087,385.65
13.6132625368605,386.22,13.6132625368605,385.47,13.6132625368605,386.2,13.6132625368605,385.48
13.6952297499752,388.02,13.6952297499752,385.56,13.6952297499752,387.76,13.6952297499752,385.32
13.7799292035272,388.49,13.7799292035272,385.19,13.7799292035272,388.44,13.7799292035272,385.15
13.8618964166419,386.74,13.8618964166419,384.01,13.8618964166419,387.73,13.8618964166419,384.99
13.9465958701937,385.8,13.9465958701937,384.28,13.9465958701937,386.38,13.9465958701937,384.84
14.0258308428713,385.81,14.0258308428713,385.07,14.0258308428713,385.46,14.0258308428713,384.7
14.1105302964233,385.04,14.1105302964233,384.98,14.1105302964233,384.63,14.1105302964233,384.55
14.1953495194191,383.58,14.1953495194191,384.48,14.1953495194191,383.53,14.1953495194191,384.41
14.277541300241,382.32,14.277541300241,384.52,14.277541300241,382.09,14.277541300241,384.26
14.3624728070904,380.83,14.3624728070904,384.32,14.3624728070904,380.63,14.3624728070904,384.1
14.4446645879123,380.83,14.4446645879123,384.21,14.4446645879123,380.55,14.4446645879123,383.95
14.5295960947615,381.81,14.5295960947615,383.31,14.5295960947615,382.25,14.5295960947615,383.78
14.6145276016109,384.42,14.6145276016109,383.64,14.6145276016109,384.36,14.6145276016109,383.62
14.6967193824328,385.84,14.6967193824328,383.36,14.6967193824328,385.92,14.6967193824328,383.46
14.781650889282,386.38,14.781650889282,383.1,14.781650889282,386.58,14.781650889282,383.3
14.8638426701041,386.2,14.8638426701041,383.51,14.8638426701041,385.85,14.8638426701041,383.14
14.9487741769533,384.31,14.9487741769533,382.81,14.9487741769533,384.49,14.9487741769533,382.98
15.0254865057204,383.68,15.0254865057204,382.94,15.0254865057204,383.6,15.0254865057204,382.84
15.1104180125697,382.55,15.1104180125697,382.49,15.1104180125697,382.76,15.1104180125697,382.68
15.1953495194191,381.63,15.1953495194191,382.52,15.1953495194191,381.66,15.1953495194191,382.53
15.277541300241,380.11,15.277541300241,382.3,15.277541300241,380.22,15.277541300241,382.39
15.3624728070904,379.03,15.3624728070904,382.51,15.3624728070904,378.77,15.3624728070904,382.24
15.4446645879123,378.77,15.4446645879123,382.14,15.4446645879123,378.7,15.4446645879123,382.09
15.5295960947615,380.44,15.5295960947615,381.93,15.5295960947615,380.41,15.5295960947615,381.94
15.6145276016109,382.25,15.6145276016109,381.47,15.6145276016109,382.54,15.6145276016109,381.79
15.6967193824328,383.99,15.6967193824328,381.52,15.6967193824328,384.11,15.6967193824328,381.65
15.781650889282,384.89,15.781650889282,381.62,15.781650889282,384.77,15.781650889282,381.5
15.8638426701041,384.33,15.8638426701041,381.65,15.8638426701041,384.06,15.8638426701041,381.36
15.9487741769533,382.53,15.9487741769533,381.04,15.9487741769533,382.71,15.9487741769533,381.2
16.0254865057204,381.98,16.0254865057204,381.24,16.0254865057204,381.81,16.0254865057204,381.05
16.1104180125697,381.33,16.1104180125697,381.28,16.1104180125697,380.95,16.1104180125697,380.88
16.1953495194191,379.92,16.1953495194191,380.82,16.1953495194191,379.82,16.1953495194191,380.7
16.277541300241,378.27,16.277541300241,380.45,16.277541300241,378.36,16.277541300241,380.51
16.3624728070904,376.77,16.3624728070904,380.24,16.3624728070904,376.86,16.3624728070904,380.31
16.4446645879123,376.38,16.4446645879123,379.74,16.4446645879123,376.74,16.4446645879123,380.11
16.5295960947615,378.64,16.5295960947615,380.12,16.5295960947615,378.38,16.5295960947615,379.9
16.6145276016109,380.63,16.6145276016109,379.86,16.6145276016109,380.43,16.6145276016109,379.69
16.6967193824328,382.05,16.6967193824328,379.58,16.6967193824328,381.92,16.6967193824328,379.48
16.781650889282,382.21,16.781650889282,378.95,16.781650889282,382.52,16.781650889282,379.25
16.8638426701041,382.02,16.8638426701041,379.34,16.8638426701041,381.73,16.8638426701041,379.04
16.9487741769533,380.06,16.9487741769533,378.57,16.9487741769533,380.32,16.9487741769533,378.82
17.0254865057204,379.56,17.0254865057204,378.82,17.0254865057204,379.37,17.0254865057204,378.62
17.1104180125697,378.29,17.1104180125697,378.23,17.1104180125697,378.48,17.1104180125697,378.41
17.1952297499752,377.39,17.1952297499752,378.28,17.1952297499752,377.33,17.1952297499752,378.2
17.2771969630901,375.79,17.2771969630901,377.96,17.2771969630901,375.87,17.2771969630901,378.01
17.3618964166419,374.17,17.3618964166419,377.63,17.3618964166419,374.39,17.3618964166419,377.83
17.4438636297566,373.99,17.4438636297566,377.35,17.4438636297566,374.29,17.4438636297566,377.67
17.5285630833087,375.77,17.5285630833087,377.29,17.5285630833087,375.97,17.5285630833087,377.52
17.6132625368605,377.71,17.6132625368605,376.96,17.6132625368605,378.09,17.6132625368605,377.38
17.6952297499752,379.49,17.6952297499752,377.05,17.6952297499752,379.67,17.6952297499752,377.26
17.7799292035272,380.56,17.7799292035272,377.31,17.7799292035272,380.38,17.7799292035272,377.14
17.8618964166419,380.44,17.8618964166419,377.75,17.8618964166419,379.73,17.8618964166419,377.02
17.9465958701937,378.33,17.9465958701937,376.83,17.9465958701937,378.42,17.9465958701937,376.9
18.0258308428713,377.31,18.0258308428713,376.57,18.0258308428713,377.53,18.0258308428713,376.78
18.1105302964233,376.73,18.1105302964233,376.67,18.1105302964233,376.72,18.1105302964233,376.65
18.1953495194191,375.63,18.1953495194191,376.51,18.1953495194191,375.64,18.1953495194191,376.51
18.277541300241,374.29,18.277541300241,376.45,18.277541300241,374.22,18.277541300241,376.36
18.3624728070904,372.94,18.3624728070904,376.39,18.3624728070904,372.77,18.3624728070904,376.2
18.4446645879123,372.92,18.4446645879123,376.26,18.4446645879123,372.68,18.4446645879123,376.04
18.5295960947615,374.42,18.5295960947615,375.9,18.5295960947615,374.34,18.5295960947615,375.86
18.6145276016109,376.55,18.6145276016109,375.77,18.6145276016109,376.4,18.6145276016109,375.66
18.6967193824328,378.07,18.6967193824328,375.61,18.6967193824328,377.9,18.6967193824328,375.47
18.781650889282,378.28,18.781650889282,375.04,18.781650889282,378.51,18.781650889282,375.27
18.8638426701041,377.58,18.8638426701041,374.92,18.8638426701041,377.74,18.8638426701041,375.06
18.9487741769533,376.04,18.9487741769533,374.56,18.9487741769533,376.34,18.9487741769533,374.85
19.0254865057204,375.55,19.0254865057204,374.81,19.0254865057204,375.4,19.0254865057204,374.66
19.1104180125697,374.61,19.1104180125697,374.56,19.1104180125697,374.51,19.1104180125697,374.44
19.1953495194191,373.71,19.1953495194191,374.6,19.1953495194191,373.35,19.1953495194191,374.21
19.277541300241,372.01,19.277541300241,374.17,19.277541300241,371.85,19.277541300241,373.99
19.3624728070904,370.18,19.3624728070904,373.62,19.3624728070904,370.33,19.3624728070904,373.76
19.4446645879123,370.63,19.4446645879123,373.96,19.4446645879123,370.18,19.4446645879123,373.53
19.5295960947615,371.41,19.5295960947615,372.89,19.5295960947615,371.78,19.5295960947615,373.3
19.6145276016109,373.95,19.6145276016109,373.18,19.6145276016109,373.8,19.6145276016109,373.07
19.6967193824328,375.33,19.6967193824328,372.89,19.6967193824328,375.28,19.6967193824328,372.85
19.781650889282,375.48,19.781650889282,372.25,19.781650889282,375.87,19.781650889282,372.64
19.8638426701041,374.77,19.8638426701041,372.12,19.8638426701041,375.12,19.8638426701041,372.45
19.9487741769533,373.44,19.9487741769533,371.97,19.9487741769533,373.75,19.9487741769533,372.26
20.0254865057204,373,20.0254865057204,372.27,20.0254865057204,372.84,20.0254865057204,372.1
20.1104180125697,372.36,20.1104180125697,372.3,20.1104180125697,372,20.1104180125697,371.93
20.1953495194191,371.16,20.1953495194191,372.04,20.1953495194191,370.89,20.1953495194191,371.76
20.277541300241,369.6,20.277541300241,371.75,20.277541300241,369.46,20.277541300241,371.6
20.3624728070904,368.01,20.3624728070904,371.44,20.3624728070904,368.02,20.3624728070904,371.43
20.4446645879123,367.88,20.4446645879123,371.2,20.4446645879123,367.94,20.4446645879123,371.28
