years_before_now,co2,years_before_now_seas_adj,co2_seas_adj,years_before_now_spl,co2_spl,years_before_now_seas_adj_spl,co2_seas_adj_spl
2.61423256028047,411.78,2.61423256028047,410.97,2.61423256028047,412.29,2.61423256028047,411.51
2.69642434110233,413.89,2.69642434110233,411.31,2.69642434110233,413.85,2.69642434110233,411.3
2.78135584795155,414.76,2.78135584795155,411.36,2.78135584795155,414.48,2.78135584795155,411.08
2.86354762877363,413.46,2.86354762877363,410.67,2.86354762877363,413.67,2.86354762877363,410.86
2.94847913562285,411.91,2.94847913562285,410.36,2.94847913562285,412.2,2.94847913562285,410.63
3.02519146438999,411.59,3.02519146438999,410.82,3.02519146438999,411.2,3.02519146438999,410.42
3.11012297123921,410.85,3.11012297123921,410.79,3.11012297123921,410.25,3.11012297123921,410.18
3.19505447808865,409.17,3.19505447808865,410.09,3.19505447808865,409.01,3.19505447808865,409.92
3.27724625891051,408.04,3.27724625891051,410.31,3.27724625891051,407.42,3.27724625891051,409.66
3.36217776575995,405.93,3.36217776575995,409.54,3.36217776575995,405.8,3.36217776575995,409.39
3.44436954658181,405.52,3.44436954658181,409.01,3.44436954658181,405.61,3.44436954658181,409.12
3.52930105343103,407.02,3.52930105343103,408.57,3.52930105343103,407.27,3.52930105343103,408.85
3.61423256028047,408.83,3.61423256028047,408.02,3.61423256028047,409.37,3.61423256028047,408.6
3.69642434110233,410.81,3.69642434110233,408.25,3.69642434110233,410.91,3.69642434110233,408.37
3.78135584795155,411.23,3.78135584795155,407.84,3.78135584795155,411.54,3.78135584795155,408.15
3.86354762877363,410.24,3.86354762877363,407.45,3.86354762877363,410.76,3.86354762877363,407.96
3.94847913562285,409.21,3.94847913562285,407.67,3.94847913562285,409.34,3.94847913562285,407.78
4.02519146438999,408.36,4.02519146438999,407.59,4.02519146438999,408.41,4.02519146438999,407.63
4.11012297123921,407.98,4.11012297123921,407.92,4.11012297123921,407.55,4.11012297123921,407.47
4.19505447808865,406.68,4.19505447808865,407.61,4.19505447808865,406.41,4.19505447808865,407.32
4.27724625891051,405.1,4.27724625891051,407.36,4.27724625891051,404.93,4.27724625891051,407.17
4.36217776575995,403.57,4.36217776575995,407.17,4.36217776575995,403.43,4.36217776575995,407.01
4.44436954658181,403.2,4.44436954658181,406.68,4.44436954658181,403.36,4.44436954658181,406.86
4.52930105343103,405.17,4.52930105343103,406.71,4.52930105343103,405.12,4.52930105343103,406.7
4.61423256028047,407.13,4.61423256028047,406.33,4.61423256028047,407.31,4.61423256028047,406.55
4.69642434110233,409.05,4.69642434110233,406.49,4.69642434110233,408.93,4.69642434110233,406.39
4.78135584795155,409.84,4.78135584795155,406.46,4.78135584795155,409.61,4.78135584795155,406.23
4.86354762877363,408.88,4.86354762877363,406.11,4.86354762877363,408.86,4.86354762877363,406.07
4.94847913562285,406.99,4.94847913562285,405.45,4.94847913562285,407.45,4.94847913562285,405.9
5.02519146438999,406.57,5.02519146438999,405.8,5.02519146438999,406.52,5.02519146438999,405.74
5.11012297123921,406,5.11012297123921,405.94,5.11012297123921,405.64,5.11012297123921,405.56
5.19493470864472,404.48,5.19493470864472,405.4,5.19493470864472,404.47,5.19493470864472,405.37
5.27690192175965,403.57,5.27690192175965,405.82,5.27690192175965,402.96,5.27690192175965,405.18
5.36160137531147,401.43,5.36160137531147,405.01,5.36160137531147,401.4,5.36160137531147,404.97
5.44356858842616,400.95,5.44356858842616,404.43,5.44356858842616,401.26,5.44356858842616,404.76
5.52826804197821,402.17,5.52826804197821,403.73,5.52826804197821,402.93,5.52826804197821,404.53
5.61296749553003,404.43,5.61296749553003,403.66,5.61296749553003,405.05,5.61296749553003,404.31
5.69493470864472,406.94,5.69493470864472,404.41,5.69493470864472,406.59,5.69493470864472,404.09
5.77963416219677,407.59,5.77963416219677,404.22,5.77963416219677,407.21,5.77963416219677,403.85
5.86160137531147,407.5,5.86160137531147,404.71,5.86160137531147,406.41,5.86160137531147,403.6
5.94630082886329,404.79,5.94630082886329,403.23,5.94630082886329,404.9,5.94630082886329,403.32
6.02553580154085,404.09,6.02553580154085,403.33,6.02553580154085,403.82,6.02553580154085,403.04
6.1102352550929,402.58,6.1102352550929,402.52,6.1102352550929,402.81,6.1102352550929,402.73
6.19505447808865,401.82,6.19505447808865,402.74,6.19505447808865,401.52,6.19505447808865,402.42
6.27724625891051,400.17,6.27724625891051,402.42,6.27724625891051,399.89,6.27724625891051,402.11
6.36217776575995,398.22,6.36217776575995,401.79,6.36217776575995,398.23,6.36217776575995,401.79
6.44436954658181,397.43,6.44436954658181,400.89,6.44436954658181,398.02,6.44436954658181,401.5
6.52930105343103,398.93,6.52930105343103,400.46,6.52930105343103,399.64,6.52930105343103,401.21
6.61423256028047,401.54,6.61423256028047,400.74,6.61423256028047,401.71,6.61423256028047,400.95
6.69642434110233,402.81,6.69642434110233,400.26,6.69642434110233,403.24,6.69642434110233,400.72
6.78135584795155,404.04,6.78135584795155,400.67,6.78135584795155,403.86,6.78135584795155,400.5
6.86354762877363,403.53,6.86354762877363,400.77,6.86354762877363,403.08,6.86354762877363,400.3
6.94847913562285,401.6,6.94847913562285,400.07,6.94847913562285,401.65,6.94847913562285,400.11
7.02519146438999,400.39,7.02519146438999,399.63,7.02519146438999,400.71,7.02519146438999,399.94
7.11012297123921,399.94,7.11012297123921,399.88,7.11012297123921,399.84,7.11012297123921,399.76
7.19505447808865,398.88,7.19505447808865,399.8,7.19505447808865,398.69,7.19505447808865,399.59
7.27724625891051,397.32,7.27724625891051,399.56,7.27724625891051,397.21,7.27724625891051,399.43
7.36217776575995,395.74,7.36217776575995,399.3,7.36217776575995,395.71,7.36217776575995,399.26
7.44436954658181,395.49,7.44436954658181,398.94,7.44436954658181,395.63,7.44436954658181,399.1
7.52930105343103,397.3,7.52930105343103,398.83,7.52930105343103,397.37,7.52930105343103,398.93
7.61423256028047,399.17,7.61423256028047,398.37,7.61423256028047,399.54,7.61423256028047,398.77
7.69642434110233,401.41,7.69642434110233,398.88,7.69642434110233,401.13,7.69642434110233,398.62
7.78135584795155,401.99,7.78135584795155,398.63,7.78135584795155,401.81,7.78135584795155,398.46
7.86354762877363,401.44,7.86354762877363,398.69,7.86354762877363,401.07,7.86354762877363,398.3
7.94847913562285,399.56,7.94847913562285,398.04,7.94847913562285,399.67,7.94847913562285,398.13
8.02519146438999,398.18,8.02519146438999,397.42,8.02519146438999,398.75,8.02519146438999,397.98
8.11012297123921,398.01,8.11012297123921,397.95,8.11012297123921,397.88,8.11012297123921,397.81
8.19505447808865,396.9,8.19505447808865,397.81,8.19505447808865,396.74,8.19505447808865,397.64
8.27724625891051,395.27,8.27724625891051,397.51,8.27724625891051,395.26,8.27724625891051,397.46
8.36217776575995,393.77,8.36217776575995,397.33,8.36217776575995,393.74,8.36217776575995,397.28
8.44436954658181,393.47,8.44436954658181,396.91,8.44436954658181,393.64,8.44436954658181,397.1
8.52930105343103,395.49,8.52930105343103,397.01,8.52930105343103,395.35,8.52930105343103,396.91
8.61423256028047,397.46,8.61423256028047,396.66,8.61423256028047,397.48,8.61423256028047,396.72
8.69642434110233,398.95,8.69642434110233,396.43,8.69642434110233,399.04,8.69642434110233,396.53
8.78135584795155,400.06,8.78135584795155,396.72,8.78135584795155,399.67,8.78135584795155,396.33
8.86354762877363,398.44,8.86354762877363,395.7,8.86354762877363,398.88,8.86354762877363,396.12
8.94847913562285,397.35,8.94847913562285,395.83,8.94847913562285,397.45,8.94847913562285,395.91
9.02519146438999,396.94,9.02519146438999,396.18,9.02519146438999,396.48,9.02519146438999,395.71
9.11012297123921,395.69,9.11012297123921,395.63,9.11012297123921,395.56,9.11012297123921,395.48
9.19493470864472,394.42,9.19493470864472,395.33,9.19493470864472,394.36,9.19493470864472,395.25
9.27690192175965,393.03,9.27690192175965,395.25,9.27690192175965,392.82,9.27690192175965,395.02
9.36160137531147,391.09,9.36160137531147,394.63,9.36160137531147,391.25,9.36160137531147,394.77
9.44356858842616,391.2,9.44356858842616,394.64,9.44356858842616,391.08,9.44356858842616,394.54
9.52826804197821,392.61,9.52826804197821,394.16,9.52826804197821,392.71,9.52826804197821,394.3
9.61296749553003,394.6,9.61296749553003,393.84,9.61296749553003,394.79,9.61296749553003,394.06
9.69493470864472,395.97,9.69493470864472,393.47,9.69493470864472,396.31,9.69493470864472,393.84
9.77963416219677,396.96,9.77963416219677,393.63,9.77963416219677,396.95,9.77963416219677,393.62
9.86160137531147,396.51,9.86160137531147,393.75,9.86160137531147,396.19,9.86160137531147,393.41
9.94630082886329,394.43,9.94630082886329,392.89,9.94630082886329,394.77,9.94630082886329,393.21
10.0255358015409,393.42,10.0255358015409,392.66,10.0255358015409,393.79,10.0255358015409,393.03
10.1102352550929,393.13,10.1102352550929,393.07,10.1102352550929,392.91,10.1102352550929,392.83
10.1950544780887,391.86,10.1950544780887,392.77,10.1950544780887,391.76,10.1950544780887,392.65
10.2772462589105,390.3,10.2772462589105,392.52,10.2772462589105,390.27,10.2772462589105,392.47
10.36217776576,388.98,10.36217776576,392.51,10.36217776576,388.76,10.36217776576,392.28
10.4443695465818,389.05,10.4443695465818,392.47,10.4443695465818,388.66,10.4443695465818,392.1
10.529301053431,390.25,10.529301053431,391.76,10.529301053431,390.37,10.529301053431,391.92
10.6142325602805,392.64,10.6142325602805,391.85,10.6142325602805,392.49,10.6142325602805,391.74
10.6964243411023,393.75,10.6964243411023,391.23,10.6964243411023,394.07,10.6964243411023,391.57
10.7813558479515,394.33,10.7813558479515,391.01,10.7813558479515,394.73,10.7813558479515,391.41
10.8635476287736,393.41,10.8635476287736,390.68,10.8635476287736,394.01,10.8635476287736,391.27
10.9484791356228,392.49,10.9484791356228,390.98,10.9484791356228,392.66,10.9484791356228,391.13
11.02519146439,391.96,11.02519146439,391.21,11.02519146439,391.78,11.02519146439,391.01
11.1101229712392,391.33,11.1101229712392,391.27,11.1101229712392,390.95,11.1101229712392,390.88
11.1950544780887,389.83,11.1950544780887,390.74,11.1950544780887,389.85,11.1950544780887,390.74
11.2772462589105,388.69,11.2772462589105,390.91,11.2772462589105,388.41,11.2772462589105,390.6
11.36217776576,387.18,11.36217776576,390.7,11.36217776576,386.94,11.36217776576,390.45
11.4443695465818,386.85,11.4443695465818,390.26,11.4443695465818,386.87,11.4443695465818,390.3
11.529301053431,388.53,11.529301053431,390.04,11.529301053431,388.58,11.529301053431,390.13
11.6142325602805,390.35,11.6142325602805,389.56,11.6142325602805,390.71,11.6142325602805,389.95
11.6964243411023,392.26,11.6964243411023,389.75,11.6964243411023,392.26,11.6964243411023,389.78
11.7813558479515,393.24,11.7813558479515,389.93,11.7813558479515,392.9,11.7813558479515,389.59
11.8635476287736,392.39,11.8635476287736,389.67,11.8635476287736,392.13,11.8635476287736,389.4
11.9484791356228,391.02,11.9484791356228,389.52,11.9484791356228,390.71,11.9484791356228,389.19
12.02519146439,390.08,12.02519146439,389.32,12.02519146439,389.75,12.02519146439,388.99
12.1101229712392,388.55,12.1101229712392,388.49,12.1101229712392,388.84,12.1101229712392,388.76
12.1950544780887,387.48,12.1950544780887,388.39,12.1950544780887,387.65,12.1950544780887,388.53
12.2772462589105,386.05,12.2772462589105,388.25,12.2772462589105,386.13,12.2772462589105,388.31
12.36217776576,384.32,12.36217776576,387.84,12.36217776576,384.59,12.36217776576,388.09
12.4443695465818,384.64,12.4443695465818,388.04,12.4443695465818,384.46,12.4443695465818,387.87
12.529301053431,386.06,12.529301053431,387.57,12.529301053431,386.12,12.529301053431,387.66
12.6142325602805,388.05,12.6142325602805,387.26,12.6142325602805,388.21,12.6142325602805,387.46
12.6964243411023,389.6,12.6964243411023,387.1,12.6964243411023,389.75,12.6964243411023,387.27
12.7813558479515,390.15,12.7813558479515,386.85,12.7813558479515,390.38,12.7813558479515,387.08
12.8635476287736,389.54,12.8635476287736,386.84,12.8635476287736,389.64,12.8635476287736,386.91
12.9484791356228,388.5,12.9484791356228,387,12.9484791356228,388.27,12.9484791356228,386.75
13.02519146439,387.1,13.02519146439,386.35,13.02519146439,387.36,13.02519146439,386.6
13.1101229712392,386.63,13.1101229712392,386.57,13.1101229712392,386.51,13.1101229712392,386.44
13.1949347086447,385.08,13.1949347086447,385.98,13.1949347086447,385.4,13.1949347086447,386.29
13.2769019217596,383.98,13.2769019217596,386.18,13.2769019217596,383.96,13.2769019217596,386.13
13.3616013753115,382.75,13.3616013753115,386.24,13.3616013753115,382.49,13.3616013753115,385.98
13.4435685884262,383.05,13.4435685884262,386.45,13.4435685884262,382.4,13.4435685884262,385.82
13.5282680419782,384.05,13.5282680419782,385.58,13.5282680419782,384.09,13.5282680419782,385.65
13.61296749553,386.22,13.61296749553,385.47,13.61296749553,386.2,13.61296749553,385.48
13.6949347086447,388.02,13.6949347086447,385.56,13.6949347086447,387.76,13.6949347086447,385.32
13.7796341621968,388.49,13.7796341621968,385.19,13.7796341621968,388.44,13.7796341621968,385.15
13.8616013753115,386.74,13.8616013753115,384.01,13.8616013753115,387.73,13.8616013753115,384.99
13.9463008288633,385.8,13.9463008288633,384.28,13.9463008288633,386.38,13.9463008288633,384.84
14.0255358015409,385.81,14.0255358015409,385.07,14.0255358015409,385.46,14.0255358015409,384.7
14.1102352550929,385.04,14.1102352550929,384.98,14.1102352550929,384.63,14.1102352550929,384.55
14.1950544780887,383.58,14.1950544780887,384.48,14.1950544780887,383.53,14.1950544780887,384.41
14.2772462589105,382.32,14.2772462589105,384.52,14.2772462589105,382.09,14.2772462589105,384.26
14.36217776576,380.83,14.36217776576,384.32,14.36217776576,380.63,14.36217776576,384.1
14.4443695465818,380.83,14.4443695465818,384.21,14.4443695465818,380.55,14.4443695465818,383.95
14.529301053431,381.81,14.529301053431,383.31,14.529301053431,382.25,14.529301053431,383.78
14.6142325602805,384.42,14.6142325602805,383.64,14.6142325602805,384.36,14.6142325602805,383.62
14.6964243411023,385.84,14.6964243411023,383.36,14.6964243411023,385.92,14.6964243411023,383.46
14.7813558479515,386.38,14.7813558479515,383.1,14.7813558479515,386.58,14.7813558479515,383.3
14.8635476287736,386.2,14.8635476287736,383.51,14.8635476287736,385.85,14.8635476287736,383.14
14.9484791356228,384.31,14.9484791356228,382.81,14.9484791356228,384.49,14.9484791356228,382.98
15.02519146439,383.68,15.02519146439,382.94,15.02519146439,383.6,15.02519146439,382.84
15.1101229712392,382.55,15.1101229712392,382.49,15.1101229712392,382.76,15.1101229712392,382.68
15.1950544780887,381.63,15.1950544780887,382.52,15.1950544780887,381.66,15.1950544780887,382.53
15.2772462589105,380.11,15.2772462589105,382.3,15.2772462589105,380.22,15.2772462589105,382.39
15.36217776576,379.03,15.36217776576,382.51,15.36217776576,378.77,15.36217776576,382.24
15.4443695465818,378.77,15.4443695465818,382.14,15.4443695465818,378.7,15.4443695465818,382.09
15.529301053431,380.44,15.529301053431,381.93,15.529301053431,380.41,15.529301053431,381.94
15.6142325602805,382.25,15.6142325602805,381.47,15.6142325602805,382.54,15.6142325602805,381.79
15.6964243411023,383.99,15.6964243411023,381.52,15.6964243411023,384.11,15.6964243411023,381.65
15.7813558479515,384.89,15.7813558479515,381.62,15.7813558479515,384.77,15.7813558479515,381.5
15.8635476287736,384.33,15.8635476287736,381.65,15.8635476287736,384.06,15.8635476287736,381.36
15.9484791356228,382.53,15.9484791356228,381.04,15.9484791356228,382.71,15.9484791356228,381.2
16.02519146439,381.98,16.02519146439,381.24,16.02519146439,381.81,16.02519146439,381.05
16.1101229712392,381.33,16.1101229712392,381.28,16.1101229712392,380.95,16.1101229712392,380.88
16.1950544780887,379.92,16.1950544780887,380.82,16.1950544780887,379.82,16.1950544780887,380.7
16.2772462589105,378.27,16.2772462589105,380.45,16.2772462589105,378.36,16.2772462589105,380.51
16.36217776576,376.77,16.36217776576,380.24,16.36217776576,376.86,16.36217776576,380.31
16.4443695465818,376.38,16.4443695465818,379.74,16.4443695465818,376.74,16.4443695465818,380.11
16.529301053431,378.64,16.529301053431,380.12,16.529301053431,378.38,16.529301053431,379.9
16.6142325602805,380.63,16.6142325602805,379.86,16.6142325602805,380.43,16.6142325602805,379.69
16.6964243411023,382.05,16.6964243411023,379.58,16.6964243411023,381.92,16.6964243411023,379.48
16.7813558479515,382.21,16.7813558479515,378.95,16.7813558479515,382.52,16.7813558479515,379.25
16.8635476287736,382.02,16.8635476287736,379.34,16.8635476287736,381.73,16.8635476287736,379.04
16.9484791356228,380.06,16.9484791356228,378.57,16.9484791356228,380.32,16.9484791356228,378.82
17.02519146439,379.56,17.02519146439,378.82,17.02519146439,379.37,17.02519146439,378.62
17.1101229712392,378.29,17.1101229712392,378.23,17.1101229712392,378.48,17.1101229712392,378.41
17.1949347086447,377.39,17.1949347086447,378.28,17.1949347086447,377.33,17.1949347086447,378.2
17.2769019217596,375.79,17.2769019217596,377.96,17.2769019217596,375.87,17.2769019217596,378.01
17.3616013753115,374.17,17.3616013753115,377.63,17.3616013753115,374.39,17.3616013753115,377.83
17.4435685884262,373.99,17.4435685884262,377.35,17.4435685884262,374.29,17.4435685884262,377.67
17.5282680419782,375.77,17.5282680419782,377.29,17.5282680419782,375.97,17.5282680419782,377.52
17.61296749553,377.71,17.61296749553,376.96,17.61296749553,378.09,17.61296749553,377.38
17.6949347086447,379.49,17.6949347086447,377.05,17.6949347086447,379.67,17.6949347086447,377.26
17.7796341621968,380.56,17.7796341621968,377.31,17.7796341621968,380.38,17.7796341621968,377.14
17.8616013753115,380.44,17.8616013753115,377.75,17.8616013753115,379.73,17.8616013753115,377.02
17.9463008288633,378.33,17.9463008288633,376.83,17.9463008288633,378.42,17.9463008288633,376.9
18.0255358015409,377.31,18.0255358015409,376.57,18.0255358015409,377.53,18.0255358015409,376.78
18.1102352550929,376.73,18.1102352550929,376.67,18.1102352550929,376.72,18.1102352550929,376.65
18.1950544780887,375.63,18.1950544780887,376.51,18.1950544780887,375.64,18.1950544780887,376.51
18.2772462589105,374.29,18.2772462589105,376.45,18.2772462589105,374.22,18.2772462589105,376.36
18.36217776576,372.94,18.36217776576,376.39,18.36217776576,372.77,18.36217776576,376.2
18.4443695465818,372.92,18.4443695465818,376.26,18.4443695465818,372.68,18.4443695465818,376.04
18.529301053431,374.42,18.529301053431,375.9,18.529301053431,374.34,18.529301053431,375.86
18.6142325602805,376.55,18.6142325602805,375.77,18.6142325602805,376.4,18.6142325602805,375.66
18.6964243411023,378.07,18.6964243411023,375.61,18.6964243411023,377.9,18.6964243411023,375.47
18.7813558479515,378.28,18.7813558479515,375.04,18.7813558479515,378.51,18.7813558479515,375.27
18.8635476287736,377.58,18.8635476287736,374.92,18.8635476287736,377.74,18.8635476287736,375.06
18.9484791356228,376.04,18.9484791356228,374.56,18.9484791356228,376.34,18.9484791356228,374.85
19.02519146439,375.55,19.02519146439,374.81,19.02519146439,375.4,19.02519146439,374.66
19.1101229712392,374.61,19.1101229712392,374.56,19.1101229712392,374.51,19.1101229712392,374.44
19.1950544780887,373.71,19.1950544780887,374.6,19.1950544780887,373.35,19.1950544780887,374.21
19.2772462589105,372.01,19.2772462589105,374.17,19.2772462589105,371.85,19.2772462589105,373.99
19.36217776576,370.18,19.36217776576,373.62,19.36217776576,370.33,19.36217776576,373.76
19.4443695465818,370.63,19.4443695465818,373.96,19.4443695465818,370.18,19.4443695465818,373.53
19.529301053431,371.41,19.529301053431,372.89,19.529301053431,371.78,19.529301053431,373.3
19.6142325602805,373.95,19.6142325602805,373.18,19.6142325602805,373.8,19.6142325602805,373.07
19.6964243411023,375.33,19.6964243411023,372.89,19.6964243411023,375.28,19.6964243411023,372.85
19.7813558479515,375.48,19.7813558479515,372.25,19.7813558479515,375.87,19.7813558479515,372.64
19.8635476287736,374.77,19.8635476287736,372.12,19.8635476287736,375.12,19.8635476287736,372.45
19.9484791356228,373.44,19.9484791356228,371.97,19.9484791356228,373.75,19.9484791356228,372.26
20.02519146439,373,20.02519146439,372.27,20.02519146439,372.84,20.02519146439,372.1
20.1101229712392,372.36,20.1101229712392,372.3,20.1101229712392,372,20.1101229712392,371.93
20.1950544780887,371.16,20.1950544780887,372.04,20.1950544780887,370.89,20.1950544780887,371.76
20.2772462589105,369.6,20.2772462589105,371.75,20.2772462589105,369.46,20.2772462589105,371.6
20.36217776576,368.01,20.36217776576,371.44,20.36217776576,368.02,20.36217776576,371.43
20.4443695465818,367.88,20.4443695465818,371.2,20.4443695465818,367.94,20.4443695465818,371.28
20.529301053431,369.47,20.529301053431,370.94,20.529301053431,369.62,20.529301053431,371.12
