years_before_now,co2,years_before_now_seas_adj,co2_seas_adj,years_before_now_spl,co2_spl,years_before_now_seas_adj_spl,co2_seas_adj_spl
1.87366172392558,416.11,1.87366172392558,413.29,1.9583611774774,414.83,1.9583611774774,413.23
1.9583611774774,414.45,1.9583611774774,412.87,2.03759615015497,413.82,2.03759615015497,413.04
2.03759615015497,414.05,2.03759615015497,413.27,2.12229560370702,412.9,2.12229560370702,412.83
2.12229560370702,413.3,2.12229560370702,413.24,2.20711482670276,411.7,2.20711482670276,412.61
2.20711482670276,411.81,2.20711482670276,412.74,2.28930660752462,410.15,2.28930660752462,412.4
2.28930660752462,410.16,2.28930660752462,412.44,2.37423811437407,408.57,2.37423811437407,412.18
2.37423811437407,408.4,2.37423811437407,412.01,2.45642989519592,408.44,2.45642989519592,411.96
2.45642989519592,408.48,2.45642989519592,411.98,2.54136140204514,410.15,2.54136140204514,411.74
2.54136140204514,410.01,2.54136140204514,411.56,2.62629290889458,412.29,2.62629290889458,411.51
2.62629290889458,411.78,2.62629290889458,410.97,2.70848468971644,413.85,2.70848468971644,411.3
2.70848468971644,413.89,2.70848468971644,411.31,2.79341619656566,414.48,2.79341619656566,411.08
2.79341619656566,414.76,2.79341619656566,411.36,2.87560797738774,413.67,2.87560797738774,410.86
2.87560797738774,413.46,2.87560797738774,410.67,2.96053948423696,412.2,2.96053948423696,410.63
2.96053948423696,411.91,2.96053948423696,410.36,3.0372518130041,411.2,3.0372518130041,410.42
3.0372518130041,411.59,3.0372518130041,410.82,3.12218331985332,410.25,3.12218331985332,410.18
3.12218331985332,410.85,3.12218331985332,410.79,3.20711482670276,409.01,3.20711482670276,409.92
3.20711482670276,409.17,3.20711482670276,410.09,3.28930660752462,407.42,3.28930660752462,409.66
3.28930660752462,408.04,3.28930660752462,410.31,3.37423811437407,405.8,3.37423811437407,409.39
3.37423811437407,405.93,3.37423811437407,409.54,3.45642989519592,405.61,3.45642989519592,409.12
3.45642989519592,405.52,3.45642989519592,409.01,3.54136140204514,407.27,3.54136140204514,408.85
3.54136140204514,407.02,3.54136140204514,408.57,3.62629290889458,409.37,3.62629290889458,408.6
3.62629290889458,408.83,3.62629290889458,408.02,3.70848468971644,410.91,3.70848468971644,408.37
3.70848468971644,410.81,3.70848468971644,408.25,3.79341619656566,411.54,3.79341619656566,408.15
3.79341619656566,411.23,3.79341619656566,407.84,3.87560797738774,410.76,3.87560797738774,407.96
3.87560797738774,410.24,3.87560797738774,407.45,3.96053948423696,409.34,3.96053948423696,407.78
3.96053948423696,409.21,3.96053948423696,407.67,4.0372518130041,408.41,4.0372518130041,407.63
4.0372518130041,408.36,4.0372518130041,407.59,4.12218331985332,407.55,4.12218331985332,407.47
4.12218331985332,407.98,4.12218331985332,407.92,4.20711482670276,406.41,4.20711482670276,407.32
4.20711482670276,406.68,4.20711482670276,407.61,4.28930660752462,404.93,4.28930660752462,407.17
4.28930660752462,405.1,4.28930660752462,407.36,4.37423811437407,403.43,4.37423811437407,407.01
4.37423811437407,403.57,4.37423811437407,407.17,4.45642989519592,403.36,4.45642989519592,406.86
4.45642989519592,403.2,4.45642989519592,406.68,4.54136140204514,405.12,4.54136140204514,406.7
4.54136140204514,405.17,4.54136140204514,406.71,4.62629290889458,407.31,4.62629290889458,406.55
4.62629290889458,407.13,4.62629290889458,406.33,4.70848468971644,408.93,4.70848468971644,406.39
4.70848468971644,409.05,4.70848468971644,406.49,4.79341619656566,409.61,4.79341619656566,406.23
4.79341619656566,409.84,4.79341619656566,406.46,4.87560797738774,408.86,4.87560797738774,406.07
4.87560797738774,408.88,4.87560797738774,406.11,4.96053948423696,407.45,4.96053948423696,405.9
4.96053948423696,406.99,4.96053948423696,405.45,5.0372518130041,406.52,5.0372518130041,405.74
5.0372518130041,406.57,5.0372518130041,405.81,5.12218331985332,405.64,5.12218331985332,405.56
5.12218331985332,406,5.12218331985332,405.94,5.20699505725884,404.47,5.20699505725884,405.37
5.20699505725884,404.48,5.20699505725884,405.4,5.28896227037376,402.96,5.28896227037376,405.18
5.28896227037376,403.57,5.28896227037376,405.82,5.37366172392558,401.4,5.37366172392558,404.97
5.37366172392558,401.43,5.37366172392558,405.01,5.45562893704027,401.26,5.45562893704027,404.76
5.45562893704027,400.95,5.45562893704027,404.43,5.54032839059232,402.93,5.54032839059232,404.53
5.54032839059232,402.17,5.54032839059232,403.73,5.62502784414414,405.05,5.62502784414414,404.31
5.62502784414414,404.43,5.62502784414414,403.66,5.70699505725884,406.59,5.70699505725884,404.09
5.70699505725884,406.94,5.70699505725884,404.41,5.79169451081088,407.22,5.79169451081088,403.85
5.79169451081088,407.59,5.79169451081088,404.22,5.87366172392558,406.41,5.87366172392558,403.6
5.87366172392558,407.5,5.87366172392558,404.71,5.9583611774774,404.9,5.9583611774774,403.32
5.9583611774774,404.79,5.9583611774774,403.23,6.03759615015497,403.82,6.03759615015497,403.04
6.03759615015497,404.09,6.03759615015497,403.33,6.12229560370702,402.81,6.12229560370702,402.73
6.12229560370702,402.58,6.12229560370702,402.52,6.20711482670276,401.52,6.20711482670276,402.42
6.20711482670276,401.82,6.20711482670276,402.74,6.28930660752462,399.89,6.28930660752462,402.11
6.28930660752462,400.17,6.28930660752462,402.42,6.37423811437407,398.23,6.37423811437407,401.79
6.37423811437407,398.22,6.37423811437407,401.79,6.45642989519592,398.02,6.45642989519592,401.5
6.45642989519592,397.43,6.45642989519592,400.89,6.54136140204514,399.64,6.54136140204514,401.21
6.54136140204514,398.93,6.54136140204514,400.46,6.62629290889458,401.71,6.62629290889458,400.95
6.62629290889458,401.54,6.62629290889458,400.74,6.70848468971644,403.24,6.70848468971644,400.72
6.70848468971644,402.81,6.70848468971644,400.26,6.79341619656566,403.86,6.79341619656566,400.5
6.79341619656566,404.04,6.79341619656566,400.67,6.87560797738774,403.07,6.87560797738774,400.3
6.87560797738774,403.53,6.87560797738774,400.77,6.96053948423696,401.65,6.96053948423696,400.11
6.96053948423696,401.6,6.96053948423696,400.07,7.0372518130041,400.71,7.0372518130041,399.94
7.0372518130041,400.39,7.0372518130041,399.63,7.12218331985332,399.84,7.12218331985332,399.76
7.12218331985332,399.94,7.12218331985332,399.88,7.20711482670276,398.69,7.20711482670276,399.59
7.20711482670276,398.88,7.20711482670276,399.8,7.28930660752462,397.21,7.28930660752462,399.43
7.28930660752462,397.32,7.28930660752462,399.56,7.37423811437407,395.71,7.37423811437407,399.26
7.37423811437407,395.74,7.37423811437407,399.3,7.45642989519592,395.63,7.45642989519592,399.1
7.45642989519592,395.49,7.45642989519592,398.94,7.54136140204514,397.37,7.54136140204514,398.93
7.54136140204514,397.3,7.54136140204514,398.83,7.62629290889458,399.54,7.62629290889458,398.77
7.62629290889458,399.17,7.62629290889458,398.37,7.70848468971644,401.13,7.70848468971644,398.62
7.70848468971644,401.41,7.70848468971644,398.88,7.79341619656566,401.81,7.79341619656566,398.46
7.79341619656566,401.99,7.79341619656566,398.63,7.87560797738774,401.07,7.87560797738774,398.3
7.87560797738774,401.44,7.87560797738774,398.69,7.96053948423696,399.67,7.96053948423696,398.13
7.96053948423696,399.56,7.96053948423696,398.04,8.0372518130041,398.75,8.0372518130041,397.98
8.0372518130041,398.18,8.0372518130041,397.42,8.12218331985332,397.88,8.12218331985332,397.81
8.12218331985332,398.01,8.12218331985332,397.95,8.20711482670276,396.74,8.20711482670276,397.64
8.20711482670276,396.9,8.20711482670276,397.81,8.28930660752462,395.26,8.28930660752462,397.46
8.28930660752462,395.27,8.28930660752462,397.51,8.37423811437407,393.74,8.37423811437407,397.28
8.37423811437407,393.77,8.37423811437407,397.33,8.45642989519592,393.64,8.45642989519592,397.1
8.45642989519592,393.47,8.45642989519592,396.91,8.54136140204514,395.35,8.54136140204514,396.91
8.54136140204514,395.49,8.54136140204514,397.01,8.62629290889458,397.48,8.62629290889458,396.72
8.62629290889458,397.46,8.62629290889458,396.66,8.70848468971644,399.04,8.70848468971644,396.53
8.70848468971644,398.95,8.70848468971644,396.43,8.79341619656566,399.67,8.79341619656566,396.33
8.79341619656566,400.06,8.79341619656566,396.72,8.87560797738774,398.88,8.87560797738774,396.12
8.87560797738774,398.44,8.87560797738774,395.7,8.96053948423696,397.45,8.96053948423696,395.91
8.96053948423696,397.35,8.96053948423696,395.83,9.0372518130041,396.48,9.0372518130041,395.71
9.0372518130041,396.94,9.0372518130041,396.18,9.12218331985332,395.56,9.12218331985332,395.48
9.12218331985332,395.69,9.12218331985332,395.63,9.20699505725884,394.36,9.20699505725884,395.25
9.20699505725884,394.42,9.20699505725884,395.33,9.28896227037376,392.82,9.28896227037376,395.02
9.28896227037376,393.03,9.28896227037376,395.25,9.37366172392558,391.25,9.37366172392558,394.78
9.37366172392558,391.09,9.37366172392558,394.63,9.45562893704027,391.08,9.45562893704027,394.54
9.45562893704027,391.2,9.45562893704027,394.64,9.54032839059232,392.71,9.54032839059232,394.3
9.54032839059232,392.61,9.54032839059232,394.16,9.62502784414414,394.79,9.62502784414414,394.06
9.62502784414414,394.6,9.62502784414414,393.84,9.70699505725884,396.31,9.70699505725884,393.84
9.70699505725884,395.97,9.70699505725884,393.47,9.79169451081088,396.95,9.79169451081088,393.62
9.79169451081088,396.96,9.79169451081088,393.63,9.87366172392558,396.19,9.87366172392558,393.41
9.87366172392558,396.51,9.87366172392558,393.75,9.9583611774774,394.77,9.9583611774774,393.21
9.9583611774774,394.43,9.9583611774774,392.89,10.037596150155,393.79,10.037596150155,393.03
10.037596150155,393.42,10.037596150155,392.66,10.122295603707,392.91,10.122295603707,392.83
10.122295603707,393.13,10.122295603707,393.07,10.2071148267028,391.76,10.2071148267028,392.65
10.2071148267028,391.86,10.2071148267028,392.77,10.2893066075246,390.27,10.2893066075246,392.47
10.2893066075246,390.3,10.2893066075246,392.52,10.3742381143741,388.76,10.3742381143741,392.28
10.3742381143741,388.98,10.3742381143741,392.51,10.4564298951959,388.66,10.4564298951959,392.1
10.4564298951959,389.05,10.4564298951959,392.47,10.5413614020451,390.37,10.5413614020451,391.92
10.5413614020451,390.25,10.5413614020451,391.76,10.6262929088946,392.49,10.6262929088946,391.74
10.6262929088946,392.64,10.6262929088946,391.85,10.7084846897164,394.07,10.7084846897164,391.57
10.7084846897164,393.75,10.7084846897164,391.23,10.7934161965657,394.73,10.7934161965657,391.41
10.7934161965657,394.33,10.7934161965657,391.01,10.8756079773877,394.01,10.8756079773877,391.27
10.8756079773877,393.41,10.8756079773877,390.68,10.960539484237,392.66,10.960539484237,391.13
10.960539484237,392.49,10.960539484237,390.98,11.0372518130041,391.77,11.0372518130041,391.01
11.0372518130041,391.96,11.0372518130041,391.21,11.1221833198533,390.95,11.1221833198533,390.88
11.1221833198533,391.33,11.1221833198533,391.27,11.2071148267028,389.85,11.2071148267028,390.74
11.2071148267028,389.83,11.2071148267028,390.74,11.2893066075246,388.41,11.2893066075246,390.6
11.2893066075246,388.69,11.2893066075246,390.91,11.3742381143741,386.94,11.3742381143741,390.45
11.3742381143741,387.18,11.3742381143741,390.7,11.4564298951959,386.87,11.4564298951959,390.3
11.4564298951959,386.85,11.4564298951959,390.26,11.5413614020451,388.58,11.5413614020451,390.13
11.5413614020451,388.53,11.5413614020451,390.04,11.6262929088946,390.71,11.6262929088946,389.95
11.6262929088946,390.35,11.6262929088946,389.56,11.7084846897164,392.26,11.7084846897164,389.78
11.7084846897164,392.26,11.7084846897164,389.75,11.7934161965657,392.9,11.7934161965657,389.59
11.7934161965657,393.24,11.7934161965657,389.93,11.8756079773877,392.13,11.8756079773877,389.4
11.8756079773877,392.39,11.8756079773877,389.67,11.960539484237,390.71,11.960539484237,389.19
11.960539484237,391.02,11.960539484237,389.52,12.0372518130041,389.75,12.0372518130041,388.99
12.0372518130041,390.08,12.0372518130041,389.32,12.1221833198533,388.84,12.1221833198533,388.76
12.1221833198533,388.55,12.1221833198533,388.49,12.2071148267028,387.65,12.2071148267028,388.53
12.2071148267028,387.48,12.2071148267028,388.39,12.2893066075246,386.13,12.2893066075246,388.31
12.2893066075246,386.05,12.2893066075246,388.25,12.3742381143741,384.59,12.3742381143741,388.09
12.3742381143741,384.32,12.3742381143741,387.84,12.4564298951959,384.46,12.4564298951959,387.87
12.4564298951959,384.64,12.4564298951959,388.04,12.5413614020451,386.12,12.5413614020451,387.66
12.5413614020451,386.06,12.5413614020451,387.57,12.6262929088946,388.21,12.6262929088946,387.46
12.6262929088946,388.05,12.6262929088946,387.26,12.7084846897164,389.75,12.7084846897164,387.27
12.7084846897164,389.6,12.7084846897164,387.1,12.7934161965657,390.38,12.7934161965657,387.08
12.7934161965657,390.15,12.7934161965657,386.85,12.8756079773877,389.64,12.8756079773877,386.91
12.8756079773877,389.54,12.8756079773877,386.84,12.960539484237,388.27,12.960539484237,386.75
12.960539484237,388.5,12.960539484237,387,13.0372518130041,387.36,13.0372518130041,386.6
13.0372518130041,387.1,13.0372518130041,386.35,13.1221833198533,386.51,13.1221833198533,386.44
13.1221833198533,386.63,13.1221833198533,386.57,13.2069950572588,385.4,13.2069950572588,386.29
13.2069950572588,385.08,13.2069950572588,385.98,13.2889622703738,383.97,13.2889622703738,386.13
13.2889622703738,383.98,13.2889622703738,386.18,13.3736617239256,382.49,13.3736617239256,385.98
13.3736617239256,382.75,13.3736617239256,386.24,13.4556289370403,382.4,13.4556289370403,385.82
13.4556289370403,383.05,13.4556289370403,386.45,13.5403283905923,384.09,13.5403283905923,385.65
13.5403283905923,384.05,13.5403283905923,385.58,13.6250278441441,386.2,13.6250278441441,385.48
13.6250278441441,386.22,13.6250278441441,385.47,13.7069950572588,387.76,13.7069950572588,385.32
13.7069950572588,388.02,13.7069950572588,385.56,13.7916945108109,388.44,13.7916945108109,385.15
13.7916945108109,388.49,13.7916945108109,385.19,13.8736617239256,387.73,13.8736617239256,384.99
13.8736617239256,386.74,13.8736617239256,384.01,13.9583611774774,386.38,13.9583611774774,384.84
13.9583611774774,385.8,13.9583611774774,384.28,14.037596150155,385.46,14.037596150155,384.7
14.037596150155,385.81,14.037596150155,385.07,14.122295603707,384.63,14.122295603707,384.55
14.122295603707,385.04,14.122295603707,384.98,14.2071148267028,383.53,14.2071148267028,384.41
14.2071148267028,383.58,14.2071148267028,384.48,14.2893066075246,382.09,14.2893066075246,384.26
14.2893066075246,382.32,14.2893066075246,384.52,14.3742381143741,380.63,14.3742381143741,384.1
14.3742381143741,380.83,14.3742381143741,384.32,14.4564298951959,380.55,14.4564298951959,383.95
14.4564298951959,380.83,14.4564298951959,384.21,14.5413614020451,382.25,14.5413614020451,383.78
14.5413614020451,381.81,14.5413614020451,383.31,14.6262929088946,384.36,14.6262929088946,383.62
14.6262929088946,384.42,14.6262929088946,383.64,14.7084846897164,385.92,14.7084846897164,383.46
14.7084846897164,385.84,14.7084846897164,383.36,14.7934161965657,386.58,14.7934161965657,383.3
14.7934161965657,386.38,14.7934161965657,383.1,14.8756079773877,385.85,14.8756079773877,383.14
14.8756079773877,386.2,14.8756079773877,383.51,14.960539484237,384.49,14.960539484237,382.98
14.960539484237,384.31,14.960539484237,382.81,15.0372518130041,383.6,15.0372518130041,382.84
15.0372518130041,383.68,15.0372518130041,382.94,15.1221833198533,382.76,15.1221833198533,382.68
15.1221833198533,382.55,15.1221833198533,382.49,15.2071148267028,381.66,15.2071148267028,382.53
15.2071148267028,381.63,15.2071148267028,382.52,15.2893066075246,380.22,15.2893066075246,382.39
15.2893066075246,380.11,15.2893066075246,382.3,15.3742381143741,378.77,15.3742381143741,382.24
15.3742381143741,379.03,15.3742381143741,382.51,15.4564298951959,378.7,15.4564298951959,382.09
15.4564298951959,378.77,15.4564298951959,382.14,15.5413614020451,380.41,15.5413614020451,381.94
15.5413614020451,380.44,15.5413614020451,381.93,15.6262929088946,382.54,15.6262929088946,381.79
15.6262929088946,382.25,15.6262929088946,381.47,15.7084846897164,384.11,15.7084846897164,381.65
15.7084846897164,383.99,15.7084846897164,381.52,15.7934161965657,384.77,15.7934161965657,381.5
15.7934161965657,384.89,15.7934161965657,381.62,15.8756079773877,384.06,15.8756079773877,381.36
15.8756079773877,384.33,15.8756079773877,381.65,15.960539484237,382.71,15.960539484237,381.2
15.960539484237,382.53,15.960539484237,381.04,16.0372518130041,381.81,16.0372518130041,381.05
16.0372518130041,381.98,16.0372518130041,381.24,16.1221833198533,380.95,16.1221833198533,380.88
16.1221833198533,381.33,16.1221833198533,381.28,16.2071148267028,379.82,16.2071148267028,380.7
16.2071148267028,379.92,16.2071148267028,380.82,16.2893066075246,378.36,16.2893066075246,380.51
16.2893066075246,378.27,16.2893066075246,380.45,16.3742381143741,376.86,16.3742381143741,380.31
16.3742381143741,376.77,16.3742381143741,380.24,16.4564298951959,376.74,16.4564298951959,380.11
16.4564298951959,376.38,16.4564298951959,379.74,16.5413614020451,378.38,16.5413614020451,379.9
16.5413614020451,378.64,16.5413614020451,380.12,16.6262929088946,380.43,16.6262929088946,379.69
16.6262929088946,380.63,16.6262929088946,379.86,16.7084846897164,381.92,16.7084846897164,379.48
16.7084846897164,382.05,16.7084846897164,379.58,16.7934161965657,382.52,16.7934161965657,379.25
16.7934161965657,382.21,16.7934161965657,378.95,16.8756079773877,381.73,16.8756079773877,379.04
16.8756079773877,382.02,16.8756079773877,379.34,16.960539484237,380.32,16.960539484237,378.82
16.960539484237,380.06,16.960539484237,378.57,17.0372518130041,379.37,17.0372518130041,378.62
17.0372518130041,379.56,17.0372518130041,378.82,17.1221833198533,378.48,17.1221833198533,378.41
17.1221833198533,378.29,17.1221833198533,378.23,17.2069950572588,377.33,17.2069950572588,378.2
17.2069950572588,377.39,17.2069950572588,378.28,17.2889622703738,375.87,17.2889622703738,378.01
17.2889622703738,375.79,17.2889622703738,377.96,17.3736617239256,374.39,17.3736617239256,377.83
17.3736617239256,374.17,17.3736617239256,377.63,17.4556289370403,374.29,17.4556289370403,377.67
17.4556289370403,373.99,17.4556289370403,377.35,17.5403283905923,375.97,17.5403283905923,377.51
17.5403283905923,375.77,17.5403283905923,377.29,17.6250278441441,378.09,17.6250278441441,377.38
17.6250278441441,377.71,17.6250278441441,376.96,17.7069950572588,379.67,17.7069950572588,377.25
17.7069950572588,379.49,17.7069950572588,377.05,17.7916945108109,380.38,17.7916945108109,377.14
17.7916945108109,380.56,17.7916945108109,377.31,17.8736617239256,379.73,17.8736617239256,377.02
17.8736617239256,380.44,17.8736617239256,377.75,17.9583611774774,378.42,17.9583611774774,376.9
17.9583611774774,378.33,17.9583611774774,376.83,18.037596150155,377.53,18.037596150155,376.78
18.037596150155,377.31,18.037596150155,376.57,18.122295603707,376.72,18.122295603707,376.65
18.122295603707,376.73,18.122295603707,376.67,18.2071148267028,375.64,18.2071148267028,376.51
18.2071148267028,375.63,18.2071148267028,376.51,18.2893066075246,374.22,18.2893066075246,376.36
18.2893066075246,374.29,18.2893066075246,376.45,18.3742381143741,372.77,18.3742381143741,376.2
18.3742381143741,372.94,18.3742381143741,376.39,18.4564298951959,372.68,18.4564298951959,376.04
18.4564298951959,372.92,18.4564298951959,376.26,18.5413614020451,374.34,18.5413614020451,375.86
18.5413614020451,374.42,18.5413614020451,375.9,18.6262929088946,376.4,18.6262929088946,375.66
18.6262929088946,376.55,18.6262929088946,375.77,18.7084846897164,377.9,18.7084846897164,375.47
18.7084846897164,378.07,18.7084846897164,375.61,18.7934161965657,378.51,18.7934161965657,375.27
18.7934161965657,378.28,18.7934161965657,375.04,18.8756079773877,377.74,18.8756079773877,375.06
18.8756079773877,377.58,18.8756079773877,374.92,18.960539484237,376.34,18.960539484237,374.85
18.960539484237,376.04,18.960539484237,374.56,19.0372518130041,375.4,19.0372518130041,374.66
19.0372518130041,375.55,19.0372518130041,374.81,19.1221833198533,374.51,19.1221833198533,374.44
19.1221833198533,374.61,19.1221833198533,374.56,19.2071148267028,373.35,19.2071148267028,374.21
19.2071148267028,373.71,19.2071148267028,374.6,19.2893066075246,371.85,19.2893066075246,373.99
19.2893066075246,372.01,19.2893066075246,374.17,19.3742381143741,370.33,19.3742381143741,373.76
19.3742381143741,370.18,19.3742381143741,373.62,19.4564298951959,370.18,19.4564298951959,373.53
19.4564298951959,370.63,19.4564298951959,373.96,19.5413614020451,371.78,19.5413614020451,373.3
19.5413614020451,371.41,19.5413614020451,372.89,19.6262929088946,373.8,19.6262929088946,373.07
19.6262929088946,373.95,19.6262929088946,373.18,19.7084846897164,375.28,19.7084846897164,372.85
19.7084846897164,375.33,19.7084846897164,372.89,19.7934161965657,375.87,19.7934161965657,372.64
19.7934161965657,375.48,19.7934161965657,372.25,19.8756079773877,375.12,19.8756079773877,372.45
19.8756079773877,374.77,19.8756079773877,372.12,19.960539484237,373.75,19.960539484237,372.26
19.960539484237,373.44,19.960539484237,371.97,20.0372518130041,372.84,20.0372518130041,372.1
20.0372518130041,373,20.0372518130041,372.27,20.1221833198533,372,20.1221833198533,371.93
20.1221833198533,372.36,20.1221833198533,372.3,20.2071148267028,370.89,20.2071148267028,371.76
20.2071148267028,371.16,20.2071148267028,372.04,20.2893066075246,369.46,20.2893066075246,371.6
20.2893066075246,369.6,20.2893066075246,371.75,20.3742381143741,368.02,20.3742381143741,371.43
20.3742381143741,368.01,20.3742381143741,371.44,20.4564298951959,367.94,20.4564298951959,371.28
20.4564298951959,367.88,20.4564298951959,371.2,20.5413614020451,369.62,20.5413614020451,371.12
20.5413614020451,369.47,20.5413614020451,370.94,20.6262929088946,371.71,20.6262929088946,370.98
20.6262929088946,371.54,20.6262929088946,370.77,20.7084846897164,373.26,20.7084846897164,370.84
20.7084846897164,373.23,20.7084846897164,370.79,20.7934161965657,373.93,20.7934161965657,370.71
20.7934161965657,373.94,20.7934161965657,370.72,20.8756079773877,373.25,20.8756079773877,370.59
20.8756079773877,372.78,20.8756079773877,370.14,20.960539484237,371.95,20.960539484237,370.47
20.960539484237,372.04,20.960539484237,370.57,21.0372518130041,371.11,21.0372518130041,370.36
21.0372518130041,371.41,21.0372518130041,370.68,21.1221833198533,370.31,21.1221833198533,370.24
21.1221833198533,370.2,21.1221833198533,370.14,21.2069950572588,369.26,21.2069950572588,370.11
21.2069950572588,369.44,21.2069950572588,370.32,21.2889622703738,367.87,21.2889622703738,369.99
21.2889622703738,368.2,21.2889622703738,370.35,21.3736617239256,366.45,21.3736617239256,369.85
21.3736617239256,366.64,21.3736617239256,370.05,21.4556289370403,366.37,21.4556289370403,369.7
21.4556289370403,366.53,21.4556289370403,369.85,21.5403283905923,368.03,21.5403283905923,369.56
21.5403283905923,368.03,21.5403283905923,369.52,21.6250278441441,370.11,21.6250278441441,369.41
21.6250278441441,370.02,21.6250278441441,369.29,21.7069950572588,371.66,21.7069950572588,369.28
21.7069950572588,371.6,21.7069950572588,369.19,21.7916945108109,372.36,21.7916945108109,369.15
21.7916945108109,371.74,21.7916945108109,368.52,21.8736617239256,371.71,21.8736617239256,369.03
21.8736617239256,371.57,21.8736617239256,368.91,21.9583611774774,370.43,21.9583611774774,368.92
21.9583611774774,370.42,21.9583611774774,368.94,22.037596150155,369.56,22.037596150155,368.82
22.037596150155,369.37,22.037596150155,368.64,22.122295603707,368.8,22.122295603707,368.73
22.122295603707,369.05,22.122295603707,368.99,22.2071148267028,367.78,22.2071148267028,368.64
22.2071148267028,367.92,22.2071148267028,368.79,22.2893066075246,366.43,22.2893066075246,368.55
22.2893066075246,366.58,22.2893066075246,368.72,22.3742381143741,365.07,22.3742381143741,368.47
22.3742381143741,365.04,22.3742381143741,368.45,22.4564298951959,365.07,22.4564298951959,368.39
22.4564298951959,364.54,22.4564298951959,367.84,22.5413614020451,366.81,22.5413614020451,368.31
22.5413614020451,366.83,22.5413614020451,368.29,22.6262929088946,368.97,22.6262929088946,368.24
22.6262929088946,369.17,22.6262929088946,368.41,22.7084846897164,370.58,22.7084846897164,368.17
22.7084846897164,370.25,22.7084846897164,367.83,22.7934161965657,371.3,22.7934161965657,368.1
22.7934161965657,370.9,22.7934161965657,367.7,22.8756079773877,370.68,22.8756079773877,368.03
22.8756079773877,371.04,22.8756079773877,368.41,22.960539484237,369.42,22.960539484237,367.95
22.960539484237,369.49,22.960539484237,368.03,23.0372518130041,368.6,23.0372518130041,367.86
