years_before_now,co2,years_before_now_seas_adj,co2_seas_adj,years_before_now_spl,co2_spl,years_before_now_seas_adj_spl,co2_seas_adj_spl
2.54379000983317,410.01,2.54379000983317,411.56,2.62872151668262,412.28,2.62872151668262,411.51
2.62872151668262,411.78,2.62872151668262,410.97,2.71091329750448,413.85,2.71091329750448,411.29
2.71091329750448,413.89,2.71091329750448,411.31,2.79584480435369,414.47,2.79584480435369,411.07
2.79584480435369,414.76,2.79584480435369,411.36,2.87803658517578,413.66,2.87803658517578,410.86
2.87803658517578,413.46,2.87803658517578,410.67,2.96296809202499,412.19,2.96296809202499,410.63
2.96296809202499,411.91,2.96296809202499,410.36,3.03968042079214,411.2,3.03968042079214,410.42
3.03968042079214,411.59,3.03968042079214,410.81,3.12461192764135,410.24,3.12461192764135,410.17
3.12461192764135,410.85,3.12461192764135,410.79,3.2095434344908,409.01,3.2095434344908,409.92
3.2095434344908,409.17,3.2095434344908,410.09,3.29173521531266,407.42,3.29173521531266,409.66
3.29173521531266,408.04,3.29173521531266,410.31,3.3766667221621,405.79,3.3766667221621,409.38
3.3766667221621,405.93,3.3766667221621,409.54,3.45885850298396,405.61,3.45885850298396,409.12
3.45885850298396,405.52,3.45885850298396,409.02,3.54379000983317,407.27,3.54379000983317,408.85
3.54379000983317,407.02,3.54379000983317,408.57,3.62872151668262,409.37,3.62872151668262,408.6
3.62872151668262,408.83,3.62872151668262,408.02,3.71091329750448,410.91,3.71091329750448,408.37
3.71091329750448,410.81,3.71091329750448,408.25,3.79584480435369,411.54,3.79584480435369,408.15
3.79584480435369,411.23,3.79584480435369,407.84,3.87803658517578,410.75,3.87803658517578,407.95
3.87803658517578,410.24,3.87803658517578,407.45,3.96296809202499,409.34,3.96296809202499,407.77
3.96296809202499,409.21,3.96296809202499,407.66,4.03968042079214,408.41,4.03968042079214,407.63
4.03968042079214,408.36,4.03968042079214,407.58,4.12461192764135,407.54,4.12461192764135,407.47
4.12461192764135,407.98,4.12461192764135,407.92,4.2095434344908,406.41,4.2095434344908,407.31
4.2095434344908,406.68,4.2095434344908,407.61,4.29173521531266,404.93,4.29173521531266,407.16
4.29173521531266,405.1,4.29173521531266,407.36,4.3766667221621,403.43,4.3766667221621,407.01
4.3766667221621,403.57,4.3766667221621,407.17,4.45885850298396,403.36,4.45885850298396,406.86
4.45885850298396,403.2,4.45885850298396,406.68,4.54379000983317,405.12,4.54379000983317,406.7
4.54379000983317,405.17,4.54379000983317,406.71,4.62872151668262,407.31,4.62872151668262,406.54
4.62872151668262,407.13,4.62872151668262,406.33,4.71091329750448,408.92,4.71091329750448,406.39
4.71091329750448,409.05,4.71091329750448,406.49,4.79584480435369,409.61,4.79584480435369,406.23
4.79584480435369,409.84,4.79584480435369,406.46,4.87803658517578,408.86,4.87803658517578,406.07
4.87803658517578,408.88,4.87803658517578,406.11,4.96296809202499,407.45,4.96296809202499,405.9
4.96296809202499,406.99,4.96296809202499,405.45,5.03968042079214,406.52,5.03968042079214,405.74
5.03968042079214,406.57,5.03968042079214,405.8,5.12461192764135,405.63,5.12461192764135,405.56
5.12461192764135,406,5.12461192764135,405.94,5.20942366504687,404.47,5.20942366504687,405.37
5.20942366504687,404.48,5.20942366504687,405.4,5.29139087816179,402.95,5.29139087816179,405.17
5.29139087816179,403.57,5.29139087816179,405.82,5.37609033171361,401.4,5.37609033171361,404.96
5.37609033171361,401.43,5.37609033171361,405.01,5.45805754482831,401.25,5.45805754482831,404.75
5.45805754482831,400.95,5.45805754482831,404.43,5.54275699838036,402.93,5.54275699838036,404.53
5.54275699838036,402.17,5.54275699838036,403.73,5.62745645193218,405.04,5.62745645193218,404.31
5.62745645193218,404.43,5.62745645193218,403.66,5.70942366504687,406.59,5.70942366504687,404.08
5.70942366504687,406.94,5.70942366504687,404.41,5.79412311859892,407.21,5.79412311859892,403.84
5.79412311859892,407.59,5.79412311859892,404.22,5.87609033171361,406.4,5.87609033171361,403.59
5.87609033171361,407.5,5.87609033171361,404.71,5.96078978526543,404.89,5.96078978526543,403.31
5.96078978526543,404.79,5.96078978526543,403.22,6.040024757943,403.81,6.040024757943,403.04
6.040024757943,404.09,6.040024757943,403.33,6.12472421149505,402.8,6.12472421149505,402.73
6.12472421149505,402.58,6.12472421149505,402.52,6.2095434344908,401.51,6.2095434344908,402.41
6.2095434344908,401.82,6.2095434344908,402.74,6.29173521531266,399.88,6.29173521531266,402.11
6.29173521531266,400.17,6.29173521531266,402.42,6.3766667221621,398.23,6.3766667221621,401.79
6.3766667221621,398.22,6.3766667221621,401.79,6.45885850298396,398.02,6.45885850298396,401.5
6.45885850298396,397.43,6.45885850298396,400.89,6.54379000983317,399.64,6.54379000983317,401.21
6.54379000983317,398.93,6.54379000983317,400.46,6.62872151668262,401.71,6.62872151668262,400.95
6.62872151668262,401.54,6.62872151668262,400.74,6.71091329750448,403.24,6.71091329750448,400.71
6.71091329750448,402.81,6.71091329750448,400.26,6.79584480435369,403.86,6.79584480435369,400.49
6.79584480435369,404.04,6.79584480435369,400.67,6.87803658517578,403.07,6.87803658517578,400.3
6.87803658517578,403.53,6.87803658517578,400.77,6.96296809202499,401.65,6.96296809202499,400.1
6.96296809202499,401.6,6.96296809202499,400.07,7.03968042079214,400.71,7.03968042079214,399.94
7.03968042079214,400.39,7.03968042079214,399.63,7.12461192764135,399.83,7.12461192764135,399.76
7.12461192764135,399.94,7.12461192764135,399.89,7.2095434344908,398.69,7.2095434344908,399.59
7.2095434344908,398.88,7.2095434344908,399.8,7.29173521531266,397.21,7.29173521531266,399.42
7.29173521531266,397.32,7.29173521531266,399.56,7.3766667221621,395.7,7.3766667221621,399.25
7.3766667221621,395.74,7.3766667221621,399.3,7.45885850298396,395.63,7.45885850298396,399.09
7.45885850298396,395.49,7.45885850298396,398.94,7.54379000983317,397.36,7.54379000983317,398.93
7.54379000983317,397.3,7.54379000983317,398.83,7.62872151668262,399.53,7.62872151668262,398.77
7.62872151668262,399.17,7.62872151668262,398.37,7.71091329750448,401.13,7.71091329750448,398.62
7.71091329750448,401.41,7.71091329750448,398.88,7.79584480435369,401.8,7.79584480435369,398.45
7.79584480435369,401.99,7.79584480435369,398.63,7.87803658517578,401.06,7.87803658517578,398.3
7.87803658517578,401.44,7.87803658517578,398.69,7.96296809202499,399.67,7.96296809202499,398.13
7.96296809202499,399.56,7.96296809202499,398.04,8.03968042079214,398.75,8.03968042079214,397.98
8.03968042079214,398.18,8.03968042079214,397.42,8.12461192764135,397.88,8.12461192764135,397.8
8.12461192764135,398.01,8.12461192764135,397.95,8.2095434344908,396.74,8.2095434344908,397.63
8.2095434344908,396.9,8.2095434344908,397.81,8.29173521531266,395.25,8.29173521531266,397.46
8.29173521531266,395.27,8.29173521531266,397.51,8.3766667221621,393.74,8.3766667221621,397.28
8.3766667221621,393.77,8.3766667221621,397.33,8.45885850298396,393.64,8.45885850298396,397.1
8.45885850298396,393.47,8.45885850298396,396.91,8.54379000983317,395.35,8.54379000983317,396.91
8.54379000983317,395.49,8.54379000983317,397.01,8.62872151668262,397.48,8.62872151668262,396.72
8.62872151668262,397.46,8.62872151668262,396.66,8.71091329750448,399.03,8.71091329750448,396.52
8.71091329750448,398.95,8.71091329750448,396.43,8.79584480435369,399.66,8.79584480435369,396.32
8.79584480435369,400.06,8.79584480435369,396.72,8.87803658517578,398.88,8.87803658517578,396.12
8.87803658517578,398.44,8.87803658517578,395.7,8.96296809202499,397.44,8.96296809202499,395.91
8.96296809202499,397.35,8.96296809202499,395.83,9.03968042079214,396.48,9.03968042079214,395.71
9.03968042079214,396.94,9.03968042079214,396.18,9.12461192764135,395.55,9.12461192764135,395.48
9.12461192764135,395.69,9.12461192764135,395.64,9.20942366504687,394.35,9.20942366504687,395.25
9.20942366504687,394.42,9.20942366504687,395.33,9.29139087816179,392.82,9.29139087816179,395.01
9.29139087816179,393.03,9.29139087816179,395.25,9.37609033171361,391.25,9.37609033171361,394.77
9.37609033171361,391.09,9.37609033171361,394.63,9.45805754482831,391.08,9.45805754482831,394.54
9.45805754482831,391.2,9.45805754482831,394.64,9.54275699838036,392.71,9.54275699838036,394.29
9.54275699838036,392.61,9.54275699838036,394.16,9.62745645193218,394.78,9.62745645193218,394.06
9.62745645193218,394.6,9.62745645193218,393.84,9.70942366504687,396.31,9.70942366504687,393.84
9.70942366504687,395.97,9.70942366504687,393.47,9.79412311859892,396.94,9.79412311859892,393.62
9.79412311859892,396.96,9.79412311859892,393.63,9.87609033171361,396.19,9.87609033171361,393.41
9.87609033171361,396.51,9.87609033171361,393.75,9.96078978526543,394.77,9.96078978526543,393.21
9.96078978526543,394.43,9.96078978526543,392.89,10.040024757943,393.79,10.040024757943,393.02
10.040024757943,393.42,10.040024757943,392.66,10.124724211495,392.9,10.124724211495,392.83
10.124724211495,393.13,10.124724211495,393.07,10.2095434344908,391.75,10.2095434344908,392.64
10.2095434344908,391.86,10.2095434344908,392.77,10.2917352153127,390.27,10.2917352153127,392.46
10.2917352153127,390.3,10.2917352153127,392.52,10.3766667221621,388.76,10.3766667221621,392.28
10.3766667221621,388.98,10.3766667221621,392.51,10.458858502984,388.66,10.458858502984,392.1
10.458858502984,389.05,10.458858502984,392.47,10.5437900098332,390.36,10.5437900098332,391.92
10.5437900098332,390.25,10.5437900098332,391.76,10.6287215166826,392.49,10.6287215166826,391.74
10.6287215166826,392.64,10.6287215166826,391.85,10.7109132975045,394.06,10.7109132975045,391.57
10.7109132975045,393.75,10.7109132975045,391.23,10.7958448043537,394.73,10.7958448043537,391.41
10.7958448043537,394.33,10.7958448043537,391.01,10.8780365851758,394.01,10.8780365851758,391.27
10.8780365851758,393.41,10.8780365851758,390.68,10.962968092025,392.65,10.962968092025,391.13
10.962968092025,392.49,10.962968092025,390.98,11.0396804207921,391.77,11.0396804207921,391.01
11.0396804207921,391.96,11.0396804207921,391.2,11.1246119276414,390.95,11.1246119276414,390.87
11.1246119276414,391.33,11.1246119276414,391.27,11.2095434344908,389.85,11.2095434344908,390.74
11.2095434344908,389.83,11.2095434344908,390.74,11.2917352153127,388.41,11.2917352153127,390.6
11.2917352153127,388.69,11.2917352153127,390.91,11.3766667221621,386.94,11.3766667221621,390.45
11.3766667221621,387.18,11.3766667221621,390.71,11.458858502984,386.86,11.458858502984,390.29
11.458858502984,386.85,11.458858502984,390.26,11.5437900098332,388.58,11.5437900098332,390.12
11.5437900098332,388.53,11.5437900098332,390.04,11.6287215166826,390.7,11.6287215166826,389.95
11.6287215166826,390.35,11.6287215166826,389.56,11.7109132975045,392.26,11.7109132975045,389.78
11.7109132975045,392.26,11.7109132975045,389.75,11.7958448043537,392.9,11.7958448043537,389.59
11.7958448043537,393.24,11.7958448043537,389.93,11.8780365851758,392.13,11.8780365851758,389.39
11.8780365851758,392.39,11.8780365851758,389.67,11.962968092025,390.71,11.962968092025,389.18
11.962968092025,391.02,11.962968092025,389.51,12.0396804207921,389.75,12.0396804207921,388.99
12.0396804207921,390.08,12.0396804207921,389.32,12.1246119276414,388.83,12.1246119276414,388.76
12.1246119276414,388.55,12.1246119276414,388.49,12.2095434344908,387.65,12.2095434344908,388.53
12.2095434344908,387.48,12.2095434344908,388.39,12.2917352153127,386.13,12.2917352153127,388.31
12.2917352153127,386.05,12.2917352153127,388.25,12.3766667221621,384.58,12.3766667221621,388.08
12.3766667221621,384.32,12.3766667221621,387.84,12.458858502984,384.45,12.458858502984,387.87
12.458858502984,384.64,12.458858502984,388.04,12.5437900098332,386.11,12.5437900098332,387.66
12.5437900098332,386.06,12.5437900098332,387.57,12.6287215166826,388.2,12.6287215166826,387.45
12.6287215166826,388.05,12.6287215166826,387.26,12.7109132975045,389.74,12.7109132975045,387.27
12.7109132975045,389.6,12.7109132975045,387.1,12.7958448043537,390.38,12.7958448043537,387.08
12.7958448043537,390.15,12.7958448043537,386.84,12.8780365851758,389.64,12.8780365851758,386.91
12.8780365851758,389.54,12.8780365851758,386.84,12.962968092025,388.26,12.962968092025,386.74
12.962968092025,388.5,12.962968092025,387,13.0396804207921,387.36,13.0396804207921,386.6
13.0396804207921,387.1,13.0396804207921,386.35,13.1246119276414,386.51,13.1246119276414,386.44
13.1246119276414,386.63,13.1246119276414,386.57,13.2094236650469,385.4,13.2094236650469,386.28
13.2094236650469,385.08,13.2094236650469,385.98,13.2913908781618,383.96,13.2913908781618,386.13
13.2913908781618,383.98,13.2913908781618,386.18,13.3760903317136,382.49,13.3760903317136,385.97
13.3760903317136,382.75,13.3760903317136,386.24,13.4580575448283,382.4,13.4580575448283,385.82
13.4580575448283,383.05,13.4580575448283,386.45,13.5427569983804,384.08,13.5427569983804,385.65
13.5427569983804,384.05,13.5427569983804,385.58,13.6274564519322,386.2,13.6274564519322,385.48
13.6274564519322,386.22,13.6274564519322,385.47,13.7094236650469,387.76,13.7094236650469,385.31
13.7094236650469,388.02,13.7094236650469,385.55,13.7941231185989,388.43,13.7941231185989,385.15
13.7941231185989,388.49,13.7941231185989,385.19,13.8760903317136,387.73,13.8760903317136,384.99
13.8760903317136,386.74,13.8760903317136,384.01,13.9607897852654,386.38,13.9607897852654,384.83
13.9607897852654,385.8,13.9607897852654,384.28,14.040024757943,385.45,14.040024757943,384.7
14.040024757943,385.81,14.040024757943,385.07,14.124724211495,384.62,14.124724211495,384.55
14.124724211495,385.04,14.124724211495,384.98,14.2095434344908,383.52,14.2095434344908,384.4
14.2095434344908,383.58,14.2095434344908,384.48,14.2917352153127,382.09,14.2917352153127,384.26
14.2917352153127,382.32,14.2917352153127,384.52,14.3766667221621,380.62,14.3766667221621,384.1
14.3766667221621,380.83,14.3766667221621,384.32,14.458858502984,380.55,14.458858502984,383.94
14.458858502984,380.83,14.458858502984,384.21,14.5437900098332,382.25,14.5437900098332,383.78
14.5437900098332,381.81,14.5437900098332,383.31,14.6287215166826,384.36,14.6287215166826,383.62
14.6287215166826,384.42,14.6287215166826,383.64,14.7109132975045,385.92,14.7109132975045,383.46
14.7109132975045,385.84,14.7109132975045,383.36,14.7958448043537,386.58,14.7958448043537,383.3
14.7958448043537,386.38,14.7958448043537,383.1,14.8780365851758,385.85,14.8780365851758,383.14
14.8780365851758,386.2,14.8780365851758,383.51,14.962968092025,384.49,14.962968092025,382.98
14.962968092025,384.31,14.962968092025,382.81,15.0396804207921,383.59,15.0396804207921,382.84
15.0396804207921,383.68,15.0396804207921,382.94,15.1246119276414,382.75,15.1246119276414,382.68
15.1246119276414,382.55,15.1246119276414,382.49,15.2095434344908,381.65,15.2095434344908,382.53
15.2095434344908,381.63,15.2095434344908,382.52,15.2917352153127,380.22,15.2917352153127,382.38
15.2917352153127,380.11,15.2917352153127,382.3,15.3766667221621,378.77,15.3766667221621,382.23
15.3766667221621,379.03,15.3766667221621,382.51,15.458858502984,378.7,15.458858502984,382.09
15.458858502984,378.77,15.458858502984,382.14,15.5437900098332,380.41,15.5437900098332,381.94
15.5437900098332,380.44,15.5437900098332,381.93,15.6287215166826,382.53,15.6287215166826,381.79
15.6287215166826,382.25,15.6287215166826,381.47,15.7109132975045,384.1,15.7109132975045,381.65
15.7109132975045,383.99,15.7109132975045,381.52,15.7958448043537,384.77,15.7958448043537,381.5
15.7958448043537,384.89,15.7958448043537,381.62,15.8780365851758,384.06,15.8780365851758,381.35
15.8780365851758,384.33,15.8780365851758,381.65,15.962968092025,382.7,15.962968092025,381.2
15.962968092025,382.53,15.962968092025,381.04,16.0396804207921,381.81,16.0396804207921,381.05
16.0396804207921,381.98,16.0396804207921,381.24,16.1246119276414,380.95,16.1246119276414,380.88
16.1246119276414,381.33,16.1246119276414,381.28,16.2095434344908,379.82,16.2095434344908,380.7
16.2095434344908,379.92,16.2095434344908,380.82,16.2917352153127,378.35,16.2917352153127,380.51
16.2917352153127,378.27,16.2917352153127,380.45,16.3766667221621,376.85,16.3766667221621,380.31
16.3766667221621,376.77,16.3766667221621,380.24,16.458858502984,376.74,16.458858502984,380.11
16.458858502984,376.38,16.458858502984,379.74,16.5437900098332,378.38,16.5437900098332,379.9
16.5437900098332,378.64,16.5437900098332,380.12,16.6287215166826,380.43,16.6287215166826,379.69
16.6287215166826,380.63,16.6287215166826,379.86,16.7109132975045,381.92,16.7109132975045,379.47
16.7109132975045,382.05,16.7109132975045,379.58,16.7958448043537,382.51,16.7958448043537,379.25
16.7958448043537,382.21,16.7958448043537,378.95,16.8780365851758,381.73,16.8780365851758,379.04
16.8780365851758,382.02,16.8780365851758,379.34,16.962968092025,380.32,16.962968092025,378.82
16.962968092025,380.06,16.962968092025,378.57,17.0396804207921,379.37,17.0396804207921,378.62
17.0396804207921,379.56,17.0396804207921,378.82,17.1246119276414,378.47,17.1246119276414,378.4
17.1246119276414,378.29,17.1246119276414,378.23,17.2094236650469,377.33,17.2094236650469,378.2
17.2094236650469,377.39,17.2094236650469,378.28,17.2913908781618,375.87,17.2913908781618,378.01
17.2913908781618,375.79,17.2913908781618,377.96,17.3760903317136,374.39,17.3760903317136,377.83
17.3760903317136,374.17,17.3760903317136,377.63,17.4580575448283,374.29,17.4580575448283,377.67
17.4580575448283,373.99,17.4580575448283,377.35,17.5427569983804,375.96,17.5427569983804,377.51
17.5427569983804,375.77,17.5427569983804,377.29,17.6274564519322,378.08,17.6274564519322,377.38
17.6274564519322,377.71,17.6274564519322,376.96,17.7094236650469,379.67,17.7094236650469,377.25
17.7094236650469,379.49,17.7094236650469,377.05,17.7941231185989,380.38,17.7941231185989,377.13
17.7941231185989,380.56,17.7941231185989,377.3,17.8760903317136,379.73,17.8760903317136,377.02
17.8760903317136,380.44,17.8760903317136,377.75,17.9607897852654,378.42,17.9607897852654,376.9
17.9607897852654,378.33,17.9607897852654,376.83,18.040024757943,377.53,18.040024757943,376.78
18.040024757943,377.31,18.040024757943,376.57,18.124724211495,376.72,18.124724211495,376.65
18.124724211495,376.73,18.124724211495,376.67,18.2095434344908,375.64,18.2095434344908,376.51
18.2095434344908,375.63,18.2095434344908,376.51,18.2917352153127,374.22,18.2917352153127,376.36
18.2917352153127,374.29,18.2917352153127,376.45,18.3766667221621,372.76,18.3766667221621,376.2
18.3766667221621,372.94,18.3766667221621,376.39,18.458858502984,372.68,18.458858502984,376.04
18.458858502984,372.92,18.458858502984,376.26,18.5437900098332,374.34,18.5437900098332,375.85
18.5437900098332,374.42,18.5437900098332,375.9,18.6287215166826,376.4,18.6287215166826,375.66
18.6287215166826,376.55,18.6287215166826,375.77,18.7109132975045,377.9,18.7109132975045,375.47
18.7109132975045,378.07,18.7109132975045,375.61,18.7958448043537,378.51,18.7958448043537,375.26
18.7958448043537,378.28,18.7958448043537,375.04,18.8780365851758,377.74,18.8780365851758,375.06
18.8780365851758,377.58,18.8780365851758,374.92,18.962968092025,376.34,18.962968092025,374.85
18.962968092025,376.04,18.962968092025,374.56,19.0396804207921,375.4,19.0396804207921,374.65
19.0396804207921,375.55,19.0396804207921,374.81,19.1246119276414,374.51,19.1246119276414,374.44
19.1246119276414,374.61,19.1246119276414,374.56,19.2095434344908,373.34,19.2095434344908,374.21
19.2095434344908,373.71,19.2095434344908,374.6,19.2917352153127,371.85,19.2917352153127,373.99
19.2917352153127,372.01,19.2917352153127,374.17,19.3766667221621,370.33,19.3766667221621,373.75
19.3766667221621,370.18,19.3766667221621,373.62,19.458858502984,370.18,19.458858502984,373.53
19.458858502984,370.63,19.458858502984,373.96,19.5437900098332,371.78,19.5437900098332,373.29
19.5437900098332,371.41,19.5437900098332,372.89,19.6287215166826,373.8,19.6287215166826,373.07
19.6287215166826,373.95,19.6287215166826,373.18,19.7109132975045,375.28,19.7109132975045,372.85
19.7109132975045,375.33,19.7109132975045,372.89,19.7958448043537,375.87,19.7958448043537,372.64
19.7958448043537,375.48,19.7958448043537,372.25,19.8780365851758,375.12,19.8780365851758,372.45
19.8780365851758,374.77,19.8780365851758,372.12,19.962968092025,373.75,19.962968092025,372.26
19.962968092025,373.44,19.962968092025,371.97,20.0396804207921,372.84,20.0396804207921,372.1
20.0396804207921,373,20.0396804207921,372.27,20.1246119276414,371.99,20.1246119276414,371.93
20.1246119276414,372.36,20.1246119276414,372.3,20.2095434344908,370.89,20.2095434344908,371.76
20.2095434344908,371.16,20.2095434344908,372.04,20.2917352153127,369.46,20.2917352153127,371.59
20.2917352153127,369.6,20.2917352153127,371.75,20.3766667221621,368.01,20.3766667221621,371.43
20.3766667221621,368.01,20.3766667221621,371.44,20.458858502984,367.94,20.458858502984,371.27
20.458858502984,367.88,20.458858502984,371.2,20.5437900098332,369.61,20.5437900098332,371.12
20.5437900098332,369.47,20.5437900098332,370.94,20.6287215166826,371.71,20.6287215166826,370.98
20.6287215166826,371.54,20.6287215166826,370.77,20.7109132975045,373.26,20.7109132975045,370.84
20.7109132975045,373.23,20.7109132975045,370.79,20.7958448043537,373.93,20.7958448043537,370.71
20.7958448043537,373.94,20.7958448043537,370.72,20.8780365851758,373.25,20.8780365851758,370.59
20.8780365851758,372.78,20.8780365851758,370.14,20.962968092025,371.95,20.962968092025,370.47
20.962968092025,372.04,20.962968092025,370.57,21.0396804207921,371.11,21.0396804207921,370.36
21.0396804207921,371.41,21.0396804207921,370.68,21.1246119276414,370.31,21.1246119276414,370.24
21.1246119276414,370.2,21.1246119276414,370.14,21.2094236650469,369.25,21.2094236650469,370.11
21.2094236650469,369.44,21.2094236650469,370.32,21.2913908781618,367.87,21.2913908781618,369.98
21.2913908781618,368.2,21.2913908781618,370.35,21.3760903317136,366.44,21.3760903317136,369.84
21.3760903317136,366.64,21.3760903317136,370.05,21.4580575448283,366.37,21.4580575448283,369.7
21.4580575448283,366.53,21.4580575448283,369.85,21.5427569983804,368.03,21.5427569983804,369.56
21.5427569983804,368.03,21.5427569983804,369.52,21.6274564519322,370.11,21.6274564519322,369.41
21.6274564519322,370.02,21.6274564519322,369.29,21.7094236650469,371.66,21.7094236650469,369.28
21.7094236650469,371.6,21.7094236650469,369.19,21.7941231185989,372.35,21.7941231185989,369.14
21.7941231185989,371.74,21.7941231185989,368.52,21.8760903317136,371.71,21.8760903317136,369.03
21.8760903317136,371.57,21.8760903317136,368.91,21.9607897852654,370.42,21.9607897852654,368.92
21.9607897852654,370.42,21.9607897852654,368.93,22.040024757943,369.56,22.040024757943,368.82
22.040024757943,369.37,22.040024757943,368.64,22.124724211495,368.8,22.124724211495,368.73
22.124724211495,369.05,22.124724211495,368.99,22.2095434344908,367.78,22.2095434344908,368.64
22.2095434344908,367.92,22.2095434344908,368.79,22.2917352153127,366.43,22.2917352153127,368.55
22.2917352153127,366.58,22.2917352153127,368.72,22.3766667221621,365.07,22.3766667221621,368.47
22.3766667221621,365.04,22.3766667221621,368.45,22.458858502984,365.07,22.458858502984,368.39
22.458858502984,364.54,22.458858502984,367.84,22.5437900098332,366.81,22.5437900098332,368.31
22.5437900098332,366.83,22.5437900098332,368.29,22.6287215166826,368.97,22.6287215166826,368.24
22.6287215166826,369.17,22.6287215166826,368.41,22.7109132975045,370.57,22.7109132975045,368.17
22.7109132975045,370.25,22.7109132975045,367.83,22.7958448043537,371.3,22.7958448043537,368.1
22.7958448043537,370.9,22.7958448043537,367.7,22.8780365851758,370.67,22.8780365851758,368.03
22.8780365851758,371.04,22.8780365851758,368.41,22.962968092025,369.42,22.962968092025,367.95
