"-------------------------------------------------------------------------------------------"
" Atmospheric CO2 concentrations (ppm) derived from in situ air measurements                "
" at Mauna Loa, Observatory, Hawaii: Latitude 19.5°N Longitude 155.6°W Elevation 3397m      "
"                                                                                           "
" These data are a compilation of the latest archived monthly MLO dataset and preliminary   "
" values after the end date of the archived monthly dataset. This dataset also includes any "
" daily values after the preliminary monthly values.                                        "
"                                                                                           "
" Mauna Loa carbon dioxide data from the most recent month is preliminary and subject to    "
" subsequence updates to account for retrospective calibration and quality control.         "
" See scrippsco2.ucsd.edu for data that has passed these routine quality checks and updates."
" The datasets are archived once a month on the scrippsco2.ucsd.edu website and on the      "
" archive database site of the UCSD library library.ucsd.edu/dc/collection/bb3381541w.      "
"                                                                                           "
" Source: R. F. Keeling, S. J. Walker, S. C. Piper and A. F. Bollenbacher                   "
" Scripps CO2 Program ( http://scrippsco2.ucsd.edu )                                        "
" Scripps Institution of Oceanography (SIO)                                                 "
" University of California                                                                  "
" La Jolla, California USA 92093-0244                                                       "
"                                                                                           "
" Status of data and correspondence:                                                        "
"                                                                                           "
" These data are subject to revision based on recalibration of standard gases. Questions    "
" about the data should be directed to Dr. Ralph Keeling (rkeeling@ucsd.edu), Stephen Walker"
" (sjwalker@ucsd.edu) and Stephen Piper (scpiper@ucsd.edu), Scripps CO2 Program.            "
"                                                                                           "
" Baseline data in this file through 03-Sep-2024 from archive dated 04-Sep-2024             "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" Please cite as:                                                                           "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Exchanges of atmospheric CO2 and 13CO2 with the terrestrial biosphere and   "
" oceans from 1978 to 2000.  I. Global aspects, SIO Reference Series, No. 01-06, Scripps    "
" Institution of Oceanography, San Diego, 88 pages, 2001.                                   "
"                                                                                           "
" If it is necessary to cite a peer-reviewed article, please cite as:                       "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Atmospheric CO2 and 13CO2 exchange with the terrestrial biosphere and       "
" oceans from 1978 to 2000: observations and carbon cycle implications, pages 83-113,       "
" in "A History of Atmospheric CO2 and its effects on Plants, Animals, and Ecosystems",     "
" editors, Ehleringer, J.R., T. E. Cerling, M. D. Dearing, Springer Verlag,                 "
" New York, 2005.                                                                           "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" The data file below contains 12 columns.  Columns 1,3,5,7,9, & 11 are dates as decimal    "
" years. Column 2 (co2) below gives monthly and daily, after the last monthly date, of      "
" Mauna Loa CO2 concentrations in micro-mol CO2 per mole (ppm), reported on the 2012        "
" SIO manometric mole fraction scale.                                                       "
"                                                                                           "
" The monthly values have been adjusted to 24:00 hours on the 15th of each month.           "
" The daily values are daily baseline averages. Only column 2 (co2) contains daily CO2      "
" concentrations at the end of the last monthly CO2 concentration data point.               "
" The daily averages have been screened to eliminate local influences such as the impacts   "
" of downslope vegetation or volcanic fumaroles on the record.	                            "
"                                                                                           "
" Column 4 (co2_seas_adj) gives the same data after a seasonal adjustment to remove "
" the quasi-regular seasonal cycle.  The adjustment involves subtracting from the data a    "
" 4-harmonic fit with a linear gain factor.  Column 6 (co2_fit) is a smoothed version of    "
" the data generated from a stiff cubic spline function plus 4-harmonic functions with      "
" linear gain. Column 8 (co2_seas_adj_fit) is the smoothed version of Column 4              "
" (co2_seas_adj) with the seasonal cycle removed.  Column 10 (co2_filled) is identical to   "
" Column 2 (co2) except that the missing values from Column 2 (co2) have been filled with   "
" values from Column 6 (co2_fit). Column 12 (co2_seas_adj_filled) is identical to Column 4  "
" (co2_seas_adj) except missing values have been filled with values from Column 8           "
" (co2_seas_adj_fit).                                                                       "
" Missing values are denoted by NaN.                                                        "
"                                                                                           "
" CO2 concentrations are measured on the '12' calibration scale                             "
1961.45479452055,319.77,1961.45479452055,317.61,1961.45479452055,319.74,1961.45479452055,317.59,1961.45479452055,319.77,1961.45479452055,317.61
1961.53698630137,318.56,1961.53698630137,317.89,1961.53698630137,318.32,1961.53698630137,317.68,1961.53698630137,318.56,1961.53698630137,317.89
1961.62191780822,316.79,1961.62191780822,318.09,1961.62191780822,316.43,1961.62191780822,317.77,1961.62191780822,316.79,1961.62191780822,318.09
1961.70684931507,314.99,1961.70684931507,317.92,1961.70684931507,314.9,1961.70684931507,317.85,1961.70684931507,314.99,1961.70684931507,317.92
1961.78904109589,315.31,1961.78904109589,318.34,1961.78904109589,314.9,1961.78904109589,317.92,1961.78904109589,315.31,1961.78904109589,318.34
1961.87397260274,316.1,1961.87397260274,318,1961.87397260274,316.12,1961.87397260274,317.99,1961.87397260274,316.1,1961.87397260274,318
1961.95616438356,317.01,1961.95616438356,317.78,1961.95616438356,317.3,1961.95616438356,318.06,1961.95616438356,317.01,1961.95616438356,317.78
1962.04109589041,317.94,1962.04109589041,317.88,1962.04109589041,318.19,1962.04109589041,318.13,1962.04109589041,317.94,1962.04109589041,317.88
1962.12602739726,318.55,1962.12602739726,317.89,1962.12602739726,318.86,1962.12602739726,318.19,1962.12602739726,318.55,1962.12602739726,317.89
1962.20273972603,319.68,1962.20273972603,318.39,1962.20273972603,319.56,1962.20273972603,318.25,1962.20273972603,319.68,1962.20273972603,318.39
1962.28767123288,320.57,1962.28767123288,318.24,1962.28767123288,320.66,1962.28767123288,318.32,1962.28767123288,320.57,1962.28767123288,318.24
1962.3698630137,321.02,1962.3698630137,318.16,1962.3698630137,321.24,1962.3698630137,318.38,1962.3698630137,321.02,1962.3698630137,318.16
1962.45479452055,320.62,1962.45479452055,318.45,1962.45479452055,320.6,1962.45479452055,318.45,1962.45479452055,320.62,1962.45479452055,318.45
1962.53698630137,319.62,1962.53698630137,318.94,1962.53698630137,319.15,1962.53698630137,318.5,1962.53698630137,319.62,1962.53698630137,318.94
1962.62191780822,317.4,1962.62191780822,318.71,1962.62191780822,317.22,1962.62191780822,318.56,1962.62191780822,317.4,1962.62191780822,318.71
1962.70684931507,316.24,1962.70684931507,319.19,1962.70684931507,315.64,1962.70684931507,318.6,1962.70684931507,316.24,1962.70684931507,319.19
1962.78904109589,315.42,1962.78904109589,318.46,1962.78904109589,315.61,1962.78904109589,318.64,1962.78904109589,315.42,1962.78904109589,318.46
1962.87397260274,316.69,1962.87397260274,318.59,1962.87397260274,316.8,1962.87397260274,318.68,1962.87397260274,316.69,1962.87397260274,318.59
1962.95616438356,317.7,1962.95616438356,318.47,1962.95616438356,317.96,1962.95616438356,318.72,1962.95616438356,317.7,1962.95616438356,318.47
1963.04109589041,318.74,1963.04109589041,318.68,1963.04109589041,318.83,1963.04109589041,318.76,1963.04109589041,318.74,1963.04109589041,318.68
1963.12602739726,319.07,1963.12602739726,318.41,1963.12602739726,319.48,1963.12602739726,318.81,1963.12602739726,319.07,1963.12602739726,318.41
1963.20273972603,319.86,1963.20273972603,318.56,1963.20273972603,320.17,1963.20273972603,318.86,1963.20273972603,319.86,1963.20273972603,318.56
1963.28767123288,321.38,1963.28767123288,319.05,1963.28767123288,321.26,1963.28767123288,318.91,1963.28767123288,321.38,1963.28767123288,319.05
1963.3698630137,322.24,1963.3698630137,319.38,1963.3698630137,321.83,1963.3698630137,318.96,1963.3698630137,322.24,1963.3698630137,319.38
1963.45479452055,321.49,1963.45479452055,319.31,1963.45479452055,321.17,1963.45479452055,319.01,1963.45479452055,321.49,1963.45479452055,319.31
1963.53698630137,319.74,1963.53698630137,319.06,1963.53698630137,319.71,1963.53698630137,319.06,1963.53698630137,319.74,1963.53698630137,319.06
1963.62191780822,317.77,1963.62191780822,319.08,1963.62191780822,317.76,1963.62191780822,319.1,1963.62191780822,317.77,1963.62191780822,319.08
1963.70684931507,316.21,1963.70684931507,319.16,1963.70684931507,316.18,1963.70684931507,319.15,1963.70684931507,316.21,1963.70684931507,319.16
1963.78904109589,315.99,1963.78904109589,319.03,1963.78904109589,316.15,1963.78904109589,319.19,1963.78904109589,315.99,1963.78904109589,319.03
1963.87397260274,317.07,1963.87397260274,318.98,1963.87397260274,317.35,1963.87397260274,319.23,1963.87397260274,317.07,1963.87397260274,318.98
1963.95616438356,318.35,1963.95616438356,319.13,1963.95616438356,318.51,1963.95616438356,319.28,1963.95616438356,318.35,1963.95616438356,319.13
1964.04098360656,319.57,1964.04098360656,319.52,1964.04098360656,319.39,1964.04098360656,319.32,1964.04098360656,319.57,1964.04098360656,319.52
1964.12568306011,NaN,1964.12568306011,NaN,1964.12568306011,320.04,1964.12568306011,319.37,1964.12568306011,320.04,1964.12568306011,319.37
1964.20491803279,NaN,1964.20491803279,NaN,1964.20491803279,320.75,1964.20491803279,319.41,1964.20491803279,320.75,1964.20491803279,319.41
1964.28961748634,NaN,1964.28961748634,NaN,1964.28961748634,321.83,1964.28961748634,319.45,1964.28961748634,321.83,1964.28961748634,319.45
1964.37158469945,322.25,1964.37158469945,319.38,1964.37158469945,322.36,1964.37158469945,319.49,1964.37158469945,322.25,1964.37158469945,319.38
1964.45628415301,321.9,1964.45628415301,319.73,1964.45628415301,321.67,1964.45628415301,319.53,1964.45628415301,321.9,1964.45628415301,319.73
1964.53825136612,320.44,1964.53825136612,319.79,1964.53825136612,320.18,1964.53825136612,319.56,1964.53825136612,320.44,1964.53825136612,319.79
1964.62295081967,318.69,1964.62295081967,320.03,1964.62295081967,318.21,1964.62295081967,319.58,1964.62295081967,318.69,1964.62295081967,320.03
1964.70765027322,316.71,1964.70765027322,319.68,1964.70765027322,316.62,1964.70765027322,319.61,1964.70765027322,316.71,1964.70765027322,319.68
1964.78961748634,316.87,1964.78961748634,319.92,1964.78961748634,316.58,1964.78961748634,319.62,1964.78961748634,316.87,1964.78961748634,319.92
1964.87431693989,317.68,1964.87431693989,319.59,1964.87431693989,317.75,1964.87431693989,319.64,1964.87431693989,317.68,1964.87431693989,319.59
1964.95628415301,318.71,1964.95628415301,319.49,1964.95628415301,318.9,1964.95628415301,319.66,1964.95628415301,318.71,1964.95628415301,319.49
1965.04109589041,319.44,1965.04109589041,319.38,1965.04109589041,319.76,1965.04109589041,319.69,1965.04109589041,319.44,1965.04109589041,319.38
1965.12602739726,320.44,1965.12602739726,319.78,1965.12602739726,320.4,1965.12602739726,319.73,1965.12602739726,320.44,1965.12602739726,319.78
1965.20273972603,320.89,1965.20273972603,319.58,1965.20273972603,321.09,1965.20273972603,319.77,1965.20273972603,320.89,1965.20273972603,319.58
1965.28767123288,322.13,1965.28767123288,319.79,1965.28767123288,322.2,1965.28767123288,319.84,1965.28767123288,322.13,1965.28767123288,319.79
1965.3698630137,322.17,1965.3698630137,319.29,1965.3698630137,322.79,1965.3698630137,319.91,1965.3698630137,322.17,1965.3698630137,319.29
1965.45479452055,321.88,1965.45479452055,319.68,1965.45479452055,322.18,1965.45479452055,320,1965.45479452055,321.88,1965.45479452055,319.68
1965.53698630137,321.21,1965.53698630137,320.52,1965.53698630137,320.76,1965.53698630137,320.1,1965.53698630137,321.21,1965.53698630137,320.52
1965.62191780822,318.87,1965.62191780822,320.19,1965.62191780822,318.86,1965.62191780822,320.21,1965.62191780822,318.87,1965.62191780822,320.19
1965.70684931507,317.82,1965.70684931507,320.79,1965.70684931507,317.34,1965.70684931507,320.33,1965.70684931507,317.82,1965.70684931507,320.79
1965.78904109589,317.3,1965.78904109589,320.37,1965.78904109589,317.38,1965.78904109589,320.44,1965.78904109589,317.3,1965.78904109589,320.37
1965.87397260274,318.87,1965.87397260274,320.79,1965.87397260274,318.65,1965.87397260274,320.55,1965.87397260274,318.87,1965.87397260274,320.79
1965.95616438356,319.42,1965.95616438356,320.2,1965.95616438356,319.9,1965.95616438356,320.66,1965.95616438356,319.42,1965.95616438356,320.2
1966.04109589041,320.62,1966.04109589041,320.57,1966.04109589041,320.85,1966.04109589041,320.78,1966.04109589041,320.62,1966.04109589041,320.57
1966.12602739726,321.6,1966.12602739726,320.93,1966.12602739726,321.58,1966.12602739726,320.9,1966.12602739726,321.6,1966.12602739726,320.93
1966.20273972603,322.39,1966.20273972603,321.08,1966.20273972603,322.33,1966.20273972603,321.01,1966.20273972603,322.39,1966.20273972603,321.08
1966.28767123288,323.7,1966.28767123288,321.34,1966.28767123288,323.49,1966.28767123288,321.12,1966.28767123288,323.7,1966.28767123288,321.34
1966.3698630137,324.08,1966.3698630137,321.19,1966.3698630137,324.11,1966.3698630137,321.22,1966.3698630137,324.08,1966.3698630137,321.19
1966.45479452055,323.75,1966.45479452055,321.55,1966.45479452055,323.5,1966.45479452055,321.32,1966.45479452055,323.75,1966.45479452055,321.55
1966.53698630137,322.37,1966.53698630137,321.69,1966.53698630137,322.06,1966.53698630137,321.4,1966.53698630137,322.37,1966.53698630137,321.69
1966.62191780822,320.36,1966.62191780822,321.68,1966.62191780822,320.12,1966.62191780822,321.48,1966.62191780822,320.36,1966.62191780822,321.68
1966.70684931507,318.64,1966.70684931507,321.62,1966.70684931507,318.56,1966.70684931507,321.55,1966.70684931507,318.64,1966.70684931507,321.62
1966.78904109589,318.1,1966.78904109589,321.18,1966.78904109589,318.55,1966.78904109589,321.62,1966.78904109589,318.1,1966.78904109589,321.18
1966.87397260274,319.78,1966.87397260274,321.71,1966.87397260274,319.78,1966.87397260274,321.68,1966.87397260274,319.78,1966.87397260274,321.71
1966.95616438356,321.02,1966.95616438356,321.81,1966.95616438356,320.97,1966.95616438356,321.74,1966.95616438356,321.02,1966.95616438356,321.81
1967.04109589041,322.33,1967.04109589041,322.27,1967.04109589041,321.87,1967.04109589041,321.8,1967.04109589041,322.33,1967.04109589041,322.27
1967.12602739726,322.5,1967.12602739726,321.83,1967.12602739726,322.53,1967.12602739726,321.86,1967.12602739726,322.5,1967.12602739726,321.83
1967.20273972603,323.03,1967.20273972603,321.72,1967.20273972603,323.23,1967.20273972603,321.91,1967.20273972603,323.03,1967.20273972603,321.72
1967.28767123288,324.41,1967.28767123288,322.05,1967.28767123288,324.34,1967.28767123288,321.96,1967.28767123288,324.41,1967.28767123288,322.05
1967.3698630137,325,1967.3698630137,322.1,1967.3698630137,324.92,1967.3698630137,322.02,1967.3698630137,325,1967.3698630137,322.1
1967.45479452055,324.09,1967.45479452055,321.89,1967.45479452055,324.26,1967.45479452055,322.08,1967.45479452055,324.09,1967.45479452055,321.89
1967.53698630137,322.54,1967.53698630137,321.86,1967.53698630137,322.8,1967.53698630137,322.14,1967.53698630137,322.54,1967.53698630137,321.86
1967.62191780822,320.92,1967.62191780822,322.24,1967.62191780822,320.84,1967.62191780822,322.21,1967.62191780822,320.92,1967.62191780822,322.24
1967.70684931507,319.25,1967.70684931507,322.24,1967.70684931507,319.27,1967.70684931507,322.28,1967.70684931507,319.25,1967.70684931507,322.24
1967.78904109589,319.39,1967.78904109589,322.48,1967.78904109589,319.27,1967.78904109589,322.35,1967.78904109589,319.39,1967.78904109589,322.48
1967.87397260274,320.73,1967.87397260274,322.66,1967.87397260274,320.51,1967.87397260274,322.42,1967.87397260274,320.73,1967.87397260274,322.66
1967.95616438356,321.96,1967.95616438356,322.74,1967.95616438356,321.72,1967.95616438356,322.5,1967.95616438356,321.96,1967.95616438356,322.74
1968.04098360656,322.57,1968.04098360656,322.51,1968.04098360656,322.64,1968.04098360656,322.57,1968.04098360656,322.57,1968.04098360656,322.51
1968.12568306011,323.15,1968.12568306011,322.48,1968.12568306011,323.33,1968.12568306011,322.65,1968.12568306011,323.15,1968.12568306011,322.48
1968.20491803279,323.89,1968.20491803279,322.55,1968.20491803279,324.09,1968.20491803279,322.73,1968.20491803279,323.89,1968.20491803279,322.55
1968.28961748634,325.02,1968.28961748634,322.63,1968.28961748634,325.24,1968.28961748634,322.83,1968.28961748634,325.02,1968.28961748634,322.63
1968.37158469945,325.57,1968.37158469945,322.66,1968.37158469945,325.83,1968.37158469945,322.93,1968.37158469945,325.57,1968.37158469945,322.66
1968.45628415301,325.36,1968.45628415301,323.17,1968.45628415301,325.2,1968.45628415301,323.03,1968.45628415301,325.36,1968.45628415301,323.17
1968.53825136612,324.14,1968.53825136612,323.48,1968.53825136612,323.77,1968.53825136612,323.14,1968.53825136612,324.14,1968.53825136612,323.48
1968.62295081967,322.11,1968.62295081967,323.46,1968.62295081967,321.86,1968.62295081967,323.26,1968.62295081967,322.11,1968.62295081967,323.46
1968.70765027322,320.33,1968.70765027322,323.34,1968.70765027322,320.35,1968.70765027322,323.37,1968.70765027322,320.33,1968.70765027322,323.34
1968.78961748634,320.25,1968.78961748634,323.34,1968.78961748634,320.41,1968.78961748634,323.49,1968.78961748634,320.25,1968.78961748634,323.34
1968.87431693989,321.32,1968.87431693989,323.26,1968.87431693989,321.71,1968.87431693989,323.62,1968.87431693989,321.32,1968.87431693989,323.26
1968.95628415301,322.89,1968.95628415301,323.68,1968.95628415301,322.98,1968.95628415301,323.75,1968.95628415301,322.89,1968.95628415301,323.68
1969.04109589041,324,1969.04109589041,323.95,1969.04109589041,323.96,1969.04109589041,323.89,1969.04109589041,324,1969.04109589041,323.95
1969.12602739726,324.42,1969.12602739726,323.74,1969.12602739726,324.71,1969.12602739726,324.03,1969.12602739726,324.42,1969.12602739726,323.74
1969.20273972603,325.63,1969.20273972603,324.31,1969.20273972603,325.5,1969.20273972603,324.16,1969.20273972603,325.63,1969.20273972603,324.31
1969.28767123288,326.66,1969.28767123288,324.29,1969.28767123288,326.7,1969.28767123288,324.3,1969.28767123288,326.66,1969.28767123288,324.29
1969.3698630137,327.38,1969.3698630137,324.47,1969.3698630137,327.35,1969.3698630137,324.44,1969.3698630137,327.38,1969.3698630137,324.47
