"-------------------------------------------------------------------------------------------"
" Atmospheric CO2 concentrations (ppm) derived from in situ air measurements                "
" at Mauna Loa, Observatory, Hawaii: Latitude 19.5°N Longitude 155.6°W Elevation 3397m      "
"                                                                                           "
" These data are a compilation of the latest archived monthly MLO dataset and preliminary   "
" values after the end date of the archived monthly dataset. This dataset also includes any "
" daily values after the preliminary monthly values.                                        "
"                                                                                           "
" Mauna Loa carbon dioxide data from the most recent month is preliminary and subject to    "
" subsequence updates to account for retrospective calibration and quality control.         "
" See scrippsco2.ucsd.edu for data that has passed these routine quality checks and updates."
" The datasets are archived once a month on the scrippsco2.ucsd.edu website and on the      "
" archive database site of the UCSD library library.ucsd.edu/dc/collection/bb3381541w.      "
"                                                                                           "
" Source: R. F. Keeling, S. J. Walker, S. C. Piper and A. F. Bollenbacher                   "
" Scripps CO2 Program ( http://scrippsco2.ucsd.edu )                                        "
" Scripps Institution of Oceanography (SIO)                                                 "
" University of California                                                                  "
" La Jolla, California USA 92093-0244                                                       "
"                                                                                           "
" Status of data and correspondence:                                                        "
"                                                                                           "
" These data are subject to revision based on recalibration of standard gases. Questions    "
" about the data should be directed to Dr. Ralph Keeling (rkeeling@ucsd.edu), Stephen Walker"
" (sjwalker@ucsd.edu) and Stephen Piper (scpiper@ucsd.edu), Scripps CO2 Program.            "
"                                                                                           "
" Baseline data in this file through 05-Feb-2023 from archive dated 06-Feb-2023             "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" Please cite as:                                                                           "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Exchanges of atmospheric CO2 and 13CO2 with the terrestrial biosphere and   "
" oceans from 1978 to 2000.  I. Global aspects, SIO Reference Series, No. 01-06, Scripps    "
" Institution of Oceanography, San Diego, 88 pages, 2001.                                   "
"                                                                                           "
" If it is necessary to cite a peer-reviewed article, please cite as:                       "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Atmospheric CO2 and 13CO2 exchange with the terrestrial biosphere and       "
" oceans from 1978 to 2000: observations and carbon cycle implications, pages 83-113,       "
" in "A History of Atmospheric CO2 and its effects on Plants, Animals, and Ecosystems",     "
" editors, Ehleringer, J.R., T. E. Cerling, M. D. Dearing, Springer Verlag,                 "
" New York, 2005.                                                                           "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" The data file below contains 12 columns.  Columns 1,3,5,7,9, & 11 are dates as decimal    "
" years. Column 2 (co2) below gives monthly and daily, after the last monthly date, of      "
" Mauna Loa CO2 concentrations in micro-mol CO2 per mole (ppm), reported on the 2012        "
" SIO manometric mole fraction scale.                                                       "
"                                                                                           "
" The monthly values have been adjusted to 24:00 hours on the 15th of each month.           "
" The daily values are daily baseline averages. Only column 2 (co2) contains daily CO2      "
" concentrations at the end of the last monthly CO2 concentration data point.               "
" The daily averages have been screened to eliminate local influences such as the impacts   "
" of downslope vegetation or volcanic fumaroles on the record.	                            "
"                                                                                           "
" Column 4 (co2_seas_adj) gives the same data after a seasonal adjustment to remove "
" the quasi-regular seasonal cycle.  The adjustment involves subtracting from the data a    "
" 4-harmonic fit with a linear gain factor.  Column 6 (co2_fit) is a smoothed version of    "
" the data generated from a stiff cubic spline function plus 4-harmonic functions with      "
" linear gain. Column 8 (co2_seas_adj_fit) is the smoothed version of Column 4              "
" (co2_seas_adj) with the seasonal cycle removed.  Column 10 (co2_filled) is identical to   "
" Column 2 (co2) except that the missing values from Column 2 (co2) have been filled with   "
" values from Column 6 (co2_fit). Column 12 (co2_seas_adj_filled) is identical to Column 4  "
" (co2_seas_adj) except missing values have been filled with values from Column 8           "
" (co2_seas_adj_fit).                                                                       "
" Missing values are denoted by NaN.                                                        "
"                                                                                           "
" CO2 concentrations are measured on the '12' calibration scale                             "
1962.454795,320.62,1962.454795,318.46,1962.287671,320.67,1962.287671,318.33,1962.287671,320.57,1962.287671,318.24
1962.536986,319.61,1962.536986,318.94,1962.369863,321.24,1962.369863,318.39,1962.369863,321.02,1962.369863,318.17
1962.621918,317.4,1962.621918,318.71,1962.454795,320.6,1962.454795,318.45,1962.454795,320.62,1962.454795,318.46
1962.706849,316.24,1962.706849,319.18,1962.536986,319.15,1962.536986,318.51,1962.536986,319.61,1962.536986,318.94
1962.789041,315.42,1962.789041,318.46,1962.621918,317.22,1962.621918,318.56,1962.621918,317.4,1962.621918,318.71
1962.873973,316.69,1962.873973,318.59,1962.706849,315.65,1962.706849,318.61,1962.706849,316.24,1962.706849,319.18
1962.956164,317.7,1962.956164,318.47,1962.789041,315.62,1962.789041,318.65,1962.789041,315.42,1962.789041,318.46
1963.041096,318.74,1963.041096,318.68,1962.873973,316.8,1962.873973,318.68,1962.873973,316.69,1962.873973,318.59
1963.126027,319.07,1963.126027,318.41,1962.956164,317.96,1962.956164,318.72,1962.956164,317.7,1962.956164,318.47
1963.20274,319.86,1963.20274,318.56,1963.041096,318.83,1963.041096,318.77,1963.041096,318.74,1963.041096,318.68
1963.287671,321.38,1963.287671,319.05,1963.126027,319.48,1963.126027,318.81,1963.126027,319.07,1963.126027,318.41
1963.369863,322.25,1963.369863,319.38,1963.20274,320.17,1963.20274,318.86,1963.20274,319.86,1963.20274,318.56
1963.454795,321.49,1963.454795,319.31,1963.287671,321.27,1963.287671,318.91,1963.287671,321.38,1963.287671,319.05
1963.536986,319.74,1963.536986,319.07,1963.369863,321.82,1963.369863,318.97,1963.369863,322.25,1963.369863,319.38
1963.621918,317.77,1963.621918,319.07,1963.454795,321.17,1963.454795,319.02,1963.454795,321.49,1963.454795,319.31
1963.706849,316.21,1963.706849,319.16,1963.536986,319.71,1963.536986,319.06,1963.536986,319.74,1963.536986,319.07
1963.789041,315.99,1963.789041,319.03,1963.621918,317.77,1963.621918,319.11,1963.621918,317.77,1963.621918,319.07
1963.873973,317.07,1963.873973,318.98,1963.706849,316.19,1963.706849,319.15,1963.706849,316.21,1963.706849,319.16
1963.956164,318.35,1963.956164,319.13,1963.789041,316.16,1963.789041,319.19,1963.789041,315.99,1963.789041,319.03
1964.040984,319.57,1964.040984,319.52,1963.873973,317.35,1963.873973,319.24,1963.873973,317.07,1963.873973,318.98
1964.371585,322.25,1964.371585,319.38,1963.956164,318.52,1963.956164,319.28,1963.956164,318.35,1963.956164,319.13
1964.456284,321.89,1964.456284,319.74,1964.040984,319.39,1964.040984,319.33,1964.040984,319.57,1964.040984,319.52
1964.538251,320.44,1964.538251,319.79,1964.125683,320.04,1964.125683,319.37,1964.125683,320.04,1964.125683,319.37
1964.622951,318.69,1964.622951,320.03,1964.204918,320.76,1964.204918,319.42,1964.204918,320.76,1964.204918,319.42
1964.70765,316.71,1964.70765,319.67,1964.289617,321.84,1964.289617,319.46,1964.289617,321.84,1964.289617,319.46
1964.789617,316.87,1964.789617,319.92,1964.371585,322.36,1964.371585,319.5,1964.371585,322.25,1964.371585,319.38
1964.874317,317.68,1964.874317,319.59,1964.456284,321.67,1964.456284,319.53,1964.456284,321.89,1964.456284,319.74
1964.956284,318.71,1964.956284,319.49,1964.538251,320.19,1964.538251,319.56,1964.538251,320.44,1964.538251,319.79
1965.041096,319.44,1965.041096,319.38,1964.622951,318.22,1964.622951,319.59,1964.622951,318.69,1964.622951,320.03
1965.126027,320.44,1965.126027,319.79,1964.70765,316.63,1964.70765,319.61,1964.70765,316.71,1964.70765,319.67
1965.20274,320.89,1965.20274,319.58,1964.789617,316.59,1964.789617,319.63,1964.789617,316.87,1964.789617,319.92
1965.287671,322.13,1965.287671,319.79,1964.874317,317.75,1964.874317,319.64,1964.874317,317.68,1964.874317,319.59
1965.369863,322.17,1965.369863,319.29,1964.956284,318.9,1964.956284,319.66,1964.956284,318.71,1964.956284,319.49
1965.454795,321.87,1965.454795,319.69,1965.041096,319.76,1965.041096,319.69,1965.041096,319.44,1965.041096,319.38
1965.536986,321.21,1965.536986,320.53,1965.126027,320.4,1965.126027,319.73,1965.126027,320.44,1965.126027,319.79
1965.621918,318.87,1965.621918,320.18,1965.20274,321.1,1965.20274,319.77,1965.20274,320.89,1965.20274,319.58
1965.706849,317.82,1965.706849,320.78,1965.287671,322.2,1965.287671,319.84,1965.287671,322.13,1965.287671,319.79
1965.789041,317.3,1965.789041,320.37,1965.369863,322.79,1965.369863,319.91,1965.369863,322.17,1965.369863,319.29
1965.873973,318.87,1965.873973,320.79,1965.454795,322.17,1965.454795,320,1965.454795,321.87,1965.454795,319.69
1965.956164,319.42,1965.956164,320.2,1965.536986,320.76,1965.536986,320.11,1965.536986,321.21,1965.536986,320.53
1966.041096,320.62,1966.041096,320.57,1965.621918,318.87,1965.621918,320.21,1965.621918,318.87,1965.621918,320.18
1966.126027,321.6,1966.126027,320.94,1965.706849,317.35,1965.706849,320.33,1965.706849,317.82,1965.706849,320.78
1966.20274,322.39,1966.20274,321.08,1965.789041,317.39,1965.789041,320.44,1965.789041,317.3,1965.789041,320.37
1966.287671,323.7,1966.287671,321.34,1965.873973,318.65,1965.873973,320.55,1965.873973,318.87,1965.873973,320.79
1966.369863,324.08,1966.369863,321.19,1965.956164,319.9,1965.956164,320.67,1965.956164,319.42,1965.956164,320.2
1966.454795,323.75,1966.454795,321.56,1966.041096,320.86,1966.041096,320.79,1966.041096,320.62,1966.041096,320.57
1966.536986,322.37,1966.536986,321.69,1966.126027,321.58,1966.126027,320.91,1966.126027,321.6,1966.126027,320.94
1966.621918,320.36,1966.621918,321.68,1966.20274,322.34,1966.20274,321.01,1966.20274,322.39,1966.20274,321.08
1966.706849,318.64,1966.706849,321.61,1966.287671,323.5,1966.287671,321.13,1966.287671,323.7,1966.287671,321.34
1966.789041,318.1,1966.789041,321.18,1966.369863,324.11,1966.369863,321.23,1966.369863,324.08,1966.369863,321.19
1966.873973,319.78,1966.873973,321.71,1966.454795,323.5,1966.454795,321.32,1966.454795,323.75,1966.454795,321.56
1966.956164,321.02,1966.956164,321.81,1966.536986,322.06,1966.536986,321.41,1966.536986,322.37,1966.536986,321.69
1967.041096,322.33,1967.041096,322.27,1966.621918,320.13,1966.621918,321.49,1966.621918,320.36,1966.621918,321.68
1967.126027,322.5,1967.126027,321.83,1966.706849,318.57,1966.706849,321.56,1966.706849,318.64,1966.706849,321.61
1967.20274,323.03,1967.20274,321.72,1966.789041,318.56,1966.789041,321.62,1966.789041,318.1,1966.789041,321.18
1967.287671,324.41,1967.287671,322.05,1966.873973,319.78,1966.873973,321.69,1966.873973,319.78,1966.873973,321.71
1967.369863,325,1967.369863,322.1,1966.956164,320.98,1966.956164,321.75,1966.956164,321.02,1966.956164,321.81
1967.454795,324.09,1967.454795,321.89,1967.041096,321.87,1967.041096,321.8,1967.041096,322.33,1967.041096,322.27
1967.536986,322.54,1967.536986,321.86,1967.126027,322.53,1967.126027,321.86,1967.126027,322.5,1967.126027,321.83
1967.621918,320.92,1967.621918,322.24,1967.20274,323.24,1967.20274,321.91,1967.20274,323.03,1967.20274,321.72
1967.706849,319.25,1967.706849,322.24,1967.287671,324.35,1967.287671,321.96,1967.287671,324.41,1967.287671,322.05
1967.789041,319.39,1967.789041,322.48,1967.369863,324.91,1967.369863,322.02,1967.369863,325,1967.369863,322.1
1967.873973,320.73,1967.873973,322.66,1967.454795,324.26,1967.454795,322.08,1967.454795,324.09,1967.454795,321.89
1967.956164,321.96,1967.956164,322.74,1967.536986,322.8,1967.536986,322.14,1967.536986,322.54,1967.536986,321.86
1968.040984,322.57,1968.040984,322.51,1967.621918,320.85,1967.621918,322.21,1967.621918,320.92,1967.621918,322.24
1968.125683,323.15,1968.125683,322.48,1967.706849,319.28,1967.706849,322.28,1967.706849,319.25,1967.706849,322.24
1968.204918,323.89,1968.204918,322.55,1967.789041,319.28,1967.789041,322.35,1967.789041,319.39,1967.789041,322.48
1968.289617,325.02,1968.289617,322.62,1967.873973,320.51,1967.873973,322.43,1967.873973,320.73,1967.873973,322.66
1968.371585,325.57,1968.371585,322.67,1967.956164,321.73,1967.956164,322.5,1967.956164,321.96,1967.956164,322.74
1968.456284,325.36,1968.456284,323.18,1968.040984,322.64,1968.040984,322.58,1968.040984,322.57,1968.040984,322.51
1968.538251,324.14,1968.538251,323.48,1968.125683,323.33,1968.125683,322.66,1968.125683,323.15,1968.125683,322.48
1968.622951,322.11,1968.622951,323.46,1968.204918,324.1,1968.204918,322.74,1968.204918,323.89,1968.204918,322.55
1968.70765,320.33,1968.70765,323.33,1968.289617,325.24,1968.289617,322.83,1968.289617,325.02,1968.289617,322.62
1968.789617,320.25,1968.789617,323.34,1968.371585,325.83,1968.371585,322.93,1968.371585,325.57,1968.371585,322.67
1968.874317,321.32,1968.874317,323.26,1968.456284,325.2,1968.456284,323.04,1968.456284,325.36,1968.456284,323.18
1968.956284,322.89,1968.956284,323.68,1968.538251,323.77,1968.538251,323.14,1968.538251,324.14,1968.538251,323.48
1969.041096,324,1969.041096,323.95,1968.622951,321.87,1968.622951,323.26,1968.622951,322.11,1968.622951,323.46
1969.126027,324.42,1969.126027,323.75,1968.70765,320.36,1968.70765,323.38,1968.70765,320.33,1968.70765,323.33
1969.20274,325.63,1969.20274,324.31,1968.789617,320.42,1968.789617,323.49,1968.789617,320.25,1968.789617,323.34
1969.287671,326.66,1969.287671,324.28,1968.874317,321.71,1968.874317,323.62,1968.874317,321.32,1968.874317,323.26
1969.369863,327.38,1969.369863,324.47,1968.956284,322.98,1968.956284,323.75,1968.956284,322.89,1968.956284,323.68
1969.454795,326.71,1969.454795,324.5,1969.041096,323.96,1969.041096,323.89,1969.041096,324,1969.041096,323.95
1969.536986,325.88,1969.536986,325.19,1969.126027,324.71,1969.126027,324.03,1969.126027,324.42,1969.126027,323.75
1969.621918,323.66,1969.621918,325,1969.20274,325.5,1969.20274,324.17,1969.20274,325.63,1969.20274,324.31
1969.706849,322.38,1969.706849,325.38,1969.287671,326.7,1969.287671,324.31,1969.287671,326.66,1969.287671,324.28
1969.789041,321.78,1969.789041,324.88,1969.369863,327.36,1969.369863,324.44,1969.369863,327.38,1969.369863,324.47
1969.873973,322.85,1969.873973,324.8,1969.454795,326.77,1969.454795,324.58,1969.454795,326.71,1969.454795,324.5
1969.956164,324.11,1969.956164,324.91,1969.536986,325.35,1969.536986,324.7,1969.536986,325.88,1969.536986,325.19
1970.041096,325.06,1970.041096,325,1969.621918,323.44,1969.621918,324.81,1969.621918,323.66,1969.621918,325
1970.126027,325.99,1970.126027,325.31,1969.706849,321.89,1969.706849,324.91,1969.706849,322.38,1969.706849,325.38
1970.20274,326.93,1970.20274,325.6,1969.789041,321.91,1969.789041,325,1969.789041,321.78,1969.789041,324.88
1970.287671,328.13,1970.287671,325.75,1969.873973,323.16,1969.873973,325.08,1969.873973,322.85,1969.873973,324.8
1970.369863,328.08,1970.369863,325.15,1969.956164,324.39,1969.956164,325.16,1969.956164,324.11,1969.956164,324.91
1970.454795,327.67,1970.454795,325.45,1970.041096,325.31,1970.041096,325.25,1970.041096,325.06,1970.041096,325
1970.536986,326.34,1970.536986,325.65,1970.126027,326.01,1970.126027,325.33,1970.126027,325.99,1970.126027,325.31
1970.621918,324.68,1970.621918,326.02,1970.20274,326.74,1970.20274,325.4,1970.20274,326.93,1970.20274,325.6
1970.706849,323.1,1970.706849,326.11,1970.287671,327.89,1970.287671,325.48,1970.287671,328.13,1970.287671,325.75
1970.789041,323.07,1970.789041,326.18,1970.369863,328.48,1970.369863,325.56,1970.369863,328.08,1970.369863,325.15
1970.873973,324.01,1970.873973,325.96,1970.454795,327.83,1970.454795,325.63,1970.454795,327.67,1970.454795,325.45
1970.956164,325.13,1970.956164,325.93,1970.536986,326.37,1970.536986,325.71,1970.536986,326.34,1970.536986,325.65
1971.041096,326.17,1971.041096,326.12,1970.621918,324.41,1970.621918,325.78,1970.621918,324.68,1970.621918,326.02
1971.126027,326.68,1971.126027,326.01,1970.706849,322.81,1970.706849,325.84,1970.706849,323.1,1970.706849,326.11
1971.20274,327.18,1971.20274,325.84,1970.789041,322.79,1970.789041,325.89,1970.789041,323.07,1970.789041,326.18
1971.287671,327.78,1971.287671,325.39,1970.873973,324,1970.873973,325.94,1970.873973,324.01,1970.873973,325.96
1971.369863,328.93,1971.369863,325.99,1970.956164,325.2,1970.956164,325.97,1970.956164,325.13,1970.956164,325.93
1971.454795,328.57,1971.454795,326.35,1971.041096,326.08,1971.041096,326.01,1971.041096,326.17,1971.041096,326.12
1971.536986,327.36,1971.536986,326.67,1971.126027,326.73,1971.126027,326.05,1971.126027,326.68,1971.126027,326.01
1971.621918,325.43,1971.621918,326.77,1971.20274,327.44,1971.20274,326.09,1971.20274,327.18,1971.20274,325.84
1971.706849,323.36,1971.706849,326.38,1971.287671,328.55,1971.287671,326.14,1971.287671,327.78,1971.287671,325.39
1971.789041,323.56,1971.789041,326.69,1971.369863,329.13,1971.369863,326.2,1971.369863,328.93,1971.369863,325.99
1971.873973,324.8,1971.873973,326.75,1971.454795,328.47,1971.454795,326.27,1971.454795,328.57,1971.454795,326.35
1971.956164,326.01,1971.956164,326.81,1971.536986,327,1971.536986,326.34,1971.536986,327.36,1971.536986,326.67
1972.040984,326.77,1972.040984,326.71,1971.621918,325.03,1971.621918,326.41,1971.621918,325.43,1971.621918,326.77
1972.125683,327.63,1972.125683,326.96,1971.706849,323.44,1971.706849,326.48,1971.706849,323.36,1971.706849,326.38
1972.204918,327.75,1972.204918,326.39,1971.789041,323.44,1971.789041,326.55,1971.789041,323.56,1971.789041,326.69
1972.289617,329.72,1972.289617,327.3,1971.873973,324.69,1971.873973,326.63,1971.873973,324.8,1971.873973,326.75
