"-------------------------------------------------------------------------------------------"
" Atmospheric CO2 concentrations (ppm) derived from in situ air measurements                "
" at Mauna Loa, Observatory, Hawaii: Latitude 19.5°N Longitude 155.6°W Elevation 3397m      "
"                                                                                           "
" These data are a compilation of the latest archived monthly MLO dataset and preliminary   "
" values after the end date of the archived monthly dataset. This dataset also includes any "
" preliminary daily and weekly values after the preliminary monthly values.                 "
"                                                                                           "
" Mauna Loa carbon dioxide data from the most recent month is preliminary and subject to    "
" subsequence updates to account for retrospective calibration and quality control.         "
" See scrippsco2.ucsd.edu for data that has passed these routine quality checks and updates."
" The datasets are archived once a month on the scrippsco2.ucsd.edu website and on the      "
" archive database site of the UCSD library library.ucsd.edu/dc/collection/bb3381541w.      "
"                                                                                           "
" Source: R. F. Keeling, S. J. Walker, S. C. Piper and A. F. Bollenbacher                   "
" Scripps CO2 Program ( http://scrippsco2.ucsd.edu )                                        "
" Scripps Institution of Oceanography (SIO)                                                 "
" University of California                                                                  "
" La Jolla, California USA 92093-0244                                                       "
"                                                                                           "
" Status of data and correspondence:                                                        "
"                                                                                           "
" These data are subject to revision based on recalibration of standard gases. Questions    "
" about the data should be directed to Dr. Ralph Keeling (rkeeling@ucsd.edu), Stephen Walker"
" (sjwalker@ucsd.edu) and Stephen Piper (scpiper@ucsd.edu), Scripps CO2 Program.            "
"                                                                                           "
" Baseline data in this file through 03-Apr-2024 from archive dated 05-Apr-2024             "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" Please cite as:                                                                           "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Exchanges of atmospheric CO2 and 13CO2 with the terrestrial biosphere and   "
" oceans from 1978 to 2000.  I. Global aspects, SIO Reference Series, No. 01-06, Scripps    "
" Institution of Oceanography, San Diego, 88 pages, 2001.                                   "
"                                                                                           "
" If it is necessary to cite a peer-reviewed article, please cite as:                       "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Atmospheric CO2 and 13CO2 exchange with the terrestrial biosphere and       "
" oceans from 1978 to 2000: observations and carbon cycle implications, pages 83-113,       "
" in "A History of Atmospheric CO2 and its effects on Plants, Animals, and Ecosystems",     "
" editors, Ehleringer, J.R., T. E. Cerling, M. D. Dearing, Springer Verlag,                 "
" New York, 2005.                                                                           "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" The data file below contains 6 columns.  Columns 1, 3, & 5 are dates as decimal years.    "
" Column 2 (co2_dy), Column 4 (co2_wk), and Column 6 (co2_mn) give daily, weekly and monthly"
" Mauna Loa CO2 concentrations in micro-mol CO2 per mole (ppm), reported on the 2012        "
" SIO manometric mole fraction scale.                                                       "
" Column 2 (co2_dy) gives daily CO2 Concentration values after the last monthly date, and   "
" Column 4 (co2_wk) gives weekly CO2 Concentration values after the last monthly date       "
"                                                                                           "
" The daily averages have been screened to eliminate local influences such as the impacts   "
" of downslope vegetation or volcanic fumaroles on the record.	                            "
" The weekly values have been adjusted to 12:00 hours at middle day of each weekly period   "
" The monthly values have been adjusted to 24:00 hours on the 15th of each month.           "
"                                                                                           "
" Column 1, 3, and 5 are dates as decimal years                                             "
" Column 2 (co2_dy), Column 4 (co2_wk) and Column 6 (co2_mn) below give the daily, weekly,  "
" and monthly Mauna Loa CO2 concentrations in micro-mol CO2 per mole (ppm), reported on the "
" 2012 SIO manometric mole fraction scale.                                                  "
" Missing values are denoted by NaN.                                                        "
"                                                                                           "
" CO2 concentrations are measured on the '12' calibration scale                             "
2022.66438356164,416.33,2023.34246575342,423.76,NaN,NaN,NaN,NaN
2022.66712328767,416.35,2023.36164383562,423.78,NaN,NaN,NaN,NaN
2022.6698630137,416.28,2023.38082191781,422.77,NaN,NaN,NaN,NaN
2022.67260273973,414,2023.4,424.44,NaN,NaN,NaN,NaN
2022.67534246575,416.13,2023.41917808219,424.4,NaN,NaN,NaN,NaN
2022.67808219178,415.41,2023.43835616438,424.01,NaN,NaN,NaN,NaN
2022.68082191781,415.82,2023.45753424658,422.93,NaN,NaN,NaN,NaN
2022.68356164384,415.67,2023.47671232877,422.21,NaN,NaN,NaN,NaN
2022.68630136986,415.83,2023.49589041096,422.8,NaN,NaN,NaN,NaN
2022.68904109589,415.96,2023.51506849315,422.32,NaN,NaN,NaN,NaN
2022.69178082192,416.17,2023.53424657534,421.43,NaN,NaN,NaN,NaN
2022.69452054795,NaN,2023.55342465753,420.74,NaN,NaN,NaN,NaN
2022.69726027397,415.67,2023.57260273973,420.88,NaN,NaN,NaN,NaN
2022.7,NaN,2023.59178082192,420.39,NaN,NaN,NaN,NaN
2022.70273972603,NaN,2023.61095890411,420.3,NaN,NaN,NaN,NaN
2022.70547945205,415.94,2023.6301369863,418.96,NaN,NaN,NaN,NaN
2022.70821917808,415.53,2023.64931506849,418.84,NaN,NaN,NaN,NaN
2022.71095890411,415.51,2023.66849315068,418.5,NaN,NaN,NaN,NaN
2022.71369863014,415.74,2023.68767123288,418.28,NaN,NaN,NaN,NaN
2022.71643835616,415.86,2023.70684931507,418.52,NaN,NaN,NaN,NaN
2022.71917808219,415.97,2023.72602739726,417.77,NaN,NaN,NaN,NaN
2022.72191780822,415.14,2023.74520547945,417.89,NaN,NaN,NaN,NaN
2022.72465753425,414.33,2023.76438356164,418.1,NaN,NaN,NaN,NaN
2022.72739726027,414.41,2023.78356164384,418.82,NaN,NaN,NaN,NaN
2022.7301369863,NaN,2023.80273972603,418.85,NaN,NaN,NaN,NaN
2022.73287671233,415.33,2023.82191780822,418.62,NaN,NaN,NaN,NaN
2022.73561643836,414.77,2023.84109589041,419.07,NaN,NaN,NaN,NaN
2022.73835616438,414.93,2023.8602739726,419.41,NaN,NaN,NaN,NaN
2022.74109589041,415.17,2023.87945205479,421.18,NaN,NaN,NaN,NaN
2022.74383561644,415.37,2023.89863013699,421.22,NaN,NaN,NaN,NaN
2022.74657534247,415.34,2023.91780821918,420.28,NaN,NaN,NaN,NaN
2022.74931506849,415.53,2023.93698630137,421.23,NaN,NaN,NaN,NaN
2022.75205479452,415.19,2023.95616438356,422.57,NaN,NaN,NaN,NaN
2022.75479452055,414.68,2023.97534246575,422.06,NaN,NaN,NaN,NaN
2022.75753424658,414.6,2023.99452054795,421.76,NaN,NaN,NaN,NaN
2022.7602739726,414.57,2024.01366120219,422.85,NaN,NaN,NaN,NaN
2022.76301369863,414.67,2024.03278688525,423.13,NaN,NaN,NaN,NaN
2022.76575342466,415,2024.05191256831,422.65,NaN,NaN,NaN,NaN
2022.76849315068,414.97,2024.07103825137,422.27,NaN,NaN,NaN,NaN
2022.77123287671,414.97,2024.09016393443,423.97,NaN,NaN,NaN,NaN
2022.77397260274,414.85,2024.10928961749,424.62,NaN,NaN,NaN,NaN
2022.77671232877,415,2024.12841530055,423.58,NaN,NaN,NaN,NaN
2022.77945205479,415,2024.14754098361,425.1,NaN,NaN,NaN,NaN
2022.78219178082,415.13,2024.16666666667,424.5,NaN,NaN,NaN,NaN
2022.78493150685,415.25,2024.18579234973,425.09,NaN,NaN,NaN,NaN
2022.78767123288,415.55,2024.20491803279,425.71,NaN,NaN,NaN,NaN
2022.7904109589,415.56,2024.22404371585,425.94,NaN,NaN,NaN,NaN
2022.79315068493,415.3,2024.24316939891,425.02,NaN,NaN,NaN,NaN
2022.79589041096,415.36,2024.26229508197,425.99,NaN,NaN,NaN,NaN
2022.79863013699,415.42,2024.28142076503,425.43,NaN,NaN,NaN,NaN
2022.80136986301,415.62,2024.30054644809,426.91,NaN,NaN,NaN,NaN
2022.80410958904,415.68,2024.31967213115,427.13,NaN,NaN,NaN,NaN
2022.80684931507,415.64,2024.33879781421,426.51,NaN,NaN,NaN,NaN
2022.8095890411,415.66,2024.35792349727,427.2,NaN,NaN,NaN,NaN
2022.81232876712,415.82,2024.37704918033,426.26,NaN,NaN,NaN,NaN
2022.81506849315,415.33,2024.39617486339,426.68,NaN,NaN,NaN,NaN
2022.81780821918,415.96,2024.41530054645,426.78,NaN,NaN,NaN,NaN
2022.82054794521,416.68,2024.43442622951,427.01,NaN,NaN,NaN,NaN
2022.82328767123,415.98,2024.45355191257,427.1,NaN,NaN,NaN,NaN
2022.82602739726,415.82,2024.47267759563,426.54,NaN,NaN,NaN,NaN
2022.82876712329,416.33,2024.49180327869,425.41,NaN,NaN,NaN,NaN
2022.83150684932,415.83,2024.51092896175,425.73,NaN,NaN,NaN,NaN
2022.83424657534,415.89,2024.53005464481,426.1,NaN,NaN,NaN,NaN
2022.83698630137,416.06,2024.54918032787,424.36,NaN,NaN,NaN,NaN
2022.8397260274,416.23,2024.56830601093,424.72,NaN,NaN,NaN,NaN
2022.84246575342,416.28,2024.58743169399,424.42,NaN,NaN,NaN,NaN
2022.84520547945,416.44,2024.60655737705,422.5,NaN,NaN,NaN,NaN
2022.84794520548,416.39,2024.62568306011,422.8,NaN,NaN,NaN,NaN
2022.85068493151,416.32,NaN,NaN,NaN,NaN,NaN,NaN
2022.85342465753,416.38,NaN,NaN,NaN,NaN,NaN,NaN
2022.85616438356,416.22,NaN,NaN,NaN,NaN,NaN,NaN
2022.85890410959,416.54,NaN,NaN,NaN,NaN,NaN,NaN
2022.86164383562,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022.86438356164,416.98,NaN,NaN,NaN,NaN,NaN,NaN
2022.86712328767,416.84,NaN,NaN,NaN,NaN,NaN,NaN
2022.8698630137,417.52,NaN,NaN,NaN,NaN,NaN,NaN
2022.87260273973,416.74,NaN,NaN,NaN,NaN,NaN,NaN
2022.87534246575,416.71,NaN,NaN,NaN,NaN,NaN,NaN
2022.87808219178,416.79,NaN,NaN,NaN,NaN,NaN,NaN
2022.88082191781,416.75,NaN,NaN,NaN,NaN,NaN,NaN
2022.88356164384,417.25,NaN,NaN,NaN,NaN,NaN,NaN
2022.88630136986,417.83,NaN,NaN,NaN,NaN,NaN,NaN
2022.88904109589,417.81,NaN,NaN,NaN,NaN,NaN,NaN
2022.89178082192,418.53,NaN,NaN,NaN,NaN,NaN,NaN
2022.89452054795,418.47,NaN,NaN,NaN,NaN,NaN,NaN
2022.89726027397,418.58,NaN,NaN,NaN,NaN,NaN,NaN
2022.9,417.85,NaN,NaN,NaN,NaN,NaN,NaN
2022.90273972603,417.59,NaN,NaN,NaN,NaN,NaN,NaN
2022.90547945205,416.87,NaN,NaN,NaN,NaN,NaN,NaN
2022.90821917808,416.98,NaN,NaN,NaN,NaN,NaN,NaN
2022.91095890411,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022.91369863014,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022.91643835616,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022.91917808219,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022.92191780822,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022.92465753425,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022.92739726027,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022.9301369863,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022.93287671233,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022.93561643836,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022.93835616438,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022.94109589041,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022.94383561644,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022.94657534247,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022.94931506849,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022.95205479452,418.49,NaN,NaN,NaN,NaN,NaN,NaN
2022.95479452055,418.57,NaN,NaN,NaN,NaN,NaN,NaN
2022.95753424658,418.34,NaN,NaN,NaN,NaN,NaN,NaN
2022.9602739726,418.16,NaN,NaN,NaN,NaN,NaN,NaN
2022.96301369863,417.57,NaN,NaN,NaN,NaN,NaN,NaN
2022.96575342466,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022.96849315068,418.7,NaN,NaN,NaN,NaN,NaN,NaN
2022.97123287671,419.16,NaN,NaN,NaN,NaN,NaN,NaN
2022.97397260274,419.22,NaN,NaN,NaN,NaN,NaN,NaN
2022.97671232877,419.2,NaN,NaN,NaN,NaN,NaN,NaN
2022.97945205479,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022.98219178082,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022.98493150685,419.37,NaN,NaN,NaN,NaN,NaN,NaN
2022.98767123288,418.99,NaN,NaN,NaN,NaN,NaN,NaN
2022.9904109589,419.11,NaN,NaN,NaN,NaN,NaN,NaN
2022.99315068493,419.15,NaN,NaN,NaN,NaN,NaN,NaN
2022.99589041096,418.97,NaN,NaN,NaN,NaN,NaN,NaN
2022.99863013699,419.24,NaN,NaN,NaN,NaN,NaN,NaN
2023.00136986301,418.96,NaN,NaN,NaN,NaN,NaN,NaN
2023.00410958904,419.09,NaN,NaN,NaN,NaN,NaN,NaN
2023.00684931507,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023.0095890411,418.98,NaN,NaN,NaN,NaN,NaN,NaN
2023.01232876712,419.2,NaN,NaN,NaN,NaN,NaN,NaN
2023.01506849315,418.92,NaN,NaN,NaN,NaN,NaN,NaN
2023.01780821918,419.09,NaN,NaN,NaN,NaN,NaN,NaN
2023.02054794521,418.93,NaN,NaN,NaN,NaN,NaN,NaN
2023.02328767123,418.98,NaN,NaN,NaN,NaN,NaN,NaN
2023.02602739726,418.84,NaN,NaN,NaN,NaN,NaN,NaN
2023.02876712329,418.82,NaN,NaN,NaN,NaN,NaN,NaN
2023.03150684932,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023.03424657534,420.35,NaN,NaN,NaN,NaN,NaN,NaN
2023.03698630137,419.37,NaN,NaN,NaN,NaN,NaN,NaN
2023.0397260274,418.99,NaN,NaN,NaN,NaN,NaN,NaN
2023.04246575342,418.87,NaN,NaN,NaN,NaN,NaN,NaN
2023.04520547945,418.89,NaN,NaN,NaN,NaN,NaN,NaN
2023.04794520548,418.92,NaN,NaN,NaN,NaN,NaN,NaN
2023.05068493151,418.84,NaN,NaN,NaN,NaN,NaN,NaN
2023.05342465753,418.93,NaN,NaN,NaN,NaN,NaN,NaN
2023.05616438356,418.78,NaN,NaN,NaN,NaN,NaN,NaN
2023.05890410959,418.99,NaN,NaN,NaN,NaN,NaN,NaN
2023.06164383562,419.8,NaN,NaN,NaN,NaN,NaN,NaN
2023.06438356164,419.31,NaN,NaN,NaN,NaN,NaN,NaN
2023.06712328767,419.32,NaN,NaN,NaN,NaN,NaN,NaN
2023.0698630137,419.73,NaN,NaN,NaN,NaN,NaN,NaN
2023.07260273973,419.96,NaN,NaN,NaN,NaN,NaN,NaN
2023.07534246575,419.61,NaN,NaN,NaN,NaN,NaN,NaN
2023.07808219178,419.93,NaN,NaN,NaN,NaN,NaN,NaN
2023.08082191781,419.24,NaN,NaN,NaN,NaN,NaN,NaN
2023.08356164384,419.1,NaN,NaN,NaN,NaN,NaN,NaN
2023.08630136986,419.31,NaN,NaN,NaN,NaN,NaN,NaN
2023.08904109589,419.43,NaN,NaN,NaN,NaN,NaN,NaN
2023.09178082192,419.92,NaN,NaN,NaN,NaN,NaN,NaN
2023.09452054795,420.15,NaN,NaN,NaN,NaN,NaN,NaN
2023.09726027397,420.05,NaN,NaN,NaN,NaN,NaN,NaN
2023.1,419.24,NaN,NaN,NaN,NaN,NaN,NaN
2023.10273972603,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023.10547945205,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023.10821917808,419.96,NaN,NaN,NaN,NaN,NaN,NaN
2023.11095890411,420.25,NaN,NaN,NaN,NaN,NaN,NaN
2023.11369863014,421.07,NaN,NaN,NaN,NaN,NaN,NaN
2023.11643835616,420.65,NaN,NaN,NaN,NaN,NaN,NaN
2023.11917808219,420.87,NaN,NaN,NaN,NaN,NaN,NaN
2023.12191780822,421.01,NaN,NaN,NaN,NaN,NaN,NaN
2023.12465753425,420.93,NaN,NaN,NaN,NaN,NaN,NaN
2023.12739726027,419.78,NaN,NaN,NaN,NaN,NaN,NaN
2023.1301369863,419.72,NaN,NaN,NaN,NaN,NaN,NaN
2023.13287671233,420.31,NaN,NaN,NaN,NaN,NaN,NaN
2023.13561643836,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023.13835616438,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023.14109589041,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023.14383561644,419.2,NaN,NaN,NaN,NaN,NaN,NaN
2023.14657534247,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023.14931506849,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023.15205479452,420.2,NaN,NaN,NaN,NaN,NaN,NaN
2023.15479452055,421.23,NaN,NaN,NaN,NaN,NaN,NaN
2023.15753424658,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023.1602739726,422.41,NaN,NaN,NaN,NaN,NaN,NaN
2023.16301369863,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023.16575342466,421,NaN,NaN,NaN,NaN,NaN,NaN
2023.16849315068,421.06,NaN,NaN,NaN,NaN,NaN,NaN
2023.17123287671,421.06,NaN,NaN,NaN,NaN,NaN,NaN
2023.17397260274,421.35,NaN,NaN,NaN,NaN,NaN,NaN
2023.17671232877,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023.17945205479,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023.18219178082,420.37,NaN,NaN,NaN,NaN,NaN,NaN
2023.18493150685,421.5,NaN,NaN,NaN,NaN,NaN,NaN
2023.18767123288,421.07,NaN,NaN,NaN,NaN,NaN,NaN
2023.1904109589,419.37,NaN,NaN,NaN,NaN,NaN,NaN
2023.19315068493,419.66,NaN,NaN,NaN,NaN,NaN,NaN
2023.19589041096,419.63,NaN,NaN,NaN,NaN,NaN,NaN
2023.19863013699,419.76,NaN,NaN,NaN,NaN,NaN,NaN
2023.20136986301,419.97,NaN,NaN,NaN,NaN,NaN,NaN
2023.20410958904,419.05,NaN,NaN,NaN,NaN,NaN,NaN
2023.20684931507,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023.2095890411,420.48,NaN,NaN,NaN,NaN,NaN,NaN
2023.21232876712,420.33,NaN,NaN,NaN,NaN,NaN,NaN
2023.21506849315,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023.21780821918,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023.22054794521,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023.22328767123,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023.22602739726,420.57,NaN,NaN,NaN,NaN,NaN,NaN
2023.22876712329,420.73,NaN,NaN,NaN,NaN,NaN,NaN
2023.23150684932,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023.23424657534,420.97,NaN,NaN,NaN,NaN,NaN,NaN
2023.23698630137,421.2,NaN,NaN,NaN,NaN,NaN,NaN
2023.2397260274,420.65,NaN,NaN,NaN,NaN,NaN,NaN
2023.24246575342,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023.24520547945,421.39,NaN,NaN,NaN,NaN,NaN,NaN
2023.24794520548,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023.25068493151,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023.25342465753,421.96,NaN,NaN,NaN,NaN,NaN,NaN
2023.25616438356,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023.25890410959,422.09,NaN,NaN,NaN,NaN,NaN,NaN
2023.26164383562,422.62,NaN,NaN,NaN,NaN,NaN,NaN
2023.26438356164,422.68,NaN,NaN,NaN,NaN,NaN,NaN
2023.26712328767,421.81,NaN,NaN,NaN,NaN,NaN,NaN
2023.2698630137,421.73,NaN,NaN,NaN,NaN,NaN,NaN
2023.27260273973,422.28,NaN,NaN,NaN,NaN,NaN,NaN
2023.27534246575,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023.27808219178,422.07,NaN,NaN,NaN,NaN,NaN,NaN
2023.28082191781,422.62,NaN,NaN,NaN,NaN,NaN,NaN
2023.28356164384,422.56,NaN,NaN,NaN,NaN,NaN,NaN
2023.28630136986,423.84,NaN,NaN,NaN,NaN,NaN,NaN
