"-------------------------------------------------------------------------------------------"
" Atmospheric CO2 concentrations (ppm) derived from in situ air measurements                "
" at Mauna Loa, Observatory, Hawaii: Latitude 19.5°N Longitude 155.6°W Elevation 3397m      "
"                                                                                           "
" These data are preliminary                                                                "
"                                                                                           "
" Mauna Loa carbon dioxide data from the most recent month is preliminary and subject to    "
" subsequence updates to account for retrospective calibration and quality control.         "
" See scrippsco2.ucsd.edu for data that has passed these routine quality checks and updates."
" The datasets are archived once a month on the scrippsco2.ucsd.edu website and on the      "
" archive database site of the UCSD library library.ucsd.edu/dc/collection/bb3381541w.      "
"                                                                                           "
" Source: R. F. Keeling, S. J. Walker, S. C. Piper and A. F. Bollenbacher                   "
" Scripps CO2 Program ( http://scrippsco2.ucsd.edu )                                        "
" Scripps Institution of Oceanography (SIO)                                                 "
" University of California                                                                  "
" La Jolla, California USA 92093-0244                                                       "
"                                                                                           "
" Status of data and correspondence:                                                        "
"                                                                                           "
" These data are subject to revision based on recalibration of standard gases. Questions    "
" about the data should be directed to Dr. Ralph Keeling (rkeeling@ucsd.edu), Stephen Walker"
" (sjwalker@ucsd.edu) and Stephen Piper (scpiper@ucsd.edu), Scripps CO2 Program.            "
"                                                                                           "
" Baseline data in this file through 01-Nov-2022 from archive dated 02-Nov-2022             "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" Please cite as:                                                                           "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Exchanges of atmospheric CO2 and 13CO2 with the terrestrial biosphere and   "
" oceans from 1978 to 2000.  I. Global aspects, SIO Reference Series, No. 01-06, Scripps    "
" Institution of Oceanography, San Diego, 88 pages, 2001.                                   "
"                                                                                           "
" If it is necessary to cite a peer-reviewed article, please cite as:                       "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Atmospheric CO2 and 13CO2 exchange with the terrestrial biosphere and       "
" oceans from 1978 to 2000: observations and carbon cycle implications, pages 83-113,       "
" in "A History of Atmospheric CO2 and its effects on Plants, Animals, and Ecosystems",     "
" editors, Ehleringer, J.R., T. E. Cerling, M. D. Dearing, Springer Verlag,                 "
" New York, 2005.                                                                           "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" The data file below contains 6 columns.                                                   "
" The date columns are decimal years of each measurement.                                   "
" The monthly values have been adjusted to 24:00 hours on the 15th of each month.           "
" The weekly values have been adjusted to 12:00 hours at middle day of each weekly period   "
" The daily values are daily baseline averages.                                             "
" The daily averages have been screened to eliminate local influences such as the impacts   "
" of downslope vegetation or volcanic fumaroles on the record.	                            "
"                                                                                           "
" Missing values are denoted by NaN.                                                        "
"                                                                                           "
" Columns 2, 4, & 6 below give the monthly Mauna Loa CO2 concentrations in micro-mol CO2    "
" per mole (ppm), reported on the 2012 SIO manometric mole fraction scale.                  "
" Columns 1 & 2 (date_hr & co2_hr) are the date and CO2 value of hourly measurements        "
" Columns 3 & 4 (date_dy & co2_dy) are the date and value of daily measurements             "
" Columns 5 & 6 (date_wk & co2_wk) are the date and value of weekly measurements            "
"                                                                                           "
" CO2 concentrations are measured on the '12' calibration scale                             "
2022.846341,416.28,NaN,NaN,NaN,NaN
2022.846381,416.61,NaN,NaN,NaN,NaN
2022.846419,416.45,NaN,NaN,NaN,NaN
2022.846452,416.25,NaN,NaN,NaN,NaN
2022.846495,416.53,NaN,NaN,NaN,NaN
2022.846533,416.18,NaN,NaN,NaN,NaN
2022.846566,416.2,NaN,NaN,NaN,NaN
2022.846608,416.54,NaN,NaN,NaN,NaN
2022.846648,416.46,NaN,NaN,NaN,NaN
2022.84668,416.34,NaN,NaN,NaN,NaN
2022.846783,415.99,NaN,NaN,NaN,NaN
2022.846857,416.44,NaN,NaN,NaN,NaN
2022.846882,416.46,NaN,NaN,NaN,NaN
2022.846895,416.38,NaN,NaN,NaN,NaN
2022.846971,416.39,NaN,NaN,NaN,NaN
2022.846996,416.37,NaN,NaN,NaN,NaN
2022.847009,416.51,NaN,NaN,NaN,NaN
2022.847085,416.39,NaN,NaN,NaN,NaN
2022.84711,416.39,NaN,NaN,NaN,NaN
2022.847121,416.31,NaN,NaN,NaN,NaN
2022.847167,416.35,NaN,NaN,NaN,NaN
2022.847199,416.33,NaN,NaN,NaN,NaN
2022.847296,416.2,NaN,NaN,NaN,NaN
2022.847333,416.19,NaN,NaN,NaN,NaN
2022.847367,416.31,NaN,NaN,NaN,NaN
2022.847409,416.33,NaN,NaN,NaN,NaN
2022.847447,416.36,NaN,NaN,NaN,NaN
2022.847479,416.53,NaN,NaN,NaN,NaN
2022.847523,416.36,NaN,NaN,NaN,NaN
2022.847561,416.54,NaN,NaN,NaN,NaN
2022.847593,416.5,NaN,NaN,NaN,NaN
2022.847635,416.66,NaN,NaN,NaN,NaN
2022.847675,416.66,NaN,NaN,NaN,NaN
2022.847707,416.68,NaN,NaN,NaN,NaN
2022.847751,416.39,NaN,NaN,NaN,NaN
2022.847789,416.29,NaN,NaN,NaN,NaN
2022.847822,415.99,NaN,NaN,NaN,NaN
2022.847865,415.46,NaN,NaN,NaN,NaN
2022.847905,415.44,NaN,NaN,NaN,NaN
2022.847936,415.47,NaN,NaN,NaN,NaN
2022.847981,415.46,NaN,NaN,NaN,NaN
2022.848019,415.63,NaN,NaN,NaN,NaN
2022.84805,415.7,NaN,NaN,NaN,NaN
2022.848096,415.66,NaN,NaN,NaN,NaN
2022.848134,415.66,NaN,NaN,NaN,NaN
2022.848164,415.28,NaN,NaN,NaN,NaN
2022.848208,414.61,NaN,NaN,NaN,NaN
2022.848248,414.44,NaN,NaN,NaN,NaN
2022.848278,414.63,NaN,NaN,NaN,NaN
2022.848324,414.36,NaN,NaN,NaN,NaN
2022.848362,414.62,NaN,NaN,NaN,NaN
2022.848392,414.61,NaN,NaN,NaN,NaN
2022.848497,414.66,NaN,NaN,NaN,NaN
2022.848571,414.56,NaN,NaN,NaN,NaN
2022.848586,414.71,NaN,NaN,NaN,NaN
2022.848609,414.78,NaN,NaN,NaN,NaN
2022.848685,415.96,NaN,NaN,NaN,NaN
2022.848701,416.03,NaN,NaN,NaN,NaN
2022.848721,416.52,NaN,NaN,NaN,NaN
2022.848799,416.53,NaN,NaN,NaN,NaN
2022.848813,416.42,NaN,NaN,NaN,NaN
2022.848838,416.67,NaN,NaN,NaN,NaN
2022.848881,416.65,NaN,NaN,NaN,NaN
2022.848914,416.84,NaN,NaN,NaN,NaN
2022.849011,416.78,NaN,NaN,NaN,NaN
2022.849047,416.36,NaN,NaN,NaN,NaN
2022.849081,416.28,NaN,NaN,NaN,NaN
2022.849123,416.28,NaN,NaN,NaN,NaN
2022.849161,416.31,NaN,NaN,NaN,NaN
2022.849191,416.32,NaN,NaN,NaN,NaN
2022.849235,416.34,NaN,NaN,NaN,NaN
2022.849275,416.39,NaN,NaN,NaN,NaN
2022.849306,416.39,NaN,NaN,NaN,NaN
2022.849351,416.36,NaN,NaN,NaN,NaN
2022.849389,416.4,NaN,NaN,NaN,NaN
2022.84942,416.4,NaN,NaN,NaN,NaN
2022.849524,416.44,NaN,NaN,NaN,NaN
2022.849599,416.38,NaN,NaN,NaN,NaN
2022.849614,416.36,NaN,NaN,NaN,NaN
2022.849637,416.34,NaN,NaN,NaN,NaN
2022.849713,416.32,NaN,NaN,NaN,NaN
2022.849728,416.32,NaN,NaN,NaN,NaN
2022.849749,416.3,NaN,NaN,NaN,NaN
2022.849827,416.33,NaN,NaN,NaN,NaN
2022.84984,416.32,NaN,NaN,NaN,NaN
2022.849865,416.31,NaN,NaN,NaN,NaN
2022.849909,416.33,NaN,NaN,NaN,NaN
2022.849941,416.34,NaN,NaN,NaN,NaN
2022.850038,416.21,NaN,NaN,NaN,NaN
2022.850074,416.3,NaN,NaN,NaN,NaN
2022.850108,416.33,NaN,NaN,NaN,NaN
2022.85015,416.33,NaN,NaN,NaN,NaN
2022.850188,416.34,NaN,NaN,NaN,NaN
2022.850219,416.39,NaN,NaN,NaN,NaN
2022.850263,416.38,NaN,NaN,NaN,NaN
2022.850303,416.44,NaN,NaN,NaN,NaN
2022.850333,416.29,NaN,NaN,NaN,NaN
2022.850379,416.03,NaN,NaN,NaN,NaN
2022.850417,415.99,NaN,NaN,NaN,NaN
2022.850447,415.85,NaN,NaN,NaN,NaN
2022.850493,415.55,NaN,NaN,NaN,NaN
2022.850531,415.29,NaN,NaN,NaN,NaN
2022.850563,415.17,NaN,NaN,NaN,NaN
2022.850609,415.17,NaN,NaN,NaN,NaN
2022.850647,415.24,NaN,NaN,NaN,NaN
2022.850675,415.36,NaN,NaN,NaN,NaN
2022.850723,415.52,NaN,NaN,NaN,NaN
2022.850761,415.73,NaN,NaN,NaN,NaN
2022.85079,415.85,NaN,NaN,NaN,NaN
2022.850835,415.84,NaN,NaN,NaN,NaN
2022.850875,415.59,NaN,NaN,NaN,NaN
2022.850904,415.41,NaN,NaN,NaN,NaN
2022.850951,414.68,NaN,NaN,NaN,NaN
2022.850989,414.64,NaN,NaN,NaN,NaN
2022.851018,414.37,NaN,NaN,NaN,NaN
2022.851065,414.33,NaN,NaN,NaN,NaN
2022.851104,414.38,NaN,NaN,NaN,NaN
2022.851132,414.34,NaN,NaN,NaN,NaN
2022.851237,414.48,NaN,NaN,NaN,NaN
2022.851313,414.82,NaN,NaN,NaN,NaN
2022.851317,415.1,NaN,NaN,NaN,NaN
2022.851349,415.65,NaN,NaN,NaN,NaN
2022.851427,415.88,NaN,NaN,NaN,NaN
2022.851431,416.21,NaN,NaN,NaN,NaN
2022.851465,416.28,NaN,NaN,NaN,NaN
2022.851541,416.72,NaN,NaN,NaN,NaN
2022.851547,416.75,NaN,NaN,NaN,NaN
2022.851579,416.84,NaN,NaN,NaN,NaN
2022.851621,416.91,NaN,NaN,NaN,NaN
2022.851655,416.84,NaN,NaN,NaN,NaN
2022.85175,416.83,NaN,NaN,NaN,NaN
2022.851788,416.57,NaN,NaN,NaN,NaN
2022.851823,416.28,NaN,NaN,NaN,NaN
2022.851863,416.3,NaN,NaN,NaN,NaN
2022.851903,416.2,NaN,NaN,NaN,NaN
2022.851931,416.25,NaN,NaN,NaN,NaN
2022.851979,416.16,NaN,NaN,NaN,NaN
2022.852017,416.12,NaN,NaN,NaN,NaN
2022.852045,416.09,NaN,NaN,NaN,NaN
2022.852093,416.08,NaN,NaN,NaN,NaN
2022.852131,416.09,NaN,NaN,NaN,NaN
2022.852159,416.11,NaN,NaN,NaN,NaN
2022.852264,416.16,NaN,NaN,NaN,NaN
2022.85234,416.16,NaN,NaN,NaN,NaN
2022.852344,416.16,NaN,NaN,NaN,NaN
2022.852376,416.17,NaN,NaN,NaN,NaN
2022.852454,416.21,NaN,NaN,NaN,NaN
2022.852458,416.25,NaN,NaN,NaN,NaN
2022.852492,416.44,NaN,NaN,NaN,NaN
2022.852568,416.29,NaN,NaN,NaN,NaN
2022.852572,416.2,NaN,NaN,NaN,NaN
2022.852607,416.27,NaN,NaN,NaN,NaN
2022.852648,416.11,NaN,NaN,NaN,NaN
2022.852683,416.22,NaN,NaN,NaN,NaN
2022.852782,416.02,NaN,NaN,NaN,NaN
2022.852818,416.13,NaN,NaN,NaN,NaN
2022.85285,416.31,NaN,NaN,NaN,NaN
2022.85289,416.41,NaN,NaN,NaN,NaN
2022.852932,416.56,NaN,NaN,NaN,NaN
2022.852959,416.47,NaN,NaN,NaN,NaN
2022.853008,416.47,NaN,NaN,NaN,NaN
2022.853046,416.36,NaN,NaN,NaN,NaN
2022.853073,416.38,NaN,NaN,NaN,NaN
2022.85312,416.36,NaN,NaN,NaN,NaN
2022.85316,416.56,NaN,NaN,NaN,NaN
2022.853187,416.54,NaN,NaN,NaN,NaN
2022.853236,416.48,NaN,NaN,NaN,NaN
2022.853274,416.6,NaN,NaN,NaN,NaN
2022.853301,416.64,NaN,NaN,NaN,NaN
2022.85335,416.71,NaN,NaN,NaN,NaN
2022.85339,416.48,NaN,NaN,NaN,NaN
2022.853415,416.41,NaN,NaN,NaN,NaN
2022.853467,416.42,NaN,NaN,NaN,NaN
2022.853505,416.42,NaN,NaN,NaN,NaN
2022.853529,416.39,NaN,NaN,NaN,NaN
2022.853581,416.34,NaN,NaN,NaN,NaN
2022.853619,416.08,NaN,NaN,NaN,NaN
2022.853643,415.95,NaN,NaN,NaN,NaN
2022.853693,415.54,NaN,NaN,NaN,NaN
2022.853733,415.61,NaN,NaN,NaN,NaN
2022.853758,415.85,NaN,NaN,NaN,NaN
2022.853809,416.48,NaN,NaN,NaN,NaN
2022.853847,416.13,NaN,NaN,NaN,NaN
2022.853872,416.24,NaN,NaN,NaN,NaN
2022.853982,416.12,NaN,NaN,NaN,NaN
2022.854039,416.12,NaN,NaN,NaN,NaN
2022.854056,416.29,NaN,NaN,NaN,NaN
2022.854094,416.26,NaN,NaN,NaN,NaN
2022.854153,416.51,NaN,NaN,NaN,NaN
2022.85417,416.5,NaN,NaN,NaN,NaN
2022.854207,416.48,NaN,NaN,NaN,NaN
2022.854268,416.51,NaN,NaN,NaN,NaN
2022.854285,416.34,NaN,NaN,NaN,NaN
2022.854323,416.6,NaN,NaN,NaN,NaN
2022.854363,416.59,NaN,NaN,NaN,NaN
2022.854399,416.64,NaN,NaN,NaN,NaN
2022.854496,416.56,NaN,NaN,NaN,NaN
2022.854532,416.54,NaN,NaN,NaN,NaN
2022.854564,416.56,NaN,NaN,NaN,NaN
2022.854608,416.51,NaN,NaN,NaN,NaN
2022.854646,416.44,NaN,NaN,NaN,NaN
2022.854671,416.43,NaN,NaN,NaN,NaN
2022.85472,416.37,NaN,NaN,NaN,NaN
2022.85476,416.5,NaN,NaN,NaN,NaN
2022.854785,416.53,NaN,NaN,NaN,NaN
2022.854836,416.26,NaN,NaN,NaN,NaN
2022.854874,416.17,NaN,NaN,NaN,NaN
2022.854899,416.28,NaN,NaN,NaN,NaN
2022.85501,416.23,NaN,NaN,NaN,NaN
2022.855067,416.17,NaN,NaN,NaN,NaN
2022.855084,416.23,NaN,NaN,NaN,NaN
2022.855122,416.11,NaN,NaN,NaN,NaN
2022.855181,416.1,NaN,NaN,NaN,NaN
2022.855198,416.1,NaN,NaN,NaN,NaN
2022.855234,416.08,NaN,NaN,NaN,NaN
2022.855295,416.09,NaN,NaN,NaN,NaN
2022.855312,416.08,NaN,NaN,NaN,NaN
2022.85535,416.09,NaN,NaN,NaN,NaN
2022.85539,416.1,NaN,NaN,NaN,NaN
2022.855426,416.12,NaN,NaN,NaN,NaN
2022.855523,416,NaN,NaN,NaN,NaN
2022.855559,416.14,NaN,NaN,NaN,NaN
2022.85559,416.17,NaN,NaN,NaN,NaN
2022.855635,416.09,NaN,NaN,NaN,NaN
2022.855674,416.15,NaN,NaN,NaN,NaN
2022.855698,416.23,NaN,NaN,NaN,NaN
2022.855748,416.31,NaN,NaN,NaN,NaN
2022.855788,416.52,NaN,NaN,NaN,NaN
2022.855812,416.45,NaN,NaN,NaN,NaN
2022.855864,416.45,NaN,NaN,NaN,NaN
2022.855902,416.48,NaN,NaN,NaN,NaN
2022.855927,416.41,NaN,NaN,NaN,NaN
2022.855978,416.5,NaN,NaN,NaN,NaN
2022.856016,416.49,NaN,NaN,NaN,NaN
2022.856041,416.46,NaN,NaN,NaN,NaN
2022.85609,416.45,NaN,NaN,NaN,NaN
2022.856132,416.31,NaN,NaN,NaN,NaN
2022.856155,416.26,NaN,NaN,NaN,NaN
2022.856208,416.03,NaN,NaN,NaN,NaN
2022.856246,415.99,NaN,NaN,NaN,NaN
2022.856269,415.88,NaN,NaN,NaN,NaN
2022.856322,415.62,NaN,NaN,NaN,NaN
2022.85636,415.59,NaN,NaN,NaN,NaN
2022.856383,415.05,NaN,NaN,NaN,NaN
2022.856436,414.74,NaN,NaN,NaN,NaN
2022.856475,414.93,NaN,NaN,NaN,NaN
2022.856497,415.12,NaN,NaN,NaN,NaN
2022.856551,415.93,NaN,NaN,NaN,NaN
2022.856589,415.98,NaN,NaN,NaN,NaN
2022.856611,415.98,NaN,NaN,NaN,NaN
2022.856722,416.05,NaN,NaN,NaN,NaN
2022.856769,416.06,NaN,NaN,NaN,NaN
2022.856796,416.08,NaN,NaN,NaN,NaN
2022.856836,416.16,NaN,NaN,NaN,NaN
2022.856885,416.29,NaN,NaN,NaN,NaN
2022.856912,416.38,NaN,NaN,NaN,NaN
2022.85695,416.05,NaN,NaN,NaN,NaN
2022.857,416,NaN,NaN,NaN,NaN
2022.857026,416.02,NaN,NaN,NaN,NaN
2022.857064,416.03,NaN,NaN,NaN,NaN
2022.857104,416.07,NaN,NaN,NaN,NaN
2022.857139,416.33,NaN,NaN,NaN,NaN
2022.857236,416.34,NaN,NaN,NaN,NaN
2022.857274,416.93,NaN,NaN,NaN,NaN
2022.857304,416.4,NaN,NaN,NaN,NaN
2022.85735,416.25,NaN,NaN,NaN,NaN
2022.857388,416.36,NaN,NaN,NaN,NaN
2022.857411,416.49,NaN,NaN,NaN,NaN
2022.857464,416.52,NaN,NaN,NaN,NaN
2022.857502,416.53,NaN,NaN,NaN,NaN
2022.857525,416.49,NaN,NaN,NaN,NaN
2022.857578,416.49,NaN,NaN,NaN,NaN
2022.857616,416.6,NaN,NaN,NaN,NaN
2022.857639,416.63,NaN,NaN,NaN,NaN
2022.857751,416.73,NaN,NaN,NaN,NaN
2022.857797,416.73,NaN,NaN,NaN,NaN
2022.857823,416.78,NaN,NaN,NaN,NaN
2022.857863,416.5,NaN,NaN,NaN,NaN
2022.857913,416.43,NaN,NaN,NaN,NaN
2022.857939,416.36,NaN,NaN,NaN,NaN
2022.857978,416.37,NaN,NaN,NaN,NaN
2022.858027,416.47,NaN,NaN,NaN,NaN
2022.858054,416.29,NaN,NaN,NaN,NaN
2022.858092,416.57,NaN,NaN,NaN,NaN
2022.858132,416.39,NaN,NaN,NaN,NaN
2022.858166,416.48,NaN,NaN,NaN,NaN
2022.858265,416.41,NaN,NaN,NaN,NaN
2022.858301,416.48,NaN,NaN,NaN,NaN
2022.858331,416.57,NaN,NaN,NaN,NaN
2022.858377,416.63,NaN,NaN,NaN,NaN
2022.858415,416.55,NaN,NaN,NaN,NaN
2022.858438,416.5,NaN,NaN,NaN,NaN
2022.858491,416.6,NaN,NaN,NaN,NaN
2022.858531,416.64,NaN,NaN,NaN,NaN
2022.858552,416.47,NaN,NaN,NaN,NaN
2022.858607,416.73,NaN,NaN,NaN,NaN
2022.858645,416.77,NaN,NaN,NaN,NaN
2022.858664,416.89,NaN,NaN,NaN,NaN
2022.858721,416.99,NaN,NaN,NaN,NaN
2022.85876,417.01,NaN,NaN,NaN,NaN
2022.85878,417.01,NaN,NaN,NaN,NaN
2022.858836,417.07,NaN,NaN,NaN,NaN
2022.858876,417.05,NaN,NaN,NaN,NaN
2022.858895,417.1,NaN,NaN,NaN,NaN
2022.858952,416.98,NaN,NaN,NaN,NaN
2022.85899,416.88,NaN,NaN,NaN,NaN
2022.859009,416.93,NaN,NaN,NaN,NaN
2022.859066,416.82,NaN,NaN,NaN,NaN
2022.859104,416.68,NaN,NaN,NaN,NaN
2022.859123,416.53,NaN,NaN,NaN,NaN
2022.85918,416.57,NaN,NaN,NaN,NaN
2022.859218,415.03,NaN,NaN,NaN,NaN
2022.859237,414.99,NaN,NaN,NaN,NaN
2022.859294,414.72,NaN,NaN,NaN,NaN
2022.859332,414.79,NaN,NaN,NaN,NaN
2022.859351,414.82,NaN,NaN,NaN,NaN
2022.859467,414.77,NaN,NaN,NaN,NaN
2022.859503,414.98,NaN,NaN,NaN,NaN
2022.859541,415.21,NaN,NaN,NaN,NaN
2022.85958,414.87,NaN,NaN,NaN,NaN
2022.859618,415.35,NaN,NaN,NaN,NaN
2022.859654,416.23,NaN,NaN,NaN,NaN
2022.859694,416.46,NaN,NaN,NaN,NaN
2022.859732,416.67,NaN,NaN,NaN,NaN
2022.85977,416.94,NaN,NaN,NaN,NaN
2022.859808,417.15,NaN,NaN,NaN,NaN
2022.859846,417.57,NaN,NaN,NaN,NaN
2022.859884,418.26,NaN,NaN,NaN,NaN
2022.859981,418.81,NaN,NaN,NaN,NaN
2022.860017,418.69,NaN,NaN,NaN,NaN
2022.860093,417.95,NaN,NaN,NaN,NaN
2022.860131,417.89,NaN,NaN,NaN,NaN
2022.86015,417.71,NaN,NaN,NaN,NaN
2022.860207,417.65,NaN,NaN,NaN,NaN
2022.860245,417.74,NaN,NaN,NaN,NaN
2022.860264,417.78,NaN,NaN,NaN,NaN
2022.860322,417.86,NaN,NaN,NaN,NaN
2022.86036,417.99,NaN,NaN,NaN,NaN
2022.860379,418,NaN,NaN,NaN,NaN
2022.860495,417.79,NaN,NaN,NaN,NaN
2022.860531,417.71,NaN,NaN,NaN,NaN
2022.860569,417.67,NaN,NaN,NaN,NaN
2022.860607,417.54,NaN,NaN,NaN,NaN
2022.860645,417.53,NaN,NaN,NaN,NaN
2022.860681,417.47,NaN,NaN,NaN,NaN
2022.860721,417.56,NaN,NaN,NaN,NaN
