"-------------------------------------------------------------------------------------------"
" Atmospheric CO2 concentrations (ppm) derived from in situ air measurements                "
" at Mauna Loa, Observatory, Hawaii: Latitude 19.5°N Longitude 155.6°W Elevation 3397m      "
"                                                                                           "
" These data are preliminary                                                                "
"                                                                                           "
" Mauna Loa carbon dioxide data from the most recent month is preliminary and subject to    "
" subsequence updates to account for retrospective calibration and quality control.         "
" See scrippsco2.ucsd.edu for data that has passed these routine quality checks and updates."
" The datasets are archived once a month on the scrippsco2.ucsd.edu website and on the      "
" archive database site of the UCSD library library.ucsd.edu/dc/collection/bb3381541w.      "
"                                                                                           "
" Source: R. F. Keeling, S. J. Walker, S. C. Piper and A. F. Bollenbacher                   "
" Scripps CO2 Program ( http://scrippsco2.ucsd.edu )                                        "
" Scripps Institution of Oceanography (SIO)                                                 "
" University of California                                                                  "
" La Jolla, California USA 92093-0244                                                       "
"                                                                                           "
" Status of data and correspondence:                                                        "
"                                                                                           "
" These data are subject to revision based on recalibration of standard gases. Questions    "
" about the data should be directed to Dr. Ralph Keeling (rkeeling@ucsd.edu), Stephen Walker"
" (sjwalker@ucsd.edu) and Stephen Piper (scpiper@ucsd.edu), Scripps CO2 Program.            "
"                                                                                           "
" Baseline data in this file through 05-Apr-2023 from archive dated 06-Apr-2023             "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" Please cite as:                                                                           "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Exchanges of atmospheric CO2 and 13CO2 with the terrestrial biosphere and   "
" oceans from 1978 to 2000.  I. Global aspects, SIO Reference Series, No. 01-06, Scripps    "
" Institution of Oceanography, San Diego, 88 pages, 2001.                                   "
"                                                                                           "
" If it is necessary to cite a peer-reviewed article, please cite as:                       "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Atmospheric CO2 and 13CO2 exchange with the terrestrial biosphere and       "
" oceans from 1978 to 2000: observations and carbon cycle implications, pages 83-113,       "
" in "A History of Atmospheric CO2 and its effects on Plants, Animals, and Ecosystems",     "
" editors, Ehleringer, J.R., T. E. Cerling, M. D. Dearing, Springer Verlag,                 "
" New York, 2005.                                                                           "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" The data file below contains 6 columns.                                                   "
" The date columns are decimal years of each measurement.                                   "
" The monthly values have been adjusted to 24:00 hours on the 15th of each month.           "
" The weekly values have been adjusted to 12:00 hours at middle day of each weekly period   "
" The daily values are daily baseline averages.                                             "
" The daily averages have been screened to eliminate local influences such as the impacts   "
" of downslope vegetation or volcanic fumaroles on the record.	                            "
"                                                                                           "
" Missing values are denoted by NaN.                                                        "
"                                                                                           "
" Columns 2, 4, & 6 below give the monthly Mauna Loa CO2 concentrations in micro-mol CO2    "
" per mole (ppm), reported on the 2012 SIO manometric mole fraction scale.                  "
" Columns 1 & 2 (date_hr & co2_hr) are the date and CO2 value of hourly measurements        "
" Columns 3 & 4 (date_dy & co2_dy) are the date and value of daily measurements             "
" Columns 5 & 6 (date_wk & co2_wk) are the date and value of weekly measurements            "
"                                                                                           "
" CO2 concentrations are measured on the '12' calibration scale                             "
2023.141065,421.04,NaN,NaN,NaN,NaN
2023.141161,421.06,NaN,NaN,NaN,NaN
2023.141277,420.59,NaN,NaN,NaN,NaN
2023.141391,420.38,NaN,NaN,NaN,NaN
2023.141503,420.87,NaN,NaN,NaN,NaN
2023.141619,420.88,NaN,NaN,NaN,NaN
2023.141731,420.27,NaN,NaN,NaN,NaN
2023.141876,421.21,NaN,NaN,NaN,NaN
2023.141962,421.69,NaN,NaN,NaN,NaN
2023.142076,421.5,NaN,NaN,NaN,NaN
2023.142188,421.58,NaN,NaN,NaN,NaN
2023.142304,420.83,NaN,NaN,NaN,NaN
2023.142418,419.99,NaN,NaN,NaN,NaN
2023.14253,419.6,NaN,NaN,NaN,NaN
2023.142675,420.03,NaN,NaN,NaN,NaN
2023.142761,419.75,NaN,NaN,NaN,NaN
2023.142873,419.36,NaN,NaN,NaN,NaN
2023.142989,419.25,NaN,NaN,NaN,NaN
2023.143103,419.07,NaN,NaN,NaN,NaN
2023.143215,419.11,NaN,NaN,NaN,NaN
2023.143331,419.18,NaN,NaN,NaN,NaN
2023.143446,419.22,NaN,NaN,NaN,NaN
2023.143558,419.76,NaN,NaN,NaN,NaN
2023.143674,419.86,NaN,NaN,NaN,NaN
2023.143788,420.13,NaN,NaN,NaN,NaN
2023.1439,420.34,NaN,NaN,NaN,NaN
2023.144013,420.01,NaN,NaN,NaN,NaN
2023.144134,420.03,NaN,NaN,NaN,NaN
2023.144243,419.88,NaN,NaN,NaN,NaN
2023.144359,419.79,NaN,NaN,NaN,NaN
2023.144473,419.97,NaN,NaN,NaN,NaN
2023.144574,420.1,NaN,NaN,NaN,NaN
2023.14472,420.26,NaN,NaN,NaN,NaN
2023.144802,420.16,NaN,NaN,NaN,NaN
2023.145987,418.65,NaN,NaN,NaN,NaN
2023.146071,418.65,NaN,NaN,NaN,NaN
2023.146185,418.6,NaN,NaN,NaN,NaN
2023.146298,418.6,NaN,NaN,NaN,NaN
2023.146414,418.75,NaN,NaN,NaN,NaN
2023.146528,418.92,NaN,NaN,NaN,NaN
2023.14664,418.36,NaN,NaN,NaN,NaN
2023.146769,418.27,NaN,NaN,NaN,NaN
2023.14687,419.87,NaN,NaN,NaN,NaN
2023.146982,418.5,NaN,NaN,NaN,NaN
2023.147099,418.71,NaN,NaN,NaN,NaN
2023.147213,418.83,NaN,NaN,NaN,NaN
2023.147325,418.7,NaN,NaN,NaN,NaN
2023.147441,418.54,NaN,NaN,NaN,NaN
2023.147529,418.94,NaN,NaN,NaN,NaN
2023.147667,418.66,NaN,NaN,NaN,NaN
2023.147783,419.36,NaN,NaN,NaN,NaN
2023.147898,419.43,NaN,NaN,NaN,NaN
2023.14801,420.71,NaN,NaN,NaN,NaN
2023.148126,421.27,NaN,NaN,NaN,NaN
2023.14824,421.64,NaN,NaN,NaN,NaN
2023.14833,421.64,NaN,NaN,NaN,NaN
2023.148474,421.51,NaN,NaN,NaN,NaN
2023.148623,421.87,NaN,NaN,NaN,NaN
2023.148695,421.46,NaN,NaN,NaN,NaN
2023.148811,421.23,NaN,NaN,NaN,NaN
2023.148925,419.75,NaN,NaN,NaN,NaN
2023.149037,419.4,NaN,NaN,NaN,NaN
2023.149153,419.83,NaN,NaN,NaN,NaN
2023.149268,419.73,NaN,NaN,NaN,NaN
2023.149384,419.75,NaN,NaN,NaN,NaN
2023.149496,420.21,NaN,NaN,NaN,NaN
2023.14961,420.43,NaN,NaN,NaN,NaN
2023.149722,420.18,NaN,NaN,NaN,NaN
2023.149834,420,NaN,NaN,NaN,NaN
2023.149952,420.31,NaN,NaN,NaN,NaN
2023.150074,421.33,NaN,NaN,NaN,NaN
2023.150209,419.55,NaN,NaN,NaN,NaN
2023.150295,419.55,NaN,NaN,NaN,NaN
2023.150407,419.5,NaN,NaN,NaN,NaN
2023.150523,419.5,NaN,NaN,NaN,NaN
2023.150637,420.66,NaN,NaN,NaN,NaN
2023.15075,420.66,NaN,NaN,NaN,NaN
2023.150866,419.92,NaN,NaN,NaN,NaN
2023.150999,420.19,NaN,NaN,NaN,NaN
2023.151092,419.98,NaN,NaN,NaN,NaN
2023.151208,419.94,NaN,NaN,NaN,NaN
2023.151322,419.97,NaN,NaN,NaN,NaN
2023.151435,420.06,NaN,NaN,NaN,NaN
2023.151551,419.96,NaN,NaN,NaN,NaN
2023.151665,420.06,NaN,NaN,NaN,NaN
2023.151777,420.4,NaN,NaN,NaN,NaN
2023.151893,420.61,NaN,NaN,NaN,NaN
2023.152007,420.4,NaN,NaN,NaN,NaN
2023.152119,420.34,NaN,NaN,NaN,NaN
2023.152224,420.27,NaN,NaN,NaN,NaN
2023.152262,420.29,NaN,NaN,NaN,NaN
2023.152338,420.22,NaN,NaN,NaN,NaN
2023.152376,420.24,NaN,NaN,NaN,NaN
2023.152452,420.58,NaN,NaN,NaN,NaN
2023.152492,420.63,NaN,NaN,NaN,NaN
2023.152567,420.92,NaN,NaN,NaN,NaN
2023.152607,421,NaN,NaN,NaN,NaN
2023.152681,421.03,NaN,NaN,NaN,NaN
2023.152719,421.05,NaN,NaN,NaN,NaN
2023.152795,421.07,NaN,NaN,NaN,NaN
2023.152835,421.15,NaN,NaN,NaN,NaN
2023.152909,420.98,NaN,NaN,NaN,NaN
2023.153023,421.21,NaN,NaN,NaN,NaN
2023.153073,421.51,NaN,NaN,NaN,NaN
2023.153137,421.3,NaN,NaN,NaN,NaN
2023.153177,421.19,NaN,NaN,NaN,NaN
2023.153252,420.34,NaN,NaN,NaN,NaN
2023.153291,420.29,NaN,NaN,NaN,NaN
2023.153366,420.84,NaN,NaN,NaN,NaN
2023.153404,420.96,NaN,NaN,NaN,NaN
2023.15348,420.84,NaN,NaN,NaN,NaN
2023.15352,420.79,NaN,NaN,NaN,NaN
2023.153594,420.75,NaN,NaN,NaN,NaN
2023.153634,420.75,NaN,NaN,NaN,NaN
2023.153708,420.6,NaN,NaN,NaN,NaN
2023.153746,420.56,NaN,NaN,NaN,NaN
2023.153938,422.55,NaN,NaN,NaN,NaN
2023.153986,420.77,NaN,NaN,NaN,NaN
2023.154051,420.77,NaN,NaN,NaN,NaN
2023.154089,420.94,NaN,NaN,NaN,NaN
2023.154165,421.08,NaN,NaN,NaN,NaN
2023.154205,420.96,NaN,NaN,NaN,NaN
2023.154279,421.14,NaN,NaN,NaN,NaN
2023.154319,421.25,NaN,NaN,NaN,NaN
2023.154393,421.19,NaN,NaN,NaN,NaN
2023.154431,421.36,NaN,NaN,NaN,NaN
2023.154507,421.1,NaN,NaN,NaN,NaN
2023.154547,421.07,NaN,NaN,NaN,NaN
2023.154621,421.07,NaN,NaN,NaN,NaN
2023.154661,421.13,NaN,NaN,NaN,NaN
2023.154852,421.37,NaN,NaN,NaN,NaN
2023.154897,421.22,NaN,NaN,NaN,NaN
2023.154966,421.36,NaN,NaN,NaN,NaN
2023.155002,421.32,NaN,NaN,NaN,NaN
2023.155078,421.4,NaN,NaN,NaN,NaN
2023.155116,421.4,NaN,NaN,NaN,NaN
2023.155194,421.26,NaN,NaN,NaN,NaN
2023.155228,421.35,NaN,NaN,NaN,NaN
2023.155308,421.29,NaN,NaN,NaN,NaN
2023.155346,421.37,NaN,NaN,NaN,NaN
2023.15542,421.49,NaN,NaN,NaN,NaN
2023.155459,421.75,NaN,NaN,NaN,NaN
2023.155537,422.34,NaN,NaN,NaN,NaN
2023.155575,421.82,NaN,NaN,NaN,NaN
2023.155698,421.98,NaN,NaN,NaN,NaN
2023.155765,422.02,NaN,NaN,NaN,NaN
2023.155801,422.16,NaN,NaN,NaN,NaN
2023.155879,422.4,NaN,NaN,NaN,NaN
2023.155917,422.45,NaN,NaN,NaN,NaN
2023.155993,422.53,NaN,NaN,NaN,NaN
2023.156029,422.54,NaN,NaN,NaN,NaN
2023.156107,422.46,NaN,NaN,NaN,NaN
2023.156143,421.4,NaN,NaN,NaN,NaN
2023.156221,420.78,NaN,NaN,NaN,NaN
2023.15626,420.75,NaN,NaN,NaN,NaN
2023.156336,421.08,NaN,NaN,NaN,NaN
2023.156374,422.42,NaN,NaN,NaN,NaN
2023.15645,421.22,NaN,NaN,NaN,NaN
2023.156611,421.09,NaN,NaN,NaN,NaN
2023.156678,421.45,NaN,NaN,NaN,NaN
2023.156716,421.51,NaN,NaN,NaN,NaN
2023.156792,421.38,NaN,NaN,NaN,NaN
2023.156828,421.5,NaN,NaN,NaN,NaN
2023.156906,421.31,NaN,NaN,NaN,NaN
2023.156944,421.16,NaN,NaN,NaN,NaN
2023.157021,421.41,NaN,NaN,NaN,NaN
2023.157059,421.58,NaN,NaN,NaN,NaN
2023.157135,422.61,NaN,NaN,NaN,NaN
2023.157171,422.08,NaN,NaN,NaN,NaN
2023.157249,421.8,NaN,NaN,NaN,NaN
2023.157287,421.18,NaN,NaN,NaN,NaN
2023.157363,421.22,NaN,NaN,NaN,NaN
2023.157527,421.25,NaN,NaN,NaN,NaN
2023.157593,421.1,NaN,NaN,NaN,NaN
2023.157626,420.98,NaN,NaN,NaN,NaN
2023.157707,421.02,NaN,NaN,NaN,NaN
2023.157738,421.18,NaN,NaN,NaN,NaN
2023.15782,421.62,NaN,NaN,NaN,NaN
2023.157854,421.29,NaN,NaN,NaN,NaN
2023.157936,421.02,NaN,NaN,NaN,NaN
2023.157968,421.11,NaN,NaN,NaN,NaN
2023.15805,421.67,NaN,NaN,NaN,NaN
2023.15808,421.86,NaN,NaN,NaN,NaN
2023.158162,421.53,NaN,NaN,NaN,NaN
2023.158196,421.87,NaN,NaN,NaN,NaN
2023.158238,422.03,NaN,NaN,NaN,NaN
2023.158278,421.52,NaN,NaN,NaN,NaN
2023.158392,422.09,NaN,NaN,NaN,NaN
2023.15844,422.3,NaN,NaN,NaN,NaN
2023.158506,422.12,NaN,NaN,NaN,NaN
2023.158539,421.83,NaN,NaN,NaN,NaN
2023.158621,421.79,NaN,NaN,NaN,NaN
2023.158653,421.7,NaN,NaN,NaN,NaN
2023.158735,421.91,NaN,NaN,NaN,NaN
2023.158765,422.23,NaN,NaN,NaN,NaN
2023.158849,421.91,NaN,NaN,NaN,NaN
2023.158881,421.64,NaN,NaN,NaN,NaN
2023.158963,421.88,NaN,NaN,NaN,NaN
2023.158995,422.1,NaN,NaN,NaN,NaN
2023.159079,422.42,NaN,NaN,NaN,NaN
2023.159108,422.11,NaN,NaN,NaN,NaN
2023.159151,422.45,NaN,NaN,NaN,NaN
2023.159307,421.98,NaN,NaN,NaN,NaN
2023.159351,421.91,NaN,NaN,NaN,NaN
2023.15942,422.58,NaN,NaN,NaN,NaN
2023.15945,422.68,NaN,NaN,NaN,NaN
2023.159534,422.4,NaN,NaN,NaN,NaN
2023.159566,422.38,NaN,NaN,NaN,NaN
2023.159648,422.5,NaN,NaN,NaN,NaN
2023.15968,422.2,NaN,NaN,NaN,NaN
2023.159762,422.74,NaN,NaN,NaN,NaN
2023.159793,422.89,NaN,NaN,NaN,NaN
2023.159876,422.62,NaN,NaN,NaN,NaN
2023.159909,423.09,NaN,NaN,NaN,NaN
2023.15999,422,NaN,NaN,NaN,NaN
2023.160023,422.63,NaN,NaN,NaN,NaN
2023.160065,421.66,NaN,NaN,NaN,NaN
2023.160221,422.64,NaN,NaN,NaN,NaN
2023.160266,422.48,NaN,NaN,NaN,NaN
2023.160335,422.71,NaN,NaN,NaN,NaN
2023.160363,422.42,NaN,NaN,NaN,NaN
2023.160449,422.48,NaN,NaN,NaN,NaN
2023.160476,422.25,NaN,NaN,NaN,NaN
2023.160563,422.1,NaN,NaN,NaN,NaN
2023.160592,422.39,NaN,NaN,NaN,NaN
2023.160677,422.12,NaN,NaN,NaN,NaN
2023.160706,422.4,NaN,NaN,NaN,NaN
2023.160791,422.4,NaN,NaN,NaN,NaN
2023.16082,422.5,NaN,NaN,NaN,NaN
2023.160906,422.2,NaN,NaN,NaN,NaN
2023.160934,422.34,NaN,NaN,NaN,NaN
2023.16098,422.53,NaN,NaN,NaN,NaN
2023.161065,422.47,NaN,NaN,NaN,NaN
2023.161134,422.47,NaN,NaN,NaN,NaN
2023.161162,422.5,NaN,NaN,NaN,NaN
2023.161248,422.39,NaN,NaN,NaN,NaN
2023.161277,422.35,NaN,NaN,NaN,NaN
2023.161362,422.05,NaN,NaN,NaN,NaN
2023.161391,421.84,NaN,NaN,NaN,NaN
2023.161476,422,NaN,NaN,NaN,NaN
2023.161505,421.99,NaN,NaN,NaN,NaN
2023.161591,421.74,NaN,NaN,NaN,NaN
2023.161619,421.6,NaN,NaN,NaN,NaN
2023.161705,421.91,NaN,NaN,NaN,NaN
2023.161733,421.61,NaN,NaN,NaN,NaN
2023.161779,422.12,NaN,NaN,NaN,NaN
2023.161819,422.21,NaN,NaN,NaN,NaN
2023.161981,422.26,NaN,NaN,NaN,NaN
2023.162047,422.29,NaN,NaN,NaN,NaN
2023.162076,422.25,NaN,NaN,NaN,NaN
2023.162161,422.21,NaN,NaN,NaN,NaN
2023.16219,421.91,NaN,NaN,NaN,NaN
2023.162275,421.47,NaN,NaN,NaN,NaN
2023.162304,421.38,NaN,NaN,NaN,NaN
2023.16239,421.65,NaN,NaN,NaN,NaN
2023.162418,421.45,NaN,NaN,NaN,NaN
2023.162504,421.8,NaN,NaN,NaN,NaN
2023.162532,422.09,NaN,NaN,NaN,NaN
2023.162618,422.03,NaN,NaN,NaN,NaN
2023.162646,422.27,NaN,NaN,NaN,NaN
2023.162692,422.12,NaN,NaN,NaN,NaN
2023.162732,422.04,NaN,NaN,NaN,NaN
2023.162894,422.19,NaN,NaN,NaN,NaN
2023.162964,422.19,NaN,NaN,NaN,NaN
2023.162987,422.39,NaN,NaN,NaN,NaN
2023.163076,422.52,NaN,NaN,NaN,NaN
2023.163099,422.22,NaN,NaN,NaN,NaN
2023.163191,422.18,NaN,NaN,NaN,NaN
2023.163213,422.26,NaN,NaN,NaN,NaN
2023.163303,422.24,NaN,NaN,NaN,NaN
2023.163328,422.07,NaN,NaN,NaN,NaN
2023.163419,422.37,NaN,NaN,NaN,NaN
2023.163442,422.33,NaN,NaN,NaN,NaN
2023.163533,422.57,NaN,NaN,NaN,NaN
2023.163556,422.55,NaN,NaN,NaN,NaN
2023.163605,422.65,NaN,NaN,NaN,NaN
2023.163645,422.43,NaN,NaN,NaN,NaN
2023.163761,422.57,NaN,NaN,NaN,NaN
2023.163807,422.76,NaN,NaN,NaN,NaN
2023.163876,422.78,NaN,NaN,NaN,NaN
2023.163898,422.82,NaN,NaN,NaN,NaN
2023.163988,422.67,NaN,NaN,NaN,NaN
2023.164013,422.35,NaN,NaN,NaN,NaN
2023.164104,422.42,NaN,NaN,NaN,NaN
2023.164127,422.44,NaN,NaN,NaN,NaN
2023.164218,422.47,NaN,NaN,NaN,NaN
2023.164237,422.34,NaN,NaN,NaN,NaN
2023.16433,422.3,NaN,NaN,NaN,NaN
2023.164355,422.25,NaN,NaN,NaN,NaN
2023.164446,422.61,NaN,NaN,NaN,NaN
2023.164469,422.34,NaN,NaN,NaN,NaN
2023.164519,422.22,NaN,NaN,NaN,NaN
2023.164677,422.35,NaN,NaN,NaN,NaN
2023.16472,422.46,NaN,NaN,NaN,NaN
2023.164789,421.78,NaN,NaN,NaN,NaN
2023.164812,421.95,NaN,NaN,NaN,NaN
2023.164903,421.88,NaN,NaN,NaN,NaN
2023.164926,422.18,NaN,NaN,NaN,NaN
2023.165015,422.13,NaN,NaN,NaN,NaN
2023.16504,421.89,NaN,NaN,NaN,NaN
2023.165131,421.83,NaN,NaN,NaN,NaN
2023.165154,421.89,NaN,NaN,NaN,NaN
2023.165245,421.69,NaN,NaN,NaN,NaN
2023.165268,422.05,NaN,NaN,NaN,NaN
2023.165358,422.49,NaN,NaN,NaN,NaN
2023.165382,422.23,NaN,NaN,NaN,NaN
2023.165432,422.16,NaN,NaN,NaN,NaN
2023.165588,422.02,NaN,NaN,NaN,NaN
2023.165635,421.95,NaN,NaN,NaN,NaN
2023.165704,421.81,NaN,NaN,NaN,NaN
2023.165719,421.78,NaN,NaN,NaN,NaN
2023.165822,421.77,NaN,NaN,NaN,NaN
2023.165833,421.71,NaN,NaN,NaN,NaN
2023.165934,421.69,NaN,NaN,NaN,NaN
2023.165947,421.7,NaN,NaN,NaN,NaN
2023.166046,421.69,NaN,NaN,NaN,NaN
2023.166062,421.62,NaN,NaN,NaN,NaN
2023.166161,421.77,NaN,NaN,NaN,NaN
2023.166176,421.74,NaN,NaN,NaN,NaN
2023.166277,421.51,NaN,NaN,NaN,NaN
2023.16629,421.48,NaN,NaN,NaN,NaN
2023.166347,421.08,NaN,NaN,NaN,NaN
2023.166435,421.08,NaN,NaN,NaN,NaN
2023.166503,420.99,NaN,NaN,NaN,NaN
2023.166518,421.43,NaN,NaN,NaN,NaN
2023.166619,420.86,NaN,NaN,NaN,NaN
2023.166632,420.93,NaN,NaN,NaN,NaN
2023.166733,420.99,NaN,NaN,NaN,NaN
2023.166747,421.05,NaN,NaN,NaN,NaN
2023.166846,420.91,NaN,NaN,NaN,NaN
2023.166861,420.99,NaN,NaN,NaN,NaN
2023.166962,420.96,NaN,NaN,NaN,NaN
2023.166975,421.06,NaN,NaN,NaN,NaN
2023.167076,421.1,NaN,NaN,NaN,NaN
2023.167089,421.1,NaN,NaN,NaN,NaN
2023.167146,420.94,NaN,NaN,NaN,NaN
2023.167188,420.91,NaN,NaN,NaN,NaN
2023.16735,420.56,NaN,NaN,NaN,NaN
2023.167418,420.91,NaN,NaN,NaN,NaN
2023.167432,420.89,NaN,NaN,NaN,NaN
2023.16753,420.47,NaN,NaN,NaN,NaN
2023.167546,420.56,NaN,NaN,NaN,NaN
2023.167646,420.93,NaN,NaN,NaN,NaN
2023.16766,420.77,NaN,NaN,NaN,NaN
2023.167761,420.85,NaN,NaN,NaN,NaN
2023.167774,420.8,NaN,NaN,NaN,NaN
2023.167873,421.25,NaN,NaN,NaN,NaN
